"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"76",750,779,74,24,21
"77",732,750,79,25,23
"78",0,1,0,0,0
"79",741,750,79,28,27
"80",737,773,80,19,28
"81",744,799,78,25,17
"82",0,1,0,0,0
"83",739,766,88,27,28
"84",734,776,73,27,21
"85",740,790,84,28,30
"86",733,786,86,21,26
"87",740,777,83,26,22
"88",0,1,0,0,0
"89",726,777,86,26,25
"90",0,1,0,0,0
"91",727,758,79,29,24
"92",745,806,80,27,23
"93",731,774,88,27,26
"94",725,769,85,27,30
"95",747,754,77,20,25
"96",736,771,83,26,18
"97",742,760,68,20,20
"98",731,759,78,25,22
"99",0,1,0,0,0
"100",1,2,0,0,0
"101",737,783,77,27,16
"102",730,771,78,23,22
"103",746,806,88,28,22
"104",731,775,78,23,22
"105",758,795,72,24,26
"106",731,753,76,28,22
"107",753,791,88,31,24
"108",739,788,85,27,29
"109",0,1,0,0,0
"110",738,779,81,25,19
"111",740,772,80,31,34
"112",736,763,76,29,23
"113",737,786,75,30,23
"114",726,780,84,27,32
"115",734,801,77,23,21
"116",731,761,72,25,22
"117",0,1,0,0,0
"118",744,766,82,34,25
"119",755,784,76,27,25
"120",734,791,79,29,19
"121",740,780,93,25,22
"122",727,780,77,28,26
"123",745,787,89,28,24
"124",0,1,0,0,0
"125",743,785,79,27,23
"126",738,761,83,28,22
"127",735,789,78,27,25
"128",739,772,87,27,20
"129",749,799,76,26,15
"130",722,768,73,26,11
"131",747,781,85,33,24
"132",741,756,83,30,21
"133",736,762,73,20,23
"134",733,780,75,26,18
"135",725,765,78,24,28
"136",745,770,82,33,20
"137",0,1,0,0,0
"138",723,765,74,29,24
"139",735,756,87,22,23
"140",0,1,0,0,0
"141",742,769,83,23,27
"142",0,1,0,0,0
"143",740,771,80,25,21
"144",743,792,78,21,25
"145",733,765,76,31,25
"146",730,794,81,25,21
"147",743,763,79,20,34
"148",738,789,80,30,23
"149",0,1,0,0,0
"150",730,816,84,27,34
"151",0,1,0,0,0
"152",745,778,84,29,18
"153",726,772,77,23,19
"154",0,1,0,0,0
"155",746,777,81,25,29
"156",748,765,74,26,15
"157",747,763,79,26,19
"158",745,781,85,22,22
"159",745,758,76,23,18
"160",753,783,74,30,26
"161",747,775,87,27,24
"162",749,799,76,31,23
"163",725,767,83,27,21
"164",731,777,82,25,30
"165",730,760,77,25,24
"166",732,798,84,25,20
"167",748,774,76,25,17
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",740,769,74,26,27
"171",746,793,71,21,27
"172",0,1,0,0,0
"173",752,798,76,33,21
"174",0,1,0,0,0
"175",743,768,79,23,22
"176",0,1,0,0,0
"177",734,758,64,21,27
"178",740,794,72,27,16
"179",0,1,0,0,0
"180",751,782,87,19,32
"181",739,783,83,29,18
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",718,779,81,29,20
"185",744,762,69,21,28
"186",736,773,80,23,24
"187",741,776,82,27,24
"188",756,797,92,28,23
"189",0,1,0,0,0
"190",723,765,75,24,23
"191",0,1,0,0,0
"192",724,781,81,28,22
"193",728,767,74,22,23
"194",736,775,66,22,28
"195",735,759,70,28,29
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",739,790,91,24,30
"199",726,768,76,24,13
"200",743,802,82,30,24
"201",735,766,79,23,19
"202",744,776,75,27,24
"203",736,774,77,27,23
"204",746,781,84,25,20
"205",744,792,78,28,24
"206",749,789,75,27,20
"207",732,761,84,20,23
"208",738,777,74,26,23
"209",0,1,0,0,0
"210",732,766,86,26,27
"211",0,1,0,0,0
"212",741,758,75,25,25
"213",739,767,76,28,26
"214",0,1,0,0,0
"215",729,775,78,21,33
"216",731,763,67,27,22
"217",727,758,84,19,22
"218",727,757,79,22,29
"219",740,800,81,18,18
"220",734,767,79,28,19
"221",737,793,82,25,21
"222",739,773,78,22,26
"223",727,794,84,26,24
"224",739,769,85,28,24
"225",746,763,80,29,15
"226",740,801,89,22,17
"227",738,748,66,26,22
"228",1,1,0,0,0
"229",743,755,71,22,20
"230",745,765,76,24,17
"231",0,2,0,0,0
"232",738,769,80,31,30
"233",734,775,73,26,23
"234",749,794,73,25,28
"235",730,781,88,24,24
"236",747,791,87,28,26
"237",754,773,79,27,24
"238",747,763,84,27,25
"239",737,776,77,30,21
"240",728,746,79,27,23
"241",751,768,82,22,23
"242",735,791,88,27,26
"243",739,797,81,23,19
"244",746,764,79,23,24
"245",746,789,75,27,26
"246",736,770,76,21,21
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",750,786,78,23,29
"251",746,784,80,26,20
"252",738,771,75,26,19
"253",724,770,78,31,23
"254",0,1,0,0,0
"255",735,755,77,27,23
"256",726,782,80,22,29
"257",742,795,70,28,29
"258",739,767,74,26,27
"259",0,1,0,0,0
"260",1,2,1,0,0
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",747,785,82,25,21
"264",755,791,78,29,24
"265",746,777,72,28,22
"266",749,772,77,22,34
"267",736,784,71,30,25
"268",745,769,85,24,17
"269",723,780,89,26,29
"270",734,770,81,24,16
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",752,783,86,29,22
"274",755,757,75,23,22
"275",742,751,75,26,30
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",740,787,90,32,24
"279",722,771,76,26,18
"280",730,764,72,25,16
"281",738,759,80,32,21
"282",733,780,80,25,23
"283",742,780,77,26,29
"284",727,757,73,23,20
"285",725,725,80,26,24
"286",0,1,0,0,0
"287",731,768,85,26,21
"288",731,767,80,24,22
"289",1,1,0,0,0
"290",746,788,86,27,21
"291",731,765,87,23,21
"292",0,1,0,0,0
"293",743,793,85,30,25
"294",745,777,74,23,24
"295",744,779,81,27,28
"296",738,771,73,28,19
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",744,770,83,20,26
"301",748,790,76,27,26
"302",745,790,84,24,15
"303",733,773,82,27,25
"304",753,767,83,29,30
"305",746,784,79,21,24
"306",0,1,0,0,0
"307",752,783,78,24,23
"308",760,783,87,25,22
"309",745,780,81,33,19
"310",743,794,81,26,22
"311",735,766,67,29,19
"312",736,763,76,29,29
"313",741,775,76,25,20
"314",726,777,80,25,24
"315",729,756,84,28,27
"316",1,0,0,0,0
"317",753,790,90,26,25
"318",739,734,83,30,26
"319",735,772,83,24,21
"320",0,1,0,0,0
"321",734,763,83,29,20
"322",0,1,0,0,0
"323",728,777,80,22,22
"324",738,783,79,27,24
"325",721,748,76,28,20
"326",1,1,0,0,0
"327",738,779,82,29,27
"328",732,761,79,25,21
"329",742,787,83,26,18
"330",733,776,87,25,19
"331",734,798,84,30,21
"332",0,1,0,0,0
"333",750,792,74,32,31
"334",731,769,89,29,22
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",742,777,80,20,23
"338",744,760,81,29,30
"339",735,791,83,24,25
"340",0,1,0,0,0
"341",732,791,87,24,18
"342",749,772,79,29,23
"343",740,770,87,24,28
"344",724,802,80,28,20
"345",738,760,85,27,24
"346",0,1,0,0,0
"347",739,763,82,30,18
"348",726,784,74,28,23
"349",743,790,87,25,28
"350",0,1,0,0,0
"351",735,767,86,24,28
"352",740,795,79,23,16
"353",733,770,87,24,25
"354",736,767,91,24,26
"355",744,772,78,21,27
"356",749,800,77,29,22
"357",727,758,70,23,21
"358",733,759,77,31,27
"359",729,771,75,27,18
"360",736,802,80,19,23
"361",743,763,86,30,26
"362",744,766,77,27,17
"363",745,788,70,25,27
"364",755,782,85,29,29
"365",738,764,85,24,26
"366",751,779,87,29,22
"367",0,0,0,0,0
"368",744,772,80,29,22
"369",735,739,71,28,23
"370",756,760,85,22,23
"371",728,758,71,19,21
"372",749,772,83,28,24
"373",756,809,87,21,18
"374",745,770,75,31,26
"375",742,770,84,22,22
"376",745,782,88,26,22
"377",0,1,0,0,0
"378",0,2,0,0,0
"379",747,787,77,28,28
"380",0,1,0,0,0
"381",1,2,0,0,0
"382",738,769,75,31,27
"383",0,1,0,0,0
"384",731,789,83,26,22
"385",0,1,0,0,0
"386",740,780,89,25,27
"387",746,778,81,25,27
"388",0,2,0,0,0
"389",757,798,81,30,25
"390",0,1,0,0,0
"391",733,757,79,25,15
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",750,797,88,29,26
"395",741,763,81,25,19
"396",741,770,80,25,23
"397",745,768,79,30,32
"398",746,792,81,24,25
"399",0,1,0,0,0
"400",0,0,0,0,0
"401",736,786,79,23,23
"402",743,788,82,23,26
"403",735,780,74,25,19
"404",745,776,78,21,28
"405",2,1,0,0,0
"406",737,785,82,24,26
"407",740,774,73,30,20
"408",0,1,0,0,0
"409",733,771,79,26,26
"410",736,764,80,29,22
"411",747,791,76,27,23
"412",728,771,74,24,24
"413",760,803,80,24,19
"414",738,761,78,28,19
"415",742,765,73,27,29
"416",743,770,81,28,20
"417",746,770,77,31,20
"418",733,771,81,28,27
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",729,801,83,30,28
"422",744,777,80,27,22
"423",735,770,76,20,18
"424",741,775,79,28,17
"425",734,772,75,27,25
"426",742,800,85,29,25
"427",0,1,0,0,0
"428",1,1,0,0,0
"429",734,778,84,23,21
"430",740,779,80,20,24
"431",0,2,0,0,0
"432",0,1,0,0,0
"433",733,791,87,24,21
"434",742,777,77,24,16
"435",1,2,0,0,0
"436",1,0,0,0,0
"437",726,762,75,26,25
"438",739,792,78,23,27
"439",740,783,79,26,28
"440",0,1,0,0,0
"441",747,796,80,29,22
"442",1,1,0,0,0
"443",0,1,0,0,0
"444",735,771,88,25,17
"445",726,766,68,26,29
"446",737,761,74,30,35
"447",744,769,78,28,22
"448",0,1,0,0,0
"449",735,780,79,29,22
"450",745,789,78,33,22
"451",0,1,0,0,0
"452",743,778,88,27,27
"453",725,780,84,27,26
"454",0,0,0,0,0
"455",738,768,77,27,32
"456",741,783,84,21,34
"457",0,1,0,0,0
"458",743,796,84,27,27
"459",0,1,0,0,0
"460",751,766,83,19,17
"461",733,731,84,21,33
"462",0,1,0,0,0
"463",726,778,82,28,20
"464",726,803,78,25,31
"465",736,763,77,22,27
"466",731,763,85,25,19
"467",742,781,79,27,19
"468",751,770,84,26,24
"469",756,773,82,26,18
"470",1,1,0,0,0
"471",753,749,79,25,27
"472",744,772,89,29,17
"473",735,763,84,21,25
"474",740,781,88,25,21
"475",740,776,78,22,23
"476",732,796,75,27,32
"477",1,1,0,0,0
"478",754,799,85,27,25
"479",729,773,87,27,25
"480",755,785,80,26,24
"481",737,767,86,26,26
"482",0,1,0,0,0
"483",735,780,90,17,20
"484",2,1,0,0,0
"485",737,805,81,27,29
"486",744,808,82,25,36
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",755,791,88,22,22
"490",0,0,0,0,0
"491",749,785,92,31,24
"492",0,1,0,0,0
"493",738,790,85,24,29
"494",1,1,0,0,0
"495",760,801,86,27,27
"496",737,811,81,26,27
"497",734,755,82,28,25
"498",744,799,85,27,28
"499",727,773,85,24,26
"500",741,790,73,29,21
