"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"119",739,784,78,26,30
"120",0,1,0,0,0
"121",743,786,79,27,27
"122",1,1,0,0,0
"123",734,778,89,23,22
"124",739,788,88,32,29
"125",739,808,80,23,26
"126",745,770,74,25,13
"127",736,768,81,22,25
"128",740,792,78,16,28
"129",752,780,88,26,26
"130",737,780,79,28,23
"131",756,772,77,23,29
"132",753,790,78,32,23
"133",746,788,81,30,22
"134",754,785,85,23,25
"135",747,785,87,30,24
"136",750,785,78,23,23
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",734,772,81,30,21
"140",718,780,81,22,30
"141",739,783,81,25,22
"142",745,769,73,27,22
"143",737,794,79,28,20
"144",756,774,84,28,17
"145",752,778,78,28,27
"146",0,1,0,0,0
"147",744,783,86,29,24
"148",722,782,85,28,20
"149",753,785,68,28,17
"150",749,789,71,35,22
"151",735,791,77,30,17
"152",743,777,76,26,27
"153",736,772,85,28,24
"154",735,771,83,31,23
"155",749,789,79,20,28
"156",741,793,74,27,26
"157",735,784,87,25,23
"158",739,804,79,27,27
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",728,799,85,28,19
"162",757,775,70,28,24
"163",0,1,0,0,0
"164",738,768,70,22,23
"165",760,767,84,22,27
"166",748,778,77,26,17
"167",746,753,84,25,31
"168",0,1,0,0,0
"169",750,790,85,22,32
"170",745,771,80,21,20
"171",732,767,85,27,19
"172",736,793,90,27,19
"173",0,1,0,0,0
"174",733,767,79,30,20
"175",736,786,78,26,20
"176",0,1,1,0,0
"177",0,1,0,0,0
"178",759,764,86,33,24
"179",734,738,66,26,20
"180",750,771,86,27,17
"181",738,799,90,25,28
"182",743,755,77,27,26
"183",738,766,84,26,20
"184",758,784,84,29,24
"185",733,781,82,27,29
"186",741,775,71,30,25
"187",737,765,84,26,27
"188",732,802,76,19,30
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",730,783,75,29,22
"192",742,808,88,28,23
"193",744,803,86,28,32
"194",0,1,0,0,0
"195",758,806,70,32,26
"196",742,768,76,23,28
"197",752,771,88,28,22
"198",0,1,0,0,0
"199",736,775,83,27,20
"200",0,1,0,0,0
"201",738,766,77,23,25
"202",724,767,79,30,27
"203",732,774,86,25,17
"204",736,762,79,31,27
"205",0,1,0,0,0
"206",744,782,70,24,34
"207",735,780,83,29,22
"208",738,764,82,27,23
"209",755,794,87,28,27
"210",750,793,89,26,28
"211",736,761,72,27,23
"212",740,791,83,34,25
"213",734,787,78,27,16
"214",738,746,79,32,20
"215",732,787,79,28,25
"216",744,790,89,22,30
"217",740,769,77,33,24
"218",729,757,83,21,17
"219",748,778,84,26,27
"220",721,749,81,22,23
"221",735,779,74,29,25
"222",727,772,81,25,25
"223",710,760,77,31,22
"224",750,789,92,31,17
"225",743,787,81,20,27
"226",723,788,86,29,27
"227",744,795,87,25,19
"228",756,791,87,26,17
"229",2,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",740,791,92,29,24
"233",740,785,81,28,26
"234",741,785,83,25,25
"235",734,775,84,23,21
"236",0,1,0,0,0
"237",731,787,86,35,27
"238",757,795,89,25,22
"239",740,765,87,27,19
"240",756,802,87,24,22
"241",726,759,83,27,21
"242",749,771,76,25,20
"243",748,780,73,23,24
"244",752,778,85,27,21
"245",0,1,0,0,0
"246",732,793,76,27,24
"247",737,772,79,29,26
"248",746,776,86,29,27
"249",0,1,0,0,0
"250",749,782,85,28,23
"251",735,773,82,26,26
"252",736,761,69,19,28
"253",744,767,82,23,27
"254",759,794,81,25,23
"255",744,785,88,28,27
"256",741,773,74,24,20
"257",744,793,86,31,28
"258",744,786,85,30,23
"259",731,786,86,26,28
"260",0,1,0,0,0
"261",1,2,0,0,0
"262",745,777,87,27,27
"263",0,1,0,0,0
"264",741,791,76,22,39
"265",746,786,77,27,24
"266",744,776,86,26,24
"267",745,767,83,27,20
"268",0,1,0,0,0
"269",722,795,79,22,15
"270",744,799,83,27,24
"271",746,799,86,26,25
"272",741,771,85,26,21
"273",753,787,71,24,23
"274",739,810,79,25,17
"275",724,788,73,26,21
"276",740,795,84,28,24
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",739,772,81,23,22
"280",751,771,81,22,23
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",726,757,83,30,24
"284",746,779,85,26,27
"285",743,808,73,25,26
"286",734,782,81,24,22
"287",750,788,86,20,23
"288",721,760,86,26,18
"289",745,766,79,22,35
"290",749,777,82,24,23
"291",738,757,81,25,28
"292",750,791,85,25,27
"293",741,795,95,21,23
"294",732,775,79,24,25
"295",0,1,0,0,0
"296",733,779,80,22,33
"297",751,782,77,28,22
"298",729,780,79,30,23
"299",730,786,77,21,20
"300",0,1,0,0,0
"301",746,775,79,29,25
"302",744,784,86,32,31
"303",740,778,88,29,28
"304",742,794,82,20,20
"305",753,800,87,25,26
"306",0,1,0,0,0
"307",745,761,80,26,28
"308",739,775,75,25,14
"309",735,804,81,19,24
"310",0,1,0,0,0
"311",735,774,82,25,22
"312",741,785,85,23,20
"313",745,787,85,21,28
"314",749,787,82,24,27
"315",0,1,0,0,0
"316",737,793,82,28,30
"317",0,1,0,0,0
"318",733,768,74,22,23
"319",764,758,79,25,25
"320",0,0,0,0,0
"321",720,782,73,25,23
"322",748,777,78,25,19
"323",732,797,81,30,33
"324",725,789,91,30,33
"325",735,781,89,26,22
"326",739,781,81,26,17
"327",1,1,0,0,0
"328",748,802,84,27,27
"329",742,797,80,21,26
"330",0,1,0,0,0
"331",751,781,78,25,25
"332",741,794,97,27,27
"333",0,1,0,0,0
"334",0,2,0,0,0
"335",1,0,0,0,0
"336",737,783,86,28,22
"337",0,1,0,0,0
"338",733,777,81,31,26
"339",742,774,92,27,26
"340",736,771,80,25,20
"341",738,780,79,32,26
"342",0,1,0,0,0
"343",733,801,78,25,23
"344",0,1,0,0,0
"345",734,775,84,33,22
"346",739,795,86,22,19
"347",739,789,86,27,23
"348",737,791,78,27,30
"349",727,800,81,28,21
"350",0,1,0,0,0
"351",1,1,0,0,0
"352",750,802,87,24,23
"353",744,792,73,26,29
"354",735,785,82,31,27
"355",745,765,85,25,28
"356",735,765,71,29,22
"357",0,1,0,0,0
"358",756,778,76,28,28
"359",742,791,79,23,18
"360",747,794,86,30,22
"361",0,0,0,0,0
"362",746,771,82,28,19
"363",730,794,76,25,22
"364",736,760,88,28,25
"365",737,760,84,24,18
"366",727,793,72,25,21
"367",0,1,0,0,0
"368",747,756,90,24,24
"369",751,773,78,23,23
"370",749,757,84,28,23
"371",0,1,0,0,0
"372",744,767,78,26,27
"373",739,790,81,28,20
"374",0,1,0,0,1
"375",0,0,0,0,0
"376",749,784,86,23,29
"377",756,778,84,26,21
"378",0,1,0,0,0
"379",747,793,86,29,27
"380",726,764,75,26,22
"381",0,1,0,0,0
"382",752,765,87,29,20
"383",744,795,82,26,29
"384",738,768,88,25,18
"385",739,790,87,30,22
"386",2,1,0,0,0
"387",754,767,82,27,24
"388",0,0,0,0,0
"389",731,775,77,26,20
"390",734,779,83,27,23
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",743,793,90,28,23
"394",726,779,73,28,25
"395",0,1,0,0,0
"396",747,763,79,22,24
"397",0,1,0,0,0
"398",747,754,80,26,23
"399",746,779,83,27,25
"400",0,1,0,0,0
"401",742,790,79,30,32
"402",737,767,76,30,25
"403",0,1,0,0,0
"404",739,787,84,22,23
"405",740,798,77,25,27
"406",741,793,78,20,20
"407",745,758,78,21,21
"408",745,787,79,25,20
"409",749,777,73,24,24
"410",753,785,84,26,24
"411",742,756,82,25,28
"412",736,774,81,26,24
"413",740,767,93,26,26
"414",743,794,88,27,22
"415",0,1,0,0,0
"416",728,793,82,22,18
"417",743,793,79,30,27
"418",744,755,85,31,27
"419",0,1,0,0,0
"420",722,748,70,16,24
"421",0,1,0,0,0
"422",727,763,89,22,27
"423",741,804,79,28,18
"424",739,760,79,24,30
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",731,801,80,20,28
"428",746,776,78,22,22
"429",735,777,84,31,22
"430",747,760,85,25,25
"431",754,769,84,28,26
"432",0,1,0,0,0
"433",732,799,90,33,23
"434",739,784,85,30,19
"435",725,743,88,28,18
"436",744,774,86,27,21
"437",729,784,76,24,27
"438",744,778,77,27,23
"439",750,780,84,29,25
"440",747,779,72,21,22
"441",732,788,85,22,20
"442",1,1,0,0,0
"443",748,771,84,29,15
"444",734,793,80,26,23
"445",735,788,84,23,23
"446",712,767,77,24,15
"447",754,805,79,31,29
"448",736,786,82,28,27
"449",739,790,74,25,25
"450",743,796,93,29,26
"451",0,1,0,0,0
"452",751,759,92,28,22
"453",740,785,84,30,24
"454",740,800,79,33,24
"455",745,776,76,28,19
"456",748,776,89,30,19
"457",725,794,79,27,18
"458",742,813,83,29,26
"459",740,795,81,30,22
"460",757,788,76,22,26
"461",729,782,79,27,34
"462",736,759,80,25,27
"463",737,789,83,26,23
"464",748,782,76,26,24
"465",735,781,76,30,24
"466",734,802,85,23,26
"467",732,782,78,34,25
"468",738,769,70,30,22
"469",747,803,84,28,29
"470",731,762,79,31,21
"471",0,2,0,0,0
"472",737,777,80,25,24
"473",751,792,82,25,23
"474",0,1,0,0,0
"475",737,785,78,30,22
"476",744,765,88,25,25
"477",744,789,78,31,26
"478",742,778,85,20,25
"479",735,759,95,26,27
"480",0,1,0,0,0
"481",742,773,72,23,17
"482",727,782,78,26,25
"483",749,785,81,27,27
"484",737,793,88,33,21
"485",738,768,89,29,26
"486",0,1,0,0,0
"487",756,797,84,28,19
"488",739,785,76,32,25
"489",744,765,85,24,24
"490",744,799,80,31,20
"491",1,2,0,0,0
"492",745,777,83,26,21
"493",747,794,79,31,29
"494",0,1,0,0,0
"495",747,774,79,19,23
"496",1,1,0,0,0
"497",733,776,92,27,27
"498",736,765,85,27,31
"499",1,2,0,0,0
"500",738,782,82,34,20
"501",735,791,74,26,25
"502",748,776,81,24,24
"503",736,796,81,23,31
"504",0,1,0,0,0
"505",731,785,89,27,26
"506",747,785,82,25,18
"507",742,809,77,28,30
"508",751,788,71,26,25
"509",743,777,69,26,23
"510",749,798,84,22,21
"511",0,1,0,0,0
"512",733,779,72,27,22
"513",745,764,72,29,21
"514",751,786,70,23,23
"515",735,788,80,24,22
"516",756,793,76,27,21
"517",735,785,77,24,26
"518",747,784,82,29,22
"519",0,1,0,0,0
"520",1,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",746,793,80,24,26
"524",737,773,84,30,15
"525",759,783,81,26,29
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",742,788,82,27,22
"529",2,1,0,0,0
"530",744,766,85,20,25
"531",745,779,79,32,24
"532",0,1,0,0,0
"533",739,786,86,26,18
"534",0,1,0,0,0
"535",748,796,84,22,27
"536",742,754,89,28,26
"537",733,783,82,28,17
"538",738,777,83,22,23
"539",751,761,88,32,27
"540",736,777,87,31,20
"541",733,768,75,21,27
"542",743,772,86,24,28
"543",740,798,82,32,26
"544",737,759,70,30,23
"545",748,739,84,29,23
"546",737,776,79,23,30
"547",0,0,0,0,0
"548",743,753,80,24,15
"549",738,803,83,28,19
"550",728,765,82,24,26
"551",718,789,75,26,23
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",740,764,88,31,28
"555",739,769,78,23,26
"556",735,778,80,26,21
"557",739,770,80,24,24
"558",0,1,0,0,0
"559",746,808,76,24,21
"560",745,794,89,27,26
"561",741,779,81,34,25
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",744,779,85,23,20
"565",739,779,86,26,26
"566",732,788,74,18,22
"567",750,762,84,28,28
"568",0,1,1,0,0
"569",732,797,81,24,19
"570",747,800,79,27,22
"571",722,758,69,28,24
"572",0,1,0,0,0
"573",735,785,80,27,22
"574",740,784,79,35,22
"575",755,775,80,25,30
"576",743,789,82,27,22
"577",753,780,85,28,25
"578",0,1,0,0,0
"579",741,787,76,23,29
"580",737,785,76,26,23
"581",0,2,0,0,0
"582",734,781,88,32,29
"583",734,765,89,30,24
"584",745,796,85,29,23
"585",0,1,0,0,0
"586",735,770,79,26,27
"587",746,783,85,29,25
"588",738,774,74,29,21
"589",753,785,84,26,25
"590",730,776,79,24,18
"591",739,767,78,26,26
"592",730,766,81,25,24
"593",742,792,78,26,20
"594",0,2,0,0,0
"595",0,1,0,0,0
"596",743,783,71,22,24
"597",735,764,76,27,25
"598",750,775,83,27,26
"599",741,764,83,28,24
"600",740,772,83,24,30
"601",732,774,78,27,24
"602",745,777,85,26,19
"603",729,778,77,29,27
"604",729,780,88,31,22
"605",751,796,84,28,20
"606",741,763,83,26,23
"607",743,788,85,24,21
"608",740,767,77,23,20
"609",739,779,87,26,25
"610",739,752,82,22,21
"611",739,801,83,26,24
"612",0,1,0,0,0
"613",748,759,80,26,19
"614",0,1,0,0,0
"615",736,795,82,35,28
"616",0,1,0,0,0
"617",745,778,82,25,20
"618",737,784,80,27,27
"619",727,781,76,22,27
"620",753,797,79,24,20
"621",746,777,79,29,25
"622",0,1,0,0,0
"623",742,809,86,25,29
"624",734,782,76,16,20
"625",746,770,79,27,21
"626",755,799,70,29,27
"627",736,761,78,29,29
"628",748,794,78,29,18
"629",730,770,88,29,26
"630",744,761,78,30,19
"631",745,787,86,30,28
"632",734,781,76,31,24
"633",0,1,0,0,0
"634",744,783,81,30,23
"635",744,770,78,24,16
"636",747,785,85,26,20
"637",1,1,0,0,0
"638",742,781,80,32,29
"639",746,770,80,26,25
"640",727,775,73,25,30
"641",758,787,77,29,23
"642",734,803,82,27,23
"643",741,789,80,29,25
"644",741,792,75,26,19
"645",735,795,81,26,26
"646",743,790,83,33,22
"647",738,772,81,26,21
"648",744,800,86,23,21
"649",749,761,80,28,20
"650",741,783,91,32,20
"651",735,779,79,30,23
"652",730,774,81,28,22
"653",0,1,0,0,0
"654",750,784,86,27,30
"655",750,779,93,30,29
"656",745,762,77,33,25
"657",729,803,76,25,18
"658",725,774,80,26,25
"659",748,791,73,21,25
"660",0,1,0,0,0
"661",741,796,85,27,29
"662",730,794,82,31,28
"663",743,797,74,31,21
"664",1,1,0,0,0
"665",750,784,86,30,19
"666",739,763,77,25,26
"667",734,782,95,26,27
"668",761,779,83,35,24
"669",0,1,0,0,0
"670",729,772,87,24,24
"671",0,1,0,0,0
"672",740,792,78,34,18
"673",726,777,77,31,20
"674",741,779,86,26,25
"675",733,783,79,20,24
"676",739,789,90,22,21
"677",0,1,0,0,0
"678",754,766,86,24,23
"679",0,1,0,0,0
"680",746,797,70,25,27
"681",740,785,76,26,20
"682",735,767,87,29,24
"683",750,786,79,30,23
"684",743,767,90,27,23
"685",748,770,76,29,29
"686",741,783,79,27,26
"687",760,789,86,28,24
"688",725,760,77,22,28
"689",739,773,72,25,24
"690",748,778,81,28,25
"691",736,785,79,22,23
"692",734,774,84,26,19
"693",0,1,0,0,0
"694",747,781,76,33,26
"695",736,773,84,32,19
"696",0,1,0,0,0
"697",738,767,76,27,26
"698",744,762,80,29,24
"699",759,788,78,27,21
"700",1,3,0,0,0
"701",0,1,0,0,0
"702",746,792,85,25,27
"703",749,781,80,31,28
"704",745,774,83,33,17
"705",749,793,81,25,20
"706",758,786,71,27,22
"707",747,781,79,36,17
"708",746,773,82,26,23
"709",731,775,86,27,23
"710",743,775,77,28,19
"711",754,792,83,30,25
"712",751,779,88,22,30
"713",725,771,76,25,15
"714",739,767,78,25,25
"715",750,777,91,23,27
"716",732,745,81,25,30
"717",730,793,82,30,23
"718",737,799,70,22,22
"719",0,0,0,0,0
"720",747,812,87,26,24
"721",0,2,0,0,0
"722",0,1,0,0,0
"723",738,791,87,26,30
"724",734,777,79,28,22
"725",755,790,80,26,25
"726",0,1,0,0,0
"727",749,745,88,22,25
"728",743,795,79,25,21
"729",718,792,67,24,23
"730",738,769,80,29,24
"731",745,787,94,25,15
"732",731,780,76,26,27
"733",732,763,80,23,22
"734",0,1,0,0,0
"735",1,1,0,0,0
"736",0,1,0,0,0
"737",744,779,79,26,24
"738",748,776,92,30,16
"739",741,738,74,30,17
"740",0,1,0,0,0
"741",748,763,77,31,21
"742",0,1,0,0,0
"743",735,783,74,23,24
"744",750,794,75,23,30
"745",724,795,83,24,17
"746",726,760,80,26,17
"747",748,778,75,31,22
"748",745,756,79,25,19
"749",0,1,0,0,0
"750",1,1,0,0,0
"751",746,791,82,31,27
"752",738,797,82,24,26
"753",0,1,0,0,0
"754",757,773,86,26,26
"755",727,755,72,28,18
"756",738,782,80,28,25
"757",0,1,0,0,0
"758",0,0,0,0,0
"759",0,1,0,0,0
"760",738,798,76,21,21
"761",0,1,0,0,0
"762",744,773,79,20,20
"763",743,778,73,31,23
"764",0,1,0,0,0
"765",738,765,86,26,24
"766",746,781,83,27,20
"767",738,767,83,26,22
"768",747,799,72,28,22
"769",734,783,72,29,23
"770",751,781,80,26,21
"771",1,1,0,0,0
"772",749,767,80,29,27
"773",735,762,84,26,21
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",743,792,80,26,29
"777",0,1,0,0,0
"778",0,0,0,0,0
"779",755,785,87,28,23
"780",754,785,82,20,26
"781",743,773,78,27,26
"782",741,794,77,27,23
"783",748,788,92,28,28
"784",750,771,86,22,29
"785",735,747,74,31,24
"786",732,776,76,29,25
"787",737,764,82,32,23
"788",741,779,79,32,25
"789",723,782,83,22,16
"790",748,779,76,31,24
"791",754,780,73,33,22
"792",745,773,73,27,18
"793",733,783,78,30,29
"794",740,796,83,25,31
"795",732,754,82,26,20
"796",742,805,79,30,27
"797",729,773,86,30,31
"798",755,779,78,31,23
"799",744,789,92,28,29
"800",742,782,82,29,27
"801",732,763,82,27,23
"802",731,772,83,27,19
"803",755,755,80,29,26
"804",732,774,81,24,28
"805",724,782,83,30,28
"806",740,787,84,27,24
"807",743,781,80,26,23
"808",0,1,0,0,0
"809",750,779,87,21,22
"810",747,785,75,31,22
"811",745,791,88,26,22
"812",731,764,76,26,20
"813",731,773,82,21,24
"814",0,1,0,0,0
"815",741,767,77,29,25
"816",0,1,0,0,0
"817",750,780,82,23,28
"818",739,789,77,24,28
"819",740,765,77,29,22
"820",749,784,86,28,26
"821",0,1,0,0,0
"822",713,785,80,29,20
"823",748,772,81,17,22
"824",725,800,80,24,20
"825",748,804,75,23,25
"826",718,777,80,29,20
"827",752,799,76,24,21
"828",741,767,87,30,23
"829",745,787,71,24,23
"830",745,795,89,32,22
"831",752,793,75,26,21
"832",0,1,0,0,0
"833",738,772,80,26,21
"834",749,761,75,28,26
"835",746,778,70,21,26
"836",734,782,84,25,20
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",0,0,0,0,0
"840",746,778,80,26,21
"841",742,771,79,32,29
"842",0,1,0,0,0
"843",734,784,86,27,31
"844",734,780,81,21,27
"845",0,0,0,0,0
"846",738,754,76,30,22
"847",0,1,0,0,0
"848",725,765,75,30,31
"849",737,767,77,26,26
"850",0,1,0,0,0
"851",739,771,75,27,23
"852",755,786,80,27,19
"853",746,755,80,27,23
"854",725,781,79,25,19
"855",735,801,85,29,25
"856",737,779,77,26,19
"857",736,788,75,24,21
"858",747,774,76,24,20
"859",0,2,0,0,0
"860",0,1,0,0,0
"861",739,784,89,30,17
"862",736,758,82,30,26
"863",750,770,89,23,18
"864",743,785,81,23,27
"865",732,776,70,24,29
"866",757,797,63,20,19
"867",744,808,73,33,23
"868",733,782,82,25,18
"869",749,778,77,29,22
"870",743,778,78,30,25
"871",0,1,0,0,0
"872",740,789,79,37,26
"873",0,1,0,0,0
"874",734,778,85,30,28
"875",739,782,84,23,23
"876",753,790,80,26,27
"877",742,796,72,28,22
"878",0,1,0,0,0
"879",726,775,81,25,27
"880",748,781,86,25,21
"881",728,773,76,18,20
"882",1,1,0,0,0
"883",752,800,81,25,26
"884",740,765,85,27,22
"885",745,785,77,27,25
"886",747,790,79,30,25
"887",729,780,78,26,22
"888",743,782,78,25,21
"889",0,1,0,0,0
"890",1,1,0,0,0
"891",729,768,77,25,29
"892",0,1,0,0,0
"893",756,786,80,27,38
"894",723,768,80,28,29
"895",733,784,80,27,21
"896",739,801,82,16,26
"897",745,763,84,23,30
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",731,762,83,25,20
"901",749,756,83,23,29
"902",744,777,83,24,25
"903",747,749,78,26,26
"904",708,774,74,30,20
"905",743,785,82,25,24
"906",0,1,0,0,0
"907",746,797,72,31,26
"908",748,796,80,24,27
"909",0,2,0,0,0
"910",750,785,84,30,25
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",731,782,79,26,19
"914",0,1,0,0,0
"915",752,778,77,25,34
"916",750,779,82,28,22
"917",739,761,75,26,21
"918",739,799,78,27,24
"919",734,780,82,28,16
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",751,786,75,27,22
"923",744,786,82,27,18
"924",753,760,78,23,15
"925",0,1,0,0,0
"926",733,793,88,35,21
"927",747,805,79,14,27
"928",744,793,65,26,25
"929",735,777,78,29,27
"930",0,1,0,0,0
"931",747,781,80,26,33
"932",732,781,86,23,20
"933",0,1,0,0,0
"934",0,0,0,0,0
"935",729,781,75,20,30
"936",742,780,79,31,22
"937",752,795,82,29,23
"938",740,772,84,32,21
"939",738,771,75,24,26
"940",739,760,81,28,26
"941",749,789,81,23,25
"942",0,0,0,0,0
"943",741,777,92,23,19
"944",739,771,87,21,17
"945",1,1,0,0,0
"946",757,786,76,24,29
"947",740,780,83,19,16
"948",740,752,75,22,27
"949",736,768,84,33,30
"950",747,794,85,27,19
"951",742,783,79,25,25
"952",732,802,84,20,25
"953",0,1,0,0,0
"954",736,759,80,27,23
"955",0,1,0,0,0
"956",732,776,81,26,26
"957",0,1,0,0,0
"958",742,780,83,26,24
"959",3,1,0,0,0
"960",2,1,0,0,0
"961",737,778,86,27,15
"962",738,783,81,23,19
"963",751,798,77,28,20
"964",752,781,76,26,23
"965",744,760,78,29,33
"966",745,774,80,27,18
"967",748,799,79,28,21
"968",740,785,88,22,23
"969",0,1,0,0,0
"970",734,768,85,30,27
"971",747,755,88,25,24
"972",731,791,81,30,28
"973",738,779,79,28,28
"974",742,789,80,31,22
"975",734,790,77,30,25
"976",0,1,0,0,0
"977",737,778,86,33,18
"978",0,1,0,0,0
"979",734,764,77,26,26
"980",736,796,74,24,19
"981",746,771,80,23,27
"982",0,1,0,0,0
"983",1,1,0,0,0
"984",731,807,82,31,23
"985",732,779,84,26,19
"986",750,780,76,22,21
"987",734,773,82,34,32
"988",729,782,99,26,27
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",740,815,83,29,19
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",742,788,87,28,20
"995",0,1,0,0,0
"996",732,794,75,30,33
"997",730,769,68,31,20
"998",751,763,78,25,21
"999",738,808,85,27,23
"1000",758,772,65,25,27
"1001",0,1,0,0,0
"1002",746,779,78,22,23
"1003",746,788,83,31,25
"1004",739,761,82,23,23
"1005",735,775,80,25,27
"1006",734,771,81,30,24
"1007",0,1,0,0,0
"1008",746,770,81,32,24
"1009",0,1,0,0,0
"1010",754,795,89,34,18
"1011",736,781,75,27,28
"1012",738,778,78,23,22
"1013",740,771,79,28,20
"1014",731,762,77,26,21
"1015",738,795,78,29,21
"1016",0,1,1,0,0
"1017",744,766,70,32,19
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",728,745,75,26,15
"1022",737,757,89,25,19
"1023",739,788,76,30,26
"1024",743,785,86,27,29
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",744,789,90,25,19
"1029",723,774,83,20,16
"1030",740,797,82,22,21
"1031",743,771,82,23,30
"1032",751,774,83,26,21
"1033",749,800,80,22,28
"1034",747,781,91,29,25
"1035",754,792,83,29,17
"1036",728,791,75,24,24
"1037",0,1,0,0,0
"1038",740,786,87,23,19
"1039",748,779,88,22,21
"1040",746,780,76,24,21
"1041",738,774,87,24,25
"1042",0,1,0,0,0
"1043",0,1,0,0,0
"1044",744,787,79,23,30
"1045",737,795,76,29,34
"1046",738,770,85,28,24
"1047",738,751,86,26,26
"1048",746,793,84,26,26
"1049",740,787,86,20,28
"1050",0,1,0,0,0
"1051",741,779,79,25,16
"1052",728,782,74,25,24
"1053",740,766,72,28,28
"1054",744,799,80,31,21
"1055",0,1,0,0,0
"1056",744,775,81,29,19
"1057",0,1,0,0,0
"1058",744,764,77,25,22
"1059",736,776,77,22,25
"1060",731,744,76,28,24
"1061",746,782,87,21,27
"1062",0,1,0,0,0
"1063",730,793,80,29,23
