"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",2,1,1,0,0
"260",279,212,28,6,2
"261",376,310,24,10,4
"262",0,2,0,0,0
"263",2,2,0,0,0
"264",1,1,0,0,0
"265",239,181,16,6,6
"266",0,1,0,0,0
"267",329,247,25,7,4
"268",0,1,0,0,0
"269",252,181,17,6,7
"270",0,2,0,0,0
"271",0,1,0,0,0
"272",3,1,0,0,0
"273",0,1,0,0,0
"274",294,215,19,9,4
"275",1,1,0,0,0
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",312,247,25,4,10
"279",402,273,30,6,4
"280",5,2,0,0,0
"281",285,191,13,6,6
"282",7,3,1,0,0
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",2,1,0,0,0
"287",0,1,0,0,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",249,178,22,8,3
"291",321,229,17,3,4
"292",0,1,0,0,0
"293",2,0,1,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",3,2,0,0,0
"297",66,62,7,1,0
"298",0,1,0,0,0
"299",296,214,24,6,7
"300",386,311,33,7,11
"301",3,3,0,0,0
"302",4,3,0,0,0
"303",0,3,0,0,0
"304",273,239,22,6,7
"305",2,1,0,0,0
"306",1,2,0,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,2,1,0,0
"310",0,1,0,0,0
"311",204,139,17,3,3
"312",0,1,0,0,0
"313",208,156,16,1,5
"314",1,1,0,1,0
"315",0,1,0,0,0
"316",3,3,0,1,0
"317",1,2,1,0,0
"318",4,1,0,0,0
"319",0,1,0,0,0
"320",0,2,0,0,0
"321",356,251,30,6,6
"322",4,3,0,0,0
"323",285,202,24,9,2
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",331,279,27,6,8
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",1,1,0,0,0
"338",14,7,0,1,0
"339",0,1,0,0,0
"340",164,120,13,2,0
"341",242,188,21,3,4
"342",248,163,23,5,5
"343",2,2,0,0,0
"344",295,226,22,4,2
"345",7,5,0,0,1
"346",0,0,0,0,0
"347",0,1,0,0,0
"348",39,18,2,0,1
"349",1,3,1,0,0
"350",273,227,27,2,3
"351",1,1,0,0,0
"352",285,198,22,4,8
"353",0,1,0,0,0
"354",320,250,24,6,8
"355",1,1,0,0,0
"356",0,1,0,0,0
"357",23,18,2,0,1
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",1,1,1,0,0
"363",4,3,0,0,0
"364",324,256,26,8,5
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",2,3,1,0,0
"368",252,197,21,4,9
"369",0,1,0,0,0
"370",276,236,12,3,6
"371",19,16,0,0,0
"372",1,0,0,0,0
"373",0,1,0,0,0
"374",1,1,0,0,0
"375",1,2,0,0,0
"376",2,1,0,0,0
"377",0,1,0,0,0
"378",261,223,20,5,2
"379",237,181,17,6,2
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",2,1,1,0,0
"384",61,55,7,0,2
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",8,7,0,0,0
"388",129,86,8,5,3
"389",12,9,1,0,0
"390",252,178,18,6,8
"391",1,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",339,261,29,5,5
"396",0,1,0,0,0
"397",185,142,12,1,0
"398",0,1,0,0,0
"399",6,4,2,0,0
"400",229,169,21,3,7
"401",0,1,0,0,0
"402",2,2,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",307,223,24,6,8
"407",295,258,25,11,4
"408",297,193,18,5,4
"409",2,2,0,0,0
"410",305,260,25,5,5
"411",25,15,3,1,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",339,280,28,4,5
"417",0,2,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",255,194,23,4,2
"421",0,1,0,0,0
"422",0,0,0,0,0
"423",3,1,0,0,0
"424",356,277,33,6,6
"425",9,8,1,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",15,12,2,0,0
"429",2,3,0,0,1
"430",133,103,14,3,1
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",1,1,0,0,0
"434",2,2,0,0,0
"435",0,0,0,0,0
"436",1,5,0,0,0
"437",350,303,30,8,5
"438",270,203,18,9,8
"439",1,1,0,0,0
"440",3,1,0,0,0
"441",291,221,23,4,3
"442",0,1,0,0,0
"443",1,1,0,0,0
"444",0,1,0,0,0
"445",174,122,12,8,5
"446",1,1,0,0,0
"447",362,256,24,5,7
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",2,3,0,0,0
"451",370,313,29,7,7
"452",305,247,26,5,8
"453",45,22,2,0,0
"454",0,1,0,0,1
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",271,211,24,8,3
"458",0,1,0,0,0
"459",1,1,0,0,0
"460",0,1,0,1,0
"461",242,166,23,3,2
"462",4,5,0,0,0
"463",0,1,0,0,0
"464",362,268,26,7,9
"465",4,1,0,0,0
"466",2,4,0,0,0
"467",0,2,0,0,0
"468",1,1,1,0,0
"469",2,0,1,0,1
"470",285,204,18,4,5
"471",1,1,0,0,0
"472",265,183,17,3,1
"473",5,2,2,0,0
"474",0,1,0,0,0
"475",2,1,0,0,0
"476",395,290,26,14,7
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",340,282,28,5,8
"480",388,295,30,7,11
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",55,49,4,1,0
"484",1,1,0,0,0
"485",325,252,24,12,9
"486",20,10,1,0,0
"487",0,1,0,0,0
"488",269,202,27,8,3
"489",15,17,3,0,0
"490",0,1,0,0,0
"491",11,9,1,1,0
"492",9,4,0,0,0
"493",0,2,1,0,0
"494",0,1,0,0,0
"495",360,248,29,4,6
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",1,1,0,0,0
"499",0,2,0,0,0
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",238,207,16,3,3
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",1,1,0,0,0
"507",2,2,0,0,0
"508",296,238,22,8,9
"509",1,1,0,0,0
"510",1,2,1,0,0
"511",1,1,0,0,0
"512",0,3,0,0,0
"513",2,3,1,0,1
"514",0,1,0,0,0
"515",203,142,13,6,3
"516",257,201,21,7,6
"517",0,3,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",6,5,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",387,331,34,10,12
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",46,22,8,1,0
"530",0,1,1,0,0
"531",0,1,0,0,0
"532",3,2,0,0,0
"533",375,313,23,7,8
"534",35,21,5,1,4
"535",1,1,0,0,0
"536",290,192,19,8,6
"537",0,1,0,0,0
"538",281,236,18,4,7
"539",2,2,0,0,0
"540",1,2,0,0,0
"541",358,269,24,11,4
"542",8,3,1,0,0
"543",19,17,4,0,0
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",273,214,18,5,3
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",319,225,25,2,6
"551",8,11,1,0,1
"552",60,40,4,5,1
"553",230,203,30,4,1
"554",3,0,0,0,0
"555",6,4,0,0,0
"556",0,1,0,0,0
"557",2,1,0,0,0
"558",217,145,13,3,1
"559",0,1,0,0,0
"560",3,2,0,1,0
"561",19,6,1,1,0
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",332,253,16,8,3
"565",1,1,0,0,0
"566",0,1,0,0,0
"567",4,1,0,0,0
"568",307,232,25,5,5
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",2,3,0,0,0
"572",0,1,0,1,0
"573",238,173,13,4,5
"574",3,1,0,0,0
"575",0,1,0,0,0
"576",1,1,0,0,0
"577",0,1,0,0,0
"578",6,11,0,0,0
"579",2,2,0,0,0
"580",267,188,26,7,8
"581",408,297,31,13,8
"582",0,1,0,0,0
"583",0,2,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",1,1,0,0,0
"588",327,277,29,6,6
"589",8,10,2,0,0
"590",0,1,0,0,0
"591",252,195,13,4,1
"592",16,13,0,0,0
"593",300,208,26,6,7
"594",0,0,0,0,0
"595",319,286,29,7,3
"596",20,13,3,0,1
"597",81,82,8,2,1
"598",330,266,25,11,12
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",362,273,22,8,5
"602",4,1,0,0,0
"603",305,225,20,9,4
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",286,204,22,7,3
"607",2,1,0,1,0
"608",2,3,0,0,0
"609",5,3,0,0,0
"610",199,154,24,3,5
"611",2,3,0,0,0
"612",223,155,15,6,4
"613",267,193,20,5,4
"614",0,1,0,0,0
"615",2,3,1,0,1
"616",0,1,0,0,0
"617",1,2,1,0,0
"618",398,321,31,8,9
"619",362,296,35,16,10
"620",0,1,0,0,0
"621",433,327,27,7,13
"622",267,188,25,4,4
"623",0,1,1,0,0
"624",20,22,2,0,1
"625",0,1,0,0,0
"626",149,112,13,1,2
"627",182,119,19,3,4
"628",290,221,25,2,3
"629",0,0,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",331,296,29,12,4
"633",335,248,23,10,4
"634",1,1,0,0,0
"635",0,1,0,0,0
"636",178,130,13,6,8
"637",326,261,18,11,10
"638",2,3,0,0,0
"639",34,14,2,1,0
"640",1,2,0,0,0
"641",0,2,0,0,0
"642",90,59,9,3,3
"643",1,1,0,0,0
"644",0,1,0,0,0
"645",0,2,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",150,113,11,8,1
"649",7,4,0,0,0
"650",1,1,0,0,2
"651",348,234,20,5,5
"652",16,16,4,0,0
"653",0,1,0,0,0
"654",297,220,22,3,6
"655",0,2,0,1,0
"656",3,3,0,0,0
"657",0,1,0,0,0
"658",1,3,0,0,0
"659",1,1,0,0,0
"660",1,0,0,0,0
"661",5,5,0,0,0
"662",24,25,5,1,1
"663",0,1,0,0,0
"664",0,2,0,0,0
"665",3,5,0,0,1
"666",1,1,0,0,0
"667",268,206,22,5,5
"668",1,1,0,0,0
"669",0,2,0,0,0
"670",0,1,0,0,0
"671",24,12,0,0,0
"672",2,1,0,0,0
"673",4,6,0,0,0
"674",0,0,0,0,0
"675",344,256,30,7,9
"676",333,264,22,5,6
"677",7,4,0,0,0
"678",5,3,1,0,0
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",225,175,11,6,3
"683",11,10,3,0,0
"684",232,168,18,3,6
"685",32,23,1,2,2
"686",382,287,36,8,9
"687",6,3,0,0,0
"688",284,204,22,9,8
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,3,0,0,0
"692",0,1,0,0,0
"693",260,198,17,2,8
"694",333,251,27,8,7
"695",300,224,30,10,8
"696",2,4,0,0,0
"697",0,1,0,0,0
"698",305,218,22,7,4
"699",18,6,0,0,0
"700",330,275,21,6,5
"701",0,1,0,0,0
"702",1,1,0,0,0
"703",0,1,0,0,0
"704",2,2,1,0,0
"705",1,1,0,0,0
"706",1,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",382,289,32,9,8
"710",9,10,0,0,0
"711",0,1,0,0,0
"712",284,186,24,8,5
"713",6,3,0,0,0
"714",293,222,21,10,9
"715",0,1,0,0,0
"716",272,182,19,6,6
"717",1,1,0,0,0
"718",3,1,1,0,0
"719",4,3,0,0,0
"720",0,2,0,0,0
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",2,4,0,0,0
"724",200,151,20,5,1
"725",0,1,0,0,0
"726",8,4,1,0,0
"727",2,1,0,0,0
"728",208,119,12,3,5
"729",1,1,1,0,0
"730",1,1,0,0,0
"731",328,277,30,9,7
"732",354,265,32,8,5
"733",288,221,24,10,5
"734",1,1,0,0,0
"735",333,291,34,6,4
"736",284,211,30,4,4
"737",138,97,11,2,2
"738",0,1,0,0,0
"739",297,229,27,8,5
"740",3,4,0,0,0
"741",279,240,14,5,7
"742",41,21,3,0,0
"743",322,254,34,7,8
"744",0,3,1,0,0
"745",383,300,33,8,11
"746",1,1,0,0,0
"747",2,1,0,0,0
"748",377,283,29,8,9
"749",6,8,2,0,0
"750",0,1,0,0,0
"751",18,14,2,0,0
"752",2,4,0,1,0
"753",289,196,29,8,8
"754",13,7,0,0,0
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",1,1,1,1,0
"759",246,168,23,1,5
"760",277,194,18,4,7
"761",0,2,0,0,0
"762",1,2,0,1,0
"763",0,2,0,0,0
"764",1,1,0,0,0
"765",1,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",2,4,0,0,1
"769",236,189,18,5,3
"770",0,0,0,0,0
"771",322,243,16,5,6
"772",5,4,0,0,0
"773",0,1,0,0,0
"774",192,127,9,5,5
"775",0,1,0,0,0
"776",1,1,0,0,0
"777",2,1,0,0,0
"778",348,253,22,10,7
"779",1,2,0,0,0
"780",0,1,0,0,0
"781",0,0,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,3,0,0,0
"786",1,1,0,0,0
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",0,2,0,0,0
"790",392,316,32,3,5
"791",1,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",201,150,18,2,3
"796",1,2,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",1,1,0,0,0
"800",0,1,0,0,0
"801",16,8,1,0,1
"802",1,1,0,0,0
"803",11,12,2,0,0
"804",31,21,2,0,0
"805",11,3,0,0,0
"806",5,6,0,0,0
"807",0,2,0,0,0
"808",1,3,0,0,0
"809",0,5,0,0,0
"810",256,183,17,2,2
"811",242,162,19,8,8
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",281,194,27,3,4
"817",0,3,0,0,1
"818",0,1,0,0,0
"819",352,273,32,7,6
"820",0,2,0,0,0
"821",2,3,0,0,0
"822",251,176,17,5,2
"823",0,1,0,0,0
"824",0,1,0,0,0
"825",0,0,0,0,0
"826",0,1,0,0,0
"827",1,3,0,0,0
"828",1,1,0,0,0
"829",1,1,0,0,0
"830",14,4,1,0,0
"831",343,243,26,7,7
"832",368,292,34,7,5
"833",221,183,17,1,5
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,0,0,0,1
"837",0,1,0,0,0
"838",355,284,23,8,10
"839",0,1,0,0,0
"840",1,1,0,0,0
"841",3,2,0,0,0
"842",1,3,0,0,0
"843",1,1,0,0,0
"844",1,1,0,0,0
"845",0,1,0,0,0
"846",0,2,0,0,0
"847",6,4,0,0,0
"848",0,1,0,0,0
"849",2,2,0,0,0
"850",283,208,20,4,1
"851",2,2,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",3,6,0,0,0
"855",0,1,0,0,0
"856",1,1,0,0,0
"857",276,227,27,5,4
"858",1,1,0,0,0
"859",0,1,0,0,0
"860",1,2,0,0,0
"861",1,1,0,0,0
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",2,0,0,0,0
"865",6,7,0,0,0
"866",1,2,0,0,0
"867",310,217,15,7,6
"868",2,4,0,0,0
"869",68,42,7,0,0
"870",2,2,0,0,0
"871",7,5,1,0,0
"872",3,8,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",245,172,19,4,3
"876",0,1,0,0,0
"877",288,201,15,9,2
"878",4,2,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",284,226,20,5,7
"882",359,276,26,6,5
"883",9,6,2,0,0
"884",0,2,0,0,0
"885",0,1,0,0,0
"886",424,316,33,8,3
"887",1,1,0,1,0
"888",0,1,1,0,0
"889",372,269,34,5,8
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",9,9,3,0,0
"893",1,2,0,0,0
"894",0,1,0,0,0
"895",302,236,24,6,8
"896",5,2,0,0,0
"897",286,215,28,8,4
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",335,237,23,3,5
"901",1,5,0,0,0
"902",2,0,0,0,0
"903",0,1,1,0,0
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",0,0,0,0,0
"907",300,222,30,7,8
"908",0,1,0,0,0
"909",0,2,0,0,0
"910",0,1,0,0,0
"911",248,180,16,5,4
"912",1,1,0,1,0
"913",266,207,23,4,2
"914",0,1,0,0,0
"915",286,222,23,7,7
"916",295,208,25,5,5
"917",287,203,19,9,10
"918",199,164,21,7,3
"919",328,249,26,5,9
"920",2,1,0,0,0
"921",1,1,0,0,0
"922",0,1,0,0,0
"923",194,139,15,5,3
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",1,2,0,0,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",2,1,0,0,0
"934",326,220,21,11,6
"935",0,2,0,0,0
"936",1,2,0,0,0
"937",14,11,2,0,1
"938",2,1,1,0,0
"939",38,38,4,0,0
"940",0,1,0,0,0
"941",1,3,0,0,0
"942",1,1,0,1,0
"943",1,1,0,0,0
"944",134,112,12,3,4
"945",1,4,1,0,0
"946",398,295,33,9,4
"947",3,1,1,0,0
"948",399,323,41,8,3
"949",210,162,21,3,5
"950",0,1,0,0,0
"951",0,0,0,0,0
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",18,16,0,1,0
"955",319,262,29,5,9
"956",1,1,0,0,0
"957",3,7,0,0,0
"958",370,272,30,4,4
"959",315,243,19,5,4
"960",3,3,0,0,0
"961",20,17,1,2,1
"962",0,1,0,0,0
"963",280,200,16,5,5
"964",3,6,0,1,0
"965",2,3,1,0,0
"966",303,210,24,10,12
"967",0,0,0,0,0
"968",263,241,26,6,3
"969",13,9,0,0,1
"970",0,1,0,0,0
"971",267,197,17,6,6
"972",12,6,0,0,0
"973",0,1,0,0,0
"974",1,1,0,0,0
"975",344,249,23,13,8
"976",0,4,0,0,0
"977",0,0,0,0,0
"978",0,1,0,0,0
"979",3,3,1,0,0
"980",0,1,0,0,0
"981",379,265,21,6,7
"982",30,19,3,0,0
"983",0,2,0,0,0
"984",3,1,0,0,0
"985",0,1,0,0,0
"986",1,3,0,0,0
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",385,320,28,10,8
"990",2,1,0,0,0
"991",308,216,21,9,4
"992",324,257,23,10,5
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",363,255,27,5,8
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",278,222,30,5,3
"1000",346,250,32,5,3
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",2,1,0,0,0
"1004",0,2,0,0,0
"1005",4,3,1,0,0
"1006",1,1,0,0,0
"1007",270,154,17,6,5
"1008",7,3,0,0,0
"1009",0,1,0,0,0
"1010",431,396,30,14,5
"1011",0,1,0,0,0
"1012",316,229,31,7,6
"1013",0,1,0,0,0
"1014",3,4,0,0,0
"1015",4,4,2,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",1,2,0,0,0
"1019",1,1,0,0,0
"1020",28,19,0,0,0
"1021",0,2,0,0,0
"1022",0,1,0,0,0
"1023",1,1,0,0,0
"1024",0,0,0,0,0
"1025",29,30,1,3,2
"1026",246,180,20,5,2
"1027",0,1,1,0,0
"1028",0,2,1,0,0
"1029",23,16,6,0,0
"1030",31,36,2,2,4
"1031",348,271,32,7,10
"1032",0,1,0,0,0
"1033",1,0,0,1,0
"1034",1,0,0,0,0
"1035",309,235,23,9,7
"1036",0,2,0,0,0
"1037",0,2,0,0,0
"1038",0,1,0,0,0
"1039",2,1,0,0,0
"1040",0,1,0,0,0
"1041",0,2,0,0,0
"1042",305,225,26,7,6
"1043",304,247,21,4,3
"1044",8,8,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",12,8,0,1,0
"1049",174,110,10,6,4
"1050",0,1,0,0,0
"1051",5,3,0,0,0
"1052",0,1,0,0,0
"1053",1,0,1,0,0
"1054",0,1,0,0,0
"1055",28,19,1,2,2
"1056",24,14,1,0,0
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",2,3,1,0,0
"1060",204,169,16,4,4
"1061",171,109,10,4,7
"1062",0,1,0,0,0
"1063",0,1,0,0,0
