"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"80",733,740,87,27,27
"81",0,1,0,0,0
"82",3,1,0,0,0
"83",738,758,73,25,25
"84",727,730,76,29,27
"85",0,1,0,0,0
"86",746,739,76,23,23
"87",740,742,78,20,20
"88",731,754,71,32,23
"89",729,739,71,30,28
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",5,3,0,0,0
"93",727,720,69,28,23
"94",728,751,70,28,28
"95",713,733,79,25,17
"96",735,733,80,23,29
"97",734,744,74,29,18
"98",727,769,74,21,26
"99",0,0,0,0,0
"100",731,724,81,26,11
"101",0,1,0,0,0
"102",741,759,74,29,22
"103",737,762,73,27,25
"104",719,754,78,21,18
"105",732,725,85,21,27
"106",736,732,69,26,31
"107",722,764,84,20,28
"108",740,739,73,28,19
"109",0,1,0,0,0
"110",724,763,85,22,25
"111",721,741,82,26,25
"112",729,756,77,21,24
"113",732,753,83,25,30
"114",0,1,0,0,0
"115",709,729,79,23,26
"116",712,720,86,30,20
"117",722,765,81,32,23
"118",726,747,74,28,22
"119",717,756,78,26,28
"120",730,740,74,26,16
"121",738,749,87,21,17
"122",722,740,87,24,14
"123",741,740,70,29,26
"124",732,753,82,24,17
"125",748,760,79,24,19
"126",0,1,0,0,0
"127",731,761,78,28,29
"128",738,738,81,27,23
"129",0,1,0,0,0
"130",732,730,90,21,21
"131",1,1,0,0,0
"132",730,728,84,26,21
"133",728,778,85,17,24
"134",0,1,0,0,0
"135",0,0,0,0,0
"136",723,763,82,26,19
"137",722,731,77,33,14
"138",723,740,83,31,21
"139",733,737,75,20,24
"140",738,762,82,28,28
"141",749,759,75,28,22
"142",726,760,74,28,25
"143",1,1,0,0,0
"144",733,758,74,28,29
"145",733,738,83,24,21
"146",718,741,72,23,18
"147",737,744,83,23,23
"148",724,742,82,20,25
"149",740,741,76,26,31
"150",740,749,76,24,20
"151",713,749,73,25,27
"152",734,739,85,30,24
"153",724,733,71,26,20
"154",722,738,76,23,26
"155",721,724,67,25,25
"156",717,749,79,27,26
"157",727,751,84,25,22
"158",734,765,91,25,21
"159",739,745,70,28,23
"160",740,735,76,29,18
"161",0,2,0,1,0
"162",750,754,73,26,28
"163",0,1,0,0,0
"164",737,755,78,24,23
"165",735,733,85,26,28
"166",726,743,83,27,16
"167",734,763,83,27,27
"168",713,752,86,28,20
"169",723,742,83,15,26
"170",723,718,79,31,22
"171",736,741,84,25,26
"172",722,732,72,28,23
"173",735,738,78,17,30
"174",1,1,0,0,0
"175",725,730,79,29,24
"176",721,721,77,27,20
"177",701,720,79,17,24
"178",723,754,86,26,24
"179",727,743,68,26,16
"180",738,734,81,25,28
"181",721,752,81,25,25
"182",717,770,71,31,16
"183",0,1,0,0,0
"184",732,755,84,29,25
"185",720,725,86,22,18
"186",1,2,0,0,0
"187",713,730,90,24,21
"188",727,757,89,21,22
"189",736,757,82,22,15
"190",0,1,0,0,0
"191",3,3,0,0,0
"192",724,735,81,25,21
"193",0,1,0,0,0
"194",724,743,86,28,28
"195",725,733,75,27,27
"196",727,750,78,29,25
"197",743,748,78,28,22
"198",731,758,88,32,21
"199",727,763,81,25,28
"200",726,741,84,26,27
"201",0,1,0,0,0
"202",721,754,88,28,22
"203",720,748,65,24,25
"204",727,742,74,19,23
"205",732,760,84,28,26
"206",751,743,71,27,30
"207",2,1,0,0,0
"208",722,723,76,29,25
"209",719,739,88,27,15
"210",730,721,74,30,19
"211",0,1,0,0,0
"212",739,734,77,23,23
"213",723,718,76,24,26
"214",717,744,80,17,18
"215",742,746,69,25,21
"216",0,1,0,0,0
"217",733,734,74,26,23
"218",725,752,76,29,22
"219",0,0,0,0,0
"220",716,747,76,26,21
"221",727,741,84,26,20
"222",718,719,81,28,23
"223",736,735,78,15,24
"224",721,750,89,26,19
"225",0,1,0,0,0
"226",738,777,80,20,22
"227",737,744,85,22,25
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",733,741,81,27,22
"231",0,2,0,0,0
"232",1,1,0,0,0
"233",735,757,82,23,26
"234",724,747,74,29,25
"235",1,1,0,0,0
"236",720,735,68,23,27
"237",726,754,83,28,26
"238",735,723,69,28,22
"239",743,752,78,28,28
"240",735,749,76,29,23
"241",738,754,78,23,19
"242",732,734,71,31,22
"243",734,754,79,20,19
"244",729,758,76,24,25
"245",739,742,83,27,26
"246",730,742,85,22,15
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",748,746,75,22,19
"250",722,758,83,24,26
"251",730,773,85,25,22
"252",0,1,0,0,0
"253",728,745,77,25,22
"254",737,756,82,26,21
"255",728,753,87,23,20
"256",724,763,80,30,26
"257",730,759,82,25,18
"258",737,749,81,23,26
"259",723,730,69,22,13
"260",729,771,81,24,22
"261",730,740,82,26,19
"262",732,750,86,32,20
"263",724,731,76,18,18
"264",738,757,83,23,24
"265",740,751,75,21,31
"266",740,751,78,23,19
"267",730,722,74,21,20
"268",0,1,0,0,0
"269",721,740,83,30,17
"270",734,722,81,24,25
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",734,749,72,18,26
"274",1,2,0,0,0
"275",718,744,70,25,17
"276",0,1,0,0,0
"277",725,742,81,25,16
"278",0,1,0,0,0
"279",722,744,71,20,29
"280",0,1,0,0,0
"281",719,728,79,19,26
"282",0,1,0,0,0
"283",732,727,74,27,18
"284",0,2,0,0,0
"285",702,748,70,25,24
"286",1,3,0,0,0
"287",722,730,81,32,24
"288",727,730,74,26,23
"289",1,1,0,0,0
"290",718,750,84,24,23
"291",1,1,0,0,0
"292",0,1,0,0,0
"293",726,755,78,23,21
"294",728,728,84,25,27
"295",744,765,83,26,20
"296",0,1,1,0,0
"297",732,739,74,28,22
"298",0,2,0,0,1
"299",721,739,84,22,20
"300",729,772,90,25,22
"301",730,741,71,25,29
"302",0,1,0,0,0
"303",717,748,83,26,21
"304",0,1,0,0,0
"305",728,756,80,25,21
"306",730,747,80,26,20
"307",0,1,0,0,0
"308",714,744,82,30,19
"309",736,750,80,26,27
"310",723,750,85,22,24
"311",716,759,73,23,19
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",716,742,76,21,27
"316",721,735,76,21,16
"317",723,749,81,23,28
"318",730,772,79,27,36
"319",730,751,74,27,24
"320",726,731,76,23,25
"321",728,775,78,25,30
"322",744,767,84,27,25
"323",733,742,85,21,21
"324",723,734,78,28,18
"325",724,757,75,22,25
"326",729,751,81,28,23
"327",0,2,0,0,0
"328",0,1,0,0,0
"329",734,741,77,24,15
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",709,763,77,24,24
"333",746,774,83,21,18
"334",732,740,79,20,27
"335",725,759,81,28,23
"336",732,736,84,24,22
"337",738,742,83,31,20
"338",709,756,79,23,23
"339",705,741,88,25,22
"340",721,761,74,23,27
"341",722,748,74,25,20
"342",727,720,73,27,16
"343",742,736,84,28,29
"344",722,729,84,29,26
"345",714,754,71,24,19
"346",729,746,72,24,16
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",731,775,77,26,26
"350",0,1,0,0,0
"351",744,775,76,26,27
"352",735,712,83,27,26
"353",731,737,71,26,22
"354",734,748,81,22,27
"355",0,1,0,0,0
"356",735,741,84,29,23
"357",727,739,81,18,21
"358",739,772,88,20,23
"359",729,755,84,19,24
"360",732,734,91,26,27
"361",728,749,83,20,19
"362",737,750,85,21,24
"363",737,747,74,25,23
"364",738,766,94,30,24
"365",725,746,80,26,22
"366",737,773,86,27,24
"367",732,752,80,25,24
"368",0,1,0,0,0
"369",2,2,0,0,0
"370",726,742,77,24,23
"371",735,760,89,26,19
"372",738,738,83,23,23
"373",727,772,70,31,17
"374",735,755,78,27,21
"375",709,748,71,26,22
"376",727,744,83,21,21
"377",745,754,85,25,21
"378",0,0,0,0,0
"379",728,747,70,21,31
"380",711,722,83,30,23
"381",1,1,0,0,0
"382",723,737,74,27,19
"383",0,1,0,0,0
"384",726,747,75,33,20
"385",734,758,66,30,25
"386",728,719,79,23,22
"387",734,741,77,34,27
"388",0,1,0,0,0
"389",728,764,78,20,21
"390",740,723,82,26,20
"391",733,769,81,23,16
"392",724,729,73,30,27
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",735,749,77,23,20
"396",724,763,86,25,19
"397",731,741,75,28,28
"398",0,1,0,0,0
"399",2,1,0,0,0
"400",4,1,0,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",730,765,77,30,21
"404",715,739,77,32,22
"405",745,766,77,22,24
"406",716,738,76,20,30
"407",722,777,86,22,20
"408",730,745,83,22,15
"409",740,747,82,23,27
"410",732,751,78,23,21
"411",724,725,86,27,15
"412",729,767,82,23,19
"413",726,747,75,20,23
"414",0,1,0,0,0
"415",728,750,87,23,18
"416",735,747,92,26,17
"417",1,2,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",739,755,71,27,19
"421",709,724,67,26,25
"422",739,753,80,25,24
"423",728,741,86,22,22
"424",731,747,76,21,18
"425",730,735,79,27,22
"426",729,745,90,28,19
"427",0,1,0,0,0
"428",734,736,79,23,25
"429",738,766,80,28,25
"430",745,757,79,23,25
"431",742,756,69,29,26
"432",736,753,71,30,20
"433",729,767,75,26,19
"434",0,1,0,0,0
"435",728,742,81,29,22
"436",737,744,77,27,19
"437",724,760,78,23,22
"438",739,751,79,24,27
"439",721,752,68,23,25
"440",0,1,0,0,0
"441",736,753,85,24,26
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",730,731,79,26,20
"445",723,765,78,25,26
"446",0,1,0,0,0
"447",737,751,76,25,20
"448",727,750,85,21,16
"449",739,739,78,19,26
"450",733,750,76,24,25
"451",721,726,76,29,23
"452",0,1,0,0,0
"453",723,730,84,23,21
"454",0,1,0,0,0
"455",0,2,0,0,0
"456",747,733,75,22,18
"457",2,1,0,0,0
"458",717,730,81,21,25
"459",718,746,74,32,22
"460",731,746,86,28,26
"461",736,737,79,24,29
"462",733,744,73,21,27
"463",722,754,80,27,22
"464",740,775,85,27,16
"465",738,758,83,26,19
"466",0,1,0,0,0
"467",731,769,86,26,32
"468",0,1,0,0,0
"469",734,753,88,29,22
"470",718,732,72,25,21
"471",1,1,0,0,0
"472",736,748,84,28,26
"473",722,707,81,25,22
"474",740,743,81,25,28
"475",715,742,80,23,25
"476",721,734,83,25,27
"477",0,1,0,0,0
"478",730,731,86,29,23
"479",1,2,0,0,0
"480",727,748,83,24,28
"481",0,1,0,0,0
"482",718,733,82,27,25
"483",717,745,76,28,27
"484",734,756,77,23,29
"485",733,744,76,26,23
"486",749,745,80,21,13
"487",0,1,0,0,0
"488",742,743,79,30,28
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",730,741,88,23,19
"492",0,1,0,0,0
"493",722,757,69,30,19
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",738,750,76,23,21
"497",726,736,83,20,22
"498",1,2,0,0,0
"499",0,1,0,0,0
"500",2,2,1,0,0
