"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"290",13,16,6,3,9
"291",17,15,10,4,9
"292",18,16,8,3,7
"293",21,17,4,5,7
"294",21,16,8,3,8
"295",0,0,0,0,0
"296",18,12,8,4,5
"297",17,23,11,2,6
"298",18,20,9,3,10
"299",16,13,9,2,8
"300",0,0,0,0,0
"301",16,19,8,3,8
"302",17,11,8,2,7
"303",17,14,8,1,8
"304",15,19,5,4,9
"305",13,24,4,4,9
"306",0,0,0,0,0
"307",12,16,8,3,6
"308",16,18,5,3,13
"309",17,24,9,2,12
"310",0,0,0,0,0
"311",19,16,3,2,12
"312",16,15,8,4,10
"313",12,17,9,2,9
"314",19,23,10,3,11
"315",0,0,0,0,0
"316",20,16,8,2,7
"317",0,0,0,0,0
"318",16,13,9,2,8
"319",12,18,6,4,7
"320",0,1,0,0,0
"321",22,15,15,4,10
"322",13,20,5,1,8
"323",16,13,8,3,4
"324",28,20,5,1,5
"325",25,17,8,3,7
"326",17,15,7,3,7
"327",0,0,0,0,0
"328",13,15,14,3,9
"329",13,13,6,4,7
"330",0,0,0,0,0
"331",14,18,14,4,10
"332",18,11,4,2,8
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",17,12,7,3,12
"337",0,0,0,0,0
"338",17,16,6,2,4
"339",16,20,8,5,6
"340",15,20,11,2,10
"341",14,16,9,2,8
"342",0,0,0,0,0
"343",17,16,7,3,10
"344",0,0,0,0,0
"345",21,15,5,1,6
"346",19,17,7,5,9
"347",14,26,11,2,13
"348",23,18,11,2,6
"349",23,17,8,4,9
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",15,17,8,3,9
"353",24,14,12,3,6
"354",17,17,6,3,8
"355",13,17,6,4,5
"356",23,15,7,4,11
"357",0,0,0,0,0
"358",18,20,5,2,8
"359",16,17,7,4,8
"360",12,22,7,1,6
"361",0,1,0,0,0
"362",13,18,6,3,8
"363",21,16,8,6,10
"364",15,16,7,3,7
"365",20,16,9,2,8
"366",21,21,7,4,8
"367",0,0,0,0,0
"368",12,17,5,2,6
"369",20,20,9,3,7
"370",18,18,5,3,11
"371",0,0,0,0,0
"372",16,18,5,5,5
"373",15,18,9,2,7
"374",0,0,0,0,0
"375",0,1,0,0,0
"376",15,13,7,2,8
"377",20,19,7,6,9
"378",0,0,0,0,0
"379",11,14,8,3,10
"380",19,20,8,2,8
"381",0,0,0,0,0
"382",13,23,6,1,11
"383",18,17,4,3,9
"384",17,17,7,1,9
"385",18,16,9,1,6
"386",0,0,0,0,0
"387",16,20,10,2,5
"388",0,0,0,0,0
"389",21,17,8,3,12
"390",14,17,7,4,9
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",18,14,8,4,9
"394",24,17,7,2,9
"395",0,0,0,0,0
"396",16,18,11,1,9
"397",0,0,0,0,0
"398",10,18,6,2,9
"399",13,16,6,3,9
"400",0,0,0,0,0
"401",20,18,10,2,7
"402",13,20,9,5,7
"403",0,0,0,0,0
"404",16,15,10,3,8
"405",20,18,10,3,7
"406",16,19,9,3,11
"407",20,20,9,3,11
"408",17,15,9,3,6
"409",19,14,13,4,9
"410",17,15,6,2,8
"411",13,15,8,3,8
"412",20,18,6,4,10
"413",20,23,7,5,6
"414",16,18,6,3,11
"415",0,0,0,0,0
"416",20,15,10,3,8
"417",18,16,7,3,8
"418",14,31,12,2,8
"419",0,0,0,0,0
"420",14,18,6,4,7
"421",0,0,0,0,0
"422",19,20,9,3,12
"423",16,18,9,4,11
"424",16,19,8,2,8
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",22,18,12,5,10
"428",14,16,13,1,8
"429",17,14,5,4,10
"430",13,18,6,2,6
"431",13,11,6,2,5
"432",0,0,0,0,0
"433",22,19,5,4,6
"434",12,16,6,3,9
"435",16,11,4,2,8
"436",22,20,5,3,9
"437",16,17,9,2,8
"438",23,22,9,3,10
"439",17,20,6,4,6
"440",12,14,9,5,8
"441",25,15,7,3,6
"442",0,0,0,0,0
"443",18,23,8,4,7
"444",17,18,9,4,11
"445",19,14,8,3,7
"446",20,19,10,5,10
"447",17,14,11,2,8
"448",20,15,9,3,9
"449",19,13,9,2,8
"450",22,21,9,3,13
"451",0,0,0,0,0
"452",16,17,7,3,5
"453",18,20,8,2,10
"454",19,15,8,3,9
"455",16,19,7,2,5
"456",15,24,6,1,13
"457",20,23,7,3,4
"458",23,14,10,2,8
"459",25,17,8,2,8
"460",15,18,7,6,9
"461",19,13,9,2,7
"462",12,19,7,6,11
"463",16,14,5,3,12
"464",18,15,6,3,5
"465",18,16,7,2,8
"466",23,13,6,4,9
"467",20,21,10,3,7
"468",18,16,7,1,10
"469",16,13,7,4,9
"470",20,19,6,3,10
"471",0,0,0,0,0
"472",19,22,11,2,7
"473",15,20,8,2,9
"474",0,0,0,0,0
"475",17,20,8,2,10
"476",16,17,7,2,8
"477",19,18,6,3,10
"478",17,15,9,4,7
"479",17,14,7,3,6
"480",0,0,0,0,0
"481",19,19,9,3,9
"482",21,17,7,3,8
"483",14,18,5,5,8
"484",18,15,10,3,7
"485",18,17,5,4,11
"486",0,0,0,0,0
"487",13,20,6,2,9
"488",25,21,12,3,12
"489",13,20,7,3,7
"490",19,12,9,4,8
"491",0,0,0,0,0
"492",19,18,8,3,6
"493",10,16,11,2,8
"494",0,0,0,0,0
"495",15,15,5,4,10
"496",0,0,0,0,0
"497",18,21,6,3,6
"498",16,18,9,1,9
"499",0,0,1,0,0
"500",17,14,7,2,9
"501",18,23,8,3,7
"502",16,14,10,5,9
"503",17,15,9,5,5
"504",0,0,0,0,0
"505",23,16,10,5,12
"506",17,19,8,4,9
"507",15,13,10,2,6
"508",16,11,9,3,9
"509",15,13,11,5,9
"510",13,14,8,5,9
"511",0,0,0,0,0
"512",19,19,11,2,10
"513",16,16,6,3,7
"514",12,12,8,4,10
"515",18,19,7,3,5
"516",15,20,9,3,12
"517",20,17,9,3,10
"518",19,21,5,1,9
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",16,18,9,3,11
"524",15,13,7,1,10
"525",10,19,9,4,8
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",17,13,10,2,9
"529",0,0,0,0,0
"530",13,20,6,4,11
"531",21,20,11,3,10
"532",0,0,0,0,0
"533",13,22,6,3,8
"534",0,0,0,0,0
"535",13,15,6,3,11
"536",19,18,5,4,8
"537",18,21,4,2,11
"538",17,20,8,3,9
"539",14,22,4,1,8
"540",13,17,10,2,11
"541",19,13,9,4,6
"542",15,18,7,4,11
"543",21,14,9,1,7
"544",15,18,7,1,10
"545",15,24,10,1,9
"546",13,18,7,5,5
"547",0,1,0,0,0
"548",18,18,4,2,8
"549",14,21,6,2,12
"550",22,21,7,5,6
"551",25,13,9,1,9
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",16,16,7,3,9
"555",22,19,7,4,7
"556",14,26,6,2,6
"557",22,20,6,2,11
"558",0,0,0,0,0
"559",20,16,14,3,8
"560",19,19,7,2,10
"561",15,14,9,1,5
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",16,20,10,3,10
"565",14,19,9,2,7
"566",21,18,13,7,12
"567",13,16,5,3,10
"568",0,0,0,0,0
"569",15,20,8,3,7
"570",13,12,8,2,7
"571",20,16,10,2,10
"572",0,0,0,0,0
"573",16,21,8,4,9
"574",19,13,8,2,5
"575",14,21,11,1,8
"576",23,16,6,2,9
"577",16,18,9,2,13
"578",0,0,0,0,0
"579",15,21,9,2,4
"580",21,18,11,4,9
"581",0,0,0,0,0
"582",21,25,6,2,7
"583",18,16,6,0,7
"584",14,20,6,3,9
"585",0,0,0,0,0
"586",20,22,9,4,9
"587",20,20,7,3,10
"588",20,23,10,3,8
"589",17,17,7,2,9
"590",20,18,10,4,8
"591",23,20,6,3,6
"592",15,18,9,3,5
"593",20,14,7,3,11
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",17,17,9,5,10
"597",26,22,8,2,11
"598",15,15,8,1,8
"599",11,18,5,2,11
"600",13,16,8,6,9
"601",20,18,9,2,9
"602",15,21,7,4,10
"603",25,21,8,2,7
"604",16,16,8,2,8
"605",15,22,13,3,9
"606",16,11,6,2,8
"607",16,19,9,2,7
"608",17,27,10,2,5
"609",17,18,7,2,11
"610",17,24,8,2,7
"611",20,14,5,2,9
"612",0,0,0,0,0
"613",16,20,7,3,12
"614",0,0,0,0,0
"615",15,21,8,2,8
"616",0,0,0,0,0
"617",15,24,10,1,13
"618",15,18,10,2,7
"619",18,14,6,4,8
"620",18,16,8,2,10
"621",18,15,8,2,6
"622",0,0,0,0,0
"623",19,15,6,3,9
"624",19,19,8,5,15
"625",18,22,8,1,11
"626",11,20,11,2,5
"627",16,20,6,2,7
"628",19,17,6,2,8
"629",18,14,7,2,7
"630",20,18,7,3,7
"631",17,15,6,1,10
"632",18,17,9,2,8
"633",0,0,0,0,0
"634",17,16,13,2,7
"635",20,23,11,3,11
"636",17,24,7,2,9
"637",0,0,0,0,0
"638",14,18,7,1,7
"639",17,24,8,4,8
"640",23,18,6,2,7
"641",15,25,11,3,7
"642",21,14,10,3,5
"643",13,17,7,1,6
"644",15,16,7,4,10
"645",15,19,7,3,9
"646",16,23,8,1,8
"647",20,17,7,4,9
"648",22,14,6,2,12
"649",12,22,7,3,7
"650",18,21,6,3,9
"651",21,16,6,1,7
"652",16,23,8,2,11
"653",0,0,0,0,0
"654",16,19,8,3,5
"655",12,19,7,3,9
"656",15,15,6,3,6
"657",19,19,10,4,6
"658",27,16,10,2,9
"659",20,15,6,3,11
"660",0,0,0,0,0
"661",16,14,8,5,8
"662",17,13,7,2,10
"663",23,17,11,2,10
"664",0,0,0,0,0
"665",13,18,7,1,7
"666",18,20,10,3,7
"667",18,14,5,2,7
"668",14,20,8,1,9
"669",0,0,0,0,0
"670",20,18,6,3,7
"671",0,0,0,0,0
"672",22,23,9,2,8
"673",16,22,9,1,9
"674",19,24,12,3,7
"675",16,19,5,2,9
"676",18,19,8,4,10
"677",0,0,0,0,0
"678",21,17,7,4,10
"679",0,0,0,0,0
"680",15,10,12,2,10
"681",18,18,8,3,8
"682",17,21,7,2,8
"683",18,19,8,5,6
"684",16,18,7,3,10
"685",16,16,9,1,9
"686",17,12,8,2,6
"687",11,13,8,4,6
"688",20,18,10,3,6
"689",18,20,9,4,12
"690",16,15,8,2,7
"691",20,18,10,4,10
"692",21,18,6,4,10
"693",0,0,0,0,0
"694",14,19,9,2,7
"695",21,16,9,2,9
"696",0,0,0,0,0
"697",20,21,9,2,8
"698",15,21,8,2,6
"699",15,16,9,4,8
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",17,16,8,2,6
"703",13,27,6,2,9
"704",17,20,7,1,10
"705",17,10,9,3,13
"706",17,18,13,2,8
"707",21,16,15,2,6
"708",15,21,10,6,6
"709",19,21,5,3,14
"710",16,19,5,3,10
"711",19,16,6,4,11
"712",18,13,5,3,8
"713",21,16,10,4,9
"714",23,14,8,3,11
"715",14,15,6,4,7
"716",19,16,8,1,10
"717",17,18,8,2,7
"718",17,14,9,3,7
"719",0,1,0,0,0
"720",21,17,6,3,8
"721",1,0,0,0,0
"722",0,0,0,0,0
"723",22,17,7,4,10
"724",17,26,8,3,7
"725",16,14,6,2,12
"726",0,0,0,0,0
"727",15,22,7,3,5
"728",18,18,11,4,13
"729",23,15,9,4,6
"730",14,18,10,2,11
"731",17,20,7,4,7
"732",16,16,10,2,10
"733",15,17,8,3,10
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",16,24,9,4,10
"738",17,24,9,3,14
"739",18,21,7,2,12
"740",0,0,0,0,0
"741",17,19,8,2,9
"742",0,0,0,0,0
"743",22,16,12,3,8
"744",21,15,10,3,8
"745",21,18,5,3,9
"746",18,19,5,3,7
"747",15,18,8,2,10
"748",15,16,8,3,10
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",12,14,9,3,6
"752",14,19,10,3,8
"753",0,0,0,0,0
"754",15,14,5,5,6
"755",16,20,9,1,11
"756",21,21,9,4,8
"757",0,0,0,0,0
"758",0,1,0,0,0
"759",0,0,0,0,0
"760",17,13,6,6,9
"761",0,0,0,0,0
"762",11,17,15,4,9
"763",20,17,10,1,10
"764",0,0,0,0,0
"765",21,16,7,2,8
"766",13,18,9,1,12
"767",15,17,5,3,8
"768",18,17,10,2,10
"769",15,16,9,2,8
"770",16,27,7,4,8
"771",0,0,0,0,0
"772",13,14,10,2,8
"773",21,19,5,3,8
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",16,18,10,3,7
"777",0,0,0,0,0
"778",0,1,0,0,0
"779",11,16,4,1,6
"780",19,18,9,6,7
"781",18,23,8,2,9
"782",21,17,7,2,11
"783",13,18,6,2,10
"784",11,14,4,3,5
"785",16,19,10,1,8
"786",21,25,9,4,6
"787",16,18,7,2,6
"788",15,15,6,3,6
"789",20,19,9,4,8
"790",16,15,7,1,9
"791",18,14,7,1,7
"792",15,15,9,5,10
"793",21,20,7,2,9
"794",18,12,9,3,7
"795",18,21,9,3,8
"796",16,15,11,2,8
"797",19,22,10,2,10
"798",14,15,8,3,6
"799",16,24,7,2,11
"800",21,20,8,3,4
"801",15,18,7,1,7
"802",26,16,8,4,5
"803",14,17,11,2,7
"804",14,14,10,3,7
"805",19,19,6,2,6
"806",14,20,7,2,11
"807",18,18,7,2,10
"808",0,0,0,0,0
"809",16,20,8,2,7
"810",15,21,10,1,9
"811",22,16,7,3,10
"812",15,15,9,3,8
"813",23,19,8,3,6
"814",0,0,0,0,0
"815",15,20,8,2,10
"816",0,0,0,0,0
"817",13,18,5,2,11
"818",15,15,11,3,4
"819",13,14,5,3,8
"820",20,14,8,4,11
"821",0,0,0,0,0
"822",21,20,13,1,8
"823",13,16,10,3,8
"824",23,18,11,3,9
"825",10,15,6,3,8
"826",22,21,8,2,7
"827",14,16,9,2,12
"828",16,20,6,4,9
"829",13,21,7,4,9
"830",24,11,5,1,7
"831",13,17,7,3,8
"832",0,0,0,0,0
"833",16,15,10,3,7
"834",15,17,12,3,9
"835",19,17,9,3,6
"836",19,17,12,2,9
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",0,1,0,0,0
"840",13,16,10,2,7
"841",19,24,7,4,9
"842",0,0,0,0,0
"843",21,15,6,3,7
"844",24,22,7,2,7
"845",0,1,0,0,0
"846",16,23,7,2,5
"847",0,0,0,0,0
"848",18,10,8,2,12
"849",20,19,9,2,7
"850",0,0,0,0,0
"851",14,15,6,3,7
"852",14,22,9,3,8
"853",12,22,8,2,12
"854",22,13,7,2,7
"855",21,24,8,2,7
"856",13,17,8,1,10
"857",21,23,8,2,14
"858",15,17,6,3,9
"859",0,0,0,0,0
"860",0,0,0,0,1
"861",18,17,5,1,12
"862",15,23,7,3,8
"863",15,14,6,4,12
"864",18,19,7,3,7
"865",22,15,8,4,11
"866",11,13,9,2,8
"867",14,14,10,3,8
"868",21,21,10,5,7
"869",18,20,10,2,11
"870",16,21,6,3,10
"871",0,0,0,0,0
"872",14,17,8,2,9
"873",0,0,0,0,0
"874",18,12,5,4,6
"875",18,19,7,4,9
"876",15,22,8,4,9
"877",16,13,10,3,11
"878",0,0,0,0,0
"879",16,14,7,3,8
"880",14,13,6,5,7
"881",20,17,6,5,10
"882",0,0,0,0,0
"883",16,20,7,3,6
"884",20,22,9,3,9
"885",16,17,5,3,8
"886",12,15,7,4,10
"887",18,18,7,4,7
"888",15,19,7,3,8
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",18,20,6,3,8
"892",0,0,0,0,0
"893",12,15,8,3,7
"894",17,20,8,3,6
"895",15,19,11,2,7
"896",14,21,9,6,6
"897",19,21,7,2,8
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",19,17,9,1,10
"901",15,19,3,3,6
"902",14,13,9,4,8
"903",16,18,8,4,7
"904",23,13,9,3,7
"905",21,18,8,1,6
"906",0,0,0,0,0
"907",17,17,8,3,8
"908",16,14,6,4,7
"909",0,0,0,0,0
"910",16,16,7,2,10
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",20,16,6,4,9
"914",0,0,0,0,0
"915",14,12,6,6,6
"916",12,19,11,3,11
"917",19,15,8,4,11
"918",15,15,7,3,10
"919",19,11,9,2,8
"920",0,0,0,0,0
"921",0,0,0,0,0
"922",13,22,5,2,5
"923",19,19,10,3,10
"924",17,22,12,4,9
"925",0,0,0,0,0
"926",16,15,7,1,12
"927",17,13,11,5,4
"928",18,17,13,4,5
"929",22,15,6,4,9
"930",0,0,0,0,0
"931",18,18,10,3,8
"932",17,18,7,4,9
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",19,14,9,5,7
"936",19,16,5,1,7
"937",14,14,8,1,8
"938",18,16,6,2,11
"939",16,22,10,3,4
"940",17,19,6,3,7
"941",15,23,6,5,7
"942",0,1,0,0,0
"943",16,13,4,2,7
"944",18,17,10,3,8
"945",0,0,0,0,0
"946",14,19,8,2,7
"947",13,14,10,3,10
"948",16,18,10,3,8
"949",16,22,6,3,7
"950",21,16,7,2,8
"951",17,15,6,3,6
"952",19,21,9,4,8
"953",0,0,0,0,0
"954",17,14,10,4,8
"955",0,0,0,0,0
"956",19,16,7,4,8
"957",0,0,0,0,0
"958",13,19,6,3,6
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",19,16,8,2,10
"962",19,16,9,5,7
"963",13,18,7,2,8
"964",14,19,13,2,9
"965",16,17,8,5,7
"966",14,16,11,5,11
"967",21,17,12,2,5
"968",14,16,5,4,11
"969",0,0,0,0,0
"970",22,15,5,2,6
"971",17,18,5,3,6
"972",23,21,9,3,8
"973",22,20,11,2,11
"974",17,19,8,3,8
"975",21,15,12,1,6
"976",0,0,0,0,0
"977",17,19,5,2,10
"978",0,0,0,0,0
"979",19,14,11,3,12
"980",20,15,11,3,8
"981",15,17,10,4,10
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",22,15,7,3,8
"985",23,23,7,3,9
"986",17,22,8,5,11
"987",21,18,7,2,8
"988",19,22,5,2,6
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",17,18,6,3,9
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",20,19,7,2,8
"995",0,0,0,0,0
"996",17,21,9,2,8
"997",18,17,8,2,9
"998",15,13,7,2,7
"999",23,12,9,2,12
"1000",20,19,7,4,7
"1001",0,0,0,0,0
"1002",21,17,6,4,10
"1003",18,14,7,2,6
"1004",14,16,6,1,9
"1005",15,17,5,5,6
"1006",17,20,8,2,9
"1007",0,0,0,0,0
"1008",15,19,8,3,6
"1009",0,0,0,0,0
"1010",18,23,9,1,9
"1011",19,19,11,3,7
"1012",16,14,7,4,7
"1013",20,26,8,1,6
"1014",18,15,9,3,10
"1015",15,19,9,2,10
"1016",0,0,0,0,0
"1017",23,16,10,1,7
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,0,0,0
"1021",16,24,6,1,10
"1022",19,20,6,3,8
"1023",17,19,13,1,14
"1024",21,20,3,4,6
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",20,17,6,2,8
"1029",18,18,9,4,12
"1030",12,20,10,6,8
"1031",11,13,6,4,5
"1032",14,25,5,1,8
"1033",14,13,7,4,9
"1034",18,19,6,4,8
"1035",18,19,10,2,10
"1036",28,12,11,2,10
"1037",0,0,0,0,0
"1038",16,14,8,2,8
"1039",14,13,8,4,6
"1040",16,15,13,5,12
"1041",22,17,6,3,8
"1042",0,0,0,0,0
"1043",0,0,0,0,0
"1044",17,20,8,4,7
"1045",22,16,11,4,8
"1046",17,18,6,3,6
"1047",8,17,6,2,7
"1048",17,13,10,3,9
"1049",16,24,8,3,8
"1050",0,0,0,0,0
"1051",18,22,6,2,7
"1052",22,26,9,3,9
"1053",18,15,6,2,8
"1054",16,13,6,4,8
"1055",0,0,0,0,0
"1056",17,14,8,4,9
"1057",0,0,0,0,0
"1058",19,23,7,5,7
"1059",14,23,6,4,7
"1060",22,23,9,3,7
"1061",19,19,8,5,9
"1062",0,0,0,0,0
"1063",21,16,9,4,5
