"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"79",16,17,5,2,8
"80",15,17,8,2,8
"81",14,17,10,2,8
"82",0,0,0,0,0
"83",22,19,5,3,6
"84",18,14,7,3,7
"85",17,17,4,2,8
"86",17,18,7,4,8
"87",13,19,12,2,11
"88",0,0,0,0,0
"89",21,14,6,2,6
"90",0,0,0,0,0
"91",20,18,10,4,9
"92",17,13,10,3,8
"93",19,18,7,4,12
"94",16,17,8,2,6
"95",16,18,10,4,8
"96",14,15,6,5,7
"97",16,21,9,5,8
"98",17,16,8,4,7
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",20,13,9,2,8
"102",17,19,8,2,9
"103",17,17,5,1,8
"104",19,25,7,4,12
"105",17,18,10,2,12
"106",11,15,8,1,7
"107",14,18,12,3,12
"108",14,15,8,3,4
"109",0,0,0,0,0
"110",18,20,9,2,11
"111",17,21,8,1,6
"112",19,17,5,3,7
"113",20,18,9,2,10
"114",14,15,6,2,5
"115",17,14,9,3,5
"116",15,13,8,1,9
"117",0,0,0,0,0
"118",13,20,6,3,10
"119",10,20,9,2,10
"120",15,15,8,2,9
"121",17,16,5,2,13
"122",16,18,12,1,7
"123",13,19,10,3,11
"124",1,0,0,0,0
"125",21,17,9,1,7
"126",18,21,7,3,4
"127",20,13,8,3,10
"128",13,21,6,3,5
"129",19,15,11,4,8
"130",19,19,10,3,12
"131",14,18,5,2,7
"132",22,18,4,1,11
"133",22,18,7,5,11
"134",17,16,10,3,13
"135",16,17,8,3,8
"136",14,17,6,4,8
"137",0,0,0,0,0
"138",22,21,5,3,6
"139",18,22,6,4,9
"140",0,0,0,0,0
"141",14,19,11,4,10
"142",0,0,0,0,0
"143",15,14,8,3,12
"144",22,10,8,4,6
"145",15,18,9,1,7
"146",15,18,6,4,7
"147",21,24,9,4,6
"148",19,24,6,2,7
"149",0,0,0,0,0
"150",14,17,7,2,7
"151",0,0,0,0,0
"152",18,19,8,2,10
"153",15,23,10,5,9
"154",0,0,0,0,0
"155",20,16,9,2,7
"156",16,14,12,2,8
"157",14,17,8,3,8
"158",16,18,9,3,9
"159",15,15,6,4,7
"160",15,15,9,4,6
"161",11,20,5,2,7
"162",12,18,11,5,8
"163",18,17,9,2,8
"164",19,16,11,2,9
"165",20,18,11,4,9
"166",19,16,9,2,8
"167",14,15,9,3,12
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",16,16,6,3,10
"171",17,16,11,4,8
"172",0,0,0,0,0
"173",13,21,6,1,7
"174",0,0,0,0,0
"175",18,20,8,3,4
"176",0,0,0,0,0
"177",15,21,10,6,14
"178",19,17,10,5,11
"179",0,0,0,0,0
"180",12,18,6,5,8
"181",22,16,6,4,10
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",20,13,6,5,8
"185",15,18,7,4,9
"186",19,22,6,1,8
"187",19,21,6,3,7
"188",13,15,6,4,7
"189",0,0,0,0,0
"190",25,21,10,4,11
"191",0,0,0,0,0
"192",18,19,9,2,10
"193",19,13,10,1,5
"194",13,16,9,2,6
"195",14,18,8,2,6
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",21,15,9,4,10
"199",18,17,8,4,11
"200",15,17,8,1,8
"201",13,18,10,3,7
"202",18,19,9,3,11
"203",17,17,7,3,7
"204",13,17,11,3,11
"205",18,19,7,1,7
"206",16,17,6,3,9
"207",14,17,6,5,6
"208",23,25,9,4,11
"209",0,0,0,0,0
"210",19,20,7,2,6
"211",0,0,0,0,0
"212",20,26,8,2,8
"213",25,18,7,2,7
"214",0,0,0,0,0
"215",19,13,9,4,5
"216",20,19,7,2,5
"217",23,21,3,3,7
"218",22,23,12,2,7
"219",18,15,14,5,5
"220",20,19,6,5,10
"221",15,18,10,2,10
"222",12,25,5,5,11
"223",21,18,7,2,7
"224",18,17,8,3,7
"225",13,12,9,5,8
"226",16,20,10,5,10
"227",16,17,12,3,8
"228",0,1,0,0,0
"229",16,22,10,3,10
"230",15,24,9,4,8
"231",0,0,0,0,0
"232",15,22,7,2,6
"233",15,20,11,1,7
"234",15,21,11,4,5
"235",17,17,5,4,5
"236",12,16,7,4,11
"237",13,18,10,3,5
"238",15,19,8,2,10
"239",14,20,10,2,5
"240",17,22,12,3,8
"241",13,18,6,3,7
"242",16,13,8,2,11
"243",17,16,8,2,7
"244",15,18,5,3,14
"245",15,16,5,1,7
"246",20,15,8,4,8
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",14,15,5,2,9
"251",18,15,8,2,10
"252",14,25,10,3,6
"253",16,13,9,2,9
"254",0,0,0,0,0
"255",16,19,9,1,5
"256",20,13,7,3,7
"257",16,16,9,3,8
"258",17,19,8,2,7
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",14,14,10,3,9
"264",13,15,12,2,8
"265",14,15,7,3,7
"266",18,17,6,4,6
"267",21,16,6,1,6
"268",18,21,5,2,8
"269",19,24,6,4,8
"270",19,17,6,2,7
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",13,16,8,3,8
"274",12,25,12,6,7
"275",19,15,10,3,6
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",18,17,7,1,11
"279",17,19,8,2,7
"280",19,18,13,2,10
"281",17,24,10,2,8
"282",20,16,12,4,12
"283",17,22,13,4,8
"284",21,15,9,4,7
"285",17,25,7,1,9
"286",0,0,0,0,0
"287",15,19,10,4,9
"288",19,20,11,4,7
"289",0,0,0,0,0
"290",16,16,7,3,9
"291",15,14,6,3,8
"292",0,0,0,0,0
"293",13,12,8,2,6
"294",21,19,10,2,7
"295",16,15,8,2,7
"296",17,15,8,2,10
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",0,0,0,0,0
"300",19,18,9,2,8
"301",17,21,7,2,6
"302",19,15,7,3,10
"303",20,19,5,4,8
"304",16,25,6,3,7
"305",15,16,9,3,7
"306",0,0,0,0,0
"307",11,15,9,5,7
"308",18,18,5,4,6
"309",15,22,7,2,4
"310",18,16,11,2,7
"311",17,18,8,1,10
"312",25,18,5,2,7
"313",14,17,12,4,8
"314",23,12,9,5,7
"315",16,19,9,2,10
"316",0,0,0,0,0
"317",19,18,5,3,9
"318",15,25,8,2,9
"319",19,14,8,4,8
"320",0,0,0,0,0
"321",20,16,9,3,9
"322",0,0,0,0,0
"323",25,18,11,3,9
"324",17,15,13,4,9
"325",25,16,9,2,9
"326",0,0,0,0,0
"327",16,15,8,2,6
"328",13,19,10,4,10
"329",17,14,9,6,8
"330",15,19,7,4,10
"331",19,18,4,3,11
"332",0,0,0,0,0
"333",18,16,7,3,7
"334",20,23,7,2,5
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",17,16,8,2,10
"338",11,26,7,2,8
"339",17,18,12,3,7
"340",0,0,0,0,0
"341",21,22,9,3,8
"342",17,19,7,1,12
"343",17,18,7,2,3
"344",27,11,9,3,14
"345",19,19,6,2,9
"346",0,0,0,0,0
"347",19,19,10,2,9
"348",20,21,9,3,9
"349",15,15,5,3,9
"350",0,0,0,0,0
"351",10,21,8,2,8
"352",16,22,9,3,11
"353",20,17,8,3,5
"354",21,20,6,3,8
"355",16,11,4,3,9
"356",14,15,7,2,9
"357",16,13,10,2,11
"358",16,25,11,2,7
"359",20,23,9,2,8
"360",16,11,6,4,7
"361",13,25,8,2,11
"362",22,23,9,4,10
"363",16,21,8,3,7
"364",19,17,5,2,5
"365",17,17,7,2,7
"366",10,20,6,3,6
"367",0,0,0,0,0
"368",22,22,7,3,8
"369",12,16,6,2,8
"370",16,15,9,4,6
"371",18,13,8,3,10
"372",17,20,9,1,7
"373",15,15,8,4,12
"374",13,16,9,2,6
"375",20,19,7,4,9
"376",16,14,5,3,8
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",15,12,9,6,7
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",20,18,7,2,8
"383",0,0,0,0,0
"384",15,16,7,3,9
"385",0,0,0,0,0
"386",19,20,5,2,11
"387",12,14,7,5,9
"388",0,0,0,0,0
"389",13,19,5,3,8
"390",0,0,0,0,0
"391",13,17,10,3,9
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",11,12,7,1,6
"395",16,17,7,3,8
"396",16,24,7,3,11
"397",13,15,7,2,8
"398",15,15,8,5,6
"399",0,0,0,0,0
"400",0,1,0,0,0
"401",24,17,13,2,10
"402",17,18,6,2,8
"403",19,19,9,2,10
"404",12,11,7,3,8
"405",0,0,0,0,0
"406",19,16,9,5,8
"407",18,21,8,1,9
"408",0,0,0,0,0
"409",24,14,7,3,9
"410",22,16,5,2,9
"411",14,23,9,4,13
"412",18,21,10,4,10
"413",18,17,8,2,8
"414",13,12,8,2,13
"415",20,15,10,4,5
"416",16,23,8,3,7
"417",14,17,7,2,5
"418",26,20,6,1,11
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",22,14,8,6,6
"422",19,15,11,3,11
"423",16,17,7,3,8
"424",24,22,13,2,11
"425",13,17,6,2,8
"426",21,14,7,1,9
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",17,19,8,3,11
"430",14,20,7,5,5
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",21,14,7,4,6
"434",15,15,9,3,11
"435",0,0,0,0,0
"436",0,1,0,0,0
"437",19,14,11,3,9
"438",19,16,8,4,6
"439",15,21,6,2,6
"440",0,0,0,0,0
"441",17,16,11,3,11
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",18,21,7,2,13
"445",20,19,12,3,5
"446",13,16,8,4,5
"447",19,20,11,4,10
"448",0,0,0,0,0
"449",15,13,8,3,12
"450",11,13,8,2,8
"451",0,0,0,0,0
"452",19,17,6,2,10
"453",20,19,7,3,6
"454",0,0,0,0,0
"455",19,14,8,2,8
"456",20,20,6,3,9
"457",0,0,0,0,0
"458",22,21,8,3,8
"459",0,0,0,0,0
"460",13,16,7,5,9
"461",15,22,5,4,9
"462",0,0,0,0,0
"463",23,15,7,4,12
"464",23,20,9,3,6
"465",12,28,9,3,9
"466",20,24,8,2,8
"467",15,15,9,3,6
"468",18,21,8,4,10
"469",11,24,8,3,6
"470",0,0,0,0,0
"471",12,16,10,5,9
"472",15,18,5,2,9
"473",17,15,7,3,8
"474",19,17,5,3,11
"475",16,15,10,5,10
"476",15,23,8,4,6
"477",0,0,0,0,0
"478",17,19,8,2,6
"479",19,15,6,3,9
"480",17,15,8,3,9
"481",18,19,6,5,10
"482",0,0,0,0,0
"483",17,14,8,3,6
"484",0,0,0,0,0
"485",17,18,8,3,12
"486",18,16,9,2,8
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",16,16,4,4,4
"490",0,0,0,0,0
"491",18,24,4,2,7
"492",0,0,0,0,0
"493",19,19,7,3,10
"494",0,0,0,0,0
"495",8,13,7,3,5
"496",17,12,4,2,10
"497",20,18,7,2,7
"498",17,24,10,2,10
"499",25,17,8,2,7
"500",23,20,9,3,10
