"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",13,11,10,2,6
"250",15,9,4,4,9
"251",13,14,7,2,7
"252",0,0,0,0,0
"253",10,15,8,1,6
"254",12,14,5,1,7
"255",16,15,8,2,6
"256",14,10,8,2,5
"257",12,15,6,2,9
"258",18,14,6,3,7
"259",17,10,10,3,9
"260",19,14,6,3,4
"261",9,17,6,2,10
"262",14,15,7,1,10
"263",11,19,6,3,8
"264",20,16,7,1,6
"265",10,15,9,5,5
"266",13,17,5,3,9
"267",21,17,7,3,12
"268",0,0,0,0,0
"269",13,16,5,2,10
"270",11,16,8,2,3
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",16,14,7,2,6
"274",0,0,0,0,0
"275",13,20,7,2,6
"276",0,0,0,0,0
"277",13,17,6,3,12
"278",0,0,0,0,0
"279",17,10,10,3,8
"280",0,0,0,0,0
"281",16,12,5,3,10
"282",0,0,0,0,0
"283",9,11,8,5,6
"284",0,0,0,0,0
"285",16,10,6,2,4
"286",0,0,0,0,0
"287",13,15,6,2,6
"288",15,13,7,2,9
"289",0,0,0,0,0
"290",19,16,4,3,7
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",15,15,6,2,8
"294",16,17,6,3,6
"295",13,17,8,5,6
"296",0,0,0,0,0
"297",14,16,6,2,8
"298",0,0,0,0,0
"299",19,18,6,2,4
"300",13,11,8,2,6
"301",12,15,6,3,4
"302",0,0,0,0,0
"303",12,13,7,2,5
"304",0,0,0,0,0
"305",17,17,6,1,9
"306",12,16,8,1,9
"307",0,0,0,0,0
"308",13,11,6,3,9
"309",15,13,8,2,8
"310",19,17,6,3,7
"311",16,13,9,3,8
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",12,12,6,3,9
"316",17,15,8,4,10
"317",20,23,8,3,9
"318",15,11,6,2,7
"319",13,15,9,3,7
"320",13,20,6,2,8
"321",18,14,12,3,6
"322",12,17,9,3,10
"323",14,14,7,3,7
"324",17,15,8,1,10
"325",19,12,9,3,8
"326",13,13,8,2,5
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",10,18,9,4,9
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",22,14,4,2,8
"333",15,10,5,5,8
"334",14,16,7,4,9
"335",14,14,7,4,6
"336",17,20,5,1,6
"337",12,18,7,3,6
"338",15,17,8,1,7
"339",18,13,7,1,7
"340",12,13,7,2,5
"341",21,14,6,2,9
"342",10,15,7,2,7
"343",15,15,5,1,5
"344",16,11,7,3,6
"345",13,13,10,4,10
"346",12,16,7,1,4
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",15,18,7,4,6
"350",0,0,0,0,0
"351",13,13,6,2,5
"352",10,15,6,1,8
"353",9,12,7,4,6
"354",13,12,6,2,7
"355",0,0,0,0,0
"356",12,12,6,2,7
"357",14,15,4,2,6
"358",10,14,7,1,5
"359",19,15,5,4,6
"360",11,13,6,2,7
"361",11,13,8,2,9
"362",11,13,6,2,10
"363",12,18,7,2,5
"364",13,16,6,2,8
"365",15,15,6,2,9
"366",14,12,6,2,7
"367",16,16,9,4,6
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",16,11,6,5,8
"371",16,14,4,3,12
"372",15,13,6,2,6
"373",14,17,10,3,9
"374",16,16,6,3,5
"375",19,13,6,2,9
"376",13,13,7,3,7
"377",14,20,8,4,6
"378",0,1,0,0,0
"379",15,9,8,2,5
"380",13,12,6,1,7
"381",0,0,0,0,0
"382",14,13,6,2,7
"383",0,0,0,0,0
"384",18,12,7,2,8
"385",16,13,9,3,7
"386",14,11,11,3,6
"387",12,15,3,1,10
"388",0,0,0,0,0
"389",17,12,7,3,6
"390",9,17,6,2,7
"391",17,12,4,3,7
"392",13,12,5,4,6
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",17,19,7,4,7
"396",19,16,6,4,11
"397",14,16,9,5,8
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",12,13,10,3,10
"404",14,17,8,2,7
"405",12,19,9,2,8
"406",15,15,6,3,5
"407",20,17,5,5,6
"408",15,22,10,3,6
"409",13,12,7,2,8
"410",16,14,5,1,8
"411",15,17,6,3,6
"412",11,15,6,2,9
"413",15,12,8,6,11
"414",0,0,0,0,0
"415",13,14,12,2,8
"416",12,16,5,5,11
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",16,15,8,3,8
"421",15,12,8,3,8
"422",13,16,5,4,6
"423",14,12,9,3,7
"424",17,10,8,2,9
"425",15,15,6,3,4
"426",14,13,6,3,6
"427",0,0,0,0,0
"428",15,16,4,4,8
"429",16,20,8,1,9
"430",9,13,6,3,5
"431",9,18,7,4,9
"432",14,11,6,2,9
"433",16,10,5,1,5
"434",0,0,0,0,0
"435",16,12,11,1,7
"436",16,17,9,2,8
"437",14,19,9,4,7
"438",14,13,7,2,8
"439",12,14,7,2,7
"440",0,0,0,0,0
"441",15,11,6,2,8
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",12,20,4,1,10
"445",14,14,12,5,6
"446",0,0,0,0,0
"447",12,14,7,2,7
"448",10,17,7,3,5
"449",9,15,10,3,7
"450",14,17,8,2,7
"451",16,18,7,2,7
"452",0,0,0,0,0
"453",12,17,6,4,6
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",12,12,5,2,9
"457",0,0,0,0,0
"458",12,15,9,2,6
"459",16,12,6,1,5
"460",16,14,7,4,6
"461",14,15,9,3,5
"462",16,19,6,3,6
"463",21,13,7,1,6
"464",16,11,6,4,10
"465",13,10,5,2,8
"466",0,0,0,0,0
"467",15,16,5,1,6
"468",0,0,0,0,0
"469",16,16,7,1,8
"470",16,12,11,3,8
"471",0,0,0,0,0
"472",11,17,6,3,6
"473",19,12,6,2,7
"474",14,17,4,3,7
"475",19,16,5,2,7
"476",24,13,9,4,7
"477",0,0,0,0,0
"478",14,17,8,3,9
"479",0,0,0,0,0
"480",13,22,4,2,7
"481",0,0,0,0,0
"482",12,14,6,1,6
"483",15,14,7,2,5
"484",12,12,9,3,5
"485",12,11,5,4,11
"486",11,14,7,2,9
"487",0,0,0,0,0
"488",11,12,8,2,6
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",15,14,6,3,8
"492",0,0,0,0,0
"493",17,22,7,2,10
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",13,10,11,4,11
"497",16,12,5,3,4
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
