"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"151",75,72,11,5,7
"152",86,89,18,7,10
"153",74,72,11,6,10
"154",83,61,14,5,7
"155",72,71,10,5,7
"156",88,73,12,6,9
"157",84,71,17,4,9
"158",81,85,16,5,8
"159",75,82,11,4,10
"160",78,92,16,5,11
"161",0,1,0,1,0
"162",84,69,17,6,11
"163",0,1,0,0,0
"164",72,80,13,5,10
"165",80,73,16,7,9
"166",73,70,15,7,6
"167",72,73,16,4,8
"168",79,80,16,7,7
"169",72,68,14,3,8
"170",73,78,13,5,9
"171",79,67,15,5,10
"172",89,70,15,4,8
"173",74,70,14,5,8
"174",1,1,0,0,0
"175",75,78,13,5,6
"176",83,70,12,8,10
"177",73,60,13,5,7
"178",76,75,13,5,11
"179",68,68,12,4,8
"180",73,76,14,6,8
"181",70,59,13,4,7
"182",80,87,20,5,7
"183",0,1,0,0,0
"184",81,78,18,5,6
"185",72,70,15,6,11
"186",1,1,0,0,0
"187",72,76,15,5,9
"188",80,69,12,4,9
"189",73,75,15,5,5
"190",0,1,0,0,0
"191",2,1,0,0,0
"192",82,83,13,4,9
"193",0,1,0,0,0
"194",78,68,14,6,8
"195",91,82,12,4,9
"196",80,68,15,5,7
"197",78,74,12,7,6
"198",78,85,15,8,6
"199",70,78,10,4,9
"200",80,76,14,5,10
"201",0,1,0,0,0
"202",91,76,12,6,8
"203",70,66,11,5,11
"204",67,72,10,6,9
"205",89,83,14,7,12
"206",84,79,11,3,9
"207",1,1,0,0,0
"208",74,63,13,5,6
"209",75,80,15,7,8
"210",90,69,11,5,8
"211",0,1,0,0,0
"212",84,76,13,4,9
"213",85,71,13,6,4
"214",79,75,12,5,12
"215",81,65,15,5,7
"216",0,1,0,0,0
"217",66,67,12,5,6
"218",76,67,14,6,8
"219",0,1,0,0,0
"220",81,66,12,6,7
"221",71,71,15,5,8
"222",73,64,17,6,8
"223",94,81,14,4,8
"224",79,86,15,5,10
"225",0,1,0,0,0
"226",72,77,11,4,8
"227",75,80,11,5,9
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",77,81,14,5,8
"231",0,1,0,0,0
"232",1,1,0,0,0
"233",76,76,13,6,8
"234",71,70,16,6,8
"235",1,1,0,0,0
"236",73,79,11,4,7
"237",81,84,16,6,7
"238",76,78,15,6,7
"239",79,87,14,8,6
"240",76,73,14,5,7
"241",74,77,11,4,5
"242",84,73,15,4,4
"243",65,68,13,4,10
"244",77,79,13,5,8
"245",65,65,15,6,9
"246",79,70,13,4,8
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",75,74,14,7,9
"250",86,72,13,5,11
"251",81,70,21,7,9
"252",0,1,0,0,0
"253",87,76,12,6,8
"254",84,66,13,6,7
"255",82,68,16,3,6
"256",83,66,15,6,9
"257",91,86,18,6,9
"258",74,80,15,5,8
"259",74,68,14,5,11
"260",82,78,11,4,7
"261",81,81,10,5,7
"262",73,87,20,5,8
"263",71,70,13,6,6
"264",79,78,15,5,7
"265",94,74,13,5,8
"266",77,72,12,7,8
"267",69,66,13,4,8
"268",0,1,0,0,0
"269",77,71,16,6,8
"270",79,77,18,5,7
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",86,68,12,6,9
"274",1,1,0,0,0
"275",81,69,12,5,5
"276",0,1,0,0,0
"277",74,79,14,6,7
"278",0,1,0,0,0
"279",79,81,13,4,8
"280",0,1,0,0,0
"281",65,71,15,5,6
"282",0,1,0,0,0
"283",80,67,15,6,5
"284",0,1,0,0,0
"285",77,76,11,5,7
"286",1,1,0,0,0
"287",72,79,15,5,5
"288",75,83,12,5,7
"289",1,1,0,0,0
"290",71,69,10,5,7
"291",1,1,0,0,0
"292",0,1,0,0,0
"293",88,81,15,5,7
"294",80,87,9,5,7
"295",73,80,15,5,7
"296",0,1,1,0,0
"297",77,76,14,4,8
"298",0,1,0,0,1
"299",74,67,14,5,6
"300",73,83,12,5,8
"301",86,77,16,5,9
"302",0,1,0,0,0
"303",66,69,14,5,9
"304",0,1,0,0,0
"305",82,79,17,5,10
"306",71,70,11,5,7
"307",0,1,0,0,0
"308",81,75,15,4,9
"309",79,78,18,4,7
"310",80,81,16,4,8
"311",72,74,15,4,8
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",59,65,17,5,9
"316",92,80,15,5,10
"317",81,95,15,6,10
"318",83,91,12,5,10
"319",73,77,13,5,8
"320",75,73,13,7,8
"321",76,72,16,5,7
"322",87,72,13,5,8
"323",73,69,16,4,7
"324",80,71,13,5,7
"325",80,73,10,6,7
"326",75,65,12,6,7
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",80,76,12,4,7
"330",0,1,0,0,0
"331",0,1,0,0,0
"332",81,77,17,5,10
"333",80,73,14,7,8
"334",73,72,8,4,7
"335",79,74,14,8,9
"336",82,86,14,4,8
"337",81,83,12,7,8
"338",72,71,14,5,10
"339",68,61,13,4,7
"340",65,71,14,6,5
"341",78,82,13,5,7
"342",79,68,11,7,9
"343",79,72,11,6,10
"344",73,70,13,4,6
"345",90,74,13,5,9
"346",63,73,15,5,9
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",78,68,15,5,7
"350",0,1,0,0,0
"351",85,78,17,5,9
"352",85,66,13,5,7
"353",75,73,12,6,9
"354",65,70,16,5,9
"355",0,1,0,0,0
"356",77,61,13,5,7
"357",65,67,11,6,6
"358",77,78,13,5,9
"359",70,71,17,5,6
"360",73,65,11,5,7
"361",80,84,12,4,7
"362",71,71,16,7,9
"363",73,87,12,4,7
"364",68,72,12,7,7
"365",78,77,14,5,10
"366",96,82,15,7,9
"367",76,82,14,5,7
"368",0,1,0,0,0
"369",2,1,0,0,0
"370",69,72,13,5,7
"371",82,78,13,5,6
"372",70,70,13,4,8
"373",72,81,11,5,8
"374",88,78,11,5,7
"375",82,90,14,4,7
"376",72,68,13,4,6
"377",85,79,15,7,7
"378",0,1,0,0,0
"379",72,77,13,4,7
"380",75,64,15,6,7
"381",1,1,0,0,0
"382",79,77,11,5,6
"383",0,1,0,0,0
"384",93,70,14,6,8
"385",85,84,11,7,11
"386",83,67,16,6,6
"387",72,81,19,6,9
"388",0,1,0,0,0
"389",75,71,11,5,8
"390",80,81,13,5,9
"391",93,98,15,7,8
"392",79,64,12,7,6
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",65,65,14,5,8
"396",76,84,14,5,9
"397",80,84,15,6,7
"398",0,1,0,0,0
"399",1,1,0,0,0
"400",2,1,0,0,0
"401",0,1,0,0,0
"402",0,1,0,0,0
"403",84,70,10,4,8
"404",72,78,11,4,6
"405",83,82,14,6,8
"406",76,71,12,5,6
"407",86,85,16,6,9
"408",85,70,18,6,7
"409",74,77,17,5,9
"410",74,79,15,4,5
"411",81,86,13,5,6
"412",70,70,13,5,7
"413",96,86,16,8,8
"414",0,1,0,0,0
"415",92,84,15,6,8
"416",79,79,13,6,8
"417",1,1,0,0,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",81,77,9,5,8
"421",58,68,14,5,9
"422",81,77,13,5,7
"423",83,84,19,6,8
"424",78,77,9,4,11
"425",80,70,11,7,7
"426",82,70,13,6,9
"427",0,1,0,0,0
"428",83,71,11,5,7
"429",105,85,14,5,9
"430",79,62,12,6,8
"431",84,79,12,6,7
"432",96,80,14,4,6
"433",81,79,15,5,6
"434",0,1,0,0,0
"435",81,73,13,6,8
"436",73,74,17,5,8
"437",90,72,13,6,7
"438",81,88,18,6,6
"439",86,80,12,3,6
"440",0,1,0,0,0
"441",67,85,15,6,10
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",76,74,14,6,8
"445",79,78,19,5,7
"446",0,1,0,0,0
"447",73,64,12,5,7
"448",81,73,18,5,8
"449",85,78,11,6,7
"450",87,73,13,5,6
"451",75,75,10,6,10
"452",0,1,0,0,0
"453",73,74,9,5,8
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",80,80,10,6,8
"457",1,1,0,0,0
"458",69,72,11,5,9
"459",81,92,11,6,7
"460",77,66,12,6,7
"461",75,71,12,7,8
"462",86,84,13,5,7
"463",79,81,14,5,8
"464",93,73,12,6,6
"465",73,77,13,5,8
"466",0,1,0,0,0
"467",87,79,16,5,8
"468",0,1,0,0,0
"469",82,69,12,6,7
"470",82,80,18,7,9
"471",1,1,0,0,0
"472",68,76,13,6,9
"473",70,69,14,4,7
"474",81,79,20,6,8
"475",81,71,12,4,7
"476",82,70,14,7,5
"477",0,1,0,0,0
"478",76,77,13,4,11
"479",1,1,0,0,0
"480",83,81,10,6,8
"481",0,1,0,0,0
"482",84,81,12,4,8
"483",74,84,10,3,9
"484",78,80,13,5,7
"485",71,75,13,5,8
"486",83,67,14,4,10
"487",0,1,0,0,0
"488",83,81,13,7,6
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",72,69,18,6,6
"492",0,1,0,0,0
"493",70,70,13,7,7
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",76,72,15,7,7
"497",64,64,13,5,7
"498",1,1,0,0,0
"499",0,1,0,0,0
"500",1,1,1,0,0
