"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"193",100,111,15,6,9
"194",112,106,16,5,11
"195",99,111,17,7,10
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",125,120,21,8,12
"199",120,117,19,5,11
"200",122,98,17,7,12
"201",99,95,17,5,12
"202",114,117,23,7,13
"203",117,119,17,6,9
"204",108,108,23,4,9
"205",119,133,17,6,17
"206",137,118,15,8,12
"207",115,111,17,6,8
"208",133,137,15,6,16
"209",0,1,0,0,0
"210",106,106,22,6,10
"211",0,1,0,0,0
"212",116,105,19,8,9
"213",119,132,17,6,10
"214",0,1,0,0,0
"215",114,115,19,5,10
"216",99,115,17,10,11
"217",127,114,18,8,13
"218",119,122,23,6,11
"219",111,128,17,5,10
"220",115,109,19,7,12
"221",125,117,21,7,13
"222",123,114,17,7,12
"223",105,118,19,7,9
"224",112,116,18,6,16
"225",137,109,20,7,11
"226",109,108,18,9,8
"227",96,99,17,8,9
"228",1,1,0,0,0
"229",109,108,20,5,8
"230",110,114,17,7,8
"231",0,1,0,0,0
"232",116,129,28,8,12
"233",96,103,17,7,12
"234",128,121,25,6,9
"235",122,115,20,8,10
"236",131,126,18,7,8
"237",98,100,21,6,12
"238",113,110,18,7,12
"239",121,115,17,8,9
"240",115,115,24,7,10
"241",101,118,24,6,10
"242",116,108,14,7,10
"243",104,119,21,6,9
"244",118,121,22,11,8
"245",121,134,18,6,9
"246",135,105,15,6,11
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",99,91,14,6,8
"251",138,123,22,8,14
"252",123,121,14,7,9
"253",96,91,19,5,11
"254",0,1,0,0,0
"255",132,127,24,7,13
"256",103,114,25,6,14
"257",134,122,15,7,11
"258",107,103,15,7,9
"259",0,1,0,0,0
"260",1,2,1,0,0
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",105,95,20,7,10
"264",127,120,19,6,9
"265",105,104,16,6,12
"266",126,141,21,6,9
"267",121,106,17,7,9
"268",121,106,17,6,8
"269",130,126,18,9,11
"270",126,122,17,5,10
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",103,104,18,6,11
"274",113,115,20,9,10
"275",125,113,20,7,11
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",134,126,25,5,10
"279",117,101,19,6,9
"280",116,111,22,6,13
"281",142,129,22,9,10
"282",100,102,14,6,11
"283",117,126,21,8,12
"284",116,98,20,8,14
"285",120,118,15,5,11
"286",0,1,0,0,0
"287",101,115,19,7,9
"288",116,115,16,9,10
"289",1,1,0,0,0
"290",118,119,18,7,12
"291",109,109,22,7,11
"292",0,1,0,0,0
"293",141,108,22,9,7
"294",146,111,20,5,13
"295",117,96,21,9,11
"296",116,123,20,9,9
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",110,112,19,3,14
"301",111,115,15,6,15
"302",115,122,20,7,9
"303",138,116,21,6,8
"304",122,101,20,7,10
"305",116,93,20,7,10
"306",0,1,0,0,0
"307",117,119,13,9,9
"308",121,134,18,9,12
"309",116,120,23,6,10
"310",128,105,22,8,12
"311",117,111,15,7,10
"312",112,142,17,7,10
"313",108,107,21,6,12
"314",106,125,19,11,10
"315",96,99,19,5,15
"316",1,1,0,0,0
"317",133,123,16,10,15
"318",95,101,17,9,6
"319",113,126,20,9,13
"320",0,1,0,0,0
"321",119,111,17,7,8
"322",0,1,0,0,0
"323",124,122,24,7,9
"324",137,135,21,8,10
"325",118,105,20,7,11
"326",1,1,0,0,0
"327",136,109,17,5,9
"328",116,113,19,5,13
"329",122,114,20,7,11
"330",106,101,23,7,14
"331",116,109,15,9,11
"332",0,1,0,0,0
"333",118,107,19,5,11
"334",115,121,23,8,7
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",112,110,21,8,10
"338",115,113,16,5,12
"339",110,103,20,7,14
"340",0,1,0,0,0
"341",117,104,20,5,7
"342",133,131,19,4,8
"343",109,105,18,4,10
"344",115,102,18,6,9
"345",103,102,17,6,10
"346",0,1,0,0,0
"347",121,120,16,8,11
"348",110,103,21,7,8
"349",109,98,17,6,11
"350",0,1,0,0,0
"351",123,112,22,5,12
"352",109,109,16,7,8
"353",116,108,16,7,13
"354",114,121,17,7,7
"355",115,122,18,7,11
"356",134,128,19,7,9
"357",128,113,23,7,8
"358",121,123,18,12,11
"359",105,115,17,5,12
"360",129,129,18,5,13
"361",123,114,14,10,10
"362",110,106,20,7,10
"363",142,123,22,5,12
"364",133,116,19,9,12
"365",118,115,18,7,9
"366",117,115,13,6,10
"367",0,1,0,0,0
"368",125,117,21,7,7
"369",110,101,17,7,11
"370",117,111,20,7,10
"371",117,112,18,7,11
"372",113,117,12,8,14
"373",112,112,15,6,10
"374",107,112,19,9,10
"375",105,105,18,7,9
"376",126,121,17,8,9
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",132,131,21,9,14
"380",0,1,0,0,0
"381",1,1,0,0,0
"382",111,119,19,5,12
"383",0,1,0,0,0
"384",118,106,23,6,8
"385",0,1,0,0,0
"386",123,112,16,6,11
"387",112,105,18,5,10
"388",0,1,0,0,0
"389",131,111,20,7,15
"390",0,1,0,0,0
"391",119,113,20,4,12
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",116,102,21,8,10
"395",119,119,15,7,8
"396",121,121,19,10,11
"397",115,118,19,7,10
"398",125,112,21,9,9
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",129,140,21,7,13
"402",98,111,19,7,8
"403",132,122,20,5,10
"404",96,107,17,7,12
"405",1,1,0,0,0
"406",145,107,16,6,10
"407",138,109,19,8,11
"408",0,1,0,0,0
"409",104,90,15,4,10
"410",112,113,18,6,10
"411",126,114,16,10,10
"412",130,134,22,7,12
"413",105,112,22,6,10
"414",125,96,21,6,11
"415",140,112,21,5,8
"416",110,115,21,6,13
"417",125,122,20,9,10
"418",142,123,18,9,13
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",109,116,17,7,10
"422",116,123,16,6,14
"423",123,116,21,7,11
"424",115,125,20,7,11
"425",113,113,18,9,11
"426",111,120,18,9,13
"427",0,1,0,0,0
"428",1,1,0,0,0
"429",135,129,18,5,12
"430",94,96,19,9,9
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",102,119,18,7,10
"434",119,122,15,7,11
"435",1,1,0,0,0
"436",1,1,0,0,0
"437",112,117,20,7,9
"438",117,112,20,5,12
"439",109,104,22,5,9
"440",0,1,0,0,0
"441",128,118,18,6,12
"442",1,1,0,0,0
"443",0,1,0,0,0
"444",110,108,22,6,11
"445",100,135,13,5,10
"446",118,109,17,6,11
"447",120,111,15,6,11
"448",0,1,0,0,0
"449",113,125,20,8,10
"450",115,112,21,9,11
"451",0,1,0,0,0
"452",123,123,15,7,9
"453",124,119,17,9,12
"454",0,1,0,0,0
"455",115,117,20,5,14
"456",126,120,20,5,11
"457",0,1,0,0,0
"458",127,125,22,6,12
"459",0,1,0,0,0
"460",118,119,18,6,8
"461",116,115,16,6,12
"462",0,1,0,0,0
"463",132,117,22,9,11
"464",121,104,17,9,9
"465",109,103,18,5,11
"466",110,101,17,5,13
"467",145,115,19,7,11
"468",115,104,15,5,13
"469",104,116,22,8,12
"470",1,1,0,0,0
"471",123,103,16,6,11
"472",127,143,22,8,9
"473",106,105,17,7,12
"474",115,134,19,5,12
"475",119,110,16,6,10
"476",122,110,20,8,9
"477",1,1,0,0,0
"478",118,124,21,8,11
"479",106,132,17,8,12
"480",126,112,20,7,14
"481",110,96,17,7,12
"482",0,1,0,0,0
"483",141,129,18,9,7
"484",2,1,0,0,0
"485",117,121,20,7,10
"486",131,145,18,8,10
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",112,130,17,8,10
"490",0,1,0,0,0
"491",127,120,19,7,9
"492",0,1,0,0,0
"493",126,126,18,7,11
"494",1,1,0,0,0
"495",111,119,19,6,8
"496",124,120,19,7,11
"497",137,116,23,6,9
"498",129,141,21,8,15
"499",114,117,20,6,10
"500",120,116,18,8,16
