"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"363",2,2,0,0,0
"364",11,12,3,2,2
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",1,1,1,0,0
"368",13,9,3,2,2
"369",0,1,0,0,0
"370",15,15,3,1,2
"371",3,2,0,0,1
"372",1,1,0,0,0
"373",0,1,0,0,0
"374",1,1,0,0,0
"375",1,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,1
"378",11,10,4,1,1
"379",9,8,2,1,2
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",1,1,1,0,0
"384",6,5,2,0,1
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",3,2,0,0,0
"388",5,4,2,1,1
"389",3,3,1,0,0
"390",16,10,3,1,3
"391",1,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",16,16,3,2,2
"396",0,1,0,0,0
"397",8,7,2,1,2
"398",0,1,0,0,0
"399",1,1,1,0,0
"400",13,11,4,2,2
"401",0,1,0,0,0
"402",1,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",12,8,3,1,2
"407",10,9,4,2,2
"408",10,7,4,1,2
"409",1,1,0,0,0
"410",11,9,3,1,2
"411",3,2,1,1,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",16,14,3,2,1
"417",0,1,0,1,0
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",9,9,3,1,1
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",2,1,0,0,0
"424",16,12,3,1,2
"425",2,2,1,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",3,3,1,0,1
"429",1,1,0,0,1
"430",10,8,2,1,1
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",1,1,0,0,0
"434",1,1,0,0,0
"435",0,1,0,0,0
"436",1,2,0,0,0
"437",20,14,5,1,3
"438",11,9,2,1,3
"439",1,1,0,0,0
"440",2,1,0,0,0
"441",10,8,3,1,2
"442",0,1,0,0,0
"443",1,1,0,0,0
"444",0,1,0,0,0
"445",7,5,1,2,2
"446",1,1,0,0,0
"447",12,10,4,1,3
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",1,2,2,0,0
"451",21,18,3,2,2
"452",12,14,4,1,2
"453",5,2,1,1,0
"454",0,1,0,0,1
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",12,9,3,1,3
"458",0,1,0,0,0
"459",1,1,0,0,0
"460",0,1,0,1,0
"461",15,9,2,1,2
"462",2,1,0,0,0
"463",0,1,0,0,0
"464",13,12,3,1,3
"465",2,1,0,0,0
"466",1,2,0,0,0
"467",0,1,0,0,0
"468",1,1,1,0,0
"469",1,1,1,0,1
"470",20,15,3,2,3
"471",1,1,0,0,0
"472",15,8,3,1,2
"473",2,1,2,0,0
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",18,14,4,2,2
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",16,16,3,1,2
"480",20,17,4,1,2
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",5,5,2,1,2
"484",1,1,0,0,0
"485",15,12,4,1,3
"486",4,2,1,0,1
"487",0,1,0,0,0
"488",11,10,2,2,2
"489",2,2,1,0,1
"490",0,1,0,0,0
"491",3,2,1,1,1
"492",3,1,0,0,0
"493",0,1,1,0,0
"494",0,1,0,0,0
"495",14,9,3,2,3
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",1,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",10,10,3,1,2
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",1,1,0,0,0
"507",1,1,0,0,0
"508",17,15,4,1,2
"509",1,1,0,0,0
"510",1,1,1,0,0
"511",1,1,0,0,0
"512",0,2,0,0,0
"513",1,1,1,0,1
"514",0,1,0,0,0
"515",9,5,2,2,1
"516",8,9,2,1,1
"517",0,2,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",2,2,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",14,16,4,3,2
"524",0,1,0,0,0
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",0,1,0,0,0
"529",5,3,1,1,1
"530",0,1,1,0,0
"531",0,1,0,0,0
"532",1,1,0,0,0
"533",16,18,5,2,2
"534",4,2,2,2,1
"535",2,1,0,0,0
"536",13,11,2,2,2
"537",0,1,0,0,0
"538",13,10,4,2,2
"539",1,1,0,0,0
"540",1,1,1,0,0
"541",17,12,4,3,3
"542",3,1,1,0,0
"543",2,3,2,0,1
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",12,11,3,1,2
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",14,9,3,1,3
"551",2,2,1,0,1
"552",5,5,1,1,1
"553",12,11,3,2,1
"554",2,1,0,0,0
"555",3,2,0,0,0
"556",0,1,0,0,0
"557",1,1,0,0,0
"558",13,12,3,1,2
"559",0,1,0,0,0
"560",1,1,0,1,0
"561",4,2,1,1,1
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",16,14,3,2,3
"565",1,1,0,0,0
"566",0,1,0,0,0
"567",2,1,1,0,0
"568",13,8,3,1,2
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",1,1,0,0,0
"572",0,1,0,1,0
"573",13,8,3,1,1
"574",2,1,0,0,0
"575",1,1,0,0,0
"576",1,1,0,0,0
"577",0,1,0,0,0
"578",2,2,1,0,1
"579",1,1,0,0,0
"580",13,10,3,1,2
"581",17,12,3,3,4
"582",0,1,0,0,0
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",1,1,0,0,0
"588",10,9,4,1,2
"589",2,2,1,0,1
"590",0,1,0,0,0
"591",9,10,2,1,2
"592",3,2,1,0,1
"593",16,12,4,1,2
"594",0,1,0,0,0
"595",13,12,4,2,1
"596",4,2,1,0,1
"597",5,6,2,1,1
"598",15,18,3,3,3
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",20,15,4,2,2
"602",1,1,0,0,0
"603",17,12,4,2,2
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",13,12,3,1,1
"607",1,1,0,1,0
"608",2,1,0,0,0
"609",2,1,0,0,0
"610",13,6,3,1,2
"611",1,1,0,0,0
"612",10,6,3,1,2
"613",9,8,3,2,3
"614",0,1,0,0,0
"615",2,1,1,0,1
"616",0,1,0,0,0
"617",1,1,1,0,0
"618",19,17,4,3,3
"619",13,11,3,2,2
"620",0,1,0,0,0
"621",17,13,4,2,3
"622",9,9,5,1,1
"623",0,1,1,0,0
"624",3,3,1,1,2
"625",0,1,0,0,0
"626",13,9,2,1,1
"627",8,6,3,2,2
"628",15,11,3,1,1
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",11,10,3,2,3
"633",13,11,3,2,2
"634",1,1,0,0,0
"635",0,1,0,0,0
"636",7,5,2,2,2
"637",9,8,2,2,2
"638",1,1,0,0,0
"639",3,2,1,1,0
"640",1,1,0,0,0
"641",0,1,0,0,0
"642",5,5,3,1,1
"643",1,1,0,0,0
"644",0,1,0,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",9,7,3,1,2
"649",3,2,0,0,1
"650",1,1,0,0,2
"651",14,13,3,2,2
"652",4,4,2,0,1
"653",0,1,0,0,0
"654",10,7,2,1,2
"655",0,1,0,1,0
"656",2,1,0,0,0
"657",0,1,0,0,0
"658",1,1,0,0,0
"659",1,1,0,0,0
"660",1,1,0,0,0
"661",1,2,0,0,0
"662",3,3,1,1,1
"663",0,1,0,0,0
"664",0,1,0,0,0
"665",1,1,0,0,1
"666",1,1,0,0,0
"667",9,10,3,1,2
"668",1,1,0,0,0
"669",0,1,0,0,1
"670",0,1,0,0,0
"671",3,2,1,0,1
"672",1,1,0,0,0
"673",1,1,0,0,0
"674",0,1,0,0,0
"675",12,9,3,2,2
"676",17,13,5,1,2
"677",1,1,1,0,1
"678",2,1,1,0,0
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",12,10,3,1,2
"683",2,2,1,0,0
"684",12,10,3,1,2
"685",4,2,1,1,1
"686",16,13,3,2,2
"687",2,1,0,0,0
"688",11,8,3,1,3
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,2,0,0,0
"692",0,1,0,0,0
"693",15,14,3,1,2
"694",13,10,4,2,2
"695",17,14,3,2,3
"696",1,1,1,0,1
"697",0,1,0,0,0
"698",25,17,3,2,2
"699",4,1,0,0,1
"700",17,13,5,1,2
"701",0,1,0,0,0
"702",1,1,0,0,0
"703",0,1,0,0,0
"704",1,1,1,0,0
"705",1,1,0,0,0
"706",1,1,0,0,0
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",19,18,5,2,2
"710",2,3,0,0,0
"711",0,1,0,0,0
"712",12,8,4,2,3
"713",2,1,0,0,0
"714",13,8,3,1,2
"715",0,1,0,0,0
"716",14,8,3,2,2
"717",1,1,0,0,0
"718",3,1,1,0,0
"719",2,1,1,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",0,1,0,0,0
"723",1,1,0,0,0
"724",9,9,2,1,1
"725",0,1,0,0,0
"726",2,1,1,0,0
"727",1,1,0,0,0
"728",7,8,2,2,1
"729",1,1,1,0,0
"730",1,1,0,0,0
"731",13,11,4,2,2
"732",13,10,3,1,1
"733",12,9,2,2,1
"734",1,1,0,0,0
"735",16,21,4,1,3
"736",16,15,4,1,2
"737",8,6,2,1,1
"738",0,1,0,0,0
"739",13,16,3,3,5
"740",1,1,0,0,0
"741",12,15,2,1,2
"742",7,4,2,1,0
"743",12,9,3,2,2
"744",0,1,1,0,0
"745",21,20,4,2,2
"746",1,1,0,0,0
"747",2,1,0,1,0
"748",17,13,4,2,2
"749",2,2,2,0,0
"750",0,1,0,0,0
"751",3,3,1,0,0
"752",1,1,0,1,0
"753",16,12,3,2,2
"754",2,2,0,0,1
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",1,1,1,1,0
"759",9,7,2,1,2
"760",15,16,3,2,3
"761",0,1,0,0,0
"762",1,2,0,1,0
"763",0,1,0,0,0
"764",1,1,0,0,0
"765",1,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",1,1,0,0,1
"769",10,12,2,2,1
"770",0,1,0,0,0
"771",24,14,3,1,2
"772",2,1,0,1,0
"773",0,1,0,0,0
"774",7,8,1,1,2
"775",0,1,0,0,0
"776",1,1,0,0,0
"777",1,1,0,0,0
"778",17,14,4,1,3
"779",1,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",1,1,0,0,0
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",15,12,3,2,2
"791",1,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",12,8,2,1,2
"796",1,1,0,0,0
"797",0,1,0,0,0
"798",0,1,0,0,0
"799",1,1,0,0,0
"800",0,1,0,0,0
"801",4,3,1,0,1
"802",1,1,0,0,0
"803",3,3,1,0,0
"804",4,3,1,1,0
"805",3,1,0,0,0
"806",1,2,0,0,0
"807",0,1,0,0,0
"808",1,1,0,0,0
"809",0,2,0,0,0
"810",13,11,3,1,2
"811",12,11,2,2,2
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,1,1,0,0
"815",0,1,0,0,0
"816",17,12,2,2,2
"817",0,1,0,0,1
"818",0,1,0,0,0
"819",15,11,4,2,2
"820",0,1,0,0,0
"821",1,1,0,0,0
"822",14,9,4,2,2
"823",0,1,0,0,0
"824",0,1,0,0,0
"825",0,1,0,0,0
"826",0,1,0,0,0
"827",1,1,0,0,0
"828",1,1,0,0,0
"829",1,1,0,0,0
"830",3,3,1,1,0
"831",11,9,3,1,2
"832",18,14,6,1,3
"833",12,12,2,1,2
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,1
"837",0,1,0,0,0
"838",11,11,3,2,3
"839",0,1,0,0,0
"840",1,1,0,0,0
"841",1,1,0,0,0
"842",1,1,0,0,0
"843",1,1,0,0,0
"844",1,1,0,0,0
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",2,1,0,0,0
"848",0,1,0,0,0
"849",1,1,0,0,1
"850",12,11,3,1,2
"851",1,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",1,2,0,0,0
"855",0,1,0,0,0
"856",1,1,0,0,0
"857",9,12,4,2,1
"858",1,1,0,0,0
"859",0,1,0,0,1
"860",1,1,1,0,0
"861",1,1,0,0,0
"862",0,1,0,0,0
"863",0,1,0,0,1
"864",1,1,0,0,0
"865",2,2,0,0,0
"866",1,1,0,0,0
"867",12,11,2,1,2
"868",1,1,0,0,0
"869",7,4,3,0,1
"870",1,1,0,0,0
"871",2,1,1,0,0
"872",1,2,0,0,0
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",11,10,2,1,2
"876",0,1,0,0,0
"877",16,10,2,1,2
"878",2,1,0,0,1
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",13,13,3,1,2
"882",19,11,2,1,3
"883",2,1,1,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",18,15,3,1,2
"887",1,1,0,1,0
"888",0,1,1,0,0
"889",15,14,4,1,2
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",2,3,2,0,0
"893",1,1,0,0,0
"894",0,1,0,0,0
"895",16,15,3,2,2
"896",2,1,0,0,1
"897",14,10,5,1,2
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",16,13,3,1,1
"901",1,2,0,0,0
"902",1,1,0,0,0
"903",0,1,1,0,0
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",15,9,5,2,2
"908",0,1,0,0,0
"909",1,1,0,0,0
"910",0,1,0,0,0
"911",12,11,3,2,2
"912",1,1,0,1,1
"913",11,10,2,1,2
"914",0,1,0,0,0
"915",13,15,3,2,2
"916",14,8,3,1,2
"917",15,11,3,2,2
"918",9,9,3,3,2
"919",16,13,2,2,1
"920",1,1,0,0,0
"921",1,1,0,0,0
"922",0,1,0,0,0
"923",10,7,2,1,2
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",1,1,0,0,0
"928",0,1,0,0,0
"929",0,1,0,0,0
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",2,1,0,0,0
"934",10,8,2,2,1
"935",0,1,0,0,0
"936",1,1,0,0,0
"937",4,2,1,1,1
"938",2,1,1,0,0
"939",6,5,1,2,1
"940",0,1,0,0,0
"941",1,1,0,0,0
"942",1,1,0,1,0
"943",1,1,0,0,0
"944",11,9,3,1,2
"945",1,1,1,0,0
"946",22,14,5,2,2
"947",2,1,1,0,0
"948",17,13,4,2,3
"949",8,7,2,1,2
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",4,3,0,1,0
"955",18,12,4,2,3
"956",1,1,0,1,1
"957",1,2,0,0,0
"958",19,18,5,1,1
"959",16,14,3,1,2
"960",2,1,0,0,0
"961",5,3,1,2,2
"962",0,1,0,0,0
"963",10,9,2,1,1
"964",1,3,0,1,0
"965",1,2,1,0,0
"966",15,11,3,3,3
"967",0,1,0,0,0
"968",16,13,5,2,1
"969",4,3,1,0,1
"970",0,1,0,0,0
"971",15,13,3,2,2
"972",2,1,0,0,0
"973",0,1,0,0,0
"974",1,1,0,0,0
"975",27,22,4,2,3
"976",0,2,0,0,0
"977",0,1,0,0,0
"978",0,1,0,0,0
"979",1,1,1,0,1
"980",0,1,0,0,0
"981",21,14,2,2,2
"982",5,4,1,0,0
"983",0,1,0,0,0
"984",2,1,0,0,0
"985",0,1,0,0,0
"986",1,1,0,0,0
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",18,17,5,1,3
"990",1,1,0,0,0
"991",16,13,3,1,2
"992",16,13,4,3,2
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",13,7,3,2,2
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",12,11,3,1,1
"1000",15,14,3,2,2
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",1,1,0,0,0
"1004",0,1,0,0,0
"1005",2,1,1,0,0
"1006",1,1,0,0,0
"1007",17,11,4,1,3
"1008",3,2,0,0,1
"1009",0,1,0,0,0
"1010",18,15,4,2,2
"1011",0,1,0,0,0
"1012",16,12,3,2,1
"1013",0,1,0,0,0
"1014",1,1,0,0,0
"1015",3,2,1,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",1,1,0,0,0
"1019",1,1,0,0,0
"1020",5,2,1,0,1
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",1,1,0,0,0
"1024",0,1,0,0,0
"1025",4,4,1,1,1
"1026",14,11,3,2,1
"1027",0,1,1,0,0
"1028",0,1,1,0,0
"1029",4,2,2,0,1
"1030",4,4,1,1,1
"1031",27,14,4,2,3
"1032",0,1,0,0,0
"1033",1,1,0,1,0
"1034",1,1,0,0,0
"1035",19,12,3,2,2
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",1,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",19,13,5,2,2
"1043",12,13,5,2,2
"1044",3,2,2,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",4,2,0,1,1
"1049",12,8,3,1,2
"1050",0,1,0,0,0
"1051",2,1,0,0,0
"1052",0,1,0,0,0
"1053",1,1,1,0,0
"1054",0,1,0,0,0
"1055",3,2,2,1,1
"1056",3,4,1,0,1
"1057",0,1,0,0,0
"1058",0,1,0,0,0
"1059",1,1,1,0,0
"1060",12,10,3,1,1
"1061",9,6,2,1,1
"1062",0,1,0,0,0
"1063",0,1,0,0,0
