"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"501",111,120,21,6,12
"502",109,124,17,5,12
"503",147,134,18,6,11
"504",0,1,0,0,0
"505",132,113,26,9,12
"506",132,118,19,7,13
"507",139,126,19,11,11
"508",136,109,17,8,10
"509",130,98,17,7,11
"510",120,125,19,9,9
"511",0,1,0,0,0
"512",112,119,22,5,9
"513",136,110,20,9,13
"514",135,116,21,6,12
"515",118,109,19,6,10
"516",123,129,18,6,11
"517",124,121,18,8,13
"518",134,119,24,10,10
"519",0,1,0,0,0
"520",1,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",121,123,17,7,10
"524",101,106,23,9,10
"525",104,127,16,5,10
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",119,115,23,4,12
"529",2,1,0,0,0
"530",117,122,20,7,11
"531",122,138,16,6,11
"532",0,1,0,0,0
"533",118,124,17,9,11
"534",0,1,0,0,0
"535",119,118,16,8,12
"536",127,122,17,7,10
"537",115,106,18,10,10
"538",139,123,26,9,10
"539",112,121,24,7,13
"540",124,104,17,7,13
"541",124,130,23,6,10
"542",145,143,19,6,12
"543",115,121,20,6,11
"544",125,109,15,7,13
"545",125,98,18,6,11
"546",116,112,18,6,11
"547",0,1,0,0,0
"548",123,107,17,5,11
"549",114,133,19,8,10
"550",116,114,21,7,8
"551",105,91,18,8,8
"552",0,1,0,0,0
"553",0,1,0,0,0
"554",123,103,17,8,13
"555",132,118,24,7,10
"556",127,113,17,8,13
"557",133,111,19,6,10
"558",0,1,0,0,0
"559",118,126,18,6,11
"560",130,124,21,10,12
"561",109,98,19,10,9
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",128,128,21,8,13
"565",110,121,20,5,10
"566",121,116,26,4,11
"567",124,118,20,7,13
"568",0,1,1,0,0
"569",108,131,19,8,12
"570",124,129,16,7,10
"571",101,105,19,7,8
"572",0,1,0,0,0
"573",113,141,21,7,11
"574",107,106,17,10,9
"575",122,120,22,8,8
"576",120,111,21,8,9
"577",100,104,18,10,13
"578",0,1,0,0,0
"579",115,140,18,5,13
"580",120,130,25,6,9
"581",0,1,0,0,0
"582",138,115,27,7,13
"583",109,107,14,5,10
"584",113,108,22,10,14
"585",0,1,0,0,0
"586",111,141,18,6,13
"587",112,121,19,6,10
"588",128,106,24,7,8
"589",120,110,20,6,14
"590",105,117,25,7,12
"591",102,110,17,5,12
"592",115,113,17,10,14
"593",134,113,23,9,10
"594",0,1,0,0,0
"595",0,1,0,0,0
"596",134,117,18,6,10
"597",114,119,17,7,12
"598",126,122,26,7,10
"599",107,105,17,7,9
"600",120,121,20,7,10
"601",110,101,15,5,10
"602",134,122,22,9,9
"603",147,123,16,4,11
"604",121,121,20,6,16
"605",125,133,22,8,12
"606",104,109,24,5,10
"607",124,127,14,7,11
"608",101,110,18,9,9
"609",119,121,17,7,14
"610",133,119,18,6,11
"611",129,119,18,6,13
"612",0,1,0,0,0
"613",121,126,20,6,10
"614",0,1,0,0,0
"615",134,104,21,6,10
"616",0,1,0,0,0
"617",115,112,21,5,9
"618",126,117,18,7,10
"619",138,118,18,6,12
"620",155,138,21,6,13
"621",110,113,20,8,9
"622",0,1,0,0,0
"623",120,114,22,8,11
"624",115,115,16,7,13
"625",123,118,21,8,10
"626",131,112,15,7,13
"627",122,102,16,6,9
"628",115,109,15,6,9
"629",107,110,17,9,7
"630",124,108,16,7,12
"631",125,122,20,8,11
"632",130,131,21,6,10
"633",0,1,0,0,0
"634",126,98,18,7,14
"635",110,129,17,8,11
"636",132,125,15,8,11
"637",1,1,0,0,0
"638",139,136,17,10,11
"639",142,110,23,9,11
"640",112,109,17,5,12
"641",131,119,22,5,10
"642",129,112,20,7,8
"643",114,129,14,9,9
"644",113,107,17,8,11
"645",120,113,16,6,12
"646",133,118,16,6,10
"647",116,109,20,9,10
"648",143,134,19,6,12
"649",116,114,18,7,13
"650",115,118,22,8,11
"651",121,125,18,10,9
"652",128,128,18,10,14
"653",0,1,0,0,0
"654",117,116,21,7,11
"655",136,116,20,10,12
"656",126,116,21,7,11
"657",110,116,19,5,14
"658",127,105,18,6,11
"659",115,116,20,8,13
"660",0,1,0,0,0
"661",139,117,18,7,13
"662",110,114,17,9,11
"663",129,120,20,9,11
"664",1,1,0,0,0
"665",118,112,22,8,9
"666",127,111,17,6,9
"667",123,109,17,5,13
"668",126,117,20,7,12
"669",0,1,0,0,0
"670",99,125,23,5,10
"671",0,1,0,0,0
"672",116,115,17,10,6
"673",117,115,15,8,14
"674",132,125,24,8,13
"675",128,117,24,8,12
"676",123,103,17,7,14
"677",0,1,0,0,0
"678",115,113,21,6,11
"679",0,1,0,0,0
"680",111,111,22,6,10
"681",119,121,18,7,8
"682",119,111,24,6,11
"683",128,125,19,9,11
"684",117,118,18,7,12
"685",135,120,18,6,8
"686",115,119,15,8,10
"687",118,112,19,7,12
"688",105,99,16,5,11
"689",126,124,19,8,11
"690",123,136,20,8,11
"691",118,104,15,4,9
"692",98,115,15,8,10
"693",0,1,0,0,0
"694",117,130,20,8,11
"695",112,103,18,6,9
"696",0,1,0,0,0
"697",130,118,19,8,11
"698",106,123,15,5,10
"699",128,115,16,9,10
"700",1,2,0,0,0
"701",0,1,0,0,0
"702",111,103,22,6,9
"703",120,116,21,8,10
"704",147,118,19,5,9
"705",108,110,19,9,11
"706",131,117,18,11,12
"707",126,111,19,7,12
"708",115,111,16,10,10
"709",111,128,21,8,11
"710",126,124,17,9,12
"711",139,119,16,8,13
"712",130,104,21,7,10
"713",102,125,15,8,10
"714",109,101,21,5,13
"715",120,107,20,7,9
"716",113,108,18,6,8
"717",103,110,19,7,14
"718",130,140,24,6,9
"719",0,1,0,0,0
"720",127,133,25,9,14
"721",1,1,0,0,0
"722",0,1,0,0,0
"723",150,138,19,9,12
"724",136,117,21,6,11
"725",141,117,16,5,12
"726",0,1,0,0,0
"727",122,113,15,8,10
"728",118,122,16,8,12
"729",112,112,21,10,12
"730",104,105,20,6,8
"731",134,115,22,6,11
"732",114,123,20,9,11
"733",132,104,23,8,12
"734",0,1,0,0,0
"735",1,1,0,0,0
"736",0,1,0,0,0
"737",119,139,16,7,10
"738",143,114,23,9,10
"739",116,108,20,10,11
"740",0,1,0,0,0
"741",113,108,18,5,9
"742",0,1,0,0,0
"743",120,118,23,8,11
"744",117,111,15,8,10
"745",113,133,20,7,10
"746",112,108,14,7,10
"747",116,104,23,6,11
"748",112,110,22,7,7
"749",0,1,0,0,0
"750",1,1,0,0,0
"751",126,124,17,6,14
"752",124,123,24,7,9
"753",0,1,0,0,0
"754",132,119,24,8,18
"755",112,113,16,9,12
"756",125,131,17,8,11
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",129,121,26,6,13
"761",0,1,0,0,0
"762",117,116,24,3,9
"763",124,122,25,12,9
"764",0,1,0,0,0
"765",113,98,14,6,8
"766",123,117,20,9,11
"767",118,126,19,8,13
"768",130,112,18,7,12
"769",114,122,19,9,10
"770",126,131,24,8,15
"771",1,1,0,0,0
"772",102,117,21,6,8
"773",99,109,18,8,11
"774",0,1,0,0,0
"775",0,1,0,0,0
"776",135,121,16,5,9
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",109,119,19,7,10
"780",118,122,17,6,10
"781",116,112,18,5,9
"782",138,125,20,8,9
"783",120,105,22,8,13
"784",108,104,18,7,10
"785",122,117,19,10,10
"786",107,116,16,6,10
"787",115,108,21,6,10
"788",109,103,13,5,8
"789",104,112,17,7,7
"790",130,126,19,8,7
"791",122,109,17,8,10
"792",111,102,14,6,10
"793",120,117,19,9,9
"794",116,104,16,7,10
"795",111,128,15,7,10
"796",114,114,13,7,9
"797",135,115,19,7,12
"798",120,133,21,7,13
"799",153,144,15,7,11
"800",114,124,18,6,7
"801",106,116,18,5,9
"802",133,103,22,7,8
"803",131,114,19,7,10
"804",123,129,22,8,11
"805",128,128,17,6,11
"806",100,101,17,8,10
"807",123,112,18,7,15
"808",0,1,0,0,0
"809",126,143,20,7,9
"810",120,113,18,6,12
"811",139,117,19,9,13
"812",127,109,16,6,11
"813",110,110,16,6,11
"814",0,1,0,0,0
"815",115,127,21,6,9
"816",0,1,0,0,0
"817",98,103,18,5,9
"818",113,123,18,9,9
"819",105,108,21,9,13
"820",123,121,14,6,11
"821",0,1,0,0,0
"822",124,116,21,7,9
"823",125,122,17,7,10
"824",120,129,19,6,9
"825",105,110,16,5,11
"826",157,142,23,9,10
"827",133,133,17,7,10
"828",115,123,19,7,14
"829",116,124,24,8,12
"830",101,114,19,6,7
"831",116,130,17,7,10
"832",0,1,0,0,0
"833",116,138,19,5,10
"834",120,109,20,6,11
"835",126,108,14,6,12
"836",110,108,15,9,10
"837",0,1,0,0,0
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",118,97,21,6,8
"841",139,134,19,7,12
"842",0,1,0,0,0
"843",137,109,18,5,8
"844",122,118,17,5,9
"845",0,1,0,0,0
"846",109,116,17,8,16
"847",0,1,0,0,0
"848",123,111,18,8,10
"849",139,121,21,7,8
"850",0,1,0,0,0
"851",127,120,16,7,8
"852",130,114,21,8,12
"853",135,127,19,6,11
"854",109,117,23,6,11
"855",119,126,20,6,8
"856",129,117,17,6,12
"857",131,106,16,7,11
"858",116,131,16,8,10
"859",0,1,0,0,0
"860",0,1,0,0,1
"861",122,122,20,7,10
"862",117,101,18,8,10
"863",122,114,20,7,9
"864",138,112,20,8,9
"865",130,117,13,6,9
"866",117,130,18,6,11
"867",109,116,18,12,11
"868",118,131,22,9,10
"869",119,110,20,8,13
"870",118,119,25,8,9
"871",0,1,0,0,0
"872",130,115,20,10,12
"873",0,1,0,0,0
"874",113,104,23,7,10
"875",122,119,17,6,11
"876",117,127,14,5,15
"877",112,127,17,7,10
"878",0,1,0,0,0
"879",117,94,14,6,17
"880",135,129,16,6,11
"881",119,134,21,6,13
"882",1,1,0,0,0
"883",130,118,19,9,11
"884",113,124,16,7,11
"885",131,121,19,8,9
"886",119,113,18,9,11
"887",108,124,20,7,10
"888",134,110,17,7,11
"889",0,1,0,0,0
"890",1,1,0,0,0
"891",108,115,18,8,9
"892",0,1,0,0,0
"893",133,108,21,9,12
"894",109,114,17,6,9
"895",110,137,29,6,13
"896",146,119,17,7,10
"897",120,111,15,7,10
"898",0,1,0,0,0
"899",0,1,0,0,0
"900",106,108,16,7,15
"901",120,127,23,7,11
"902",121,100,15,7,11
"903",113,107,16,7,10
"904",119,115,14,6,8
"905",117,121,21,6,10
"906",0,1,0,0,0
"907",127,148,15,7,12
"908",130,125,17,6,11
"909",0,1,0,0,0
"910",125,117,18,9,10
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",99,104,18,7,11
"914",0,1,0,0,0
"915",130,111,13,7,14
"916",110,109,21,6,16
"917",112,109,20,7,10
"918",121,115,19,9,7
"919",134,106,17,9,12
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",122,125,18,6,11
"923",118,108,20,7,9
"924",102,109,17,6,10
"925",0,1,0,0,0
"926",101,102,15,7,8
"927",127,124,17,6,11
"928",124,110,21,8,9
"929",110,107,15,7,8
"930",0,1,0,0,0
"931",113,97,18,8,9
"932",116,113,21,9,10
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",106,111,19,6,9
"936",105,116,15,6,12
"937",136,119,24,7,11
"938",118,109,16,6,8
"939",117,113,20,9,9
"940",113,110,14,9,12
"941",114,120,19,5,10
"942",0,1,0,0,0
"943",103,112,21,5,12
"944",139,106,19,7,10
"945",1,1,0,0,0
"946",111,115,19,9,12
"947",120,124,18,6,12
"948",119,119,20,8,9
"949",119,120,20,7,12
"950",112,116,16,7,12
"951",122,107,20,8,10
"952",104,116,28,7,10
"953",0,1,0,0,0
"954",111,103,17,6,8
"955",0,1,0,0,0
"956",127,104,18,7,10
"957",0,1,0,0,0
"958",104,105,16,7,12
"959",2,1,0,0,0
"960",2,1,0,0,0
"961",122,96,18,5,12
"962",114,120,17,7,11
"963",124,127,20,5,10
"964",125,123,20,8,8
"965",137,97,18,7,13
"966",119,110,25,8,9
"967",117,107,21,7,15
"968",126,129,18,8,9
"969",0,1,0,0,0
"970",111,111,17,6,12
"971",129,139,19,11,9
"972",116,126,17,7,10
"973",139,137,26,8,15
"974",131,114,15,10,10
"975",121,120,19,6,11
"976",0,1,0,0,0
"977",113,122,22,6,12
"978",0,1,0,0,0
"979",131,125,16,7,10
"980",114,118,19,7,8
"981",136,108,22,7,10
"982",0,1,0,0,0
"983",1,1,0,0,0
"984",104,118,17,6,12
"985",116,128,22,7,9
"986",141,115,19,6,10
"987",103,107,21,7,11
"988",114,114,18,6,13
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",120,107,21,6,12
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",114,131,19,7,12
"995",0,1,0,0,0
"996",124,121,19,7,12
"997",116,112,21,7,10
"998",120,103,14,7,14
"999",124,135,18,8,10
"1000",135,111,21,8,10
"1001",0,1,0,0,0
"1002",120,121,23,6,13
"1003",120,100,16,5,10
"1004",111,117,25,6,14
"1005",110,109,21,8,9
"1006",118,99,24,6,11
"1007",0,1,0,0,0
"1008",123,122,18,5,13
"1009",0,1,0,0,0
"1010",127,135,17,6,9
"1011",114,128,18,7,8
"1012",123,131,21,9,12
"1013",122,121,18,6,14
"1014",128,105,20,7,11
"1015",129,131,20,8,9
"1016",0,1,1,0,0
"1017",125,136,18,6,16
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",114,132,18,8,11
"1022",127,109,20,5,8
"1023",113,112,17,8,11
"1024",125,106,19,6,11
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",125,120,24,6,14
"1029",121,109,24,5,11
"1030",114,134,16,7,8
"1031",126,120,14,8,9
"1032",112,114,19,7,10
"1033",125,116,20,8,9
"1034",136,117,20,7,11
"1035",118,136,18,6,12
"1036",119,119,18,6,15
"1037",0,1,0,0,0
"1038",114,113,22,8,15
"1039",103,126,21,5,10
"1040",125,104,18,6,11
"1041",121,118,18,9,10
"1042",0,1,0,0,0
"1043",0,1,0,0,0
"1044",125,111,18,6,13
"1045",117,121,22,5,16
"1046",129,115,21,8,9
"1047",107,106,21,6,13
"1048",108,120,16,5,16
"1049",129,120,22,6,11
"1050",0,1,0,0,0
"1051",106,120,15,10,11
"1052",126,129,20,6,10
"1053",106,102,17,10,14
"1054",144,134,21,10,15
"1055",0,1,0,0,0
"1056",137,132,19,9,10
"1057",0,1,0,0,0
"1058",119,114,19,6,12
"1059",102,96,20,5,10
"1060",132,107,17,7,11
"1061",116,116,21,8,12
"1062",0,1,0,0,0
"1063",132,122,15,7,7
