"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"345",171,15,193,18,21,6,9
"346",175,0,177,1,0,0,0
"347",174,0,187,0,0,0,0
"348",166,0,183,0,0,0,0
"349",167,0,179,0,0,0,0
"350",0,0,1,0,0,0,0
"351",176,0,185,0,0,0,0
"352",1,0,1,0,0,0,0
"353",173,16,193,22,18,7,7
"354",176,0,183,0,0,0,0
"355",0,0,2,0,0,0,0
"356",0,0,1,0,0,0,0
"357",175,0,177,0,0,0,0
"358",174,15,190,16,24,5,3
"359",0,0,1,0,0,0,0
"360",176,14,179,20,19,7,5
"361",171,0,180,0,0,0,0
"362",177,0,179,0,0,0,0
"363",173,0,182,0,0,0,0
"364",173,0,182,0,0,0,0
"365",169,0,182,0,0,0,0
"366",0,0,1,0,0,0,0
"367",176,0,184,0,0,0,0
"368",169,0,193,0,0,0,0
"369",175,15,184,22,25,10,6
"370",173,0,185,0,0,0,0
"371",179,14,184,19,24,9,7
"372",0,0,1,0,0,0,0
"373",171,15,185,20,24,6,7
"374",180,0,180,0,0,0,0
"375",170,0,180,0,0,0,0
"376",172,0,185,0,0,0,0
"377",168,15,181,15,19,6,2
"378",173,0,173,0,0,0,0
"379",174,14,188,21,24,5,5
"380",0,0,1,0,0,0,0
"381",178,13,178,21,17,8,5
"382",176,0,181,0,1,0,0
"383",169,0,186,0,0,0,1
"384",172,0,183,0,0,0,0
"385",174,0,189,0,0,0,0
"386",173,13,184,21,20,8,6
"387",176,0,188,0,0,0,0
"388",176,0,176,0,0,0,0
"389",172,0,184,0,0,0,0
"390",0,0,1,0,0,0,0
"391",174,0,178,0,0,0,0
"392",174,0,187,0,0,0,0
"393",0,0,1,0,0,0,0
"394",170,0,179,0,0,0,0
"395",172,0,178,0,0,0,0
"396",168,0,182,0,0,0,0
"397",176,0,177,0,0,0,0
"398",0,0,1,0,0,0,0
"399",176,0,178,0,0,0,0
"400",170,0,183,0,0,0,0
"401",175,0,181,0,0,0,0
"402",178,15,189,21,16,8,7
"403",172,0,182,0,0,0,0
"404",169,0,183,0,0,0,0
"405",177,14,183,21,20,7,6
"406",173,0,194,0,0,0,0
"407",172,15,187,19,23,8,4
"408",177,0,178,0,0,0,0
"409",168,0,177,0,0,0,0
"410",171,0,185,0,1,0,1
"411",174,13,178,19,19,3,5
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",168,13,186,19,23,10,4
"415",174,16,187,19,22,8,8
"416",170,0,186,0,0,0,0
"417",0,0,1,0,0,0,0
"418",173,0,188,0,0,0,0
"419",172,15,175,17,19,8,10
"420",177,0,196,0,0,0,0
"421",175,0,195,1,0,0,0
"422",170,15,176,22,21,7,9
"423",171,16,195,18,19,7,5
"424",171,0,179,0,0,0,0
"425",174,0,184,0,0,0,0
"426",172,13,186,18,21,6,6
"427",174,0,193,0,0,1,0
"428",172,0,189,0,0,0,0
"429",175,14,178,21,20,9,5
"430",166,0,187,0,0,0,0
"431",171,13,182,21,22,8,7
"432",172,0,183,0,0,0,0
"433",177,0,191,0,0,0,0
"434",178,0,191,0,0,0,0
"435",174,13,180,20,20,8,6
"436",177,0,185,0,0,0,0
"437",175,1,185,0,2,0,0
"438",171,14,190,23,23,7,6
"439",177,0,186,0,0,0,0
"440",175,0,176,0,0,0,0
"441",172,0,181,0,0,0,0
"442",0,0,1,0,0,0,0
"443",178,0,189,0,0,0,0
"444",176,0,182,0,0,0,0
"445",174,14,183,21,22,8,6
"446",3,0,1,0,0,0,0
"447",175,0,193,0,0,0,0
"448",176,0,188,0,0,0,0
"449",169,0,181,0,0,0,0
"450",174,0,184,0,0,0,0
"451",169,15,169,21,21,9,8
"452",0,0,1,0,0,0,0
"453",164,0,187,0,0,0,0
"454",177,0,187,0,0,0,0
"455",173,15,181,21,19,5,6
"456",0,0,1,0,0,0,0
"457",171,0,185,0,0,0,0
"458",169,15,192,21,25,8,7
"459",173,16,178,18,19,10,5
"460",171,13,182,20,18,7,4
"461",170,0,181,0,0,0,0
"462",173,0,182,0,0,0,0
"463",173,15,178,22,22,6,8
"464",171,15,185,19,19,8,8
"465",177,15,188,17,23,6,9
"466",168,16,184,18,19,7,9
"467",170,15,187,21,26,7,5
"468",177,0,191,1,0,0,0
"469",170,0,178,1,0,0,0
"470",0,0,1,0,0,0,0
"471",175,0,182,0,0,0,0
"472",0,0,2,0,0,0,0
"473",176,0,183,0,0,0,0
"474",167,16,191,20,18,7,5
"475",172,0,189,0,0,0,0
"476",173,0,183,0,0,0,0
"477",0,0,1,0,0,0,0
"478",168,16,187,21,22,6,8
"479",170,0,180,0,0,0,0
"480",173,0,180,0,0,0,0
"481",175,0,188,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",0,0,1,0,0,0,0
"485",0,0,1,0,0,0,0
"486",173,0,183,0,0,0,0
"487",175,15,183,18,20,8,8
"488",166,15,179,19,25,8,10
"489",0,0,1,0,0,0,0
"490",172,14,180,22,20,8,7
"491",0,0,2,0,0,0,0
"492",170,0,185,0,0,0,0
"493",177,0,185,0,0,0,0
"494",167,0,186,0,0,0,0
"495",168,15,175,19,24,7,11
"496",172,15,184,20,19,4,5
"497",168,0,185,0,0,0,0
"498",172,15,192,18,20,8,12
"499",171,0,180,0,0,0,0
"500",176,0,179,0,0,0,0
"501",179,0,185,0,0,0,0
"502",174,16,191,20,19,7,4
"503",180,0,184,0,0,0,0
"504",176,0,178,0,0,0,0
"505",174,0,186,0,0,0,0
"506",176,15,185,18,20,5,8
"507",172,0,193,1,0,0,0
"508",174,14,181,20,21,5,6
"509",172,0,185,0,0,0,0
"510",173,0,178,1,0,0,0
"511",181,0,184,0,0,0,0
"512",164,0,192,0,0,0,0
"513",172,0,188,0,0,0,0
"514",0,0,1,0,0,0,0
"515",171,0,180,0,0,0,0
"516",175,0,178,0,0,0,0
"517",166,0,191,0,0,0,0
"518",178,0,184,0,0,0,0
"519",168,0,181,0,0,0,0
"520",177,0,181,0,0,0,0
"521",173,0,169,0,0,0,0
"522",170,0,184,0,0,0,0
"523",170,14,190,18,18,8,8
"524",171,0,184,0,0,0,0
"525",176,0,192,0,0,0,0
"526",172,15,184,20,22,6,7
"527",0,0,1,0,0,0,0
"528",175,16,190,22,20,8,8
"529",0,0,1,0,0,0,0
"530",175,0,180,0,0,0,0
"531",176,16,181,19,23,8,5
"532",175,0,185,0,0,0,0
"533",0,0,1,0,0,0,0
"534",166,0,184,0,0,0,0
"535",176,0,190,1,1,0,0
"536",176,15,187,16,26,8,8
"537",177,0,184,1,0,0,0
"538",167,0,187,0,0,0,0
"539",177,14,185,19,20,9,8
"540",169,0,180,0,0,0,0
"541",172,15,189,21,22,6,5
"542",0,0,1,0,0,0,0
"543",177,0,190,0,0,0,0
"544",0,0,1,0,0,0,0
"545",173,16,174,19,22,9,7
"546",178,16,189,21,25,9,8
"547",167,0,184,0,0,0,0
"548",0,0,1,0,0,0,0
"549",171,16,193,18,20,6,8
"550",168,14,178,21,22,8,2
"551",178,0,184,0,0,0,0
"552",173,14,180,18,23,6,7
"553",173,14,177,21,21,6,4
"554",165,0,186,0,0,0,0
"555",173,0,183,0,0,0,0
"556",0,0,0,0,0,0,0
"557",1,0,2,0,0,0,0
"558",170,16,180,19,22,7,4
"559",171,0,178,0,0,0,0
"560",165,0,192,1,0,0,0
"561",173,13,187,19,22,4,7
"562",172,0,174,0,0,0,0
"563",180,15,179,20,22,9,5
"564",177,0,189,0,0,0,0
"565",0,0,1,0,0,0,0
"566",178,13,187,20,21,6,6
"567",2,0,2,0,0,0,0
"568",0,0,1,0,0,0,0
"569",173,0,185,0,0,0,0
"570",177,4,184,2,3,1,1
"571",170,14,182,21,23,8,3
"572",176,0,174,0,0,0,0
"573",176,13,189,20,17,5,5
"574",166,14,192,22,22,9,4
"575",177,16,188,20,18,7,6
"576",182,15,184,22,20,4,4
"577",166,0,184,0,0,0,0
"578",172,0,186,0,0,0,0
"579",0,0,1,0,0,0,0
"580",0,0,1,0,0,0,0
"581",162,14,181,15,21,6,8
"582",180,0,191,0,0,0,0
"583",174,0,185,0,0,0,0
"584",171,15,184,21,22,10,10
"585",172,0,188,0,0,0,0
"586",0,0,1,0,0,0,0
"587",0,0,1,0,0,0,0
"588",0,0,1,0,0,0,0
"589",173,16,189,19,15,7,3
"590",171,16,183,21,19,9,5
"591",171,12,185,19,19,7,8
"592",173,0,185,0,0,0,0
"593",168,15,187,21,19,9,5
"594",178,0,185,0,0,1,0
"595",176,0,177,0,0,0,0
"596",172,14,175,19,21,5,5
"597",168,0,184,0,1,0,0
"598",168,0,185,0,0,0,0
"599",0,0,0,0,0,0,0
"600",171,14,181,20,21,9,11
"601",174,0,186,0,0,0,0
"602",178,0,176,0,0,0,0
"603",169,15,184,18,21,10,4
"604",171,0,183,0,0,0,0
"605",170,0,183,0,0,0,0
"606",0,0,1,0,0,0,0
"607",174,15,178,23,20,5,5
"608",174,15,187,16,19,9,10
"609",174,15,191,16,23,6,7
"610",172,0,177,0,0,0,0
"611",176,0,192,0,0,0,0
"612",177,16,182,17,19,8,9
"613",174,16,176,20,22,4,5
"614",166,0,185,0,0,0,0
"615",0,0,0,0,0,0,0
"616",173,0,186,0,0,0,0
"617",169,15,183,23,23,10,7
"618",176,0,187,0,0,0,0
"619",170,0,182,0,0,0,0
"620",175,1,187,0,0,0,0
"621",0,0,1,0,0,0,0
"622",178,13,176,20,24,5,7
"623",175,14,180,19,13,9,4
"624",180,0,176,0,0,0,0
"625",170,15,180,21,24,7,3
"626",174,0,180,1,0,0,0
"627",173,13,188,17,20,8,7
"628",168,15,194,20,21,8,7
"629",173,0,188,0,0,0,0
"630",178,0,186,0,0,0,0
"631",172,15,183,20,19,10,8
"632",173,13,189,20,27,5,5
"633",168,15,185,20,22,7,7
"634",172,0,178,0,0,0,0
"635",175,15,181,18,23,5,6
"636",170,0,191,0,0,0,0
"637",177,0,178,0,0,0,0
"638",170,0,181,0,0,0,0
"639",177,16,189,19,18,6,5
"640",173,0,179,0,0,0,0
"641",0,0,1,0,0,0,0
"642",172,0,176,0,0,0,0
"643",167,14,178,19,17,4,8
"644",179,16,189,19,23,7,6
"645",178,14,185,23,20,6,7
"646",177,0,177,1,0,0,0
"647",164,0,185,0,0,0,0
"648",174,0,182,0,0,0,0
"649",172,0,193,0,0,0,0
"650",174,16,185,21,23,7,7
"651",173,0,175,0,1,0,0
"652",179,0,181,0,0,0,0
"653",174,0,179,0,0,0,0
"654",173,0,174,0,0,0,0
"655",180,0,186,0,0,0,0
"656",171,13,188,21,23,10,4
"657",173,0,185,0,0,0,0
"658",173,14,187,21,20,5,8
"659",169,0,175,0,0,0,0
"660",173,0,177,0,0,0,0
"661",178,0,171,0,0,0,0
"662",174,15,175,20,23,10,10
"663",171,14,189,21,18,9,5
"664",178,0,177,0,0,0,0
"665",177,0,186,0,0,0,0
"666",176,14,187,20,21,8,4
"667",175,16,184,19,24,8,4
"668",173,0,178,0,0,0,0
"669",173,0,174,0,0,0,0
"670",179,0,189,0,0,0,0
"671",1,0,1,0,0,0,0
"672",170,0,186,0,0,0,0
"673",164,0,170,0,0,0,0
"674",178,15,188,20,16,8,5
"675",177,15,186,22,25,10,7
"676",164,0,190,0,0,0,0
"677",174,15,176,19,20,6,6
"678",0,0,1,0,0,0,0
"679",170,0,193,0,0,0,0
"680",174,0,185,0,0,0,0
"681",175,15,182,19,21,9,11
"682",172,16,179,20,21,10,7
"683",177,0,176,0,0,0,0
"684",176,0,187,0,0,0,0
"685",173,0,187,0,0,0,0
"686",172,14,192,20,17,6,9
"687",0,0,1,0,0,0,0
"688",171,0,188,0,0,0,0
"689",178,1,185,1,1,0,0
"690",173,0,191,0,0,0,0
"691",173,0,178,0,0,0,0
"692",174,16,186,19,21,7,6
"693",168,15,178,21,19,6,7
"694",173,14,182,21,20,8,4
"695",171,15,190,22,21,8,9
"696",174,15,188,18,23,5,4
"697",170,0,192,0,0,0,0
"698",170,16,184,17,22,8,6
"699",172,14,180,21,23,7,4
"700",173,0,179,0,0,0,0
"701",176,15,185,17,18,10,9
"702",167,0,191,0,0,0,0
"703",0,0,1,0,0,0,0
"704",0,0,2,0,0,0,0
"705",169,16,175,16,21,9,5
"706",171,12,175,16,23,8,8
"707",172,0,189,0,0,0,1
"708",0,0,1,0,0,0,0
"709",173,0,182,0,0,0,0
"710",171,16,181,20,18,7,6
"711",170,14,183,19,21,9,7
"712",0,0,1,0,0,0,0
"713",173,0,185,0,0,0,0
"714",176,0,180,0,0,0,0
"715",171,0,193,0,0,0,0
"716",174,0,193,0,0,0,0
"717",172,0,178,0,0,0,0
"718",0,0,1,0,0,0,0
"719",167,13,173,20,21,8,9
"720",174,0,182,0,0,0,0
"721",169,16,184,19,22,7,6
"722",167,15,184,20,25,9,7
"723",175,0,174,0,0,0,0
"724",174,0,178,0,0,0,0
"725",174,16,182,21,21,8,3
"726",1,0,1,0,0,0,0
"727",179,0,175,0,0,0,0
"728",173,14,181,19,21,7,10
"729",1,0,1,0,0,0,0
"730",175,0,187,0,0,0,0
"731",169,0,188,0,0,0,0
"732",173,16,182,21,19,6,7
"733",172,0,192,0,0,0,0
"734",0,0,1,0,0,0,0
"735",175,13,193,19,22,9,11
"736",171,0,184,0,0,0,0
"737",171,0,180,0,0,0,0
"738",0,0,1,0,0,0,0
"739",166,14,185,20,24,8,7
"740",168,0,183,0,0,0,0
"741",173,0,186,0,0,0,0
"742",1,0,1,0,0,0,0
"743",174,0,172,0,0,0,0
"744",2,0,4,0,0,0,0
"745",166,15,185,20,18,7,5
"746",178,0,180,0,0,0,0
"747",170,0,190,0,0,0,0
"748",175,0,180,0,0,0,0
"749",174,0,192,0,0,0,0
"750",167,0,187,0,0,0,0
"751",0,0,1,0,0,0,0
"752",173,15,186,21,19,9,6
"753",173,0,183,0,0,0,0
"754",176,0,184,0,0,0,0
"755",174,16,182,20,21,9,9
"756",171,14,186,18,22,3,5
"757",0,0,1,0,0,0,0
"758",172,0,184,0,0,0,0
"759",173,0,193,0,0,0,0
"760",177,0,191,0,0,0,0
"761",0,0,1,0,0,0,0
"762",177,0,191,0,0,0,0
"763",176,0,183,0,0,0,0
"764",0,0,1,0,0,0,0
"765",171,15,192,18,19,7,7
"766",173,0,184,0,0,0,0
"767",172,0,179,0,0,0,0
"768",173,13,187,21,24,8,4
"769",172,14,192,19,21,9,3
"770",169,15,184,23,18,4,9
"771",0,0,1,0,0,0,0
"772",164,0,186,0,0,0,0
"773",0,0,1,0,0,0,0
"774",169,0,181,0,0,0,0
"775",168,0,179,0,0,0,0
"776",0,0,1,0,0,0,0
"777",175,0,180,0,0,0,0
"778",174,0,178,0,0,0,0
"779",176,0,177,0,0,0,0
"780",175,16,183,21,20,10,8
"781",171,1,186,0,0,0,0
"782",173,0,178,0,0,0,0
"783",173,15,184,18,22,8,4
"784",170,15,175,18,24,9,11
"785",173,0,182,0,0,0,0
"786",169,0,187,0,0,0,0
"787",174,0,189,0,0,0,1
"788",0,0,2,0,0,0,0
"789",171,0,183,0,0,0,0
"790",0,0,1,0,0,0,0
"791",175,15,168,20,26,7,3
"792",173,0,189,0,0,0,0
"793",171,0,187,0,0,0,0
"794",173,16,184,19,23,9,7
"795",0,0,1,0,0,0,0
"796",175,13,183,17,17,4,6
"797",0,0,1,0,0,0,0
"798",172,16,181,21,21,7,6
"799",177,13,187,22,25,9,7
"800",178,0,190,0,0,0,0
"801",183,15,178,19,24,7,5
"802",175,0,167,0,0,0,0
"803",170,0,186,0,0,0,0
"804",178,0,186,0,0,0,0
"805",171,14,183,21,20,6,7
"806",173,0,180,0,0,0,0
"807",176,0,187,0,0,0,0
"808",168,14,174,20,23,9,9
"809",178,15,184,19,19,7,7
"810",170,0,189,0,0,0,0
"811",172,15,182,20,22,7,7
"812",174,14,176,20,17,7,7
"813",0,0,0,0,0,0,0
