"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"110",175,15,183,21,22,4,5
"111",174,0,184,0,1,0,0
"112",175,1,179,0,0,0,0
"113",0,0,1,0,0,0,0
"114",174,0,183,1,0,0,0
"115",177,0,183,0,0,0,0
"116",173,0,188,1,0,0,0
"117",169,0,188,0,0,0,0
"118",168,0,175,0,0,0,0
"119",0,0,1,0,0,0,0
"120",172,0,184,0,0,0,0
"121",177,0,178,0,0,0,0
"122",0,0,1,0,0,0,0
"123",177,0,184,0,0,0,0
"124",174,0,184,0,0,0,0
"125",171,11,183,19,22,3,4
"126",171,0,185,0,0,0,0
"127",167,0,184,0,0,0,0
"128",174,16,187,22,20,6,9
"129",171,16,189,18,20,7,4
"130",173,0,181,0,0,0,0
"131",173,14,185,20,21,6,6
"132",0,0,1,0,0,0,0
"133",175,0,186,0,0,0,0
"134",172,15,179,18,22,8,4
"135",175,16,189,20,23,11,11
"136",174,0,178,0,0,1,0
"137",176,0,188,0,0,0,0
"138",169,0,188,0,0,0,0
"139",168,15,176,17,23,8,10
"140",175,14,186,20,21,7,5
"141",167,16,180,19,23,8,8
"142",170,0,178,0,0,0,0
"143",166,15,178,21,23,8,9
"144",0,0,2,0,0,0,0
"145",169,0,184,0,0,0,0
"146",174,0,179,0,1,0,0
"147",174,0,198,0,1,0,0
"148",171,0,177,0,0,0,0
"149",177,0,189,1,0,0,0
"150",0,0,1,0,0,0,0
"151",164,0,182,0,0,0,0
"152",176,15,189,19,18,8,10
"153",175,13,174,19,18,9,6
"154",172,0,178,0,0,0,0
"155",171,0,188,0,0,0,0
"156",160,14,180,20,23,4,6
"157",170,0,185,0,0,0,0
"158",0,0,1,0,0,0,0
"159",170,14,184,22,22,7,5
"160",171,0,180,0,0,0,0
"161",169,0,185,0,0,0,0
"162",0,0,1,0,0,0,0
"163",170,0,194,0,1,0,0
"164",0,0,2,0,0,0,0
"165",175,16,191,21,22,8,7
"166",170,15,183,19,19,6,8
"167",173,14,187,20,22,5,7
"168",0,0,0,0,0,0,0
"169",173,0,191,0,0,0,0
"170",168,0,189,0,0,0,0
"171",0,0,1,0,0,0,0
"172",168,0,181,0,0,0,0
"173",0,0,1,0,0,0,0
"174",171,15,177,21,21,7,7
"175",172,0,186,0,0,0,0
"176",170,0,191,0,0,0,0
"177",170,0,187,0,0,0,0
"178",171,13,189,18,24,5,4
"179",174,16,185,21,23,8,3
"180",170,14,180,22,17,6,8
"181",172,14,181,23,19,9,9
"182",175,14,181,19,23,9,6
"183",173,13,184,21,20,8,8
"184",178,0,171,0,0,0,0
"185",169,0,171,0,0,0,0
"186",175,0,179,0,0,0,0
"187",178,0,186,1,0,0,0
"188",178,12,167,20,16,8,6
"189",172,16,196,19,23,8,7
"190",169,14,177,19,19,8,8
"191",175,0,192,0,0,0,0
"192",172,0,186,0,0,0,0
"193",171,0,186,0,0,0,0
"194",174,0,190,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",175,0,190,0,0,0,1
"198",180,16,188,19,20,6,9
"199",171,14,182,18,23,10,6
"200",178,15,189,22,20,7,8
"201",163,0,182,0,0,0,0
"202",1,0,1,0,0,0,0
"203",174,16,172,21,20,5,3
"204",167,14,182,23,22,6,8
"205",174,13,177,20,22,7,9
"206",178,15,183,17,24,6,7
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",169,0,188,0,0,0,0
"211",176,0,178,0,0,0,0
"212",171,0,195,0,0,0,0
"213",170,0,178,0,0,0,0
"214",0,0,0,0,0,0,0
"215",174,0,181,0,0,0,0
"216",171,0,189,0,0,0,0
"217",1,0,1,0,0,0,0
"218",169,0,178,0,0,0,0
"219",167,15,177,21,22,6,6
"220",175,15,181,21,23,8,4
"221",167,0,177,0,0,0,0
"222",168,13,183,19,20,6,5
"223",168,16,174,22,19,8,5
"224",170,0,175,0,0,0,0
"225",175,14,184,16,19,9,9
"226",176,0,187,1,0,0,0
"227",169,16,184,19,10,5,8
"228",174,15,179,19,21,7,10
"229",174,14,185,17,19,5,9
"230",177,0,177,0,0,0,0
"231",0,0,1,0,0,0,0
"232",174,0,184,0,0,0,0
"233",179,0,188,0,0,0,0
"234",171,0,179,0,0,0,0
"235",173,1,177,0,0,0,0
"236",174,0,177,0,0,0,0
"237",0,0,2,0,0,0,0
"238",167,0,188,0,0,0,0
"239",175,16,187,15,25,5,5
"240",169,15,181,20,17,6,3
"241",176,0,171,0,0,1,0
"242",178,15,179,19,26,8,4
"243",1,0,1,0,0,0,0
"244",168,0,196,0,0,0,0
"245",172,15,195,19,25,6,7
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",173,14,178,17,19,5,4
"249",169,0,183,0,0,0,0
"250",180,0,181,0,0,0,0
"251",173,0,188,0,0,0,0
"252",176,16,183,16,20,10,4
"253",178,0,174,0,0,0,0
"254",174,16,184,19,22,3,8
"255",173,0,178,0,0,0,0
"256",177,14,185,22,18,7,7
"257",179,0,193,0,0,0,0
"258",175,0,174,0,0,0,0
"259",173,15,179,20,20,6,9
"260",173,0,178,0,0,0,0
"261",173,16,187,21,21,9,4
"262",0,0,1,0,0,0,0
"263",177,0,176,0,0,0,0
"264",177,15,185,21,23,6,5
"265",173,15,191,19,18,5,6
"266",173,16,174,17,21,4,3
"267",174,15,184,21,23,7,7
"268",170,0,185,0,0,0,0
"269",168,0,179,0,0,0,0
"270",173,1,184,0,0,0,0
"271",177,14,187,20,16,5,4
"272",177,15,190,23,21,8,9
"273",176,0,181,0,0,1,0
"274",0,0,2,0,0,0,0
"275",169,14,188,21,24,6,4
"276",168,12,179,23,17,8,7
"277",178,0,182,0,0,0,0
"278",176,15,179,21,21,9,3
"279",164,0,187,0,0,0,0
"280",178,0,197,0,0,0,0
"281",176,0,169,0,0,0,0
"282",168,0,190,0,0,0,0
"283",170,0,168,0,0,0,0
"284",173,0,174,0,0,0,0
"285",173,0,186,0,0,0,0
"286",170,0,188,0,0,0,0
"287",171,0,184,0,0,0,0
"288",177,15,186,21,23,10,8
"289",176,16,186,17,24,6,4
"290",169,0,183,1,0,0,0
"291",173,0,187,0,0,0,0
"292",166,16,181,20,18,7,8
"293",172,0,175,0,0,0,0
"294",0,0,1,0,0,0,0
"295",167,16,177,16,21,4,11
"296",177,0,172,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",180,14,173,17,25,8,8
"300",177,0,194,0,0,0,0
"301",168,0,184,0,0,0,0
"302",176,12,181,21,17,6,6
"303",180,0,179,0,0,0,0
"304",174,0,184,0,0,0,0
"305",171,15,189,19,20,9,7
"306",2,0,1,0,0,0,0
"307",173,0,186,0,0,0,0
"308",177,0,180,0,0,0,0
"309",173,16,184,21,17,7,5
"310",183,15,175,20,20,7,4
"311",173,0,180,0,0,0,0
"312",174,16,180,22,21,7,4
"313",0,0,2,0,0,0,0
"314",174,0,178,0,0,0,0
"315",0,0,1,0,0,0,0
"316",175,0,177,0,0,0,0
"317",180,0,183,0,0,0,0
"318",175,0,169,0,0,0,0
"319",173,15,183,18,21,8,6
"320",173,15,182,20,19,9,6
"321",178,0,175,0,0,0,0
"322",170,15,178,18,23,7,5
"323",175,0,183,0,0,0,0
"324",172,16,186,18,21,7,9
"325",179,15,190,22,18,10,5
"326",0,0,1,0,0,0,0
"327",177,0,182,0,0,0,0
"328",176,15,185,22,21,6,4
"329",0,0,0,0,0,0,0
"330",170,0,185,0,0,0,0
"331",170,15,185,21,22,8,10
"332",165,13,190,21,24,11,6
"333",173,14,189,20,16,6,8
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",171,0,182,0,0,0,1
"338",174,0,190,0,0,0,0
"339",0,0,1,0,0,0,0
"340",167,0,175,0,0,0,0
"341",170,15,186,20,25,8,8
"342",174,0,192,0,0,0,0
"343",173,0,180,0,0,0,0
"344",173,15,178,21,19,9,9
"345",171,15,184,19,18,8,2
"346",173,14,188,19,22,6,6
"347",174,0,190,0,0,0,0
"348",170,12,195,18,23,8,6
"349",177,0,182,0,0,0,0
"350",170,14,184,20,17,7,4
"351",179,0,184,0,0,0,0
"352",169,0,191,0,0,0,1
"353",178,16,189,21,18,6,4
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",173,0,176,0,0,0,0
"357",174,13,184,18,23,6,4
"358",174,15,181,20,22,6,6
"359",0,0,2,0,0,0,0
"360",176,0,176,0,0,0,0
"361",172,0,194,0,0,0,0
"362",173,0,174,0,0,1,0
"363",167,0,183,0,0,0,0
"364",177,0,186,0,0,0,0
"365",170,0,182,1,0,1,0
"366",172,16,181,18,22,5,6
"367",176,0,179,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",172,0,180,0,0,0,0
"372",170,0,183,0,0,0,0
"373",172,16,182,18,19,3,4
"374",173,16,187,15,21,6,5
"375",1,0,1,0,0,0,0
"376",170,0,188,0,0,0,0
"377",166,16,173,19,21,8,8
"378",177,14,180,19,26,8,8
"379",1,0,0,0,0,0,0
"380",173,13,182,18,21,8,7
"381",175,16,194,13,24,5,9
"382",173,0,185,0,0,0,0
"383",174,0,183,0,0,0,0
"384",173,0,173,0,0,0,0
"385",170,0,184,0,0,0,0
"386",171,13,177,22,20,7,7
"387",170,14,192,18,24,5,8
"388",169,0,178,0,0,0,0
"389",1,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",176,0,188,0,0,0,0
"392",168,14,183,21,22,9,10
"393",171,0,186,0,0,0,0
"394",0,0,1,0,0,0,0
"395",173,0,188,0,0,0,0
"396",177,16,170,20,24,6,7
"397",172,16,187,19,21,6,4
"398",172,16,182,20,14,7,5
"399",172,16,175,21,20,9,8
"400",175,0,189,0,0,0,0
"401",170,0,183,0,0,0,0
"402",169,0,185,0,0,0,0
"403",173,0,171,0,0,0,0
"404",169,13,191,18,26,7,4
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",178,0,178,0,0,0,0
"408",0,0,1,0,0,0,0
"409",179,0,184,0,0,0,0
"410",177,16,192,20,20,9,6
"411",178,12,193,18,17,4,3
"412",172,0,181,0,0,0,0
"413",171,0,175,0,0,0,0
"414",176,0,183,0,0,0,0
"415",0,0,1,0,0,0,0
"416",175,0,185,0,0,0,0
"417",170,0,185,0,0,0,0
"418",173,0,186,0,1,0,0
"419",176,0,188,0,0,0,0
"420",174,0,176,0,0,0,0
"421",171,15,185,22,18,6,6
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",174,0,176,0,0,0,0
"426",175,15,178,18,21,7,3
"427",1,0,0,0,0,0,0
"428",175,0,179,0,0,0,0
"429",171,16,186,20,19,7,7
"430",165,0,179,0,0,0,0
"431",168,0,180,0,0,0,0
"432",167,0,182,0,0,0,0
"433",171,15,181,19,19,9,7
"434",0,0,1,0,0,0,0
"435",176,14,177,18,20,8,7
"436",172,0,192,0,0,0,0
"437",0,0,0,0,0,0,0
"438",174,16,186,19,21,6,6
"439",174,0,180,0,0,0,0
"440",181,0,176,0,0,0,0
"441",170,0,181,0,0,0,0
"442",176,14,179,18,17,6,6
"443",169,0,180,0,0,0,0
"444",0,0,0,0,0,0,0
"445",176,15,181,20,24,8,10
"446",174,0,184,0,0,0,0
"447",168,13,182,19,21,6,10
"448",174,15,189,20,22,8,7
"449",0,0,1,0,0,0,0
"450",179,15,183,18,20,7,4
"451",175,0,189,0,0,0,0
"452",0,0,1,0,0,0,0
"453",181,0,186,0,0,0,0
"454",0,0,1,0,0,0,0
"455",169,15,179,21,23,4,6
"456",0,0,1,0,0,0,0
"457",170,12,185,20,15,7,10
"458",169,14,178,21,20,5,6
"459",0,0,1,0,0,0,0
"460",172,0,179,0,0,0,0
"461",176,0,179,0,0,0,0
"462",174,16,180,22,17,9,8
"463",170,14,183,18,25,5,4
"464",174,13,183,19,22,9,8
"465",178,15,181,21,22,6,6
"466",170,0,178,0,0,0,0
"467",172,0,188,0,0,0,0
"468",0,0,1,0,0,0,0
"469",164,0,187,0,0,0,0
"470",175,0,176,0,0,0,0
"471",176,0,187,0,0,0,0
"472",168,0,184,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",173,16,179,20,19,9,7
"477",172,0,184,0,0,0,0
"478",179,15,181,22,18,6,3
"479",174,0,190,0,0,0,0
"480",169,14,190,22,18,7,7
"481",172,15,181,17,23,8,7
"482",175,0,184,0,0,0,0
"483",176,0,177,0,0,0,0
"484",164,14,189,20,24,9,4
"485",172,0,172,0,0,0,0
"486",175,16,186,20,23,8,7
"487",173,14,177,18,21,9,7
"488",169,0,175,0,0,0,0
"489",167,0,174,0,0,0,0
"490",168,15,179,22,19,5,7
"491",179,14,188,20,20,6,4
"492",0,0,1,0,0,0,0
"493",178,0,185,0,0,0,1
"494",173,0,181,0,0,0,0
"495",175,0,186,0,0,0,0
"496",0,0,1,0,0,0,0
"497",169,0,181,0,0,0,0
"498",167,0,175,0,0,0,0
"499",170,0,183,0,0,0,0
"500",170,0,178,0,0,0,0
