"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"154",11,1,20,3,2,1,2
"155",0,0,1,0,0,0,0
"156",12,0,13,0,0,0,0
"157",16,2,13,2,2,1,0
"158",9,0,17,0,0,0,0
"159",13,0,19,0,0,0,0
"160",11,1,14,2,2,1,3
"161",0,0,0,0,0,0,0
"162",7,1,8,1,4,1,0
"163",12,0,14,0,0,0,0
"164",13,0,13,0,0,0,0
"165",16,2,9,2,5,1,2
"166",12,2,18,3,3,2,2
"167",12,2,21,5,2,1,2
"168",15,2,16,1,2,0,1
"169",12,1,8,2,1,0,1
"170",0,0,0,0,0,0,0
"171",12,0,9,0,0,0,0
"172",8,0,13,0,0,0,0
"173",9,0,10,0,0,0,0
"174",16,0,17,0,0,0,0
"175",14,0,19,0,0,0,0
"176",16,1,8,2,2,1,1
"177",10,0,12,1,0,0,0
"178",14,1,13,2,3,1,3
"179",11,0,10,0,0,0,0
"180",16,2,11,1,1,0,2
"181",10,0,10,0,0,0,0
"182",15,0,17,0,0,0,0
"183",13,2,15,2,1,1,1
"184",9,0,11,0,0,0,0
"185",15,4,14,3,2,1,3
"186",12,0,12,1,1,0,0
"187",12,2,10,3,2,1,1
"188",14,0,19,0,0,0,0
"189",12,2,15,1,2,2,2
"190",0,0,0,0,0,0,0
"191",13,0,13,0,0,0,0
"192",0,0,0,0,0,0,0
"193",17,2,13,2,3,1,1
"194",2,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",15,1,13,3,4,2,3
"197",19,3,20,4,3,1,2
"198",12,0,10,0,0,0,0
"199",0,0,0,0,0,0,0
"200",10,3,7,2,2,0,2
"201",0,0,0,0,0,0,0
"202",14,0,10,0,0,0,0
"203",7,1,12,1,3,0,2
"204",16,0,13,0,1,0,0
"205",11,0,17,0,0,0,0
"206",12,2,9,1,1,1,2
"207",11,0,15,0,0,0,0
"208",0,0,0,0,0,0,0
"209",13,3,17,3,4,0,1
"210",15,0,16,0,0,0,0
"211",9,0,15,0,0,0,0
"212",11,0,9,0,0,0,0
"213",11,0,14,0,0,0,0
"214",14,0,9,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,1,0,0,0,0
"217",11,0,15,0,0,0,0
"218",10,1,11,4,3,0,1
"219",13,0,16,0,0,0,0
"220",14,0,13,0,0,0,0
"221",10,2,9,4,1,0,3
"222",14,0,11,0,0,0,0
"223",12,0,12,2,2,0,1
"224",11,0,9,0,0,0,0
"225",0,0,0,0,0,0,0
"226",10,4,9,1,2,1,1
"227",11,0,14,0,0,0,0
"228",11,0,16,0,0,0,0
"229",16,1,13,1,4,2,1
"230",12,0,9,0,0,0,0
"231",13,3,10,2,3,1,2
"232",19,0,14,0,0,0,0
"233",11,0,15,0,0,0,0
"234",11,2,13,1,2,1,1
"235",0,0,0,0,0,0,0
"236",10,1,11,1,2,2,2
"237",10,3,10,1,3,0,1
"238",17,1,17,1,2,1,1
"239",13,0,13,0,0,0,0
"240",12,0,13,0,0,0,0
"241",12,0,13,0,0,0,0
"242",14,0,14,0,0,0,0
"243",15,1,12,2,3,3,2
"244",0,0,0,0,0,0,0
"245",9,0,12,0,0,0,0
"246",9,0,14,0,0,0,0
"247",11,0,16,0,0,0,0
"248",15,0,12,0,0,0,0
"249",12,0,11,0,0,0,0
"250",6,1,14,4,5,1,2
"251",14,2,9,1,1,2,2
"252",0,0,0,0,0,0,0
"253",5,0,13,0,0,0,0
"254",0,0,1,0,0,0,0
"255",11,0,14,1,0,0,0
"256",11,0,8,0,0,0,0
"257",0,0,1,0,0,0,0
"258",13,0,11,0,0,0,0
"259",16,3,14,2,1,1,1
"260",10,0,19,0,0,0,0
"261",18,1,10,2,3,1,2
"262",12,2,12,2,1,1,2
"263",10,3,11,1,4,0,1
"264",18,0,10,0,0,0,1
"265",17,3,10,3,3,1,5
"266",0,0,0,0,0,0,0
"267",11,0,16,0,0,0,0
"268",7,0,12,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",18,0,14,0,0,0,0
"273",14,0,13,0,0,0,0
"274",14,0,12,0,0,0,0
"275",14,2,12,0,4,0,2
"276",10,0,10,1,4,0,0
"277",16,0,16,0,0,0,0
"278",13,0,12,0,0,0,0
"279",14,3,17,2,2,1,2
"280",14,1,9,2,1,1,1
"281",17,0,12,0,0,0,0
"282",7,0,11,0,0,0,0
"283",13,0,9,0,0,0,0
"284",9,1,18,0,0,0,0
"285",7,0,11,0,0,0,0
"286",14,0,11,0,0,0,0
"287",17,1,12,2,1,3,1
"288",14,0,9,0,0,0,0
"289",13,2,16,2,4,0,1
"290",12,0,12,0,0,0,0
"291",0,0,0,0,0,0,0
"292",14,2,11,1,2,1,0
"293",11,1,12,2,2,1,1
"294",11,0,15,0,0,0,0
"295",9,0,12,0,0,0,0
"296",16,0,10,0,0,0,0
"297",14,2,11,1,3,1,1
"298",8,1,11,2,3,1,1
"299",11,0,14,0,0,0,0
"300",12,0,10,0,0,0,0
"301",10,1,9,0,0,0,0
"302",0,0,0,0,0,0,0
"303",10,1,14,2,2,2,1
"304",13,0,9,0,0,0,0
"305",14,1,12,5,4,0,3
"306",14,2,12,1,1,2,0
"307",0,0,0,0,0,0,0
"308",14,0,14,0,0,0,0
"309",17,1,11,2,2,3,1
"310",0,0,1,0,0,0,0
"311",12,0,14,0,0,0,0
"312",0,0,0,0,0,0,0
"313",12,3,18,2,3,1,3
"314",10,0,15,0,0,0,0
"315",17,0,8,1,1,1,1
"316",15,0,12,0,0,0,0
"317",9,1,11,1,2,1,1
"318",9,3,14,2,2,2,1
"319",18,0,17,0,0,0,0
"320",14,1,11,2,3,1,2
"321",0,0,0,0,0,0,0
"322",12,0,10,0,0,0,0
"323",12,1,11,2,2,0,1
"324",9,3,16,1,4,1,1
"325",16,0,13,0,0,0,0
"326",12,3,15,3,2,1,1
"327",14,1,12,1,2,2,2
"328",9,1,7,1,3,3,1
"329",10,0,13,0,0,0,0
"330",0,0,1,0,0,0,0
"331",7,0,9,0,0,0,0
"332",9,3,14,3,1,2,3
"333",0,0,0,0,0,0,0
"334",12,0,16,0,0,0,0
"335",0,0,0,0,0,0,0
"336",15,0,8,0,0,0,0
"337",12,0,15,0,0,0,0
"338",12,0,17,0,0,0,0
"339",14,0,9,0,0,0,0
"340",16,0,9,2,2,1,1
"341",17,0,11,0,0,0,0
"342",16,0,12,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",12,1,20,2,1,1,2
"346",10,0,10,0,0,0,0
"347",16,0,18,0,0,0,0
"348",12,0,14,0,0,0,0
"349",11,0,14,0,0,0,0
"350",0,0,0,0,0,0,0
"351",11,0,14,0,0,0,0
"352",0,0,0,0,0,0,0
"353",14,2,11,4,3,1,1
"354",14,0,17,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",13,0,10,0,0,0,0
"358",14,1,17,2,3,1,1
"359",0,0,0,0,0,0,0
"360",13,1,13,2,3,1,2
"361",12,0,14,0,0,0,0
"362",9,0,11,0,0,0,0
"363",15,0,12,0,0,0,0
"364",13,0,10,0,0,0,0
"365",9,0,14,0,0,0,0
"366",0,0,1,0,0,0,0
"367",15,0,14,0,0,0,0
"368",15,0,12,0,0,0,0
"369",11,1,18,1,2,1,1
"370",15,0,13,0,0,0,0
"371",13,1,16,2,3,3,1
"372",0,0,0,0,0,0,0
"373",13,2,14,1,2,0,1
"374",12,0,15,0,0,0,0
"375",9,0,9,0,0,0,0
"376",12,0,11,0,0,0,0
"377",9,2,9,1,3,0,0
"378",11,0,9,0,0,0,0
"379",12,3,8,2,4,1,1
"380",0,0,0,0,0,0,0
"381",16,1,9,1,2,1,2
"382",12,0,10,0,1,0,0
"383",14,0,11,0,0,0,1
"384",8,0,18,0,0,0,0
"385",17,0,14,0,0,0,0
"386",13,1,14,2,2,0,2
"387",15,0,10,0,0,0,0
"388",11,0,11,0,0,0,0
"389",9,0,15,0,0,0,0
"390",0,0,1,0,0,0,0
"391",11,0,13,0,0,0,0
"392",14,0,17,0,0,0,0
"393",0,0,0,0,0,0,0
"394",14,0,12,0,0,0,0
"395",17,0,12,0,0,0,0
"396",12,0,8,0,0,0,0
"397",10,0,11,0,0,0,0
"398",0,0,0,0,0,0,0
"399",8,0,11,0,0,0,0
"400",18,0,15,0,0,0,0
"401",14,0,11,0,0,0,0
"402",14,1,8,4,1,1,2
"403",18,0,8,0,0,0,0
"404",11,0,12,0,0,0,0
"405",16,2,14,3,1,0,2
"406",14,0,19,0,0,0,0
"407",14,2,13,1,2,1,2
"408",12,0,16,0,0,0,0
"409",14,0,12,0,0,0,0
"410",13,0,9,0,0,0,1
"411",16,1,15,5,2,0,1
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",16,2,10,1,3,1,1
"415",18,3,8,1,4,1,2
"416",8,0,13,0,0,0,0
"417",0,0,0,0,0,0,0
"418",12,0,14,0,0,0,0
"419",12,2,15,1,1,1,1
"420",17,0,16,0,0,0,0
"421",14,0,12,0,0,0,0
"422",13,3,11,3,1,0,2
"423",10,2,18,3,2,2,2
"424",13,0,8,0,0,0,0
"425",12,0,13,0,0,0,0
"426",10,3,10,3,1,1,1
"427",13,0,9,0,0,1,0
"428",9,0,11,0,0,0,0
"429",12,2,11,1,2,1,1
"430",12,0,13,0,0,0,0
"431",12,2,14,3,4,0,1
"432",12,0,15,0,0,0,0
"433",10,0,11,0,0,0,0
"434",9,0,11,0,0,0,0
"435",9,1,13,2,2,2,1
"436",12,0,17,0,0,0,0
"437",9,0,9,0,1,0,0
"438",12,1,13,1,3,0,2
"439",12,0,19,0,0,0,0
"440",11,0,13,0,0,0,0
"441",14,0,10,0,0,0,0
"442",0,0,0,0,0,0,0
"443",7,0,13,0,0,0,0
"444",18,0,8,0,0,0,0
"445",13,2,14,2,4,1,1
"446",0,0,0,0,0,0,0
"447",11,0,22,0,0,0,0
"448",9,0,20,0,0,0,0
"449",12,0,18,0,0,0,0
"450",10,0,14,0,0,0,0
"451",14,1,12,3,4,1,2
"452",0,0,0,0,0,0,0
"453",9,0,13,0,0,0,0
"454",11,0,14,0,0,0,0
"455",9,2,9,4,3,1,3
"456",0,0,1,0,0,0,0
"457",13,0,13,0,0,0,0
"458",16,2,17,1,4,1,1
"459",14,3,13,3,4,2,1
"460",11,1,14,1,1,2,1
"461",12,0,17,0,0,0,0
"462",19,0,12,0,0,0,0
"463",11,2,11,1,3,1,1
"464",14,2,9,1,3,1,0
"465",13,2,11,2,4,1,1
"466",16,1,13,2,3,0,3
"467",15,2,13,3,2,0,2
"468",15,0,14,0,0,0,0
"469",14,0,8,0,0,0,0
"470",0,0,0,0,0,0,0
"471",12,0,10,0,0,0,0
"472",0,0,0,0,0,0,0
"473",17,0,11,0,0,0,0
"474",11,1,20,4,2,0,1
"475",9,0,11,0,0,0,0
"476",11,0,14,0,0,0,0
"477",0,0,1,0,0,0,0
"478",9,2,13,3,4,1,3
"479",12,0,12,0,0,0,0
"480",14,0,11,0,0,0,0
"481",9,0,8,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",0,0,0,0,0,0,0
"486",11,0,12,0,0,0,0
"487",13,0,6,3,2,3,2
"488",8,2,10,2,2,0,2
"489",0,0,0,0,0,0,0
"490",10,2,13,3,3,1,1
"491",0,0,0,0,0,0,0
"492",15,0,17,0,0,0,0
"493",15,0,13,0,0,0,0
"494",8,0,13,0,0,0,0
"495",9,3,11,2,3,1,2
"496",11,2,11,3,1,1,1
"497",10,0,14,0,0,0,0
"498",10,2,13,2,1,1,4
"499",12,0,12,0,0,0,0
"500",16,0,11,0,0,0,0
"501",18,0,7,0,0,0,0
"502",12,0,15,3,3,0,1
"503",15,0,9,0,0,0,0
"504",14,0,14,0,0,0,0
"505",14,0,18,0,0,0,0
"506",13,2,9,1,1,1,2
"507",15,0,16,0,0,0,0
"508",8,2,11,2,1,0,1
"509",12,0,9,0,0,0,0
"510",10,0,8,1,0,0,0
"511",12,0,10,0,0,0,0
"512",10,0,14,0,0,0,0
"513",18,0,14,0,0,0,0
"514",0,0,0,0,0,0,0
"515",15,0,11,0,0,0,0
"516",13,0,15,0,0,0,0
"517",17,0,12,0,0,0,0
"518",15,0,11,0,0,0,0
"519",14,0,10,0,0,0,0
"520",10,0,19,0,0,0,0
"521",21,0,10,0,0,0,0
"522",9,0,9,0,0,0,0
"523",12,2,12,2,3,2,3
"524",13,0,13,0,0,0,0
"525",12,0,20,0,0,0,0
"526",14,2,9,1,4,2,2
"527",0,0,1,0,0,0,0
"528",11,2,14,2,2,1,2
"529",0,0,1,0,0,0,0
"530",14,0,12,0,0,0,0
"531",14,1,14,4,3,1,2
"532",9,0,11,0,0,0,0
"533",0,0,1,0,0,0,0
"534",15,0,14,0,0,0,0
"535",13,0,17,0,0,0,0
"536",8,2,13,1,2,1,2
"537",16,0,14,0,0,0,0
"538",15,0,8,0,0,0,0
"539",12,1,13,1,2,2,3
"540",11,0,12,0,0,0,0
"541",8,2,10,3,1,3,2
"542",0,0,0,0,0,0,0
"543",17,0,14,0,0,0,0
"544",0,0,1,0,0,0,0
"545",11,1,12,1,3,0,1
"546",12,1,10,1,3,1,2
"547",19,0,11,0,0,0,0
"548",0,0,0,0,0,0,0
"549",11,2,16,1,3,1,3
"550",14,1,13,2,3,1,1
"551",11,0,11,0,0,0,0
"552",8,1,11,1,5,1,1
"553",11,4,15,1,1,1,2
"554",11,0,11,0,0,0,0
"555",18,0,15,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",12,1,13,3,3,0,3
"559",17,0,17,0,0,0,0
"560",12,0,12,0,0,0,0
"561",15,1,17,1,2,1,2
"562",13,0,14,0,0,0,0
"563",9,2,15,4,3,0,2
"564",12,0,17,0,0,0,0
"565",0,0,0,0,0,0,0
"566",17,1,11,1,2,3,1
"567",0,0,0,0,0,0,0
"568",0,0,0,0,0,0,0
"569",13,0,14,0,0,0,0
"570",9,0,8,1,0,0,0
"571",11,1,11,1,4,1,1
"572",10,0,10,0,0,0,0
"573",13,3,13,2,2,1,1
"574",13,1,14,4,1,2,0
"575",13,1,13,2,2,1,1
"576",16,1,11,2,3,1,1
"577",14,0,16,0,0,0,0
"578",12,0,12,0,0,0,0
"579",0,0,1,0,0,0,0
"580",0,0,0,0,0,0,0
"581",14,2,15,3,2,3,2
"582",12,0,15,0,0,0,0
"583",15,0,12,0,0,0,0
"584",14,1,17,2,1,2,1
"585",14,0,17,0,0,0,0
"586",0,0,0,0,0,0,0
"587",0,0,0,0,0,0,0
"588",0,0,0,0,0,0,0
"589",15,3,13,0,1,2,1
"590",17,3,9,2,2,1,1
"591",12,3,12,1,2,1,1
"592",8,0,11,0,0,0,0
"593",16,4,9,2,1,2,2
"594",17,0,11,0,0,0,0
"595",13,0,10,0,0,0,0
"596",11,1,13,2,1,0,1
"597",8,0,11,0,0,0,0
"598",18,0,14,0,0,0,0
"599",0,0,0,0,0,0,0
"600",10,1,16,3,3,4,3
"601",11,0,13,0,0,0,0
"602",15,0,9,0,0,0,0
"603",15,1,17,2,1,3,1
"604",9,0,11,0,0,0,0
"605",9,0,9,0,0,0,0
"606",0,0,0,0,0,0,0
"607",14,3,12,1,1,0,2
"608",12,2,12,1,6,0,2
"609",13,3,8,1,3,1,1
"610",10,0,11,0,0,0,0
"611",8,0,17,0,0,0,0
"612",12,3,18,3,3,2,2
"613",9,1,11,3,4,1,1
"614",10,0,14,0,0,0,0
"615",0,0,0,0,0,0,0
"616",13,0,10,0,0,0,0
"617",8,2,14,1,4,1,2
"618",10,0,14,0,0,0,0
"619",11,0,14,0,0,0,0
"620",20,0,9,0,0,0,0
"621",0,0,0,0,0,0,0
"622",13,3,12,3,4,1,2
"623",16,1,10,2,1,1,0
"624",12,0,10,0,0,0,0
"625",9,1,11,4,3,1,0
"626",14,0,17,1,0,0,0
"627",14,2,16,2,2,1,2
"628",13,1,12,3,2,0,2
"629",11,0,17,0,0,0,0
"630",14,0,10,0,0,0,0
"631",17,1,17,2,1,2,3
"632",12,0,13,1,2,0,1
"633",11,3,9,2,2,1,2
"634",16,0,17,0,0,0,0
"635",12,1,11,5,1,2,2
"636",12,0,12,0,0,0,0
"637",12,0,17,0,0,0,0
"638",16,0,16,0,0,0,0
"639",13,2,17,2,2,1,1
"640",14,0,11,0,0,0,0
"641",0,0,0,0,0,0,0
"642",9,0,16,0,0,0,0
"643",13,2,11,1,1,1,2
"644",16,2,13,1,1,1,1
"645",15,2,17,2,2,0,1
"646",11,0,11,1,0,0,0
"647",13,0,11,0,0,0,0
"648",14,0,11,0,0,0,0
"649",14,0,16,0,0,0,0
"650",13,1,13,3,3,1,1
"651",17,0,20,0,1,0,0
"652",13,0,13,0,0,0,0
"653",13,0,13,0,0,0,0
"654",11,0,12,0,0,0,0
"655",15,0,16,0,0,0,0
"656",10,1,13,3,2,2,1
"657",13,0,9,0,0,0,0
"658",16,3,18,3,2,1,2
"659",12,0,9,0,0,0,0
"660",11,0,19,0,0,0,0
"661",16,0,16,0,0,0,0
"662",11,3,13,2,4,1,1
"663",10,1,8,2,2,1,2
"664",14,0,7,0,0,0,0
"665",9,0,13,0,0,0,0
"666",11,1,12,2,1,4,3
"667",11,1,17,2,3,2,2
"668",14,0,10,0,0,0,0
"669",11,0,14,0,0,0,0
"670",17,0,9,0,0,0,0
"671",1,0,0,0,0,0,0
"672",11,0,14,0,0,0,0
"673",12,0,9,0,0,0,0
"674",14,1,10,3,3,2,2
"675",13,3,13,2,2,1,2
"676",12,0,11,0,0,0,0
"677",13,2,9,1,3,1,1
"678",0,0,1,0,0,0,0
"679",10,0,16,0,0,0,0
"680",10,0,14,0,0,0,0
"681",13,2,10,2,2,2,2
"682",15,3,9,1,4,1,2
"683",16,0,10,0,0,0,0
"684",13,0,13,0,0,0,0
"685",11,0,12,0,0,0,0
"686",15,4,17,3,2,1,3
"687",0,0,0,0,0,0,0
"688",10,0,8,0,0,0,0
"689",15,0,15,0,0,0,0
"690",12,0,14,0,0,0,0
"691",15,0,11,0,0,0,0
"692",9,2,15,3,4,2,1
"693",12,2,9,1,1,1,2
"694",11,1,13,3,2,1,3
"695",13,2,14,2,2,1,1
"696",15,1,12,1,1,1,0
"697",13,0,13,0,0,0,0
"698",14,2,16,2,2,1,1
"699",9,2,17,2,2,1,1
"700",16,0,9,0,0,0,0
"701",12,2,10,2,3,1,2
"702",9,0,14,0,0,0,0
"703",0,0,0,0,0,0,0
"704",0,0,1,0,0,0,0
"705",15,2,11,1,3,1,1
"706",8,1,14,1,1,2,2
"707",12,0,16,0,0,0,1
"708",0,0,0,0,0,0,0
"709",13,0,16,0,0,0,0
"710",12,2,19,5,3,1,2
"711",19,2,14,2,2,1,2
"712",0,0,0,0,0,0,0
"713",12,0,14,0,0,0,0
"714",13,0,13,0,0,0,0
"715",13,0,12,0,0,0,0
"716",22,0,12,0,0,0,0
"717",16,0,19,0,0,0,0
"718",0,0,1,0,0,0,0
"719",12,2,7,2,4,2,1
"720",7,0,14,0,0,0,0
"721",16,3,12,1,2,1,2
"722",9,1,14,1,4,1,1
"723",10,0,9,0,0,0,0
"724",12,0,9,0,0,0,0
"725",11,1,17,2,3,0,1
"726",1,0,0,0,0,0,0
"727",13,0,13,0,0,0,0
"728",12,2,15,3,2,1,2
"729",1,0,0,0,0,0,0
"730",17,0,16,0,0,0,0
"731",8,0,10,0,0,0,0
"732",17,2,16,2,5,1,2
"733",10,0,18,0,0,0,0
"734",0,0,1,0,0,0,0
"735",8,2,12,3,4,1,1
"736",9,0,12,0,0,0,0
"737",12,0,12,0,0,0,0
"738",0,0,0,0,0,0,0
"739",13,2,15,4,4,2,1
"740",15,0,11,0,0,0,0
"741",12,0,11,0,0,0,0
"742",0,0,0,0,0,0,0
"743",14,0,10,0,0,0,0
"744",1,0,1,0,0,0,0
"745",11,2,13,2,2,1,2
"746",11,0,12,0,0,0,0
"747",12,0,17,0,0,0,0
"748",14,0,15,0,0,0,0
"749",12,0,12,0,0,0,0
"750",8,0,15,0,0,0,0
"751",0,0,0,0,0,0,0
"752",12,2,12,1,1,1,2
"753",10,0,10,0,0,0,0
"754",12,0,14,0,0,0,0
"755",11,3,8,3,1,1,2
"756",8,1,9,3,1,1,1
"757",0,0,0,0,0,0,0
"758",16,0,15,0,0,0,0
"759",11,0,15,0,0,0,0
"760",10,0,12,0,0,0,0
"761",0,0,1,0,0,0,0
"762",14,0,12,0,0,0,0
"763",12,0,11,0,0,0,0
"764",0,0,1,0,0,0,0
"765",13,2,11,2,2,1,1
"766",17,0,12,0,0,0,0
"767",20,0,16,0,0,0,0
"768",16,0,20,2,4,1,1
"769",13,0,8,1,1,1,0
"770",11,1,17,3,3,1,4
"771",0,0,0,0,0,0,0
"772",19,0,13,0,0,0,0
"773",0,0,0,0,0,0,0
"774",19,0,12,0,0,0,0
"775",20,0,13,0,0,0,0
"776",0,0,1,0,0,0,0
"777",16,0,7,0,0,0,0
"778",12,0,9,0,0,0,0
"779",13,0,10,0,0,0,0
"780",12,1,14,2,1,1,3
"781",17,0,10,0,0,0,0
"782",9,0,8,0,0,0,0
"783",12,1,16,1,1,1,1
"784",11,1,18,4,3,1,4
"785",10,0,14,0,0,0,0
"786",11,0,10,0,0,0,0
"787",14,0,6,0,0,0,0
"788",0,0,0,0,0,0,0
"789",6,0,10,0,0,0,0
"790",0,0,0,0,0,0,0
"791",13,1,15,1,3,0,2
"792",13,0,10,0,0,0,0
"793",16,0,11,0,0,0,0
"794",20,2,9,1,3,2,2
"795",0,0,0,0,0,0,0
"796",14,1,10,2,2,1,1
"797",0,0,0,0,0,0,0
"798",15,4,15,1,2,2,1
"799",9,1,11,2,2,2,2
"800",10,0,15,0,0,0,0
"801",14,2,8,2,2,0,1
"802",14,0,14,0,0,0,0
"803",11,0,14,0,0,0,0
"804",10,0,13,0,0,0,0
"805",12,2,13,4,2,0,1
"806",13,0,18,0,0,0,0
"807",14,0,14,0,0,0,0
"808",8,1,14,3,2,1,2
"809",15,1,17,2,1,1,2
"810",15,0,13,0,0,0,0
"811",10,1,17,1,3,1,3
"812",13,1,16,1,1,1,1
"813",0,0,0,0,0,0,0
