"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"69",16,0,17,0,0,0,0
"70",12,1,27,1,11,2,8
"71",13,2,16,3,4,3,10
"72",11,0,13,0,8,2,14
"73",12,0,15,0,0,0,0
"74",14,0,24,0,0,0,0
"75",20,1,8,2,6,1,10
"76",16,0,17,0,0,0,0
"77",20,0,20,2,6,2,11
"78",10,0,16,0,0,0,0
"79",0,0,0,0,0,0,0
"80",7,2,23,2,9,4,9
"81",11,0,20,0,0,0,0
"82",0,0,0,0,0,0,0
"83",11,1,18,5,12,4,9
"84",17,0,20,0,0,0,0
"85",21,0,20,0,0,0,0
"86",14,1,18,0,11,3,10
"87",13,0,19,0,0,0,0
"88",7,0,19,0,0,0,0
"89",14,2,19,2,8,2,6
"90",5,0,20,0,0,0,0
"91",17,0,16,0,0,0,0
"92",10,1,15,3,7,5,14
"93",14,0,17,0,0,0,0
"94",14,0,24,0,0,0,0
"95",9,0,16,0,0,0,0
"96",12,3,12,0,7,2,7
"97",12,3,17,1,11,3,5
"98",17,0,21,1,9,1,8
"99",15,0,16,0,0,0,0
"100",10,0,15,0,0,0,0
"101",15,0,12,0,0,0,0
"102",18,0,15,0,0,0,0
"103",14,0,15,0,0,0,0
"104",0,0,0,0,0,0,0
"105",15,0,13,0,0,0,0
"106",15,0,15,0,0,0,0
"107",18,0,22,0,0,0,1
"108",14,0,20,2,7,3,8
"109",0,0,1,0,0,0,0
"110",11,1,25,2,6,5,10
"111",13,0,18,0,0,0,0
"112",12,0,18,0,0,0,0
"113",0,0,0,0,0,0,0
"114",11,0,15,0,0,0,0
"115",10,0,17,0,0,0,0
"116",15,0,12,0,0,0,0
"117",18,0,15,0,0,0,0
"118",17,0,25,0,0,0,0
"119",0,0,0,0,0,0,0
"120",13,0,22,0,0,0,0
"121",11,0,22,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,0,23,0,0,0,0
"124",14,0,15,0,0,0,0
"125",16,3,16,2,9,4,14
"126",16,0,15,0,0,0,0
"127",19,0,21,0,0,0,0
"128",12,0,16,0,10,2,9
"129",16,0,15,3,7,3,13
"130",15,0,12,0,0,0,0
"131",13,1,16,0,9,4,9
"132",0,0,0,0,0,0,0
"133",12,0,12,0,0,0,0
"134",14,0,16,2,7,1,14
"135",11,0,14,2,7,0,4
"136",14,0,23,0,1,0,0
"137",11,0,12,0,0,0,0
"138",18,0,16,0,0,0,0
"139",16,1,17,4,6,1,9
"140",13,2,15,1,8,2,13
"141",20,0,21,3,8,3,9
"142",17,0,15,0,0,0,0
"143",20,1,23,2,7,3,9
"144",0,0,0,0,0,0,0
"145",19,0,18,0,0,0,0
"146",13,0,16,0,0,0,0
"147",13,0,12,0,0,0,0
"148",14,0,23,0,0,0,0
"149",10,0,14,0,0,0,0
"150",0,0,0,0,0,0,0
"151",21,0,16,0,0,0,0
"152",10,1,13,3,10,2,7
"153",10,2,18,2,10,2,10
"154",13,0,16,0,0,0,0
"155",14,0,16,0,0,0,0
"156",24,2,18,2,7,3,11
"157",18,0,18,0,0,0,0
"158",0,0,0,0,0,0,0
"159",13,0,18,0,6,2,10
"160",12,0,18,0,0,0,0
"161",17,0,16,0,0,0,0
"162",0,0,0,0,0,0,0
"163",17,0,14,0,0,0,0
"164",0,0,0,0,0,0,0
"165",11,0,15,2,9,2,11
"166",16,1,21,2,11,5,8
"167",14,2,14,2,8,2,8
"168",0,0,1,0,0,0,0
"169",14,0,9,0,0,0,0
"170",17,0,12,0,0,0,0
"171",0,0,0,0,0,0,0
"172",17,0,18,0,0,0,0
"173",0,0,0,0,0,0,0
"174",17,1,21,2,10,3,11
"175",15,0,19,0,0,0,0
"176",14,0,12,0,0,0,0
"177",18,0,15,0,0,0,0
"178",17,3,15,2,3,2,11
"179",13,0,16,0,7,2,15
"180",16,2,18,1,14,4,8
"181",16,2,15,0,11,0,8
"182",12,2,21,2,7,2,10
"183",15,3,18,0,7,2,9
"184",9,0,29,0,0,0,0
"185",18,0,23,0,0,0,0
"186",13,0,20,0,0,0,0
"187",10,0,17,0,0,0,0
"188",8,3,22,3,12,2,9
"189",15,0,10,4,7,2,7
"190",18,2,24,2,12,2,9
"191",9,0,12,0,0,0,0
"192",14,0,20,0,0,0,0
"193",16,0,14,0,0,0,0
"194",11,0,12,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",11,0,16,0,0,0,0
"198",8,0,17,2,11,4,9
"199",13,2,20,5,6,0,10
"200",9,1,16,1,10,2,8
"201",24,0,16,0,0,0,0
"202",0,0,0,0,0,0,0
"203",13,0,17,1,9,4,13
"204",21,2,17,0,9,4,8
"205",12,3,16,2,8,2,9
"206",10,0,18,4,6,1,7
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",17,0,13,0,0,0,0
"211",11,0,16,0,0,0,0
"212",14,0,14,0,0,0,0
"213",15,0,23,0,0,0,0
"214",0,0,1,0,0,0,0
"215",13,0,19,0,0,0,0
"216",16,0,17,0,0,0,0
"217",0,0,0,0,0,0,0
"218",18,0,19,0,0,0,0
"219",18,1,22,2,6,3,11
"220",11,1,21,2,6,2,11
"221",18,0,17,0,0,0,0
"222",19,3,23,2,11,2,10
"223",13,0,17,1,10,0,11
"224",16,0,19,0,0,0,0
"225",9,2,17,3,9,1,6
"226",10,0,11,0,0,0,0
"227",17,0,16,3,15,3,8
"228",14,1,22,3,9,2,6
"229",12,2,14,2,11,0,7
"230",10,0,20,0,0,0,0
"231",0,0,0,0,0,0,0
"232",13,0,15,0,0,0,0
"233",9,0,21,0,0,0,0
"234",16,0,18,0,0,0,0
"235",13,0,19,0,0,0,0
"236",13,0,20,0,0,0,0
"237",0,0,0,0,0,0,0
"238",20,0,14,0,0,0,0
"239",12,0,17,0,5,2,10
"240",17,0,21,2,9,3,6
"241",12,0,31,0,0,0,0
"242",10,1,18,3,5,2,14
"243",0,0,0,0,0,0,0
"244",20,0,12,0,0,0,0
"245",15,1,9,3,5,2,11
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",14,1,23,2,9,0,11
"249",19,0,17,0,0,0,0
"250",8,0,13,0,0,0,0
"251",14,0,15,0,0,0,0
"252",10,0,18,2,4,1,11
"253",10,0,22,0,0,0,0
"254",14,0,17,3,8,6,4
"255",14,0,22,0,0,0,0
"256",11,2,20,1,12,1,11
"257",6,0,11,0,0,0,0
"258",11,0,20,0,0,0,0
"259",13,1,20,2,11,5,8
"260",15,0,25,0,0,0,0
"261",15,0,16,1,10,2,13
"262",0,0,0,0,0,0,0
"263",11,0,21,0,0,0,0
"264",10,1,18,2,8,2,12
"265",13,0,13,3,9,2,7
"266",15,0,24,2,6,3,11
"267",13,0,19,2,7,4,12
"268",14,0,12,0,0,0,0
"269",16,0,16,0,0,0,0
"270",15,0,19,0,0,0,0
"271",10,2,16,3,11,2,11
"272",11,1,12,0,7,2,8
"273",12,0,18,0,0,0,0
"274",0,0,0,0,0,0,0
"275",19,1,20,2,4,2,12
"276",16,2,18,0,11,3,8
"277",10,0,20,0,0,0,0
"278",8,1,22,1,5,0,12
"279",20,0,15,0,0,0,0
"280",9,0,9,0,0,0,0
"281",11,0,28,0,0,0,0
"282",17,0,13,0,0,0,0
"283",15,0,26,0,0,0,0
"284",13,0,17,0,0,0,0
"285",15,0,20,0,0,0,0
"286",17,0,18,0,0,0,0
"287",16,0,16,0,0,0,0
"288",10,1,21,0,6,1,8
"289",12,0,17,2,5,1,9
"290",16,0,14,0,0,0,0
"291",14,0,17,0,0,0,0
"292",17,0,17,3,11,0,9
"293",14,0,25,0,0,0,0
"294",0,0,0,0,0,0,0
"295",20,0,22,5,10,4,8
"296",11,0,24,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",8,1,24,4,3,0,8
"300",9,0,15,0,0,0,0
"301",18,0,16,0,0,0,0
"302",12,4,21,2,12,3,11
"303",8,0,24,0,0,0,0
"304",11,0,15,0,0,0,0
"305",14,1,15,2,9,2,8
"306",0,0,0,0,0,0,0
"307",14,0,18,0,0,0,0
"308",9,0,22,0,0,0,0
"309",13,0,17,2,10,2,10
"310",4,1,27,1,6,3,10
"311",14,0,20,0,0,0,0
"312",12,0,20,1,10,2,10
"313",0,0,0,0,0,0,0
"314",13,0,24,0,0,0,0
"315",0,0,0,0,0,0,0
"316",9,0,20,0,0,0,0
"317",8,0,19,0,0,0,1
"318",12,0,21,0,0,0,0
"319",14,1,19,2,6,1,10
"320",12,1,16,0,10,1,7
"321",8,0,17,0,0,0,0
"322",16,1,18,1,6,3,10
"323",11,0,19,0,0,0,0
"324",15,0,18,2,6,2,9
"325",9,1,15,0,12,1,12
"326",0,0,0,0,0,0,0
"327",11,0,20,0,0,0,0
"328",12,0,17,1,7,4,10
"329",0,0,1,0,0,0,0
"330",17,0,19,0,0,0,0
"331",18,0,16,2,9,3,6
"332",20,1,16,2,6,0,12
"333",15,2,16,3,13,3,9
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",16,0,22,0,0,0,0
"338",14,0,14,0,0,0,0
"339",0,0,0,0,0,0,0
"340",17,0,23,0,0,0,0
"341",16,1,14,3,4,1,8
"342",11,0,11,0,0,0,0
"343",14,0,15,0,0,0,0
"344",13,1,15,1,11,2,10
"345",14,1,21,2,11,2,14
"346",13,2,12,2,6,5,6
"347",14,0,17,0,0,0,0
"348",15,4,15,4,5,1,10
"349",10,0,17,0,0,0,0
"350",12,2,20,1,7,2,8
"351",8,0,17,0,0,0,0
"352",15,0,11,0,1,0,0
"353",8,0,11,0,10,2,8
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",14,0,29,0,0,0,0
"357",13,3,21,3,4,1,11
"358",12,1,25,2,7,4,12
"359",0,0,0,0,0,0,0
"360",12,0,21,0,0,0,0
"361",16,0,13,0,0,0,0
"362",15,0,28,0,0,0,0
"363",21,0,20,0,0,0,0
"364",10,0,14,0,0,0,0
"365",18,0,21,0,0,0,0
"366",14,0,16,2,5,5,10
"367",11,0,20,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",16,0,23,0,0,0,0
"372",13,0,14,0,0,0,0
"373",13,0,17,2,8,5,11
"374",14,0,17,3,10,1,11
"375",0,0,0,0,0,0,0
"376",18,0,16,0,0,0,0
"377",21,0,25,3,10,3,10
"378",9,2,15,2,5,1,8
"379",0,0,1,0,0,0,0
"380",14,3,17,3,9,3,9
"381",13,0,13,8,6,3,8
"382",15,0,19,0,0,0,0
"383",13,0,17,0,0,0,0
"384",14,0,25,0,0,0,0
"385",17,0,14,0,0,0,0
"386",13,3,15,0,8,2,11
"387",17,2,13,2,6,1,7
"388",19,0,16,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",11,0,18,0,0,0,0
"392",17,1,14,1,7,2,6
"393",15,0,15,0,0,0,0
"394",0,0,0,0,0,0,0
"395",13,0,11,0,0,0,0
"396",9,0,24,3,7,4,11
"397",14,0,14,0,6,2,9
"398",12,0,16,1,7,3,7
"399",12,0,23,1,11,1,6
"400",13,0,18,0,0,0,0
"401",15,0,11,0,0,0,0
"402",18,0,14,0,0,0,0
"403",14,0,25,0,0,0,0
"404",18,3,10,4,5,3,11
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",10,0,25,0,0,0,0
"408",0,0,0,0,0,0,0
"409",8,0,17,0,0,0,0
"410",11,0,15,2,8,2,12
"411",7,4,12,0,11,3,11
"412",15,0,18,0,0,0,0
"413",14,0,15,0,0,0,0
"414",11,0,16,0,0,0,0
"415",0,0,0,0,0,0,0
"416",11,0,12,0,0,0,0
"417",16,0,20,0,0,0,0
"418",13,0,20,0,0,0,0
"419",10,0,13,0,0,0,0
"420",12,0,25,0,0,0,0
"421",14,1,21,1,11,3,11
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",14,0,24,0,0,0,0
"426",13,1,24,2,10,1,13
"427",0,0,1,0,0,0,0
"428",12,0,26,0,0,0,0
"429",13,0,15,2,10,1,9
"430",21,0,15,0,0,0,0
"431",20,0,16,0,0,0,0
"432",20,0,18,0,0,0,0
"433",16,1,19,2,10,2,9
"434",0,0,0,0,0,0,0
"435",10,1,19,3,9,2,10
"436",15,0,9,0,0,0,0
"437",0,0,1,0,0,0,0
"438",14,0,13,0,6,1,10
"439",14,0,20,0,0,0,0
"440",7,0,25,0,0,0,0
"441",17,0,21,0,0,0,0
"442",10,2,19,4,12,2,7
"443",16,0,22,0,0,0,0
"444",0,0,1,0,0,0,0
"445",12,1,23,2,7,2,8
"446",11,0,17,0,0,0,0
"447",20,3,16,1,7,3,6
"448",14,1,14,2,9,2,9
"449",0,0,0,0,0,0,0
"450",9,1,20,4,10,4,11
"451",13,0,16,0,0,0,0
"452",0,0,0,0,0,0,0
"453",7,0,24,0,0,0,0
"454",0,0,0,0,0,0,0
"455",18,1,19,1,7,3,8
"456",0,0,0,0,0,0,0
"457",17,3,16,1,13,4,7
"458",16,2,22,2,8,3,11
"459",0,0,0,0,0,0,0
"460",13,0,18,0,0,0,0
"461",11,0,17,0,0,0,0
"462",13,0,16,1,13,1,10
"463",18,2,20,2,6,3,13
"464",11,2,20,4,9,1,6
"465",7,1,19,2,9,3,12
"466",18,0,25,0,0,0,0
"467",16,0,18,0,0,0,1
"468",0,0,0,0,0,0,0
"469",21,0,9,0,0,0,0
"470",12,0,21,0,0,0,0
"471",12,0,18,0,0,0,0
"472",18,0,20,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0
"476",13,0,19,2,12,2,12
"477",14,0,11,0,0,0,0
"478",8,1,20,0,12,2,12
"479",12,0,15,0,0,0,0
"480",18,2,21,1,9,3,9
"481",14,1,19,3,5,1,12
"482",12,0,25,0,0,0,0
"483",10,0,19,0,0,0,0
"484",22,2,16,2,4,1,11
"485",9,0,16,0,0,0,0
"486",13,0,18,1,7,2,8
"487",12,2,19,2,8,1,11
"488",18,0,23,0,0,0,0
"489",16,0,22,0,0,0,0
"490",19,1,21,0,11,3,9
"491",9,2,15,2,9,2,14
"492",0,0,0,0,0,0,0
"493",9,0,17,0,0,0,0
"494",14,0,18,0,0,0,0
"495",13,0,17,0,0,0,0
"496",0,0,0,0,0,0,0
"497",19,0,18,0,0,0,0
"498",21,0,22,0,0,0,0
"499",15,0,16,0,0,0,0
"500",17,0,23,0,0,0,0
