"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"134",136,0,112,0,1,0,0
"135",0,0,0,0,0,0,0
"136",125,0,116,0,0,0,0
"137",0,0,1,0,0,0,0
"138",136,9,128,12,14,4,9
"139",132,0,109,0,0,0,0
"140",116,9,124,12,11,6,6
"141",0,0,1,0,0,0,0
"142",1,0,1,0,0,0,0
"143",147,0,133,0,0,1,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",122,0,125,2,1,0,0
"147",123,0,111,0,0,0,0
"148",139,1,125,1,2,0,1
"149",0,0,1,0,0,0,0
"150",139,11,141,15,19,7,9
"151",0,0,1,0,0,0,0
"152",107,0,116,0,0,0,0
"153",119,8,118,10,12,4,6
"154",125,0,117,1,0,0,1
"155",1,0,1,0,0,0,0
"156",152,0,139,0,1,0,0
"157",136,9,127,17,12,4,5
"158",0,0,1,0,0,0,0
"159",160,0,149,0,0,1,0
"160",120,0,124,0,0,0,0
"161",127,0,136,0,0,0,0
"162",117,1,123,0,0,0,0
"163",1,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",143,13,106,12,13,7,6
"166",130,11,128,14,18,5,7
"167",125,0,120,0,1,0,0
"168",0,0,1,0,0,0,0
"169",119,12,125,14,17,7,7
"170",143,13,119,14,21,6,14
"171",0,0,1,0,0,0,0
"172",140,12,127,13,18,8,6
"173",124,12,130,19,17,10,9
"174",141,9,136,17,16,4,12
"175",0,0,1,0,0,0,0
"176",124,0,125,0,1,0,0
"177",130,9,132,14,17,4,8
"178",152,0,144,0,0,0,0
"179",115,0,105,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",122,0,105,0,0,0,1
"183",0,0,1,0,0,0,0
"184",107,1,127,2,0,0,1
"185",127,16,116,10,19,7,10
"186",138,10,138,10,13,6,11
"187",144,0,119,1,0,0,0
"188",0,0,1,0,0,0,0
"189",152,8,130,8,10,3,4
"190",158,11,150,11,14,6,9
"191",135,0,129,0,1,0,0
"192",0,0,1,0,0,0,0
"193",142,9,125,14,10,5,6
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",138,0,108,0,1,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",130,0,114,0,0,0,0
"201",0,0,1,0,0,0,0
"202",137,6,127,14,12,4,5
"203",127,1,126,1,1,0,0
"204",123,11,112,9,12,4,7
"205",1,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",141,0,122,0,0,0,0
"209",120,0,111,0,1,0,0
"210",122,0,122,0,0,0,1
"211",129,6,102,9,9,5,8
"212",138,14,121,12,20,9,11
"213",143,0,125,0,0,0,0
"214",130,11,123,17,18,5,13
"215",0,0,0,0,0,0,0
"216",108,9,108,13,17,6,11
"217",0,0,1,0,0,0,0
"218",159,7,124,6,8,4,5
"219",145,7,143,15,13,5,13
"220",0,0,1,0,0,0,0
"221",1,0,1,0,0,0,0
"222",0,0,0,0,0,0,0
"223",144,12,137,10,17,7,6
"224",0,0,1,0,0,0,0
"225",0,0,0,0,0,0,0
"226",113,1,134,0,1,0,0
"227",148,0,135,0,0,0,0
"228",143,10,102,15,16,8,9
"229",123,0,102,0,0,0,0
"230",133,13,118,13,14,5,10
"231",133,0,109,0,0,0,0
"232",0,0,0,0,0,0,0
"233",135,0,136,0,0,0,0
"234",0,0,1,0,0,0,0
"235",119,1,110,1,1,1,0
"236",0,0,1,0,0,0,0
"237",131,0,111,0,0,0,0
"238",1,0,1,0,0,0,0
"239",129,1,117,0,1,0,0
"240",116,8,106,13,13,6,9
"241",147,13,129,16,27,4,8
"242",150,10,142,15,10,5,7
"243",0,0,0,0,0,0,0
"244",123,16,124,10,17,5,11
"245",1,0,1,0,0,0,0
"246",139,8,128,15,16,5,12
"247",108,12,107,14,15,5,7
"248",119,10,111,18,16,6,11
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",153,9,116,13,14,5,8
"253",130,0,130,0,0,0,0
"254",145,0,140,0,1,0,0
"255",160,6,133,9,11,4,5
"256",128,1,108,1,0,0,0
"257",130,0,122,0,0,0,0
"258",141,8,153,12,20,6,11
"259",128,0,125,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",133,0,116,0,0,0,0
"263",144,0,120,0,0,0,0
"264",114,11,118,15,16,4,9
"265",115,15,108,13,15,5,12
"266",144,0,136,1,1,0,0
"267",0,0,0,0,0,0,0
"268",0,0,1,0,0,0,0
"269",122,0,127,0,0,0,1
"270",142,9,127,12,13,7,9
"271",156,10,135,13,14,4,7
"272",153,14,133,11,20,6,9
"273",110,0,116,1,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",1,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",1,0,1,0,0,0,0
"279",137,9,130,14,11,4,6
"280",0,0,1,0,0,0,0
"281",137,11,113,11,15,9,10
"282",125,0,110,2,1,0,0
"283",0,0,1,0,0,0,0
"284",135,1,119,1,1,1,0
"285",132,0,137,0,0,0,0
"286",134,12,109,18,19,6,6
"287",135,0,122,0,0,0,0
"288",0,0,1,0,0,0,0
"289",118,10,134,12,17,3,8
"290",123,7,123,5,9,3,5
"291",141,0,114,0,0,0,0
"292",129,0,116,0,0,0,0
"293",132,10,129,15,16,5,7
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",131,1,129,1,0,0,1
"297",146,0,117,1,0,1,0
"298",0,0,0,0,0,0,0
"299",139,8,123,9,12,4,5
"300",1,0,2,0,0,0,0
"301",133,9,127,9,11,3,6
"302",139,1,134,0,0,0,0
"303",0,0,1,0,0,0,0
"304",125,0,111,0,0,0,0
"305",131,9,108,7,9,5,4
"306",1,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",124,0,129,1,0,0,0
"309",146,12,131,12,13,5,9
"310",115,10,123,15,15,6,9
"311",123,2,111,1,1,0,0
"312",143,0,133,1,0,0,0
"313",128,9,118,16,10,3,7
"314",0,0,1,0,0,0,0
"315",138,0,127,0,0,0,0
"316",135,13,101,15,14,9,8
"317",0,0,1,0,0,0,0
"318",136,0,121,0,0,0,0
"319",123,12,121,11,11,4,7
"320",140,0,132,0,0,0,0
"321",0,0,0,0,0,0,0
"322",145,0,148,0,0,0,0
"323",0,0,1,0,0,0,0
"324",144,0,141,0,0,0,0
"325",127,7,117,11,10,3,4
"326",129,6,135,9,12,3,7
"327",136,12,120,10,12,5,5
"328",0,0,2,0,0,0,0
"329",0,0,1,0,0,0,0
"330",145,10,127,14,17,5,11
"331",113,1,116,0,3,0,0
"332",128,0,138,1,0,0,0
"333",3,0,2,0,0,0,0
"334",2,0,1,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,1,0,0,0,0
"337",155,0,126,1,0,0,0
"338",141,0,139,0,0,0,0
"339",154,0,137,0,0,0,0
"340",126,10,113,12,16,7,7
"341",0,0,1,0,0,0,0
"342",147,12,131,11,16,6,8
"343",0,0,1,0,0,0,0
"344",150,14,138,19,22,6,8
"345",139,0,134,0,0,0,0
"346",139,0,114,0,1,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",128,1,147,0,1,0,0
"350",120,0,129,1,0,0,0
"351",1,0,1,0,0,0,0
"352",164,0,149,1,0,0,0
"353",127,0,129,0,0,0,1
"354",0,0,0,0,0,0,0
"355",120,0,113,0,0,0,0
"356",135,13,120,15,15,6,11
"357",151,0,132,1,1,0,0
"358",133,0,124,1,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",153,0,131,0,0,0,0
"362",121,10,130,6,14,6,6
"363",1,0,1,0,0,0,0
"364",144,12,137,15,17,5,8
"365",0,0,1,0,0,0,0
"366",155,14,129,10,15,5,9
"367",1,0,0,0,0,0,0
"368",0,0,1,0,0,0,0
"369",117,0,112,0,0,0,0
"370",110,0,104,0,0,0,0
"371",130,1,136,1,1,0,0
"372",135,0,143,0,0,0,0
"373",0,0,1,0,0,0,0
"374",135,9,115,10,9,5,7
"375",135,11,104,19,17,5,13
"376",119,11,110,13,17,5,7
"377",0,0,1,0,0,0,0
"378",110,11,107,11,17,6,8
"379",139,7,109,9,9,5,7
"380",136,0,140,1,0,0,0
"381",126,11,111,15,20,6,7
"382",136,0,116,0,0,0,0
"383",121,0,126,0,0,0,0
"384",107,9,121,10,14,5,7
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",129,0,120,0,1,0,0
"388",0,0,1,0,0,0,0
"389",0,0,0,0,0,0,0
"390",137,1,122,1,0,0,0
"391",132,2,104,1,1,1,0
"392",134,0,123,0,0,0,0
"393",122,11,120,10,16,4,7
"394",124,0,128,0,0,0,0
"395",109,1,100,1,0,0,0
"396",136,9,126,11,17,6,8
"397",0,0,1,0,0,0,0
"398",142,13,133,13,16,5,8
"399",124,10,116,11,18,7,7
"400",149,10,133,11,14,3,9
"401",163,14,127,17,20,6,11
"402",0,0,1,0,0,0,0
"403",110,12,98,11,15,4,8
"404",132,0,115,0,0,0,0
"405",161,3,104,3,2,1,1
"406",125,0,136,0,0,0,0
"407",128,0,123,1,0,1,0
"408",136,0,118,0,0,0,0
"409",2,0,1,0,0,0,0
"410",0,0,0,0,0,0,0
"411",131,11,128,15,16,8,8
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",0,0,1,0,0,0,0
"415",142,7,123,13,11,5,8
"416",136,0,156,0,0,0,0
"417",128,0,104,0,1,1,0
"418",144,10,122,14,17,6,10
"419",127,12,122,10,16,4,7
"420",0,0,1,0,0,0,0
"421",144,1,112,0,0,0,0
"422",139,12,114,10,17,4,5
"423",119,0,129,0,0,0,0
"424",0,0,0,0,0,0,0
"425",134,0,125,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",109,0,112,0,0,0,0
"429",137,10,138,10,9,5,5
"430",0,0,1,0,0,0,0
"431",140,0,128,0,0,0,0
"432",153,10,143,16,15,5,7
"433",144,0,121,0,0,0,0
"434",0,0,1,0,0,0,0
"435",119,11,132,13,17,7,9
"436",136,14,122,9,16,4,8
"437",131,13,128,13,12,5,13
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",157,11,158,10,12,5,10
"441",128,13,125,11,15,4,9
"442",0,0,1,0,0,0,0
"443",1,0,1,0,0,0,0
"444",149,11,118,11,10,5,8
"445",129,0,117,0,0,0,0
"446",115,7,117,8,13,3,7
"447",0,0,1,0,0,0,0
"448",129,12,140,11,14,6,7
"449",116,0,138,0,0,0,0
"450",120,0,111,0,0,0,0
"451",1,0,1,0,0,0,0
"452",126,14,129,9,15,5,10
"453",126,11,92,16,16,7,11
"454",138,0,117,0,0,0,0
"455",125,15,104,17,23,7,12
"456",134,10,120,13,13,5,8
"457",115,11,122,12,17,5,9
"458",1,0,1,0,0,0,0
"459",115,0,131,0,0,0,0
"460",133,8,123,11,12,5,9
"461",128,1,104,0,1,0,0
"462",129,8,143,15,13,4,6
"463",127,12,99,9,16,5,7
"464",164,2,126,1,1,1,1
"465",115,0,108,0,0,0,0
"466",138,11,111,14,18,5,12
"467",138,0,124,0,0,0,0
"468",0,0,1,0,0,0,0
"469",157,12,117,10,12,3,8
"470",133,0,92,0,0,0,0
"471",126,10,114,13,9,4,6
"472",0,0,0,0,0,0,0
"473",135,0,136,0,0,1,0
"474",106,0,104,0,0,0,0
"475",158,0,129,0,1,0,0
"476",144,16,101,18,18,4,10
"477",0,0,1,0,0,0,0
"478",110,9,120,12,12,5,6
"479",139,0,121,0,0,0,0
"480",0,0,1,0,0,0,0
"481",114,0,115,0,0,0,1
"482",0,0,1,0,0,0,0
"483",119,1,133,1,1,0,0
"484",156,12,129,13,13,6,7
"485",134,0,133,0,0,0,0
"486",120,11,128,13,22,6,11
"487",132,0,125,0,0,0,0
"488",159,0,120,0,1,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,0,0,0,0,0
"492",112,1,102,1,0,0,0
"493",148,10,129,13,14,3,9
"494",130,11,121,12,10,6,6
"495",113,3,107,1,1,0,0
"496",0,0,1,0,0,0,0
"497",134,0,165,0,0,0,0
"498",0,0,0,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
