"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"158",120,10,120,14,18,6,8
"159",139,0,138,0,0,0,0
"160",117,12,101,16,19,7,8
"161",1,0,1,0,0,0,0
"162",140,17,119,15,23,8,14
"163",0,0,1,0,0,0,0
"164",144,9,118,11,17,5,6
"165",143,11,121,13,11,9,8
"166",126,16,114,14,17,6,8
"167",121,11,131,14,16,6,11
"168",0,0,0,0,0,0,0
"169",112,16,105,15,16,8,7
"170",139,13,142,13,13,6,11
"171",131,1,117,0,1,0,1
"172",0,0,1,0,0,0,0
"173",0,0,2,0,0,0,0
"174",128,5,122,5,7,5,6
"175",0,0,1,0,0,0,0
"176",0,0,2,0,0,0,0
"177",0,0,1,0,0,0,0
"178",140,0,108,0,0,0,0
"179",142,1,136,1,0,0,1
"180",0,0,2,0,0,0,0
"181",0,0,1,0,0,0,0
"182",122,0,112,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",125,13,136,14,13,4,8
"186",151,0,129,0,0,0,0
"187",123,12,114,9,13,4,5
"188",131,9,127,20,16,7,5
"189",126,13,124,15,18,10,9
"190",126,0,107,0,0,0,0
"191",123,1,113,0,1,0,0
"192",109,10,106,8,19,5,10
"193",143,0,119,0,0,0,1
"194",119,0,108,0,0,0,0
"195",124,1,129,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",139,0,128,0,0,0,0
"199",0,0,1,0,0,0,0
"200",126,0,121,0,0,0,0
"201",145,1,130,0,1,0,1
"202",125,0,111,0,0,0,0
"203",0,0,1,0,0,0,0
"204",115,0,109,0,0,0,0
"205",157,1,141,1,3,0,0
"206",130,0,125,0,0,0,0
"207",128,13,131,16,19,6,11
"208",0,0,0,0,0,0,0
"209",134,8,119,6,10,3,4
"210",142,1,117,1,2,0,1
"211",0,0,0,0,0,0,0
"212",133,10,120,13,19,6,6
"213",119,0,112,0,0,0,0
"214",155,1,132,1,1,0,1
"215",124,10,114,12,18,4,7
"216",140,9,131,12,17,4,7
"217",134,0,127,0,0,0,0
"218",126,0,148,0,0,0,0
"219",0,0,1,0,0,0,0
"220",130,9,135,14,20,8,11
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,0,0,0,0,0
"224",114,0,115,0,0,0,0
"225",1,0,2,0,0,0,0
"226",133,10,116,9,15,5,7
"227",114,8,109,10,16,4,8
"228",147,11,122,8,15,5,9
"229",0,0,0,0,0,0,0
"230",129,0,109,0,0,0,0
"231",0,0,0,0,0,0,0
"232",148,12,131,15,15,8,6
"233",1,0,1,0,0,0,0
"234",130,13,111,12,16,5,11
"235",133,0,111,0,0,0,0
"236",162,0,162,0,0,0,0
"237",145,8,118,9,10,4,9
"238",0,0,0,0,0,0,0
"239",125,0,122,0,0,0,0
"240",124,12,137,16,15,8,8
"241",119,11,131,10,18,8,7
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,0,0,0,0,0
"245",114,0,121,0,0,0,0
"246",107,0,116,2,1,0,0
"247",134,1,109,2,2,0,1
"248",137,0,125,0,0,0,0
"249",123,13,130,9,11,6,10
"250",1,0,0,0,0,0,0
"251",121,0,119,0,0,0,0
"252",142,14,118,15,17,8,5
"253",121,0,109,0,0,0,0
"254",0,0,1,0,0,0,0
"255",124,0,120,0,0,0,0
"256",130,0,97,0,0,0,0
"257",0,0,1,0,0,0,0
"258",129,7,124,13,17,7,7
"259",116,0,105,0,0,0,0
"260",145,0,120,0,1,0,0
"261",138,1,136,0,0,0,0
"262",0,0,2,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",138,11,107,12,15,8,8
"266",126,0,118,0,0,0,0
"267",146,7,112,12,13,4,6
"268",0,0,1,0,0,0,0
"269",125,8,126,5,10,4,5
"270",0,0,0,0,0,0,0
"271",0,0,1,0,0,0,0
"272",135,10,123,15,14,8,11
"273",130,8,115,12,15,5,6
"274",0,0,1,0,0,0,0
"275",118,0,117,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",133,0,101,0,0,0,0
"279",129,13,128,9,15,4,6
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",131,0,118,0,0,0,0
"283",0,0,1,0,0,0,0
"284",129,0,114,0,0,0,1
"285",129,12,116,19,16,4,7
"286",151,0,132,0,1,0,1
"287",0,0,1,0,0,0,0
"288",128,8,119,7,14,6,8
"289",0,0,0,0,0,0,0
"290",0,0,1,0,0,0,0
"291",153,0,134,0,0,0,0
"292",0,0,1,0,0,0,0
"293",143,0,127,2,0,1,1
"294",144,10,123,18,17,4,7
"295",139,15,125,13,22,6,9
"296",139,7,117,9,12,3,11
"297",126,11,120,12,24,9,9
"298",145,11,122,16,17,7,10
"299",129,12,118,11,18,6,8
"300",0,0,1,0,0,0,0
"301",131,0,103,0,0,0,0
"302",0,0,0,0,0,0,0
"303",136,9,128,14,13,6,6
"304",1,0,1,0,0,0,0
"305",128,9,103,11,15,9,11
"306",145,8,113,12,17,7,8
"307",0,0,1,0,0,0,0
"308",128,13,116,13,15,5,6
"309",147,8,120,12,18,9,11
"310",128,0,113,1,0,0,0
"311",132,10,110,13,18,7,8
"312",129,9,112,12,13,6,8
"313",139,15,148,16,21,11,7
"314",128,11,133,14,14,6,11
"315",0,0,0,0,0,0,0
"316",0,0,1,0,0,0,0
"317",135,0,131,0,0,0,0
"318",122,9,93,12,19,6,11
"319",140,13,125,15,17,6,12
"320",1,0,1,0,0,0,0
"321",125,13,114,13,14,5,7
"322",120,3,111,2,2,1,2
"323",0,0,2,0,0,0,0
"324",0,0,1,0,0,0,0
"325",137,10,121,13,14,4,5
"326",139,0,113,0,0,0,0
"327",149,9,130,8,12,7,7
"328",142,10,136,12,10,4,7
"329",1,0,1,0,0,0,0
"330",138,10,132,7,12,4,6
"331",133,1,114,2,1,0,0
"332",118,9,92,11,15,6,10
"333",124,0,109,0,0,0,0
"334",139,0,141,0,0,0,0
"335",113,0,110,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",123,12,136,12,16,5,7
"339",1,0,1,0,0,0,0
"340",145,10,128,11,16,5,7
"341",113,9,114,12,13,7,7
"342",135,0,112,0,0,0,0
"343",141,13,130,13,20,4,9
"344",127,9,118,10,13,4,7
"345",1,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",110,0,127,0,0,0,0
"348",127,0,109,0,1,0,0
"349",131,9,125,13,11,6,5
"350",129,0,124,0,0,0,0
"351",134,11,131,14,14,5,7
"352",0,0,1,0,0,0,0
"353",130,0,120,0,0,0,0
"354",136,0,133,0,0,0,0
"355",129,0,126,0,0,0,0
"356",144,8,108,7,10,4,5
"357",143,0,111,1,0,0,0
"358",151,13,145,10,14,7,9
"359",0,0,0,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",135,0,116,0,0,0,0
"363",119,0,111,0,0,0,0
"364",0,0,1,0,0,0,0
"365",122,0,122,0,1,0,0
"366",145,1,123,0,0,1,0
"367",0,0,0,0,0,0,0
"368",115,7,98,12,14,3,7
"369",134,0,117,0,0,1,0
"370",137,0,117,0,1,0,0
"371",132,10,111,11,18,7,9
"372",0,0,1,0,0,0,0
"373",149,0,120,0,0,0,0
"374",132,10,121,12,17,8,7
"375",126,14,144,10,19,6,7
"376",130,0,99,0,0,0,0
"377",151,9,130,10,11,6,6
"378",142,10,124,9,18,10,8
"379",123,10,121,11,11,4,7
"380",125,11,111,9,16,5,10
"381",133,0,129,1,0,0,0
"382",144,16,136,14,21,5,12
"383",1,0,1,0,0,0,0
"384",132,10,109,10,11,3,7
"385",140,10,120,14,13,5,11
"386",141,0,140,0,0,0,0
"387",134,7,133,13,16,4,8
"388",0,0,1,0,0,0,0
"389",129,10,118,14,13,6,7
"390",0,0,1,0,0,0,0
"391",118,11,115,10,25,6,8
"392",139,16,128,11,21,4,11
"393",150,0,140,0,0,0,0
"394",136,0,127,0,0,0,0
"395",1,0,1,0,0,0,0
"396",118,0,102,0,0,1,0
"397",123,10,131,13,15,3,7
"398",0,0,0,0,0,0,0
"399",152,0,110,0,0,0,1
"400",141,10,123,11,14,6,8
"401",120,17,108,16,12,8,14
"402",121,10,107,16,16,7,12
"403",1,0,1,0,0,0,0
"404",0,0,1,0,0,0,0
"405",139,9,111,13,12,3,7
"406",134,15,124,14,14,6,6
"407",130,0,106,0,0,0,0
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",144,1,148,0,1,0,0
"411",0,0,2,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,1,0,0,0,0
"414",0,0,0,0,0,0,0
"415",129,0,131,0,2,1,0
"416",0,0,1,0,0,0,0
"417",152,13,137,18,23,7,12
"418",1,0,2,0,0,0,0
"419",162,10,143,12,10,6,8
"420",144,1,130,0,0,0,0
"421",0,0,1,0,0,0,0
"422",142,11,135,15,20,7,12
"423",155,9,148,14,15,8,8
"424",0,0,1,0,0,0,0
"425",136,0,136,0,0,0,0
"426",127,1,133,0,0,0,0
"427",0,0,1,0,0,0,0
"428",137,7,148,11,14,5,7
"429",126,0,123,0,1,0,0
"430",141,11,139,12,13,4,10
"431",109,12,111,19,18,5,9
"432",0,0,1,0,0,0,0
"433",101,0,101,0,0,0,0
"434",128,8,107,16,14,5,7
"435",126,0,117,0,0,0,0
"436",140,0,118,0,0,0,0
"437",0,0,1,0,0,0,0
"438",130,0,124,0,0,0,0
"439",134,9,140,12,16,4,4
"440",156,11,135,11,17,6,7
"441",146,11,137,8,16,4,8
"442",2,0,0,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,1,0,0,0,0
"445",128,0,126,0,1,0,0
"446",131,10,133,14,16,5,10
"447",118,14,126,10,18,6,10
"448",160,12,118,14,21,5,6
"449",0,0,1,0,0,0,0
"450",0,0,1,0,0,0,0
"451",127,10,109,19,16,5,6
"452",0,0,0,0,0,0,0
"453",133,0,128,0,0,0,0
"454",0,0,1,0,0,0,0
"455",139,12,125,10,16,7,5
"456",1,0,0,0,0,0,0
"457",151,9,142,10,15,4,6
"458",117,0,116,0,0,0,0
"459",1,0,2,0,0,0,0
"460",129,0,112,1,1,0,0
"461",129,0,122,0,1,0,0
"462",1,0,1,0,0,0,0
"463",144,0,126,0,0,0,0
"464",126,8,127,11,16,5,7
"465",132,12,117,14,16,5,12
"466",131,0,128,0,0,0,0
"467",0,0,1,0,0,0,0
"468",125,0,117,0,0,0,0
"469",139,0,138,0,0,0,0
"470",0,0,1,0,0,0,0
"471",1,0,0,0,0,0,0
"472",117,11,116,14,14,4,16
"473",124,17,119,16,15,5,7
"474",0,0,1,0,0,0,0
"475",139,0,114,0,0,0,0
"476",143,0,129,0,0,0,0
"477",156,0,123,0,0,0,0
"478",0,0,1,0,0,0,0
"479",146,7,129,7,12,3,8
"480",120,9,106,8,16,6,9
"481",0,0,1,0,0,0,0
"482",1,0,0,0,0,0,0
"483",117,0,114,0,0,0,0
"484",141,9,122,11,13,3,5
"485",0,0,1,0,0,0,0
"486",1,0,2,0,0,0,0
"487",0,0,1,0,0,0,0
"488",119,10,118,14,20,5,7
"489",0,0,0,0,0,0,0
"490",137,8,131,13,12,7,9
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",115,10,130,9,11,5,8
"494",119,0,140,1,0,0,0
"495",137,8,123,9,10,3,7
"496",118,0,134,0,0,0,0
"497",0,0,1,0,0,0,0
"498",136,19,115,15,20,7,10
"499",132,0,142,0,0,0,0
"500",0,0,0,0,0,0,0
"501",122,17,107,10,21,6,8
"502",125,0,130,0,0,0,0
"503",137,12,124,14,12,5,8
"504",129,0,139,0,0,0,0
"505",130,0,140,0,0,0,0
"506",137,0,143,0,0,0,0
"507",1,0,1,0,0,0,0
"508",131,0,124,1,1,0,0
"509",0,0,0,0,0,0,0
"510",0,0,1,0,0,0,0
"511",141,10,120,8,11,4,6
"512",151,0,112,0,0,0,0
"513",144,11,137,10,17,5,9
"514",121,12,118,10,20,5,9
"515",0,0,1,0,0,0,0
"516",110,0,122,0,0,0,0
"517",0,0,1,0,0,0,0
"518",153,0,112,0,0,0,0
"519",131,7,134,7,9,4,7
"520",0,0,1,0,0,0,0
"521",137,11,132,17,15,8,8
"522",132,0,124,0,0,0,0
"523",0,0,1,0,0,0,0
"524",124,0,103,1,1,0,0
"525",0,0,0,0,0,0,0
"526",156,0,152,0,0,0,0
"527",0,0,1,0,0,0,0
"528",115,1,114,1,1,0,1
"529",1,0,1,0,0,0,0
"530",146,16,132,13,15,3,13
"531",125,9,123,10,11,5,6
"532",127,7,108,10,16,5,8
"533",120,0,111,0,0,0,0
"534",119,0,109,0,0,0,1
"535",1,0,1,0,0,0,0
"536",121,0,108,0,0,0,0
"537",128,11,126,9,15,7,9
"538",143,11,133,11,14,5,7
"539",0,0,1,0,0,0,0
"540",0,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",120,11,114,13,15,6,9
"543",129,8,133,10,10,6,7
"544",0,0,1,0,0,0,0
"545",135,10,132,10,21,5,10
"546",138,11,124,11,19,7,7
"547",0,0,0,0,0,0,0
"548",140,12,134,18,19,4,6
"549",125,0,112,0,0,0,0
"550",119,0,122,0,1,0,0
"551",0,0,1,0,0,0,0
"552",134,15,134,11,14,9,10
"553",136,0,114,0,0,0,0
"554",139,0,128,0,0,0,0
"555",141,8,120,13,18,4,13
"556",140,13,137,15,17,7,6
"557",136,8,123,13,14,6,8
"558",116,8,102,13,11,5,6
"559",0,0,1,0,0,0,0
"560",0,0,0,0,0,0,0
"561",134,8,118,13,14,9,7
"562",134,9,128,9,17,5,11
"563",141,11,125,10,11,7,8
"564",131,0,124,0,0,1,0
"565",131,11,132,11,18,6,8
"566",0,0,1,0,0,0,0
"567",150,0,135,0,0,0,0
"568",138,0,116,1,0,0,1
"569",0,0,1,0,0,0,0
"570",124,0,103,0,1,0,0
"571",133,7,109,10,10,5,2
"572",132,16,129,13,15,8,11
"573",0,0,0,0,0,0,0
"574",0,0,1,0,0,0,0
"575",0,0,1,0,0,0,0
"576",137,0,108,0,0,0,0
"577",0,0,1,0,0,0,0
"578",129,14,127,12,23,4,12
"579",0,0,0,0,0,0,0
"580",131,0,119,0,0,0,0
"581",0,0,1,0,0,0,0
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",0,0,0,0,0,0,0
"585",0,0,0,0,0,0,0
"586",135,0,113,0,0,0,0
"587",139,0,119,0,0,0,0
"588",132,0,107,1,1,0,0
"589",141,10,122,10,19,4,10
"590",128,0,103,0,0,0,0
"591",0,0,1,0,0,0,0
"592",128,11,118,18,15,5,8
"593",0,0,1,0,0,0,0
"594",121,1,122,2,3,0,1
"595",0,0,1,0,0,0,0
"596",127,12,116,10,20,5,8
"597",132,14,127,12,14,4,7
"598",120,15,104,15,17,8,10
"599",131,14,119,12,21,4,7
"600",140,13,128,17,19,8,9
"601",147,0,113,0,0,0,0
"602",0,0,1,0,0,0,0
"603",134,9,117,14,20,4,9
"604",148,0,124,0,0,0,0
"605",0,0,1,0,0,0,0
"606",123,0,125,0,0,0,0
"607",0,0,1,0,0,0,0
"608",136,0,126,0,0,0,0
"609",0,0,1,0,0,0,0
"610",0,0,0,0,0,0,0
"611",127,0,128,0,0,0,0
"612",141,0,127,0,0,0,0
"613",141,11,129,10,13,3,8
"614",135,0,124,0,1,0,0
"615",0,0,1,0,0,0,0
"616",111,10,106,10,17,5,11
"617",140,12,117,15,16,4,8
"618",139,9,113,8,16,4,7
"619",122,7,129,15,12,5,10
"620",123,11,129,13,17,4,10
"621",116,9,101,9,15,7,7
"622",0,0,1,0,0,0,0
"623",0,0,0,0,0,0,0
"624",148,8,134,9,9,4,12
"625",0,0,1,0,0,0,0
"626",120,0,122,0,0,0,1
"627",0,0,1,0,0,0,0
"628",0,0,0,0,0,0,0
"629",134,0,124,0,0,0,0
"630",0,0,0,0,0,0,0
"631",0,0,1,0,0,0,0
"632",126,9,123,13,12,6,8
"633",151,1,123,0,0,0,0
"634",133,0,120,1,1,0,1
"635",0,0,1,0,0,0,0
"636",1,0,1,0,0,0,0
"637",131,13,106,14,16,7,7
"638",129,8,133,10,11,3,5
"639",126,9,116,11,11,3,7
"640",0,0,1,0,0,0,0
"641",120,13,114,20,14,4,12
"642",124,1,117,2,2,2,0
"643",116,0,104,0,0,0,0
"644",138,0,152,0,0,0,0
"645",125,8,124,12,11,3,10
"646",0,0,1,0,0,0,0
"647",1,0,2,0,0,0,0
"648",0,0,1,0,0,0,0
"649",131,10,136,18,14,7,11
"650",124,0,123,0,0,0,0
"651",0,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",115,0,123,0,0,0,0
"654",135,0,118,0,1,0,0
"655",119,0,130,1,0,0,0
"656",126,9,100,7,12,6,7
"657",0,0,1,0,0,0,0
"658",120,0,116,0,0,0,0
"659",148,0,130,0,0,0,0
"660",0,0,1,0,0,0,0
"661",128,0,116,0,0,0,0
"662",147,0,121,0,0,0,0
"663",120,9,124,10,14,6,6
"664",122,13,128,12,16,8,6
"665",148,0,130,0,0,0,0
"666",1,0,1,0,0,0,0
"667",0,0,1,0,0,0,0
"668",111,14,112,13,19,7,10
"669",118,0,105,0,0,0,0
"670",117,14,111,12,19,5,14
"671",152,9,148,11,13,5,9
"672",132,10,123,10,16,6,10
"673",1,0,1,0,0,0,0
"674",121,0,118,0,0,0,0
"675",0,0,1,0,0,0,0
"676",118,1,126,0,0,0,1
"677",1,0,0,0,0,0,0
"678",127,12,128,11,18,4,10
"679",137,15,150,12,19,8,6
"680",0,0,1,0,0,0,0
"681",139,0,133,0,1,0,0
"682",0,0,1,0,0,0,0
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,1,0,0,0,0
"687",120,8,114,13,15,6,9
"688",0,0,1,0,0,0,0
"689",131,0,125,2,0,0,0
"690",1,0,1,0,0,0,0
"691",127,0,108,0,0,0,0
"692",0,0,0,0,0,0,0
"693",155,0,161,0,0,0,0
"694",120,10,99,19,18,7,11
"695",151,0,118,0,0,0,0
"696",111,0,124,0,0,0,0
"697",134,11,118,12,10,3,6
"698",125,11,121,9,14,4,7
"699",1,0,2,0,0,0,0
"700",0,0,1,0,0,0,0
"701",117,0,142,0,0,0,1
"702",118,11,122,9,17,8,10
"703",119,8,113,8,9,4,5
"704",118,13,120,14,16,6,8
"705",0,0,1,0,0,0,0
"706",121,8,116,8,8,3,5
"707",126,11,124,8,14,5,8
"708",127,1,139,0,1,1,1
"709",119,0,131,0,0,1,0
"710",113,1,109,1,1,0,0
"711",0,0,1,0,0,0,0
"712",133,0,128,0,0,0,0
"713",112,0,116,0,0,0,0
"714",125,0,116,1,0,0,0
"715",0,0,1,0,0,0,0
"716",0,0,1,0,0,0,0
"717",147,1,141,0,0,1,1
"718",123,14,91,15,12,6,10
"719",145,0,105,0,0,0,0
"720",135,0,120,0,1,0,0
"721",122,13,101,11,14,8,7
"722",0,0,0,0,0,0,0
"723",137,14,118,11,20,7,8
"724",130,1,103,2,2,1,3
"725",126,0,127,0,0,0,0
"726",1,0,1,0,0,0,0
"727",128,11,121,11,9,2,8
"728",1,0,1,0,0,0,0
"729",110,0,92,0,0,0,0
"730",129,9,115,11,14,3,5
"731",122,0,104,0,0,0,0
"732",131,0,142,0,1,0,0
"733",0,0,1,0,0,0,0
"734",115,1,135,0,1,0,0
"735",0,0,1,0,0,0,0
"736",0,0,0,0,0,0,0
"737",132,11,115,12,13,7,7
"738",138,11,116,12,15,4,7
"739",149,0,125,0,0,0,0
"740",129,12,135,16,15,4,10
"741",134,0,121,0,0,0,0
"742",119,12,112,12,16,6,7
"743",2,0,3,0,0,0,0
"744",138,0,115,0,0,0,0
"745",132,9,129,8,16,5,7
"746",0,0,1,0,0,0,0
"747",137,0,115,1,0,0,0
"748",105,0,100,0,0,0,0
"749",106,0,93,0,0,0,0
"750",122,10,107,12,18,5,10
"751",0,0,1,0,0,0,0
"752",0,0,1,0,0,0,0
"753",129,7,111,9,13,4,6
"754",142,0,146,0,0,0,0
"755",137,1,134,0,0,0,1
"756",131,0,115,0,0,0,0
"757",145,9,155,9,13,6,6
"758",0,0,0,0,0,0,0
"759",128,0,124,0,0,0,0
"760",144,0,135,0,1,0,0
"761",123,11,119,11,14,8,7
"762",0,0,1,0,0,0,0
"763",119,0,120,1,1,0,0
"764",147,0,136,0,0,0,0
"765",137,0,118,0,0,0,0
"766",0,0,0,0,0,0,0
"767",0,0,1,0,0,0,0
"768",134,0,117,0,0,1,0
"769",0,0,1,0,0,0,0
"770",1,0,0,0,0,0,0
"771",140,1,139,0,0,0,0
"772",129,14,102,17,17,7,9
"773",132,0,131,0,0,0,0
"774",133,12,125,12,18,6,9
"775",1,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",134,0,123,0,0,0,0
"779",122,8,111,12,16,4,11
"780",122,8,111,12,13,6,9
"781",0,0,0,0,0,0,0
"782",143,12,123,14,15,7,10
"783",113,15,109,13,20,6,8
"784",137,10,108,16,17,7,5
"785",136,1,122,0,0,0,0
"786",140,0,120,0,0,0,0
"787",137,10,143,12,13,5,6
"788",129,7,133,11,21,6,7
"789",124,0,107,0,0,0,0
"790",150,0,118,1,1,0,0
"791",137,12,123,12,18,7,7
"792",123,0,104,0,0,0,0
"793",2,0,2,0,0,0,0
"794",148,0,123,0,0,1,0
"795",133,0,131,0,0,0,0
"796",122,15,102,15,21,5,13
"797",145,14,130,14,14,9,7
"798",2,0,2,0,0,0,0
"799",125,8,113,15,21,5,7
"800",139,12,131,11,20,4,6
"801",125,12,119,10,12,7,7
"802",0,0,0,0,0,0,0
"803",0,0,1,0,0,0,0
"804",149,0,131,0,0,0,0
"805",137,8,125,14,12,6,6
"806",132,0,107,1,0,0,0
"807",142,12,128,16,21,6,8
"808",131,0,128,0,0,0,0
"809",124,9,122,10,15,7,7
"810",140,12,121,11,12,5,10
"811",139,8,122,14,21,6,7
"812",136,14,131,11,23,3,11
"813",113,13,124,9,14,4,6
