"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"70",647,53,605,59,50,20,21
"71",1,0,1,0,0,0,0
"72",650,53,613,63,68,19,25
"73",0,0,1,0,0,0,0
"74",649,0,589,0,0,0,0
"75",642,53,601,62,66,19,18
"76",658,0,644,0,0,0,0
"77",650,2,630,1,3,0,0
"78",649,49,621,62,59,18,9
"79",632,1,581,0,1,0,0
"80",0,0,1,0,0,0,0
"81",648,53,633,57,63,18,18
"82",641,1,621,0,0,0,0
"83",7,0,8,0,0,0,0
"84",0,0,1,0,0,0,0
"85",623,49,596,50,66,20,16
"86",0,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",649,0,630,1,1,0,0
"89",637,0,577,0,0,0,0
"90",634,0,607,1,4,0,1
"91",649,2,604,0,0,0,1
"92",0,0,1,0,0,0,0
"93",655,0,593,0,0,0,0
"94",0,0,2,0,0,0,0
"95",634,0,613,0,0,0,0
"96",653,53,615,63,64,17,15
"97",0,0,1,0,0,0,0
"98",667,46,626,56,68,14,18
"99",656,0,611,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,2,0,0,0,0
"103",649,49,610,63,65,20,14
"104",0,0,1,0,0,0,0
"105",636,1,622,0,1,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",649,57,573,62,69,19,16
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",624,0,600,0,0,0,0
"113",3,0,1,0,0,0,0
"114",628,4,595,0,3,0,0
"115",660,51,622,56,63,26,13
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",642,0,635,0,0,0,0
"119",0,0,1,0,0,0,0
"120",655,51,623,60,58,17,25
"121",643,50,609,82,72,21,22
"122",0,0,1,0,0,0,0
"123",642,50,559,57,63,12,18
"124",0,0,1,0,0,0,0
"125",648,53,616,59,48,18,10
"126",0,0,1,0,0,0,0
"127",635,0,583,0,0,0,0
"128",0,0,1,0,0,0,0
"129",664,0,620,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,2,0,0,0,0
"133",0,0,1,0,0,0,0
"134",646,0,613,0,0,0,0
"135",0,0,1,0,0,0,0
"136",644,0,635,0,0,0,0
"137",0,0,1,0,0,0,0
"138",653,50,622,72,74,20,14
"139",659,0,629,0,0,0,0
"140",637,46,588,57,49,16,9
"141",0,0,2,0,0,0,0
"142",1,0,2,0,0,0,0
"143",642,0,609,0,0,1,0
"144",0,0,1,0,0,0,0
"145",0,0,2,0,0,0,0
"146",658,1,614,7,0,0,1
"147",658,0,589,0,0,0,0
"148",649,6,644,5,3,0,0
"149",0,0,1,0,0,0,0
"150",656,56,630,67,83,27,20
"151",0,0,1,0,0,0,0
"152",648,0,591,0,0,0,0
"153",651,50,603,56,70,18,19
"154",643,0,606,1,1,0,0
"155",0,0,2,0,0,0,0
"156",641,0,628,0,0,0,0
"157",644,44,628,63,64,20,15
"158",0,0,1,0,0,0,0
"159",661,0,624,0,0,1,0
"160",637,0,630,0,0,0,0
"161",638,0,603,0,0,0,0
"162",648,1,586,0,0,0,0
"163",1,0,2,0,0,0,0
"164",0,0,1,0,0,0,0
"165",646,51,597,61,76,21,18
"166",639,52,580,62,66,19,13
"167",630,0,575,0,0,0,0
"168",0,0,1,0,0,0,0
"169",654,52,635,60,65,21,18
"170",671,47,614,64,57,20,16
"171",0,0,2,0,0,0,0
"172",648,47,607,56,67,15,17
"173",666,53,639,72,68,30,16
"174",651,45,624,63,62,15,17
"175",0,0,1,0,0,0,0
"176",648,1,596,0,1,0,0
"177",662,51,612,70,60,18,21
"178",652,0,628,0,0,0,0
"179",634,0,618,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",630,0,584,0,0,0,0
"183",0,0,1,0,0,0,0
"184",648,4,603,3,0,1,1
"185",654,48,628,63,61,20,16
"186",659,54,613,48,68,18,20
"187",653,0,621,1,0,0,0
"188",0,0,1,0,0,0,0
"189",655,48,612,52,62,15,10
"190",664,57,654,56,71,22,16
"191",644,0,627,0,1,0,0
"192",0,0,1,0,0,0,0
"193",657,50,598,63,65,16,15
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",641,0,613,0,1,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",646,0,637,0,0,0,0
"201",0,0,1,0,0,0,0
"202",656,49,622,69,62,17,16
"203",655,1,631,1,2,0,0
"204",632,48,598,63,58,14,14
"205",1,0,2,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",661,0,604,0,0,0,0
"209",637,0,603,0,1,0,0
"210",656,0,631,0,0,0,0
"211",659,43,616,57,63,12,20
"212",649,59,611,58,66,18,22
"213",655,0,632,0,0,0,0
"214",649,50,641,64,65,19,18
"215",0,0,1,0,0,0,0
"216",622,49,557,65,75,19,11
"217",0,0,1,0,0,0,0
"218",648,50,641,53,55,18,19
"219",649,52,632,63,71,18,22
"220",0,0,1,0,0,0,0
"221",1,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",637,53,604,64,71,28,11
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",639,0,620,0,1,0,0
"227",652,0,603,0,0,0,0
"228",648,51,599,66,69,18,18
"229",646,0,547,0,0,0,0
"230",665,51,607,68,68,18,13
"231",631,0,586,0,0,0,0
"232",0,0,1,0,0,0,0
"233",658,0,599,0,0,0,0
"234",0,0,1,0,0,0,0
"235",635,2,609,0,1,2,0
"236",0,0,1,0,0,0,0
"237",660,0,595,0,0,0,0
"238",2,0,1,0,0,0,0
"239",657,0,621,1,2,0,0
"240",655,51,577,54,67,23,20
"241",641,54,621,72,73,22,18
"242",655,57,603,72,68,23,16
"243",0,0,1,0,0,0,0
"244",658,50,625,57,67,20,20
"245",1,0,1,0,0,0,0
"246",638,52,609,64,75,21,17
"247",629,52,582,69,74,21,15
"248",623,59,590,63,72,16,18
"249",0,0,1,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",657,48,630,66,61,26,22
"253",636,0,592,0,0,0,0
"254",661,0,623,0,0,0,0
"255",651,50,608,55,63,14,8
"256",638,1,585,1,0,0,0
"257",626,0,597,0,0,0,0
"258",656,55,590,66,68,17,19
"259",652,0,611,0,0,0,0
"260",0,0,3,0,0,0,0
"261",0,0,0,0,0,0,0
"262",655,0,638,0,0,0,0
"263",645,0,593,0,0,0,0
"264",645,50,620,75,61,18,10
"265",629,46,600,61,54,20,30
"266",643,0,640,1,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",624,0,616,0,0,0,1
"270",653,52,632,65,68,21,21
"271",663,48,616,61,77,18,15
"272",666,49,625,66,54,20,18
"273",632,0,629,1,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",2,0,1,0,0,0,0
"277",1,0,1,0,0,0,0
"278",2,0,1,0,0,0,0
"279",662,49,627,52,56,24,17
"280",0,0,1,0,0,0,0
"281",640,49,596,58,62,16,16
"282",655,0,594,3,1,0,0
"283",0,0,1,0,0,0,0
"284",648,1,636,1,1,1,0
"285",652,0,617,0,0,0,0
"286",647,51,612,69,75,25,20
"287",643,0,639,0,0,0,0
"288",0,0,1,0,0,0,0
"289",646,54,628,68,69,22,20
"290",626,37,609,54,39,12,15
"291",660,0,603,0,0,0,0
"292",636,0,581,0,0,0,0
"293",646,51,590,65,66,17,18
"294",0,0,1,0,0,0,0
"295",0,0,0,0,0,0,0
"296",641,1,640,1,0,0,1
"297",622,0,616,1,2,1,0
"298",0,0,1,0,0,0,0
"299",641,41,599,55,56,16,16
"300",2,0,3,0,0,0,0
"301",652,41,613,44,45,11,12
"302",660,1,607,0,0,0,0
"303",0,0,1,0,0,0,0
"304",659,0,608,0,0,0,0
"305",645,44,586,47,65,14,17
"306",1,0,0,0,0,0,0
"307",0,0,2,0,0,0,0
"308",652,0,602,1,0,0,0
"309",656,45,621,63,69,19,23
"310",626,55,584,60,64,16,16
"311",639,3,573,4,1,0,0
"312",663,0,616,1,0,0,0
"313",661,50,601,59,61,20,14
"314",0,0,1,0,0,0,0
"315",653,0,621,0,0,0,0
"316",617,54,596,69,82,23,16
"317",0,0,1,0,0,0,0
"318",664,0,656,0,0,0,0
"319",630,53,606,65,66,20,17
"320",642,0,619,0,0,0,0
"321",0,0,1,0,0,0,0
"322",642,0,638,0,0,0,0
"323",0,0,1,0,0,0,0
"324",665,0,626,0,1,0,0
"325",642,51,608,57,67,15,23
"326",653,52,615,63,59,16,22
"327",657,44,617,49,47,13,11
"328",0,0,3,0,0,0,0
"329",0,0,1,0,0,0,0
"330",644,52,647,71,71,16,23
"331",633,2,613,0,4,0,0
"332",659,0,621,0,0,0,0
"333",2,0,4,0,0,0,0
"334",4,0,3,0,0,0,0
"335",0,0,1,0,0,0,0
"336",0,0,1,0,0,0,0
"337",654,0,621,2,0,0,0
"338",656,0,618,0,0,0,0
"339",640,0,620,0,0,0,0
"340",654,55,637,54,66,30,25
"341",0,0,1,0,0,0,0
"342",651,54,627,60,65,19,16
"343",0,0,1,0,0,0,0
"344",649,53,650,69,66,17,14
"345",659,0,631,0,0,0,0
"346",647,0,648,0,1,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",657,1,639,0,1,0,0
"350",654,0,610,1,0,0,0
"351",1,0,1,0,0,0,0
"352",651,0,648,1,0,0,0
"353",664,0,622,0,0,0,1
"354",0,0,1,0,0,0,0
"355",627,0,602,0,0,0,0
"356",645,52,636,72,69,18,16
"357",647,1,596,1,3,0,0
"358",641,0,619,1,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,2,0,0,0,0
"361",645,0,616,0,0,0,0
"362",663,47,621,61,61,20,12
"363",0,0,3,0,0,0,0
"364",635,52,607,70,69,18,23
"365",0,0,2,0,0,0,0
"366",640,50,623,65,49,18,20
"367",1,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",646,0,587,0,0,0,0
"370",645,0,599,0,0,0,0
"371",644,1,642,1,1,0,0
"372",653,0,659,0,0,0,0
"373",0,0,1,0,0,0,0
"374",648,49,616,53,47,10,14
"375",648,54,625,71,63,29,22
"376",642,50,613,51,63,23,14
"377",0,0,1,0,0,0,0
"378",642,42,604,56,63,19,16
"379",653,48,634,62,62,17,15
"380",654,0,635,1,0,0,0
"381",626,49,607,68,69,23,18
"382",646,0,601,0,0,0,1
"383",654,0,630,0,0,0,0
"384",668,53,646,61,69,17,15
"385",0,0,2,0,0,0,0
"386",0,0,1,0,0,0,0
"387",635,0,602,0,0,0,0
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",644,1,632,1,0,0,0
"391",656,3,594,1,0,1,0
"392",654,0,611,1,0,0,0
"393",636,49,603,65,60,20,11
"394",655,0,651,0,0,0,0
"395",630,1,587,1,0,0,0
"396",654,56,608,58,67,19,14
"397",0,0,1,0,0,0,0
"398",646,50,624,60,75,18,15
"399",639,54,586,59,77,20,20
"400",658,53,636,53,70,15,17
"401",659,48,627,61,75,24,25
"402",0,0,1,0,0,0,0
"403",625,53,563,62,71,18,22
"404",653,0,617,0,0,0,0
"405",658,8,600,9,5,2,2
"406",660,0,635,0,0,0,0
"407",638,0,586,1,0,0,0
"408",654,0,615,0,0,0,0
"409",2,0,2,0,0,0,0
"410",0,0,1,0,0,0,0
"411",646,50,605,62,65,23,21
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",0,0,1,0,0,0,0
"415",644,47,606,57,62,15,13
"416",668,0,629,0,0,0,0
"417",638,0,578,0,2,1,0
"418",654,52,602,61,66,14,14
"419",636,51,627,61,60,18,12
"420",0,0,1,0,0,0,0
"421",641,1,610,0,0,0,0
"422",653,48,608,57,71,19,17
"423",641,0,629,0,0,0,0
"424",0,0,1,0,0,0,0
"425",650,0,601,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",641,0,618,0,0,0,0
"429",646,53,619,54,63,19,16
"430",0,0,1,0,0,0,0
"431",636,0,568,0,0,0,0
"432",662,49,659,70,53,22,23
"433",633,0,591,0,0,0,0
"434",0,0,1,0,0,0,0
"435",633,47,610,66,71,18,17
"436",651,52,628,66,64,15,15
"437",631,52,605,70,54,16,21
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",653,47,599,52,53,17,17
"441",641,52,589,60,66,18,21
"442",0,0,1,0,0,0,0
"443",2,0,2,0,0,0,0
"444",636,53,626,66,55,17,11
"445",645,0,596,0,0,0,0
"446",643,49,596,64,61,11,13
"447",0,0,1,0,0,0,0
"448",629,50,633,68,61,15,20
"449",656,0,642,0,0,0,0
"450",628,0,598,0,1,0,1
"451",1,0,3,0,0,0,0
"452",653,56,614,69,69,16,20
"453",623,56,555,66,65,23,20
"454",646,0,612,0,1,0,0
"455",646,51,605,64,72,21,22
"456",656,51,626,75,76,25,17
"457",627,52,603,62,65,20,22
"458",2,0,1,0,0,0,0
"459",647,0,625,0,0,0,0
"460",667,48,638,46,56,12,17
"461",663,1,616,0,1,1,0
"462",635,44,615,55,45,18,17
"463",641,46,595,50,63,12,20
"464",641,2,608,1,3,0,0
"465",636,0,588,0,0,0,0
"466",640,51,599,71,62,17,15
"467",657,0,621,0,0,0,0
"468",0,0,1,0,0,0,0
"469",639,50,627,63,58,17,13
"470",658,0,557,0,0,0,0
"471",639,47,588,62,56,8,15
"472",0,0,1,0,0,0,0
"473",662,0,624,0,0,1,0
"474",629,0,560,0,0,0,0
"475",632,0,608,0,0,0,0
"476",642,52,630,66,68,19,16
"477",0,0,1,0,0,0,0
"478",638,48,582,51,59,20,8
"479",663,0,649,0,0,0,0
"480",0,0,1,0,0,0,0
"481",634,0,604,0,0,0,0
"482",0,0,1,0,0,0,0
"483",659,1,623,1,1,0,0
"484",639,49,630,58,72,21,28
"485",642,0,605,0,0,0,0
"486",634,47,571,69,79,24,24
"487",655,0,612,0,0,0,0
"488",619,0,600,0,1,0,0
"489",0,0,2,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,1,0,0,0,0
"492",636,1,565,1,0,0,0
"493",666,52,638,62,72,14,25
"494",653,49,609,53,54,22,11
"495",627,3,610,2,1,0,0
"496",0,0,1,0,0,0,0
"497",657,0,640,0,0,0,0
"498",0,0,1,0,0,0,0
"499",0,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
