"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",55,0,47,0,0,0,0
"119",0,0,0,0,0,0,0
"120",45,5,58,2,25,8,23
"121",52,5,51,4,35,11,27
"122",0,0,0,0,0,0,0
"123",44,4,61,4,28,12,30
"124",0,0,0,0,0,0,0
"125",50,5,47,10,31,7,32
"126",0,0,0,0,0,0,0
"127",70,0,72,0,0,0,0
"128",0,0,0,0,0,0,0
"129",44,0,56,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",57,0,46,0,1,0,0
"135",0,0,0,0,0,0,0
"136",55,0,55,0,0,0,0
"137",0,0,0,0,0,0,0
"138",51,3,66,6,22,7,36
"139",47,0,62,0,0,0,0
"140",60,6,77,6,25,6,22
"141",0,0,0,0,0,0,0
"142",1,0,0,0,0,0,0
"143",66,0,59,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",45,0,69,0,1,0,0
"147",47,0,61,0,0,0,0
"148",52,0,62,0,3,0,3
"149",0,0,0,0,0,0,0
"150",58,3,57,3,16,4,29
"151",0,0,0,0,0,0,0
"152",54,0,50,0,0,0,0
"153",44,3,66,8,25,6,28
"154",47,0,68,0,0,0,1
"155",1,0,0,0,0,0,0
"156",59,0,61,0,1,0,0
"157",59,6,56,7,23,4,23
"158",0,0,0,0,0,0,0
"159",50,0,64,0,0,0,0
"160",60,0,53,0,0,0,0
"161",56,0,58,0,0,0,0
"162",48,0,55,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",57,3,70,8,20,5,19
"166",51,1,61,2,22,9,24
"167",56,0,70,0,1,0,0
"168",0,0,0,0,0,0,0
"169",48,3,67,6,24,8,26
"170",38,6,62,8,34,10,27
"171",0,0,0,0,0,0,0
"172",55,6,65,5,30,6,30
"173",40,5,66,6,37,2,31
"174",44,6,48,5,23,4,28
"175",0,0,0,0,0,0,0
"176",52,0,74,0,0,0,0
"177",41,5,54,6,40,7,27
"178",51,0,59,0,0,0,0
"179",45,0,53,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",54,0,54,0,0,0,1
"183",0,0,0,0,0,0,0
"184",37,0,65,0,0,0,2
"185",56,4,65,7,28,10,31
"186",44,3,75,8,23,8,25
"187",57,0,60,0,0,0,0
"188",0,0,0,0,0,0,0
"189",40,6,67,6,20,2,17
"190",56,2,62,6,27,5,24
"191",63,0,79,0,0,0,0
"192",0,0,0,0,0,0,0
"193",50,1,72,3,17,8,25
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",43,0,60,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",46,0,52,0,0,0,0
"201",0,0,0,0,0,0,0
"202",52,5,57,6,24,5,23
"203",50,0,56,0,0,0,0
"204",46,8,59,5,21,6,22
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",43,0,65,0,0,0,0
"209",44,0,52,0,0,0,0
"210",40,0,49,0,0,0,1
"211",55,4,66,3,21,5,20
"212",53,1,56,7,28,8,23
"213",48,0,63,0,0,0,0
"214",61,5,64,7,26,3,23
"215",0,0,0,0,0,0,0
"216",58,9,67,5,26,4,36
"217",0,0,0,0,0,0,0
"218",64,4,60,7,24,6,17
"219",57,1,55,7,26,6,24
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",51,3,54,5,30,8,32
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",46,1,41,0,0,0,0
"227",50,0,74,0,0,0,0
"228",49,3,60,9,41,9,28
"229",50,0,52,0,0,0,0
"230",46,5,70,7,22,9,29
"231",65,0,68,0,0,0,0
"232",0,0,0,0,0,0,0
"233",52,0,66,0,0,0,0
"234",0,0,0,0,0,0,0
"235",60,0,69,1,0,0,0
"236",0,0,0,0,0,0,0
"237",35,0,67,0,0,0,0
"238",0,0,1,0,0,0,0
"239",46,2,63,0,0,0,0
"240",44,3,74,8,26,3,31
"241",55,6,59,4,30,8,27
"242",51,2,61,6,26,6,26
"243",0,0,0,0,0,0,0
"244",40,6,66,5,25,3,30
"245",0,0,0,0,0,0,0
"246",48,3,70,11,20,6,24
"247",45,7,60,11,21,6,35
"248",57,2,66,11,25,9,28
"249",0,0,0,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",44,6,46,6,31,7,30
"253",64,0,60,0,0,0,0
"254",49,0,54,0,1,0,0
"255",50,4,52,10,22,4,24
"256",45,0,59,0,0,0,0
"257",65,0,66,0,0,0,0
"258",44,1,63,4,21,4,27
"259",42,0,59,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",52,0,52,0,0,0,0
"263",48,0,61,0,0,0,0
"264",49,7,61,4,29,6,27
"265",61,3,78,8,26,5,15
"266",52,0,49,0,1,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",67,0,57,0,0,0,0
"270",54,6,62,8,23,7,29
"271",48,9,57,11,26,9,25
"272",48,4,61,5,36,8,28
"273",59,0,58,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",42,4,55,3,21,0,21
"280",0,0,0,0,0,0,0
"281",45,3,58,9,27,10,27
"282",50,0,64,0,0,0,0
"283",0,0,0,0,0,0,0
"284",45,0,57,0,1,0,0
"285",47,0,56,0,0,0,0
"286",50,6,65,8,23,5,26
"287",60,0,63,0,0,0,0
"288",0,0,0,0,0,0,0
"289",52,3,64,9,24,2,27
"290",69,3,69,1,15,4,16
"291",44,0,65,0,0,0,0
"292",52,0,42,0,0,0,0
"293",52,5,52,8,28,7,26
"294",0,0,0,0,0,0,0
"295",0,0,1,0,0,0,0
"296",55,0,53,0,0,0,0
"297",61,0,53,0,0,0,0
"298",0,0,0,0,0,0,0
"299",53,5,61,4,21,4,21
"300",0,0,0,0,0,0,0
"301",48,7,55,3,20,5,19
"302",50,0,50,0,0,0,0
"303",0,0,0,0,0,0,0
"304",46,0,58,0,0,0,0
"305",50,4,65,3,17,8,21
"306",0,0,1,0,0,0,0
"307",0,0,0,0,0,0,0
"308",45,0,57,0,0,0,0
"309",48,5,51,6,24,5,25
"310",53,2,59,4,26,11,34
"311",48,0,57,0,0,0,0
"312",48,0,67,0,0,0,0
"313",45,0,66,9,22,3,19
"314",0,0,0,0,0,0,0
"315",50,0,64,0,0,0,0
"316",61,2,62,5,25,4,30
"317",0,0,0,0,0,0,0
"318",49,0,58,0,0,0,0
"319",58,6,65,3,26,6,30
"320",63,0,63,0,0,0,0
"321",0,0,0,0,0,0,0
"322",60,0,74,0,0,0,0
"323",0,0,0,0,0,0,0
"324",40,0,73,0,0,0,0
"325",56,3,51,9,22,9,20
"326",56,3,60,5,25,7,22
"327",40,2,69,2,21,3,17
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",65,1,60,5,26,9,33
"331",58,0,65,0,2,0,0
"332",44,0,54,1,0,0,0
"333",1,0,0,0,0,0,0
"334",1,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",47,0,69,0,0,0,0
"338",51,0,59,0,0,0,0
"339",58,0,49,0,0,0,0
"340",45,3,66,12,36,5,24
"341",0,0,0,0,0,0,0
"342",46,4,58,9,31,7,27
"343",0,0,0,0,0,0,0
"344",59,6,57,5,25,6,26
"345",51,0,59,0,0,0,0
"346",58,0,61,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",55,0,51,0,0,0,0
"350",53,0,78,1,0,0,0
"351",0,0,0,0,0,0,0
"352",51,0,49,0,0,0,0
"353",44,0,67,0,0,0,0
"354",0,0,0,0,0,0,0
"355",49,0,56,0,0,0,0
"356",47,6,65,7,21,7,30
"357",58,0,69,0,0,0,0
"358",64,0,63,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",50,0,61,0,0,0,0
"362",44,9,68,3,21,8,19
"363",1,0,0,0,0,0,0
"364",62,5,80,4,22,10,27
"365",0,0,0,0,0,0,0
"366",63,5,53,2,26,7,23
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",45,0,68,0,0,0,0
"370",48,0,55,0,0,0,0
"371",55,1,60,1,0,0,0
"372",48,0,59,0,0,0,0
"373",0,0,0,0,0,0,0
"374",50,2,52,4,20,9,19
"375",41,6,60,10,28,3,36
"376",55,4,60,6,30,6,34
"377",0,0,0,0,0,0,0
"378",49,9,43,5,28,6,33
"379",41,6,54,6,23,8,30
"380",52,0,57,0,0,0,0
"381",48,2,68,5,30,5,21
"382",45,0,60,0,0,0,0
"383",48,0,63,0,0,0,0
"384",39,2,51,7,25,4,25
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",69,0,59,0,1,0,0
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",60,0,56,0,0,0,0
"391",42,0,69,0,1,0,0
"392",45,0,67,0,0,0,0
"393",55,7,61,4,34,6,23
"394",54,0,64,0,0,0,0
"395",49,0,57,0,0,0,0
"396",55,1,70,4,26,12,30
"397",0,0,0,0,0,0,0
"398",62,5,69,7,20,5,28
"399",51,3,59,7,26,12,26
"400",49,5,57,8,24,7,18
"401",55,5,63,9,28,3,22
"402",0,0,0,0,0,0,0
"403",54,7,56,5,26,4,29
"404",44,0,71,0,0,0,0
"405",40,0,61,1,3,0,1
"406",50,0,51,0,0,0,0
"407",54,0,82,0,0,1,0
"408",55,0,71,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",46,4,69,7,27,7,20
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",0,0,0,0,0,0,0
"415",46,3,69,2,18,3,21
"416",39,0,59,0,0,0,0
"417",46,0,60,0,0,0,0
"418",50,2,62,10,25,8,30
"419",55,2,64,7,28,5,28
"420",0,0,0,0,0,0,0
"421",50,0,51,0,0,0,0
"422",42,3,55,6,20,3,23
"423",51,0,60,0,0,0,0
"424",0,0,0,0,0,0,0
"425",51,0,62,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,1,0,0,0,0
"428",49,0,58,0,0,0,0
"429",58,4,65,9,23,7,28
"430",0,0,0,0,0,0,0
"431",52,0,70,0,0,0,0
"432",52,4,55,5,40,6,16
"433",53,0,61,0,0,0,0
"434",0,0,0,0,0,0,0
"435",58,6,61,9,29,13,30
"436",53,1,69,7,24,7,25
"437",58,8,60,4,33,7,28
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",52,2,68,6,18,5,23
"441",42,7,61,5,34,7,34
"442",0,0,0,0,0,0,0
"443",0,0,0,0,0,0,0
"444",59,3,61,5,23,6,28
"445",36,0,62,0,0,0,0
"446",55,4,62,6,23,3,32
"447",0,0,0,0,0,0,0
"448",54,5,61,4,32,10,26
"449",46,0,63,0,0,0,0
"450",49,0,53,0,0,0,0
"451",0,0,0,0,0,0,0
"452",54,5,59,3,26,9,37
"453",51,3,70,8,31,9,30
"454",49,0,65,0,0,0,0
"455",47,5,48,6,26,6,26
"456",34,5,59,3,16,4,25
"457",54,6,56,3,29,7,25
"458",0,0,0,0,0,0,0
"459",46,0,69,0,0,0,0
"460",47,4,47,7,24,10,22
"461",38,0,61,0,0,0,0
"462",58,5,70,9,37,5,17
"463",43,5,59,11,29,10,24
"464",60,0,77,0,0,1,1
"465",48,0,70,0,0,0,0
"466",53,4,57,9,35,5,38
"467",55,0,64,0,0,0,0
"468",0,0,0,0,0,0,0
"469",61,5,72,4,25,8,30
"470",40,0,74,0,0,0,0
"471",55,3,60,3,22,6,24
"472",0,0,0,0,0,0,0
"473",51,0,64,0,0,0,0
"474",46,0,54,0,0,0,0
"475",59,0,58,0,1,0,0
"476",50,4,49,6,31,3,22
"477",0,0,0,0,0,0,0
"478",50,2,63,5,21,6,29
"479",46,0,53,0,0,0,0
"480",0,0,0,0,0,0,0
"481",53,0,53,0,0,0,1
"482",0,0,0,0,0,0,0
"483",54,0,74,0,0,0,0
"484",59,5,61,8,22,5,21
"485",51,0,81,0,0,0,0
"486",54,7,62,6,21,5,26
"487",42,0,57,0,0,0,0
"488",53,0,52,0,1,0,0
"489",0,0,0,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,0,0,0,0,0
"492",48,0,70,0,0,0,0
"493",41,5,75,7,19,6,24
"494",51,2,55,5,20,1,20
"495",50,1,49,0,2,0,0
"496",0,0,0,0,0,0,0
"497",48,0,66,0,0,0,0
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
