"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"181",53,4,46,2,33,8,32
"182",39,1,72,7,19,4,25
"183",0,0,1,0,0,0,0
"184",46,0,66,0,0,0,0
"185",53,2,58,8,21,3,27
"186",69,8,63,6,27,8,25
"187",52,5,68,5,25,13,37
"188",61,0,67,0,0,0,0
"189",60,0,71,0,0,0,0
"190",53,7,60,7,32,7,24
"191",53,7,65,3,33,7,34
"192",41,0,64,0,0,0,0
"193",45,1,60,8,25,7,24
"194",49,0,74,0,0,0,1
"195",46,0,63,0,0,0,0
"196",56,0,63,0,0,0,0
"197",41,4,64,8,29,7,32
"198",0,0,0,0,0,0,0
"199",49,2,67,5,25,5,22
"200",0,0,0,0,0,0,0
"201",48,5,69,3,29,7,27
"202",46,0,51,0,0,0,0
"203",48,5,61,7,25,3,26
"204",50,5,66,3,30,9,26
"205",49,0,65,0,0,0,1
"206",0,0,0,0,0,0,0
"207",48,0,61,0,0,0,0
"208",47,7,55,10,32,3,26
"209",0,0,0,0,0,0,0
"210",40,4,74,3,30,5,24
"211",59,5,58,8,24,7,34
"212",44,0,49,0,0,0,0
"213",51,0,56,0,0,0,0
"214",68,0,66,0,0,0,0
"215",48,0,48,1,1,0,1
"216",0,0,0,0,0,0,0
"217",52,4,56,6,32,8,28
"218",56,1,56,5,27,14,21
"219",53,1,72,0,0,0,0
"220",47,0,70,0,0,0,0
"221",0,0,0,0,0,0,0
"222",59,1,63,7,22,4,23
"223",62,4,51,7,24,5,20
"224",44,2,61,5,25,5,34
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",45,5,56,5,21,10,24
"228",48,0,66,0,0,0,0
"229",34,0,76,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",53,0,56,0,0,0,0
"233",46,5,61,8,31,5,39
"234",48,0,49,0,0,0,0
"235",55,3,56,2,22,11,30
"236",37,4,59,1,24,7,24
"237",51,4,58,8,28,1,18
"238",57,0,67,0,0,0,0
"239",45,3,55,4,27,12,31
"240",50,0,78,0,0,0,0
"241",63,6,65,7,32,4,26
"242",0,0,0,0,0,0,0
"243",49,0,62,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",53,0,62,0,0,0,0
"247",52,0,59,0,0,0,0
"248",53,7,74,3,32,8,26
"249",52,8,52,8,25,6,38
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",58,8,58,6,20,6,24
"253",0,0,0,0,0,0,0
"254",44,0,63,0,0,0,0
"255",0,0,0,0,0,0,0
"256",49,0,67,0,0,0,0
"257",53,3,64,7,28,7,27
"258",51,0,68,0,0,0,0
"259",0,0,0,0,0,0,0
"260",47,0,52,0,0,0,1
"261",0,0,0,0,0,0,0
"262",54,0,59,0,0,0,0
"263",53,0,58,0,0,0,0
"264",52,0,60,0,0,0,0
"265",48,4,54,7,33,7,21
"266",0,0,0,0,0,0,0
"267",55,3,67,5,30,1,24
"268",55,2,58,7,22,4,23
"269",46,6,67,10,34,7,23
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",60,6,69,11,27,9,32
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",53,5,56,10,19,7,25
"276",0,0,0,0,0,0,0
"277",53,3,58,2,25,6,32
"278",42,0,56,0,0,0,0
"279",49,6,64,2,30,4,24
"280",48,0,46,0,0,0,0
"281",0,0,0,0,0,0,0
"282",39,1,62,10,27,11,21
"283",57,0,65,0,0,0,0
"284",47,6,45,7,21,5,34
"285",46,4,73,4,32,6,35
"286",0,0,0,0,0,0,0
"287",62,0,69,0,0,0,0
"288",54,4,67,4,24,3,27
"289",57,3,58,11,30,9,27
"290",0,0,0,0,0,0,0
"291",59,4,61,5,31,5,26
"292",0,0,0,0,0,0,0
"293",46,2,54,9,22,8,35
"294",64,4,66,5,24,8,21
"295",65,3,59,9,22,7,25
"296",0,0,0,0,0,0,0
"297",54,0,62,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",60,4,49,3,25,4,34
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",65,5,62,7,32,7,39
"307",63,0,59,0,0,0,0
"308",58,5,54,8,28,6,22
"309",56,4,58,15,32,9,29
"310",58,0,65,0,0,0,0
"311",0,0,0,0,0,0,0
"312",47,0,55,0,0,0,0
"313",45,0,49,0,0,0,0
"314",47,0,65,0,0,0,0
"315",37,0,61,0,0,0,1
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",55,0,59,0,0,0,0
"319",43,0,74,0,0,0,0
"320",41,0,59,0,0,0,0
"321",0,0,0,0,0,0,0
"322",58,2,62,11,30,5,27
"323",0,0,0,0,0,0,0
"324",55,5,73,5,21,6,32
"325",39,0,58,0,0,1,0
"326",46,4,55,5,22,5,26
"327",50,6,71,8,27,4,28
"328",48,4,57,3,24,3,22
"329",60,9,58,4,36,5,28
"330",0,0,1,0,0,0,0
"331",53,0,59,8,28,7,30
"332",0,0,0,0,0,0,0
"333",43,1,52,6,27,7,25
"334",46,1,51,7,25,7,27
"335",51,5,55,2,23,3,29
"336",49,5,74,12,29,7,30
"337",54,4,59,8,28,9,28
"338",0,0,0,0,0,0,0
"339",67,0,64,0,0,0,0
"340",42,7,52,5,23,7,25
"341",45,0,45,0,0,0,0
"342",49,7,61,5,29,5,23
"343",0,0,0,0,0,0,0
"344",48,0,49,0,0,0,0
"345",45,2,63,5,25,2,26
"346",41,0,57,0,0,0,0
"347",54,0,63,0,0,0,0
"348",45,0,66,0,2,0,0
"349",52,7,61,6,29,9,28
"350",59,5,46,9,25,3,27
"351",54,7,63,3,22,8,24
"352",0,0,0,0,0,0,0
"353",45,4,67,6,34,3,22
"354",63,6,54,5,26,11,26
"355",0,0,0,0,0,0,0
"356",0,0,1,0,0,0,0
"357",44,2,62,4,25,7,29
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",52,0,55,0,0,0,0
"361",0,0,0,0,0,0,0
"362",63,3,78,5,23,5,27
"363",47,0,63,0,0,0,0
"364",46,0,63,0,0,0,0
"365",59,5,59,6,25,11,22
"366",43,1,65,5,21,5,29
"367",0,0,0,0,0,0,0
"368",54,2,63,4,20,9,35
"369",61,2,62,5,27,3,24
"370",0,0,0,0,0,0,0
"371",51,3,67,7,29,2,25
"372",0,0,0,0,0,0,0
"373",37,6,47,10,28,3,25
"374",0,0,0,0,0,0,0
"375",56,4,60,6,28,10,30
"376",0,0,0,0,0,0,0
"377",53,5,49,5,32,6,28
"378",37,3,56,8,20,7,28
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",50,0,58,0,0,0,0
"382",0,0,0,0,0,0,0
"383",47,4,66,9,33,5,30
"384",0,0,0,0,0,0,0
"385",48,6,66,9,33,4,30
"386",57,0,49,0,1,0,0
"387",52,0,72,0,0,0,0
"388",42,3,62,7,34,5,19
"389",62,2,52,3,38,4,24
"390",54,8,54,1,24,4,21
"391",55,0,65,7,33,5,28
"392",50,2,53,7,23,6,30
"393",57,6,76,7,28,5,34
"394",0,0,0,0,0,0,0
"395",59,4,56,2,23,3,18
"396",54,8,67,7,32,7,28
"397",50,0,70,0,0,0,0
"398",54,0,62,0,0,0,0
"399",49,4,48,4,28,7,23
"400",56,4,51,3,27,5,23
"401",46,0,67,0,0,0,1
"402",0,0,0,0,0,0,0
"403",55,3,58,5,21,8,29
"404",0,0,0,0,0,0,0
"405",51,0,58,0,0,0,1
"406",44,5,44,4,31,4,24
"407",47,7,53,9,31,7,19
"408",53,5,60,5,17,1,23
"409",60,3,66,2,18,3,12
"410",69,7,51,6,35,7,27
"411",41,6,70,9,34,6,25
"412",48,5,58,11,36,5,27
"413",56,1,54,9,28,11,23
"414",51,1,58,7,20,7,32
"415",54,0,70,0,0,0,0
"416",49,0,57,0,1,0,0
"417",45,5,63,6,27,3,24
"418",0,0,0,0,0,0,0
"419",55,2,62,6,19,8,32
"420",55,0,45,0,0,0,0
"421",1,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,1,0,0,0,0
"424",46,2,56,6,25,5,28
"425",44,0,49,0,0,0,0
"426",42,1,64,2,29,7,19
"427",64,1,70,7,29,10,33
"428",47,3,63,7,35,5,26
"429",0,0,0,0,0,0,0
"430",48,9,70,4,25,3,28
"431",63,0,64,0,0,0,0
"432",47,0,67,0,0,0,0
"433",0,0,0,0,0,0,0
"434",55,2,49,7,19,12,28
"435",41,5,64,6,36,8,27
"436",56,4,56,5,26,9,28
"437",51,7,66,9,26,6,27
"438",44,6,75,6,24,4,20
"439",50,0,66,0,0,0,1
"440",50,0,67,0,0,0,0
"441",0,0,0,0,0,0,0
"442",60,5,65,10,27,8,32
"443",47,0,54,0,0,0,0
"444",57,5,59,9,21,5,27
"445",41,0,58,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",54,0,61,0,0,0,0
"450",56,4,62,5,27,1,28
"451",51,0,52,0,0,0,0
"452",0,0,0,0,0,0,0
"453",42,4,56,9,20,7,18
"454",62,3,64,11,26,3,37
"455",49,0,63,0,0,0,0
"456",50,0,47,0,0,0,0
"457",1,0,0,0,0,0,0
"458",0,0,0,0,0,0,0
"459",52,0,78,0,0,0,0
"460",52,7,54,7,27,14,32
"461",59,4,58,8,34,7,29
"462",56,5,51,9,27,3,22
"463",58,4,74,9,28,7,24
"464",60,0,73,0,0,0,0
"465",0,0,0,0,0,0,0
"466",42,5,66,7,32,8,24
"467",48,0,75,4,25,2,20
"468",51,7,65,6,24,4,24
"469",51,0,58,0,0,0,0
"470",51,5,61,3,17,3,18
"471",56,6,62,4,33,9,24
"472",53,0,63,0,0,0,0
"473",65,4,59,9,28,10,38
"474",55,0,56,0,0,0,0
"475",55,0,73,0,0,0,0
"476",47,0,62,0,0,0,0
"477",1,0,0,0,0,0,0
"478",57,4,54,6,22,3,22
"479",50,0,49,0,0,0,0
"480",48,0,61,0,0,0,0
"481",0,0,1,0,0,0,0
"482",45,0,69,0,0,0,0
"483",59,5,61,10,28,3,36
"484",49,2,64,10,30,6,33
"485",53,8,50,6,25,10,27
"486",0,0,3,0,0,0,0
"487",0,0,0,0,0,0,0
"488",40,0,66,0,0,0,0
"489",0,0,0,0,0,0,0
"490",51,1,50,0,1,0,1
"491",56,4,77,7,30,7,27
"492",53,3,50,3,32,7,28
"493",0,0,1,0,0,0,0
"494",0,0,0,0,0,0,0
"495",51,9,62,6,18,8,18
"496",0,0,0,0,0,0,0
"497",57,4,57,5,24,6,23
"498",0,0,0,0,0,0,0
"499",51,8,50,8,27,9,23
"500",0,0,0,0,0,0,0
"501",42,2,62,13,31,8,24
"502",43,0,52,9,40,5,25
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",54,0,62,0,0,0,0
"506",49,6,67,9,29,6,29
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",54,2,63,5,19,4,29
"511",49,0,45,0,0,0,0
"512",58,0,61,0,0,0,0
"513",0,0,1,0,0,0,0
"514",59,4,61,4,31,8,34
"515",0,0,0,0,0,0,0
"516",62,0,56,0,0,0,0
"517",0,0,0,0,0,0,0
"518",57,0,56,0,0,0,0
"519",55,1,60,4,18,7,21
"520",62,0,70,0,0,0,0
"521",44,0,60,0,0,0,0
"522",0,0,0,0,0,0,0
"523",48,0,61,0,0,0,0
"524",53,0,70,0,0,0,0
"525",47,3,51,9,19,7,19
"526",0,0,0,0,0,0,0
"527",56,4,50,8,23,3,27
"528",0,0,0,0,0,0,0
"529",56,3,51,4,41,10,22
"530",56,0,66,0,0,0,0
"531",52,3,48,3,30,6,31
"532",0,0,0,0,0,0,0
"533",58,0,70,11,23,6,13
"534",46,0,47,0,0,0,0
"535",0,0,0,0,0,0,0
"536",49,1,69,7,26,4,22
"537",0,0,0,0,0,0,0
"538",44,5,56,6,22,6,30
"539",45,0,67,0,1,0,0
"540",42,0,65,0,0,0,0
"541",0,0,0,0,0,0,0
"542",43,0,70,0,0,0,0
"543",56,0,61,0,0,0,0
"544",46,6,60,8,32,2,22
"545",57,0,57,0,0,0,0
"546",55,7,55,9,24,4,29
"547",0,0,0,0,0,0,0
"548",53,0,64,0,0,0,1
"549",0,0,0,0,0,0,0
"550",50,0,56,0,0,0,0
"551",57,0,74,0,0,0,0
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",59,0,59,0,0,0,0
"555",38,3,59,4,23,5,23
"556",0,0,0,0,0,0,0
"557",56,0,65,0,0,0,0
"558",48,0,59,0,0,0,0
"559",50,0,51,0,0,0,0
"560",0,0,0,0,0,0,0
"561",53,2,68,6,21,7,26
"562",56,0,58,0,0,0,0
"563",47,0,58,0,0,0,0
"564",61,0,60,0,0,0,0
"565",0,0,0,0,0,0,0
"566",0,0,1,0,0,0,0
"567",0,0,0,0,0,0,0
"568",52,0,63,0,0,0,0
"569",50,3,68,7,28,6,32
"570",58,6,72,4,20,6,35
"571",53,0,62,0,0,0,0
"572",0,0,0,0,0,0,0
"573",67,1,53,6,25,8,23
"574",0,0,0,0,0,0,0
"575",0,0,0,0,0,0,0
"576",0,0,0,0,0,0,0
"577",58,6,57,6,28,12,34
"578",0,0,0,0,0,0,0
"579",49,1,59,3,27,3,31
"580",46,0,53,0,0,0,0
"581",47,8,60,3,31,6,36
"582",0,0,0,0,0,0,0
"583",53,1,60,5,25,5,22
"584",53,0,61,0,0,0,0
"585",45,9,59,5,28,9,35
"586",51,0,55,0,0,0,0
"587",52,3,64,4,34,4,29
"588",0,0,0,0,0,0,0
"589",53,8,53,6,20,7,23
"590",64,1,50,0,0,0,0
"591",0,0,0,0,0,0,0
"592",63,4,54,8,22,3,25
"593",52,0,66,0,0,0,0
"594",61,0,65,0,0,0,0
"595",49,8,63,8,20,6,35
"596",0,0,0,0,0,0,0
"597",60,3,51,10,37,6,25
"598",49,3,71,6,27,4,18
"599",49,0,53,0,0,0,0
"600",0,0,0,0,0,0,0
"601",47,0,73,0,0,0,1
"602",46,3,59,7,31,4,29
"603",65,0,66,0,0,0,0
"604",0,0,0,0,0,0,0
"605",42,3,48,5,28,4,28
"606",54,0,58,0,0,0,0
"607",50,0,56,0,0,0,0
"608",51,0,55,0,0,0,0
"609",47,0,58,0,0,0,0
"610",42,0,66,0,0,0,0
"611",44,3,65,4,25,7,30
"612",66,5,59,6,19,7,34
"613",49,5,75,8,29,9,25
"614",0,0,0,0,0,0,0
"615",39,0,56,6,22,7,23
"616",37,7,52,9,23,3,28
"617",50,2,60,4,29,5,20
"618",0,0,0,0,0,0,0
"619",0,0,0,0,0,0,0
"620",43,6,47,5,34,5,23
"621",47,0,62,0,0,0,0
"622",52,0,56,0,1,2,1
"623",51,7,62,8,24,7,35
"624",55,0,69,0,0,0,0
"625",54,0,52,0,0,0,0
"626",39,8,69,4,25,4,25
"627",49,6,62,2,28,7,16
"628",53,0,61,0,0,0,0
"629",46,0,55,0,0,0,0
"630",52,2,57,6,18,7,20
"631",54,0,51,0,0,0,0
"632",52,2,63,7,23,10,25
"633",52,0,66,0,0,0,1
"634",68,2,53,7,32,7,23
"635",0,0,0,0,0,0,0
"636",50,0,75,0,0,0,1
"637",0,0,0,0,0,0,0
"638",0,0,0,0,0,0,0
"639",0,0,0,0,0,0,0
"640",0,0,0,0,0,0,0
"641",0,0,0,0,0,0,0
"642",55,0,63,0,0,0,0
"643",41,7,61,8,27,8,30
"644",62,6,58,5,24,8,20
"645",60,1,76,6,22,7,29
"646",66,2,72,3,25,9,38
"647",0,0,0,0,0,0,0
"648",0,0,1,0,0,0,0
"649",44,2,69,6,23,4,25
"650",0,0,0,0,0,0,0
"651",64,0,66,0,0,0,0
"652",0,0,0,0,0,0,0
"653",54,6,45,1,19,6,27
"654",0,0,0,0,0,0,0
"655",0,0,0,0,0,0,0
"656",62,0,47,0,0,0,0
"657",41,0,70,0,0,0,1
"658",48,5,59,5,26,6,32
"659",60,8,62,4,33,7,27
"660",52,0,50,0,1,0,0
"661",0,0,0,0,0,0,0
"662",54,2,67,4,23,7,28
"663",48,2,44,5,24,7,27
"664",0,0,0,0,0,0,0
"665",0,0,0,0,0,0,0
"666",0,0,1,0,0,0,0
"667",42,5,56,7,17,3,24
"668",51,0,45,0,0,0,0
"669",48,4,51,6,29,4,26
"670",51,0,49,0,0,0,0
"671",54,2,57,6,27,11,26
"672",60,4,78,3,27,8,26
"673",62,0,59,0,0,0,2
"674",0,0,0,0,0,0,0
"675",50,0,76,0,0,0,0
"676",0,0,0,0,0,0,0
"677",0,0,0,0,0,0,0
"678",56,0,58,0,0,0,0
"679",0,0,0,0,0,0,0
"680",65,0,73,0,0,0,0
"681",0,0,0,0,0,0,0
"682",36,0,67,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",45,0,67,0,1,0,0
"686",55,0,59,0,0,0,0
"687",53,4,53,7,27,9,25
"688",61,0,48,0,0,0,0
"689",38,0,70,0,0,0,0
"690",38,0,69,0,0,0,0
"691",60,0,45,0,0,0,0
"692",0,0,0,0,0,0,0
"693",46,4,64,7,29,5,35
"694",45,0,68,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",58,1,59,7,29,6,25
"699",0,0,0,0,0,0,0
"700",52,0,63,0,0,0,0
"701",0,0,0,0,0,0,0
"702",52,0,66,0,0,0,0
"703",58,0,64,0,1,0,0
"704",0,0,1,0,0,0,0
"705",52,0,53,0,0,0,0
"706",39,0,42,0,0,0,1
"707",43,2,66,12,30,3,26
"708",0,0,0,0,0,0,0
"709",46,6,62,6,21,8,25
"710",0,0,0,0,0,0,0
"711",65,0,56,0,0,0,0
"712",66,0,62,0,0,0,0
"713",45,5,72,8,27,8,32
"714",41,0,63,0,0,0,0
"715",53,3,57,5,31,9,28
"716",42,3,59,7,26,7,24
"717",47,0,52,0,0,0,0
"718",55,5,51,5,25,4,32
"719",53,0,59,0,0,0,0
"720",51,0,55,0,0,0,0
"721",54,0,60,0,0,0,0
"722",50,3,69,8,33,7,29
"723",49,7,64,2,24,6,27
"724",48,0,59,0,1,0,0
"725",50,0,50,0,0,0,0
"726",41,7,68,5,28,4,26
"727",43,4,67,7,33,5,27
"728",0,0,0,0,0,0,0
"729",52,2,44,8,27,5,19
"730",49,6,58,4,30,9,21
"731",43,0,64,0,0,0,0
"732",0,0,0,0,0,0,0
"733",52,5,47,10,33,9,28
"734",72,3,74,5,24,6,25
"735",0,0,0,0,0,0,0
"736",50,3,48,8,27,8,31
"737",49,4,82,6,25,9,28
"738",0,0,0,0,0,0,0
"739",46,0,59,0,0,0,1
"740",51,0,54,0,0,0,0
"741",43,7,48,7,27,9,35
"742",51,2,65,5,28,4,34
"743",49,3,64,5,33,6,30
"744",46,4,77,8,23,5,34
"745",43,5,67,3,21,6,21
"746",51,0,71,0,0,0,0
"747",52,8,70,5,25,5,32
"748",0,0,0,0,0,0,0
"749",0,0,0,0,0,0,0
"750",0,0,0,0,0,0,0
"751",39,0,80,0,0,0,0
"752",38,7,59,8,25,9,28
"753",52,0,68,0,0,0,0
"754",56,2,66,4,34,8,28
"755",44,0,70,0,0,0,0
"756",41,5,49,3,30,4,32
"757",56,2,46,5,22,3,23
"758",43,0,65,0,0,0,0
"759",52,3,59,3,24,10,22
"760",45,0,70,1,1,0,0
"761",63,8,56,6,26,9,24
"762",1,0,0,0,0,0,0
"763",61,0,56,0,0,0,0
"764",54,5,68,10,26,8,33
"765",61,0,44,0,0,0,0
"766",0,0,0,0,0,0,0
"767",57,2,63,6,30,5,33
"768",60,4,82,2,23,8,25
"769",0,0,0,0,0,0,0
"770",0,0,0,0,0,0,0
"771",44,0,57,0,0,0,1
"772",1,0,0,0,0,0,0
"773",60,5,58,6,29,4,30
"774",44,5,55,7,18,1,18
"775",48,5,69,9,22,4,25
"776",0,0,0,0,0,0,0
"777",62,0,57,0,0,0,0
"778",56,2,54,6,20,7,28
"779",52,0,53,1,0,0,0
"780",57,4,72,5,30,2,32
"781",51,5,58,5,23,2,18
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",43,3,69,6,24,8,32
"785",41,6,66,6,31,3,22
"786",41,0,54,0,0,0,0
"787",51,3,69,10,25,5,22
"788",48,8,50,3,44,5,28
"789",60,4,56,2,17,5,20
"790",46,0,65,0,0,0,0
"791",49,5,61,5,28,7,26
"792",59,4,60,4,27,7,31
"793",62,5,69,5,24,5,26
"794",0,0,0,0,0,0,0
"795",54,3,47,10,29,2,28
"796",52,2,48,4,35,7,22
"797",49,1,58,7,26,4,30
"798",0,0,0,0,0,0,0
"799",53,4,42,7,29,11,36
"800",0,0,0,0,0,0,0
"801",0,0,0,0,0,0,0
"802",0,0,0,0,0,0,0
"803",47,3,65,6,32,2,36
"804",58,0,73,0,0,0,0
"805",45,0,59,0,0,0,1
"806",49,0,57,0,0,0,0
"807",49,0,55,0,0,0,0
"808",0,0,0,0,0,0,0
"809",50,5,52,4,24,2,26
"810",0,0,0,0,0,0,0
"811",50,7,64,6,22,5,22
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
