"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"222",32,0,36,0,0,0,0
"223",41,2,40,6,3,1,2
"224",44,3,37,4,4,1,4
"225",42,4,38,4,5,1,2
"226",0,0,0,0,0,0,0
"227",35,4,37,5,7,2,4
"228",51,3,48,4,6,2,6
"229",36,3,32,6,2,2,5
"230",34,3,36,5,3,1,2
"231",32,0,28,0,0,0,0
"232",33,0,34,0,0,0,0
"233",38,3,41,5,7,1,3
"234",32,4,29,3,7,2,4
"235",0,0,0,0,0,0,0
"236",37,4,40,3,5,1,5
"237",35,0,43,0,0,0,0
"238",37,0,35,0,0,0,0
"239",30,3,38,5,4,1,3
"240",36,0,28,0,0,0,0
"241",27,5,34,4,4,1,2
"242",36,4,33,3,7,1,3
"243",35,1,24,0,0,0,0
"244",36,0,36,0,0,0,0
"245",41,5,43,4,5,1,6
"246",36,6,48,7,6,1,1
"247",41,5,46,4,4,1,2
"248",39,4,41,6,3,3,4
"249",37,3,33,4,4,1,3
"250",38,4,36,4,4,1,3
"251",40,3,40,5,4,2,3
"252",0,0,0,0,0,0,0
"253",36,5,34,6,6,2,4
"254",35,4,35,4,4,2,2
"255",46,0,35,0,0,0,0
"256",33,6,38,6,5,1,2
"257",30,5,30,5,6,4,3
"258",34,4,40,4,4,2,4
"259",37,3,49,4,4,2,4
"260",40,2,35,7,8,3,2
"261",31,4,33,3,5,3,3
"262",0,0,1,0,0,0,0
"263",32,0,35,0,0,0,0
"264",34,5,33,5,5,2,2
"265",44,0,44,0,0,0,0
"266",0,0,1,0,0,0,0
"267",43,7,31,6,5,3,4
"268",41,1,34,6,8,1,2
"269",43,4,34,4,8,3,2
"270",38,5,34,3,7,2,3
"271",39,3,29,3,8,1,2
"272",41,0,43,0,0,0,0
"273",0,0,0,0,0,0,0
"274",37,0,35,0,0,0,0
"275",31,4,33,4,8,1,4
"276",50,3,38,5,5,3,3
"277",33,3,26,2,3,2,3
"278",0,0,0,0,0,0,0
"279",36,4,37,3,4,3,4
"280",40,4,36,4,4,1,2
"281",34,0,38,0,0,0,0
"282",49,2,38,5,4,2,3
"283",36,0,27,0,0,0,0
"284",39,3,33,3,5,4,3
"285",33,3,40,5,5,1,4
"286",53,0,35,0,0,1,0
"287",0,0,1,0,0,0,0
"288",30,1,30,1,1,0,0
"289",32,6,40,4,4,1,2
"290",37,2,35,6,4,5,4
"291",40,0,35,1,0,0,0
"292",35,3,40,3,5,3,4
"293",32,0,33,0,0,0,0
"294",37,3,40,5,3,2,3
"295",0,0,1,0,0,0,0
"296",33,4,28,3,5,2,3
"297",30,2,37,2,5,1,4
"298",37,0,37,0,0,0,0
"299",36,2,37,3,6,2,1
"300",36,0,35,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",33,5,29,4,3,2,4
"304",43,0,37,0,0,0,0
"305",35,3,35,3,5,1,2
"306",37,3,24,5,4,4,3
"307",42,3,40,2,5,1,4
"308",35,1,31,0,0,0,0
"309",0,0,1,0,0,0,0
"310",31,4,36,2,4,1,2
"311",36,3,31,4,4,2,5
"312",29,0,41,0,0,0,0
"313",30,1,35,1,0,0,0
"314",41,4,37,3,7,2,3
"315",37,4,34,5,6,2,4
"316",42,0,34,0,0,0,0
"317",35,6,35,5,6,1,3
"318",38,6,32,5,6,3,5
"319",45,4,43,3,7,4,2
"320",35,4,45,6,7,2,3
"321",43,5,34,6,4,2,3
"322",0,0,1,0,0,0,0
"323",1,0,0,0,0,0,0
"324",45,5,34,4,5,2,5
"325",46,3,33,4,7,2,3
"326",28,4,33,7,5,2,2
"327",26,0,30,0,0,0,0
"328",36,5,38,8,4,1,4
"329",38,2,27,5,4,3,3
"330",37,0,39,0,0,0,0
"331",35,4,36,3,6,2,2
"332",34,0,33,0,0,0,0
"333",43,0,30,0,0,0,0
"334",47,4,45,3,4,2,3
"335",39,7,34,4,7,2,4
"336",37,6,41,4,5,3,3
"337",41,0,44,0,0,0,0
"338",39,3,38,4,3,1,4
"339",38,2,30,3,3,1,4
"340",40,2,35,3,6,3,5
"341",36,0,50,0,0,0,0
"342",44,0,30,0,0,0,0
"343",44,3,32,5,9,2,2
"344",43,0,27,0,0,0,0
"345",34,4,47,5,6,1,4
"346",47,5,34,4,4,2,4
"347",32,3,37,6,5,1,2
"348",41,3,41,3,8,4,5
"349",44,4,28,5,4,1,4
"350",38,3,34,3,2,1,3
"351",44,0,40,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",29,2,30,6,5,3,2
"355",43,0,39,0,0,0,0
"356",32,6,37,5,4,2,3
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",38,5,32,4,5,2,3
"360",31,3,41,2,4,1,3
"361",35,0,28,0,0,0,0
"362",34,4,32,4,4,1,5
"363",0,0,1,0,0,0,0
"364",43,3,42,6,3,5,2
"365",37,5,30,6,5,2,4
"366",40,0,42,0,0,0,0
"367",36,0,40,0,0,0,0
"368",29,3,32,5,6,1,4
"369",36,3,42,3,5,1,2
"370",34,3,46,4,5,2,3
"371",36,4,32,2,4,2,4
"372",0,0,1,0,0,0,0
"373",33,4,42,4,5,1,3
"374",0,0,1,0,0,0,0
"375",0,0,0,0,0,0,0
"376",45,3,34,3,8,2,4
"377",38,6,39,5,4,1,3
"378",27,0,26,0,0,1,0
"379",41,3,41,4,4,4,3
"380",37,4,38,4,4,2,4
"381",36,9,34,6,7,2,3
"382",36,5,40,4,5,4,4
"383",40,2,31,7,3,2,3
"384",41,3,40,7,3,1,3
"385",40,0,37,0,0,0,0
"386",0,0,0,0,0,0,0
"387",39,0,31,0,0,0,0
"388",29,5,32,5,5,3,2
"389",0,0,1,0,0,0,0
"390",35,3,42,3,6,1,4
"391",33,3,43,5,8,3,3
"392",35,2,36,4,7,1,3
"393",45,0,41,0,0,0,0
"394",0,0,0,0,0,0,0
"395",36,5,37,4,7,2,5
"396",30,4,32,3,4,1,2
"397",38,4,47,7,7,2,2
"398",31,3,37,3,4,2,4
"399",33,2,29,5,5,1,2
"400",44,1,30,0,0,0,0
"401",47,3,33,4,3,5,3
"402",40,4,35,6,4,2,3
"403",0,0,0,0,0,0,0
"404",37,4,36,2,4,4,5
"405",54,2,39,3,6,2,4
"406",36,0,30,0,0,1,0
"407",0,0,0,0,0,0,0
"408",32,4,27,6,5,1,2
"409",35,4,41,3,8,2,5
"410",0,0,0,0,0,0,0
"411",28,0,38,0,0,0,0
"412",38,2,38,3,4,2,4
"413",0,0,0,0,0,0,0
"414",35,2,30,5,4,2,3
"415",43,2,41,5,5,2,3
"416",29,4,35,7,6,3,3
"417",0,0,1,0,0,0,0
"418",43,2,29,4,3,3,3
"419",28,4,37,4,6,1,3
"420",44,2,35,3,3,1,4
"421",35,0,32,0,0,0,0
"422",40,0,28,0,0,0,0
"423",40,6,26,5,6,2,3
"424",40,3,38,5,5,1,3
"425",29,5,31,7,5,2,3
"426",39,4,39,4,5,1,1
"427",52,2,32,3,3,1,3
"428",32,3,31,4,4,3,4
"429",36,0,38,0,0,0,0
"430",40,3,25,6,5,1,2
"431",0,0,1,0,0,0,0
"432",36,5,39,4,6,1,3
"433",41,0,34,0,0,0,0
"434",47,5,36,6,7,3,5
"435",43,0,34,0,0,0,0
"436",41,3,39,4,2,1,3
"437",40,3,38,6,5,2,4
"438",30,2,37,3,5,3,2
"439",35,0,29,1,0,0,0
"440",40,0,33,0,0,0,0
"441",32,5,42,3,5,2,1
"442",0,0,0,0,0,0,0
"443",37,4,39,3,9,2,2
"444",32,6,37,4,5,0,2
"445",42,0,39,0,0,0,0
"446",0,0,0,0,0,0,0
"447",38,3,41,3,4,4,3
"448",31,1,43,0,0,0,0
"449",29,0,37,0,0,0,0
"450",0,0,1,0,0,0,0
"451",37,3,32,5,2,0,3
"452",39,4,43,4,4,2,3
"453",36,0,32,0,0,0,0
"454",35,4,31,3,4,2,2
"455",34,0,33,0,0,0,0
"456",0,0,1,0,0,0,0
"457",38,3,46,4,5,1,3
"458",32,3,40,4,3,2,2
"459",41,0,43,0,0,0,0
"460",0,0,0,0,0,0,0
"461",40,2,39,4,7,2,2
"462",27,2,27,0,0,0,0
"463",32,4,31,3,6,3,6
"464",34,7,46,5,6,3,4
"465",39,0,31,0,0,0,0
"466",34,2,34,5,7,2,5
"467",41,4,36,6,3,1,2
"468",38,4,41,6,7,3,3
"469",47,5,37,5,6,5,6
"470",38,4,30,5,3,2,3
"471",28,3,29,4,4,1,2
"472",0,0,0,0,0,0,0
"473",29,0,27,0,0,0,0
"474",39,0,35,0,0,0,0
"475",35,6,34,3,4,2,5
"476",0,0,0,0,0,0,0
"477",0,0,1,0,0,0,0
"478",41,4,36,4,5,4,3
"479",31,4,38,2,5,2,3
"480",34,7,39,5,5,1,3
"481",41,0,39,0,0,0,0
"482",42,4,50,5,7,2,4
"483",36,3,36,3,4,3,2
"484",0,0,0,0,0,0,0
"485",36,4,31,3,4,2,2
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",1,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,1,0,0,0,0
"491",0,0,0,0,0,0,0
"492",41,2,28,4,4,1,4
"493",35,3,32,3,5,2,5
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",35,0,39,0,0,0,0
"497",33,0,36,0,0,0,0
"498",39,0,36,2,0,0,0
"499",42,4,49,5,7,3,2
"500",0,0,1,0,0,0,0
