"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"326",11,4,107,26,35,23,30
"327",23,10,84,25,31,19,30
"328",14,4,73,23,21,16,19
"329",14,2,63,13,20,11,27
"330",20,4,62,15,21,11,16
"331",14,6,83,22,25,14,25
"332",752,62,847,94,125,44,75
"333",36,62,111,94,125,44,75
"334",29,62,101,94,124,43,75
"335",752,62,847,94,125,44,75
"336",16,3,80,15,19,9,22
"337",16,4,96,20,22,16,24
"338",11,6,78,21,31,21,23
"339",15,62,91,94,125,44,75
"340",20,4,95,19,28,13,26
"341",26,8,78,24,26,19,26
"342",27,2,101,16,15,12,26
"343",752,62,847,94,125,44,75
"344",20,62,84,94,124,44,75
"345",10,5,83,19,20,15,33
"346",19,1,77,14,32,13,17
"347",28,62,94,94,125,44,75
"348",19,4,79,10,21,9,25
"349",26,62,84,94,124,44,75
"350",751,62,847,94,125,44,75
"351",752,62,846,94,125,44,75
"352",20,62,107,94,124,44,75
"353",21,62,100,94,125,44,75
"354",23,62,100,94,125,44,75
"355",33,3,93,20,29,17,28
"356",17,4,92,20,25,12,20
"357",14,11,58,24,33,22,27
"358",20,62,96,94,125,44,75
"359",30,62,110,93,124,43,74
"360",31,62,116,94,124,44,75
"361",25,10,115,33,26,13,25
"362",752,62,847,94,125,44,75
"363",12,5,72,21,26,15,26
"364",20,62,84,94,124,44,75
"365",752,62,847,94,125,44,75
"366",23,9,84,21,38,17,34
"367",752,62,847,94,125,44,75
"368",752,62,847,94,125,44,75
"369",14,10,89,29,31,20,47
"370",19,62,87,93,124,44,75
"371",752,62,847,94,125,44,75
"372",16,3,78,18,25,18,21
"373",17,2,71,17,24,17,26
"374",26,7,106,20,38,20,31
"375",18,4,70,22,24,12,21
"376",24,62,104,94,125,43,75
"377",24,6,107,16,34,12,19
"378",31,62,114,94,125,43,75
"379",17,3,90,21,21,14,31
"380",17,2,84,10,18,9,21
"381",26,62,99,94,125,44,75
"382",37,62,98,94,125,44,75
"383",28,62,94,93,125,44,75
"384",17,13,73,30,40,20,27
"385",752,62,847,94,125,44,75
"386",752,62,847,94,125,44,75
"387",751,62,847,94,125,44,75
"388",12,8,102,20,25,9,20
"389",30,1,104,16,18,11,19
"390",19,3,78,30,31,23,37
"391",45,4,110,10,21,14,21
"392",20,5,64,18,14,11,22
"393",13,62,95,94,125,44,75
"394",14,3,64,21,30,17,28
"395",18,61,93,94,125,43,75
"396",17,4,95,16,16,15,25
"397",23,7,97,20,20,15,24
"398",22,4,97,25,26,16,23
"399",27,7,100,12,40,20,35
"400",21,62,102,94,125,44,75
"401",27,6,79,15,30,14,20
"402",27,2,100,15,24,14,22
"403",29,62,100,94,125,44,75
"404",19,4,73,25,32,16,23
"405",21,5,111,22,29,19,28
"406",28,9,91,29,26,17,23
"407",17,7,85,28,40,16,27
"408",24,2,89,18,16,16,25
"409",16,2,101,15,18,13,28
"410",24,6,76,18,29,17,30
"411",21,0,94,13,20,13,21
"412",15,11,99,20,35,11,38
"413",752,62,847,94,125,44,75
"414",20,62,92,94,125,44,75
"415",18,60,85,93,125,43,73
"416",752,62,847,94,125,44,75
"417",28,2,105,16,20,11,30
"418",18,4,94,14,30,19,26
"419",15,3,69,17,23,20,24
"420",31,62,113,94,125,44,75
"421",22,11,88,28,31,23,36
"422",24,3,95,17,25,14,21
"423",752,62,847,94,125,44,75
"424",24,2,99,20,23,19,35
"425",13,6,92,21,34,19,38
"426",10,61,73,93,125,44,74
"427",21,62,96,94,125,44,75
"428",13,6,89,15,18,10,21
"429",22,57,111,94,115,44,72
"430",20,1,81,14,19,12,29
"431",22,4,112,18,21,16,28
"432",14,6,68,22,26,19,25
"433",25,4,104,21,18,18,31
"434",28,4,84,26,39,18,33
"435",9,62,77,93,123,43,74
"436",26,2,101,18,15,17,19
"437",11,62,84,94,125,44,75
"438",20,0,91,16,26,17,23
"439",19,5,93,25,32,17,27
"440",19,3,84,14,21,19,23
"441",752,62,847,94,125,44,75
"442",20,3,76,17,30,13,32
"443",17,62,84,94,124,44,75
"444",22,6,81,17,25,22,35
"445",10,4,68,16,30,16,25
"446",18,9,83,23,27,20,30
"447",32,4,110,16,20,19,21
"448",752,62,847,94,125,44,75
"449",14,62,95,94,125,44,75
"450",28,62,87,94,125,44,75
"451",752,62,847,94,125,44,75
"452",752,62,846,94,125,44,75
"453",14,2,70,18,11,11,20
"454",15,8,79,29,37,18,33
"455",752,62,847,94,125,44,75
"456",6,8,47,24,31,15,36
"457",13,6,85,20,29,19,29
"458",16,62,85,94,124,44,75
"459",23,62,119,94,125,44,75
"460",9,3,80,21,27,18,32
"461",12,62,77,94,125,44,75
"462",27,3,100,19,23,8,25
"463",27,3,89,16,10,11,22
"464",752,62,847,94,125,44,75
"465",26,7,87,25,37,15,38
"466",23,9,104,29,38,18,32
"467",751,62,847,94,125,44,75
"468",21,5,88,14,16,14,26
"469",24,8,89,29,37,21,24
"470",18,3,97,20,28,16,31
"471",26,62,105,93,125,44,75
"472",18,4,80,18,28,16,27
"473",7,62,93,94,125,44,75
"474",26,6,90,24,18,20,20
"475",15,3,68,19,20,13,27
"476",29,2,89,14,20,12,24
"477",29,7,124,27,23,20,33
"478",21,5,100,23,31,13,25
"479",752,62,847,94,125,44,75
"480",13,62,101,93,125,44,75
"481",26,6,102,19,19,14,31
"482",19,62,93,94,125,44,75
"483",18,2,103,14,20,15,19
"484",13,2,83,22,26,17,34
"485",18,62,84,94,125,43,75
"486",10,1,74,20,16,14,28
"487",23,0,80,12,20,11,13
"488",18,62,71,94,125,44,75
"489",14,1,84,10,17,9,27
"490",11,3,96,19,15,11,25
"491",18,5,92,28,38,17,30
"492",28,3,110,20,23,15,28
"493",20,3,100,11,13,9,27
"494",10,2,97,27,23,17,23
"495",6,6,67,17,28,20,32
"496",25,62,106,94,125,44,75
"497",21,2,76,20,23,13,21
"498",18,4,93,19,23,11,30
"499",27,5,91,34,28,20,26
"500",26,4,115,22,34,13,35
"501",29,2,103,8,21,9,22
"502",19,4,87,20,31,22,34
"503",20,3,101,18,24,19,26
"504",18,5,68,25,31,12,32
"505",16,5,92,15,29,16,25
"506",13,3,91,12,17,13,23
"507",24,4,107,22,42,14,18
"508",33,4,84,13,14,13,20
"509",26,62,113,94,125,44,75
"510",21,62,95,93,125,44,75
"511",25,62,87,93,125,44,75
"512",17,2,92,11,15,8,14
"513",26,3,93,20,17,13,22
"514",24,3,101,18,16,12,23
"515",20,62,90,94,125,44,74
"516",752,62,847,94,125,44,75
"517",25,5,112,15,24,11,23
"518",8,62,58,94,125,44,75
"519",23,3,91,9,21,6,14
"520",20,61,84,92,124,44,75
"521",752,62,847,94,125,44,75
"522",16,60,56,93,121,44,74
"523",749,62,846,94,125,44,75
"524",29,5,93,23,27,15,24
"525",752,62,847,94,125,44,75
"526",18,62,96,94,123,44,75
"527",27,2,90,15,29,13,13
"528",752,62,847,94,125,44,75
"529",26,60,98,90,125,44,75
"530",13,10,81,30,40,18,28
"531",23,1,92,20,20,11,28
"532",26,3,95,22,31,12,32
"533",752,62,847,94,125,44,75
"534",20,3,107,12,22,12,23
"535",35,7,133,19,34,20,27
"536",18,0,84,19,20,15,26
"537",26,4,73,10,24,16,27
"538",14,2,89,12,17,12,29
"539",14,2,71,21,24,11,25
"540",21,4,88,31,34,20,34
"541",752,62,847,94,125,44,75
"542",35,62,102,94,125,44,75
"543",752,62,847,94,125,44,75
"544",11,61,68,94,125,44,75
"545",752,62,847,94,125,44,75
"546",18,62,73,94,125,44,75
"547",20,6,81,24,34,14,30
"548",18,62,72,94,125,44,75
"549",20,1,97,15,25,9,31
"550",752,62,847,94,125,44,75
"551",19,7,92,21,22,12,18
"552",12,5,89,21,26,15,39
"553",16,6,80,24,27,18,27
"554",15,8,92,20,23,16,30
"555",17,6,84,18,29,23,22
"556",25,2,106,22,24,16,30
"557",19,3,103,24,31,15,33
"558",752,62,847,94,125,44,75
"559",30,3,86,18,28,13,24
"560",20,4,97,23,34,18,29
"561",750,62,847,94,125,44,75
"562",13,4,85,17,20,17,27
"563",23,62,98,94,125,44,74
"564",17,4,58,30,27,18,26
"565",15,2,85,23,18,12,17
"566",15,3,100,22,29,13,20
"567",752,62,847,94,125,44,75
"568",21,62,103,94,125,44,75
"569",750,62,846,94,125,44,75
"570",17,8,96,19,28,16,35
"571",18,5,81,26,23,18,24
"572",19,61,101,93,125,44,73
"573",20,4,77,21,28,20,24
"574",28,5,110,16,23,14,29
"575",751,62,846,94,125,44,75
"576",752,62,847,94,125,44,75
"577",20,6,70,26,28,13,18
"578",28,1,114,10,17,12,28
"579",14,3,84,24,32,6,24
"580",752,62,847,94,125,44,75
"581",17,3,68,19,25,16,24
"582",12,6,81,13,35,17,18
"583",14,62,90,94,124,44,75
"584",752,62,847,94,125,44,75
"585",26,5,95,24,33,18,35
"586",19,3,95,22,28,17,27
"587",20,4,102,20,30,19,30
"588",22,2,105,19,18,14,27
"589",752,62,847,94,125,44,75
"590",14,62,78,94,125,44,75
"591",20,3,95,15,27,15,25
"592",752,62,847,94,125,44,75
"593",5,62,81,94,125,44,75
"594",19,62,66,94,125,44,75
"595",26,1,88,15,21,9,28
"596",752,62,847,94,125,44,75
"597",32,62,83,94,125,44,75
"598",752,62,847,94,125,44,75
"599",20,7,100,23,31,23,36
"600",16,58,91,94,125,44,73
"601",20,2,84,14,18,19,24
"602",40,3,109,28,32,15,37
"603",17,8,85,26,24,19,34
"604",752,62,847,94,125,44,75
"605",19,62,82,94,125,44,75
"606",22,6,90,23,26,16,35
"607",28,62,106,94,125,44,75
"608",21,4,88,14,27,18,29
"609",31,6,89,24,27,13,21
"610",752,62,847,94,125,44,75
"611",18,5,66,12,27,17,21
"612",29,62,107,94,125,44,75
"613",752,62,847,94,125,44,75
"614",15,2,80,13,16,10,18
"615",28,61,112,94,125,44,75
"616",12,4,72,15,21,15,23
"617",22,4,90,17,14,7,19
"618",752,62,847,94,125,44,75
"619",9,61,86,94,125,44,73
"620",18,1,69,17,17,18,24
"621",752,62,847,94,125,44,75
"622",20,5,93,23,21,17,32
"623",19,62,100,93,125,44,75
"624",752,62,847,94,125,44,75
"625",24,4,92,20,34,15,28
"626",752,62,847,94,125,44,75
"627",25,7,87,20,37,18,28
"628",28,4,108,22,45,15,26
"629",12,4,83,19,26,15,28
"630",13,1,92,27,27,19,37
"631",752,62,847,94,125,44,75
"632",16,4,77,19,14,12,24
"633",33,3,95,17,15,20,26
"634",18,3,70,17,18,11,21
"635",17,61,95,94,124,44,75
"636",23,4,92,17,23,23,24
"637",18,6,91,21,23,16,26
"638",21,62,77,94,125,44,75
"639",752,62,847,94,125,44,75
"640",29,1,87,20,22,18,23
"641",13,3,84,15,30,19,26
"642",752,62,847,94,125,44,75
"643",10,4,67,13,24,11,22
"644",16,2,83,15,19,8,21
"645",17,7,92,22,28,15,26
"646",18,61,106,94,125,44,75
"647",20,62,95,94,125,44,75
"648",25,62,99,93,124,44,75
"649",26,3,81,15,23,17,25
"650",13,62,72,94,125,44,75
"651",16,6,71,15,28,15,24
"652",14,10,97,25,34,19,29
"653",20,5,86,26,25,17,28
"654",22,7,83,21,21,17,29
"655",19,4,93,13,14,16,20
"656",17,2,88,22,26,20,19
"657",752,62,847,94,125,44,75
"658",18,1,90,11,28,12,27
"659",23,61,84,93,124,43,75
"660",10,62,73,94,125,44,75
"661",25,61,103,94,125,44,75
"662",16,62,84,94,125,44,75
"663",24,3,86,22,30,19,23
"664",752,62,847,94,125,44,75
"665",18,7,62,24,30,14,40
"666",22,9,94,37,27,15,36
"667",12,3,84,23,38,18,25
"668",19,5,76,12,20,7,19
"669",25,62,132,94,125,44,75
"670",15,5,91,17,19,18,24
"671",10,3,102,12,16,13,16
"672",751,62,847,94,125,44,75
"673",752,62,847,94,125,44,75
"674",28,12,73,34,48,20,28
"675",24,3,98,16,30,19,22
"676",10,1,73,22,31,15,25
"677",752,62,847,94,125,44,75
"678",18,62,86,94,125,44,75
"679",23,7,94,26,27,15,39
"680",13,62,75,93,125,43,74
"681",25,2,110,16,26,13,28
"682",23,4,83,11,21,16,22
"683",20,6,99,23,22,15,23
"684",23,2,94,17,20,18,31
"685",23,4,108,30,31,17,30
"686",30,62,115,94,124,44,75
"687",13,3,77,18,24,13,17
"688",14,62,71,94,125,44,75
"689",9,5,87,22,26,10,33
"690",16,3,97,18,28,12,32
"691",23,62,79,94,125,44,74
"692",19,1,71,10,19,8,20
"693",30,4,134,16,23,16,27
"694",13,3,84,14,16,13,18
"695",13,5,59,24,36,11,26
"696",24,62,101,94,125,44,75
"697",19,2,99,19,17,14,25
"698",752,62,847,94,125,44,75
"699",23,6,84,31,40,19,28
"700",20,60,98,93,122,44,74
"701",752,62,847,94,125,44,75
"702",18,61,97,93,125,44,75
"703",23,3,88,17,30,23,30
"704",5,6,87,21,20,19,20
"705",32,4,101,28,27,22,37
"706",15,2,73,11,11,9,20
"707",13,7,87,16,20,20,28
"708",18,3,87,16,28,11,21
"709",16,0,71,14,18,13,21
"710",25,4,81,18,27,14,25
"711",25,9,82,18,40,20,36
"712",752,62,847,94,125,44,75
"713",24,3,81,16,34,13,29
"714",23,62,113,94,125,44,75
"715",18,3,77,24,30,20,29
"716",752,62,847,94,125,44,75
"717",19,0,90,20,36,13,26
"718",25,2,88,15,11,12,16
"719",11,6,63,18,38,17,36
"720",752,62,847,94,125,44,75
"721",15,5,82,18,24,18,26
"722",23,4,77,8,25,13,24
"723",20,5,65,21,29,19,26
"724",21,5,106,16,26,16,27
"725",22,2,89,17,22,18,24
"726",18,12,87,15,22,16,33
"727",19,3,87,14,23,11,25
"728",24,62,127,94,125,44,75
"729",14,62,82,94,125,44,75
"730",25,14,107,34,39,21,32
"731",752,62,847,94,125,44,75
"732",23,4,114,23,24,18,32
"733",16,62,84,94,125,44,75
"734",33,4,93,32,38,21,41
"735",19,8,107,17,21,18,28
"736",6,1,67,15,10,16,16
"737",752,62,847,94,125,44,75
"738",24,3,107,21,32,13,24
"739",23,62,86,94,125,44,75
"740",15,7,65,18,24,9,24
"741",21,62,103,94,124,44,75
"742",19,62,84,94,125,44,75
"743",752,62,847,94,125,44,75
"744",16,2,77,22,27,15,25
"745",10,4,81,7,16,6,26
"746",752,62,847,94,125,44,75
"747",29,4,91,18,23,18,27
"748",752,62,847,94,125,44,75
"749",15,2,101,14,18,21,29
"750",751,62,847,94,125,44,75
"751",6,7,73,19,27,12,20
"752",31,62,101,94,124,44,75
"753",20,61,83,94,125,44,74
"754",21,1,88,20,19,13,30
"755",18,3,81,19,22,16,22
"756",23,62,93,94,124,44,75
"757",11,4,82,18,29,18,25
"758",18,6,95,15,26,13,26
"759",20,2,95,20,16,14,29
"760",16,3,79,8,16,14,17
"761",751,62,847,94,125,44,75
"762",751,62,847,94,125,44,75
"763",752,62,847,94,125,44,75
"764",18,7,70,27,31,13,33
"765",752,62,847,94,125,44,75
"766",16,5,100,25,39,21,31
"767",11,3,73,15,19,10,23
"768",17,2,75,9,24,6,21
"769",751,62,846,94,125,44,75
"770",20,57,94,93,123,44,73
"771",12,5,67,20,34,20,28
"772",10,2,85,18,22,18,18
"773",752,62,847,94,125,44,75
"774",19,5,100,20,24,15,24
"775",752,62,847,94,125,44,75
"776",32,7,86,23,32,15,28
"777",752,62,847,94,125,44,75
"778",28,3,104,30,17,15,31
"779",28,4,80,24,24,17,24
"780",21,62,82,94,125,44,75
"781",32,62,124,94,124,44,75
"782",16,62,89,94,124,44,75
"783",26,4,80,17,19,14,29
"784",23,4,94,13,19,13,20
"785",23,62,114,94,125,44,75
"786",752,62,847,94,125,44,75
"787",30,60,95,92,125,44,72
"788",18,62,70,94,125,44,75
"789",27,1,88,20,22,19,34
"790",22,4,93,16,22,17,30
"791",26,3,82,20,33,14,30
"792",8,4,83,18,23,21,21
"793",18,62,87,94,125,44,75
"794",33,1,100,12,21,12,27
"795",22,6,71,17,17,17,25
"796",12,3,87,19,24,15,22
"797",752,62,847,94,125,44,75
"798",26,62,110,94,125,44,75
"799",28,5,98,18,27,19,24
"800",18,2,103,20,16,17,24
"801",23,62,95,94,125,44,75
"802",21,8,102,26,29,19,23
"803",752,62,847,94,125,44,75
"804",22,8,78,35,42,19,45
"805",752,62,847,94,125,44,75
"806",13,3,68,20,30,18,33
"807",15,1,70,15,26,15,31
"808",19,2,96,14,19,17,24
"809",10,3,72,17,21,17,26
"810",19,1,93,17,25,12,28
"811",19,2,112,12,23,16,19
"812",14,1,85,12,22,13,22
"813",23,0,76,12,21,17,27
