"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"168",20,0,92,15,14,13,17
"169",752,62,847,94,125,44,75
"170",18,1,89,14,18,9,26
"171",751,62,847,94,125,44,75
"172",14,3,49,13,19,15,25
"173",751,62,847,94,125,44,75
"174",10,1,80,23,37,13,26
"175",14,3,78,21,18,9,23
"176",14,1,90,14,12,13,20
"177",9,62,75,93,125,44,75
"178",12,2,75,19,18,9,22
"179",752,62,847,94,125,44,75
"180",752,62,847,94,125,44,75
"181",15,62,83,94,125,44,75
"182",8,1,81,13,17,9,20
"183",14,60,72,94,124,44,75
"184",8,4,80,7,15,13,27
"185",7,3,48,15,18,12,17
"186",15,62,78,93,125,44,75
"187",17,1,86,13,18,21,26
"188",15,0,78,19,10,9,22
"189",14,2,88,23,22,12,19
"190",21,62,97,94,123,44,75
"191",12,3,87,16,23,13,23
"192",21,0,107,6,17,12,18
"193",752,62,846,94,125,44,75
"194",17,62,84,93,125,44,74
"195",14,61,71,94,123,44,75
"196",751,62,847,94,125,44,75
"197",18,7,84,12,24,18,23
"198",752,62,847,94,125,44,75
"199",11,1,66,11,18,11,21
"200",752,62,847,94,125,44,75
"201",6,2,60,20,22,15,26
"202",20,1,89,7,9,5,11
"203",11,3,85,20,20,7,18
"204",12,1,70,10,18,3,18
"205",11,3,102,9,22,14,18
"206",16,4,95,25,27,8,27
"207",16,1,90,12,16,11,26
"208",11,0,100,13,20,12,20
"209",16,4,99,13,25,20,22
"210",752,62,847,94,125,44,75
"211",12,1,107,11,18,18,21
"212",17,62,91,94,124,44,75
"213",752,62,847,94,125,44,75
"214",752,62,847,94,125,44,75
"215",752,62,847,94,125,44,75
"216",20,62,69,94,124,44,75
"217",16,1,83,12,16,8,21
"218",17,58,86,91,124,42,70
"219",752,62,847,94,125,44,75
"220",13,61,83,94,124,44,75
"221",752,62,846,94,125,44,75
"222",14,1,68,16,25,18,24
"223",16,2,88,11,21,19,19
"224",20,0,78,11,21,10,19
"225",13,62,86,94,123,44,73
"226",752,62,847,94,125,44,75
"227",13,4,60,14,27,16,26
"228",16,62,76,94,125,44,75
"229",752,62,847,94,125,44,75
"230",14,2,91,15,17,8,19
"231",25,3,93,13,16,13,23
"232",14,3,85,16,23,14,26
"233",13,2,70,11,16,9,20
"234",752,62,846,94,125,44,75
"235",12,4,92,10,20,14,21
"236",13,3,83,17,21,12,22
"237",16,2,64,17,21,21,22
"238",12,2,74,16,26,10,21
"239",20,2,70,17,17,7,21
"240",752,62,847,94,125,44,75
"241",18,3,96,23,12,12,23
"242",5,62,79,94,124,44,75
"243",21,3,78,15,20,12,24
"244",18,2,92,16,21,8,24
"245",751,62,847,94,125,44,75
"246",12,62,94,94,124,44,75
"247",752,62,847,94,125,44,75
"248",12,4,69,18,20,13,21
"249",10,2,68,16,8,14,22
"250",748,62,847,94,125,44,75
"251",3,3,63,8,18,11,14
"252",17,2,94,14,17,11,20
"253",23,7,86,25,19,21,29
"254",15,2,85,15,22,13,22
"255",13,1,59,19,21,15,21
"256",11,59,64,94,125,44,75
"257",16,1,68,9,13,10,16
"258",8,6,78,18,23,9,18
"259",25,5,106,14,26,20,30
"260",752,62,846,94,125,44,75
"261",752,62,847,94,125,44,75
"262",15,62,91,94,125,44,75
"263",9,62,90,94,125,44,75
"264",751,62,847,94,125,44,75
"265",16,62,78,94,123,44,75
"266",15,4,67,13,22,15,28
"267",15,1,84,7,15,14,25
"268",9,1,85,10,25,12,24
"269",24,3,96,13,32,11,29
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",17,1,77,12,21,8,16
"273",15,0,86,4,12,10,16
"274",13,62,75,94,125,44,75
"275",752,62,847,94,125,44,75
"276",22,2,79,13,15,9,26
"277",23,0,102,2,7,8,9
"278",19,61,84,94,121,44,75
"279",16,62,99,94,125,44,75
"280",17,3,78,12,16,12,19
"281",750,62,847,94,125,44,75
"282",11,5,70,21,32,17,25
"283",752,62,847,94,125,44,75
"284",9,1,93,11,17,13,26
"285",16,2,80,16,22,13,22
"286",14,2,105,14,21,7,28
"287",11,2,58,16,15,12,20
"288",17,1,77,14,25,18,26
"289",14,62,81,94,125,44,75
"290",9,5,57,16,25,16,29
"291",7,7,78,16,28,14,25
"292",15,7,101,19,26,15,27
"293",21,62,71,94,125,44,75
"294",751,62,847,94,125,44,75
"295",14,1,71,14,16,11,14
"296",18,6,96,21,17,10,24
"297",751,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",752,62,847,94,125,44,75
"300",20,3,94,10,20,12,20
"301",19,62,74,94,125,44,75
"302",7,2,97,7,12,7,11
"303",34,2,104,18,13,17,14
"304",16,5,88,12,18,13,23
"305",752,62,847,94,125,44,75
"306",17,1,76,13,14,13,18
"307",12,3,65,16,27,14,26
"308",14,62,64,94,125,44,75
"309",19,3,86,18,18,12,21
"310",14,2,57,12,17,9,25
"311",14,1,66,8,19,15,17
"312",752,62,847,94,125,44,75
"313",17,2,62,7,12,16,13
"314",13,2,75,10,31,16,19
"315",24,2,106,18,19,14,23
"316",25,1,69,15,22,18,16
"317",18,62,69,94,125,44,75
"318",7,62,61,94,125,44,75
"319",752,62,847,94,125,44,75
"320",13,62,73,94,125,44,75
"321",752,62,847,94,125,44,75
"322",10,4,66,15,23,20,23
"323",13,3,75,13,19,11,15
"324",752,62,847,94,125,44,75
"325",752,62,847,94,125,44,75
"326",16,62,100,94,125,44,75
"327",751,62,847,94,125,44,75
"328",14,0,87,9,16,14,21
"329",11,3,106,29,27,17,29
"330",752,62,847,94,125,44,75
"331",8,4,80,18,20,12,22
"332",752,62,847,94,125,44,75
"333",12,62,83,94,125,44,75
"334",18,2,86,12,16,9,29
"335",13,5,84,22,25,20,32
"336",21,3,93,11,21,12,22
"337",10,62,74,94,125,44,75
"338",23,60,93,92,121,43,74
"339",14,62,69,94,125,44,75
"340",12,62,74,94,125,44,75
"341",13,2,91,14,16,11,26
"342",24,2,72,13,15,11,20
"343",12,62,94,94,125,44,75
"344",20,3,88,12,23,11,17
"345",19,62,109,94,125,44,75
"346",752,62,847,94,125,44,75
"347",752,62,847,94,125,44,75
"348",14,6,87,15,20,10,28
"349",15,1,75,21,25,18,26
"350",751,62,846,94,125,44,75
"351",20,62,68,94,125,44,75
"352",10,2,68,7,11,12,13
"353",10,2,68,17,11,13,20
"354",16,2,72,11,13,8,18
"355",16,2,65,17,15,11,17
"356",8,2,73,16,19,15,21
"357",752,62,847,94,125,44,75
"358",752,62,847,94,125,44,75
"359",18,62,82,94,125,44,75
"360",25,4,109,12,13,15,21
"361",19,1,96,11,13,11,19
"362",22,1,67,20,26,13,22
"363",17,0,90,9,12,9,21
"364",16,3,84,10,21,11,21
"365",750,62,844,94,125,44,75
"366",7,3,73,19,25,10,19
"367",15,1,85,16,14,15,22
"368",22,0,80,10,15,18,15
"369",8,2,85,14,17,15,21
"370",13,2,66,15,21,11,25
"371",8,1,68,14,12,9,19
"372",8,1,74,18,22,6,18
"373",9,3,66,15,18,13,23
"374",8,5,74,10,20,18,20
"375",752,62,847,94,125,44,75
"376",7,62,63,94,125,44,75
"377",14,9,64,21,36,17,24
"378",24,62,128,94,125,44,73
"379",10,1,87,16,14,8,18
"380",18,1,84,15,17,14,16
"381",19,1,69,9,14,8,16
"382",13,4,88,13,22,13,14
"383",20,62,93,94,125,44,75
"384",13,1,79,19,23,16,22
"385",18,62,53,94,125,44,75
"386",18,2,95,11,19,8,20
"387",15,3,91,15,23,18,25
"388",13,1,78,11,10,11,29
"389",9,62,72,94,125,44,75
"390",11,5,75,14,19,16,20
"391",13,1,66,12,18,10,16
"392",752,62,847,94,125,44,75
"393",25,62,85,93,124,44,75
"394",19,2,58,21,18,15,21
"395",18,0,129,18,21,11,28
"396",11,62,102,94,125,44,75
"397",18,2,82,12,24,7,20
"398",13,62,87,94,125,44,74
"399",11,1,68,12,8,13,17
"400",752,62,847,94,125,44,75
"401",751,62,847,94,125,44,75
"402",16,1,78,16,21,13,19
"403",751,62,847,94,125,44,75
"404",13,1,94,13,16,9,21
"405",13,2,82,12,25,18,23
"406",27,0,93,13,20,12,20
"407",14,2,63,12,16,10,20
"408",14,3,81,12,20,10,25
"409",10,4,97,17,21,17,20
"410",19,2,100,24,22,15,29
"411",14,62,74,93,125,44,75
"412",19,1,108,10,20,5,24
"413",752,62,847,94,125,44,75
"414",752,62,847,94,125,44,75
"415",13,4,70,16,22,17,21
"416",752,62,847,94,125,44,75
"417",18,62,93,94,124,44,75
"418",9,1,77,6,10,6,21
"419",17,3,65,15,26,16,27
"420",7,5,74,15,13,13,20
"421",16,62,95,94,125,44,75
"422",6,1,40,10,13,10,13
"423",14,1,57,11,17,7,17
"424",14,2,87,10,15,14,20
"425",13,1,88,14,25,15,28
"426",21,2,79,12,23,16,18
"427",12,1,60,15,8,12,18
"428",13,2,63,11,16,12,25
"429",752,62,847,94,125,44,75
"430",14,61,98,94,125,44,75
"431",12,62,106,92,125,44,75
"432",12,62,80,93,122,44,74
"433",751,62,847,94,125,44,75
"434",752,62,847,94,125,44,75
"435",10,3,90,10,16,13,13
"436",15,4,79,16,18,13,26
"437",13,62,81,94,125,44,75
"438",751,62,846,94,125,44,75
"439",752,62,847,94,125,44,75
"440",13,1,76,13,22,14,30
"441",8,2,69,13,13,9,23
"442",10,4,70,16,13,17,25
"443",6,5,72,17,25,15,21
"444",15,4,83,20,20,16,21
"445",12,3,60,23,14,10,26
"446",12,2,65,7,17,13,25
"447",17,1,88,11,16,10,17
"448",16,7,109,17,19,16,33
"449",23,0,92,11,19,11,23
"450",751,62,847,94,125,44,75
"451",752,62,846,94,125,44,75
"452",18,0,77,15,16,10,22
"453",16,2,79,15,11,9,18
"454",12,0,73,10,12,7,12
"455",19,62,71,94,124,44,75
"456",29,1,92,7,13,11,12
"457",25,6,83,10,16,12,19
"458",10,1,88,18,24,15,20
"459",8,62,60,94,125,44,75
"460",19,1,89,14,19,3,14
"461",15,62,76,94,125,44,75
"462",752,62,847,94,125,44,75
"463",752,62,847,94,125,44,75
"464",752,62,847,94,125,44,75
"465",10,1,94,16,12,13,20
"466",11,62,108,94,125,44,75
"467",11,4,80,15,26,12,28
"468",13,61,97,94,123,44,75
"469",15,1,86,15,25,14,30
"470",13,62,84,94,125,44,75
"471",12,2,91,13,20,12,21
"472",16,62,67,94,125,44,75
"473",15,3,103,15,17,12,26
"474",18,2,85,15,16,15,25
"475",15,5,91,15,12,8,17
"476",20,1,75,15,12,15,20
"477",751,62,847,94,125,44,75
"478",748,62,844,94,125,44,75
"479",25,5,82,20,21,15,33
"480",18,1,77,14,24,14,20
"481",752,62,847,94,125,44,75
"482",12,3,70,12,19,10,20
"483",752,62,847,94,125,44,75
"484",13,4,58,23,33,19,18
"485",752,62,847,94,125,44,75
"486",10,5,90,13,11,11,23
"487",752,62,847,94,125,44,75
"488",9,62,98,94,125,44,75
"489",26,62,112,94,125,44,75
"490",752,62,847,94,125,44,75
"491",23,7,116,25,24,15,30
"492",751,62,847,94,125,44,75
"493",24,3,93,12,15,14,24
"494",16,2,91,6,20,10,18
"495",18,0,86,18,21,12,25
"496",752,62,847,94,125,44,75
"497",20,3,90,19,26,15,24
"498",752,62,847,94,125,44,75
"499",752,62,846,94,125,44,75
"500",21,6,81,16,26,16,31
"501",11,3,65,11,14,7,13
"502",752,62,847,94,125,44,75
"503",21,62,83,94,125,44,75
"504",10,6,95,20,27,17,26
"505",11,6,60,18,30,4,26
"506",15,1,90,13,11,9,15
"507",26,0,95,15,22,12,30
"508",13,2,62,11,8,5,17
"509",26,62,99,94,125,44,75
"510",751,62,847,94,125,44,75
"511",751,62,847,94,125,44,75
"512",752,62,847,94,125,44,75
"513",21,3,88,12,14,7,13
"514",8,3,74,14,15,10,27
"515",15,62,85,94,125,43,75
"516",752,62,847,94,125,44,75
"517",20,62,93,94,125,44,75
"518",10,2,82,16,17,12,18
"519",752,62,847,94,125,44,75
"520",752,62,847,94,125,44,75
"521",14,3,83,10,26,13,19
"522",752,62,847,94,125,44,75
"523",7,60,69,86,121,43,73
"524",751,62,847,94,125,44,75
"525",11,5,72,19,23,12,27
"526",13,5,93,13,16,10,30
"527",13,5,68,18,13,10,25
"528",11,2,77,11,11,9,15
"529",13,1,82,15,18,12,17
"530",5,3,67,12,28,9,27
"531",10,4,83,18,31,10,23
"532",752,62,847,94,125,44,75
"533",21,6,86,23,20,21,34
"534",7,4,59,21,26,10,21
"535",10,61,79,94,125,44,74
"536",18,62,86,94,125,44,75
"537",30,1,105,18,19,8,19
"538",18,3,86,10,16,9,14
"539",17,62,98,93,125,44,75
"540",14,62,88,94,125,44,75
"541",14,4,56,12,17,12,18
"542",15,2,79,9,10,10,17
"543",752,62,847,94,125,44,75
"544",19,0,84,12,21,6,18
"545",7,62,66,94,125,44,75
"546",17,7,72,12,18,10,20
"547",23,7,93,22,22,14,25
"548",18,2,73,9,15,20,15
"549",23,3,92,15,32,11,19
"550",15,5,81,16,20,15,21
"551",13,4,71,4,8,12,20
"552",30,3,110,11,14,12,17
"553",14,0,84,8,23,11,16
"554",20,2,91,11,16,11,23
"555",15,1,69,7,17,15,26
"556",28,4,91,15,17,14,15
"557",11,3,62,11,17,6,15
"558",15,3,72,18,23,11,29
"559",751,62,847,94,125,44,75
"560",752,62,847,94,125,44,75
"561",12,61,64,94,125,44,75
"562",11,62,78,94,125,44,75
"563",9,62,74,94,125,44,74
"564",14,62,101,94,125,44,75
"565",19,3,81,9,21,12,24
"566",10,62,86,94,125,44,75
"567",752,62,846,94,125,44,75
"568",23,62,85,94,125,44,75
"569",13,0,58,10,15,12,17
"570",10,0,95,7,16,7,19
"571",8,62,70,94,124,44,75
"572",16,7,70,21,30,23,28
"573",752,62,847,94,125,44,75
"574",752,62,847,94,125,44,75
"575",752,62,847,94,125,44,75
"576",16,2,82,12,24,10,27
"577",21,62,95,94,125,44,75
"578",13,62,84,94,125,44,75
"579",752,62,847,94,125,44,75
"580",12,7,76,17,23,11,24
"581",19,62,90,94,125,44,75
"582",13,0,70,14,24,14,22
"583",751,62,847,94,125,44,75
"584",8,2,61,13,13,5,14
"585",17,1,74,11,9,14,16
"586",14,4,78,17,17,11,21
"587",752,62,847,94,125,44,75
"588",752,62,847,94,125,44,75
"589",751,62,847,94,125,44,75
"590",18,2,87,9,12,11,17
"591",751,62,847,94,125,44,75
"592",13,2,63,12,26,16,28
"593",19,62,108,94,125,44,75
"594",17,0,92,15,25,8,22
"595",15,62,82,94,125,44,75
"596",20,1,85,11,12,9,19
"597",751,62,847,94,125,44,75
"598",28,62,118,94,125,44,75
"599",746,62,846,94,125,44,75
"600",19,6,71,24,31,12,36
"601",752,62,846,94,125,44,75
"602",751,62,847,94,125,44,75
"603",16,1,99,11,14,5,11
"604",17,3,75,10,21,15,20
"605",23,2,105,9,13,10,20
"606",752,62,847,94,125,44,75
"607",13,1,93,16,19,13,23
"608",19,62,100,94,125,44,75
"609",26,5,80,17,13,15,22
"610",752,62,847,94,125,44,75
"611",752,62,846,94,125,44,75
"612",752,62,847,94,125,44,75
"613",16,62,72,94,125,44,75
"614",20,1,103,11,23,17,28
"615",23,62,72,94,124,43,75
"616",12,0,78,15,16,8,20
"617",28,0,89,10,16,10,21
"618",18,5,91,15,19,15,20
"619",20,1,88,11,30,12,20
"620",14,4,88,10,20,16,18
"621",23,2,72,10,13,9,20
"622",20,1,67,10,5,8,16
"623",16,1,81,21,25,16,25
"624",752,62,847,94,125,44,75
"625",14,2,66,9,20,14,17
"626",752,62,847,94,125,44,75
"627",13,4,83,16,19,21,31
"628",752,62,847,94,125,44,75
"629",750,62,846,94,125,44,75
"630",752,62,847,94,125,44,75
"631",14,62,76,94,125,44,75
"632",15,1,66,9,13,12,25
"633",22,62,89,94,124,44,75
"634",19,1,82,12,15,13,16
"635",12,1,76,9,22,10,15
"636",4,2,74,8,13,8,20
"637",12,5,75,12,21,17,18
"638",752,62,847,94,125,44,75
"639",14,62,74,94,124,44,75
"640",752,62,847,94,125,44,75
"641",20,0,95,16,23,14,21
"642",6,2,73,25,30,12,19
"643",751,62,846,94,125,44,75
"644",7,5,83,15,9,13,18
"645",20,4,87,18,25,11,26
"646",16,3,100,16,19,10,16
"647",12,6,76,15,17,14,20
"648",12,4,87,16,29,11,22
"649",10,6,97,9,20,10,21
"650",15,62,65,94,124,44,75
"651",13,6,91,9,29,14,21
"652",752,62,847,94,125,44,75
"653",12,6,91,17,18,8,19
"654",11,7,68,17,27,17,29
"655",15,1,61,17,22,15,17
"656",17,1,82,12,23,15,21
"657",751,62,847,94,125,44,75
"658",16,5,81,10,12,14,17
"659",18,2,85,13,17,13,22
"660",13,62,73,94,125,44,75
"661",12,4,87,21,12,9,15
"662",15,3,84,17,25,11,24
"663",21,3,90,16,21,17,26
"664",9,1,79,10,17,13,23
"665",752,62,847,94,125,44,75
"666",16,1,73,13,18,11,19
"667",14,4,97,13,18,11,25
"668",752,62,846,94,125,44,75
"669",11,7,81,17,23,25,27
"670",10,2,69,12,28,19,23
"671",16,2,104,22,21,16,13
"672",752,62,846,94,125,44,75
"673",15,1,92,15,26,10,22
"674",8,2,70,10,12,7,15
"675",752,62,847,94,125,44,75
"676",11,6,62,15,29,10,28
"677",752,62,847,94,125,44,75
"678",6,2,85,26,22,14,24
"679",19,9,67,19,28,17,25
"680",752,62,847,94,125,44,75
"681",19,62,85,94,125,44,75
"682",12,62,82,94,124,44,75
"683",752,62,846,94,125,44,75
"684",752,62,847,94,125,44,75
"685",18,62,80,94,125,44,75
"686",18,8,92,15,28,17,27
"687",22,3,97,14,24,12,16
"688",14,3,59,15,9,10,22
"689",9,61,88,92,122,44,74
"690",752,62,847,94,125,44,75
"691",748,62,846,94,125,44,75
"692",16,1,73,15,16,10,18
"693",752,62,847,94,125,44,75
"694",11,1,73,14,6,4,17
"695",13,2,72,18,25,21,26
"696",752,62,847,94,125,44,75
"697",752,62,847,94,125,44,75
"698",12,3,72,21,23,16,22
"699",17,5,65,22,27,18,24
"700",15,3,74,20,21,18,23
"701",9,1,92,10,14,10,16
"702",21,6,95,9,23,10,27
"703",17,1,87,12,27,11,25
"704",17,1,95,19,18,11,19
"705",16,62,87,93,125,44,74
"706",20,2,88,17,12,16,18
"707",15,62,72,94,125,44,74
"708",20,5,79,14,17,12,18
"709",11,62,66,94,125,44,75
"710",22,0,81,17,18,14,23
"711",11,2,78,9,15,9,13
"712",12,4,64,19,15,17,28
"713",18,2,95,12,17,11,21
"714",14,1,99,8,12,8,17
"715",24,61,92,93,125,44,75
"716",20,3,69,10,11,9,14
"717",750,62,845,94,125,44,75
"718",16,4,84,18,26,12,27
"719",22,1,98,14,21,15,24
"720",15,4,81,12,17,11,23
"721",15,62,89,94,124,44,75
"722",751,62,845,94,125,44,75
"723",13,3,81,12,19,6,15
"724",24,62,96,94,125,44,75
"725",16,2,91,9,15,9,14
"726",25,3,111,22,23,14,30
"727",752,62,847,94,125,44,75
"728",752,62,846,94,125,44,75
"729",11,1,66,4,11,9,15
"730",16,3,74,15,23,11,22
"731",13,61,77,94,124,44,75
"732",22,2,76,14,16,15,17
"733",752,62,847,94,125,44,75
"734",18,1,88,18,19,15,21
"735",14,4,80,16,25,21,16
"736",19,1,92,11,17,12,13
"737",16,3,98,9,17,12,17
"738",16,62,75,94,125,44,75
"739",752,62,847,94,125,44,75
"740",19,62,106,94,125,44,75
"741",11,2,77,14,19,13,24
"742",751,62,847,94,125,44,75
"743",21,62,88,94,125,44,75
"744",10,0,63,9,23,15,15
"745",10,3,83,10,17,19,19
"746",17,62,81,94,125,44,75
"747",12,5,92,16,32,13,24
"748",752,62,847,94,125,44,75
"749",15,62,70,94,125,44,75
"750",12,0,89,17,30,12,26
"751",12,2,79,19,21,14,25
"752",10,3,84,11,15,8,21
"753",13,2,84,10,19,8,26
"754",20,2,92,11,13,17,18
"755",18,2,103,9,8,10,17
"756",751,62,843,94,125,44,75
"757",14,3,72,17,26,11,18
"758",13,1,92,9,10,6,28
"759",17,1,86,16,24,14,28
"760",752,62,847,94,125,44,75
"761",13,5,82,19,26,16,28
"762",22,62,89,94,125,44,75
"763",16,62,79,94,125,43,75
"764",12,1,77,6,21,9,16
"765",752,62,846,94,125,44,75
"766",11,1,94,15,23,11,24
"767",15,2,94,15,10,10,18
"768",11,3,89,13,13,10,21
"769",14,61,97,93,122,44,73
"770",17,62,76,94,125,44,75
"771",14,62,77,94,125,44,75
"772",11,4,80,15,16,8,18
"773",17,1,63,13,20,13,22
"774",12,5,81,11,17,12,14
"775",11,3,72,10,19,9,16
"776",10,5,61,10,13,14,27
"777",15,62,68,94,124,43,75
"778",16,61,75,94,125,44,75
"779",752,62,847,94,125,44,75
"780",14,2,104,17,15,14,29
"781",17,1,79,9,14,15,14
"782",752,62,847,94,125,44,75
"783",752,62,847,94,125,44,75
"784",11,1,76,18,13,5,17
"785",752,62,847,94,125,44,75
"786",752,62,847,94,125,44,75
"787",21,2,88,9,11,8,18
"788",752,62,847,94,125,44,75
"789",752,62,847,94,125,44,75
"790",752,62,847,94,125,44,75
"791",13,2,71,15,17,13,13
"792",7,2,93,14,22,14,24
"793",9,62,78,92,125,44,73
"794",12,4,61,24,19,12,22
"795",17,62,88,94,125,44,75
"796",15,2,93,16,21,11,16
"797",751,62,847,94,125,44,75
"798",24,3,83,18,18,10,19
"799",15,3,80,23,25,18,21
"800",20,5,93,8,22,14,27
"801",9,5,57,17,31,15,22
"802",752,62,847,94,125,44,75
"803",23,0,84,21,17,13,22
"804",8,3,79,9,23,7,16
"805",20,5,79,21,14,9,21
"806",752,62,847,94,125,44,75
"807",14,61,75,94,125,43,75
"808",9,2,78,9,15,12,17
"809",9,62,64,94,125,44,75
"810",14,4,75,18,34,17,24
"811",15,2,78,5,12,11,14
"812",752,62,846,94,125,44,75
"813",752,62,847,94,125,44,75
