"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"71",752,62,847,94,125,44,75
"72",30,2,81,16,25,14,21
"73",751,62,847,94,125,44,75
"74",29,6,97,21,31,17,37
"75",24,61,87,93,125,43,75
"76",26,2,94,17,21,17,22
"77",752,62,847,94,125,44,75
"78",17,7,99,24,26,16,20
"79",29,2,109,15,27,17,34
"80",17,5,74,25,34,15,25
"81",19,4,92,20,38,15,23
"82",20,2,96,11,20,20,23
"83",16,6,75,24,32,24,36
"84",752,62,847,94,125,44,75
"85",24,6,83,28,31,13,31
"86",29,5,100,14,25,12,21
"87",19,3,87,18,25,17,27
"88",23,4,83,16,23,16,25
"89",16,62,95,94,125,44,75
"90",16,62,80,94,125,44,75
"91",14,5,92,24,26,14,30
"92",21,61,108,93,123,44,75
"93",13,6,98,17,26,18,21
"94",752,62,847,94,125,44,75
"95",11,6,76,22,31,20,26
"96",16,8,71,14,27,18,27
"97",15,1,68,13,26,14,28
"98",24,10,81,27,38,22,35
"99",11,2,113,20,34,15,24
"100",10,9,70,26,28,19,26
"101",27,7,89,28,42,25,30
"102",24,62,91,94,125,44,75
"103",752,62,847,94,125,44,75
"104",21,7,67,31,53,22,33
"105",23,62,90,93,123,44,75
"106",14,7,84,14,27,11,23
"107",22,1,78,30,32,9,18
"108",18,62,100,94,125,44,75
"109",752,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",24,5,89,11,22,14,25
"112",752,62,847,94,125,44,75
"113",749,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",751,62,847,94,125,44,75
"116",16,4,86,14,21,7,26
"117",24,1,83,18,23,16,22
"118",752,62,847,94,125,44,75
"119",18,62,93,94,125,44,75
"120",20,61,82,94,124,44,75
"121",30,62,134,94,125,44,75
"122",25,61,86,92,123,43,74
"123",25,2,70,19,22,13,25
"124",752,62,847,94,125,44,75
"125",23,61,106,94,124,44,75
"126",24,1,88,15,20,15,26
"127",23,9,92,33,52,24,39
"128",27,7,107,22,33,16,31
"129",752,62,847,94,125,44,75
"130",28,5,92,26,32,14,31
"131",21,2,118,23,30,15,22
"132",9,8,57,20,28,20,26
"133",18,3,89,24,32,20,26
"134",14,4,80,27,25,22,29
"135",18,0,111,20,15,14,18
"136",15,62,89,94,125,44,75
"137",18,3,101,8,22,11,23
"138",29,5,89,21,23,12,24
"139",16,1,87,18,15,12,26
"140",23,62,103,94,125,44,75
"141",31,62,119,94,123,44,75
"142",11,5,55,22,23,14,20
"143",23,10,89,22,38,15,39
"144",16,5,102,26,35,14,31
"145",18,0,109,19,24,11,29
"146",22,5,96,19,33,25,23
"147",20,2,117,11,19,15,16
"148",752,62,847,94,125,44,75
"149",752,62,847,94,125,44,75
"150",31,5,111,15,18,13,28
"151",24,62,95,94,125,44,75
"152",20,61,83,93,125,44,75
"153",752,62,847,94,125,44,75
"154",751,62,847,94,125,44,75
"155",26,9,94,34,32,21,43
"156",21,3,83,22,32,14,26
"157",16,6,65,19,20,19,32
"158",19,61,117,94,125,43,74
"159",17,5,96,18,26,15,24
"160",22,4,94,12,19,19,27
"161",21,1,96,7,13,7,15
"162",23,6,91,23,24,19,35
"163",14,1,98,23,26,15,27
"164",21,62,98,94,125,44,75
"165",16,3,64,21,24,18,19
"166",19,61,97,92,123,44,73
"167",15,5,72,25,35,20,24
"168",28,3,94,24,20,18,33
"169",21,62,91,94,125,44,75
"170",23,5,84,35,31,23,33
"171",21,14,77,35,44,21,41
"172",752,62,846,94,125,44,75
"173",34,2,116,20,26,17,31
"174",25,5,92,18,29,13,26
"175",13,5,74,21,31,16,23
"176",15,62,103,94,125,44,75
"177",25,62,113,93,123,44,75
"178",24,5,78,16,24,8,16
"179",25,2,92,24,34,16,29
"180",752,62,847,94,125,44,75
"181",22,9,100,26,24,16,28
"182",16,62,79,94,125,44,75
"183",752,62,847,94,125,44,75
"184",21,61,120,94,125,44,75
"185",33,8,114,25,35,19,25
"186",752,62,847,94,125,44,75
"187",16,4,86,23,31,23,37
"188",24,62,98,94,123,43,74
"189",752,62,847,94,125,44,75
"190",14,5,67,16,19,19,20
"191",37,62,98,93,124,43,75
"192",15,8,106,26,32,20,29
"193",752,62,846,94,125,44,75
"194",22,6,94,20,32,17,24
"195",14,4,84,22,21,19,30
"196",31,11,83,30,39,18,32
"197",12,6,82,17,28,15,23
"198",17,8,86,26,29,14,28
"199",15,11,73,14,46,10,26
"200",12,62,66,94,125,44,75
"201",752,62,847,94,125,44,75
"202",28,9,106,22,35,19,30
"203",17,5,84,26,36,21,31
"204",22,5,123,26,26,20,21
"205",21,6,75,20,24,13,23
"206",19,62,97,94,124,44,75
"207",32,62,111,94,125,44,75
"208",16,3,77,27,17,15,35
"209",752,62,847,94,125,44,75
"210",24,5,95,23,32,18,26
"211",752,62,847,94,125,44,75
"212",13,1,86,23,21,12,21
"213",30,62,117,93,124,44,75
"214",23,62,95,94,124,44,75
"215",24,9,91,39,43,20,40
"216",24,62,104,94,125,44,75
"217",15,62,83,94,125,44,74
"218",26,4,106,10,23,11,30
"219",752,62,847,94,125,44,75
"220",11,1,81,11,19,12,15
"221",13,3,72,11,17,14,22
"222",47,62,143,94,125,44,75
"223",16,3,96,17,24,20,23
"224",18,3,101,11,16,10,16
"225",15,3,77,27,30,13,27
"226",752,62,847,94,125,44,75
"227",25,6,88,24,32,12,25
"228",27,2,79,29,32,20,27
"229",27,7,96,20,41,21,29
"230",16,4,83,22,32,16,30
"231",25,62,93,93,125,43,75
"232",20,62,85,93,123,44,75
"233",11,4,73,22,26,18,26
"234",23,3,90,9,14,15,22
"235",751,62,847,94,125,44,75
"236",29,6,95,32,33,14,31
"237",37,62,101,94,125,44,75
"238",20,62,89,94,125,44,75
"239",29,4,83,27,36,22,33
"240",23,62,117,94,125,44,75
"241",21,4,77,26,26,23,31
"242",11,7,89,24,26,21,29
"243",12,61,76,94,125,44,75
"244",21,62,94,94,125,44,75
"245",18,2,75,12,18,12,22
"246",16,5,102,14,19,14,21
"247",14,5,63,20,23,19,34
"248",17,7,92,19,39,21,20
"249",22,5,94,20,26,14,30
"250",29,4,133,15,28,15,29
"251",24,2,89,33,36,14,27
"252",752,62,847,94,125,44,75
"253",16,3,84,14,14,8,21
"254",16,7,86,21,29,14,23
"255",15,58,84,93,124,42,74
"256",27,4,122,25,29,21,35
"257",30,2,102,10,25,19,31
"258",16,5,73,23,35,14,32
"259",14,0,66,16,17,13,22
"260",23,1,91,17,20,10,20
"261",28,2,97,17,20,16,31
"262",752,62,847,94,125,44,75
"263",28,62,121,94,125,44,75
"264",20,4,110,20,22,22,33
"265",20,62,61,94,125,44,75
"266",752,62,847,94,125,44,75
"267",14,3,115,8,16,8,21
"268",19,2,81,20,32,12,17
"269",26,2,103,26,19,16,24
"270",50,6,113,23,33,13,29
"271",15,6,95,25,34,13,38
"272",21,62,78,93,125,44,75
"273",752,62,847,94,125,44,75
"274",20,62,120,94,125,44,75
"275",32,3,95,22,26,18,26
"276",17,2,83,23,34,18,34
"277",43,11,107,39,56,20,30
"278",752,62,847,94,125,44,75
"279",24,8,97,25,41,18,35
"280",18,4,84,20,23,15,26
"281",27,62,102,94,125,44,75
"282",18,6,72,20,20,13,26
"283",20,62,81,94,125,44,75
"284",10,3,75,11,20,12,20
"285",21,2,86,12,26,12,24
"286",25,60,84,94,123,43,75
"287",752,62,847,94,125,44,75
"288",26,60,104,93,121,44,75
"289",17,3,95,23,28,18,25
"290",17,4,87,21,29,10,33
"291",27,62,102,93,125,44,75
"292",11,8,82,19,38,10,26
"293",37,62,106,94,125,44,75
"294",18,3,89,22,25,16,31
"295",752,62,847,94,125,44,75
"296",28,6,79,24,44,19,34
"297",27,10,92,22,27,20,28
"298",17,62,91,94,125,44,75
"299",19,2,120,19,34,16,33
"300",27,62,94,93,125,44,75
"301",752,62,847,94,125,44,75
"302",752,62,847,94,125,44,75
"303",23,8,106,15,32,15,32
"304",29,62,89,94,125,44,75
"305",23,7,92,29,45,23,30
"306",25,2,101,19,23,13,29
"307",22,5,108,24,28,23,30
"308",15,59,95,93,122,43,75
"309",752,62,847,94,125,44,75
"310",21,1,105,20,31,17,24
"311",27,2,104,13,19,14,22
"312",18,62,101,94,125,44,75
"313",30,61,103,91,124,43,75
"314",34,8,109,22,23,19,26
"315",26,0,106,10,21,13,21
"316",21,62,81,94,125,44,75
"317",21,5,103,22,25,18,36
"318",23,3,84,13,15,9,24
"319",21,8,84,24,26,14,38
"320",18,6,87,22,30,20,26
"321",19,5,85,29,31,22,32
"322",752,62,847,94,125,44,75
"323",750,62,846,94,125,44,75
"324",21,8,98,11,24,15,21
"325",20,3,97,9,28,15,22
"326",27,5,99,19,23,15,37
"327",19,62,107,93,125,44,75
"328",21,0,95,16,17,12,22
"329",21,6,102,25,30,10,26
"330",16,62,91,94,125,44,75
"331",27,2,108,22,20,14,22
"332",23,62,108,94,125,44,75
"333",12,62,87,94,125,44,74
"334",19,3,94,20,21,10,22
"335",28,2,75,22,29,12,28
"336",32,4,104,25,26,19,28
"337",18,62,66,94,125,44,75
"338",14,9,67,21,28,17,32
"339",18,5,96,16,33,11,16
"340",23,2,97,23,33,11,26
"341",32,61,101,94,125,44,75
"342",18,61,99,94,123,44,75
"343",22,3,83,18,20,14,29
"344",22,62,85,94,125,44,75
"345",10,1,74,9,19,12,18
"346",29,5,78,21,31,14,29
"347",33,5,111,25,31,13,31
"348",20,7,86,28,33,16,37
"349",19,3,83,19,27,17,31
"350",17,4,84,23,28,11,28
"351",23,62,92,94,124,44,75
"352",752,62,847,94,125,44,75
"353",752,62,847,94,125,44,75
"354",19,8,108,21,28,21,30
"355",21,62,101,94,125,44,74
"356",21,4,96,14,17,14,25
"357",752,62,847,94,125,44,75
"358",752,62,847,94,125,44,75
"359",19,2,100,21,29,17,23
"360",10,4,63,18,31,12,20
"361",31,62,104,94,125,44,74
"362",24,6,103,9,25,15,27
"363",752,62,847,94,125,44,75
"364",19,7,93,27,36,19,39
"365",21,2,100,11,21,13,28
"366",19,61,76,94,125,44,75
"367",33,62,94,94,125,44,75
"368",10,7,83,15,21,14,19
"369",17,11,85,39,49,23,43
"370",22,4,104,23,17,15,31
"371",27,3,122,19,19,14,32
"372",752,62,847,94,125,44,75
"373",20,4,86,17,27,18,22
"374",752,62,847,94,125,44,75
"375",751,62,847,94,125,44,75
"376",16,8,84,26,31,18,29
"377",12,5,62,21,37,19,36
"378",26,62,107,91,123,43,75
"379",17,0,64,13,16,6,17
"380",20,2,80,14,14,14,17
"381",19,1,99,15,22,16,28
"382",13,4,91,22,28,21,26
"383",21,6,89,23,26,19,26
"384",20,10,114,39,46,29,40
"385",20,62,104,94,125,44,75
"386",752,62,847,94,125,44,75
"387",17,62,109,94,125,44,75
"388",17,2,77,25,24,15,24
"389",747,62,847,94,125,44,75
"390",17,3,70,21,29,15,20
"391",17,5,68,15,23,19,22
"392",15,2,88,22,27,18,28
"393",21,62,101,94,125,44,75
"394",752,62,847,94,125,44,75
"395",13,7,85,25,26,14,27
"396",34,8,108,37,51,28,38
"397",14,4,82,20,27,15,28
"398",18,3,94,14,22,16,21
"399",26,1,108,23,28,13,27
"400",20,61,105,94,125,44,74
"401",35,5,112,16,22,19,23
"402",19,6,73,24,35,19,29
"403",752,62,847,94,125,44,75
"404",17,5,87,28,21,19,26
"405",15,5,71,16,27,19,24
"406",31,62,102,94,125,43,75
"407",752,62,847,94,125,44,75
"408",21,11,95,24,34,18,34
"409",22,1,91,19,31,19,32
"410",750,62,847,94,125,44,75
"411",20,62,80,94,125,44,75
"412",19,7,87,19,22,19,22
"413",752,62,847,94,125,44,75
"414",26,6,96,27,20,20,29
"415",24,11,97,24,37,20,28
"416",25,3,78,12,19,14,19
"417",752,62,847,94,125,44,75
"418",18,1,113,17,23,13,28
"419",23,4,103,14,23,13,21
"420",13,7,103,17,20,16,32
"421",24,62,93,94,125,44,75
"422",17,62,99,94,125,44,75
"423",43,7,126,25,26,17,31
"424",28,6,68,25,33,15,22
"425",30,0,115,21,23,16,24
"426",16,4,90,14,30,15,26
"427",24,11,96,22,27,21,28
"428",39,9,136,24,32,14,26
"429",23,62,98,94,124,44,74
"430",24,3,104,18,24,18,26
"431",752,62,844,94,125,44,75
"432",28,7,115,24,31,16,32
"433",24,62,116,94,125,44,75
"434",25,5,103,22,25,16,26
"435",16,62,76,93,125,44,75
"436",22,3,81,10,18,14,25
"437",19,6,100,27,26,14,28
"438",24,8,99,15,29,17,29
"439",18,61,92,93,124,44,75
"440",22,61,80,94,125,44,75
"441",19,5,95,23,28,12,34
"442",752,62,847,94,125,44,75
"443",22,0,71,12,18,17,23
"444",21,8,88,26,31,20,34
"445",27,61,73,94,125,44,75
"446",752,62,846,94,125,44,75
"447",27,2,89,19,23,16,18
"448",17,60,86,94,125,44,75
"449",25,62,108,93,125,44,75
"450",752,62,847,94,125,44,75
"451",22,6,82,17,41,25,27
"452",20,3,86,22,30,16,30
"453",19,62,76,94,125,44,74
"454",21,5,73,27,29,17,31
"455",27,62,114,94,125,44,75
"456",752,62,846,94,125,44,75
"457",15,4,92,19,21,14,21
"458",18,7,90,17,25,12,32
"459",21,62,83,93,123,44,75
"460",752,62,847,94,125,44,75
"461",25,6,104,27,35,15,34
"462",29,60,116,94,123,43,75
"463",29,1,104,18,29,14,22
"464",31,4,96,27,21,13,29
"465",22,62,111,94,125,43,74
"466",27,5,96,21,22,14,28
"467",17,7,75,27,38,20,29
"468",14,8,91,19,30,19,33
"469",21,1,88,14,17,8,24
"470",31,1,134,21,27,13,29
"471",25,8,91,36,46,21,41
"472",752,62,847,94,125,44,75
"473",19,62,102,94,125,44,75
"474",17,62,105,94,125,44,75
"475",26,5,114,18,12,18,27
"476",752,62,847,94,125,44,75
"477",752,62,847,94,125,44,75
"478",16,6,78,18,31,16,26
"479",33,7,113,21,25,20,28
"480",22,4,87,9,27,13,26
"481",32,62,102,94,125,44,75
"482",21,2,91,23,19,16,30
"483",24,5,96,19,27,16,37
"484",751,62,847,94,125,44,75
"485",23,5,86,19,35,15,30
"486",752,62,847,94,125,44,75
"487",752,62,847,94,125,44,75
"488",750,62,847,94,125,44,75
"489",752,62,847,94,125,44,75
"490",750,62,847,94,125,44,75
"491",752,62,847,94,125,44,75
"492",24,1,97,21,25,17,22
"493",29,4,109,14,18,10,22
"494",752,62,847,94,125,44,75
"495",752,62,847,94,125,44,75
"496",28,61,100,94,125,44,74
"497",17,62,95,94,124,44,75
"498",22,62,109,92,124,44,75
"499",23,0,91,22,22,15,25
"500",752,62,847,94,125,44,75
