"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"121",30,4,28,4,10,4,5
"122",34,2,37,5,6,3,4
"123",27,0,25,0,1,0,0
"124",0,0,0,0,0,0,0
"125",33,5,32,3,6,4,5
"126",41,5,34,3,8,4,8
"127",27,3,35,3,11,3,9
"128",0,0,0,0,0,0,0
"129",38,3,32,3,7,3,8
"130",39,0,29,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",29,0,34,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",24,3,29,4,8,4,6
"137",44,0,26,0,0,0,0
"138",25,4,28,5,7,3,4
"139",33,0,31,0,0,0,1
"140",33,3,34,5,8,3,10
"141",30,0,34,0,0,0,0
"142",35,3,28,5,12,3,6
"143",35,3,30,4,8,4,6
"144",26,6,24,7,7,3,5
"145",29,2,37,5,10,6,7
"146",38,3,33,4,6,4,5
"147",27,5,34,4,10,4,6
"148",30,0,29,0,1,0,0
"149",0,0,0,0,0,0,0
"150",34,4,27,5,5,4,5
"151",0,0,0,0,0,0,0
"152",26,2,33,5,10,4,5
"153",26,2,41,6,8,3,7
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",29,2,36,7,8,2,6
"157",28,5,35,3,10,2,4
"158",37,0,34,0,0,0,0
"159",33,3,30,3,11,3,6
"160",33,4,22,5,9,3,6
"161",0,0,0,0,0,0,0
"162",32,0,29,0,0,0,0
"163",30,0,32,0,0,0,0
"164",24,3,28,3,8,3,8
"165",32,0,27,0,0,0,0
"166",31,3,32,6,10,4,4
"167",0,0,0,0,0,0,0
"168",24,5,34,2,12,4,10
"169",0,0,0,0,0,0,0
"170",28,3,27,4,9,3,5
"171",1,0,0,0,0,0,0
"172",40,2,33,5,11,2,8
"173",1,0,0,0,0,0,0
"174",34,4,25,3,9,3,5
"175",30,4,31,3,11,3,8
"176",31,5,25,4,10,2,7
"177",27,0,26,0,0,0,0
"178",37,3,29,5,7,3,7
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",31,0,36,0,0,0,0
"182",35,6,42,4,11,2,5
"183",32,0,32,0,0,0,0
"184",29,3,27,7,10,2,8
"185",32,5,37,4,10,3,4
"186",33,0,40,0,0,0,0
"187",29,3,32,3,8,3,6
"188",38,6,35,4,16,8,7
"189",41,4,35,5,8,3,5
"190",29,0,30,0,0,0,0
"191",37,4,23,4,10,5,6
"192",38,5,35,5,11,4,9
"193",0,0,0,0,0,0,0
"194",33,0,34,0,0,0,1
"195",30,0,35,0,0,0,0
"196",0,0,0,0,0,0,0
"197",25,4,33,5,7,2,5
"198",0,0,0,0,0,0,0
"199",31,4,26,4,7,4,4
"200",0,0,0,0,0,0,0
"201",28,2,32,4,7,3,5
"202",28,5,28,4,8,4,6
"203",34,4,32,7,10,5,9
"204",30,4,31,5,12,6,6
"205",37,4,24,5,9,2,5
"206",33,3,32,5,7,3,4
"207",27,3,37,4,11,3,4
"208",27,5,27,5,9,2,6
"209",32,2,30,4,6,2,5
"210",0,0,0,0,0,0,0
"211",29,3,24,3,9,4,7
"212",30,0,33,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",31,0,36,0,0,0,0
"217",26,3,37,7,10,6,6
"218",33,0,34,1,0,1,1
"219",0,0,0,0,0,0,0
"220",35,0,27,0,1,0,0
"221",0,0,1,0,0,0,0
"222",29,5,27,2,6,3,6
"223",27,5,21,5,13,2,7
"224",37,2,29,4,6,5,6
"225",31,0,30,0,1,0,1
"226",0,0,1,0,0,0,0
"227",33,3,37,2,9,5,5
"228",19,0,29,0,0,0,0
"229",0,0,0,0,0,0,0
"230",29,4,29,3,10,3,5
"231",29,3,33,3,12,6,5
"232",35,4,37,3,9,3,5
"233",36,2,38,7,11,3,9
"234",0,0,1,0,0,0,0
"235",24,5,37,3,11,5,10
"236",31,4,30,5,13,3,7
"237",33,2,29,4,7,3,7
"238",35,6,31,4,7,5,9
"239",45,3,32,4,9,3,9
"240",0,0,0,0,0,0,0
"241",32,5,33,4,5,3,5
"242",42,0,30,0,0,0,0
"243",36,2,34,6,10,3,7
"244",34,3,30,4,9,4,7
"245",0,0,0,0,0,0,0
"246",28,0,33,0,0,0,0
"247",0,0,0,0,0,0,0
"248",40,4,32,3,12,5,9
"249",34,3,36,4,9,4,7
"250",0,0,0,0,0,0,0
"251",31,3,35,5,7,3,6
"252",39,3,28,3,8,3,5
"253",32,3,30,3,8,2,6
"254",23,4,31,3,13,4,5
"255",28,4,33,4,14,4,8
"256",42,0,38,0,0,0,0
"257",28,3,34,6,11,4,9
"258",30,3,38,4,9,3,6
"259",24,4,33,6,9,3,4
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",26,0,25,0,0,0,0
"263",26,0,31,0,0,0,0
"264",0,0,0,0,0,0,0
"265",26,0,28,0,0,0,0
"266",36,4,29,5,8,4,5
"267",29,3,35,6,9,4,8
"268",37,4,27,4,7,6,4
"269",23,5,31,3,5,4,4
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",24,5,37,2,9,4,6
"273",29,3,25,5,10,3,8
"274",31,0,37,0,0,0,0
"275",0,0,0,0,0,0,0
"276",35,4,27,4,10,4,8
"277",31,3,31,7,12,4,7
"278",34,0,37,0,1,0,0
"279",33,0,30,0,0,0,0
"280",40,3,32,5,10,4,9
"281",0,0,0,0,0,0,0
"282",38,3,35,4,9,5,7
"283",0,0,0,0,0,0,0
"284",29,3,36,5,10,3,8
"285",32,5,32,3,9,3,5
"286",30,4,28,5,12,5,7
"287",32,4,29,3,8,5,7
"288",26,6,27,4,9,2,9
"289",24,0,32,0,0,0,0
"290",41,4,31,3,4,2,5
"291",24,2,32,6,9,4,6
"292",31,4,29,4,9,3,6
"293",37,0,32,0,0,0,0
"294",0,0,0,0,0,0,0
"295",30,3,31,6,12,5,6
"296",30,4,28,5,14,2,6
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,1,0,0,0,0
"300",31,3,30,4,6,4,7
"301",36,0,40,0,0,0,0
"302",28,4,30,4,15,4,8
"303",28,4,27,6,10,2,7
"304",32,2,30,5,8,4,3
"305",0,0,1,0,0,0,0
"306",28,4,30,4,10,4,8
"307",31,4,45,6,7,3,5
"308",32,0,36,0,0,0,0
"309",24,4,33,2,11,2,9
"310",38,3,42,6,10,4,5
"311",36,5,35,6,9,3,8
"312",0,0,0,0,0,0,0
"313",30,3,33,2,12,4,10
"314",41,3,38,3,9,3,6
"315",28,4,37,3,13,4,6
"316",38,5,33,5,11,2,7
"317",26,0,40,0,0,0,0
"318",29,0,35,0,0,0,0
"319",0,0,1,0,0,0,0
"320",37,0,38,0,0,0,0
"321",0,0,0,0,0,0,0
"322",41,4,35,5,8,3,7
"323",37,4,34,5,12,3,7
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",32,0,26,0,0,0,0
"327",0,0,0,0,0,0,0
"328",37,4,31,4,6,3,5
"329",35,1,39,3,6,3,5
"330",0,0,0,0,0,0,0
"331",37,3,27,6,8,2,6
"332",0,0,0,0,0,0,0
"333",47,0,36,0,0,0,0
"334",29,3,28,3,9,6,4
"335",33,5,32,4,11,3,7
"336",28,4,27,8,8,3,8
"337",33,0,28,0,0,0,0
"338",28,0,29,1,1,0,0
"339",27,0,44,0,0,0,0
"340",34,0,32,0,0,0,0
"341",28,3,33,5,8,2,5
"342",31,4,38,3,8,3,7
"343",35,0,26,0,0,0,0
"344",33,4,26,4,7,4,7
"345",30,0,30,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",26,3,23,3,11,2,4
"349",32,4,28,5,8,2,6
"350",0,0,1,0,0,0,0
"351",27,0,32,0,0,0,0
"352",32,3,31,5,14,4,7
"353",31,2,33,4,6,3,7
"354",28,3,30,4,13,6,5
"355",28,3,36,4,9,4,5
"356",33,4,34,4,10,3,7
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",38,0,35,0,0,0,0
"360",21,5,28,6,8,3,8
"361",22,2,38,7,11,4,7
"362",32,4,35,5,10,3,8
"363",26,3,30,3,11,5,7
"364",33,3,33,5,10,4,8
"365",0,0,1,0,0,0,0
"366",35,6,31,6,9,3,5
"367",37,3,35,2,8,4,6
"368",29,5,34,5,18,3,7
"369",33,4,32,4,9,2,5
"370",28,2,33,2,7,4,3
"371",35,3,34,6,10,3,9
"372",30,3,37,4,9,6,7
"373",26,4,36,3,13,4,6
"374",37,5,28,3,10,4,5
"375",0,0,0,0,0,0,0
"376",37,0,29,0,0,0,0
"377",33,4,32,2,7,3,8
"378",27,0,24,0,0,0,1
"379",27,3,28,4,11,2,6
"380",31,3,26,4,8,2,6
"381",30,3,30,5,13,3,8
"382",27,3,32,4,9,5,9
"383",38,0,29,0,0,0,0
"384",33,5,27,6,7,4,6
"385",27,0,42,0,0,0,0
"386",26,2,37,5,8,4,8
"387",29,3,31,5,7,3,8
"388",29,3,26,5,10,3,5
"389",30,0,39,0,0,0,0
"390",26,2,29,5,6,4,7
"391",26,2,29,5,10,5,7
"392",0,0,0,0,0,0,0
"393",32,0,28,0,0,0,0
"394",32,3,37,4,12,3,9
"395",31,4,33,4,10,3,6
"396",29,0,33,0,0,0,0
"397",27,4,41,4,13,4,8
"398",23,0,24,0,0,0,1
"399",37,5,35,5,13,5,7
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",31,5,34,4,7,3,10
"403",0,0,0,0,0,0,0
"404",34,3,30,6,11,6,7
"405",28,4,31,4,9,3,4
"406",35,3,31,5,9,3,7
"407",31,2,33,4,9,3,9
"408",31,3,33,3,9,3,5
"409",38,5,31,3,10,4,6
"410",29,3,30,5,8,3,6
"411",39,0,31,0,0,0,0
"412",30,3,33,8,8,3,6
"413",0,0,0,0,0,0,0
"414",0,0,0,0,0,0,0
"415",31,2,32,5,5,3,6
"416",0,0,0,0,0,0,0
"417",27,0,30,0,0,0,0
"418",31,6,25,3,10,5,7
"419",24,3,31,3,7,3,7
"420",37,5,32,3,8,3,5
"421",36,0,39,0,0,0,0
"422",38,4,34,7,7,2,6
"423",37,5,36,5,12,3,8
"424",32,4,33,7,10,4,7
"425",28,4,32,3,7,3,4
"426",38,2,33,6,6,5,4
"427",30,5,38,11,10,6,8
"428",26,3,34,5,10,3,6
"429",0,0,0,0,0,0,0
"430",38,0,32,0,0,0,0
"431",29,0,24,0,0,0,0
"432",28,0,39,0,1,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",28,3,36,3,11,5,9
"436",33,3,40,4,6,4,6
"437",30,0,28,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",38,3,31,6,8,4,4
"441",31,3,34,6,9,4,9
"442",31,3,29,6,6,2,5
"443",36,5,32,4,7,2,9
"444",27,6,33,3,8,4,6
"445",33,3,34,2,9,3,5
"446",29,5,32,4,7,4,5
"447",23,2,31,5,12,3,9
"448",29,2,31,5,5,3,5
"449",28,4,28,3,8,2,6
"450",0,0,0,0,0,0,0
"451",0,0,1,0,0,0,0
"452",24,2,33,6,10,3,5
"453",34,2,25,3,8,3,6
"454",25,4,27,7,15,2,7
"455",33,0,37,0,0,0,0
"456",31,4,27,6,9,2,6
"457",25,5,25,8,10,3,6
"458",26,3,30,4,9,4,6
"459",28,0,30,0,0,0,0
"460",37,2,32,3,12,5,7
"461",30,0,27,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",29,3,30,5,8,2,5
"466",30,0,23,0,0,0,0
"467",33,2,31,4,10,6,7
"468",33,0,32,0,1,0,0
"469",35,6,31,3,10,3,7
"470",30,0,30,0,0,0,0
"471",36,5,21,4,10,3,5
"472",36,0,35,0,0,0,0
"473",19,5,26,6,10,5,3
"474",26,5,28,9,9,2,5
"475",35,3,27,3,10,3,9
"476",28,4,24,2,6,6,7
"477",0,0,0,0,0,0,0
"478",0,0,0,0,0,0,0
"479",31,3,29,6,6,4,6
"480",31,2,32,7,9,3,8
"481",0,0,0,0,0,0,0
"482",40,7,29,4,9,3,7
"483",0,0,0,0,0,0,0
"484",27,2,40,4,7,3,8
"485",0,0,0,0,0,0,0
"486",34,3,30,4,9,5,6
"487",0,0,0,0,0,0,0
"488",29,0,29,0,0,0,0
"489",30,0,37,0,0,0,0
"490",0,0,0,0,0,0,0
"491",29,3,21,4,6,6,8
"492",0,0,0,0,0,0,0
"493",26,4,34,5,10,2,7
"494",33,5,42,6,9,2,3
"495",31,3,32,5,7,3,7
"496",0,0,0,0,0,0,0
"497",33,2,29,3,7,2,6
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",26,3,25,3,8,4,6
"501",28,4,38,5,13,5,9
"502",0,0,0,0,0,0,0
"503",28,0,32,0,0,0,0
"504",31,2,33,5,8,5,5
"505",30,4,32,5,8,6,6
"506",39,4,37,4,11,3,8
"507",26,6,27,3,14,3,6
"508",40,5,37,5,11,5,6
"509",31,0,21,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",24,3,25,5,9,4,7
"514",32,2,46,5,8,4,5
"515",35,0,35,0,0,1,0
"516",0,0,0,0,0,0,0
"517",34,0,28,0,0,0,0
"518",27,4,39,2,6,3,5
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
"521",38,4,38,4,9,3,7
"522",0,0,0,0,0,0,0
"523",40,0,31,1,1,1,1
"524",0,0,0,0,0,0,0
"525",33,4,31,4,10,3,8
"526",44,3,29,6,7,5,6
"527",34,4,29,3,10,4,5
"528",38,3,26,5,7,4,5
"529",37,3,31,3,12,3,8
"530",38,3,41,5,8,4,8
"531",35,3,35,4,7,5,4
"532",0,0,1,0,0,0,0
"533",26,2,34,4,9,3,7
"534",29,3,27,6,6,7,6
"535",32,0,34,0,0,0,0
"536",30,0,29,0,0,0,0
"537",26,2,32,5,10,3,12
"538",29,5,29,4,10,2,7
"539",28,0,38,0,0,0,0
"540",32,0,21,0,0,0,0
"541",40,3,32,4,9,4,7
"542",35,4,28,6,13,5,8
"543",0,0,1,0,0,0,0
"544",27,4,28,3,12,4,13
"545",34,0,42,0,0,0,0
"546",28,2,31,4,10,3,4
"547",35,4,25,2,6,2,7
"548",27,5,37,3,9,1,7
"549",25,2,24,3,6,4,9
"550",27,5,28,4,8,3,6
"551",31,4,38,6,12,5,7
"552",36,4,30,5,9,6,8
"553",36,6,22,4,6,3,7
"554",26,3,25,5,7,4,6
"555",36,4,42,6,8,2,7
"556",30,4,31,4,7,3,6
"557",31,4,39,5,10,6,5
"558",30,4,39,4,8,5,5
"559",1,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",32,0,37,0,0,0,0
"562",30,0,33,0,0,0,0
"563",32,0,43,0,0,0,0
"564",30,0,27,0,0,0,0
"565",43,2,28,7,7,2,6
"566",35,0,30,0,0,0,0
"567",0,0,1,0,0,0,0
"568",28,0,24,0,0,0,0
"569",30,5,35,4,10,3,6
"570",34,3,33,5,12,5,6
"571",33,0,27,0,0,0,0
"572",27,2,19,2,8,2,5
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",0,0,0,0,0,0,0
"576",36,3,30,8,8,3,5
"577",40,0,24,0,0,0,0
"578",32,0,45,0,0,0,0
"579",0,0,0,0,0,0,0
"580",32,2,34,3,6,1,6
"581",33,0,38,0,0,0,0
"582",29,6,30,3,7,2,8
"583",0,0,0,0,0,0,0
"584",30,4,34,5,9,5,11
"585",34,1,30,7,7,2,7
"586",31,3,34,4,7,3,7
"587",0,0,0,0,0,0,0
"588",0,0,0,0,0,0,0
"589",0,0,0,0,0,0,0
"590",32,3,32,8,10,3,9
"591",0,0,0,0,0,0,0
"592",27,7,40,3,10,3,6
"593",33,0,37,0,0,0,0
"594",35,6,29,6,7,3,7
"595",26,0,27,0,0,0,0
"596",38,4,31,3,8,3,8
"597",0,0,0,0,0,0,0
"598",27,0,28,0,0,0,0
"599",1,0,1,0,0,0,0
"600",36,2,27,4,8,3,5
"601",0,0,0,0,0,0,0
"602",0,0,0,0,0,0,0
"603",29,3,31,3,16,4,5
"604",29,2,29,3,6,2,6
"605",30,5,29,4,9,4,8
"606",0,0,1,0,0,0,0
"607",30,6,33,3,11,3,8
"608",33,0,41,0,0,0,0
"609",31,3,39,4,9,2,4
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",34,0,39,0,0,0,0
"614",39,3,33,6,7,2,8
"615",27,0,35,0,1,0,0
"616",29,2,35,4,9,3,6
"617",31,2,27,4,9,4,8
"618",34,1,26,5,8,3,6
"619",33,5,35,4,10,3,5
"620",29,5,22,4,9,3,5
"621",24,2,33,6,10,3,8
"622",27,5,34,5,6,5,6
"623",34,3,32,6,8,3,7
"624",0,0,0,0,0,0,0
"625",35,6,30,5,12,4,6
"626",0,0,0,0,0,0,0
"627",35,4,27,3,8,2,3
"628",0,0,1,0,0,0,0
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",43,0,24,0,0,0,0
"632",28,5,36,3,12,4,6
"633",32,0,32,0,0,0,0
"634",25,2,32,4,13,3,9
"635",43,1,31,6,13,4,8
"636",32,3,38,5,11,4,7
"637",27,3,36,4,9,3,4
"638",0,0,0,0,0,0,0
"639",29,0,33,0,0,0,0
"640",0,0,0,0,0,0,0
"641",37,4,30,5,7,4,7
"642",32,2,29,2,7,3,5
"643",0,0,1,0,0,0,0
"644",34,6,25,4,9,5,6
"645",33,4,42,4,8,3,6
"646",31,4,30,3,8,3,6
"647",27,3,34,4,7,3,10
"648",28,5,37,3,9,4,10
"649",41,2,28,5,6,3,8
"650",33,0,26,0,0,0,0
"651",36,3,31,3,5,4,6
"652",0,0,0,0,0,0,0
"653",29,2,34,6,8,2,6
"654",24,3,31,2,7,3,6
"655",31,5,33,4,6,2,7
"656",27,4,33,5,5,3,6
"657",0,0,0,0,0,0,0
"658",34,3,33,5,9,5,5
"659",25,3,30,3,11,5,5
"660",33,0,28,0,0,0,0
"661",34,2,33,4,10,3,7
"662",32,2,39,4,9,3,6
"663",26,4,28,4,9,3,7
"664",36,5,45,5,9,5,5
"665",0,0,0,0,0,0,0
"666",34,5,31,3,11,2,5
"667",31,2,30,4,9,1,7
"668",0,0,0,0,0,0,0
"669",36,3,31,4,6,3,6
"670",40,4,34,3,6,4,7
"671",28,3,30,3,8,5,6
"672",0,0,0,0,0,0,0
"673",28,4,23,3,9,4,4
"674",30,4,34,5,6,4,6
"675",0,0,0,0,0,0,0
"676",37,8,38,5,7,4,5
"677",0,0,0,0,0,0,0
"678",36,5,30,5,14,4,6
"679",29,3,29,5,10,2,8
"680",0,0,1,0,0,0,0
"681",34,0,41,0,0,0,0
"682",31,0,31,0,0,0,0
"683",0,0,1,0,0,0,0
"684",0,0,0,0,0,0,0
"685",34,0,33,0,0,0,0
"686",30,2,38,4,10,4,6
"687",25,3,29,4,9,5,8
"688",34,3,34,4,7,3,8
"689",26,1,30,0,1,0,1
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",33,3,38,8,8,3,5
"693",0,0,1,0,0,0,0
"694",27,5,32,4,10,3,5
"695",36,4,40,2,8,3,6
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",36,2,35,3,8,4,5
"699",33,5,34,2,9,3,7
"700",41,4,24,4,9,3,4
"701",36,2,35,3,12,4,6
"702",33,4,25,5,11,4,5
"703",26,2,24,4,7,5,4
"704",27,4,35,3,8,6,8
"705",26,0,38,0,0,0,0
"706",35,5,35,4,12,2,6
"707",22,0,25,0,0,0,0
"708",39,1,33,4,9,3,8
"709",31,0,41,0,0,0,0
"710",28,1,35,3,7,5,5
"711",32,2,49,3,8,4,6
"712",30,5,42,7,10,4,8
"713",34,6,28,5,12,7,6
"714",28,5,32,6,10,6,10
"715",31,0,28,0,0,0,0
"716",34,5,32,5,13,3,7
"717",0,0,1,0,0,0,0
"718",27,3,33,5,12,5,5
"719",31,3,26,4,11,3,6
"720",37,3,31,5,12,2,5
"721",33,0,39,0,0,0,0
"722",0,0,0,0,0,0,0
"723",31,2,32,5,11,3,6
"724",36,0,29,0,0,0,0
"725",38,3,34,4,9,5,7
"726",28,4,35,2,8,2,5
"727",0,0,0,0,0,0,0
"728",0,0,0,0,0,0,0
"729",30,4,39,6,13,4,11
"730",26,6,37,4,8,4,6
"731",34,0,25,0,1,0,0
"732",36,4,30,4,10,5,6
"733",0,0,0,0,0,0,0
"734",32,3,32,4,7,3,5
"735",37,4,34,4,9,3,5
"736",34,3,31,4,10,5,9
"737",38,4,27,6,10,4,4
"738",30,0,35,0,0,0,0
"739",0,0,0,0,0,0,0
"740",33,0,32,0,0,0,0
"741",23,3,31,4,8,4,4
"742",0,0,0,0,0,0,0
"743",35,0,34,0,0,0,0
"744",37,3,35,3,7,3,7
"745",35,2,27,4,15,2,6
"746",27,0,37,0,0,0,0
"747",29,3,31,4,8,3,5
"748",0,0,0,0,0,0,0
"749",28,0,35,0,0,0,0
"750",30,3,32,3,6,4,7
"751",26,3,32,4,8,5,6
"752",29,3,31,5,9,5,10
"753",29,4,38,4,7,3,4
"754",25,6,35,7,13,5,4
"755",34,7,32,4,10,6,8
"756",0,0,0,0,0,0,0
"757",32,5,34,4,8,3,7
"758",31,2,34,6,9,6,4
"759",28,3,39,2,10,4,4
"760",0,0,0,0,0,0,0
"761",24,3,31,5,8,2,10
"762",26,0,29,0,0,0,0
"763",28,0,29,0,0,0,0
"764",29,3,37,6,9,2,10
"765",0,0,0,0,0,0,0
"766",26,3,25,5,8,5,7
"767",41,3,36,5,12,2,11
"768",32,7,30,4,6,4,5
"769",30,0,32,0,0,0,1
"770",44,0,37,0,0,0,0
"771",34,0,35,0,0,0,0
"772",31,4,31,7,9,5,6
"773",42,2,27,5,9,2,8
"774",40,3,30,7,10,3,7
"775",34,2,29,7,8,3,7
"776",32,2,45,6,12,3,7
"777",28,0,36,0,0,1,0
"778",27,0,27,0,0,0,0
"779",0,0,0,0,0,0,0
"780",31,2,32,6,11,3,5
"781",32,3,28,4,10,3,6
"782",0,0,0,0,0,0,0
"783",0,0,1,0,0,0,0
"784",31,2,34,5,12,3,7
"785",0,0,1,0,0,0,0
"786",0,0,0,0,0,0,0
"787",35,4,28,6,11,3,6
"788",0,0,0,0,0,0,0
"789",0,0,0,0,0,0,0
"790",0,0,0,0,0,0,0
"791",33,3,34,3,9,2,7
"792",37,6,37,3,8,3,6
"793",32,0,33,0,0,0,1
"794",38,5,32,3,7,5,7
"795",26,0,39,0,0,0,0
"796",34,4,36,4,10,3,5
"797",0,0,0,0,0,0,0
"798",37,2,22,5,11,3,6
"799",34,2,29,3,19,3,6
"800",31,2,35,5,6,2,4
"801",35,4,31,6,7,4,4
"802",0,0,0,0,0,0,0
"803",35,4,26,3,10,3,5
"804",25,5,35,5,9,3,7
"805",30,5,24,3,10,5,7
"806",0,0,0,0,0,0,0
"807",29,0,40,0,0,0,0
"808",29,4,32,3,8,4,6
"809",43,0,37,0,0,0,0
"810",37,2,35,5,7,3,5
"811",31,4,30,4,9,4,9
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
