"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"449",56,0,64,0,0,0,0
"450",59,0,66,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",51,4,64,7,15,6,13
"454",62,3,65,3,10,2,5
"455",0,0,0,0,0,0,0
"456",63,6,61,4,9,6,10
"457",59,5,65,6,17,6,8
"458",53,0,45,0,1,0,0
"459",66,0,43,0,0,0,0
"460",52,6,63,6,12,2,9
"461",67,0,70,0,0,0,0
"462",48,4,53,5,12,5,10
"463",57,6,50,9,17,9,8
"464",0,0,0,0,0,0,0
"465",49,4,58,6,9,3,6
"466",60,2,53,4,13,4,6
"467",0,0,0,0,0,0,0
"468",69,7,56,8,15,4,11
"469",59,3,68,7,9,3,7
"470",47,5,62,6,14,6,7
"471",51,0,42,0,0,0,0
"472",63,4,63,9,19,5,5
"473",66,0,53,0,0,0,0
"474",62,7,56,6,12,6,7
"475",57,5,69,5,15,6,7
"476",52,4,55,4,14,4,8
"477",46,5,59,5,12,2,5
"478",59,10,48,6,15,5,8
"479",0,0,0,0,0,0,0
"480",63,0,56,0,0,0,0
"481",61,4,54,9,14,5,5
"482",52,0,63,0,0,0,0
"483",59,6,54,6,19,4,9
"484",60,4,56,6,13,4,4
"485",64,0,56,0,0,0,0
"486",49,9,59,6,15,5,7
"487",53,6,61,5,14,6,12
"488",58,0,56,0,0,0,0
"489",55,4,56,4,11,8,6
"490",55,4,50,8,18,6,9
"491",64,2,52,4,10,5,8
"492",60,5,45,10,10,4,12
"493",51,8,50,8,18,6,8
"494",54,5,69,7,13,4,9
"495",51,5,66,6,13,4,7
"496",61,0,49,0,0,0,0
"497",60,7,65,5,12,4,8
"498",64,5,53,8,11,5,7
"499",56,7,46,5,15,3,10
"500",45,6,54,7,10,5,5
"501",49,10,50,9,12,6,8
"502",58,3,54,8,12,3,10
"503",59,6,50,6,19,2,6
"504",59,4,55,9,17,6,11
"505",57,4,58,7,12,6,11
"506",58,5,56,5,18,3,8
"507",49,9,42,7,11,5,8
"508",51,4,47,7,16,6,13
"509",56,0,56,0,0,0,0
"510",50,0,52,0,0,0,0
"511",53,0,56,0,0,0,0
"512",56,4,49,8,16,8,10
"513",58,6,51,6,10,5,9
"514",49,6,53,5,17,6,10
"515",53,0,57,0,0,0,1
"516",0,0,0,0,0,0,0
"517",48,5,44,6,13,7,9
"518",68,0,54,0,0,0,0
"519",57,5,57,5,17,7,9
"520",72,0,53,0,1,0,0
"521",0,0,0,0,0,0,0
"522",63,0,64,0,1,0,0
"523",1,0,0,0,0,0,0
"524",59,7,56,5,14,4,10
"525",0,0,0,0,0,0,0
"526",48,0,53,0,1,0,0
"527",51,6,42,7,16,5,8
"528",0,0,0,0,0,0,0
"529",53,0,43,2,0,0,0
"530",60,4,63,7,13,7,6
"531",57,5,57,10,16,7,12
"532",46,7,58,7,15,5,10
"533",0,0,0,0,0,0,0
"534",58,6,59,7,14,6,10
"535",60,8,51,5,19,6,9
"536",54,6,60,6,13,7,12
"537",52,7,56,6,16,8,11
"538",44,3,55,8,13,7,10
"539",59,6,66,4,20,5,16
"540",52,4,66,3,11,3,9
"541",0,0,0,0,0,0,0
"542",56,0,51,0,0,0,0
"543",0,0,0,0,0,0,0
"544",54,0,59,0,0,0,0
"545",0,0,0,0,0,0,0
"546",51,0,45,0,0,0,0
"547",70,7,58,6,15,4,5
"548",72,0,61,0,0,0,0
"549",58,3,56,5,14,5,8
"550",0,0,0,0,0,0,0
"551",49,3,64,9,17,4,11
"552",55,5,55,5,12,4,5
"553",57,5,70,3,13,3,6
"554",51,4,55,3,14,4,7
"555",60,4,51,10,10,3,5
"556",56,5,57,7,13,7,8
"557",60,7,52,4,12,4,7
"558",0,0,0,0,0,0,0
"559",55,6,48,4,11,6,7
"560",53,2,68,4,13,4,9
"561",0,0,0,0,0,0,0
"562",61,3,47,4,16,2,11
"563",54,0,56,0,0,0,1
"564",56,4,57,3,12,3,7
"565",52,7,46,6,12,4,8
"566",46,4,49,7,15,4,10
"567",0,0,0,0,0,0,0
"568",56,0,51,0,0,0,0
"569",0,0,0,0,0,0,0
"570",63,3,66,6,14,4,8
"571",59,5,58,7,16,8,9
"572",60,0,51,0,0,0,1
"573",65,4,61,7,8,4,7
"574",67,4,58,7,10,4,8
"575",0,0,1,0,0,0,0
"576",0,0,0,0,0,0,0
"577",62,4,53,6,15,4,12
"578",61,5,52,4,15,3,10
"579",56,8,60,9,14,5,7
"580",0,0,0,0,0,0,0
"581",49,5,60,5,14,5,11
"582",60,6,63,8,11,4,14
"583",57,0,71,0,1,0,0
"584",0,0,0,0,0,0,0
"585",49,6,51,5,12,5,7
"586",52,4,62,7,12,3,7
"587",52,4,52,5,11,2,6
"588",41,6,46,7,9,4,8
"589",0,0,0,0,0,0,0
"590",54,0,63,0,0,0,0
"591",52,6,40,10,14,4,9
"592",0,0,0,0,0,0,0
"593",53,0,58,0,0,0,0
"594",70,0,66,0,0,0,0
"595",51,4,59,8,13,5,8
"596",0,0,0,0,0,0,0
"597",60,0,50,0,0,0,0
"598",0,0,0,0,0,0,0
"599",59,4,44,6,12,3,8
"600",56,1,55,0,0,0,1
"601",52,7,56,6,13,3,6
"602",58,5,54,6,14,4,8
"603",57,6,60,3,10,4,8
"604",0,0,0,0,0,0,0
"605",43,0,63,0,0,0,0
"606",48,4,48,6,20,3,13
"607",50,0,45,0,0,0,0
"608",63,7,62,8,13,6,10
"609",66,6,57,6,11,5,7
"610",0,0,0,0,0,0,0
"611",57,6,66,12,13,3,11
"612",61,0,54,0,0,0,0
"613",0,0,0,0,0,0,0
"614",62,6,54,5,14,3,11
"615",60,0,48,0,0,0,0
"616",57,5,64,6,12,5,11
"617",61,4,58,4,21,8,10
"618",0,0,0,0,0,0,0
"619",59,0,54,0,0,0,1
"620",60,6,66,6,11,5,10
"621",0,0,0,0,0,0,0
"622",65,6,53,6,13,3,5
"623",61,0,65,1,0,0,0
"624",0,0,0,0,0,0,0
"625",44,6,53,6,19,4,7
"626",0,0,0,0,0,0,0
"627",50,5,57,8,9,5,8
"628",57,7,53,8,11,5,7
"629",50,8,58,3,13,5,7
"630",56,7,48,5,11,3,8
"631",0,0,0,0,0,0,0
"632",52,6,50,6,11,5,10
"633",62,5,57,8,15,6,8
"634",59,3,59,9,14,4,10
"635",65,1,54,0,1,0,0
"636",56,8,54,7,18,2,10
"637",67,3,51,8,13,3,10
"638",64,0,60,0,0,0,0
"639",0,0,0,0,0,0,0
"640",54,6,56,9,17,4,7
"641",56,5,59,6,11,4,8
"642",0,0,0,0,0,0,0
"643",65,6,66,5,16,4,11
"644",57,7,44,8,11,4,9
"645",56,7,61,4,13,6,10
"646",57,0,56,0,0,0,0
"647",57,0,57,0,0,0,0
"648",48,0,60,0,1,0,0
"649",63,4,55,6,10,4,8
"650",53,0,59,0,0,0,0
"651",55,6,66,7,10,3,11
"652",64,6,50,5,12,5,7
"653",51,6,57,5,15,3,10
"654",48,4,53,5,14,4,5
"655",53,6,57,9,17,5,10
"656",49,5,54,5,12,5,9
"657",0,0,0,0,0,0,0
"658",48,6,48,8,10,6,7
"659",50,1,55,0,0,1,0
"660",56,0,59,0,0,0,0
"661",51,0,58,0,0,0,0
"662",50,0,52,0,0,0,0
"663",66,5,54,6,15,5,9
"664",0,0,0,0,0,0,0
"665",56,5,65,8,15,7,7
"666",55,5,50,6,8,5,7
"667",56,4,62,7,11,4,7
"668",71,6,51,11,18,8,8
"669",50,0,51,0,0,0,0
"670",61,7,58,7,13,3,10
"671",56,6,68,10,13,3,14
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",53,5,64,4,9,5,5
"675",53,5,47,9,10,2,11
"676",56,5,64,7,7,5,7
"677",0,0,0,0,0,0,0
"678",54,0,55,0,0,0,0
"679",61,4,51,4,7,4,6
"680",56,0,49,0,0,0,1
"681",50,5,62,5,16,5,7
"682",47,5,51,7,17,3,7
"683",55,3,54,8,14,4,9
"684",51,6,62,10,12,7,11
"685",53,5,51,4,13,5,5
"686",51,0,55,0,0,0,0
"687",53,6,61,9,11,3,11
"688",60,0,56,0,0,0,0
"689",62,4,56,4,19,6,5
"690",68,5,59,7,14,5,8
"691",59,0,55,0,0,0,0
"692",57,8,63,9,21,5,8
"693",56,4,51,6,12,3,9
"694",67,6,60,7,11,7,13
"695",59,6,59,5,12,6,10
"696",46,0,55,0,0,0,0
"697",55,3,56,8,15,4,7
"698",0,0,0,0,0,0,0
"699",64,5,56,7,13,4,6
"700",64,0,52,1,2,0,0
"701",0,0,0,0,0,0,0
"702",65,0,54,0,0,0,0
"703",57,7,57,7,10,2,6
"704",66,5,60,7,13,4,13
"705",56,7,42,6,12,7,8
"706",55,8,57,11,17,5,8
"707",57,7,47,6,20,4,8
"708",56,5,64,4,11,4,7
"709",51,6,49,6,14,6,8
"710",66,4,47,5,9,6,9
"711",53,5,54,8,7,3,8
"712",0,0,0,0,0,0,0
"713",52,4,53,4,13,5,10
"714",51,0,46,0,0,0,0
"715",50,10,54,6,10,3,6
"716",0,0,1,0,0,0,0
"717",65,9,50,7,12,7,7
"718",58,8,74,4,17,5,7
"719",50,7,66,7,12,4,7
"720",0,0,0,0,0,0,0
"721",57,6,58,13,12,3,7
"722",51,5,58,6,11,6,6
"723",61,5,69,5,9,4,10
"724",47,5,48,5,10,5,12
"725",61,5,47,8,12,4,6
"726",58,7,56,8,15,6,7
"727",44,5,52,6,11,5,6
"728",56,0,46,0,0,0,0
"729",54,0,62,0,0,0,0
"730",52,3,57,4,10,3,8
"731",0,0,0,0,0,0,0
"732",51,5,38,3,9,4,6
"733",53,0,60,0,0,0,0
"734",47,3,46,6,14,4,5
"735",55,3,48,10,12,5,9
"736",66,5,64,8,21,5,8
"737",0,0,0,0,0,0,0
"738",72,9,54,8,12,4,9
"739",62,0,49,0,0,0,0
"740",65,6,61,8,15,5,8
"741",49,0,58,0,0,0,0
"742",54,0,67,0,0,0,0
"743",0,0,0,0,0,0,0
"744",63,12,77,6,11,4,8
"745",62,5,64,5,19,7,7
"746",0,0,0,0,0,0,0
"747",65,4,54,9,16,3,8
"748",0,0,0,0,0,0,0
"749",59,7,52,5,13,5,12
"750",0,0,0,0,0,0,0
"751",63,6,55,6,15,3,7
"752",58,0,54,0,0,0,0
"753",61,0,52,0,0,0,1
"754",59,7,58,7,15,4,8
"755",55,5,72,7,14,4,10
"756",60,0,54,0,1,0,0
"757",69,5,60,5,13,5,7
"758",49,6,44,9,13,5,9
"759",48,4,53,5,13,5,8
"760",65,5,72,12,20,6,15
"761",0,0,0,0,0,0,0
"762",0,0,0,0,0,0,0
"763",0,0,0,0,0,0,0
"764",45,8,54,5,14,5,6
"765",0,0,0,0,0,0,0
"766",51,5,56,7,11,2,11
"767",59,8,63,9,15,4,10
"768",50,6,57,5,14,5,9
"769",0,0,0,0,0,0,0
"770",51,0,49,0,0,0,1
"771",59,6,71,6,16,6,8
"772",49,6,62,6,16,3,9
"773",0,0,0,0,0,0,0
"774",54,6,51,6,15,7,11
"775",0,0,0,0,0,0,0
"776",59,4,48,5,15,4,8
"777",0,0,0,0,0,0,0
"778",51,3,53,7,22,5,6
"779",71,6,47,7,17,6,9
"780",60,0,64,0,0,0,0
"781",47,0,46,0,0,0,0
"782",54,0,60,0,1,0,0
"783",59,6,61,3,11,5,9
"784",67,7,53,8,11,4,14
"785",52,0,54,0,0,0,0
"786",0,0,0,0,0,0,0
"787",47,0,54,0,0,0,1
"788",47,0,55,0,0,0,0
"789",56,4,57,5,12,3,9
"790",55,6,52,6,16,4,8
"791",58,6,58,5,12,5,8
"792",61,5,50,5,10,3,9
"793",56,0,51,0,0,0,0
"794",45,6,46,8,13,6,11
"795",57,5,58,5,11,4,7
"796",55,4,70,6,12,4,10
"797",0,0,0,0,0,0,0
"798",61,0,46,0,0,0,0
"799",59,5,53,5,17,4,9
"800",63,4,46,6,16,6,9
"801",47,0,56,0,0,0,0
"802",61,4,59,4,10,3,7
"803",0,0,0,0,0,0,0
"804",60,3,62,2,6,2,4
"805",0,0,0,0,0,0,0
"806",74,5,65,6,14,3,8
"807",65,5,67,7,16,5,7
"808",54,5,48,8,10,4,7
"809",69,4,63,6,8,2,9
"810",61,5,46,6,8,6,10
"811",50,7,57,6,16,5,9
"812",49,4,64,7,15,5,10
"813",55,8,48,7,9,4,8
