"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"269",63,3,58,5,9,3,7
"270",57,6,54,8,12,6,10
"271",61,0,53,1,0,0,0
"272",70,5,65,5,9,5,5
"273",60,0,48,0,0,0,1
"274",0,0,1,0,0,0,0
"275",0,0,0,0,0,0,0
"276",59,0,54,0,0,0,0
"277",43,6,58,4,10,4,6
"278",50,0,50,0,0,1,0
"279",0,0,0,0,0,0,0
"280",0,0,1,0,0,0,0
"281",71,0,61,0,0,0,0
"282",56,5,69,9,15,5,7
"283",49,11,63,3,21,4,11
"284",53,3,59,4,11,3,6
"285",45,3,62,6,15,3,10
"286",47,6,63,9,15,3,8
"287",53,6,54,6,10,5,8
"288",62,0,57,0,0,0,0
"289",56,5,44,5,11,5,9
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",54,6,51,9,15,6,11
"293",54,8,62,6,14,3,7
"294",43,4,53,7,10,4,9
"295",52,6,43,7,9,4,9
"296",61,7,49,4,8,2,6
"297",61,0,56,0,0,0,0
"298",47,6,51,5,16,4,7
"299",47,5,47,8,15,4,8
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",49,0,43,0,0,0,0
"303",0,0,0,0,0,0,0
"304",54,4,55,8,15,4,12
"305",54,4,48,7,12,3,12
"306",47,0,71,0,0,0,0
"307",0,0,0,0,0,0,0
"308",53,7,48,6,17,4,10
"309",66,4,61,6,10,5,9
"310",64,5,67,8,11,7,8
"311",55,6,48,6,13,4,12
"312",60,5,52,7,11,4,10
"313",55,7,58,5,15,4,7
"314",57,3,50,5,12,3,7
"315",54,5,53,6,15,6,8
"316",58,6,57,6,14,3,10
"317",0,0,0,0,0,0,0
"318",38,7,38,5,11,4,8
"319",54,0,44,0,0,0,0
"320",0,0,1,0,0,0,0
"321",56,6,56,2,10,5,8
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",73,0,47,0,0,1,0
"325",45,7,53,5,11,4,11
"326",0,0,0,0,0,0,0
"327",53,5,57,7,16,5,12
"328",55,5,53,7,13,5,7
"329",57,3,55,5,16,3,7
"330",50,4,49,4,11,4,6
"331",51,5,55,8,15,5,8
"332",0,0,0,0,0,0,0
"333",62,0,50,0,0,0,0
"334",66,3,55,7,10,5,9
"335",52,5,56,5,12,2,4
"336",0,0,0,0,0,0,0
"337",53,4,51,5,8,2,6
"338",50,4,55,6,22,5,7
"339",43,6,55,9,14,5,9
"340",49,7,51,8,11,4,9
"341",58,2,41,7,9,3,9
"342",50,7,53,9,9,3,6
"343",0,0,0,0,0,0,0
"344",55,5,64,6,7,4,8
"345",62,5,62,4,10,5,8
"346",60,0,62,0,0,0,0
"347",45,0,51,0,1,0,0
"348",50,8,48,10,13,8,13
"349",53,9,50,8,18,8,8
"350",55,5,41,5,11,3,8
"351",0,0,0,0,0,0,0
"352",52,9,42,7,13,9,10
"353",42,4,52,8,11,6,10
"354",0,0,1,0,0,0,0
"355",47,7,58,7,16,4,9
"356",42,3,55,7,10,6,6
"357",0,0,0,0,0,0,0
"358",41,5,56,6,14,5,11
"359",0,0,0,0,0,0,0
"360",53,4,56,10,19,6,12
"361",60,0,47,0,0,0,0
"362",0,0,0,0,0,0,0
"363",54,3,52,5,20,5,13
"364",46,8,50,7,10,3,11
"365",59,3,57,4,12,5,8
"366",49,4,49,4,12,4,8
"367",0,0,0,0,0,0,0
"368",56,5,53,7,12,5,4
"369",57,4,56,5,11,5,4
"370",0,0,1,0,0,0,0
"371",52,0,55,0,0,0,1
"372",57,6,44,7,13,5,9
"373",62,6,56,5,7,4,6
"374",58,5,59,7,11,3,6
"375",0,0,0,0,0,0,0
"376",55,5,65,8,13,4,13
"377",0,0,0,0,0,0,0
"378",73,7,59,9,11,4,6
"379",61,6,55,8,12,4,7
"380",59,5,44,6,18,4,7
"381",57,0,59,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",50,4,49,7,9,5,6
"385",60,0,50,0,0,0,0
"386",57,0,56,0,0,0,1
"387",0,0,0,0,0,0,0
"388",56,8,56,7,15,3,10
"389",58,9,52,7,19,4,9
"390",56,0,55,0,0,0,0
"391",60,2,62,8,12,4,12
"392",56,7,50,4,14,3,6
"393",50,3,52,8,10,5,8
"394",43,4,44,4,14,5,12
"395",66,0,69,0,0,0,0
"396",44,0,50,0,0,0,0
"397",53,7,57,7,14,3,9
"398",0,0,1,0,0,0,0
"399",68,5,60,8,12,7,11
"400",0,0,0,0,0,0,0
"401",50,7,54,6,13,6,5
"402",51,7,49,8,16,4,13
"403",56,5,50,12,13,9,9
"404",1,0,0,0,0,0,0
"405",55,6,48,6,16,3,10
"406",1,0,0,0,0,0,0
"407",53,5,56,6,10,6,7
"408",50,1,57,0,2,1,1
"409",53,7,60,6,11,3,7
"410",51,0,46,1,1,0,0
"411",50,3,59,8,15,4,9
"412",50,7,54,5,7,5,11
"413",67,0,56,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",52,4,52,6,9,4,8
"417",51,3,52,7,9,4,6
"418",53,5,56,6,13,5,8
"419",0,0,0,0,0,0,0
"420",49,0,56,0,0,0,0
"421",0,0,0,0,0,0,0
"422",50,1,48,0,0,0,0
"423",48,3,56,5,13,4,6
"424",58,3,57,5,11,4,7
"425",51,6,61,6,9,4,11
"426",72,8,72,8,18,4,7
"427",0,0,0,0,0,0,0
"428",56,0,48,0,0,0,0
"429",49,3,50,7,10,4,14
"430",55,7,54,9,15,6,9
"431",51,5,61,7,11,5,8
"432",62,5,51,5,13,4,5
"433",59,3,67,7,13,7,12
"434",0,0,0,0,0,0,0
"435",51,5,57,9,16,4,13
"436",49,5,65,5,17,4,9
"437",51,6,57,7,14,3,6
"438",61,5,59,8,10,6,8
"439",47,4,47,5,11,4,5
"440",0,0,0,0,0,0,0
"441",55,5,54,8,16,5,6
"442",59,0,50,0,1,0,0
"443",44,4,51,6,9,5,7
"444",48,5,63,5,11,2,6
"445",45,0,62,0,1,1,0
"446",62,8,60,5,14,3,6
"447",44,5,44,3,16,4,10
"448",0,0,0,0,0,0,0
"449",50,4,50,5,10,4,5
"450",62,7,60,9,14,6,12
"451",59,0,52,0,1,0,0
"452",58,0,43,0,0,0,0
"453",53,4,58,4,11,5,8
"454",64,0,47,0,0,0,0
"455",0,0,0,0,0,0,0
"456",58,4,50,5,16,3,8
"457",47,5,58,8,12,5,9
"458",0,0,1,0,0,0,0
"459",57,6,66,5,11,4,10
"460",56,0,54,0,1,0,0
"461",58,5,51,5,13,3,9
"462",51,5,48,5,12,5,6
"463",59,5,43,6,9,4,6
"464",57,4,58,9,12,3,9
"465",0,0,1,0,0,0,0
"466",0,0,0,0,0,0,0
"467",55,3,46,4,13,5,7
"468",58,4,54,4,7,5,7
"469",55,0,58,0,0,0,0
"470",40,3,52,5,15,3,10
"471",66,8,57,7,17,4,10
"472",0,0,1,0,0,0,0
"473",57,6,49,6,9,6,9
"474",51,3,59,6,12,3,6
"475",60,5,60,7,12,4,8
"476",48,6,52,7,8,3,8
"477",55,5,62,7,11,4,9
"478",64,2,56,6,10,4,4
"479",58,7,53,8,12,6,9
"480",60,4,53,5,7,5,5
"481",58,9,45,5,17,7,10
"482",43,0,43,0,0,0,0
"483",58,0,55,0,0,0,0
"484",51,0,57,0,0,0,0
"485",54,0,53,0,0,0,0
"486",53,5,54,6,12,5,7
"487",50,0,44,0,0,0,0
"488",46,4,55,5,13,4,9
"489",59,1,59,1,0,0,1
"490",54,3,62,3,16,5,8
"491",60,0,43,0,0,0,0
"492",55,0,61,0,0,0,0
"493",62,4,52,5,15,4,12
"494",48,11,55,9,18,5,12
"495",0,0,0,0,0,0,0
"496",0,0,1,0,0,0,0
"497",47,8,63,6,17,6,7
"498",47,0,59,0,0,0,0
"499",54,4,53,6,14,5,7
"500",52,5,49,5,11,5,4
"501",50,0,55,0,0,0,0
"502",51,5,55,5,9,5,8
"503",0,0,0,0,0,0,0
"504",0,0,1,0,0,0,0
"505",52,6,44,7,13,6,12
"506",0,0,1,0,0,0,0
"507",0,0,0,0,0,0,0
"508",38,5,49,8,17,6,8
"509",64,4,55,5,12,4,8
"510",51,4,54,8,11,5,8
"511",55,4,57,7,16,5,11
"512",52,4,56,6,13,3,8
"513",0,0,1,0,0,0,0
"514",47,6,58,5,12,4,11
"515",50,7,57,6,9,2,4
"516",52,4,48,7,13,4,8
"517",65,4,58,4,18,5,8
"518",53,9,51,4,14,5,7
"519",56,5,56,8,16,4,7
"520",47,0,55,0,0,0,0
"521",61,5,50,3,12,4,6
"522",48,8,57,6,9,6,11
"523",0,0,0,0,0,0,0
"524",59,0,62,0,1,0,1
"525",61,0,51,0,0,0,0
"526",0,0,0,0,0,0,0
"527",58,5,54,5,7,5,3
"528",58,7,58,7,16,3,10
"529",64,2,54,7,15,6,10
"530",58,5,54,6,11,3,5
"531",48,5,63,8,11,4,10
"532",58,5,50,10,20,7,12
"533",0,0,0,0,0,0,0
"534",44,4,54,8,12,5,9
"535",56,5,61,4,18,4,6
"536",63,5,51,6,12,3,6
"537",57,4,56,6,12,4,10
"538",64,0,61,1,0,1,1
"539",59,6,54,7,8,4,6
"540",0,0,1,0,0,0,0
"541",48,6,61,7,17,6,12
"542",74,9,54,7,14,3,10
"543",50,3,54,6,11,5,8
"544",0,0,0,0,0,0,0
"545",1,0,0,0,0,0,0
"546",48,4,53,8,14,5,9
"547",50,0,57,0,0,0,0
"548",55,4,57,5,8,4,6
"549",49,0,69,0,0,0,0
"550",61,4,49,10,15,4,11
"551",66,0,59,0,0,0,0
"552",0,0,0,0,0,0,0
"553",0,0,1,0,0,0,0
"554",51,4,64,7,20,3,7
"555",0,0,0,0,0,0,0
"556",54,4,42,5,17,6,7
"557",0,0,0,0,0,0,0
"558",61,6,55,9,15,4,7
"559",0,0,0,0,0,0,0
"560",67,0,55,0,0,0,0
"561",0,0,0,0,0,0,0
"562",48,0,54,0,0,0,0
"563",64,4,60,7,15,6,13
"564",0,0,0,0,0,0,0
"565",50,5,54,8,12,3,7
"566",48,0,56,0,0,0,0
"567",71,0,55,0,1,0,0
"568",51,10,54,7,10,5,9
"569",0,0,0,0,0,0,0
"570",0,0,0,0,0,0,0
"571",47,0,49,0,0,0,0
"572",0,0,0,0,0,0,0
"573",56,6,57,8,11,7,12
"574",40,6,64,8,12,3,9
"575",60,8,63,5,17,2,10
"576",54,6,50,5,13,4,10
"577",0,0,1,0,0,0,0
"578",0,0,0,0,0,0,0
"579",43,5,48,8,18,5,12
"580",62,4,50,8,14,5,10
"581",0,0,0,0,0,0,0
"582",57,0,58,0,0,0,0
"583",64,0,49,0,0,0,0
"584",55,7,45,9,13,3,9
"585",60,8,60,5,11,3,9
"586",55,0,47,0,0,0,0
"587",62,0,52,0,0,0,0
"588",48,10,48,3,9,4,7
"589",63,5,51,4,14,6,7
"590",56,8,51,9,13,5,7
"591",59,6,52,7,10,7,9
"592",60,5,50,3,12,3,8
"593",62,5,58,10,11,4,11
"594",60,0,48,0,0,0,0
"595",61,0,49,0,0,0,0
"596",70,7,53,10,12,4,12
"597",0,0,0,0,0,0,0
"598",46,8,47,6,12,4,7
"599",0,0,0,0,0,0,0
"600",46,6,58,6,12,4,9
"601",0,0,0,0,0,0,0
"602",63,4,46,9,11,6,8
"603",0,0,0,0,0,0,0
"604",63,3,44,7,12,5,12
"605",70,5,47,6,11,4,6
"606",0,0,1,0,0,0,0
"607",59,5,57,4,11,3,6
"608",45,4,51,9,13,3,9
"609",70,0,51,0,1,0,0
"610",0,0,1,0,0,0,0
"611",45,0,54,0,0,1,0
"612",47,6,61,8,10,6,6
"613",46,4,47,5,9,4,7
"614",0,0,0,0,0,0,0
"615",65,9,57,9,15,5,13
"616",48,6,53,5,12,5,7
"617",66,0,57,0,0,0,0
"618",45,2,63,1,3,0,2
"619",65,7,53,4,8,4,6
"620",0,0,0,0,0,0,0
"621",53,0,48,0,0,0,1
"622",55,3,55,9,13,3,7
"623",48,0,53,0,0,0,0
"624",66,0,56,0,0,0,0
"625",52,0,58,0,0,0,0
"626",54,6,48,5,14,7,9
"627",51,0,50,0,0,0,0
"628",51,0,56,0,0,0,0
"629",53,6,54,6,12,4,9
"630",58,0,46,0,0,0,0
"631",49,7,51,5,9,4,9
"632",0,0,0,0,0,0,0
"633",63,0,66,0,0,0,0
"634",53,0,61,0,0,0,0
"635",0,0,1,0,0,0,0
"636",49,6,53,8,17,5,14
"637",51,6,46,5,10,5,6
"638",62,8,53,6,13,6,8
"639",51,5,54,6,17,5,10
"640",56,9,61,7,15,5,6
"641",0,0,1,0,0,0,0
"642",57,0,55,0,0,0,0
"643",0,0,1,0,0,0,0
"644",54,10,52,8,10,5,6
"645",0,0,0,0,0,0,0
"646",49,7,58,9,9,2,6
"647",50,0,43,0,0,0,0
"648",55,4,55,6,14,7,8
"649",56,8,46,4,8,6,7
"650",54,6,57,5,11,4,7
"651",54,4,59,5,11,4,5
"652",55,6,46,3,12,3,6
"653",0,0,1,0,0,0,0
"654",0,0,0,0,0,0,0
"655",56,0,62,0,0,0,0
"656",0,0,0,0,0,0,0
"657",48,5,61,8,15,5,7
"658",48,3,63,7,12,5,8
"659",49,7,54,8,19,5,9
"660",0,0,0,0,0,0,0
"661",51,6,52,8,16,5,12
"662",52,5,50,8,15,5,9
"663",51,5,54,6,11,7,5
"664",53,0,48,1,1,0,1
"665",0,0,0,0,0,0,0
"666",0,0,0,0,0,0,0
"667",53,4,45,9,9,3,6
"668",55,5,63,7,12,3,6
"669",55,5,45,6,8,4,7
"670",44,8,57,5,10,4,9
"671",50,7,46,6,13,9,9
"672",70,7,58,8,14,3,7
"673",54,5,51,5,14,7,8
"674",46,5,58,9,12,6,9
"675",60,5,63,7,11,8,8
"676",54,7,56,4,10,3,7
"677",61,0,54,0,0,0,0
"678",58,6,46,7,13,4,7
"679",68,6,57,4,9,4,6
"680",57,0,60,0,0,0,0
"681",60,5,55,5,11,3,11
"682",61,5,45,7,14,5,10
"683",58,3,45,3,11,4,6
"684",68,8,65,10,16,5,10
"685",62,6,58,6,14,4,9
"686",62,0,56,0,1,0,0
"687",44,0,67,0,0,0,0
"688",55,4,50,8,10,6,8
"689",0,0,0,0,0,0,0
"690",40,10,55,6,15,4,7
"691",0,0,0,0,0,0,0
"692",57,7,53,8,9,4,10
"693",40,3,49,6,15,5,13
"694",60,4,47,6,14,4,10
"695",44,3,55,8,8,3,7
"696",0,0,1,0,0,0,0
"697",63,1,60,1,2,0,1
"698",65,4,48,8,10,3,8
"699",54,7,52,5,8,6,7
"700",56,3,53,6,12,4,9
"701",50,1,52,0,0,0,1
"702",47,0,51,0,0,0,1
"703",0,0,0,0,0,0,0
"704",47,5,52,7,14,7,7
"705",52,1,56,0,0,0,0
"706",64,0,62,1,1,0,0
"707",49,0,49,0,0,0,0
"708",45,0,65,0,0,0,0
"709",0,0,0,0,0,0,0
"710",0,0,0,0,0,0,0
"711",0,0,1,0,0,0,0
"712",54,1,48,1,0,0,0
"713",68,4,64,5,8,3,7
"714",58,9,52,6,13,4,10
"715",57,5,48,8,15,4,9
"716",57,0,60,0,1,0,0
"717",57,4,67,7,12,5,8
"718",0,0,0,0,0,0,0
"719",52,5,60,4,12,3,7
"720",54,3,53,5,12,4,5
"721",58,6,61,7,11,4,8
"722",58,6,56,9,13,5,8
"723",0,0,0,0,0,0,0
"724",52,0,54,0,1,0,1
"725",58,4,55,5,12,4,8
"726",71,7,58,8,14,8,12
"727",61,0,56,0,0,0,0
"728",47,9,56,5,15,5,14
"729",57,1,54,0,1,0,0
"730",51,8,60,7,18,5,7
"731",0,0,1,0,0,0,0
"732",0,0,0,0,0,0,0
"733",41,6,55,5,13,3,9
"734",54,0,55,0,1,0,0
"735",0,0,1,0,0,0,0
"736",52,0,46,0,0,0,0
"737",0,0,0,0,0,0,0
"738",56,0,51,0,0,0,0
"739",59,3,50,4,8,4,7
"740",66,7,68,6,19,7,15
"741",58,5,80,5,11,6,12
"742",0,0,1,0,0,0,0
"743",50,3,51,8,9,7,7
"744",57,5,54,7,15,5,10
"745",51,3,51,4,10,5,8
"746",50,6,60,4,11,3,7
"747",61,8,47,6,9,2,6
"748",57,9,60,6,10,7,13
"749",0,0,0,0,0,0,0
"750",51,4,49,7,19,3,5
"751",57,3,58,7,15,5,7
"752",62,0,67,1,0,0,0
"753",56,5,57,5,12,4,11
"754",1,0,1,0,0,0,0
"755",0,0,0,0,0,0,0
"756",46,4,57,6,10,4,6
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",57,0,57,0,0,0,0
"760",50,5,61,5,11,7,10
"761",65,0,49,1,0,0,0
"762",68,5,48,7,12,2,7
"763",43,1,47,1,1,0,0
"764",48,4,58,8,12,4,10
"765",0,0,0,0,0,0,0
"766",45,3,54,6,17,3,5
"767",0,0,0,0,0,0,0
"768",0,0,0,0,0,0,0
"769",0,0,0,0,0,0,0
"770",64,0,48,0,0,0,0
"771",52,4,66,7,18,6,9
"772",73,4,66,8,14,4,7
"773",52,8,55,4,14,5,7
"774",56,0,55,0,0,0,0
"775",59,6,53,6,11,3,8
"776",0,0,0,0,0,0,0
"777",55,8,58,6,22,5,9
"778",56,6,68,8,20,6,8
"779",53,5,47,5,11,3,8
"780",0,0,0,0,0,0,0
"781",52,4,56,4,9,3,6
"782",48,5,59,8,19,6,11
"783",51,4,51,6,12,3,10
"784",59,0,42,0,0,0,0
"785",47,0,44,0,0,0,0
"786",54,7,51,10,15,4,9
"787",0,0,1,0,0,0,0
"788",52,0,61,0,0,0,0
"789",0,0,0,0,0,0,0
"790",60,0,59,0,0,0,0
"791",56,0,67,0,0,0,0
"792",59,4,58,4,13,7,8
"793",0,0,1,0,0,0,0
"794",43,0,55,0,0,0,0
"795",0,0,1,0,0,0,0
"796",63,7,53,6,16,7,7
"797",68,7,62,7,10,4,7
"798",49,0,62,0,0,0,0
"799",52,6,61,7,15,6,9
"800",62,0,60,0,0,0,0
"801",48,0,52,0,0,0,0
"802",61,0,45,0,0,0,0
"803",76,7,50,6,12,2,7
"804",0,0,0,0,0,0,0
"805",0,0,0,0,0,0,0
"806",52,0,66,0,0,0,0
"807",48,5,45,5,11,5,8
"808",57,0,54,0,0,0,0
"809",51,0,58,0,0,0,0
"810",51,3,42,5,11,4,7
"811",46,5,52,6,12,3,7
"812",0,0,1,0,0,0,0
"813",53,0,62,0,0,0,1
