"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"115",0,0,1,0,0,0,0
"116",68,0,53,0,1,0,1
"117",60,0,55,0,0,0,0
"118",60,0,54,0,0,0,1
"119",0,0,1,0,0,0,0
"120",59,0,58,0,0,0,0
"121",50,5,48,6,5,5,5
"122",80,0,59,0,0,0,0
"123",63,6,46,9,13,4,6
"124",62,0,54,0,0,0,0
"125",0,0,1,0,0,0,0
"126",69,5,59,4,5,4,3
"127",67,0,62,0,0,0,0
"128",1,0,1,0,0,0,0
"129",56,2,49,1,3,1,1
"130",57,6,62,7,5,2,2
"131",0,0,1,0,0,0,0
"132",54,0,48,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",59,7,53,7,9,3,5
"136",2,0,1,0,0,0,0
"137",66,0,56,0,0,0,0
"138",59,0,59,1,0,0,0
"139",65,0,67,0,0,0,0
"140",65,0,62,0,0,0,0
"141",63,1,54,1,0,1,0
"142",62,0,57,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",66,4,59,6,5,2,3
"146",0,0,1,0,0,0,0
"147",56,0,65,0,0,0,1
"148",70,6,62,6,8,3,5
"149",62,0,52,0,0,0,0
"150",0,0,1,0,0,0,0
"151",59,4,56,5,7,3,5
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",61,6,61,6,6,2,3
"157",62,0,59,0,0,0,0
"158",67,0,60,1,1,0,0
"159",61,0,57,0,0,0,1
"160",60,0,54,1,1,0,0
"161",0,0,1,0,0,0,0
"162",56,0,55,0,0,0,0
"163",65,0,61,0,0,0,0
"164",0,0,1,0,0,0,0
"165",68,6,62,6,8,4,6
"166",61,4,54,6,7,3,3
"167",61,5,59,7,8,3,6
"168",72,0,63,0,0,0,0
"169",58,6,60,5,12,3,5
"170",68,5,61,9,8,3,4
"171",0,0,1,0,0,0,0
"172",52,0,42,1,1,0,0
"173",0,0,1,0,0,0,0
"174",70,0,57,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",61,0,51,0,0,0,0
"178",61,0,50,0,0,0,0
"179",51,0,57,0,0,0,0
"180",80,6,79,6,6,4,4
"181",0,0,1,0,0,0,0
"182",60,0,46,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",51,0,48,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",57,0,56,0,1,0,0
"189",0,0,1,0,0,0,0
"190",68,0,53,0,0,0,0
"191",64,0,53,0,0,0,0
"192",0,0,1,0,0,0,0
"193",72,0,57,0,0,0,0
"194",58,0,50,1,0,0,0
"195",63,0,51,0,0,0,0
"196",57,0,54,0,0,0,0
"197",70,6,58,9,10,4,5
"198",0,0,1,0,0,0,0
"199",56,0,60,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",61,0,54,0,0,0,1
"203",1,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",63,0,59,0,0,0,0
"206",57,5,51,6,7,4,5
"207",52,0,53,0,0,0,0
"208",63,5,60,7,11,5,6
"209",57,0,47,0,0,0,0
"210",0,0,1,0,0,0,0
"211",64,0,59,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",64,4,59,4,7,2,3
"215",60,0,53,1,2,1,0
"216",51,0,48,1,0,0,0
"217",59,1,50,0,1,0,0
"218",74,0,65,0,1,0,0
"219",64,0,58,0,0,0,0
"220",1,0,1,0,0,0,0
"221",57,0,58,0,0,0,0
"222",54,6,48,7,6,3,4
"223",72,0,65,0,0,0,0
"224",58,0,62,0,0,0,0
"225",59,6,64,6,9,4,7
"226",65,0,54,0,0,0,0
"227",63,0,61,0,0,0,0
"228",53,0,45,0,0,0,0
"229",59,0,53,1,1,0,1
"230",56,0,59,0,0,0,1
"231",60,0,52,0,1,0,1
"232",0,0,1,0,0,0,0
"233",56,6,51,8,9,4,6
"234",71,7,55,7,10,4,6
"235",54,0,51,0,0,0,1
"236",48,4,49,5,4,4,3
"237",67,0,57,0,0,0,0
"238",64,6,51,7,11,5,7
"239",64,6,65,8,9,4,4
"240",61,0,53,0,0,0,0
"241",47,0,55,1,0,0,1
"242",61,1,65,0,0,1,0
"243",70,6,56,7,8,5,6
"244",66,6,53,6,6,3,5
"245",63,0,57,1,0,0,0
"246",58,5,54,6,7,3,3
"247",66,0,62,0,0,0,0
"248",65,0,59,0,1,0,0
"249",60,0,58,0,0,0,0
"250",0,0,1,0,0,0,0
"251",70,0,63,0,0,0,0
"252",74,0,65,0,0,0,0
"253",0,0,1,0,0,0,0
"254",66,3,59,4,7,2,3
"255",66,4,54,3,4,1,3
"256",0,0,1,0,0,0,0
"257",59,0,62,0,1,0,0
"258",60,5,54,5,9,2,5
"259",55,7,62,5,9,4,3
"260",57,4,48,3,7,2,4
"261",65,0,56,0,0,0,0
"262",1,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",58,7,58,5,6,3,4
"266",69,0,48,0,0,0,0
"267",47,0,48,0,0,0,0
"268",0,0,1,0,0,0,0
"269",54,4,57,5,4,2,5
"270",59,1,63,1,1,0,0
"271",0,0,2,0,0,0,0
"272",58,0,56,0,0,0,0
"273",62,0,57,0,1,0,0
"274",68,7,60,5,8,3,4
"275",56,0,60,0,1,0,0
"276",56,7,58,7,7,4,5
"277",60,0,50,1,0,0,0
"278",63,0,59,0,0,0,0
"279",0,0,1,0,0,0,0
"280",60,4,67,6,8,3,5
"281",57,0,50,0,0,0,0
"282",62,5,61,7,7,3,4
"283",62,5,48,5,8,4,5
"284",61,5,68,7,7,3,4
"285",1,0,1,0,0,0,0
"286",68,0,50,0,0,0,0
"287",0,0,1,0,0,0,0
"288",1,0,1,0,0,0,0
"289",0,0,2,0,0,0,0
"290",0,0,1,0,0,0,0
"291",57,0,56,0,0,0,0
"292",64,0,60,0,0,0,0
"293",1,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",1,0,1,0,0,0,0
"296",49,0,40,0,0,0,0
"297",54,0,47,0,0,0,0
"298",54,0,48,0,1,0,1
"299",72,0,55,0,0,0,0
"300",56,0,52,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",57,0,51,0,0,0,0
"305",0,0,1,0,0,0,0
"306",58,1,55,0,1,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",66,0,55,0,1,0,0
"311",0,0,1,0,0,0,0
"312",64,5,62,6,6,3,4
"313",72,0,60,0,0,0,0
"314",0,0,1,0,0,0,0
"315",67,0,49,0,0,0,0
"316",56,0,53,0,0,0,0
"317",60,0,46,0,0,0,0
"318",69,0,69,2,0,0,0
"319",59,0,48,0,1,1,0
"320",68,0,58,0,0,0,0
"321",59,0,54,0,1,0,1
"322",62,5,60,7,5,4,4
"323",72,0,65,0,0,0,1
"324",60,5,49,6,8,2,4
"325",60,6,41,6,8,5,5
"326",0,0,1,0,0,0,0
"327",70,4,66,8,7,3,3
"328",59,5,58,5,5,2,5
"329",0,0,1,0,0,0,0
"330",62,0,51,0,0,0,1
"331",0,0,1,0,0,0,0
"332",67,1,66,0,0,0,1
"333",67,0,60,1,0,0,0
"334",66,0,57,0,0,0,0
"335",0,0,1,0,0,0,0
"336",73,0,59,0,0,0,0
"337",55,4,50,6,5,3,4
"338",64,6,55,6,8,3,4
"339",0,0,1,0,0,0,0
"340",64,0,66,0,0,0,0
"341",0,0,1,0,0,0,0
"342",58,0,53,0,0,0,0
"343",66,7,54,7,10,3,5
"344",66,6,60,6,9,2,4
"345",56,5,64,5,7,3,4
"346",53,0,55,0,0,0,0
"347",63,0,67,0,0,0,0
"348",60,0,57,0,0,0,0
"349",57,0,57,1,1,0,0
"350",0,0,1,0,0,0,0
"351",62,0,55,0,0,0,0
"352",63,0,55,0,0,0,0
"353",57,0,55,0,1,0,0
"354",53,5,58,5,6,3,5
"355",50,0,55,0,0,0,0
"356",62,7,60,7,7,2,3
"357",55,4,58,5,7,3,6
"358",55,0,57,1,0,1,0
"359",54,0,48,0,0,0,1
"360",47,0,43,0,0,0,0
"361",53,0,60,0,0,0,0
"362",1,0,1,0,0,0,0
"363",61,6,64,4,8,3,3
"364",57,6,59,5,6,2,2
"365",65,0,62,0,0,0,0
"366",1,0,1,0,0,0,0
"367",66,8,53,5,9,3,10
"368",63,0,61,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",62,1,54,0,0,0,0
"372",64,0,56,0,0,0,0
"373",70,0,66,0,0,0,0
"374",52,0,53,0,0,0,0
"375",60,0,51,0,0,0,0
"376",63,0,56,0,0,0,0
"377",0,0,1,0,0,0,0
"378",53,4,67,4,6,3,5
"379",57,1,57,1,0,1,0
"380",1,0,1,0,0,0,0
"381",57,5,59,7,8,4,4
"382",2,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",71,5,46,4,6,2,4
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",72,0,69,0,0,0,0
"388",44,0,45,0,1,0,0
"389",59,0,47,0,0,0,0
"390",62,6,55,9,8,3,6
"391",52,1,49,0,0,0,0
"392",76,0,61,0,0,0,0
"393",1,0,2,0,0,0,0
"394",57,0,50,0,0,0,0
"395",76,0,66,1,1,0,1
"396",53,0,55,0,0,0,0
"397",0,0,1,0,0,0,0
"398",57,7,58,7,12,3,6
"399",80,0,56,0,1,1,0
"400",62,0,58,0,0,0,0
"401",67,1,56,1,1,1,1
"402",62,0,59,0,0,0,0
"403",63,0,63,0,0,0,0
"404",1,0,1,0,0,0,0
"405",58,0,56,0,0,0,0
"406",57,0,64,0,0,0,0
"407",70,0,62,0,1,0,0
"408",0,0,1,0,0,0,0
"409",54,5,60,8,7,5,3
"410",76,0,64,0,0,0,0
"411",73,6,71,10,8,4,5
"412",61,0,64,0,0,0,0
"413",51,6,44,7,10,3,4
"414",61,0,55,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",59,8,50,9,7,3,4
"418",62,4,58,6,6,3,3
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",59,1,45,1,1,0,0
"422",51,5,48,4,7,3,4
"423",53,6,51,7,8,4,5
"424",0,0,1,0,0,0,0
"425",70,5,57,4,7,2,4
"426",55,0,60,0,0,0,0
"427",65,1,57,1,1,0,0
"428",62,1,70,2,1,1,0
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",59,5,51,5,6,2,4
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",56,0,47,0,0,0,0
"435",50,0,53,0,0,0,0
"436",0,0,1,0,0,0,0
"437",57,0,55,0,0,0,0
"438",1,0,1,0,0,0,0
"439",59,6,61,5,8,4,7
"440",50,0,48,0,1,0,0
"441",1,0,1,0,0,0,0
"442",62,0,52,0,0,0,0
"443",69,0,53,0,1,0,0
"444",53,5,50,5,5,3,4
"445",59,4,49,7,7,3,5
"446",58,1,46,0,0,1,0
"447",53,1,59,0,1,1,1
"448",56,0,56,0,0,0,0
"449",64,3,50,4,4,3,3
"450",62,6,53,4,7,2,4
"451",0,0,1,0,0,0,0
"452",60,6,63,6,8,3,5
"453",0,0,1,0,0,0,0
"454",63,0,56,0,0,0,1
"455",0,0,1,0,0,0,0
"456",54,0,48,0,0,0,0
"457",54,0,49,0,0,0,0
"458",0,0,1,0,0,0,0
"459",62,9,59,9,9,2,3
"460",70,0,57,0,0,0,0
"461",0,0,1,0,0,0,0
"462",62,0,58,0,0,0,0
"463",67,7,63,5,7,3,4
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",60,1,54,0,0,0,0
"467",68,0,59,0,1,0,0
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",75,0,62,0,0,0,0
"471",73,0,60,1,1,0,1
"472",0,0,1,0,0,0,0
"473",1,0,1,0,0,0,0
"474",51,0,50,0,0,0,0
"475",59,0,61,0,0,0,1
"476",0,0,1,0,0,0,0
"477",66,0,50,0,0,0,0
"478",0,0,1,0,0,0,0
"479",60,5,60,4,7,3,4
"480",65,0,58,0,0,0,0
"481",47,0,45,0,1,0,0
"482",70,5,53,7,7,4,4
"483",65,7,51,6,6,4,4
"484",0,0,1,0,0,0,0
"485",0,0,1,0,0,0,0
"486",57,0,58,0,0,0,0
"487",75,0,60,0,0,0,0
"488",60,6,49,5,7,3,4
"489",0,0,1,0,0,0,0
"490",66,0,57,1,0,0,0
"491",59,0,49,0,0,0,0
"492",76,5,60,9,9,3,3
"493",2,0,1,0,0,0,0
"494",67,0,63,0,1,0,0
"495",52,7,47,6,10,3,6
"496",0,0,1,0,0,0,0
"497",67,6,67,5,8,4,7
"498",67,0,60,0,1,0,0
"499",59,0,51,0,0,0,0
"500",0,0,1,0,0,0,0
