"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"80",93,6,96,10,8,4,8
"81",0,0,1,0,0,0,0
"82",102,8,96,9,12,4,7
"83",98,10,103,10,13,4,10
"84",108,8,101,10,12,3,4
"85",98,6,115,11,10,5,5
"86",0,0,1,0,0,0,0
"87",94,9,97,12,16,7,7
"88",96,11,90,9,13,3,7
"89",0,0,1,0,0,0,0
"90",98,9,104,8,14,4,6
"91",111,7,94,11,13,6,8
"92",1,0,1,0,0,0,0
"93",105,1,95,1,1,0,1
"94",110,0,106,0,0,0,0
"95",105,0,111,1,1,0,1
"96",0,0,1,0,0,0,0
"97",129,9,130,9,13,4,7
"98",131,0,110,0,0,0,0
"99",102,5,88,8,10,3,4
"100",106,0,109,0,0,0,0
"101",117,11,110,10,16,5,8
"102",116,8,113,7,10,4,5
"103",114,8,103,10,13,5,5
"104",96,7,111,12,17,5,8
"105",112,5,94,8,8,3,5
"106",111,9,100,10,12,4,8
"107",121,8,108,7,10,4,6
"108",0,0,1,0,0,0,0
"109",93,11,90,10,11,4,6
"110",112,12,93,7,9,6,5
"111",0,0,1,0,0,0,0
"112",119,9,109,8,9,2,6
"113",108,8,97,10,14,3,7
"114",111,0,86,0,1,0,1
"115",124,0,113,1,0,1,0
"116",106,0,112,0,0,0,0
"117",93,10,82,15,15,8,7
"118",111,6,90,12,11,4,6
"119",112,8,107,11,13,4,6
"120",113,7,99,8,10,4,7
"121",118,12,119,13,10,7,7
"122",105,0,103,0,0,0,0
"123",98,0,110,1,0,0,0
"124",106,12,103,11,13,5,7
"125",0,0,1,0,0,0,0
"126",110,8,91,13,14,6,8
"127",0,0,1,0,0,0,0
"128",102,11,105,10,12,7,8
"129",119,9,103,9,12,4,6
"130",96,0,100,0,0,1,0
"131",104,9,98,6,11,5,6
"132",101,7,97,9,18,5,5
"133",116,8,114,8,9,5,9
"134",134,8,102,7,14,5,6
"135",1,0,1,0,0,0,0
"136",109,1,95,0,0,0,0
"137",0,0,1,0,0,0,0
"138",112,10,91,8,11,4,6
"139",109,9,106,9,7,3,6
"140",95,0,97,1,1,0,0
"141",113,2,106,1,1,0,1
"142",128,0,96,0,0,0,0
"143",116,8,99,9,12,4,6
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",97,0,109,0,0,0,0
"147",0,0,1,0,0,0,0
"148",120,1,115,1,1,0,0
"149",125,0,100,0,0,0,0
"150",109,9,110,6,11,6,6
"151",100,8,96,10,16,4,7
"152",102,6,103,6,13,4,5
"153",123,1,106,0,0,0,0
"154",109,13,100,9,12,6,11
"155",129,8,111,12,15,6,5
"156",101,11,97,18,17,5,8
"157",110,10,115,12,12,7,7
"158",110,7,88,8,10,5,10
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",87,1,105,3,2,0,0
"162",111,10,83,9,10,5,7
"163",118,8,131,8,10,7,7
"164",112,8,118,9,15,5,7
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",99,7,87,6,12,4,6
"168",106,9,119,8,12,5,7
"169",0,0,1,0,0,0,0
"170",123,0,114,1,1,0,0
"171",120,0,105,0,1,0,0
"172",106,7,85,7,9,4,6
"173",113,11,112,10,11,4,7
"174",115,0,103,0,0,0,0
"175",102,0,113,0,1,0,1
"176",105,7,110,9,11,4,6
"177",107,6,86,7,9,7,4
"178",1,0,1,0,0,0,0
"179",106,8,114,7,14,5,8
"180",132,11,122,11,12,6,7
"181",107,8,130,9,11,4,6
"182",0,0,1,0,0,0,0
"183",112,8,128,9,10,4,10
"184",96,0,109,0,0,0,0
"185",98,0,102,0,0,0,0
"186",125,0,89,0,0,0,0
"187",126,0,112,0,0,0,0
"188",112,9,99,10,16,5,8
"189",105,10,104,7,13,8,7
"190",95,10,96,10,14,5,9
"191",1,0,1,0,0,0,0
"192",1,0,1,0,0,0,0
"193",100,11,93,12,15,4,7
"194",92,11,85,10,12,6,11
"195",133,0,107,0,0,0,0
"196",120,10,97,11,16,5,7
"197",103,7,96,11,9,5,7
"198",94,9,99,9,10,5,8
"199",117,12,112,12,12,4,10
"200",96,10,98,8,16,4,6
"201",0,0,1,0,0,0,0
"202",101,0,107,0,0,0,0
"203",97,6,93,7,9,4,6
"204",87,10,109,11,15,7,11
"205",0,0,1,0,0,0,0
"206",108,0,101,0,1,0,1
"207",97,14,97,11,23,5,8
"208",127,9,91,6,9,4,7
"209",107,1,117,0,0,0,1
"210",98,14,103,15,20,7,13
"211",104,9,109,10,13,6,13
"212",110,6,105,11,10,4,5
"213",111,8,93,6,11,5,6
"214",107,8,110,10,13,5,6
"215",104,1,99,2,2,1,1
"216",115,0,108,0,0,0,0
"217",0,0,1,0,0,0,0
"218",112,8,130,8,9,6,5
"219",0,0,1,0,0,0,0
"220",100,7,102,7,8,5,6
"221",108,8,113,12,12,4,7
"222",123,5,97,7,13,4,4
"223",99,0,101,0,1,1,0
"224",0,0,1,0,0,0,0
"225",121,13,98,13,13,5,9
"226",123,9,104,10,10,4,8
"227",104,0,105,0,0,0,1
"228",125,0,109,1,0,0,0
"229",104,8,99,11,12,7,8
"230",0,0,1,0,0,0,0
"231",130,0,103,0,0,0,0
"232",106,10,89,11,15,5,6
"233",109,1,110,1,1,0,1
"234",105,11,100,10,15,7,7
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",106,9,108,9,15,5,8
"238",135,7,102,13,10,6,9
"239",91,1,90,0,2,0,1
"240",107,7,111,9,9,4,7
"241",98,0,97,0,0,0,0
"242",127,12,117,11,12,3,8
"243",94,9,91,12,15,5,9
"244",104,0,98,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",108,7,104,8,15,8,7
"250",102,5,95,7,14,5,9
"251",111,0,94,0,0,0,0
"252",119,7,109,10,11,6,6
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",116,10,114,10,12,7,6
"257",84,7,95,6,12,4,7
"258",113,0,108,0,1,0,1
"259",123,0,108,1,1,0,0
"260",103,10,99,10,14,7,7
"261",0,0,1,0,0,0,0
"262",119,10,118,16,14,4,10
"263",111,9,106,7,9,5,7
"264",110,14,106,11,12,4,7
"265",103,10,102,10,11,4,8
"266",98,8,116,11,19,4,8
"267",117,0,103,0,1,0,0
"268",93,11,101,6,9,3,6
"269",134,5,112,8,10,5,7
"270",118,9,105,15,11,6,6
"271",118,0,105,1,1,1,0
"272",114,9,105,8,8,6,7
"273",139,0,96,1,0,0,1
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",95,0,97,0,0,0,0
"277",98,9,96,11,13,5,6
"278",92,0,86,1,0,1,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",112,0,107,1,0,0,0
"282",107,10,113,12,14,4,9
"283",120,11,135,12,13,5,7
"284",105,7,101,9,12,3,5
"285",97,11,95,9,13,5,7
"286",115,12,110,17,16,5,9
"287",118,7,115,9,12,4,7
"288",120,0,114,0,0,0,0
"289",98,9,78,11,13,4,6
"290",0,0,1,0,0,0,0
"291",1,0,1,0,0,0,0
"292",116,7,102,9,14,4,8
"293",103,13,100,13,14,7,8
"294",109,9,114,9,11,5,9
"295",119,7,97,13,12,4,8
"296",107,8,86,7,9,4,4
"297",107,0,111,0,0,0,0
"298",98,10,96,8,10,4,5
"299",114,10,100,14,18,6,8
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",96,0,88,0,0,0,0
"303",0,0,1,0,0,0,0
"304",105,8,95,10,13,6,7
"305",113,10,103,8,15,4,7
"306",127,0,117,0,0,0,0
"307",0,0,1,0,0,0,0
"308",105,8,94,12,14,6,8
"309",112,6,85,13,13,4,7
"310",131,10,107,9,11,6,8
"311",105,12,98,13,15,5,10
"312",113,5,107,10,12,4,8
"313",101,8,105,11,13,4,9
"314",110,8,88,7,10,5,5
"315",105,13,102,10,18,5,9
"316",114,9,107,13,12,8,11
"317",0,0,1,0,0,0,0
"318",104,12,107,8,15,6,7
"319",113,1,110,0,0,0,0
"320",0,0,1,0,0,0,0
"321",89,11,90,9,11,6,9
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",114,0,121,0,0,1,0
"325",106,10,97,12,11,5,9
"326",0,0,1,0,0,0,0
"327",110,13,115,11,12,4,9
"328",103,7,102,11,11,6,9
"329",121,7,115,8,16,4,6
"330",117,6,92,6,10,3,5
"331",114,8,96,10,11,8,9
"332",1,0,1,0,0,0,0
"333",115,0,119,0,0,0,0
"334",103,6,122,9,9,6,10
"335",104,8,99,11,11,4,6
"336",1,0,1,0,0,0,0
"337",103,8,118,7,10,4,5
"338",92,7,90,10,15,5,6
"339",101,10,88,10,12,4,7
"340",92,7,94,9,11,4,8
"341",108,7,91,10,9,4,5
"342",116,7,104,9,8,4,8
"343",0,0,1,0,0,0,0
"344",112,8,100,11,11,5,4
"345",121,8,102,13,9,5,9
"346",102,0,103,0,0,0,0
"347",105,0,95,0,1,0,0
"348",119,10,92,16,16,5,7
"349",111,13,106,11,16,8,9
"350",112,11,84,7,10,4,6
"351",0,0,1,0,0,0,0
"352",116,11,126,10,14,6,9
"353",104,8,95,10,15,7,7
"354",0,0,1,0,0,0,0
"355",110,12,112,9,13,4,7
"356",97,9,98,11,12,5,6
"357",0,0,1,0,0,0,0
"358",105,7,112,11,12,4,8
"359",0,0,1,0,0,0,0
"360",112,9,102,10,17,7,12
"361",121,0,100,0,0,0,0
"362",0,0,1,0,0,0,0
"363",116,12,115,11,13,4,11
"364",115,7,109,10,11,4,6
"365",90,10,96,9,11,4,8
"366",119,6,110,12,10,4,6
"367",0,0,1,0,0,0,0
"368",98,10,111,13,11,5,6
"369",100,8,103,6,9,4,4
"370",0,0,1,0,0,0,0
"371",116,0,117,1,1,0,1
"372",123,13,101,12,16,7,7
"373",92,7,92,8,12,3,6
"374",98,8,99,9,11,3,5
"375",0,0,1,0,0,0,0
"376",104,8,111,12,14,5,7
"377",0,0,1,0,0,0,0
"378",126,12,113,10,17,6,8
"379",106,11,101,11,13,4,6
"380",101,9,93,9,14,3,5
"381",100,0,106,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",109,9,97,7,9,4,4
"385",118,0,106,0,0,0,0
"386",113,0,103,0,0,0,1
"387",0,0,1,0,0,0,0
"388",117,13,118,11,18,3,6
"389",89,12,105,14,11,6,10
"390",120,0,111,0,0,0,0
"391",116,9,134,13,13,4,10
"392",132,6,108,5,12,5,5
"393",103,6,99,12,10,7,7
"394",103,9,102,9,13,7,9
"395",101,0,115,0,0,1,0
"396",108,0,98,0,0,0,0
"397",110,7,110,11,13,4,7
"398",0,0,1,0,0,0,0
"399",107,8,112,8,11,3,12
"400",1,0,1,0,0,0,0
"401",104,8,99,9,11,4,5
"402",108,8,85,10,11,5,6
"403",112,8,112,15,12,5,8
"404",1,0,1,0,0,0,0
"405",96,9,85,8,12,3,7
"406",1,0,1,0,0,0,0
"407",111,7,124,7,13,5,6
"408",104,1,106,1,1,1,1
"409",110,11,99,11,12,3,7
"410",97,1,95,1,1,1,0
"411",125,9,110,11,14,5,8
"412",129,7,110,8,13,8,8
"413",115,0,128,0,0,0,0
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",111,7,101,7,11,5,5
"417",99,7,108,10,9,5,6
"418",105,8,99,12,19,5,5
"419",1,0,1,0,0,0,0
"420",103,0,92,0,0,0,0
"421",0,0,1,0,0,0,0
"422",101,1,96,0,0,1,0
"423",105,6,122,11,13,5,6
"424",117,8,115,8,11,4,5
"425",108,11,100,10,13,5,9
"426",103,8,101,10,13,5,7
"427",0,0,1,0,0,0,0
"428",96,0,81,0,0,0,0
"429",97,9,108,7,13,4,11
"430",120,8,105,13,11,5,9
"431",106,7,103,14,12,7,8
"432",127,7,120,8,8,5,7
"433",107,11,116,10,13,5,10
"434",0,0,1,0,0,0,0
"435",123,14,100,10,14,4,9
"436",107,9,97,7,9,5,5
"437",101,8,99,8,12,4,7
"438",105,8,100,10,13,7,9
"439",97,8,101,9,13,5,4
"440",1,0,1,0,0,0,0
"441",122,8,118,12,18,5,7
"442",106,0,103,0,1,0,0
"443",99,10,96,9,12,4,9
"444",106,9,112,10,11,4,6
"445",104,1,103,1,1,1,0
"446",109,8,101,8,12,5,6
"447",108,12,91,9,13,5,6
"448",0,0,1,0,0,0,0
"449",113,7,94,11,11,5,5
"450",126,9,105,10,14,4,9
"451",94,0,108,0,1,0,0
"452",101,0,107,0,0,0,0
"453",121,6,106,9,9,5,6
"454",123,0,106,0,0,0,0
"455",0,0,1,0,0,0,0
"456",113,11,92,9,13,6,5
"457",101,7,86,11,12,5,8
"458",0,0,1,0,0,0,0
"459",98,11,106,11,14,5,9
"460",117,0,119,0,1,0,0
"461",123,8,110,8,10,5,7
"462",98,7,107,12,15,5,7
"463",99,8,103,7,11,5,6
"464",123,11,105,10,9,4,9
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",119,8,107,14,11,8,5
"468",112,7,118,8,9,5,5
"469",140,0,108,0,0,0,0
"470",108,7,101,9,10,4,10
"471",114,11,110,9,15,3,6
"472",0,0,1,0,0,0,0
"473",101,9,105,13,8,4,5
"474",101,9,96,10,12,5,6
"475",122,14,95,15,16,6,8
"476",112,9,109,7,11,3,6
"477",111,10,99,8,12,7,5
"478",121,7,103,6,12,4,3
"479",106,11,82,10,9,4,6
"480",96,7,103,9,7,4,6
"481",95,12,88,12,16,6,8
"482",111,0,106,0,0,0,0
"483",109,0,124,0,0,0,0
"484",102,0,99,1,0,0,0
"485",108,0,86,0,0,0,0
"486",123,10,125,9,10,6,6
"487",100,0,107,0,0,0,1
"488",105,9,102,10,13,6,9
"489",105,1,105,1,1,0,1
"490",118,11,101,7,14,6,7
"491",98,0,99,0,0,0,0
"492",102,0,99,0,0,0,0
"493",132,7,100,12,11,5,8
"494",118,9,98,13,15,4,9
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",98,10,90,12,16,4,5
"498",114,0,102,0,0,1,0
"499",116,8,97,8,12,6,6
"500",107,7,91,10,13,5,4
"501",115,0,105,0,1,0,0
"502",108,10,115,9,11,3,5
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",99,7,83,12,15,6,11
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",105,7,99,10,11,5,10
"509",103,10,93,10,9,5,7
"510",95,10,105,10,15,3,6
"511",132,8,135,10,15,6,7
"512",106,9,101,12,15,4,6
"513",1,0,1,0,0,0,0
"514",122,7,108,10,12,4,8
"515",107,7,97,8,11,2,5
"516",108,8,100,12,9,5,7
"517",112,9,90,14,15,4,7
"518",106,8,78,10,14,3,7
"519",109,7,115,15,16,7,7
"520",107,0,100,0,0,0,0
"521",116,11,130,8,10,6,4
"522",119,7,99,11,9,5,10
"523",0,0,1,0,0,0,0
"524",109,0,113,1,1,1,1
"525",120,0,111,0,0,0,0
"526",0,0,1,0,0,0,0
"527",97,6,104,11,12,5,5
"528",124,9,101,9,10,5,8
"529",95,9,101,9,13,5,6
"530",123,7,93,8,9,3,5
"531",119,10,97,11,12,3,5
"532",113,11,115,11,17,6,13
"533",0,0,1,0,0,0,0
"534",116,11,90,12,13,5,8
"535",133,6,102,9,12,5,7
"536",105,6,97,10,13,6,10
"537",116,10,110,9,11,4,7
"538",111,1,102,1,2,1,1
"539",102,7,90,6,11,4,5
"540",1,0,1,0,0,0,0
"541",117,8,115,11,17,6,14
"542",127,9,122,9,14,6,7
"543",106,9,93,12,13,7,6
"544",0,0,1,0,0,0,0
"545",2,0,1,0,0,0,0
"546",107,7,90,10,12,8,7
"547",91,2,98,0,1,0,0
"548",93,7,89,9,11,3,6
"549",101,0,106,0,0,0,0
"550",111,8,96,13,16,7,8
"551",115,0,129,0,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",105,10,88,14,15,7,5
"555",0,0,1,0,0,0,0
"556",110,10,98,10,16,6,6
"557",0,0,1,0,0,0,0
"558",111,9,104,14,14,4,8
"559",1,0,1,0,0,0,0
"560",116,0,108,0,0,0,0
"561",0,0,1,0,0,0,0
"562",115,0,100,0,0,0,0
"563",107,10,119,13,15,7,11
"564",0,0,1,0,0,0,0
"565",110,8,105,10,13,5,5
"566",121,0,109,0,0,0,0
"567",93,1,88,1,1,0,0
"568",117,9,97,9,14,5,7
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",94,0,97,0,0,0,0
"572",0,0,1,0,0,0,0
"573",122,10,111,13,13,8,7
"574",126,7,95,11,15,4,11
"575",102,9,95,14,13,5,11
"576",124,7,117,11,12,5,8
"577",1,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",87,8,83,10,14,4,8
"580",103,7,106,11,12,4,6
"581",1,0,1,0,0,0,0
"582",96,0,103,0,0,0,0
"583",133,0,115,0,0,0,0
"584",95,10,98,11,15,6,7
"585",99,10,98,11,10,5,8
"586",110,0,98,0,0,0,0
"587",109,0,84,0,0,0,0
"588",91,8,94,9,11,2,5
"589",101,8,101,11,13,8,9
"590",111,8,104,11,12,7,7
"591",89,9,92,9,12,5,7
"592",112,8,114,8,9,5,4
"593",100,11,102,17,13,4,7
"594",120,0,105,0,1,0,1
"595",124,0,95,0,0,0,0
"596",96,9,105,14,13,6,9
"597",0,0,1,0,0,0,0
"598",111,5,100,8,11,3,5
"599",0,0,1,0,0,0,0
"600",113,10,106,16,16,5,10
"601",0,0,1,0,0,0,0
"602",104,7,99,10,15,5,7
"603",1,0,1,0,0,0,0
"604",127,8,122,12,12,6,6
"605",125,7,112,10,12,3,7
"606",1,0,1,0,0,0,0
"607",103,7,102,9,8,3,5
"608",109,9,104,12,13,3,5
"609",115,0,114,0,1,0,0
"610",0,0,1,0,0,0,0
"611",95,1,93,1,1,1,0
"612",101,7,110,9,11,4,7
"613",113,7,102,12,10,6,7
"614",0,0,1,0,0,0,0
"615",128,12,102,16,16,6,8
"616",101,8,109,13,11,4,5
"617",136,0,122,0,0,0,0
"618",111,2,109,2,2,0,1
"619",108,9,113,10,11,5,8
"620",0,0,1,0,0,0,0
"621",110,0,94,0,0,0,1
"622",94,10,101,12,10,5,8
"623",96,0,108,0,0,0,0
"624",111,0,82,0,0,0,0
"625",99,0,89,0,0,0,0
"626",120,11,113,13,12,5,9
"627",98,1,110,0,0,0,0
"628",109,0,98,0,0,0,0
"629",105,8,102,12,14,5,7
"630",116,0,92,1,0,0,0
"631",95,9,102,9,12,4,8
"632",0,0,1,0,0,0,0
"633",99,1,96,0,0,0,1
"634",96,0,93,0,0,0,0
"635",0,0,1,0,0,0,0
"636",116,11,98,10,17,5,10
"637",111,9,98,10,11,5,5
"638",97,9,93,9,11,4,8
"639",121,11,100,6,9,5,7
"640",122,9,101,7,14,6,5
"641",0,0,1,0,0,0,0
"642",122,0,98,0,0,0,0
"643",0,0,1,0,0,0,0
"644",112,10,92,10,15,4,8
"645",0,0,1,0,0,0,0
"646",108,7,115,9,9,5,10
"647",96,0,103,0,0,0,0
"648",107,8,104,12,14,4,6
"649",103,11,104,13,9,4,6
"650",108,10,109,10,16,7,5
"651",104,10,96,11,10,3,10
"652",109,9,101,8,10,5,7
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",103,0,103,0,1,0,0
"656",0,0,1,0,0,0,0
"657",132,8,117,11,10,4,7
"658",113,8,88,14,9,6,10
"659",112,13,128,14,14,6,7
"660",0,0,1,0,0,0,0
"661",133,9,112,12,22,4,8
"662",106,12,111,11,19,7,8
"663",118,9,119,7,9,6,5
"664",110,1,95,1,1,0,1
"665",1,0,1,0,0,0,0
"666",0,0,1,0,0,0,0
"667",99,6,86,8,6,4,5
"668",119,6,126,7,10,3,6
"669",118,7,101,7,9,4,6
"670",113,7,111,14,18,5,8
"671",99,10,103,12,12,5,7
"672",121,8,110,10,17,4,7
"673",130,17,123,12,21,6,8
"674",96,9,96,10,15,5,10
"675",122,11,115,13,13,5,8
"676",109,9,104,9,9,4,8
"677",107,0,97,0,0,0,0
"678",105,9,99,10,13,4,6
"679",105,10,103,10,12,5,6
"680",114,1,118,0,1,0,0
"681",108,7,102,8,15,5,6
"682",116,9,99,13,13,5,9
"683",92,6,95,8,15,3,6
"684",122,11,111,13,13,4,9
"685",116,8,101,8,8,3,7
"686",109,0,110,2,1,0,0
"687",108,1,97,0,0,0,0
"688",101,5,105,7,10,5,5
"689",0,0,1,0,0,0,0
"690",105,9,87,12,12,5,9
"691",0,0,1,0,0,0,0
"692",105,7,91,11,10,4,6
"693",99,8,109,9,15,3,5
"694",112,7,112,11,11,4,7
"695",110,8,91,7,9,5,5
"696",0,0,1,0,0,0,0
"697",107,2,94,2,1,1,1
"698",120,10,110,11,10,5,9
"699",103,11,98,14,15,7,7
"700",102,8,102,12,20,4,5
"701",112,1,89,0,0,0,1
"702",88,1,107,0,0,0,1
"703",0,0,1,0,0,0,0
"704",95,10,99,14,13,8,8
"705",111,1,108,0,0,1,0
"706",114,2,108,3,1,0,1
"707",104,0,89,0,0,0,0
"708",102,0,97,0,0,0,0
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",101,2,105,1,0,0,1
"713",113,8,117,6,6,4,8
"714",118,9,115,14,15,7,8
"715",108,11,111,12,15,4,9
"716",124,0,111,0,1,0,0
"717",127,7,116,9,18,5,7
"718",0,0,1,0,0,0,0
"719",104,7,107,12,12,3,5
"720",102,8,112,8,11,4,4
"721",119,11,121,11,14,4,6
"722",103,10,106,11,12,3,6
"723",0,0,1,0,0,0,0
"724",115,1,117,1,1,0,1
"725",119,9,113,9,15,5,7
"726",99,11,117,13,14,7,7
"727",113,0,113,0,0,0,0
"728",114,9,98,11,13,5,9
"729",113,1,120,0,1,0,0
"730",108,9,85,9,10,5,6
"731",0,0,1,0,0,0,0
"732",0,0,1,0,0,0,0
"733",102,7,114,11,13,4,6
"734",105,1,108,1,2,0,0
"735",0,0,1,0,0,0,0
"736",94,0,85,0,0,0,0
"737",0,0,1,0,0,0,0
"738",127,0,103,0,0,0,0
"739",112,6,118,9,8,3,5
"740",108,16,107,11,15,7,12
"741",103,9,119,10,9,6,8
"742",0,0,1,0,0,0,0
"743",111,7,119,12,9,6,4
"744",99,11,97,11,11,4,6
"745",122,8,99,10,12,5,7
"746",125,7,114,5,9,3,7
"747",83,11,82,10,10,4,5
"748",109,9,110,11,10,4,9
"749",0,0,1,0,0,0,0
"750",106,7,102,8,11,3,4
"751",90,7,94,17,14,6,8
"752",112,0,110,1,0,0,0
"753",91,6,98,8,9,5,10
"754",1,0,2,0,0,0,0
"755",0,0,1,0,0,0,0
"756",116,8,100,10,10,5,7
"757",0,0,1,0,0,0,0
"758",1,0,1,0,0,0,0
"759",108,0,108,0,0,0,0
"760",106,11,91,7,10,7,8
"761",100,0,104,1,0,0,0
"762",109,7,98,7,8,5,6
"763",120,1,103,2,2,0,0
"764",109,11,90,12,10,6,8
"765",0,0,1,0,0,0,0
"766",99,8,88,9,10,3,5
"767",0,0,1,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",104,0,99,1,0,0,0
"771",105,10,111,8,14,6,10
"772",118,10,126,11,11,5,6
"773",97,8,89,8,12,3,6
"774",103,0,117,0,0,0,0
"775",109,8,113,10,10,4,5
"776",0,0,1,0,0,0,0
"777",102,10,98,11,15,6,7
"778",107,9,92,13,16,6,11
"779",102,8,89,8,14,6,9
"780",0,0,1,0,0,0,0
"781",118,7,115,7,11,5,4
"782",114,11,121,10,11,6,10
"783",101,9,81,10,10,6,7
"784",88,0,79,0,0,0,0
"785",107,0,101,0,1,0,0
"786",92,6,102,8,15,7,5
"787",0,0,1,0,0,0,0
"788",92,0,101,0,0,0,0
"789",3,0,1,0,0,0,0
"790",116,0,106,0,0,0,0
"791",123,0,126,0,0,0,0
"792",112,10,98,10,17,4,10
"793",0,0,1,0,0,0,0
"794",98,0,101,0,0,0,0
"795",0,0,1,0,0,0,0
"796",115,12,111,10,11,7,6
"797",108,9,96,9,15,4,7
"798",98,0,103,0,0,0,0
"799",107,9,100,11,14,6,9
"800",137,0,112,0,0,0,0
"801",101,0,100,0,0,0,0
"802",122,0,103,0,0,0,0
"803",121,8,114,8,11,6,7
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",119,0,103,0,2,0,0
"807",91,6,91,6,12,5,6
"808",119,0,115,0,0,0,0
"809",130,0,111,2,0,0,0
"810",97,7,96,8,8,3,5
"811",104,6,104,6,11,2,7
"812",1,0,1,0,0,0,0
"813",127,0,113,0,0,0,1
