"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"393",123,0,109,0,0,0,0
"394",0,0,1,0,0,0,0
"395",118,11,102,8,12,4,9
"396",100,7,81,7,7,4,4
"397",102,12,99,12,13,4,7
"398",99,8,109,8,11,3,7
"399",124,7,109,8,10,7,7
"400",118,1,109,0,0,0,1
"401",125,8,95,13,12,3,11
"402",109,10,111,13,13,4,7
"403",0,0,1,0,0,0,0
"404",114,7,104,8,16,5,11
"405",123,10,119,9,14,4,10
"406",121,0,103,0,0,1,0
"407",0,0,1,0,0,0,0
"408",109,7,98,9,10,7,8
"409",108,10,98,8,12,6,7
"410",1,0,1,0,0,0,0
"411",97,0,101,0,0,0,0
"412",117,8,103,10,14,6,8
"413",0,0,1,0,0,0,0
"414",96,7,94,9,10,4,6
"415",107,7,104,6,11,5,6
"416",95,12,99,15,16,7,13
"417",0,0,1,0,0,0,0
"418",108,10,87,8,13,5,8
"419",104,12,100,10,15,7,9
"420",115,6,105,8,13,5,5
"421",108,0,98,0,0,0,0
"422",106,0,120,0,0,0,0
"423",100,7,97,12,10,5,6
"424",107,8,103,9,14,7,11
"425",116,11,99,10,14,5,8
"426",118,13,126,10,13,4,9
"427",102,7,101,11,10,3,5
"428",98,7,87,9,13,6,6
"429",103,0,89,0,1,0,1
"430",109,7,99,9,13,3,8
"431",0,0,2,0,0,0,0
"432",91,9,116,12,10,5,8
"433",105,0,104,0,0,0,0
"434",104,8,81,10,15,5,6
"435",112,0,117,1,0,0,0
"436",96,8,100,10,13,5,8
"437",107,10,93,10,15,9,6
"438",82,6,97,7,10,4,4
"439",110,1,129,1,1,0,0
"440",107,1,97,0,0,0,0
"441",112,10,99,8,14,5,7
"442",0,0,1,0,0,0,0
"443",98,11,105,15,12,6,7
"444",124,9,98,7,14,3,8
"445",127,1,119,0,0,0,0
"446",0,0,1,0,0,0,0
"447",122,8,102,9,11,6,8
"448",128,1,94,0,0,0,0
"449",110,0,97,1,0,0,0
"450",0,0,1,0,0,0,0
"451",100,8,100,9,9,3,11
"452",108,8,106,8,12,4,8
"453",130,0,110,0,0,0,1
"454",110,11,115,9,15,5,9
"455",108,0,97,0,0,0,0
"456",0,0,1,0,0,0,0
"457",109,7,103,10,13,5,6
"458",110,6,105,11,13,4,6
"459",110,0,118,1,1,0,0
"460",0,0,1,0,0,0,0
"461",114,8,114,7,9,3,7
"462",112,1,102,0,1,1,0
"463",98,11,100,11,13,6,10
"464",130,11,104,14,14,8,9
"465",103,0,91,0,0,1,1
"466",93,7,103,8,11,6,9
"467",125,7,119,13,13,4,9
"468",109,8,126,10,11,6,6
"469",116,12,105,9,15,10,12
"470",101,8,95,10,18,5,7
"471",100,6,90,10,9,4,4
"472",0,0,1,0,0,0,0
"473",102,0,110,0,0,0,0
"474",125,0,120,0,0,0,0
"475",97,9,99,9,19,5,8
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",128,6,107,12,13,7,7
"479",104,8,112,9,14,4,6
"480",110,8,116,13,13,6,9
"481",124,0,104,0,0,0,0
"482",101,9,108,12,17,7,9
"483",101,8,94,6,10,4,5
"484",1,0,1,0,0,0,0
"485",131,10,102,11,17,5,6
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",1,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",1,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",126,9,100,12,14,5,8
"493",97,9,101,9,11,6,8
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",128,1,103,0,0,0,1
"497",115,0,98,0,1,0,0
"498",114,0,95,1,1,0,0
"499",116,9,110,10,16,5,6
"500",0,0,1,0,0,0,0
