"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"62",95,9,80,11,12,4,5
"63",78,7,74,6,8,3,4
"64",99,10,82,10,13,5,5
"65",74,0,69,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",90,5,83,8,14,6,10
"69",87,4,83,5,6,2,4
"70",97,8,87,11,14,4,4
"71",99,7,96,7,9,5,4
"72",84,5,88,5,5,4,6
"73",86,7,71,8,12,6,5
"74",85,9,65,10,14,5,7
"75",89,11,84,7,14,4,5
"76",87,7,81,9,8,3,6
"77",87,1,77,1,0,1,0
"78",102,7,80,11,11,6,8
"79",75,6,81,7,13,6,4
"80",80,7,77,7,8,4,5
"81",0,0,1,0,0,0,0
"82",77,9,105,10,12,2,6
"83",93,9,81,9,12,4,8
"84",87,6,93,8,9,3,4
"85",81,7,83,9,9,4,7
"86",0,0,1,0,0,0,0
"87",78,7,69,9,15,3,7
"88",92,6,80,9,13,4,6
"89",0,0,1,0,0,0,0
"90",83,6,71,10,14,4,6
"91",91,7,75,10,11,5,9
"92",1,0,1,0,0,0,0
"93",82,1,77,1,1,0,1
"94",73,0,81,0,0,0,0
"95",104,0,104,1,1,0,1
"96",0,0,1,0,0,0,0
"97",93,6,93,6,9,3,6
"98",84,0,65,0,0,0,0
"99",86,5,70,5,7,2,4
"100",98,0,79,0,0,0,0
"101",81,8,88,10,11,4,7
"102",89,9,97,6,8,4,7
"103",90,7,86,8,7,5,4
"104",89,8,90,13,16,6,10
"105",78,6,81,6,11,2,5
"106",96,9,81,9,11,3,8
"107",90,7,88,9,10,4,5
"108",0,0,1,0,0,0,0
"109",69,9,80,7,15,4,6
"110",90,9,71,7,11,3,5
"111",0,0,1,0,0,0,0
"112",98,8,72,7,8,4,4
"113",81,7,91,7,10,4,8
"114",79,0,70,0,1,0,1
"115",89,0,87,1,0,1,0
"116",115,0,105,0,0,0,0
"117",74,8,86,12,17,4,7
"118",80,5,81,8,12,5,6
"119",75,6,66,9,9,3,6
"120",82,6,83,7,10,4,5
"121",102,10,97,8,13,4,8
"122",78,0,67,0,0,0,0
"123",95,0,79,1,0,0,0
"124",81,8,83,11,12,5,6
"125",0,0,2,0,0,0,0
"126",77,7,78,11,15,4,8
"127",0,0,1,0,0,0,0
"128",77,7,92,9,9,5,7
"129",100,10,82,11,8,3,8
"130",80,0,75,0,0,1,0
"131",86,7,84,6,10,4,5
"132",78,8,73,8,13,6,4
"133",81,7,85,7,11,4,6
"134",96,8,93,8,10,3,8
"135",1,0,1,0,0,0,0
"136",77,1,73,0,0,0,0
"137",0,0,1,0,0,0,0
"138",74,6,69,9,9,4,6
"139",84,7,81,8,7,3,6
"140",74,0,74,1,1,0,0
"141",77,2,85,1,1,0,1
"142",103,0,72,0,0,0,0
"143",88,7,95,8,11,3,5
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",82,0,92,0,0,0,0
"147",0,0,1,0,0,0,0
"148",98,1,79,1,1,0,0
"149",93,0,60,0,0,0,0
"150",87,7,83,9,9,4,5
"151",73,10,66,9,12,3,5
"152",82,6,87,5,6,3,4
"153",90,1,85,0,0,0,0
"154",83,7,75,8,10,3,8
"155",92,6,85,12,13,3,9
"156",85,8,78,11,15,6,8
"157",79,10,79,10,11,5,4
"158",88,5,82,8,9,4,7
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",69,2,72,2,2,0,0
"162",71,10,77,11,11,5,6
"163",93,6,83,6,6,3,5
"164",100,7,93,7,8,4,7
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",86,6,77,6,8,3,4
"168",83,7,83,6,7,3,4
"169",0,0,1,0,0,0,0
"170",91,0,98,2,1,0,0
"171",95,0,83,0,1,0,0
"172",73,6,68,6,6,3,5
"173",105,10,100,7,14,4,7
"174",78,0,84,0,0,0,0
"175",96,0,82,0,1,0,1
"176",72,6,86,7,8,5,6
"177",83,6,74,6,6,5,5
"178",1,0,1,0,0,0,0
"179",78,6,79,9,10,4,8
"180",93,10,93,9,12,5,8
"181",86,8,92,7,11,4,6
"182",0,0,1,0,0,0,0
"183",94,8,100,9,8,3,9
"184",82,0,87,0,0,0,0
"185",72,0,62,0,0,0,0
"186",83,0,76,0,0,0,0
"187",88,0,76,0,0,0,0
"188",90,12,78,10,17,5,8
"189",90,7,86,8,10,5,7
"190",68,9,74,10,11,6,8
"191",1,0,1,0,0,0,0
"192",1,0,1,0,0,0,0
"193",69,9,62,11,11,4,5
"194",84,13,76,13,13,7,6
"195",84,0,78,0,0,0,0
"196",78,10,79,10,9,4,6
"197",78,7,77,8,10,6,7
"198",77,8,92,10,10,4,6
"199",91,11,117,11,12,3,7
"200",88,11,82,7,9,6,6
"201",0,0,1,0,0,0,0
"202",93,0,92,0,0,0,0
"203",78,6,81,5,8,4,3
"204",70,9,79,9,16,5,9
"205",0,0,1,0,0,0,0
"206",85,0,83,0,1,0,1
"207",74,9,73,11,14,4,10
"208",67,5,66,7,7,4,5
"209",83,1,79,0,0,0,1
"210",69,12,61,12,12,5,9
"211",94,6,91,9,15,4,11
"212",83,8,62,9,11,5,7
"213",86,8,76,7,10,5,5
"214",82,8,80,8,11,4,6
"215",76,1,73,1,2,1,1
"216",89,0,99,0,0,0,0
"217",0,0,1,0,0,0,0
"218",87,7,95,6,11,6,4
"219",0,0,1,0,0,0,0
"220",70,5,80,7,10,4,7
"221",80,6,78,10,10,5,6
"222",92,6,81,9,9,3,3
"223",84,0,84,0,1,1,0
"224",0,0,1,0,0,0,0
"225",100,7,90,11,15,4,9
"226",90,10,75,6,12,4,7
"227",81,0,84,0,0,0,1
"228",106,0,101,1,0,0,0
"229",81,7,60,7,10,6,7
"230",0,0,1,0,0,0,0
"231",84,0,71,0,0,0,0
"232",94,8,84,9,13,5,7
"233",87,1,92,1,1,0,1
"234",76,6,72,7,12,4,7
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",80,7,81,9,14,5,4
"238",105,9,82,8,10,5,6
"239",71,1,75,0,1,0,1
"240",91,6,76,7,8,3,5
"241",83,0,87,0,0,0,0
"242",103,10,74,12,11,4,6
"243",68,6,68,11,14,4,7
"244",69,0,69,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",83,7,82,5,12,6,9
"250",80,7,60,5,11,5,7
"251",80,0,85,0,0,0,0
"252",79,8,86,9,10,4,8
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",70,11,78,11,8,5,5
"257",91,7,86,7,9,2,4
"258",75,0,78,0,1,0,1
"259",85,0,97,1,1,0,0
"260",82,10,73,8,12,7,7
"261",0,0,1,0,0,0,0
"262",94,10,93,14,10,5,9
"263",77,5,88,8,11,5,7
"264",94,9,95,8,12,3,6
"265",81,7,71,7,11,4,5
"266",76,7,84,9,11,3,6
"267",85,0,79,0,1,0,0
"268",104,6,86,5,8,3,4
"269",86,5,79,7,10,3,6
"270",96,9,92,13,11,5,6
"271",118,0,82,1,1,1,0
"272",97,6,83,7,8,4,5
"273",84,0,73,1,0,0,1
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",96,0,90,0,0,0,0
"277",67,12,73,8,9,6,6
"278",66,0,59,1,0,1,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",80,0,98,1,0,0,0
"282",87,9,96,12,13,4,6
"283",89,11,113,13,14,4,6
"284",87,6,76,9,7,3,5
"285",80,9,80,10,13,5,6
"286",81,7,100,7,12,3,13
"287",79,6,94,8,11,4,8
"288",89,0,83,0,0,0,0
"289",70,10,79,7,13,6,8
"290",0,0,1,0,0,0,0
"291",1,0,1,0,0,0,0
"292",81,7,98,9,13,5,8
"293",99,12,101,11,14,5,7
"294",79,10,88,9,12,3,5
"295",86,7,77,9,12,4,6
"296",77,5,70,7,6,2,3
"297",80,0,87,0,0,0,0
"298",97,9,69,10,11,3,4
"299",93,8,82,9,12,4,6
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",56,0,59,0,0,0,0
"303",0,0,1,0,0,0,0
"304",91,6,82,11,11,4,5
"305",90,9,79,10,11,4,6
"306",112,0,103,0,0,0,0
"307",0,0,1,0,0,0,0
"308",99,8,71,9,14,4,7
"309",91,6,80,8,10,3,5
"310",89,10,89,9,9,5,7
"311",79,10,75,11,10,5,8
"312",90,6,91,5,8,4,7
"313",72,9,73,9,12,4,6
"314",82,6,70,5,9,3,7
"315",82,10,69,7,13,4,7
"316",102,8,89,8,13,5,6
"317",0,0,1,0,0,0,0
"318",70,6,64,8,10,3,7
"319",84,1,74,0,0,0,0
"320",0,0,1,0,0,0,0
"321",77,10,82,8,10,5,8
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",99,0,102,0,0,1,0
"325",74,10,80,9,12,5,8
"326",0,0,1,0,0,0,0
"327",103,12,82,9,11,5,11
"328",81,6,71,8,12,3,5
"329",98,7,86,9,10,4,5
"330",85,4,84,5,10,3,6
"331",79,8,85,11,9,5,8
"332",1,0,1,0,0,0,0
"333",104,0,112,0,0,0,0
"334",73,5,91,11,9,7,6
"335",91,7,92,7,7,4,5
"336",1,0,1,0,0,0,0
"337",85,5,88,6,7,3,3
"338",78,8,81,8,11,4,5
"339",77,7,69,9,10,4,4
"340",82,6,63,8,9,4,6
"341",76,8,75,7,9,4,4
"342",75,8,73,7,8,4,5
"343",0,0,1,0,0,0,0
"344",106,7,82,10,8,3,3
"345",99,6,96,12,8,4,8
"346",87,0,80,0,0,0,0
"347",104,0,92,0,1,0,0
"348",79,9,89,12,15,4,8
"349",92,9,83,8,14,6,6
"350",76,10,77,7,10,4,8
"351",0,0,1,0,0,0,0
"352",75,8,73,11,11,7,7
"353",84,9,92,13,9,5,9
"354",0,0,1,0,0,0,0
"355",77,8,86,8,11,4,5
"356",83,6,77,10,11,6,5
"357",0,0,1,0,0,0,0
"358",79,6,82,7,8,3,6
"359",0,0,1,0,0,0,0
"360",89,7,88,13,15,6,10
"361",83,0,74,0,0,0,0
"362",0,0,1,0,0,0,0
"363",93,8,69,8,15,3,8
"364",77,6,87,8,14,3,6
"365",76,5,76,10,11,5,5
"366",89,5,95,8,9,4,5
"367",0,0,1,0,0,0,0
"368",95,11,83,9,7,4,7
"369",66,7,73,5,6,3,4
"370",0,0,1,0,0,0,0
"371",66,0,77,1,1,0,1
"372",86,10,71,10,12,8,6
"373",77,7,76,5,8,3,4
"374",79,5,76,8,6,3,4
"375",0,0,1,0,0,0,0
"376",75,9,78,8,14,5,9
"377",0,0,1,0,0,0,0
"378",97,11,88,8,10,3,5
"379",98,7,72,10,9,3,6
"380",69,7,76,7,14,3,5
"381",81,0,82,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",85,7,66,7,9,3,5
"385",91,0,87,0,0,0,0
"386",90,0,84,0,0,0,1
"387",0,0,1,0,0,0,0
"388",81,11,85,13,12,6,8
"389",77,8,83,10,11,5,8
"390",85,0,78,0,0,0,0
"391",84,7,99,10,8,4,8
"392",101,6,97,6,9,3,5
"393",84,5,85,12,10,5,5
"394",77,6,78,9,9,4,8
"395",82,0,82,0,0,1,0
"396",94,0,77,0,0,0,0
"397",73,6,78,6,16,6,8
"398",0,0,1,0,0,0,0
"399",76,7,78,8,8,3,6
"400",1,0,1,0,0,0,0
"401",86,9,84,8,10,4,7
"402",78,6,66,7,11,5,6
"403",97,6,108,12,9,5,8
"404",1,0,1,0,0,0,0
"405",62,8,61,8,9,6,5
"406",1,0,1,0,0,0,0
"407",88,6,83,9,11,7,7
"408",91,1,99,1,1,1,1
"409",99,8,78,7,12,5,7
"410",71,1,86,1,1,1,0
"411",90,7,83,10,12,5,8
"412",90,8,78,7,11,7,7
"413",96,0,96,0,0,0,0
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",74,6,72,9,10,4,4
"417",78,5,83,7,8,3,5
"418",94,8,101,7,11,5,8
"419",1,0,1,0,0,0,0
"420",66,0,71,0,0,0,0
"421",0,0,1,0,0,0,0
"422",90,1,84,0,0,1,0
"423",83,4,77,6,10,6,5
"424",100,7,97,9,10,4,5
"425",93,9,81,9,9,5,9
"426",89,8,94,10,13,4,6
"427",0,0,1,0,0,0,0
"428",68,0,63,0,0,0,0
"429",85,6,79,8,9,5,9
"430",101,8,95,12,12,6,6
"431",84,7,76,11,11,6,6
"432",75,6,92,6,9,7,5
"433",79,11,107,8,11,6,7
"434",0,0,1,0,0,0,0
"435",81,12,82,10,12,5,6
"436",74,7,84,7,12,3,6
"437",92,7,89,9,10,4,4
"438",92,6,83,10,12,6,8
"439",79,8,73,5,11,4,3
"440",1,0,1,0,0,0,0
"441",83,10,71,9,13,6,6
"442",85,0,98,0,1,0,0
"443",80,10,85,11,9,4,5
"444",85,9,92,8,10,2,4
"445",86,1,74,1,1,1,0
"446",86,8,88,7,8,4,6
"447",69,9,59,10,11,5,5
"448",0,0,1,0,0,0,0
"449",84,8,83,7,8,3,5
"450",109,8,113,8,14,5,9
"451",76,0,79,0,1,0,0
"452",73,0,78,0,0,0,0
"453",80,6,85,8,8,5,7
"454",78,0,86,0,0,0,0
"455",0,0,1,0,0,0,0
"456",76,9,71,8,9,3,5
"457",85,9,62,11,10,4,8
"458",0,0,1,0,0,0,0
"459",90,9,87,9,11,5,9
"460",103,0,82,0,1,0,0
"461",111,5,97,9,10,3,7
"462",91,7,88,8,11,4,8
"463",77,6,83,8,8,3,6
"464",85,8,87,10,10,4,7
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",90,9,90,10,13,4,5
"468",91,5,81,6,7,4,5
"469",95,0,85,0,0,0,0
"470",77,6,69,6,9,4,6
"471",105,8,106,8,9,5,5
"472",0,0,1,0,0,0,0
"473",87,6,74,8,7,5,4
"474",89,6,72,7,8,6,6
"475",98,10,94,10,11,6,9
"476",78,7,68,9,7,3,5
"477",89,7,87,8,13,5,5
"478",101,6,106,8,11,4,3
"479",75,8,73,8,9,4,7
"480",94,6,95,5,9,3,4
"481",77,8,74,9,18,4,8
"482",82,0,85,0,0,0,0
"483",85,0,83,0,0,0,0
"484",78,0,79,1,0,0,0
"485",96,0,77,0,0,0,0
"486",82,6,73,6,9,4,6
"487",82,0,100,0,0,0,1
"488",82,9,80,11,11,4,6
"489",80,1,95,1,1,0,1
"490",82,9,81,9,10,5,6
"491",79,0,85,0,0,0,0
"492",99,0,78,0,0,0,0
"493",87,8,83,7,12,5,7
"494",83,9,85,15,17,4,7
"495",0,0,1,0,0,0,0
"496",0,0,2,0,0,0,0
"497",69,8,72,10,13,4,9
"498",75,0,78,0,0,1,0
"499",85,6,105,7,11,4,4
"500",93,5,73,7,11,5,4
"501",74,0,83,0,1,0,0
"502",80,5,96,6,8,2,4
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",94,8,92,10,15,4,8
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",89,8,81,9,14,6,8
"509",84,6,85,9,9,3,5
"510",86,7,100,11,11,3,5
"511",93,8,90,8,10,4,6
"512",86,7,69,11,11,4,9
"513",1,0,2,0,0,0,0
"514",68,6,75,10,9,4,6
"515",111,6,92,8,8,3,3
"516",85,7,78,9,9,4,7
"517",98,8,89,11,12,4,4
"518",75,9,68,11,11,3,5
"519",97,7,93,12,15,4,7
"520",95,0,81,0,0,0,0
"521",90,7,84,7,9,5,4
"522",93,7,81,10,10,3,7
"523",0,0,1,0,0,0,0
"524",86,0,83,1,1,1,1
"525",75,0,78,0,0,0,0
"526",0,0,1,0,0,0,0
"527",67,6,76,6,10,3,5
"528",80,8,72,9,9,6,9
"529",91,7,90,7,11,4,6
"530",87,6,88,6,8,3,5
"531",101,7,89,7,12,3,7
"532",80,7,76,11,14,5,8
"533",0,0,1,0,0,0,0
"534",76,7,72,8,16,5,5
"535",99,6,99,7,12,3,5
"536",91,8,84,9,10,3,7
"537",87,7,85,6,10,4,7
"538",94,1,80,1,1,1,1
"539",76,6,81,7,10,4,7
"540",1,0,1,0,0,0,0
"541",86,11,87,10,14,7,9
"542",100,6,92,9,13,3,6
"543",80,6,75,10,10,3,4
"544",0,0,1,0,0,0,0
"545",1,0,1,0,0,0,0
"546",77,8,69,7,11,4,7
"547",69,1,76,0,1,0,0
"548",88,6,79,5,9,3,5
"549",90,0,85,0,0,0,0
"550",89,8,79,12,13,5,7
"551",84,0,95,0,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",72,12,81,9,11,4,6
"555",0,0,1,0,0,0,0
"556",81,9,87,8,17,6,8
"557",0,0,1,0,0,0,0
"558",98,7,89,14,12,4,5
"559",1,0,1,0,0,0,0
"560",100,0,100,0,0,0,0
"561",0,0,1,0,0,0,0
"562",79,0,90,0,0,0,0
"563",78,9,85,14,12,6,8
"564",0,0,1,0,0,0,0
"565",102,9,86,8,12,3,6
"566",98,0,75,0,0,0,0
"567",84,1,86,1,1,0,0
"568",77,6,76,8,12,5,7
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",78,0,77,0,0,0,0
"572",0,0,1,0,0,0,0
"573",97,9,109,12,13,6,7
"574",79,7,86,11,10,3,11
"575",71,7,69,9,9,4,8
"576",92,7,76,8,10,5,8
"577",2,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",80,7,80,10,10,4,7
"580",91,7,99,9,11,6,6
"581",1,0,1,0,0,0,0
"582",76,0,69,0,0,0,0
"583",86,0,86,0,0,0,0
"584",78,7,82,10,10,5,5
"585",104,6,75,9,11,4,8
"586",79,0,88,0,0,0,0
"587",83,0,69,0,0,0,0
"588",84,5,79,6,10,2,4
"589",88,7,76,8,17,6,8
"590",93,10,95,11,11,6,8
"591",79,8,71,7,8,3,5
"592",85,8,95,7,10,4,5
"593",86,7,100,9,10,4,6
"594",79,0,76,0,1,0,1
"595",90,0,80,0,0,0,0
"596",78,11,74,10,16,3,8
"597",0,0,1,0,0,0,0
"598",69,6,83,7,8,2,5
"599",0,0,1,0,0,0,0
"600",85,9,76,11,15,5,6
"601",0,0,1,0,0,0,0
"602",74,9,71,8,11,5,8
"603",1,0,1,0,0,0,0
"604",86,6,77,10,11,7,8
"605",95,4,86,6,7,5,4
"606",1,0,1,0,0,0,0
"607",84,5,89,7,6,3,5
"608",97,7,90,10,9,4,5
"609",72,0,94,0,1,0,0
"610",0,0,1,0,0,0,0
"611",76,1,72,1,1,1,0
"612",85,8,94,8,10,4,5
"613",84,5,74,6,7,4,6
"614",0,0,1,0,0,0,0
"615",84,8,72,13,15,5,10
"616",81,6,98,11,10,3,7
"617",92,0,81,0,0,0,0
"618",86,1,77,2,3,0,2
"619",88,7,74,9,11,4,6
"620",0,0,1,0,0,0,0
"621",107,0,108,0,0,0,1
"622",79,10,67,9,13,5,5
"623",96,0,83,0,0,0,0
"624",86,0,78,0,0,0,0
"625",81,0,70,0,0,0,0
"626",106,8,78,8,12,4,6
"627",75,1,90,0,0,0,0
"628",77,0,73,0,0,0,0
"629",75,9,77,10,11,4,5
"630",90,0,72,1,0,0,0
"631",91,7,88,9,9,3,7
"632",0,0,1,0,0,0,0
"633",104,1,88,0,0,0,1
"634",69,0,81,0,0,0,0
"635",0,0,1,0,0,0,0
"636",86,9,73,11,11,4,8
"637",74,6,69,10,10,7,5
"638",84,7,76,12,11,5,5
"639",91,9,84,8,11,3,8
"640",85,8,84,10,10,3,6
"641",0,0,1,0,0,0,0
"642",77,0,68,0,0,0,0
"643",0,0,1,0,0,0,0
"644",74,7,75,10,11,4,6
"645",0,0,1,0,0,0,0
"646",98,8,78,7,8,5,6
"647",81,0,83,0,0,0,0
"648",108,10,93,12,13,4,7
"649",91,8,97,6,9,2,5
"650",78,6,84,8,12,7,5
"651",73,6,71,7,10,3,7
"652",86,8,75,7,10,3,5
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",70,0,69,0,1,0,0
"656",0,0,1,0,0,0,0
"657",109,9,105,9,11,5,7
"658",89,7,67,8,8,5,7
"659",86,10,89,10,13,3,7
"660",0,0,1,0,0,0,0
"661",101,8,99,10,12,6,8
"662",76,10,79,8,11,6,7
"663",77,7,86,6,7,4,5
"664",73,1,79,2,2,0,1
"665",1,0,1,0,0,0,0
"666",0,0,1,0,0,0,0
"667",80,6,82,5,5,4,4
"668",126,6,118,8,8,3,5
"669",81,5,67,7,8,3,5
"670",88,8,87,13,11,4,9
"671",85,7,69,7,12,4,6
"672",86,8,102,10,10,3,5
"673",91,13,99,9,13,8,9
"674",77,5,100,8,11,5,7
"675",88,9,81,11,12,5,6
"676",84,8,71,8,10,4,6
"677",107,0,85,0,0,0,0
"678",77,7,79,10,10,3,6
"679",102,9,90,10,10,5,7
"680",101,1,78,0,1,0,0
"681",79,5,68,6,10,4,7
"682",99,10,92,15,12,6,7
"683",76,7,87,5,8,3,5
"684",84,7,90,14,13,5,9
"685",83,5,89,5,9,4,5
"686",98,0,88,1,1,0,0
"687",72,1,69,0,0,0,0
"688",85,6,94,5,9,5,5
"689",0,0,1,0,0,0,0
"690",77,8,72,9,11,5,7
"691",0,0,1,0,0,0,0
"692",103,6,88,8,9,3,7
"693",85,8,85,12,11,6,7
"694",79,6,79,10,11,3,5
"695",89,7,79,7,7,4,5
"696",0,0,1,0,0,0,0
"697",85,1,99,1,1,1,1
"698",97,7,86,9,12,4,5
"699",79,9,72,11,10,5,6
"700",90,7,79,10,9,5,6
"701",67,1,63,0,0,0,1
"702",79,1,80,0,0,0,1
"703",0,0,1,0,0,0,0
"704",83,13,66,11,8,8,7
"705",88,1,87,0,0,1,0
"706",72,2,81,1,1,0,1
"707",68,0,71,0,0,0,0
"708",78,0,65,0,0,0,0
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",73,1,71,1,0,0,1
"713",95,6,76,6,6,3,7
"714",95,8,87,11,14,5,10
"715",86,8,74,9,16,6,8
"716",108,0,98,0,1,0,0
"717",87,6,84,9,11,4,6
"718",0,0,1,0,0,0,0
"719",98,7,88,9,13,3,7
"720",88,8,96,7,10,3,5
"721",92,10,100,9,10,5,5
"722",87,7,73,7,8,4,7
"723",0,0,1,0,0,0,0
"724",84,1,90,1,1,0,1
"725",81,9,86,10,9,3,4
"726",95,10,122,9,13,4,7
"727",93,0,88,0,0,0,0
"728",78,8,71,10,13,4,7
"729",82,1,74,0,1,0,0
"730",83,8,76,8,11,5,6
"731",0,0,1,0,0,0,0
"732",0,0,1,0,0,0,0
"733",74,7,76,9,11,5,6
"734",90,1,81,1,1,0,0
"735",0,0,1,0,0,0,0
"736",85,0,73,0,0,0,0
"737",0,0,1,0,0,0,0
"738",79,0,80,0,0,0,0
"739",114,5,114,9,7,4,3
"740",109,11,101,8,14,7,12
"741",112,7,97,7,8,5,7
"742",0,0,1,0,0,0,0
"743",90,5,94,7,8,5,5
"744",70,7,88,11,13,4,7
"745",79,7,78,7,9,4,5
"746",79,7,76,5,8,2,5
"747",79,7,73,8,8,4,5
"748",97,9,110,7,13,4,8
"749",0,0,1,0,0,0,0
"750",78,5,75,7,12,4,5
"751",76,9,70,12,12,6,8
"752",105,0,81,1,0,0,0
"753",76,7,68,7,12,4,6
"754",2,0,2,0,0,0,0
"755",0,0,1,0,0,0,0
"756",97,7,81,8,8,4,7
"757",0,0,1,0,0,0,0
"758",1,0,2,0,0,0,0
"759",76,0,92,0,0,0,0
"760",81,7,85,5,10,5,8
"761",78,0,76,1,0,0,0
"762",79,6,82,6,10,6,6
"763",79,1,75,1,2,0,0
"764",69,9,64,6,11,4,6
"765",0,0,1,0,0,0,0
"766",80,6,63,6,10,3,5
"767",0,0,1,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",79,0,68,1,0,0,0
"771",84,14,82,9,11,7,9
"772",93,10,93,11,15,3,5
"773",78,8,75,8,9,4,6
"774",66,0,76,0,0,0,0
"775",90,8,84,8,8,4,5
"776",0,0,1,0,0,0,0
"777",79,8,84,10,11,5,7
"778",92,8,78,9,12,4,9
"779",98,8,81,8,10,4,6
"780",0,0,1,0,0,0,0
"781",87,5,79,8,8,3,4
"782",85,9,85,9,13,3,7
"783",74,7,70,12,8,6,7
"784",70,0,61,0,0,0,0
"785",82,0,92,0,1,0,0
"786",89,9,76,10,7,4,6
"787",0,0,1,0,0,0,0
"788",92,0,85,0,0,0,0
"789",1,0,1,0,0,0,0
"790",92,0,109,0,0,0,0
"791",87,0,100,0,0,0,0
"792",99,13,83,9,16,5,8
"793",0,0,1,0,0,0,0
"794",98,0,92,0,0,0,0
"795",0,0,1,0,0,0,0
"796",81,7,85,7,10,5,7
"797",90,9,93,7,9,3,6
"798",86,0,94,0,0,0,0
"799",84,6,78,10,12,5,6
"800",99,0,112,0,0,0,0
"801",73,0,81,0,0,0,0
"802",79,0,75,0,0,0,0
"803",71,8,72,7,12,4,7
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",109,0,93,0,1,0,0
"807",76,7,62,6,11,3,5
"808",73,0,92,0,0,0,0
"809",84,0,74,1,0,0,0
"810",77,6,83,7,6,3,5
"811",72,6,72,6,9,2,5
"812",1,0,1,0,0,0,0
"813",82,0,95,0,0,0,1
