"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"193",63,0,51,0,0,0,0
"194",46,0,40,1,0,0,0
"195",44,0,42,0,0,0,0
"196",49,0,42,0,0,0,0
"197",62,5,45,11,10,4,5
"198",0,0,1,0,0,0,0
"199",46,0,42,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",52,0,49,0,0,0,1
"203",1,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",56,0,43,0,0,0,0
"206",55,5,43,5,7,4,5
"207",45,0,49,0,0,0,0
"208",50,6,49,9,9,3,5
"209",39,0,39,0,0,0,0
"210",0,0,1,0,0,0,0
"211",48,0,43,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",54,3,48,4,4,2,3
"215",54,0,49,1,2,1,0
"216",43,0,43,1,0,0,0
"217",41,1,42,0,1,0,0
"218",64,0,58,0,1,0,0
"219",61,0,42,0,0,0,0
"220",1,0,1,0,0,0,0
"221",46,0,48,0,0,0,0
"222",39,6,39,6,5,4,3
"223",54,0,46,0,0,0,0
"224",55,0,52,0,0,0,0
"225",53,5,43,5,8,3,6
"226",61,0,44,0,0,0,0
"227",49,0,51,0,0,0,0
"228",47,0,35,0,0,0,0
"229",50,0,46,1,1,0,1
"230",46,0,50,0,0,0,1
"231",52,0,44,0,1,0,1
"232",0,0,1,0,0,0,0
"233",46,5,42,7,9,3,4
"234",52,5,46,7,8,3,6
"235",39,0,40,0,0,0,1
"236",40,3,34,4,4,2,4
"237",60,0,44,0,0,0,0
"238",54,8,44,7,7,3,7
"239",52,5,49,6,5,4,5
"240",43,0,40,0,0,0,0
"241",37,0,40,1,0,0,1
"242",48,1,48,0,0,1,0
"243",46,6,45,6,7,3,3
"244",52,5,39,6,6,2,4
"245",52,0,45,1,0,0,0
"246",51,7,43,5,6,3,4
"247",55,0,42,0,0,0,0
"248",57,0,45,0,1,0,0
"249",56,0,47,0,0,0,0
"250",0,0,1,0,0,0,0
"251",53,0,54,0,0,0,0
"252",61,0,59,0,0,0,0
"253",0,0,1,0,0,0,0
"254",59,3,43,3,4,2,2
"255",50,3,44,3,4,2,2
"256",0,0,1,0,0,0,0
"257",46,0,51,0,1,0,0
"258",49,4,43,4,7,3,4
"259",45,5,48,5,8,3,4
"260",46,4,47,4,6,2,4
"261",56,0,44,0,0,0,0
"262",1,0,1,0,0,0,0
"263",1,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",46,8,36,5,5,2,3
"266",51,0,40,0,0,0,0
"267",39,0,35,0,0,0,0
"268",0,0,1,0,0,0,0
"269",55,4,47,4,4,2,3
"270",46,1,46,1,1,0,0
"271",0,0,2,0,0,0,0
"272",43,0,38,0,0,0,0
"273",44,0,52,0,1,0,0
"274",48,4,44,4,6,3,3
"275",58,0,51,0,1,0,0
"276",49,5,40,6,6,3,4
"277",51,0,36,1,0,0,0
"278",52,0,51,0,0,0,0
"279",0,0,1,0,0,0,0
"280",46,4,60,6,5,3,4
"281",44,0,44,0,0,0,0
"282",60,4,56,6,5,3,3
"283",50,5,42,6,7,4,4
"284",59,4,48,8,7,4,5
"285",1,0,1,0,0,0,0
"286",64,0,39,0,0,0,0
"287",0,0,1,0,0,0,0
"288",1,0,1,0,0,0,0
"289",0,0,2,0,0,0,0
"290",0,0,1,0,0,0,0
"291",48,0,45,0,0,0,0
"292",49,0,54,0,0,0,0
"293",1,0,2,0,0,0,0
"294",0,0,1,0,0,0,0
"295",1,0,1,0,0,0,0
"296",41,0,36,0,0,0,0
"297",46,0,44,0,0,0,0
"298",46,0,48,0,1,0,1
"299",64,0,52,0,0,0,0
"300",53,0,47,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",45,0,40,0,0,0,0
"305",0,0,1,0,0,0,0
"306",46,1,41,0,1,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",56,0,40,0,1,0,0
"311",0,0,1,0,0,0,0
"312",52,4,48,6,4,3,5
"313",57,0,49,0,0,0,0
"314",0,0,1,0,0,0,0
"315",43,0,44,0,0,0,0
"316",50,0,46,0,0,0,0
"317",49,0,33,0,0,0,0
"318",55,0,51,1,0,0,0
"319",54,0,39,0,1,1,0
"320",50,0,49,0,0,0,0
"321",47,0,50,0,1,0,1
"322",52,6,56,7,6,3,4
"323",54,0,58,0,0,0,1
"324",46,5,43,5,7,4,6
"325",40,4,40,4,5,3,6
"326",0,0,1,0,0,0,0
"327",57,4,57,6,7,3,4
"328",52,5,51,4,4,4,3
"329",0,0,1,0,0,0,0
"330",53,0,47,0,0,0,1
"331",0,0,1,0,0,0,0
"332",66,1,50,0,0,0,1
"333",55,0,45,1,0,0,0
"334",53,0,40,0,0,0,0
"335",0,0,1,0,0,0,0
"336",63,0,58,0,0,0,0
"337",48,4,46,5,4,3,3
"338",47,6,41,9,8,3,4
"339",0,0,1,0,0,0,0
"340",55,0,56,0,0,0,0
"341",0,0,1,0,0,0,0
"342",51,0,51,0,0,0,0
"343",45,5,47,7,8,3,4
"344",46,5,45,6,9,2,3
"345",43,4,50,4,4,3,3
"346",60,0,49,0,0,0,0
"347",52,0,64,0,0,0,0
"348",60,0,55,0,0,0,0
"349",48,0,49,1,1,0,0
"350",0,0,1,0,0,0,0
"351",52,0,52,0,0,0,0
"352",50,0,40,0,0,0,0
"353",58,0,54,0,1,0,0
"354",39,4,39,4,5,2,5
"355",40,0,47,0,0,0,0
"356",47,4,53,5,6,2,5
"357",57,4,43,4,6,2,3
"358",48,0,44,1,0,1,0
"359",46,0,36,0,0,0,1
"360",39,0,40,0,0,0,0
"361",53,0,43,0,0,0,0
"362",1,0,1,0,0,0,0
"363",63,4,46,6,7,2,4
"364",52,4,42,5,5,3,3
"365",48,0,52,0,0,0,0
"366",1,0,1,0,0,0,0
"367",52,7,44,6,9,5,8
"368",57,0,57,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",52,1,39,0,0,0,0
"372",51,0,53,0,0,0,0
"373",59,0,46,0,0,0,0
"374",39,0,37,0,0,0,0
"375",50,0,42,0,0,0,0
"376",44,0,48,0,0,0,0
"377",0,0,1,0,0,0,0
"378",53,4,50,4,5,3,3
"379",50,1,50,1,0,1,0
"380",1,0,1,0,0,0,0
"381",45,6,47,6,8,5,3
"382",1,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",51,5,39,5,4,3,3
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",51,0,51,0,0,0,0
"388",40,0,35,0,1,0,0
"389",51,0,39,0,0,0,0
"390",46,6,47,6,9,2,5
"391",45,1,46,0,0,0,0
"392",61,0,51,0,0,0,0
"393",1,0,2,0,0,0,0
"394",43,0,39,0,0,0,0
"395",64,0,43,1,1,0,1
"396",45,0,45,0,0,0,0
"397",0,0,2,0,0,0,0
"398",51,8,46,6,9,3,5
"399",52,0,42,0,1,1,0
"400",48,0,50,0,0,0,0
"401",53,1,43,1,1,1,1
"402",51,0,45,0,0,0,0
"403",47,0,51,0,0,0,0
"404",2,0,1,0,0,0,0
"405",47,0,45,0,0,0,0
"406",41,0,45,0,0,0,0
"407",47,0,45,0,1,0,0
"408",0,0,1,0,0,0,0
"409",45,7,49,6,6,3,3
"410",62,0,46,0,0,0,0
"411",64,5,49,8,7,4,4
"412",52,0,55,0,0,0,0
"413",44,8,37,8,6,6,4
"414",55,0,45,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",45,6,40,6,7,2,4
"418",49,4,43,5,5,3,3
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",53,1,40,1,1,0,0
"422",44,3,43,5,6,2,3
"423",44,5,47,5,8,4,4
"424",0,0,1,0,0,0,0
"425",59,4,61,5,5,3,3
"426",49,0,42,0,0,0,0
"427",52,1,50,1,1,0,0
"428",48,1,45,1,2,1,0
"429",0,0,1,0,0,0,0
"430",0,0,2,0,0,0,0
"431",54,5,49,4,5,2,3
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",44,0,37,0,0,0,0
"435",53,0,49,0,0,0,0
"436",0,0,2,0,0,0,0
"437",49,0,50,0,0,0,0
"438",1,0,1,0,0,0,0
"439",49,5,42,4,9,2,7
"440",49,0,38,0,1,0,0
"441",1,0,1,0,0,0,0
"442",52,0,46,0,0,0,0
"443",52,0,46,0,1,0,0
"444",41,4,44,7,6,2,4
"445",40,4,44,5,8,3,4
"446",49,1,43,0,0,1,0
"447",42,1,50,0,2,1,1
"448",47,0,48,0,0,0,0
"449",48,2,38,4,4,2,2
"450",47,5,51,4,5,2,4
"451",0,0,1,0,0,0,0
"452",43,8,52,4,8,3,4
"453",0,0,1,0,0,0,0
"454",48,0,47,0,0,0,1
"455",0,0,1,0,0,0,0
"456",40,0,37,0,0,0,0
"457",43,0,41,0,0,0,0
"458",0,0,1,0,0,0,0
"459",52,7,47,9,10,3,5
"460",63,0,47,0,0,0,0
"461",0,0,1,0,0,0,0
"462",51,0,43,0,0,0,0
"463",64,5,51,5,4,2,3
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",46,1,53,0,0,0,0
"467",60,0,50,0,1,0,0
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",71,0,49,0,0,0,0
"471",51,0,48,1,1,0,1
"472",0,0,1,0,0,0,0
"473",1,0,1,0,0,0,0
"474",50,0,37,0,0,0,0
"475",54,0,45,0,0,0,1
"476",0,0,1,0,0,0,0
"477",59,0,45,0,0,0,0
"478",0,0,1,0,0,0,0
"479",53,4,47,3,5,4,3
"480",54,0,50,0,0,0,0
"481",40,0,34,0,1,0,0
"482",53,5,49,6,5,3,4
"483",54,6,46,6,6,2,3
"484",0,0,1,0,0,0,0
"485",0,0,1,0,0,0,0
"486",53,0,43,0,0,0,0
"487",62,0,58,0,0,0,0
"488",46,6,45,4,8,3,5
"489",0,0,1,0,0,0,0
"490",46,0,43,1,0,0,0
"491",52,0,49,0,0,0,0
"492",54,5,54,7,9,4,4
"493",2,0,1,0,0,0,0
"494",59,0,54,0,1,0,0
"495",44,6,37,6,7,3,4
"496",0,0,1,0,0,0,0
"497",51,6,48,5,8,3,6
"498",58,0,59,0,1,0,0
"499",43,0,47,0,0,0,0
"500",0,0,1,0,0,0,0
