"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"273",0,0,1,0,0,0,0
"274",99,0,84,0,0,0,0
"275",76,8,80,6,12,4,6
"276",111,7,90,8,8,4,5
"277",81,4,65,5,7,3,4
"278",0,0,1,0,0,0,0
"279",87,8,77,8,13,6,5
"280",81,5,80,5,8,3,7
"281",94,0,83,0,0,0,0
"282",88,6,90,10,7,4,9
"283",94,0,82,0,0,0,0
"284",102,13,93,9,13,4,8
"285",111,7,91,14,12,5,9
"286",118,1,100,0,1,1,0
"287",0,0,1,0,0,0,0
"288",85,1,86,1,2,0,0
"289",83,6,76,7,8,4,5
"290",86,8,106,10,10,6,5
"291",93,0,86,1,0,0,0
"292",103,6,92,7,10,4,6
"293",81,0,66,0,0,0,0
"294",93,8,84,6,8,3,5
"295",0,0,1,0,0,0,0
"296",81,6,78,8,9,3,4
"297",88,6,79,7,8,3,4
"298",81,0,76,0,0,0,0
"299",93,7,83,11,8,5,6
"300",91,0,72,1,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",76,8,90,8,11,5,6
"304",82,0,80,0,0,0,0
"305",87,7,90,6,8,3,6
"306",86,8,77,9,12,5,5
"307",89,8,80,8,9,4,5
"308",79,1,81,1,1,1,0
"309",0,0,1,0,0,0,0
"310",90,6,79,7,7,7,5
"311",92,12,64,12,10,5,7
"312",73,0,75,0,0,0,0
"313",81,1,96,2,1,1,0
"314",75,9,83,8,9,4,5
"315",81,6,93,11,11,7,9
"316",87,0,87,0,0,0,0
"317",78,9,85,10,9,3,8
"318",72,9,74,11,9,5,8
"319",81,9,88,9,12,7,5
"320",95,6,85,9,10,4,5
"321",88,8,78,8,9,2,6
"322",0,0,1,0,0,0,0
"323",1,0,2,0,0,0,0
"324",104,7,91,15,12,4,8
"325",77,8,92,10,12,4,11
"326",90,6,76,11,9,3,6
"327",74,0,66,1,0,0,0
"328",88,8,81,11,15,5,7
"329",80,9,92,8,8,4,5
"330",85,0,88,0,0,0,0
"331",85,6,76,7,14,4,6
"332",86,0,64,0,0,0,0
"333",101,0,84,0,0,0,1
"334",73,9,93,9,11,5,5
"335",75,10,72,7,10,5,5
"336",72,10,82,7,16,5,6
"337",88,0,80,0,0,0,0
"338",80,7,95,11,10,5,4
"339",71,9,84,9,11,5,6
"340",72,11,83,9,9,7,5
"341",89,1,87,0,0,0,0
"342",95,1,99,0,1,0,0
"343",81,9,83,11,12,5,6
"344",99,0,77,0,0,0,0
"345",86,10,99,13,15,5,11
"346",92,9,94,11,8,4,8
"347",71,6,77,8,10,5,4
"348",80,8,90,8,11,5,5
"349",91,8,73,10,10,3,6
"350",104,7,99,6,8,5,6
"351",88,0,72,0,1,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",74,8,70,10,12,5,6
"355",92,0,92,0,0,0,1
"356",90,7,95,10,13,5,7
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",89,10,78,8,11,4,8
"360",109,8,97,7,11,5,7
"361",80,0,75,0,0,0,1
"362",84,7,83,14,14,6,6
"363",0,0,1,0,0,0,0
"364",100,7,96,6,12,4,3
"365",85,9,83,10,7,4,6
"366",86,1,78,0,0,0,0
"367",89,0,79,0,0,0,0
"368",88,8,99,13,12,7,7
"369",110,5,109,6,8,3,3
"370",71,9,82,7,12,4,7
"371",87,7,82,8,15,4,7
"372",0,0,1,0,0,0,0
"373",103,8,100,9,11,5,7
"374",0,0,1,0,0,0,0
"375",1,0,1,0,0,0,0
"376",86,6,74,7,10,3,7
"377",96,7,96,8,11,4,4
"378",86,0,72,1,1,1,0
"379",104,8,101,11,14,6,7
"380",86,9,80,12,11,3,9
"381",85,9,90,11,13,3,9
"382",105,8,88,8,11,5,5
"383",86,10,91,7,10,4,6
"384",88,7,88,8,9,2,6
"385",83,0,85,0,0,0,0
"386",0,0,1,0,0,0,0
"387",90,0,73,0,0,0,0
"388",74,10,86,6,13,6,5
"389",2,0,1,0,0,0,0
"390",89,6,91,8,8,4,4
"391",92,7,96,13,13,3,7
"392",77,8,94,8,11,4,5
"393",90,0,85,0,0,0,0
"394",0,0,1,0,0,0,0
"395",111,7,88,8,12,4,7
"396",77,6,73,6,7,4,5
"397",80,11,83,11,13,4,7
"398",80,5,84,7,12,3,7
"399",88,5,87,8,10,3,7
"400",88,1,87,0,0,0,1
"401",79,6,73,10,10,5,8
"402",82,7,71,8,9,4,5
"403",0,0,1,0,0,0,0
"404",89,7,71,7,10,4,5
"405",101,7,105,11,12,3,7
"406",77,0,76,0,0,1,0
"407",0,0,1,0,0,0,0
"408",89,7,93,7,8,6,4
"409",86,10,80,8,12,4,4
"410",1,0,1,0,0,0,0
"411",75,0,83,0,0,0,0
"412",100,7,94,8,12,5,6
"413",0,0,1,0,0,0,0
"414",67,7,67,8,11,4,7
"415",83,8,80,8,9,3,4
"416",96,9,96,12,17,5,7
"417",0,0,1,0,0,0,0
"418",94,7,96,9,11,6,8
"419",73,8,79,8,12,5,9
"420",80,7,76,8,12,5,4
"421",84,0,75,0,0,0,0
"422",78,0,72,0,0,0,0
"423",72,6,85,9,11,3,6
"424",90,7,79,11,15,5,9
"425",76,7,89,9,9,4,6
"426",102,6,93,9,10,5,9
"427",79,4,74,7,10,4,6
"428",69,9,75,8,8,5,5
"429",80,0,75,0,1,0,1
"430",70,7,80,10,9,3,7
"431",0,0,2,0,0,0,0
"432",71,9,77,7,11,3,6
"433",80,0,81,0,0,0,0
"434",85,6,74,7,13,5,6
"435",86,0,79,1,0,0,0
"436",93,8,91,12,11,4,9
"437",70,6,72,11,14,5,7
"438",82,6,76,7,7,4,5
"439",94,1,100,1,1,0,0
"440",96,1,75,0,0,0,0
"441",82,8,81,8,14,5,5
"442",0,0,1,0,0,0,0
"443",88,8,78,10,12,5,8
"444",83,8,95,6,8,3,6
"445",102,1,107,0,0,0,0
"446",0,0,1,0,0,0,0
"447",87,6,92,9,14,6,7
"448",87,1,71,0,0,0,0
"449",80,0,66,1,0,0,0
"450",0,0,1,0,0,0,0
"451",75,6,73,11,9,4,6
"452",88,10,93,9,10,7,5
"453",107,0,90,0,0,0,1
"454",82,7,79,7,11,4,6
"455",73,0,77,0,0,0,0
"456",0,0,1,0,0,0,0
"457",91,6,96,7,10,4,8
"458",90,5,91,8,8,4,6
"459",87,0,85,1,1,0,0
"460",0,0,1,0,0,0,0
"461",89,6,96,6,9,3,5
"462",61,2,78,0,1,1,0
"463",78,9,90,9,10,6,9
"464",82,10,86,10,14,6,7
"465",100,0,79,0,0,1,1
"466",86,6,103,7,10,7,6
"467",92,7,92,11,8,3,7
"468",94,5,84,8,8,4,4
"469",93,10,79,12,17,9,9
"470",71,7,57,12,13,4,5
"471",81,5,84,6,6,3,3
"472",0,0,1,0,0,0,0
"473",83,0,77,0,0,0,0
"474",92,0,72,0,0,0,0
"475",82,8,76,8,17,5,7
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",93,8,89,12,13,5,6
"479",81,7,77,8,12,5,6
"480",85,9,90,12,11,4,11
"481",89,0,80,0,0,0,0
"482",97,8,89,8,13,3,7
"483",97,6,86,7,8,3,5
"484",1,0,1,0,0,0,0
"485",95,6,80,10,14,5,7
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",1,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",1,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",74,8,69,12,12,4,7
"493",78,6,66,10,11,8,6
"494",0,0,1,0,0,0,0
"495",0,0,1,0,0,0,0
"496",101,1,87,0,0,0,1
"497",77,0,81,0,1,0,0
"498",82,0,69,1,1,0,0
"499",86,7,89,10,11,5,6
"500",0,0,1,0,0,0,0
