"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"216",161,0,156,0,1,0,0
"217",156,14,159,21,18,11,9
"218",149,1,159,1,1,2,2
"219",0,0,1,0,0,0,0
"220",187,0,165,0,1,0,0
"221",0,0,1,0,0,0,0
"222",165,15,156,17,15,6,7
"223",164,12,164,17,21,5,8
"224",163,16,148,21,17,4,8
"225",168,0,162,0,1,0,2
"226",0,0,1,0,0,0,0
"227",191,10,176,15,16,9,7
"228",148,0,137,0,0,0,0
"229",0,0,1,0,0,0,0
"230",174,13,153,16,18,8,8
"231",156,14,173,15,23,6,9
"232",151,11,162,19,16,6,9
"233",172,11,176,20,25,6,9
"234",0,0,1,0,0,0,0
"235",161,16,149,17,19,7,9
"236",142,16,151,18,18,6,9
"237",177,13,180,17,16,6,7
"238",166,18,158,16,16,5,11
"239",163,14,168,17,20,7,9
"240",0,0,1,0,0,0,0
"241",171,10,154,16,14,6,7
"242",158,0,157,0,1,0,0
"243",160,14,141,19,21,5,7
"244",167,12,157,11,18,6,10
"245",0,0,0,0,0,0,0
"246",169,0,178,0,1,0,0
"247",0,0,1,0,0,0,0
"248",162,16,141,18,19,7,11
"249",165,17,192,17,18,7,7
"250",1,0,1,0,0,0,0
"251",183,10,186,17,19,5,9
"252",155,10,152,12,16,5,6
"253",146,9,144,11,19,6,7
"254",148,12,136,21,18,7,8
"255",171,16,156,15,20,5,10
"256",217,2,169,0,0,0,0
"257",179,20,164,21,21,6,12
"258",155,14,167,12,15,9,8
"259",186,12,137,18,16,5,5
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",172,0,161,0,0,0,0
"263",174,0,168,0,0,0,0
"264",1,0,1,0,0,0,0
"265",155,0,158,0,1,0,0
"266",146,22,145,16,15,6,9
"267",163,18,162,19,22,9,8
"268",200,14,178,17,16,6,8
"269",157,11,158,14,12,7,5
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",143,19,149,17,16,8,10
"273",156,14,157,16,20,10,9
"274",167,0,169,0,0,0,0
"275",0,0,1,0,0,0,0
"276",182,17,155,25,24,11,12
"277",132,21,150,20,27,7,12
"278",173,1,167,0,2,0,0
"279",153,0,175,0,0,0,0
"280",162,13,175,18,18,8,10
"281",0,0,1,0,0,0,0
"282",174,14,158,16,14,4,6
"283",0,0,1,0,0,0,0
"284",153,13,154,12,15,6,12
"285",176,14,159,15,12,7,6
"286",161,13,133,19,17,8,7
"287",169,18,165,21,19,9,11
"288",169,17,140,22,17,4,10
"289",155,0,139,0,0,0,0
"290",162,10,189,16,8,4,8
"291",174,13,153,15,17,9,11
"292",173,11,152,17,16,6,7
"293",169,0,152,0,0,0,0
"294",1,0,1,0,0,0,0
"295",153,14,153,22,22,7,9
"296",175,13,152,18,21,7,7
"297",1,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",158,11,148,18,20,6,9
"301",167,0,175,0,0,0,0
"302",156,22,155,23,21,8,11
"303",156,21,162,14,25,7,7
"304",171,11,160,16,18,4,6
"305",0,0,1,0,0,0,0
"306",151,17,153,18,22,7,9
"307",180,12,159,15,17,5,6
"308",174,0,180,0,0,0,0
"309",153,15,156,15,18,7,10
"310",177,14,187,17,18,9,7
"311",184,18,158,14,18,7,10
"312",0,0,0,0,0,0,0
"313",145,16,180,25,26,5,11
"314",188,13,145,18,14,8,7
"315",129,13,162,17,14,7,9
"316",167,16,176,13,18,4,6
"317",162,0,170,0,0,0,0
"318",185,0,191,0,0,0,0
"319",0,0,1,0,0,0,0
"320",168,0,154,0,0,0,0
"321",0,0,1,0,0,0,0
"322",171,15,161,15,16,5,8
"323",170,9,188,17,20,8,7
"324",0,0,0,0,0,0,0
"325",0,0,1,0,0,0,0
"326",164,0,154,0,0,0,0
"327",1,0,1,0,0,0,0
"328",169,14,159,19,17,5,6
"329",168,14,174,12,16,9,7
"330",0,0,1,0,0,0,0
"331",184,16,163,16,25,4,7
"332",0,0,1,0,0,0,0
"333",161,0,140,0,0,0,0
"334",161,10,146,17,22,9,7
"335",153,14,157,14,16,4,7
"336",145,12,147,17,17,5,11
"337",176,0,163,0,0,0,0
"338",156,1,158,1,2,1,1
"339",156,0,159,0,0,0,0
"340",186,0,167,0,0,0,0
"341",166,12,170,15,17,6,7
"342",174,16,181,15,19,8,6
"343",167,0,131,0,0,0,0
"344",155,13,153,15,16,8,10
"345",168,0,152,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,1,0,0,0,0
"348",162,10,164,10,13,4,6
"349",151,16,154,20,16,6,5
"350",1,0,1,0,0,0,0
"351",150,0,143,0,0,0,0
"352",165,12,162,19,27,6,11
"353",159,13,163,13,16,8,9
"354",167,18,159,17,19,8,9
"355",177,10,200,21,21,8,7
"356",185,18,171,18,16,6,8
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",159,0,151,0,0,0,0
"360",142,14,128,17,20,7,10
"361",171,16,155,19,24,6,15
"362",157,9,164,14,14,5,7
"363",183,14,153,17,20,7,10
"364",150,17,160,15,17,8,6
"365",2,0,2,0,0,0,0
"366",162,11,155,15,17,6,6
"367",175,15,157,17,17,10,9
"368",180,14,163,22,18,5,13
"369",167,12,167,16,18,5,12
"370",157,12,162,15,10,5,5
"371",161,15,168,13,21,7,10
"372",185,15,189,14,16,5,8
"373",161,10,155,11,22,8,7
"374",173,10,176,20,19,6,8
"375",0,0,0,0,0,0,0
"376",165,0,163,0,0,0,0
"377",159,11,154,15,15,6,11
"378",187,0,132,0,0,0,2
"379",158,10,169,14,14,6,8
"380",165,18,152,19,25,5,8
"381",150,19,163,19,26,6,10
"382",167,11,155,11,15,7,9
"383",168,0,157,0,0,0,0
"384",150,13,159,15,16,6,7
"385",166,0,146,0,0,0,0
"386",151,13,157,20,19,6,8
"387",165,11,166,15,14,6,8
"388",163,14,146,17,17,7,6
"389",146,0,165,0,0,0,0
"390",177,9,156,11,18,5,8
"391",164,16,162,22,20,7,8
"392",0,0,0,0,0,0,0
"393",151,0,165,1,1,0,0
"394",172,16,176,15,24,6,10
"395",137,13,145,13,18,6,8
"396",164,0,155,0,0,0,0
"397",154,12,155,24,23,7,8
"398",164,0,142,0,0,0,1
"399",154,18,164,19,19,6,10
"400",0,0,1,0,0,0,0
"401",1,0,1,0,0,0,0
"402",153,18,165,19,17,8,13
"403",1,0,1,0,0,0,0
"404",168,14,157,15,26,7,8
"405",161,12,150,12,13,5,6
"406",154,16,144,18,15,7,7
"407",177,14,188,21,20,7,10
"408",153,14,150,17,21,5,8
"409",152,10,134,15,17,6,9
"410",157,12,162,14,21,5,8
"411",157,0,151,1,0,0,0
"412",161,20,141,15,19,10,9
"413",0,0,1,0,0,0,0
"414",0,0,0,0,0,0,0
"415",162,8,164,13,15,5,6
"416",0,0,0,0,0,0,0
"417",192,0,165,0,1,0,0
"418",158,12,177,20,22,11,11
"419",145,14,147,14,22,6,8
"420",168,12,145,15,13,8,7
"421",155,0,175,0,0,0,0
"422",168,15,169,16,15,9,11
"423",176,13,177,16,18,8,9
"424",154,11,167,19,19,5,12
"425",173,15,153,18,17,8,7
"426",183,13,173,19,18,7,7
"427",188,13,174,21,20,6,9
"428",166,11,162,19,17,8,8
"429",0,0,0,0,0,0,0
"430",153,0,154,0,0,0,0
"431",170,0,146,1,0,0,0
"432",161,0,189,1,1,0,1
"433",1,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",155,14,138,17,21,8,9
"436",171,15,150,11,14,8,7
"437",167,0,165,0,0,0,0
"438",1,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",182,13,162,18,17,8,7
"441",165,18,156,16,18,7,9
"442",151,9,151,14,21,5,6
"443",176,17,168,13,15,4,10
"444",159,18,155,14,18,7,9
"445",169,12,170,12,17,5,9
"446",182,14,161,17,16,7,6
"447",170,12,148,15,20,7,11
"448",171,10,154,12,11,5,6
"449",156,14,163,22,18,5,9
"450",1,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",138,10,151,21,15,5,7
"453",156,13,133,17,17,5,8
"454",158,17,157,23,21,9,14
"455",165,0,163,0,1,0,0
"456",150,18,154,19,20,7,11
"457",170,11,165,20,23,6,6
"458",172,17,162,22,17,5,9
"459",156,0,186,0,0,0,0
"460",150,15,159,19,20,6,8
"461",172,0,175,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,0,0,0,0,0
"465",153,19,144,17,19,6,9
"466",189,0,144,0,0,0,0
"467",160,11,161,16,18,8,7
"468",165,1,159,0,1,0,0
"469",170,16,158,14,22,4,9
"470",172,0,177,0,0,0,0
"471",160,12,154,23,22,5,9
"472",169,0,165,0,0,0,0
"473",152,15,157,18,21,7,7
"474",158,12,139,16,19,8,10
"475",161,13,155,21,24,9,11
"476",172,11,147,17,18,9,7
"477",1,0,1,0,0,0,0
"478",3,0,2,0,0,0,0
"479",155,11,138,12,15,5,6
"480",167,11,174,19,20,4,6
"481",0,0,1,0,0,0,0
"482",173,17,156,19,17,7,10
"483",0,0,1,0,0,0,0
"484",176,12,179,10,14,4,9
"485",0,0,1,0,0,0,0
"486",148,13,150,14,18,7,7
"487",0,0,1,0,0,0,0
"488",149,0,138,0,0,0,0
"489",154,0,148,0,0,0,0
"490",0,0,1,0,0,0,0
"491",142,9,147,11,14,4,9
"492",0,0,1,0,0,0,0
"493",158,16,147,21,23,7,12
"494",154,11,156,16,14,5,6
"495",164,9,154,13,15,4,10
"496",0,0,1,0,0,0,0
"497",168,14,158,15,14,7,8
"498",0,0,1,0,0,0,0
"499",0,0,2,0,0,0,0
"500",149,11,153,15,10,6,8
"501",176,14,168,28,20,10,13
"502",0,0,1,0,0,0,0
"503",149,0,140,0,0,0,0
"504",177,12,177,13,14,6,5
"505",179,14,178,16,17,8,8
"506",163,18,172,13,22,7,11
"507",165,15,162,17,22,6,8
"508",161,14,168,20,19,8,8
"509",179,0,144,0,0,0,0
"510",0,0,0,0,0,0,0
"511",1,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",168,16,150,18,20,11,9
"514",167,12,174,18,16,7,8
"515",159,0,163,0,0,1,0
"516",0,0,0,0,0,0,0
"517",148,0,135,0,0,0,0
"518",185,11,149,16,18,3,9
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",197,13,179,17,17,5,9
"522",0,0,1,0,0,0,0
"523",195,1,181,3,1,1,2
"524",0,0,1,0,0,0,0
"525",162,16,150,15,16,5,8
"526",176,18,177,13,20,8,8
"527",175,14,139,12,14,6,6
"528",157,14,164,17,19,9,9
"529",157,14,168,16,17,8,7
"530",193,13,178,15,16,11,9
"531",190,13,165,17,18,9,7
"532",0,0,1,0,0,0,0
"533",156,6,176,11,12,4,7
"534",163,13,178,18,13,8,9
"535",158,1,160,0,0,0,1
"536",161,0,157,0,0,0,0
"537",159,17,149,15,19,7,8
"538",155,16,157,18,24,10,8
"539",154,0,156,0,0,0,0
"540",161,0,147,0,0,0,0
"541",178,12,184,21,18,7,6
"542",133,11,142,17,26,6,12
"543",0,0,1,0,0,0,0
"544",164,13,156,20,23,13,9
"545",185,0,187,0,0,0,0
"546",155,11,154,12,15,4,8
"547",157,11,172,12,13,5,6
"548",154,17,149,17,20,5,9
"549",162,13,143,16,16,8,8
"550",160,14,176,14,20,6,9
"551",150,15,166,20,22,6,9
"552",177,16,150,14,21,13,8
"553",143,18,151,21,24,6,10
"554",169,17,154,24,23,10,8
"555",153,16,175,23,22,5,9
"556",137,15,148,17,21,5,8
"557",159,17,166,16,18,11,7
"558",135,14,151,15,15,7,6
"559",1,0,0,0,0,0,0
"560",0,0,1,0,0,0,0
"561",144,1,160,0,0,0,0
"562",153,0,147,0,0,0,0
"563",181,0,175,0,0,0,0
"564",185,0,139,0,0,0,0
"565",144,12,144,11,17,8,7
"566",182,0,156,0,0,0,0
"567",0,0,2,0,0,0,0
"568",156,0,142,0,0,0,0
"569",181,16,168,15,18,9,8
"570",162,17,138,25,19,8,8
"571",160,0,162,0,1,0,0
"572",176,13,153,11,14,4,5
"573",0,0,1,0,0,0,0
"574",0,0,1,0,0,0,0
"575",0,0,0,0,0,0,0
"576",157,11,150,23,18,6,7
"577",160,0,151,0,0,0,0
"578",180,0,155,0,0,0,0
"579",0,0,1,0,0,0,0
"580",146,12,161,14,12,6,4
"581",184,0,153,0,0,0,0
"582",156,12,160,18,16,7,12
"583",1,0,0,0,0,0,0
"584",186,13,176,25,27,10,12
"585",164,12,178,22,16,5,9
"586",145,14,157,13,14,9,9
"587",0,0,1,0,0,0,0
"588",0,0,1,0,0,0,0
"589",1,0,1,0,0,0,0
"590",166,15,159,24,18,10,10
"591",1,0,1,0,0,0,0
"592",159,16,162,16,17,6,10
"593",158,0,150,0,0,0,0
"594",144,17,137,11,18,7,9
"595",174,0,156,0,0,0,0
"596",170,16,147,12,19,8,5
"597",1,0,0,0,0,0,0
"598",161,0,134,0,0,0,0
"599",2,0,1,0,0,0,0
"600",187,9,156,9,12,3,5
"601",0,0,1,0,0,0,0
"602",1,0,1,0,0,0,0
"603",151,13,141,19,23,9,9
"604",159,16,159,18,15,3,8
"605",148,18,174,20,25,7,11
"606",0,0,1,0,0,0,0
"607",165,15,157,14,19,8,10
"608",160,0,184,0,0,0,0
"609",154,12,161,19,17,7,8
"610",0,0,1,0,0,0,0
"611",0,0,2,0,0,0,0
"612",0,0,0,0,0,0,0
"613",173,0,176,0,0,0,0
"614",164,10,150,13,12,7,7
"615",170,0,162,0,1,1,0
"616",174,10,175,11,17,7,6
"617",152,14,135,16,18,9,8
"618",169,10,164,15,14,5,7
"619",162,16,141,15,13,4,6
"620",157,17,123,18,21,8,6
"621",151,10,158,17,20,7,8
"622",179,15,161,16,19,7,8
"623",160,18,153,19,18,8,8
"624",0,0,1,0,0,0,0
"625",169,18,141,19,15,7,9
"626",0,0,1,0,0,0,0
"627",148,13,140,12,13,5,7
"628",0,0,1,0,0,0,0
"629",1,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",153,0,138,0,0,0,0
"632",166,13,171,18,20,8,12
"633",176,0,184,0,1,0,0
"634",169,14,173,23,24,7,8
"635",154,11,173,17,23,10,11
"636",158,13,158,17,24,9,10
"637",163,13,151,17,19,4,9
"638",0,0,1,0,0,0,0
"639",170,0,148,0,1,0,0
"640",0,0,1,0,0,0,0
"641",170,19,155,13,17,6,11
"642",186,12,159,12,19,8,8
"643",1,0,1,0,0,0,0
"644",162,16,169,16,19,7,9
"645",149,8,150,12,13,5,6
"646",140,12,140,17,14,6,9
"647",178,14,164,15,17,5,10
"648",159,17,167,18,16,8,10
"649",185,11,163,20,18,4,8
"650",181,0,174,0,1,0,0
"651",161,15,166,16,13,5,8
"652",0,0,1,0,0,0,0
"653",174,11,174,14,18,6,8
"654",195,11,180,10,13,7,8
"655",175,17,195,16,14,6,9
"656",158,22,155,21,15,9,12
"657",1,0,1,0,0,0,0
"658",168,12,185,21,16,6,9
"659",163,14,160,15,19,6,6
"660",178,0,176,0,0,0,0
"661",151,12,142,20,22,6,8
"662",142,18,157,17,16,5,7
"663",138,11,154,17,17,6,9
"664",168,19,180,14,20,8,8
"665",0,0,1,0,0,0,0
"666",154,16,160,13,25,9,9
"667",166,11,148,15,14,5,11
"668",0,0,1,0,0,0,0
"669",160,11,161,16,13,4,6
"670",178,12,170,16,13,5,6
"671",174,13,156,22,13,5,11
"672",0,0,1,0,0,0,0
"673",171,13,136,15,12,8,11
"674",162,16,173,19,19,8,10
"675",0,0,1,0,0,0,0
"676",195,15,189,21,16,7,7
"677",0,0,1,0,0,0,0
"678",167,15,157,15,15,7,7
"679",159,9,162,14,15,6,11
"680",0,0,1,0,0,0,0
"681",151,0,144,0,0,0,0
"682",146,0,154,0,0,0,0
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",150,0,159,0,0,0,0
"686",158,13,161,18,20,7,7
"687",170,18,150,14,16,8,9
"688",166,21,182,23,16,5,7
"689",146,1,155,1,2,0,1
"690",0,0,0,0,0,0,0
"691",2,0,1,0,0,0,0
"692",152,18,145,20,23,7,8
"693",0,0,1,0,0,0,0
"694",147,12,138,22,21,7,9
"695",141,12,158,13,14,6,7
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",176,12,176,10,15,7,7
"699",154,14,170,16,18,8,9
"700",169,14,137,14,19,5,6
"701",167,16,148,15,22,8,8
"702",150,9,150,18,18,8,10
"703",172,15,156,19,16,10,8
"704",167,15,183,14,17,7,8
"705",171,0,153,1,0,0,0
"706",183,18,159,16,21,7,10
"707",160,0,164,0,0,0,1
"708",143,13,156,15,18,6,8
"709",173,0,166,0,0,0,0
"710",169,13,158,11,16,5,7
"711",194,14,179,15,16,7,9
"712",157,16,156,15,18,6,9
"713",137,16,150,21,17,5,9
"714",159,15,158,16,19,9,13
"715",158,0,133,1,0,0,0
"716",151,15,164,22,27,9,13
"717",1,0,1,0,0,0,0
"718",138,10,161,14,14,7,7
"719",171,15,174,19,18,8,6
"720",140,12,143,17,16,7,8
"721",165,0,146,0,1,0,0
"722",1,0,1,0,0,0,0
"723",168,11,182,20,17,8,9
"724",153,0,152,0,0,0,0
"725",187,11,166,20,17,10,8
"726",147,17,143,16,14,5,7
"727",0,0,1,0,0,0,0
"728",0,0,2,0,0,0,0
"729",152,20,172,22,25,9,13
"730",141,15,164,16,18,6,12
"731",167,1,139,0,1,0,0
"732",154,15,168,20,20,5,8
"733",0,0,1,0,0,0,0
"734",176,16,171,13,20,6,7
"735",173,13,169,17,16,3,12
"736",137,12,151,20,19,6,12
"737",185,14,160,13,16,6,7
"738",150,0,143,0,0,0,0
"739",0,0,1,0,0,0,0
"740",149,0,150,0,0,0,0
"741",155,10,165,18,18,6,8
"742",1,0,1,0,0,0,0
"743",167,0,156,0,0,0,0
"744",190,10,177,13,20,5,10
"745",169,15,154,14,16,4,9
"746",168,0,164,0,0,0,0
"747",182,10,162,15,15,6,11
"748",0,0,1,0,0,0,0
"749",167,0,160,0,0,0,0
"750",165,18,174,13,16,9,8
"751",159,8,168,12,20,7,7
"752",137,15,143,21,28,10,8
"753",159,12,166,21,21,6,6
"754",155,17,156,21,20,7,9
"755",178,12,155,19,20,6,11
"756",1,0,2,0,0,0,0
"757",181,16,169,19,17,8,8
"758",165,17,152,17,25,9,8
"759",164,17,158,11,16,7,6
"760",0,0,1,0,0,0,0
"761",178,14,141,14,12,4,8
"762",148,0,146,0,0,0,0
"763",135,0,179,0,0,1,0
"764",160,14,161,16,16,7,9
"765",0,0,1,0,0,0,0
"766",164,13,134,16,14,8,11
"767",147,14,150,18,24,9,9
"768",165,18,168,15,18,7,7
"769",163,1,168,1,1,0,1
"770",172,0,152,0,0,0,0
"771",185,0,152,0,0,0,0
"772",155,14,163,15,18,6,11
"773",166,13,172,16,20,7,8
"774",154,10,166,14,20,7,9
"775",185,14,157,13,19,8,10
"776",185,15,186,17,17,8,8
"777",146,0,146,0,1,1,0
"778",144,1,142,0,0,0,0
"779",0,0,1,0,0,0,0
"780",164,15,152,17,17,5,8
"781",174,15,163,19,20,5,12
"782",0,0,0,0,0,0,0
"783",0,0,1,0,0,0,0
"784",157,16,151,14,20,9,9
"785",0,0,1,0,0,0,0
"786",0,0,1,0,0,0,0
"787",178,13,157,17,19,7,8
"788",0,0,0,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,1,0,0,0,0
"791",167,13,181,14,25,5,8
"792",172,13,155,15,20,7,6
"793",172,0,184,1,0,0,2
"794",169,9,163,16,16,7,6
"795",168,0,165,0,0,0,0
"796",168,10,166,18,17,7,9
"797",0,0,1,0,0,0,0
"798",162,10,161,20,22,6,9
"799",147,20,158,13,27,5,10
"800",164,15,166,18,16,5,10
"801",166,10,155,12,11,5,6
"802",0,0,0,0,0,0,0
"803",150,13,146,19,20,8,9
"804",154,16,176,21,17,9,9
"805",175,16,171,14,20,6,8
"806",0,0,1,0,0,0,0
"807",194,1,184,0,0,1,0
"808",177,15,158,20,17,6,9
"809",183,0,166,0,0,0,0
"810",176,11,158,15,15,7,6
"811",163,11,156,16,22,9,11
"812",0,0,1,0,0,0,0
"813",0,0,1,0,0,0,0
