"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"113",144,10,122,10,16,5,5
"114",122,0,125,0,1,0,1
"115",136,0,137,1,0,1,0
"116",154,0,141,0,0,0,0
"117",133,12,118,20,17,6,6
"118",137,9,126,13,12,4,4
"119",143,11,123,15,16,5,6
"120",140,11,128,9,13,4,4
"121",136,11,137,16,15,8,9
"122",142,0,132,0,0,0,0
"123",151,0,138,1,0,0,0
"124",153,13,126,16,16,6,5
"125",0,0,2,0,0,0,0
"126",147,13,120,16,14,9,8
"127",0,0,1,0,0,0,0
"128",141,10,130,16,9,5,6
"129",164,12,135,17,10,6,7
"130",145,0,149,0,0,1,0
"131",144,10,148,13,9,4,5
"132",128,14,124,16,16,6,3
"133",149,11,143,17,12,6,5
"134",163,6,122,10,13,4,6
"135",0,0,0,0,0,0,0
"136",138,1,133,0,0,0,0
"137",0,0,1,0,0,0,0
"138",136,11,121,16,11,5,6
"139",140,8,130,10,8,4,5
"140",132,0,138,1,1,0,0
"141",145,2,125,1,1,0,1
"142",152,0,126,0,0,0,0
"143",133,9,134,9,12,3,5
"144",0,0,0,0,0,0,0
"145",0,0,1,0,0,0,0
"146",156,0,153,0,0,0,0
"147",0,0,1,0,0,0,0
"148",147,1,131,0,1,0,0
"149",144,0,120,0,0,0,0
"150",144,10,129,10,11,4,5
"151",123,13,119,12,11,4,4
"152",133,8,136,7,9,3,5
"153",149,0,143,0,0,0,0
"154",127,11,136,14,17,4,7
"155",155,11,145,19,13,4,7
"156",134,13,128,17,15,6,8
"157",137,9,135,10,9,4,5
"158",130,11,122,14,10,4,7
"159",0,0,0,0,0,0,0
"160",0,0,1,0,0,0,0
"161",121,2,126,2,2,0,0
"162",135,11,124,14,12,7,4
"163",151,11,151,8,10,4,5
"164",126,12,131,12,11,4,6
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",115,10,119,14,9,6,5
"168",150,11,144,9,11,5,5
"169",0,0,1,0,0,0,0
"170",142,0,126,1,1,0,0
"171",148,0,131,0,1,0,0
"172",141,8,129,8,7,3,4
"173",146,11,131,12,12,3,6
"174",153,0,130,0,0,0,0
"175",152,0,152,0,0,0,1
"176",127,14,129,11,13,3,5
"177",139,10,111,11,8,6,4
"178",1,0,1,0,0,0,0
"179",128,9,128,11,9,7,7
"180",146,15,139,17,17,4,6
"181",147,8,165,10,11,6,4
"182",0,0,1,0,0,0,0
"183",151,13,163,14,8,4,7
"184",147,0,127,0,0,0,0
"185",131,0,117,0,0,0,0
"186",129,0,125,0,0,0,0
"187",139,0,132,0,0,0,0
"188",143,16,130,16,15,5,7
"189",147,16,132,15,22,4,6
"190",119,11,110,10,11,6,5
"191",1,0,1,0,0,0,0
"192",1,0,1,0,0,0,0
"193",121,13,128,15,16,6,6
"194",128,17,119,16,15,6,8
"195",143,0,139,0,0,0,0
"196",131,14,132,15,10,5,7
"197",142,10,121,11,13,5,5
"198",132,9,123,11,10,5,6
"199",146,13,164,17,12,4,7
"200",142,10,120,13,17,5,3
"201",0,0,1,0,0,0,0
"202",122,0,145,0,0,0,0
"203",127,7,128,12,11,4,5
"204",117,10,113,15,14,6,7
"205",0,0,2,0,0,0,0
"206",144,0,132,0,1,0,1
"207",122,11,123,14,13,6,6
"208",150,12,121,9,8,5,4
"209",132,1,131,0,0,0,1
"210",127,19,118,17,20,6,9
"211",161,13,140,16,15,7,8
"212",135,8,119,15,12,6,5
"213",137,9,132,7,10,6,4
"214",147,9,115,13,16,4,6
"215",137,1,123,2,1,1,1
"216",139,0,161,0,0,0,0
"217",0,0,1,0,0,0,0
"218",160,13,151,12,12,6,3
"219",0,0,1,0,0,0,0
"220",141,10,127,14,11,5,5
"221",133,11,134,13,13,4,5
"222",170,8,129,10,13,3,5
"223",126,0,134,0,1,0,0
"224",0,0,1,0,0,0,0
"225",154,16,131,15,17,7,6
"226",140,17,115,10,13,6,6
"227",140,0,137,0,0,0,1
"228",145,0,129,1,0,0,0
"229",124,9,123,15,14,5,4
"230",0,0,1,0,0,0,0
"231",133,0,118,0,0,0,0
"232",129,13,135,14,15,4,6
"233",144,2,140,1,1,0,1
"234",147,14,136,14,11,7,4
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",148,19,124,15,17,4,5
"238",149,11,164,12,15,5,5
"239",128,1,120,0,1,0,1
"240",131,11,135,12,10,3,7
"241",118,0,129,0,0,0,0
"242",149,10,132,13,17,4,4
"243",120,11,123,16,14,4,8
"244",128,0,127,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,0,0,0,0,0
"249",143,10,125,11,16,4,5
"250",137,13,119,10,13,5,4
"251",127,0,128,0,0,0,0
"252",129,10,141,15,10,5,4
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",128,12,123,17,14,6,5
"257",131,9,128,9,14,5,4
"258",122,0,126,0,1,0,0
"259",131,0,137,1,1,0,0
"260",148,11,126,15,17,8,9
"261",0,0,0,0,0,0,0
"262",145,16,124,20,12,4,8
"263",146,9,138,12,9,3,6
"264",123,14,124,14,14,4,5
"265",134,10,123,16,9,3,5
"266",145,11,144,9,13,4,5
"267",139,0,137,0,1,0,0
"268",129,14,157,8,8,4,5
"269",157,9,132,8,7,4,4
"270",148,12,136,13,13,8,7
"271",171,0,139,1,1,1,0
"272",153,8,128,11,9,6,5
"273",140,0,133,0,0,0,1
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",137,0,138,0,0,0,0
"277",142,12,133,12,16,4,6
"278",125,0,104,0,0,1,0
"279",0,0,0,0,0,0,0
"280",0,0,1,0,0,0,0
"281",150,0,149,1,0,0,0
"282",127,12,129,16,13,7,5
"283",141,13,152,14,18,7,8
"284",154,8,139,10,10,3,4
"285",125,15,115,15,10,6,7
"286",141,11,140,16,14,5,6
"287",148,8,146,13,13,5,5
"288",134,0,142,0,0,0,0
"289",120,15,120,10,11,5,6
"290",0,0,1,0,0,0,0
"291",1,0,1,0,0,0,0
"292",139,13,137,14,13,5,6
"293",125,14,138,17,15,6,6
"294",134,8,143,12,13,5,5
"295",134,11,120,14,10,3,6
"296",132,6,133,7,9,3,4
"297",157,0,150,0,0,0,0
"298",147,11,133,15,11,4,5
"299",167,9,141,12,13,8,7
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",112,0,104,0,0,0,0
"303",0,0,1,0,0,0,0
"304",140,12,124,15,15,4,7
"305",152,12,132,14,12,4,9
"306",149,0,156,0,0,0,0
"307",0,0,1,0,0,0,0
"308",136,14,120,16,16,4,7
"309",129,9,112,11,12,5,6
"310",151,15,148,12,14,5,8
"311",144,12,119,18,14,5,10
"312",139,11,120,14,12,6,5
"313",144,12,130,14,13,4,6
"314",133,13,116,10,9,4,5
"315",130,15,118,14,18,8,5
"316",146,10,149,14,12,7,6
"317",0,0,1,0,0,0,0
"318",139,11,111,10,14,4,5
"319",140,1,130,0,0,0,0
"320",0,0,1,0,0,0,0
"321",132,13,130,11,11,7,9
"322",0,0,1,0,0,0,0
"323",0,0,0,0,0,0,0
"324",151,0,129,0,0,1,0
"325",134,11,131,12,12,5,8
"326",0,0,0,0,0,0,0
"327",160,14,137,15,15,6,9
"328",150,12,121,15,13,6,5
"329",144,12,142,11,13,4,4
"330",142,6,130,9,8,5,4
"331",145,13,126,12,12,6,6
"332",1,0,0,0,0,0,0
"333",138,0,157,0,0,0,0
"334",141,8,131,14,12,5,6
"335",126,11,134,13,6,4,5
"336",1,0,0,0,0,0,0
"337",137,11,136,9,7,4,4
"338",119,12,113,14,15,7,5
"339",126,8,131,12,14,5,7
"340",121,13,129,18,8,4,4
"341",136,12,122,12,8,4,5
"342",130,13,126,11,9,4,4
"343",0,0,0,0,0,0,0
"344",144,8,133,11,12,3,3
"345",136,9,130,12,15,4,6
"346",133,0,140,0,0,0,0
"347",137,0,125,0,1,0,0
"348",139,9,140,19,15,5,5
"349",141,13,135,15,14,8,7
"350",130,14,122,8,10,5,6
"351",0,0,1,0,0,0,0
"352",135,14,133,19,15,6,6
"353",124,14,147,17,12,7,6
"354",0,0,1,0,0,0,0
"355",143,11,145,13,12,5,6
"356",141,11,135,19,11,5,5
"357",0,0,0,0,0,0,0
"358",139,10,132,14,11,5,5
"359",0,0,0,0,0,0,0
"360",156,15,146,17,19,7,6
"361",140,0,139,0,0,0,0
"362",0,0,1,0,0,0,0
"363",160,12,117,13,14,5,7
"364",129,10,135,15,12,4,6
"365",123,11,116,14,10,6,4
"366",162,10,142,12,10,4,6
"367",0,0,1,0,0,0,0
"368",163,13,138,17,12,5,4
"369",125,10,121,7,11,4,5
"370",0,0,1,0,0,0,0
"371",123,0,142,1,1,0,1
"372",155,15,148,15,14,6,6
"373",144,10,122,8,10,4,4
"374",132,8,128,9,10,3,5
"375",0,0,0,0,0,0,0
"376",141,8,124,14,12,5,12
"377",0,0,0,0,0,0,0
"378",152,14,134,12,13,5,6
"379",142,11,136,15,11,3,7
"380",124,15,128,12,17,5,7
"381",151,0,122,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,2,0,0,0,0
"384",127,9,125,10,9,5,5
"385",141,0,140,0,0,0,0
"386",144,0,128,0,0,0,1
"387",0,0,2,0,0,0,0
"388",144,20,130,15,15,3,8
"389",129,15,141,20,18,6,5
"390",128,0,131,0,0,0,0
"391",144,11,149,16,10,5,6
"392",141,12,138,11,13,4,4
"393",163,8,128,13,8,4,6
"394",131,8,117,12,13,6,7
"395",139,0,149,0,0,1,0
"396",143,0,129,0,0,0,0
"397",141,14,138,12,12,4,5
"398",0,0,1,0,0,0,0
"399",142,11,126,14,9,6,6
"400",1,0,1,0,0,0,0
"401",151,10,129,13,9,6,6
"402",128,10,112,14,16,7,6
"403",144,12,148,16,13,9,11
"404",1,0,1,0,0,0,0
"405",117,15,109,12,8,5,6
"406",1,0,1,0,0,0,0
"407",133,10,127,11,12,8,5
"408",137,1,140,1,2,1,1
"409",147,11,130,16,12,3,5
"410",120,1,114,1,1,1,0
"411",163,9,140,17,12,6,5
"412",142,12,123,14,9,6,7
"413",165,0,150,0,0,0,0
"414",1,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",126,10,117,12,12,5,5
"417",126,8,125,13,7,4,5
"418",133,12,123,9,13,5,6
"419",1,0,1,0,0,0,0
"420",116,0,119,0,0,0,0
"421",0,0,0,0,0,0,0
"422",132,1,128,0,0,0,0
"423",131,8,133,11,9,6,5
"424",154,12,141,13,11,3,4
"425",151,13,140,11,12,6,6
"426",132,12,149,11,14,5,7
"427",0,0,1,0,0,0,0
"428",116,0,116,0,0,0,0
"429",143,9,132,12,12,5,8
"430",148,11,155,13,20,6,5
"431",127,11,142,17,17,6,4
"432",127,10,134,11,10,3,3
"433",137,13,159,15,12,7,6
"434",0,0,0,0,0,0,0
"435",124,17,128,19,13,5,9
"436",129,13,126,15,14,4,6
"437",149,12,143,12,12,5,5
"438",130,12,140,15,11,6,6
"439",119,9,98,6,12,4,4
"440",1,0,1,0,0,0,0
"441",139,12,132,16,17,5,6
"442",122,0,140,0,1,0,0
"443",142,15,136,13,14,6,5
"444",140,11,146,13,11,3,6
"445",129,1,121,1,1,1,0
"446",140,9,132,11,10,4,5
"447",124,10,120,14,13,5,8
"448",0,0,0,0,0,0,0
"449",126,10,132,10,9,4,2
"450",141,14,152,14,13,5,7
"451",146,0,145,0,1,0,0
"452",118,0,127,0,0,0,0
"453",137,9,129,10,10,6,5
"454",144,0,136,0,0,0,0
"455",0,0,1,0,0,0,0
"456",151,12,111,12,13,4,5
"457",131,9,117,13,14,4,7
"458",0,0,1,0,0,0,0
"459",140,14,145,15,14,4,7
"460",146,0,137,0,1,0,0
"461",155,9,174,15,17,5,9
"462",143,16,129,13,16,5,7
"463",138,10,116,8,11,4,4
"464",140,8,124,16,10,3,4
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",155,10,142,18,13,5,4
"468",149,7,136,13,6,5,4
"469",156,0,138,0,0,0,0
"470",123,7,124,12,10,4,7
"471",145,17,145,9,14,5,5
"472",0,0,1,0,0,0,0
"473",135,10,147,16,7,5,5
"474",143,9,122,8,11,4,5
"475",151,14,161,13,15,4,7
"476",131,11,132,11,11,3,4
"477",159,9,140,8,13,5,5
"478",135,8,155,10,8,6,3
"479",126,17,111,12,10,4,6
"480",136,10,149,8,17,4,4
"481",120,18,135,13,18,6,8
"482",129,0,133,0,0,0,0
"483",147,0,151,0,0,0,0
"484",148,0,130,1,0,0,0
"485",145,0,123,0,0,0,0
"486",149,15,129,12,13,4,8
"487",129,0,133,0,0,0,1
"488",116,12,139,14,16,4,6
"489",128,1,130,1,0,0,1
"490",152,12,140,13,16,4,8
"491",128,0,132,0,0,0,0
"492",147,0,152,0,0,0,0
"493",157,8,149,11,15,6,8
"494",139,14,143,18,15,4,7
"495",0,0,0,0,0,0,0
"496",0,0,1,0,0,0,0
"497",130,9,120,16,16,3,6
"498",129,0,128,0,0,0,0
"499",143,10,129,14,12,3,4
"500",147,9,131,12,11,5,3
"501",144,0,126,0,1,0,0
"502",132,12,152,11,9,4,4
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",131,10,107,19,14,8,8
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",127,16,120,16,13,6,5
"509",132,11,132,13,11,7,5
"510",151,11,148,12,14,4,7
"511",153,12,152,15,13,4,6
"512",140,16,113,15,15,5,5
"513",1,0,2,0,0,0,0
"514",129,13,148,16,13,3,6
"515",159,7,137,10,12,2,3
"516",156,9,128,12,14,7,8
"517",144,11,144,14,13,5,6
"518",138,13,111,12,12,3,5
"519",141,13,155,17,15,4,5
"520",135,0,127,0,0,0,0
"521",136,14,154,10,11,6,6
"522",160,9,136,12,15,6,8
"523",0,0,1,0,0,0,0
"524",143,0,148,1,1,0,1
"525",134,0,129,0,0,0,0
"526",0,0,0,0,0,0,0
"527",134,7,137,7,9,3,4
"528",147,10,124,15,10,3,8
"529",137,9,149,12,13,5,5
"530",133,7,118,8,11,4,5
"531",135,8,139,11,13,3,4
"532",140,11,133,17,15,6,5
"533",0,0,1,0,0,0,0
"534",121,13,129,14,18,6,6
"535",146,13,150,10,14,5,4
"536",138,13,124,9,18,4,6
"537",134,11,137,10,18,5,5
"538",148,1,121,1,2,1,1
"539",130,10,116,10,14,4,4
"540",1,0,1,0,0,0,0
"541",137,12,139,15,16,6,8
"542",165,13,141,13,13,5,6
"543",132,10,110,14,17,6,4
"544",0,0,0,0,0,0,0
"545",2,0,1,0,0,0,0
"546",142,13,113,14,13,3,5
"547",127,2,117,0,1,0,0
"548",123,9,120,9,10,3,4
"549",141,0,161,0,0,0,0
"550",145,12,136,18,16,5,7
"551",142,0,131,0,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",118,13,139,16,14,6,5
"555",0,0,1,0,0,0,0
"556",125,11,126,11,15,7,7
"557",0,0,1,0,0,0,0
"558",157,11,134,21,15,5,6
"559",1,0,1,0,0,0,0
"560",174,0,151,0,0,0,0
"561",0,0,0,0,0,0,0
"562",127,0,140,0,0,0,0
"563",142,15,138,18,18,5,8
"564",0,0,0,0,0,0,0
"565",138,12,127,15,12,5,4
"566",158,0,137,0,0,0,0
"567",145,1,126,1,1,0,0
"568",129,7,131,15,12,5,8
"569",0,0,0,0,0,0,0
"570",0,0,1,0,0,0,0
"571",126,0,125,0,0,0,0
"572",0,0,1,0,0,0,0
"573",146,15,151,16,15,9,7
"574",117,10,125,13,13,4,7
"575",140,10,125,11,12,5,6
"576",154,10,148,13,14,4,7
"577",2,0,1,0,0,0,0
"578",0,0,0,0,0,0,0
"579",114,14,122,14,15,5,6
"580",155,11,140,11,14,5,5
"581",1,0,1,0,0,0,0
"582",131,0,129,0,0,0,0
"583",135,0,123,0,0,0,0
"584",121,13,124,17,15,5,7
"585",151,11,142,11,12,5,6
"586",141,0,132,0,0,0,0
"587",147,0,119,0,0,0,0
"588",142,11,134,10,11,3,4
"589",142,13,129,10,12,6,6
"590",141,14,158,20,13,6,6
"591",140,11,139,10,15,7,7
"592",136,8,150,9,9,6,4
"593",136,11,138,18,12,5,6
"594",135,0,125,0,1,0,0
"595",155,0,134,0,0,0,0
"596",150,16,133,22,15,6,6
"597",0,0,1,0,0,0,0
"598",128,9,144,12,11,2,6
"599",0,0,1,0,0,0,0
"600",126,12,138,15,13,5,4
"601",0,0,1,0,0,0,0
"602",132,13,124,15,16,6,6
"603",1,0,1,0,0,0,0
"604",156,12,118,16,12,3,7
"605",177,7,147,10,10,5,4
"606",1,0,2,0,0,0,0
"607",130,12,137,12,8,4,5
"608",154,10,144,14,14,4,4
"609",133,0,139,0,1,0,0
"610",0,0,1,0,0,0,0
"611",136,1,117,1,1,1,0
"612",134,11,137,12,10,6,7
"613",145,10,126,11,12,8,5
"614",0,0,1,0,0,0,0
"615",147,13,120,19,16,4,7
"616",129,12,141,13,11,4,5
"617",154,0,144,0,0,0,0
"618",127,2,137,2,4,0,2
"619",136,14,124,12,16,4,5
"620",0,0,1,0,0,0,0
"621",146,0,150,0,0,0,1
"622",135,15,126,13,10,4,6
"623",141,0,137,0,0,0,0
"624",133,0,123,0,0,0,0
"625",135,0,129,0,0,0,0
"626",139,14,117,14,15,5,7
"627",148,1,142,0,0,0,0
"628",137,0,127,0,0,0,0
"629",144,12,122,12,11,6,6
"630",137,0,107,1,0,0,0
"631",143,10,124,12,12,4,5
"632",0,0,1,0,0,0,0
"633",130,1,147,0,0,0,1
"634",115,0,111,0,0,0,0
"635",0,0,2,0,0,0,0
"636",145,16,143,16,16,6,7
"637",139,11,121,15,13,7,4
"638",129,13,119,11,10,8,5
"639",158,13,133,11,19,4,5
"640",137,15,144,19,14,7,5
"641",0,0,1,0,0,0,0
"642",133,0,140,0,0,0,0
"643",0,0,1,0,0,0,0
"644",140,12,149,16,14,5,7
"645",0,0,1,0,0,0,0
"646",136,10,145,15,11,4,5
"647",130,0,127,0,0,0,0
"648",160,16,137,15,13,4,7
"649",129,12,136,10,9,4,6
"650",131,9,129,12,14,6,7
"651",148,12,142,13,10,7,3
"652",157,9,121,9,13,5,6
"653",0,0,1,0,0,0,0
"654",0,0,1,0,0,0,0
"655",128,0,137,0,1,0,0
"656",0,0,0,0,0,0,0
"657",141,11,161,15,13,5,6
"658",126,11,127,12,11,6,6
"659",143,13,139,17,12,6,7
"660",0,0,1,0,0,0,0
"661",153,12,142,16,14,5,5
"662",133,11,151,15,15,10,8
"663",137,10,131,7,9,6,3
"664",124,1,115,2,2,0,1
"665",1,0,1,0,0,0,0
"666",0,0,0,0,0,0,0
"667",126,11,130,11,7,4,4
"668",153,8,138,9,12,4,6
"669",138,9,120,9,7,3,4
"670",139,12,139,14,9,4,5
"671",127,12,121,17,14,8,6
"672",136,10,139,13,14,6,6
"673",147,20,165,14,14,10,6
"674",139,11,127,12,12,4,7
"675",144,13,131,16,11,5,4
"676",124,11,130,13,12,6,4
"677",155,0,127,0,0,0,0
"678",136,9,122,15,11,4,5
"679",155,15,150,10,14,4,6
"680",147,1,134,0,1,0,0
"681",129,11,130,10,14,4,7
"682",146,13,132,17,16,5,5
"683",125,11,124,10,10,4,5
"684",147,13,138,18,16,4,8
"685",141,9,121,8,11,2,5
"686",171,0,149,2,2,0,0
"687",118,0,126,0,0,0,0
"688",129,8,146,8,9,4,6
"689",0,0,1,0,0,0,0
"690",154,13,124,16,13,4,4
"691",0,0,0,0,0,0,0
"692",146,15,125,14,12,5,5
"693",137,13,139,18,12,4,7
"694",131,8,141,10,16,6,7
"695",143,11,110,9,8,4,4
"696",0,0,1,0,0,0,0
"697",137,2,124,2,1,1,1
"698",152,8,130,11,12,4,5
"699",138,13,136,15,13,6,7
"700",135,11,138,14,20,4,6
"701",119,1,121,0,0,0,1
"702",132,2,133,0,0,0,1
"703",0,0,1,0,0,0,0
"704",125,20,133,11,13,7,7
"705",155,2,141,0,0,1,0
"706",138,2,125,2,2,0,0
"707",115,0,121,0,0,0,0
"708",125,0,110,0,0,0,0
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",132,2,132,1,0,0,0
"713",134,9,135,13,6,4,4
"714",142,14,133,14,13,6,8
"715",148,11,135,16,12,6,6
"716",162,0,152,0,1,0,0
"717",129,16,134,15,12,5,4
"718",0,0,1,0,0,0,0
"719",145,10,146,15,14,4,4
"720",131,11,136,13,12,5,4
"721",154,12,152,14,12,6,6
"722",143,12,124,14,15,5,4
"723",0,0,0,0,0,0,0
"724",152,1,137,0,1,0,1
"725",150,10,136,11,11,5,6
"726",147,15,161,17,18,7,6
"727",146,0,146,0,0,0,0
"728",151,13,125,14,14,7,7
"729",134,1,127,0,1,0,0
"730",134,9,123,12,18,5,6
"731",0,0,2,0,0,0,0
"732",0,0,0,0,0,0,0
"733",129,14,141,13,14,5,5
"734",146,1,125,1,1,0,0
"735",0,0,1,0,0,0,0
"736",131,0,126,0,0,0,0
"737",0,0,1,0,0,0,0
"738",139,0,129,0,0,0,0
"739",152,9,148,10,8,4,4
"740",152,19,161,18,17,8,8
"741",154,12,146,12,14,7,7
"742",0,0,1,0,0,0,0
"743",149,8,142,13,11,4,6
"744",122,10,133,9,16,3,5
"745",134,11,137,13,10,5,4
"746",156,7,117,8,8,3,4
"747",132,13,125,13,9,5,4
"748",139,12,147,11,12,7,8
"749",0,0,1,0,0,0,0
"750",135,6,131,12,14,3,5
"751",131,13,119,17,12,5,6
"752",161,0,134,1,0,0,0
"753",134,12,134,12,12,3,7
"754",1,0,2,0,0,0,0
"755",0,0,1,0,0,0,0
"756",137,8,136,14,11,5,5
"757",0,0,0,0,0,0,0
"758",1,0,2,0,0,0,0
"759",128,0,139,0,0,0,0
"760",119,9,131,11,13,8,7
"761",138,0,126,1,0,0,0
"762",148,9,140,12,12,4,5
"763",158,1,125,2,1,0,0
"764",143,9,110,13,11,4,5
"765",0,0,1,0,0,0,0
"766",134,11,113,11,12,5,5
"767",0,0,1,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",143,0,116,1,0,0,0
"771",143,16,137,18,17,4,7
"772",152,9,145,15,14,4,5
"773",135,14,118,10,15,6,4
"774",118,0,125,0,0,0,0
"775",146,8,123,11,11,4,4
"776",0,0,1,0,0,0,0
"777",137,11,128,15,17,7,6
"778",143,12,128,14,20,6,6
"779",159,12,149,11,13,4,5
"780",0,0,0,0,0,0,0
"781",171,9,126,11,9,3,4
"782",136,13,140,15,17,4,7
"783",142,10,125,18,10,6,5
"784",112,0,114,0,0,0,0
"785",143,0,126,0,0,0,0
"786",148,9,130,14,11,5,5
"787",0,0,1,0,0,0,0
"788",131,0,130,0,0,0,0
"789",1,0,1,0,0,0,0
"790",169,0,144,0,0,0,0
"791",161,0,140,0,0,0,0
"792",150,16,130,20,15,7,6
"793",0,0,1,0,0,0,0
"794",134,0,128,0,0,0,0
"795",0,0,1,0,0,0,0
"796",131,13,137,10,14,5,5
"797",149,10,149,13,13,4,6
"798",146,0,141,0,0,0,0
"799",142,13,120,10,11,8,6
"800",141,0,161,0,0,0,0
"801",130,0,118,0,0,0,0
"802",143,0,123,0,0,0,0
"803",139,12,120,13,10,4,6
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",147,0,141,0,1,0,0
"807",134,9,121,8,10,4,5
"808",136,0,128,0,0,0,0
"809",144,0,140,1,0,0,0
"810",132,7,129,10,9,3,3
"811",127,8,112,9,11,3,3
"812",1,0,1,0,0,0,0
"813",133,0,154,0,0,0,1
