"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"368",126,12,118,12,10,4,5
"369",0,0,0,0,0,0,0
"370",149,1,134,2,1,0,1
"371",146,13,128,15,14,5,7
"372",154,8,148,11,16,6,8
"373",132,8,102,11,14,4,4
"374",128,8,135,9,13,5,4
"375",135,10,141,10,10,4,4
"376",121,15,128,16,14,6,5
"377",139,0,130,0,0,0,0
"378",142,10,152,11,12,5,4
"379",138,0,119,0,0,0,0
"380",125,14,130,14,16,5,7
"381",0,0,1,0,0,0,0
"382",136,11,157,13,13,6,9
"383",144,12,131,18,15,5,7
"384",128,10,135,12,11,5,4
"385",113,13,126,14,13,4,8
"386",125,0,121,0,0,0,0
"387",108,0,138,0,0,0,0
"388",137,0,151,0,1,0,0
"389",125,9,105,12,12,4,5
"390",160,12,141,15,11,5,6
"391",146,9,142,13,11,4,5
"392",0,0,1,0,0,0,0
"393",160,10,153,11,10,5,5
"394",0,0,1,0,0,0,0
"395",152,13,162,16,14,4,9
"396",0,0,1,0,0,0,0
"397",146,14,137,12,12,3,5
"398",131,11,139,14,12,7,9
"399",150,13,141,14,13,5,7
"400",158,14,140,14,9,4,5
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",136,10,130,15,15,3,5
"404",129,11,119,21,12,6,4
"405",129,16,119,14,12,10,10
"406",136,13,130,15,10,5,7
"407",160,10,136,13,15,4,5
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",160,12,138,14,14,7,5
"411",0,0,1,0,0,0,0
"412",142,10,138,11,10,4,4
"413",135,12,119,11,14,3,7
"414",136,12,145,15,12,4,4
"415",171,11,146,20,14,5,8
"416",129,0,130,0,1,0,0
"417",141,8,141,19,16,5,7
"418",140,0,130,0,0,0,0
"419",150,10,147,13,10,4,8
"420",135,0,144,0,0,0,0
"421",127,13,105,11,12,4,9
"422",154,12,154,16,13,7,6
"423",0,0,1,0,0,0,0
"424",116,12,118,12,11,4,5
"425",142,15,121,11,11,5,5
"426",145,13,130,10,9,3,7
"427",156,10,137,12,8,4,6
"428",0,0,1,0,0,0,0
"429",115,9,109,13,10,4,6
"430",139,8,143,11,10,4,4
"431",142,2,139,1,1,0,0
"432",124,15,124,13,14,8,6
"433",137,0,131,0,1,0,0
"434",146,11,148,15,15,5,6
"435",142,11,149,11,8,6,5
"436",150,1,139,1,1,1,0
"437",134,13,159,13,10,4,6
"438",0,0,1,0,0,0,0
"439",143,0,125,0,1,0,0
"440",130,8,120,7,11,3,5
"441",0,0,1,0,0,0,0
"442",0,0,0,0,0,0,0
"443",0,0,1,0,0,0,0
"444",149,12,158,8,10,6,5
"445",136,13,107,13,17,6,5
"446",118,9,123,10,10,3,6
"447",129,15,131,15,14,5,7
"448",129,12,139,8,12,6,5
"449",145,7,137,11,8,4,3
"450",120,0,117,0,0,0,0
"451",0,0,1,0,0,0,0
"452",140,15,118,12,11,4,8
"453",0,0,1,0,0,0,0
"454",151,0,152,0,0,0,0
"455",133,0,118,1,1,0,0
"456",157,15,130,13,13,5,6
"457",144,9,116,8,9,5,4
"458",130,15,137,14,14,4,8
"459",145,13,130,15,16,5,6
"460",152,1,126,1,0,1,0
"461",124,12,113,13,14,4,4
"462",144,1,154,0,0,0,0
"463",1,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",136,9,124,13,12,3,8
"466",121,0,130,0,0,0,0
"467",133,19,144,13,13,7,5
"468",141,11,113,15,12,3,6
"469",152,9,129,14,10,6,6
"470",1,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",145,0,126,0,0,0,0
"473",159,0,143,0,1,0,0
"474",149,9,132,14,15,6,5
"475",131,7,130,11,8,5,6
"476",131,11,139,9,13,5,5
"477",139,0,139,0,0,0,0
"478",132,0,109,0,0,0,0
"479",128,0,120,0,0,0,0
"480",148,11,125,14,12,5,7
"481",0,0,1,0,0,0,0
"482",116,10,126,13,11,6,5
"483",139,12,155,18,17,8,7
"484",136,1,132,0,0,1,0
"485",0,0,1,0,0,0,0
"486",145,0,126,0,0,0,0
"487",126,8,117,16,13,4,5
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",143,18,141,14,14,4,5
"491",122,0,126,1,0,0,1
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",139,12,121,16,12,6,5
"495",137,9,133,12,17,4,6
"496",140,0,141,0,0,0,0
"497",151,14,120,13,13,6,6
"498",136,11,140,17,12,5,5
"499",0,0,1,0,0,0,0
"500",158,1,147,0,0,0,0
"501",140,10,129,12,10,5,5
"502",149,13,154,15,15,5,8
"503",136,16,140,14,14,5,7
"504",123,12,127,14,16,4,6
"505",132,14,124,18,16,6,6
"506",0,0,1,0,0,0,0
"507",166,0,155,0,0,0,0
"508",0,0,1,0,0,0,0
"509",127,10,131,12,13,5,8
"510",129,9,138,12,10,7,5
"511",0,0,1,0,0,0,0
"512",141,10,150,12,12,4,5
"513",147,9,137,14,15,4,4
"514",127,14,127,17,17,6,6
"515",156,0,133,0,0,0,0
"516",127,15,125,12,10,5,3
"517",139,8,133,12,9,3,4
"518",0,0,1,0,0,0,0
"519",147,7,138,13,12,4,5
"520",0,0,1,0,0,0,0
"521",2,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",150,10,146,13,11,4,5
"525",0,0,0,0,0,0,0
"526",128,12,137,22,14,4,6
"527",0,0,1,0,0,0,0
"528",131,1,146,1,0,0,1
"529",1,0,1,0,0,0,0
"530",137,13,136,11,12,4,6
"531",125,11,113,9,7,5,3
"532",128,8,131,9,8,3,5
"533",137,11,141,12,13,7,6
"534",147,11,141,15,11,5,6
"535",149,13,141,13,11,6,9
"536",2,0,1,0,0,0,0
"537",145,0,138,0,0,0,0
"538",154,0,152,0,0,0,0
"539",153,8,143,10,11,5,5
"540",0,0,1,0,0,0,0
"541",131,11,110,16,16,5,6
"542",145,9,133,13,12,5,6
"543",2,0,1,0,0,0,0
"544",132,14,142,12,11,4,5
"545",0,0,1,0,0,0,0
"546",145,8,146,14,13,4,5
"547",157,8,125,15,11,4,3
"548",128,14,127,15,20,8,9
"549",132,11,121,10,12,5,5
"550",149,12,143,16,12,4,8
"551",0,0,1,0,0,0,0
"552",140,9,116,11,9,5,8
"553",145,10,149,13,13,5,6
"554",0,0,1,0,0,0,0
"555",118,11,139,14,10,5,8
"556",160,13,141,12,12,5,5
"557",137,9,139,15,7,3,5
"558",136,10,141,16,13,3,6
"559",143,0,136,0,1,0,1
"560",0,0,0,0,0,0,0
"561",0,0,1,0,0,0,0
"562",122,0,129,0,1,0,0
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",148,0,132,0,0,0,0
"566",142,12,129,17,14,7,5
"567",1,0,1,0,0,0,0
"568",127,0,140,0,0,0,0
"569",136,14,123,18,17,8,7
"570",1,0,1,0,0,0,0
"571",123,11,123,9,8,4,5
"572",164,9,147,14,12,4,6
"573",126,0,115,0,0,0,0
"574",145,11,136,11,10,4,6
"575",158,0,158,0,0,0,0
"576",152,8,165,12,12,3,4
"577",140,15,138,15,13,4,7
"578",143,1,112,1,1,0,0
"579",2,0,1,0,0,0,0
"580",154,12,138,15,15,5,5
"581",141,17,122,22,15,7,7
"582",142,8,152,14,13,2,9
"583",148,1,148,0,0,0,1
"584",0,0,1,0,0,0,0
"585",127,13,139,14,13,6,6
"586",143,12,160,20,16,4,4
"587",137,13,144,13,15,3,9
"588",3,0,1,0,0,0,0
"589",129,14,109,11,11,5,6
"590",130,11,122,17,12,5,7
"591",159,10,141,13,11,4,3
"592",124,9,131,14,11,4,5
"593",143,0,123,0,0,0,1
"594",143,9,135,7,10,4,6
"595",0,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",143,10,131,10,10,6,3
"598",138,9,144,11,9,4,5
"599",120,18,118,14,12,6,5
"600",120,1,122,0,0,0,0
"601",150,12,130,14,13,7,5
"602",131,9,125,17,9,5,5
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",113,8,113,7,13,4,4
"606",132,10,122,13,11,6,6
"607",0,0,1,0,0,0,0
"608",1,0,1,0,0,0,0
"609",133,15,133,12,13,5,5
"610",0,0,1,0,0,0,0
"611",139,11,154,18,9,4,5
"612",141,10,139,11,8,5,4
"613",0,0,1,0,0,0,0
"614",146,11,125,20,18,5,7
"615",130,0,123,0,0,0,1
"616",132,12,131,11,11,4,6
"617",126,14,122,14,14,7,6
"618",0,0,1,0,0,0,0
"619",131,12,117,13,15,6,6
"620",131,10,139,12,9,5,5
"621",151,12,143,16,16,7,7
"622",115,12,117,18,14,4,4
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",153,10,127,13,17,5,4
"626",0,0,1,0,0,0,0
"627",144,0,134,0,0,0,0
"628",143,11,153,13,13,4,6
"629",131,11,125,16,11,6,7
"630",0,0,1,0,0,0,0
"631",123,8,117,13,14,8,6
"632",160,13,128,18,13,5,7
"633",124,10,121,13,11,6,3
"634",144,11,137,15,11,5,5
"635",135,1,124,1,1,0,0
"636",0,0,1,0,0,0,0
"637",136,11,132,14,10,4,5
"638",141,10,123,17,17,8,9
"639",151,0,144,0,0,0,1
"640",0,0,1,0,0,0,0
"641",1,0,1,0,0,0,0
"642",141,9,137,15,17,5,6
"643",122,9,121,13,14,5,9
"644",159,14,146,18,16,7,12
"645",133,1,130,0,0,1,0
"646",0,0,1,0,0,0,0
"647",155,10,132,8,10,3,5
"648",138,11,127,10,11,6,6
"649",0,0,1,0,0,0,0
"650",134,12,134,16,11,5,5
"651",157,11,131,18,19,6,9
"652",117,9,117,14,13,3,7
"653",153,6,148,7,6,2,3
"654",134,9,131,9,14,5,5
"655",119,9,120,8,9,4,3
"656",132,1,130,0,1,0,0
"657",134,7,137,8,14,5,5
"658",133,10,107,12,11,4,5
"659",136,0,135,0,0,0,0
"660",120,0,130,0,0,0,1
"661",142,15,142,19,14,6,7
"662",124,0,131,0,0,0,1
"663",0,0,1,0,0,0,0
"664",156,10,138,16,12,4,8
"665",149,12,140,13,12,3,5
"666",0,0,1,0,0,0,0
"667",0,0,1,0,0,0,0
"668",136,6,128,14,12,3,3
"669",135,0,140,0,0,0,1
"670",143,9,109,8,12,4,6
"671",1,0,1,0,0,0,0
"672",143,11,117,13,12,4,5
"673",0,0,0,0,0,0,0
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",145,8,122,12,11,4,4
"677",134,12,113,13,18,5,7
"678",158,14,143,15,14,4,6
"679",0,0,1,0,0,0,0
"680",116,1,129,3,0,0,1
"681",149,0,127,0,1,1,0
"682",149,10,129,11,11,5,8
"683",141,9,144,13,14,6,5
"684",0,0,1,0,0,0,0
"685",159,9,143,15,13,7,9
"686",0,0,1,0,0,0,0
"687",137,11,124,10,13,6,6
"688",0,0,1,0,0,0,0
"689",137,15,129,14,12,5,9
"690",0,0,1,0,0,0,0
"691",146,11,128,20,14,6,5
"692",0,0,1,0,0,0,0
"693",118,14,140,14,13,6,5
"694",146,0,161,0,0,0,0
"695",136,14,141,15,14,3,6
"696",147,13,138,16,11,4,5
"697",131,0,110,0,0,0,0
"698",146,11,129,20,11,6,4
"699",140,12,145,15,15,6,8
"700",114,11,118,11,13,5,5
"701",141,0,130,0,0,0,0
"702",145,12,127,17,16,5,7
"703",120,0,119,0,1,0,0
"704",130,11,147,13,12,5,6
"705",135,0,115,1,1,0,0
"706",0,0,0,0,0,0,0
"707",143,12,144,7,8,3,3
"708",0,0,0,0,0,0,0
"709",137,0,123,0,0,0,1
"710",150,0,123,1,2,1,0
"711",0,0,1,0,0,0,0
"712",143,0,144,0,0,0,0
"713",133,0,150,0,0,0,0
"714",140,0,130,0,0,0,0
"715",1,0,1,0,0,0,0
"716",1,0,0,0,0,0,0
"717",1,0,0,0,0,0,0
"718",129,14,151,13,14,6,6
"719",141,13,114,15,15,6,7
"720",128,9,123,11,17,5,6
"721",138,8,112,12,12,6,6
"722",0,0,1,0,0,0,0
"723",131,0,126,0,0,0,0
"724",147,13,141,12,11,4,4
"725",132,0,136,0,2,1,0
"726",154,11,143,14,14,6,6
"727",148,13,136,16,11,5,5
"728",0,0,1,0,0,0,0
"729",128,16,145,11,12,5,7
"730",139,11,119,12,9,4,5
"731",1,0,1,0,0,0,0
"732",132,13,121,13,14,5,8
"733",1,0,1,0,0,0,0
"734",148,7,153,15,9,6,5
"735",0,0,1,0,0,0,0
"736",120,13,113,14,17,4,4
"737",136,0,126,0,0,0,0
"738",157,1,128,1,2,1,0
"739",125,14,112,11,14,6,4
"740",131,10,126,13,14,7,4
"741",149,8,138,8,11,6,4
"742",114,0,120,0,0,0,0
"743",144,12,147,10,9,4,4
"744",137,12,114,14,10,3,6
"745",0,0,1,0,0,0,0
"746",1,0,1,0,0,0,0
"747",0,0,1,0,0,0,0
"748",128,10,139,13,16,7,7
"749",0,0,1,0,0,0,0
"750",2,0,2,0,0,0,0
"751",126,12,143,14,12,5,8
"752",128,0,126,0,1,0,0
"753",135,7,120,13,9,3,3
"754",148,9,143,12,12,6,5
"755",144,18,146,16,13,5,5
"756",156,7,153,8,7,2,4
"757",0,0,1,0,0,0,0
"758",153,16,142,12,10,8,7
"759",154,0,167,0,0,0,0
"760",137,11,117,12,13,5,6
"761",141,11,125,15,11,4,5
"762",142,14,148,17,13,4,6
"763",150,12,132,13,17,5,6
"764",0,0,1,0,0,0,0
"765",141,0,129,0,0,0,0
"766",0,0,1,0,0,0,0
"767",0,0,0,0,0,0,0
"768",150,11,124,8,10,4,4
"769",0,0,1,0,0,0,0
"770",133,12,134,10,14,4,8
"771",134,16,127,11,13,6,5
"772",132,12,107,16,14,5,6
"773",123,0,135,0,0,0,0
"774",0,0,1,0,0,0,0
"775",1,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",148,14,129,10,14,4,5
"778",141,0,129,1,0,0,0
"779",0,0,1,0,0,0,0
"780",129,0,115,0,0,0,0
"781",129,14,126,19,13,5,5
"782",131,0,113,0,0,0,0
"783",141,0,125,1,0,0,0
"784",132,12,120,17,11,4,5
"785",151,15,134,17,17,5,5
"786",129,10,128,15,17,6,8
"787",135,11,123,14,18,4,7
"788",1,0,2,0,0,0,0
"789",151,9,140,10,8,8,5
"790",124,11,122,14,16,5,6
"791",151,10,157,13,17,4,4
"792",137,8,133,13,11,4,5
"793",0,0,0,0,0,0,0
"794",0,0,1,0,0,0,0
"795",150,13,165,11,13,4,8
"796",150,14,144,19,16,4,8
"797",142,8,132,11,10,4,3
"798",150,8,131,16,9,5,5
"799",150,12,140,14,14,9,6
"800",124,1,118,0,0,0,0
"801",140,0,145,0,0,0,0
"802",0,0,1,0,0,0,0
"803",0,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",1,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",138,11,122,16,11,7,7
"808",153,0,130,0,0,0,0
"809",107,0,130,0,0,0,0
"810",141,7,132,10,10,3,4
"811",134,1,140,0,0,0,0
"812",0,0,1,0,0,0,0
"813",151,0,144,0,0,0,0
