"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"187",33,0,39,0,0,0,0
"188",25,3,42,4,25,4,36
"189",22,0,45,4,24,7,27
"190",26,2,47,5,31,6,23
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",29,2,49,2,33,7,24
"194",25,4,43,8,29,6,34
"195",30,0,39,0,0,0,0
"196",23,4,39,1,29,7,30
"197",40,3,36,4,23,8,31
"198",29,3,44,3,24,5,31
"199",30,2,44,5,25,3,39
"200",28,0,45,4,25,8,28
"201",0,0,0,0,0,0,0
"202",31,0,44,0,0,0,0
"203",22,1,41,5,23,7,35
"204",35,2,42,2,25,6,25
"205",0,0,0,0,0,0,0
"206",24,0,43,0,0,0,0
"207",28,6,29,4,30,4,24
"208",21,0,46,0,24,6,21
"209",23,0,40,0,0,0,2
"210",31,0,39,3,25,4,33
"211",26,2,40,6,23,9,32
"212",31,1,45,7,24,6,28
"213",29,2,40,3,27,4,29
"214",27,2,37,2,21,4,24
"215",22,0,37,0,0,1,0
"216",26,0,36,0,0,0,0
"217",0,0,0,0,0,0,0
"218",21,3,45,2,30,8,24
"219",0,0,0,0,0,0,0
"220",30,2,37,1,21,8,28
"221",18,3,50,2,23,3,31
"222",21,1,46,4,30,3,25
"223",33,0,35,0,1,0,0
"224",0,0,0,0,0,0,0
"225",34,2,28,5,33,4,27
"226",25,5,48,5,29,1,29
"227",31,0,41,0,0,0,1
"228",32,0,53,0,0,0,0
"229",19,1,39,3,23,5,34
"230",0,0,0,0,0,0,0
"231",27,0,45,0,0,0,0
"232",29,2,44,2,26,5,35
"233",26,1,42,0,0,0,2
"234",39,3,47,2,28,5,30
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",25,2,46,2,23,5,26
"238",29,5,37,4,15,6,23
"239",32,0,44,0,1,0,1
"240",28,0,38,4,19,2,27
"241",23,0,34,0,0,0,0
"242",26,1,41,9,28,7,22
"243",22,2,43,8,26,8,32
"244",28,0,48,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",28,3,38,2,30,8,30
"250",16,3,34,7,31,10,29
"251",29,0,41,0,0,0,0
"252",19,0,39,3,28,6,27
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",28,0,38,5,23,3,22
"257",25,1,43,6,26,7,28
"258",27,0,36,0,0,0,0
"259",32,0,37,0,0,0,0
"260",28,2,46,1,32,8,38
"261",0,0,0,0,0,0,0
"262",26,5,40,4,15,6,32
"263",18,1,40,2,27,3,30
"264",26,2,55,1,31,2,33
"265",29,1,49,1,29,3,25
"266",24,0,40,0,27,5,30
"267",27,0,43,0,1,0,0
"268",38,1,43,2,23,4,21
"269",31,5,42,2,29,7,34
"270",19,0,58,2,23,8,30
"271",23,0,31,0,0,0,0
"272",32,1,44,2,26,6,21
"273",36,0,38,0,0,0,1
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",36,0,35,0,0,0,0
"277",28,3,37,2,16,8,28
"278",34,0,32,0,0,1,0
"279",0,0,0,0,0,0,0
"280",0,0,1,0,0,0,0
"281",23,0,39,0,0,0,0
"282",25,2,43,6,27,6,23
"283",26,1,43,4,33,8,28
"284",31,3,37,3,23,2,26
"285",25,1,45,2,33,5,29
"286",34,1,42,8,33,6,36
"287",34,1,43,1,22,5,29
"288",34,0,39,0,0,0,0
"289",25,0,32,4,26,2,23
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",20,2,43,5,27,6,31
"293",23,3,47,6,32,6,32
"294",34,3,49,0,26,4,25
"295",36,1,41,3,16,3,25
"296",25,4,46,4,27,2,26
"297",35,0,50,0,0,0,0
"298",23,0,44,4,20,0,27
"299",22,3,55,4,32,2,24
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",24,0,32,0,0,0,0
"303",0,0,0,0,0,0,0
"304",27,3,38,7,27,6,33
"305",21,3,46,4,26,4,33
"306",23,0,47,0,0,0,0
"307",0,0,0,0,0,0,0
"308",31,0,34,4,30,9,37
"309",16,1,50,5,29,6,33
"310",27,1,50,4,43,8,33
"311",18,3,55,7,29,6,28
"312",30,4,50,4,20,2,25
"313",25,3,49,2,23,5,29
"314",31,0,34,3,27,5,28
"315",35,4,32,2,29,3,25
"316",30,3,38,4,21,4,29
"317",0,0,1,0,0,0,0
"318",27,1,40,7,23,3,27
"319",20,0,44,0,0,0,0
"320",0,0,0,0,0,0,0
"321",24,2,38,3,25,7,25
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",34,0,30,0,0,1,0
"325",28,3,38,3,22,2,27
"326",0,0,0,0,0,0,0
"327",25,0,36,4,25,6,42
"328",32,3,37,2,31,4,38
"329",26,2,38,3,29,2,32
"330",34,0,37,1,27,9,23
"331",32,0,39,9,28,9,25
"332",0,0,0,0,0,0,0
"333",33,0,51,0,0,0,0
"334",27,1,54,5,24,3,26
"335",26,4,31,9,26,9,27
"336",0,0,0,0,0,0,0
"337",34,0,51,2,15,3,24
"338",22,3,47,6,34,10,21
"339",27,6,42,5,34,3,33
"340",26,1,32,3,22,6,31
"341",26,2,40,3,17,7,30
"342",26,2,31,5,22,5,33
"343",0,0,0,0,0,0,0
"344",27,3,47,3,18,3,18
"345",35,2,30,2,22,9,26
"346",28,0,31,0,0,0,0
"347",24,0,46,0,0,0,0
"348",28,1,42,1,18,9,33
"349",21,2,34,3,18,8,21
"350",23,2,32,2,20,2,37
"351",0,0,0,0,0,0,0
"352",28,2,41,8,17,6,35
"353",33,4,39,5,19,6,35
"354",0,0,0,0,0,0,0
"355",39,1,45,8,28,6,33
"356",22,1,41,3,24,11,22
"357",0,0,0,0,0,0,0
"358",21,3,40,2,31,8,32
"359",0,0,0,0,0,0,0
"360",25,1,32,7,31,6,37
"361",34,0,48,0,0,0,0
"362",0,0,0,0,0,0,0
"363",15,2,43,2,20,7,30
"364",32,1,43,6,25,7,27
"365",30,1,44,5,26,7,26
"366",25,1,37,3,23,6,27
"367",0,0,0,0,0,0,0
"368",26,2,44,7,29,6,20
"369",28,1,45,2,23,4,20
"370",0,0,0,0,0,0,0
"371",37,0,44,0,1,0,1
"372",31,2,44,7,23,2,31
"373",23,3,36,6,22,7,32
"374",35,2,34,5,22,4,17
"375",0,0,0,0,0,0,0
"376",22,3,36,5,24,5,29
"377",0,0,0,0,0,0,0
"378",22,3,43,3,24,7,14
"379",31,4,39,3,27,3,24
"380",30,0,38,4,36,9,32
"381",30,0,33,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",33,2,37,5,22,6,28
"385",27,0,37,0,0,0,0
"386",25,0,47,0,0,0,1
"387",0,0,0,0,0,0,0
"388",39,2,49,4,24,5,34
"389",27,6,48,4,32,12,30
"390",33,0,35,0,0,0,0
"391",26,3,41,4,27,5,30
"392",27,1,35,2,19,6,23
"393",33,2,47,4,23,6,19
"394",19,2,38,5,37,5,30
"395",32,0,42,0,0,0,0
"396",26,0,43,0,0,0,0
"397",27,5,43,5,23,5,28
"398",0,0,0,0,0,0,0
"399",25,1,38,6,30,10,31
"400",0,0,0,0,0,0,0
"401",26,6,32,3,16,4,31
"402",18,4,39,4,24,3,35
"403",22,3,43,6,33,9,30
"404",0,0,0,0,0,0,0
"405",27,1,48,4,26,2,30
"406",0,0,0,0,0,0,0
"407",32,1,32,3,28,7,28
"408",27,0,45,0,0,1,1
"409",31,2,49,1,26,6,22
"410",57,0,44,0,1,0,0
"411",34,1,56,3,35,7,36
"412",29,2,49,2,21,7,30
"413",31,0,48,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",30,4,43,5,28,8,25
"417",30,3,33,1,20,9,20
"418",30,4,39,3,19,7,25
"419",0,0,0,0,0,0,0
"420",32,0,50,0,0,0,0
"421",0,0,0,0,0,0,0
"422",35,0,34,0,0,0,0
"423",31,1,42,4,19,11,22
"424",28,1,25,6,22,6,26
"425",27,2,51,2,27,5,39
"426",35,5,55,5,17,2,32
"427",0,0,0,0,0,0,0
"428",29,0,39,0,0,0,0
"429",30,2,44,2,31,8,32
"430",30,2,37,3,23,13,32
"431",37,2,44,3,24,8,32
"432",28,2,46,5,31,3,23
"433",37,1,46,4,30,9,38
"434",0,0,0,0,0,0,0
"435",32,5,42,4,24,3,34
"436",37,4,49,5,30,6,22
"437",25,2,45,1,26,4,25
"438",23,4,43,2,27,9,32
"439",23,1,46,3,19,6,19
"440",0,0,0,0,0,0,0
"441",29,1,32,5,26,3,30
"442",21,0,34,0,0,0,0
"443",27,2,52,2,28,5,30
"444",25,0,39,1,16,3,25
"445",33,0,53,0,1,0,0
"446",26,3,47,6,23,2,25
"447",29,2,47,7,25,2,27
"448",0,0,0,0,0,0,0
"449",28,4,41,2,29,7,25
"450",34,2,38,2,26,4,25
"451",31,0,40,0,0,0,0
"452",33,0,36,0,0,0,0
"453",28,1,49,4,26,8,33
"454",31,0,37,0,0,0,0
"455",0,0,0,0,0,0,0
"456",22,1,34,3,21,6,33
"457",37,2,43,2,16,8,29
"458",0,0,0,0,0,0,0
"459",30,5,40,3,13,5,22
"460",25,0,40,0,0,0,0
"461",34,3,52,2,24,11,28
"462",27,1,37,3,19,9,27
"463",26,3,38,5,26,4,23
"464",28,2,38,3,20,8,31
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",30,1,42,3,22,4,26
"468",25,0,48,3,33,6,25
"469",24,0,46,0,0,0,0
"470",27,1,55,3,31,3,31
"471",28,2,45,3,24,4,29
"472",0,0,0,0,0,0,0
"473",26,0,42,3,20,6,27
"474",22,1,46,3,30,3,30
"475",27,2,46,5,30,6,29
"476",27,1,38,2,19,0,23
"477",28,0,48,3,25,6,22
"478",25,0,46,4,12,5,16
"479",30,3,40,2,25,7,28
"480",25,0,47,4,26,4,27
"481",32,5,36,3,26,5,29
"482",20,0,35,0,0,0,0
"483",31,0,41,0,0,0,0
"484",37,0,45,0,0,0,0
"485",25,0,41,0,0,0,0
"486",32,4,41,2,24,2,31
"487",34,0,50,0,0,0,1
"488",24,1,40,6,30,7,41
"489",28,0,40,0,0,0,3
"490",28,3,54,3,32,7,25
"491",31,0,50,0,0,0,0
"492",22,0,44,0,0,0,0
"493",38,3,41,5,26,6,35
"494",23,3,40,6,21,6,26
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",31,2,45,2,26,3,31
"498",29,0,39,0,0,0,0
"499",24,3,39,1,35,3,27
"500",37,1,39,2,27,5,20
"501",27,0,40,0,0,0,0
"502",35,1,42,4,30,7,24
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",26,2,38,6,28,9,33
"506",0,0,1,0,0,0,0
"507",0,0,0,0,0,0,0
"508",20,2,35,1,30,5,33
"509",37,1,46,1,33,2,24
"510",25,2,44,3,24,9,34
"511",35,2,42,3,22,9,31
"512",17,1,51,3,21,6,25
"513",0,0,0,0,0,0,0
"514",31,3,43,6,20,1,40
"515",24,0,38,5,28,4,25
"516",37,2,46,8,23,9,29
"517",29,2,39,8,32,5,33
"518",23,3,43,3,20,5,18
"519",19,0,42,0,23,3,27
"520",25,0,41,0,0,0,0
"521",31,1,35,9,30,4,24
"522",18,5,35,7,22,13,32
"523",0,0,0,0,0,0,0
"524",32,0,53,0,0,0,1
"525",28,0,38,0,0,0,0
"526",0,0,0,0,0,0,0
"527",33,0,39,3,17,5,19
"528",31,3,47,4,31,3,34
"529",34,1,52,4,24,5,29
"530",30,3,46,4,19,7,26
"531",23,1,39,4,26,4,29
"532",28,2,34,3,16,5,33
"533",0,0,0,0,0,0,0
"534",30,1,53,9,18,5,32
"535",36,1,41,2,27,5,22
"536",29,2,50,3,33,4,27
"537",38,2,39,4,20,7,25
"538",33,0,36,0,0,0,1
"539",29,1,38,2,19,8,20
"540",0,0,0,0,0,0,0
"541",27,0,43,4,18,9,29
"542",32,3,28,4,23,3,33
"543",36,1,47,3,31,9,21
"544",0,0,0,0,0,0,0
"545",0,0,0,0,0,0,0
"546",26,0,37,4,24,4,27
"547",29,0,40,0,0,0,0
"548",32,0,40,1,27,1,25
"549",20,0,41,0,0,0,0
"550",33,3,52,3,25,5,27
"551",33,0,35,0,0,0,0
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",28,1,53,6,23,5,22
"555",0,0,0,0,0,0,0
"556",22,3,37,3,27,5,29
"557",0,0,0,0,0,0,0
"558",27,2,45,3,28,6,23
"559",0,0,0,0,0,0,0
"560",26,0,37,0,0,0,0
"561",0,0,0,0,0,0,0
"562",32,0,48,0,0,0,0
"563",23,0,42,8,28,10,32
"564",0,0,0,0,0,0,0
"565",24,5,34,5,27,7,36
"566",22,0,47,0,0,0,0
"567",37,0,40,0,1,0,0
"568",23,2,46,7,19,5,27
"569",0,0,0,0,0,0,0
"570",0,0,0,0,0,0,0
"571",29,0,59,0,0,0,0
"572",0,0,0,0,0,0,0
"573",22,1,34,5,16,5,33
"574",27,1,52,4,26,6,25
"575",29,1,47,4,22,3,30
"576",37,3,44,2,31,5,31
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",22,1,29,7,26,9,30
"580",23,1,44,5,26,5,33
"581",0,0,0,0,0,0,0
"582",36,0,40,0,0,0,0
"583",35,0,44,0,0,0,0
"584",27,2,35,4,29,8,24
"585",26,3,38,6,15,7,31
"586",28,0,36,0,0,0,0
"587",38,0,42,0,0,0,0
"588",23,4,40,2,19,3,28
"589",30,2,38,2,30,5,30
"590",31,1,38,3,22,6,27
"591",33,2,34,7,27,7,40
"592",20,0,39,3,18,5,25
"593",36,4,48,6,35,6,31
"594",17,0,44,0,1,0,0
"595",21,0,36,0,0,0,0
"596",23,0,33,6,24,2,32
"597",0,0,0,0,0,0,0
"598",37,1,46,2,22,6,20
"599",0,0,0,0,0,0,0
"600",26,4,43,6,27,5,28
"601",0,0,0,0,0,0,0
"602",30,2,41,5,21,9,24
"603",0,0,0,0,0,0,0
"604",26,1,43,2,30,5,36
"605",28,1,33,4,26,9,25
"606",0,0,0,0,0,0,0
"607",23,2,35,4,18,2,29
"608",22,1,44,2,24,2,24
"609",17,0,33,0,0,0,0
"610",0,0,0,0,0,0,0
"611",25,0,47,0,0,1,0
"612",28,0,34,3,25,7,27
"613",28,2,34,3,18,5,27
"614",0,0,0,0,0,0,0
"615",26,0,34,4,23,4,24
"616",27,5,36,4,29,10,22
"617",30,0,49,0,0,0,0
"618",31,1,37,0,1,0,3
"619",22,0,31,1,19,9,28
"620",0,0,0,0,0,0,0
"621",30,0,32,0,0,0,0
"622",32,0,42,3,17,9,29
"623",33,0,39,0,0,0,0
"624",18,0,27,0,0,0,0
"625",28,0,42,0,0,0,0
"626",28,1,37,2,19,5,27
"627",30,0,33,0,0,0,0
"628",20,0,53,0,0,0,0
"629",29,1,35,4,26,8,24
"630",28,0,46,0,0,0,0
"631",33,2,50,1,23,7,22
"632",0,0,0,0,0,0,0
"633",32,0,32,0,0,0,0
"634",25,0,37,0,0,0,0
"635",0,0,1,0,0,0,0
"636",22,2,29,4,15,5,34
"637",31,4,32,7,29,10,27
"638",27,6,35,2,18,12,27
"639",38,3,38,4,16,7,30
"640",29,3,53,3,16,6,35
"641",0,0,0,0,0,0,0
"642",20,0,45,0,0,0,0
"643",0,0,0,0,0,0,0
"644",24,4,47,0,18,6,29
"645",0,0,0,0,0,0,0
"646",21,1,35,3,31,6,26
"647",33,0,45,0,0,0,0
"648",24,1,43,7,28,5,26
"649",25,2,33,3,22,10,25
"650",30,1,39,5,29,6,29
"651",29,0,43,4,32,8,24
"652",22,2,38,1,26,9,30
"653",0,0,1,0,0,0,0
"654",0,0,0,0,0,0,0
"655",30,0,38,0,0,0,0
"656",0,0,0,0,0,0,0
"657",26,1,34,5,26,5,33
"658",25,1,34,6,29,13,30
"659",26,3,40,5,27,5,27
"660",0,0,0,0,0,0,0
"661",23,3,41,6,30,6,26
"662",28,1,29,4,22,9,32
"663",34,1,43,4,24,7,20
"664",29,0,42,0,2,0,0
"665",0,0,1,0,0,0,0
"666",0,0,0,0,0,0,0
"667",30,1,30,2,24,3,28
"668",43,2,46,4,26,3,31
"669",37,2,42,1,28,3,31
"670",29,3,45,4,12,5,31
"671",26,0,39,1,28,7,25
"672",28,3,61,6,29,8,25
"673",36,3,36,7,23,4,34
"674",21,3,29,3,32,6,30
"675",29,1,37,4,24,9,26
"676",33,4,52,3,27,5,33
"677",33,0,46,0,0,0,0
"678",29,2,39,5,17,4,23
"679",35,2,39,2,29,7,34
"680",24,0,41,0,1,0,0
"681",18,5,38,2,31,4,33
"682",32,3,35,5,24,8,27
"683",27,3,35,2,23,4,28
"684",27,2,37,5,27,7,33
"685",27,2,41,5,28,7,32
"686",33,0,41,0,1,0,0
"687",39,0,54,0,0,0,0
"688",24,2,50,2,22,6,23
"689",0,0,0,0,0,0,0
"690",26,2,29,4,32,7,29
"691",0,0,0,0,0,0,0
"692",30,3,43,2,22,3,31
"693",26,1,35,11,30,8,29
"694",32,1,37,5,29,5,34
"695",38,1,42,5,23,3,22
"696",0,0,0,0,0,0,0
"697",42,0,38,0,1,0,0
"698",33,2,41,4,22,6,32
"699",20,4,36,6,18,8,21
"700",39,2,43,5,35,4,30
"701",24,0,42,0,0,0,0
"702",26,0,30,0,0,0,1
"703",0,0,1,0,0,0,0
"704",24,0,40,1,31,5,22
"705",24,0,39,0,0,0,0
"706",38,0,37,0,1,0,0
"707",35,0,42,0,0,0,0
"708",23,0,51,0,0,0,0
"709",0,0,0,0,0,0,0
"710",0,0,0,0,0,0,0
"711",0,0,0,0,0,0,0
"712",31,0,42,0,0,0,0
"713",29,2,36,3,21,3,26
"714",24,3,40,3,24,4,37
"715",25,2,49,2,22,9,28
"716",27,0,38,0,1,0,0
"717",31,0,51,1,24,7,26
"718",0,0,0,0,0,0,0
"719",29,1,43,5,18,3,23
"720",29,2,46,2,23,4,25
"721",30,1,46,1,22,7,29
"722",24,0,56,2,24,5,29
"723",0,0,0,0,0,0,0
"724",28,0,40,0,0,0,1
"725",29,1,46,2,22,7,32
"726",30,3,39,2,30,8,29
"727",29,0,46,0,0,0,0
"728",24,6,39,5,31,5,37
"729",23,0,39,0,0,0,0
"730",31,1,35,5,26,6,27
"731",0,0,0,0,0,0,0
"732",0,0,0,0,0,0,0
"733",24,0,42,5,23,6,31
"734",36,0,35,0,1,0,0
"735",0,0,0,0,0,0,0
"736",27,0,47,0,0,0,0
"737",0,0,0,0,0,0,0
"738",32,0,38,0,0,0,0
"739",28,1,30,2,21,4,26
"740",31,2,37,6,25,2,33
"741",27,1,38,4,26,3,32
"742",0,0,0,0,0,0,0
"743",34,1,34,4,34,7,31
"744",23,0,39,7,28,4,28
"745",29,2,33,7,33,2,28
"746",33,1,39,0,17,6,20
"747",34,2,45,7,17,9,26
"748",32,2,39,7,23,9,31
"749",0,0,0,0,0,0,0
"750",29,2,31,6,27,6,38
"751",35,1,30,5,25,5,24
"752",22,0,42,0,0,0,0
"753",32,2,44,7,29,8,33
"754",1,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",24,2,43,4,27,8,36
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",40,0,40,0,0,0,0
"760",29,3,37,9,28,11,33
"761",30,0,42,1,0,0,0
"762",24,2,31,5,20,3,23
"763",26,0,45,0,1,0,0
"764",26,3,38,4,24,6,39
"765",0,0,0,0,0,0,0
"766",39,4,34,0,25,7,27
"767",0,0,0,0,0,0,0
"768",0,0,0,0,0,0,0
"769",0,0,0,0,0,0,0
"770",33,0,38,0,0,0,0
"771",26,3,39,5,27,4,24
"772",33,1,28,5,23,7,30
"773",35,4,31,2,25,3,25
"774",16,0,49,0,0,0,0
"775",27,0,38,3,28,4,25
"776",0,0,0,0,0,0,0
"777",23,1,36,5,26,7,29
"778",19,3,35,3,35,4,24
"779",29,1,42,2,25,3,32
"780",0,0,0,0,0,0,0
"781",26,2,36,3,29,4,29
"782",31,2,36,5,27,6,26
"783",25,1,40,1,33,5,24
"784",28,0,38,0,0,0,0
"785",32,0,42,0,0,0,0
"786",32,2,43,1,20,5,26
"787",0,0,0,0,0,0,0
"788",25,0,54,0,0,0,0
"789",0,0,0,0,0,0,0
"790",17,0,31,0,0,0,0
"791",17,0,48,0,0,0,0
"792",30,1,34,3,27,6,30
"793",0,0,0,0,0,0,0
"794",26,0,56,0,0,0,0
"795",0,0,0,0,0,0,0
"796",31,0,26,3,24,11,20
"797",22,1,43,6,23,8,28
"798",18,0,52,0,0,0,0
"799",43,3,43,4,29,4,30
"800",35,0,48,0,0,0,0
"801",32,0,32,0,0,0,0
"802",22,0,45,0,0,0,0
"803",32,0,43,2,17,4,24
"804",0,0,0,0,0,0,0
"805",0,0,0,0,0,0,0
"806",32,0,40,0,0,0,0
"807",27,1,35,4,16,6,24
"808",40,0,42,0,0,0,0
"809",25,0,50,0,0,0,0
"810",33,3,39,4,23,6,35
"811",23,1,42,3,29,4,24
"812",0,0,0,0,0,0,0
"813",26,0,50,0,0,0,0
