"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"93",20,0,29,0,0,0,0
"94",26,2,38,1,22,6,27
"95",27,0,31,0,0,0,0
"96",29,6,31,6,27,5,15
"97",23,0,36,0,0,0,0
"98",29,0,35,0,0,0,1
"99",25,0,22,0,0,0,0
"100",32,0,28,0,0,0,0
"101",33,0,49,0,0,0,1
"102",0,0,0,0,0,0,0
"103",31,1,38,6,15,7,23
"104",22,0,24,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",29,0,34,0,1,0,1
"108",16,0,35,0,0,0,0
"109",25,0,31,0,0,0,0
"110",32,0,46,0,0,0,0
"111",26,0,41,0,0,0,0
"112",17,1,35,2,13,2,19
"113",26,0,25,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",27,0,41,0,0,0,0
"117",26,0,35,0,0,0,0
"118",24,0,32,0,0,0,0
"119",0,0,0,0,0,0,0
"120",20,0,29,0,0,0,0
"121",32,4,37,5,27,4,26
"122",25,0,38,0,0,0,0
"123",30,1,45,1,19,4,30
"124",29,0,37,0,0,0,0
"125",0,0,0,0,0,0,0
"126",23,1,39,2,10,1,15
"127",21,0,30,0,0,0,0
"128",0,0,0,0,0,0,0
"129",27,0,30,0,7,2,4
"130",22,0,41,2,17,3,13
"131",0,0,0,0,0,0,0
"132",27,0,33,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",20,1,34,9,17,4,21
"136",0,0,0,0,0,0,0
"137",22,0,34,0,0,0,0
"138",22,0,35,0,0,0,0
"139",25,0,26,0,0,0,0
"140",30,0,31,0,0,0,0
"141",18,0,30,0,0,0,0
"142",23,0,29,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",16,3,19,4,17,1,22
"146",0,0,0,0,0,0,0
"147",31,0,38,0,0,0,1
"148",39,1,33,3,17,4,18
"149",27,0,37,0,0,0,0
"150",0,0,0,0,0,0,0
"151",29,1,29,2,11,3,14
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",21,1,33,2,20,4,26
"157",34,0,36,0,0,0,0
"158",30,0,32,0,1,0,0
"159",27,0,44,0,0,0,0
"160",33,0,33,0,0,0,0
"161",0,0,0,0,0,0,0
"162",29,0,31,0,0,0,0
"163",21,0,31,0,0,0,0
"164",0,0,0,0,0,0,0
"165",28,0,26,5,20,2,22
"166",30,4,35,3,24,9,17
"167",33,3,32,2,19,4,28
"168",23,0,45,0,0,0,0
"169",33,2,37,1,14,6,22
"170",26,2,39,7,22,9,17
"171",0,0,0,0,0,0,0
"172",31,0,31,1,1,0,0
"173",0,0,0,0,0,0,0
"174",17,0,37,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",33,0,34,0,0,0,0
"178",15,0,33,0,0,0,0
"179",25,0,43,0,0,0,0
"180",18,2,34,4,25,6,25
"181",0,0,0,0,0,0,0
"182",28,0,26,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",25,0,32,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",25,0,28,0,0,0,0
"189",0,0,0,0,0,0,0
"190",25,0,39,0,0,0,0
"191",24,0,42,0,0,0,0
"192",0,0,0,0,0,0,0
"193",27,0,41,0,0,0,0
"194",24,0,28,0,0,0,0
"195",22,0,24,0,0,0,0
"196",31,0,29,0,0,0,0
"197",34,4,38,2,27,7,27
"198",0,0,0,0,0,0,0
"199",22,0,30,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",30,0,43,0,0,0,1
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",29,0,33,0,0,0,0
"206",30,2,32,0,27,10,31
"207",40,0,39,0,0,0,0
"208",25,2,30,2,23,7,25
"209",28,0,41,0,0,0,0
"210",0,0,0,0,0,0,0
"211",29,0,28,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",38,1,38,3,19,4,16
"215",28,0,26,0,0,0,0
"216",27,0,32,0,0,0,0
"217",28,0,42,0,0,0,0
"218",36,0,32,0,0,0,0
"219",31,0,37,0,0,0,0
"220",0,0,0,0,0,0,0
"221",26,0,35,0,0,0,0
"222",31,3,31,6,27,4,21
"223",22,0,46,0,0,0,0
"224",35,0,42,0,0,0,0
"225",23,2,34,3,16,6,23
"226",20,0,36,0,0,0,0
"227",26,0,37,0,0,0,0
"228",20,0,33,0,0,0,0
"229",32,0,47,0,0,0,1
"230",32,0,45,0,0,0,0
"231",31,0,33,0,0,0,2
"232",0,0,0,0,0,0,0
"233",26,3,21,0,25,5,26
"234",19,0,32,3,31,5,30
"235",26,0,31,0,0,0,1
"236",26,2,31,2,14,5,24
"237",27,0,41,0,0,0,0
"238",26,1,37,4,28,4,23
"239",26,0,37,2,13,5,18
"240",29,0,30,0,0,0,0
"241",32,0,39,0,0,0,0
"242",20,0,40,0,0,0,0
"243",24,1,35,4,18,9,24
"244",22,2,36,4,18,7,29
"245",28,0,34,0,0,0,0
"246",24,2,36,3,25,6,23
"247",26,0,34,0,0,0,0
"248",30,0,30,0,1,0,0
"249",26,0,34,0,0,0,0
"250",0,0,0,0,0,0,0
"251",17,0,30,0,0,0,0
"252",30,0,24,0,0,0,0
"253",0,0,0,0,0,0,0
"254",26,0,40,2,19,2,20
"255",25,2,44,2,15,3,9
"256",0,0,0,0,0,0,0
"257",24,0,36,0,0,0,0
"258",29,0,29,1,13,3,20
"259",23,3,42,2,18,3,21
"260",29,2,36,1,17,0,15
"261",23,0,34,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",28,2,36,1,19,4,23
"266",22,0,28,0,0,0,0
"267",27,0,37,0,0,0,0
"268",0,0,0,0,0,0,0
"269",35,2,32,4,23,6,19
"270",30,0,38,0,0,0,0
"271",0,0,0,0,0,0,0
"272",26,0,26,0,0,0,0
"273",31,0,30,0,0,0,0
"274",33,0,38,3,22,3,21
"275",27,0,44,0,1,0,0
"276",34,1,33,4,24,3,23
"277",19,0,33,0,0,0,0
"278",20,0,34,0,0,0,0
"279",0,0,0,0,0,0,0
"280",26,2,36,7,20,4,21
"281",27,0,32,0,0,0,0
"282",31,2,31,3,21,8,28
"283",39,6,33,5,27,5,28
"284",29,3,31,2,21,4,29
"285",0,0,0,0,0,0,0
"286",32,0,37,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",27,0,46,0,0,0,0
"292",24,0,31,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",23,0,31,0,0,0,0
"297",29,0,42,0,0,0,0
"298",30,0,26,0,0,0,0
"299",26,0,33,0,0,0,0
"300",23,0,23,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",28,0,29,0,0,0,0
"305",0,0,0,0,0,0,0
"306",27,0,33,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",30,0,29,0,0,0,0
"311",0,0,0,0,0,0,0
"312",31,2,38,2,21,6,29
"313",29,0,42,0,0,0,0
"314",0,0,0,0,0,0,0
"315",30,0,43,0,0,0,0
"316",18,0,28,0,0,0,0
"317",26,0,28,0,0,0,0
"318",22,0,39,0,0,0,0
"319",26,0,26,0,1,0,0
"320",25,0,38,0,0,0,0
"321",27,0,30,0,0,0,1
"322",37,5,44,0,16,6,29
"323",24,0,47,0,0,0,0
"324",29,4,37,3,18,4,25
"325",26,1,37,5,21,3,29
"326",0,0,0,0,0,0,0
"327",26,2,35,2,28,3,21
"328",26,2,44,4,24,2,18
"329",0,0,0,0,0,0,0
"330",31,0,29,0,0,0,0
"331",0,0,0,0,0,0,0
"332",24,0,31,0,0,0,0
"333",30,0,33,0,0,0,0
"334",21,0,35,0,0,0,0
"335",0,0,0,0,0,0,0
"336",24,0,41,0,0,0,0
"337",48,5,31,3,18,4,28
"338",21,4,14,1,24,7,24
"339",0,0,0,0,0,0,0
"340",25,0,45,0,0,0,0
"341",0,0,0,0,0,0,0
"342",28,0,33,0,0,0,0
"343",23,4,32,3,26,5,27
"344",36,1,32,4,17,5,17
"345",30,4,29,4,16,5,17
"346",32,0,35,0,0,0,0
"347",33,0,25,0,0,0,0
"348",28,0,31,0,0,0,0
"349",36,0,28,0,1,0,0
"350",0,0,0,0,0,0,0
"351",33,0,38,0,0,0,0
"352",20,0,33,0,0,0,0
"353",26,0,36,0,0,0,0
"354",16,3,29,3,15,1,20
"355",29,0,31,0,0,0,0
"356",27,5,48,4,24,2,37
"357",21,2,26,4,12,3,23
"358",21,0,42,0,0,1,0
"359",34,0,30,0,0,0,1
"360",24,0,35,0,0,0,0
"361",21,0,37,0,0,0,0
"362",0,0,0,0,0,0,0
"363",26,1,36,3,15,6,24
"364",20,0,35,0,10,0,13
"365",30,0,33,0,0,0,0
"366",0,0,0,0,0,0,0
"367",26,0,35,2,23,3,20
"368",23,0,36,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",16,0,39,0,0,0,0
"372",26,0,30,0,0,0,0
"373",21,0,31,0,0,0,0
"374",20,0,31,0,0,0,0
"375",27,0,26,0,0,0,0
"376",36,0,42,0,0,0,0
"377",0,0,0,0,0,0,0
"378",20,3,35,1,25,5,22
"379",28,1,31,0,0,0,0
"380",1,0,0,0,0,0,0
"381",31,1,35,4,25,7,27
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",25,0,36,3,16,5,13
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",23,0,34,0,0,0,0
"388",21,0,29,0,0,0,0
"389",41,0,32,0,0,0,0
"390",27,1,36,2,35,3,28
"391",19,1,29,0,0,0,0
"392",30,0,35,0,0,0,0
"393",0,0,0,0,0,0,0
"394",32,0,39,0,0,0,0
"395",30,0,37,0,0,0,0
"396",29,0,34,0,0,0,0
"397",0,0,0,0,0,0,0
"398",27,1,41,1,18,9,24
"399",40,0,40,0,0,0,0
"400",20,0,40,0,0,0,0
"401",34,0,42,0,0,0,0
"402",31,0,21,0,0,0,0
"403",22,0,26,0,0,0,0
"404",0,0,0,0,0,0,0
"405",30,0,25,0,0,0,0
"406",23,0,32,0,0,0,0
"407",27,0,36,0,0,0,0
"408",0,0,0,0,0,0,0
"409",32,1,41,6,21,3,21
"410",20,0,33,0,0,0,0
"411",24,1,29,7,23,6,22
"412",21,0,32,0,0,0,0
"413",28,0,31,1,25,5,30
"414",28,0,51,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",32,2,31,5,27,2,23
"418",32,4,39,4,21,5,25
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",22,0,20,0,0,0,0
"422",29,0,40,1,18,5,17
"423",32,2,32,3,18,4,30
"424",0,0,0,0,0,0,0
"425",24,1,35,1,19,6,14
"426",22,0,43,0,0,0,0
"427",31,0,34,0,0,0,0
"428",39,0,41,0,2,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",30,2,41,4,23,8,21
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",25,0,27,0,0,0,0
"435",29,0,34,0,0,0,0
"436",0,0,0,0,0,0,0
"437",22,0,38,0,0,0,0
"438",0,0,0,0,0,0,0
"439",37,2,35,3,18,6,29
"440",22,0,29,0,0,0,0
"441",0,0,0,0,0,0,0
"442",20,0,45,0,0,0,0
"443",34,0,33,0,0,0,0
"444",29,2,30,0,11,4,17
"445",21,2,44,3,20,5,23
"446",22,0,31,0,0,0,0
"447",18,0,41,0,0,0,1
"448",33,0,35,0,0,0,0
"449",38,1,40,3,18,2,10
"450",24,5,32,2,27,5,24
"451",0,0,0,0,0,0,0
"452",25,2,25,3,25,2,22
"453",0,0,0,0,0,0,0
"454",29,0,38,0,0,0,1
"455",0,0,0,0,0,0,0
"456",20,0,37,0,0,0,0
"457",26,0,41,0,0,0,0
"458",0,0,0,0,0,0,0
"459",23,5,37,2,22,3,20
"460",30,0,31,0,0,0,0
"461",0,0,0,0,0,0,0
"462",30,0,31,0,0,0,0
"463",25,3,29,5,14,7,25
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",30,0,29,0,0,0,0
"467",23,0,39,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",25,0,44,0,0,0,0
"471",26,0,35,0,0,0,1
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",31,0,32,0,0,0,0
"475",33,0,37,0,0,0,0
"476",0,0,0,0,0,0,0
"477",26,0,33,0,0,0,0
"478",0,0,0,0,0,0,0
"479",34,1,33,4,20,4,22
"480",29,0,33,0,0,0,0
"481",30,0,38,0,0,0,0
"482",38,4,37,5,27,2,27
"483",32,0,41,4,21,2,21
"484",0,0,0,0,0,0,0
"485",0,0,0,0,0,0,0
"486",29,0,31,0,0,0,0
"487",29,0,33,0,0,0,0
"488",29,1,34,1,24,4,20
"489",0,0,0,0,0,0,0
"490",20,0,44,0,0,0,0
"491",26,0,35,0,0,0,0
"492",27,1,32,2,28,4,23
"493",0,0,0,0,0,0,0
"494",33,0,35,0,0,0,0
"495",20,3,39,3,21,1,37
"496",0,0,1,0,0,0,0
"497",26,3,23,4,25,5,21
"498",26,0,47,0,0,0,0
"499",29,0,38,0,0,0,0
"500",0,0,0,0,0,0,0
