"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"139",24,0,46,0,0,0,0
"140",20,1,39,6,27,4,26
"141",17,1,35,4,21,4,27
"142",0,0,0,0,0,0,0
"143",26,0,36,0,0,0,0
"144",25,7,37,5,24,9,32
"145",29,3,28,5,32,7,26
"146",0,0,0,0,0,0,0
"147",39,0,40,2,23,5,29
"148",37,0,39,0,0,0,0
"149",23,1,43,0,27,7,35
"150",31,2,35,3,20,5,20
"151",31,0,37,2,33,10,34
"152",0,0,0,0,0,0,0
"153",32,0,46,0,0,0,0
"154",34,0,40,0,0,0,0
"155",30,0,36,0,0,0,0
"156",28,2,40,5,23,5,31
"157",0,0,0,0,0,0,0
"158",41,3,41,3,28,7,30
"159",33,0,30,0,0,0,0
"160",29,2,40,8,31,5,33
"161",31,4,35,1,37,7,32
"162",38,0,38,0,1,0,0
"163",32,0,48,0,0,0,0
"164",22,4,44,2,32,11,38
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",16,0,49,0,1,0,1
"168",29,2,39,2,21,9,29
"169",27,0,41,8,27,9,37
"170",21,3,39,1,19,4,25
"171",23,1,35,2,24,9,22
"172",0,0,0,0,0,0,0
"173",30,2,41,6,29,9,25
"174",30,2,46,3,26,4,32
"175",32,0,35,0,0,0,0
"176",0,0,0,0,0,0,0
"177",34,0,38,0,0,0,0
"178",25,3,42,3,33,6,28
"179",33,2,47,2,25,4,30
"180",26,5,34,2,25,4,29
"181",33,1,49,3,23,5,25
"182",29,0,40,0,0,0,0
"183",22,3,30,5,21,7,24
"184",37,0,39,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",24,0,37,4,32,5,26
"188",0,0,0,0,0,0,0
"189",23,3,28,4,28,2,28
"190",24,2,42,3,26,4,17
"191",23,0,50,0,0,0,0
"192",0,0,0,0,0,0,0
"193",24,0,37,0,0,0,0
"194",0,0,0,0,0,0,0
"195",26,0,40,2,31,10,39
"196",29,1,50,5,17,3,31
"197",29,2,47,2,32,8,36
"198",0,0,0,0,0,0,0
"199",32,4,55,5,26,7,42
"200",31,0,41,0,0,0,0
"201",40,0,39,0,0,0,0
"202",25,2,35,5,21,6,29
"203",32,1,45,4,31,6,30
"204",28,3,50,5,23,6,30
"205",29,2,33,1,27,5,24
"206",32,1,43,4,25,6,29
"207",28,2,39,2,25,7,37
"208",28,2,25,4,26,8,15
"209",0,0,0,0,0,0,0
"210",23,0,40,0,0,0,0
"211",42,4,51,4,36,6,34
"212",36,0,37,0,0,0,1
"213",28,1,38,4,22,4,30
"214",0,0,0,0,0,0,0
"215",25,1,39,1,24,7,27
"216",0,0,0,0,0,0,0
"217",18,2,46,4,19,5,31
"218",27,0,49,0,0,0,0
"219",22,0,39,0,0,0,1
"220",0,0,0,0,0,0,0
"221",23,2,40,3,23,6,28
"222",19,3,54,4,30,6,31
"223",28,2,38,4,30,8,39
"224",28,3,48,4,23,1,28
"225",34,3,44,4,25,4,26
"226",31,4,31,2,17,5,24
"227",32,0,32,0,0,0,0
"228",26,0,31,0,0,0,0
"229",26,4,25,3,28,4,24
"230",36,1,51,5,22,5,24
"231",24,4,41,3,28,7,32
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",27,8,56,5,24,9,21
"236",27,0,31,0,1,0,0
"237",29,4,44,3,33,6,29
"238",44,3,49,4,26,6,27
"239",27,7,41,6,29,4,30
"240",0,0,0,0,0,0,0
"241",31,5,33,6,22,5,23
"242",25,2,52,6,26,9,30
"243",22,0,26,0,0,0,0
"244",34,0,37,0,1,0,1
"245",29,3,32,4,23,4,34
"246",24,4,45,4,20,7,28
"247",24,2,43,3,30,7,32
"248",28,1,43,4,24,3,24
"249",32,4,41,3,24,8,33
"250",24,0,39,0,0,0,0
"251",33,1,41,2,28,7,43
"252",26,1,38,6,30,9,21
"253",36,1,34,4,27,6,39
"254",23,3,52,5,30,5,27
"255",24,0,47,0,0,0,0
"256",18,5,43,3,34,6,39
"257",35,4,44,2,36,7,25
"258",21,2,46,3,17,6,31
"259",25,0,31,0,1,0,0
"260",24,0,53,11,14,4,30
"261",26,3,28,4,24,6,31
"262",29,0,44,0,0,0,0
"263",0,0,0,0,0,0,0
"264",18,1,42,7,19,6,22
"265",36,4,44,6,34,6,33
"266",33,0,47,0,0,0,0
"267",35,0,42,0,1,0,0
"268",25,1,41,5,30,8,34
"269",25,0,48,4,30,10,34
"270",0,0,0,0,0,0,0
"271",26,3,40,4,27,4,33
"272",0,0,0,0,0,0,0
"273",28,0,30,0,0,0,2
"274",33,1,38,7,26,4,32
"275",19,2,58,4,19,10,33
"276",22,4,37,7,23,5,36
"277",22,2,34,2,27,6,38
"278",24,6,47,4,21,5,27
"279",21,2,33,3,23,6,26
"280",23,3,44,6,17,5,32
"281",28,6,36,7,25,7,22
"282",0,0,0,0,0,0,0
"283",32,0,44,6,26,4,27
"284",28,0,34,0,0,0,0
"285",30,3,44,6,26,11,23
"286",35,2,38,1,26,5,27
"287",18,0,47,5,21,6,30
"288",29,0,37,0,0,0,0
"289",28,0,45,2,15,6,26
"290",40,0,46,0,0,0,0
"291",33,0,46,2,25,8,33
"292",30,1,51,7,25,3,26
"293",26,3,30,5,33,4,30
"294",28,2,35,3,30,9,25
"295",31,5,43,4,22,7,29
"296",29,0,35,0,1,0,0
"297",24,3,40,3,21,6,35
"298",37,3,28,4,28,6,26
"299",27,0,26,0,0,0,1
"300",33,1,34,7,23,3,30
"301",28,0,41,0,0,0,0
"302",29,1,44,2,29,9,26
"303",26,2,45,8,25,7,33
"304",30,1,46,5,31,11,32
"305",0,0,0,0,0,0,0
"306",25,0,38,0,0,0,1
"307",28,3,40,4,29,3,23
"308",32,2,37,3,26,4,34
"309",28,1,36,3,29,8,28
"310",28,0,41,0,0,0,0
"311",34,0,39,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",31,3,41,8,32,6,23
"315",27,5,39,4,25,8,37
"316",29,1,41,7,33,6,24
"317",24,3,53,2,27,6,27
"318",29,2,32,5,23,2,15
"319",20,3,58,6,37,5,27
"320",0,0,1,0,0,0,0
"321",43,3,51,3,28,8,26
"322",0,0,0,0,0,0,0
"323",32,0,44,0,0,0,1
"324",0,0,0,0,0,0,0
"325",40,0,37,1,0,0,1
"326",33,1,41,4,18,5,20
"327",27,2,52,4,24,3,25
"328",28,1,43,3,21,9,34
"329",37,0,49,2,31,4,31
"330",34,1,65,2,26,6,28
"331",24,3,48,3,23,4,27
"332",0,0,0,0,0,0,0
"333",29,0,31,0,0,0,0
"334",27,0,37,0,0,0,0
"335",0,0,0,0,0,0,0
"336",25,1,36,5,29,10,31
"337",32,2,47,11,25,7,34
"338",23,0,29,4,20,8,33
"339",41,0,51,0,0,0,0
"340",42,2,40,2,19,7,29
"341",23,0,38,2,25,8,28
"342",32,2,39,1,34,8,34
"343",0,0,0,0,0,0,0
"344",30,0,43,0,0,0,0
"345",28,2,30,6,24,4,27
"346",37,4,39,0,24,6,37
"347",33,0,46,0,0,0,0
"348",33,0,29,4,21,3,34
"349",18,0,43,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",28,0,53,0,0,0,0
"353",29,0,42,0,0,0,0
"354",27,0,46,0,0,0,0
"355",24,2,30,5,20,6,27
"356",26,3,44,3,27,8,27
"357",26,1,43,3,19,4,31
"358",26,0,46,0,0,0,0
"359",28,0,31,0,0,0,1
"360",27,0,50,0,0,0,0
"361",33,6,42,3,25,8,26
"362",0,0,0,0,0,0,0
"363",18,2,49,4,22,8,25
"364",22,0,43,0,0,0,0
"365",0,0,0,0,0,0,0
"366",24,4,33,2,18,6,18
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",34,4,27,2,25,6,15
"370",31,0,45,0,0,0,0
"371",0,0,0,0,0,0,0
"372",39,4,45,7,35,4,27
"373",19,1,38,4,20,2,24
"374",28,2,34,4,22,3,25
"375",34,1,46,7,31,5,29
"376",42,0,32,0,0,0,0
"377",24,2,33,5,27,8,38
"378",26,0,41,0,0,0,0
"379",30,0,41,6,31,4,23
"380",38,4,57,8,28,7,36
"381",27,0,45,0,0,0,0
"382",21,0,42,0,0,0,0
"383",37,0,40,0,0,0,0
"384",32,2,36,2,21,5,33
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",32,1,44,4,23,4,33
"389",31,3,35,6,36,4,32
"390",26,1,45,5,24,2,20
"391",31,1,36,2,29,5,28
"392",29,0,46,5,24,5,30
"393",33,0,57,0,0,0,0
"394",23,3,38,3,18,4,33
"395",26,0,44,0,0,1,0
"396",27,7,52,2,17,5,33
"397",22,3,31,3,28,4,32
"398",21,2,49,8,23,6,36
"399",21,3,40,7,16,7,25
"400",37,0,37,0,0,0,0
"401",35,2,45,3,18,7,31
"402",24,0,40,3,22,2,28
"403",19,0,40,0,0,0,0
"404",29,7,42,5,14,4,35
"405",24,2,31,4,16,2,32
"406",30,2,35,7,23,7,34
"407",19,1,41,2,21,7,27
"408",29,1,41,3,26,2,34
"409",33,2,38,5,24,3,28
"410",37,1,41,5,28,8,27
"411",37,3,38,4,26,3,26
"412",28,3,45,0,17,7,18
"413",0,0,0,0,0,0,0
"414",33,0,44,0,0,0,0
"415",35,0,38,0,0,0,1
"416",0,0,0,0,0,0,0
"417",31,5,40,5,28,9,28
"418",28,1,42,4,29,4,29
"419",28,2,38,4,29,7,28
"420",26,0,43,0,0,0,0
"421",22,0,32,3,25,8,23
"422",29,2,34,1,26,9,37
"423",0,0,0,0,0,0,0
"424",28,4,36,2,26,7,30
"425",27,2,29,1,23,6,17
"426",34,0,45,0,0,0,0
"427",15,0,44,0,0,0,0
"428",33,4,51,5,29,5,38
"429",21,0,36,0,1,0,0
"430",29,2,48,5,25,7,30
"431",44,2,45,4,31,7,28
"432",33,4,42,4,31,4,34
"433",28,1,46,4,24,6,26
"434",29,3,37,2,19,3,23
"435",27,0,38,0,1,0,0
"436",26,1,40,8,28,6,32
"437",30,0,36,0,0,0,0
"438",23,1,42,5,28,5,35
"439",26,2,35,3,30,4,32
"440",24,2,50,2,27,4,31
"441",0,0,0,0,0,0,0
"442",23,3,42,4,25,11,18
"443",32,0,53,0,0,0,0
"444",22,1,42,5,26,3,24
"445",26,0,43,3,18,4,27
"446",31,1,38,2,20,6,28
"447",31,3,27,0,31,5,35
"448",0,0,0,0,0,0,0
"449",25,0,35,0,0,0,0
"450",23,0,50,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",32,6,48,0,29,6,34
"454",24,1,23,0,23,4,25
"455",0,0,0,0,0,0,0
"456",29,1,57,5,23,5,22
"457",37,0,39,3,19,6,27
"458",28,0,32,0,1,0,0
"459",31,0,35,0,0,0,0
"460",14,1,34,2,30,5,24
"461",23,0,38,0,0,0,0
"462",39,1,38,3,28,6,31
"463",31,3,46,2,25,11,34
"464",0,0,0,0,0,0,0
"465",22,1,39,5,16,3,22
"466",27,0,38,2,23,8,25
"467",0,0,0,0,0,0,0
"468",30,0,38,5,26,6,29
"469",31,2,56,3,20,9,29
"470",29,2,49,5,18,9,23
"471",27,0,32,0,0,0,0
"472",35,3,47,10,23,9,28
"473",32,0,49,0,0,0,0
"474",29,4,49,5,25,8,31
"475",27,5,45,4,34,10,29
"476",28,1,38,6,31,8,24
"477",25,3,36,3,27,3,26
"478",21,1,45,5,30,6,27
"479",0,0,0,0,0,0,0
"480",26,0,40,0,0,0,0
"481",32,3,41,3,23,5,26
"482",27,0,46,0,0,0,0
"483",30,2,40,4,33,6,29
"484",33,2,47,4,23,5,19
"485",41,0,40,0,0,0,0
"486",34,3,66,4,26,4,18
"487",34,4,50,3,27,6,41
"488",34,0,43,0,0,0,0
"489",20,0,44,5,27,6,25
"490",29,5,48,5,17,11,33
"491",33,2,32,6,24,7,20
"492",19,0,38,6,29,6,27
"493",24,3,37,2,30,10,30
"494",31,0,33,3,24,6,33
"495",23,0,48,5,19,2,23
"496",16,0,34,0,0,0,0
"497",28,3,30,4,29,8,35
"498",29,1,44,1,25,11,21
"499",29,1,42,4,28,6,26
"500",35,3,46,4,29,5,29
"501",28,3,36,4,25,8,39
"502",33,1,33,3,18,5,25
"503",33,2,40,1,25,2,32
"504",26,2,47,8,25,8,22
"505",28,3,51,3,20,5,31
"506",35,2,35,4,22,7,32
"507",31,2,44,5,22,9,35
"508",37,2,45,7,34,10,30
"509",33,0,37,0,0,0,0
"510",31,0,42,0,0,0,0
"511",26,0,41,0,0,0,0
"512",34,2,43,8,23,8,30
"513",31,1,39,1,19,8,31
"514",33,1,36,2,29,6,26
"515",23,0,41,0,0,0,1
"516",0,0,0,0,0,0,0
"517",27,3,37,5,31,8,34
"518",29,0,49,0,0,0,0
"519",18,2,44,7,31,9,39
"520",24,0,42,0,0,0,0
"521",0,0,0,0,0,0,0
"522",27,0,58,0,2,0,0
"523",0,0,0,0,0,0,0
"524",34,2,51,4,21,6,35
"525",0,0,0,0,0,0,0
"526",24,0,37,0,0,0,0
"527",25,4,50,5,27,7,42
"528",0,0,0,0,0,0,0
"529",28,0,46,0,0,0,0
"530",27,2,50,3,21,3,30
"531",25,1,38,6,29,11,27
"532",26,0,38,3,24,9,28
"533",0,0,0,0,0,0,0
"534",34,1,41,4,33,7,37
"535",31,2,34,4,29,4,27
"536",23,1,49,2,26,9,35
"537",27,1,44,2,20,6,24
"538",24,3,50,4,32,10,31
"539",35,3,38,2,21,9,30
"540",28,0,45,2,18,3,26
"541",0,0,0,0,0,0,0
"542",29,0,42,0,0,0,0
"543",0,0,0,0,0,0,0
"544",27,0,40,0,0,0,0
"545",0,0,0,0,0,0,0
"546",34,0,37,0,0,0,0
"547",29,6,49,2,27,4,25
"548",33,0,34,0,0,0,0
"549",29,1,36,5,30,7,27
"550",0,0,0,0,0,0,0
"551",19,0,45,3,29,7,43
"552",34,1,49,2,26,8,14
"553",27,2,37,4,22,2,30
"554",25,1,46,2,22,4,27
"555",21,0,47,2,23,9,30
"556",28,2,53,1,23,5,26
"557",31,0,46,4,18,6,29
"558",0,0,0,0,0,0,0
"559",35,4,36,1,24,4,31
"560",32,2,37,2,25,4,29
"561",0,0,0,0,0,0,0
"562",31,1,46,7,23,2,29
"563",26,0,34,0,0,0,1
"564",28,1,44,3,21,3,24
"565",26,1,31,3,30,5,36
"566",30,5,26,5,31,7,33
"567",0,0,0,0,0,0,0
"568",20,0,48,0,0,0,0
"569",0,0,0,0,0,0,0
"570",29,2,24,5,19,8,19
"571",30,0,52,3,27,6,31
"572",22,0,41,0,0,0,0
"573",21,3,41,1,23,6,29
"574",27,0,34,2,22,6,24
"575",0,0,1,0,0,0,0
"576",0,0,0,0,0,0,0
"577",29,3,37,3,22,6,35
"578",31,4,29,5,27,4,26
"579",20,4,46,6,26,8,37
"580",0,0,1,0,0,0,0
"581",32,2,39,4,23,6,32
"582",28,2,48,9,26,6,30
"583",32,0,47,0,0,0,0
"584",0,0,0,0,0,0,0
"585",30,1,44,5,21,4,25
"586",35,6,42,9,30,8,31
"587",28,3,38,1,29,6,29
"588",25,4,50,4,26,4,29
"589",0,0,0,0,0,0,0
"590",25,0,46,0,0,0,0
"591",32,4,35,6,30,6,28
"592",0,0,0,0,0,0,0
"593",32,0,39,0,0,0,0
"594",31,0,36,0,0,0,0
"595",25,1,46,2,33,10,29
"596",0,0,0,0,0,0,0
"597",28,0,45,0,0,0,0
"598",0,0,0,0,0,0,0
"599",37,2,39,1,17,4,18
"600",34,0,29,0,0,0,1
"601",32,4,29,5,25,4,28
"602",21,2,29,5,21,4,25
"603",22,2,49,2,24,3,25
"604",0,0,0,0,0,0,0
"605",19,0,56,0,0,0,0
"606",34,1,38,1,33,9,26
"607",28,0,43,0,0,0,0
"608",31,0,43,4,27,7,29
"609",25,4,41,7,14,6,32
"610",0,0,0,0,0,0,0
"611",27,0,45,4,30,3,30
"612",34,0,43,0,0,0,0
"613",0,0,0,0,0,0,0
"614",24,3,44,5,30,5,33
"615",23,0,33,0,0,0,0
"616",28,3,35,7,31,7,35
"617",34,2,49,4,20,5,41
"618",0,0,0,0,0,0,0
"619",36,0,50,0,0,0,1
"620",31,1,41,6,20,6,25
"621",0,0,0,0,0,0,0
"622",36,4,36,6,29,4,25
"623",35,0,38,1,0,0,0
"624",0,0,0,0,0,0,0
"625",32,3,41,7,28,6,28
"626",0,0,0,0,0,0,0
"627",27,2,49,3,18,4,28
"628",37,2,41,2,23,6,32
"629",31,6,35,5,19,2,29
"630",34,3,34,5,30,7,18
"631",0,0,0,0,0,0,0
"632",30,0,31,2,25,6,27
"633",37,3,45,9,24,5,30
"634",29,2,38,4,25,8,40
"635",33,0,40,0,0,0,0
"636",28,3,46,2,28,6,30
"637",35,3,32,2,28,6,27
"638",34,0,37,0,0,0,0
"639",0,0,0,0,0,0,0
"640",27,4,48,6,32,4,29
"641",34,1,49,2,21,4,25
"642",0,0,0,0,0,0,0
"643",33,5,46,3,31,10,28
"644",31,2,33,3,18,8,36
"645",27,2,36,4,24,7,31
"646",27,0,50,0,0,0,0
"647",26,0,43,0,0,0,0
"648",21,0,35,0,0,0,0
"649",36,2,37,5,28,6,35
"650",33,0,51,0,0,0,0
"651",28,2,44,5,23,4,22
"652",28,3,40,4,24,8,30
"653",24,1,50,6,27,4,30
"654",26,3,43,3,32,3,27
"655",27,2,31,9,36,3,34
"656",24,4,37,5,31,4,34
"657",0,0,0,0,0,0,0
"658",29,2,39,6,21,12,27
"659",20,0,38,0,0,1,0
"660",29,0,41,0,0,0,0
"661",28,0,33,0,0,0,0
"662",21,0,46,0,0,0,0
"663",34,2,44,4,20,6,35
"664",0,0,0,0,0,0,0
"665",35,0,52,5,25,9,20
"666",33,1,49,2,19,9,27
"667",25,4,31,2,18,6,31
"668",37,4,52,3,19,13,36
"669",31,0,43,0,0,0,0
"670",35,5,40,8,16,7,31
"671",31,1,42,7,34,9,43
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",28,3,45,1,22,6,34
"675",24,2,41,7,16,3,32
"676",27,0,51,3,27,8,25
"677",0,0,0,0,0,0,0
"678",23,0,44,0,0,0,0
"679",25,3,23,2,24,5,28
"680",30,0,50,0,0,0,1
"681",26,3,47,4,26,5,29
"682",21,3,37,6,32,5,27
"683",33,1,46,5,28,7,30
"684",41,1,41,3,28,6,23
"685",26,2,42,2,13,10,29
"686",30,0,39,0,1,0,0
"687",27,1,49,4,25,2,38
"688",33,0,41,0,0,0,0
"689",20,5,33,4,24,4,26
"690",34,2,40,4,31,3,22
"691",29,0,51,0,0,0,0
"692",40,1,43,4,19,3,31
"693",28,1,46,5,27,7,32
"694",26,2,54,7,25,9,35
"695",34,2,47,4,28,7,29
"696",31,0,43,0,0,0,0
"697",33,1,41,6,28,4,30
"698",0,0,0,0,0,0,0
"699",29,0,56,5,22,5,31
"700",26,0,48,0,2,0,0
"701",0,0,0,0,0,0,0
"702",40,0,36,0,0,0,0
"703",28,5,39,3,26,6,27
"704",33,1,44,2,32,6,35
"705",34,3,27,4,23,3,20
"706",22,2,40,7,31,6,27
"707",27,3,50,6,30,7,27
"708",28,5,45,1,25,9,26
"709",26,2,37,7,21,8,28
"710",35,1,32,2,27,7,32
"711",29,3,51,1,25,6,26
"712",0,0,0,0,0,0,0
"713",22,0,48,6,27,8,27
"714",26,0,37,0,0,0,0
"715",34,2,31,5,21,7,26
"716",0,0,0,0,0,0,0
"717",20,3,44,3,25,6,35
"718",30,5,46,4,32,6,35
"719",32,0,39,7,18,5,24
"720",0,0,0,0,0,0,0
"721",34,1,43,3,28,6,25
"722",24,5,46,3,22,11,29
"723",20,0,44,6,18,7,29
"724",31,1,56,4,31,5,35
"725",26,1,44,4,24,3,32
"726",31,4,47,3,30,2,21
"727",36,5,39,3,29,8,32
"728",26,0,40,0,0,0,0
"729",25,0,44,0,0,0,0
"730",33,1,46,2,20,5,26
"731",0,0,0,0,0,0,0
"732",21,2,40,2,25,2,23
"733",28,0,46,0,0,0,0
"734",32,1,37,3,23,3,21
"735",30,2,37,3,24,10,28
"736",35,2,46,1,29,6,32
"737",0,0,0,0,0,0,0
"738",35,2,48,7,19,6,26
"739",44,0,51,0,0,0,0
"740",24,2,45,4,29,6,26
"741",30,0,33,0,0,0,0
"742",35,0,43,0,0,0,0
"743",0,0,0,0,0,0,0
"744",28,2,44,7,21,3,30
"745",32,0,45,2,30,7,22
"746",0,0,0,0,0,0,0
"747",27,0,43,4,24,7,29
"748",0,0,0,0,0,0,0
"749",23,3,36,2,27,4,32
"750",0,0,0,0,0,0,0
"751",25,2,53,4,26,4,29
"752",21,0,44,0,0,0,0
"753",33,0,39,0,0,0,0
"754",25,3,42,3,24,9,26
"755",34,1,34,4,23,11,33
"756",29,0,45,0,1,0,0
"757",25,5,41,8,31,6,29
"758",24,5,37,3,24,9,28
"759",30,1,51,2,27,10,23
"760",21,1,31,6,31,9,29
"761",0,0,0,0,0,0,0
"762",0,0,0,0,0,0,0
"763",0,0,0,0,0,0,0
"764",34,1,47,7,16,10,29
"765",0,0,0,0,0,0,0
"766",29,4,40,3,25,4,26
"767",32,1,34,2,22,8,30
"768",32,2,50,4,25,5,33
"769",0,0,0,0,0,0,0
"770",30,0,31,0,0,0,1
"771",34,1,46,6,17,4,31
"772",36,1,48,5,29,5,42
"773",0,0,0,0,0,0,0
"774",21,0,39,5,29,6,29
"775",0,0,0,0,0,0,0
"776",20,3,34,3,24,9,27
"777",0,0,0,0,0,0,0
"778",28,2,36,5,30,8,26
"779",28,2,39,3,29,5,33
"780",31,0,49,0,0,0,0
"781",30,0,42,0,0,0,0
"782",30,0,35,0,0,0,0
"783",31,1,41,3,18,11,30
"784",26,6,50,6,25,5,29
"785",33,0,49,0,0,0,0
"786",0,0,0,0,0,0,0
"787",29,0,38,0,0,0,0
"788",23,0,37,0,0,0,0
"789",25,2,35,2,27,6,25
"790",21,5,39,4,32,3,21
"791",21,5,50,6,28,6,29
"792",30,1,44,3,26,7,34
"793",32,0,34,0,0,0,0
"794",32,1,47,6,27,5,28
"795",32,0,40,4,28,5,25
"796",19,2,36,0,24,7,32
"797",0,0,0,0,0,0,0
"798",31,0,42,0,0,0,0
"799",23,3,44,7,29,2,27
"800",35,1,42,4,28,8,34
"801",28,0,43,0,0,0,0
"802",37,1,34,3,24,7,34
"803",0,0,0,0,0,0,0
"804",28,1,41,1,24,3,18
"805",0,0,0,0,0,0,0
"806",37,3,53,5,19,8,29
"807",32,2,52,2,21,6,24
"808",29,3,37,3,36,2,26
"809",35,4,49,4,25,3,35
"810",30,2,43,4,17,8,26
"811",26,2,35,6,30,5,37
"812",30,0,47,4,26,7,36
"813",26,3,40,5,42,10,28
