"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"59",39,3,31,4,25,7,35
"60",0,0,1,0,0,0,0
"61",26,0,28,0,0,0,0
"62",35,2,41,2,20,7,27
"63",37,1,46,5,18,5,32
"64",25,1,51,3,29,2,30
"65",0,0,0,0,0,0,0
"66",24,2,47,3,19,7,27
"67",28,2,35,8,24,2,23
"68",32,0,46,0,0,0,0
"69",28,0,54,0,0,0,0
"70",27,0,34,0,0,0,1
"71",32,1,37,4,26,8,30
"72",35,2,34,4,30,5,25
"73",35,4,46,5,21,2,27
"74",23,6,46,5,32,3,31
"75",22,5,45,12,20,7,31
"76",29,2,52,2,34,3,36
"77",0,0,0,0,0,0,0
"78",33,3,64,4,28,11,23
"79",38,2,41,8,33,4,29
"80",18,0,44,0,0,0,0
"81",35,5,44,6,33,9,30
"82",33,1,49,3,37,4,35
"83",30,4,47,1,28,4,28
"84",0,0,0,0,0,0,0
"85",0,0,1,0,0,0,0
"86",39,0,45,0,0,0,0
"87",29,3,44,12,28,6,31
"88",34,0,47,0,0,0,0
"89",42,2,43,8,28,10,36
"90",34,0,38,0,0,0,0
"91",38,2,58,4,32,6,26
"92",0,0,0,0,0,0,0
"93",28,0,43,0,0,0,0
"94",30,1,38,3,31,7,29
"95",25,1,45,4,34,6,34
"96",45,5,46,6,28,10,33
"97",0,0,0,0,0,0,0
"98",28,0,53,0,0,0,0
"99",30,2,56,4,30,8,33
"100",0,0,0,0,0,0,0
"101",33,0,35,0,23,8,35
"102",29,0,49,0,0,0,1
"103",30,5,33,7,35,9,34
"104",26,0,39,2,43,7,26
"105",25,3,42,3,31,9,29
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",38,4,49,4,36,7,37
"110",0,0,0,0,0,0,0
"111",40,1,49,6,27,8,29
"112",32,2,51,3,24,8,29
"113",31,3,42,4,17,8,29
"114",37,3,48,7,39,8,36
"115",32,3,46,5,27,6,30
"116",33,0,43,0,0,0,0
"117",28,0,52,0,0,0,0
"118",0,0,0,0,0,0,0
"119",24,5,57,3,21,5,28
"120",31,2,54,5,33,10,36
"121",21,4,60,5,32,15,41
"122",31,1,53,2,28,9,42
"123",32,0,43,0,0,0,0
"124",0,0,0,0,0,0,0
"125",37,4,41,4,25,6,30
"126",36,2,45,7,34,4,37
"127",32,4,45,4,29,9,29
"128",0,0,0,0,0,0,0
"129",30,3,46,2,33,7,32
"130",38,0,40,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",38,0,36,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",39,2,52,7,32,8,23
"137",31,0,47,0,0,0,0
"138",36,2,49,5,31,5,35
"139",36,0,43,0,0,0,0
"140",35,2,49,3,27,4,41
"141",33,0,55,0,0,0,1
"142",34,4,40,3,34,9,30
"143",36,3,42,4,29,4,31
"144",22,1,38,10,28,10,38
"145",36,0,53,5,27,7,27
"146",35,3,56,3,25,4,31
"147",19,4,55,2,24,12,35
"148",33,0,52,0,2,0,0
"149",0,0,0,0,0,0,0
"150",27,3,47,2,23,5,28
"151",0,0,0,0,0,0,0
"152",36,1,39,5,24,7,36
"153",32,0,46,5,27,6,28
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",31,3,54,2,32,3,34
"157",25,3,56,4,31,6,25
"158",21,0,46,0,0,0,0
"159",36,1,39,3,26,8,38
"160",36,1,40,5,33,7,28
"161",0,0,0,0,0,0,0
"162",27,0,40,0,0,0,0
"163",36,0,50,0,0,0,0
"164",30,3,45,5,30,7,31
"165",35,0,54,0,0,0,0
"166",27,1,39,7,34,8,27
"167",0,0,0,0,0,0,0
"168",31,3,51,3,29,7,31
"169",0,0,0,0,0,0,0
"170",29,7,51,6,31,11,26
"171",0,0,0,0,0,0,0
"172",31,4,71,10,29,7,31
"173",0,0,0,0,0,0,0
"174",39,3,51,4,30,7,34
"175",29,3,49,3,34,7,32
"176",36,2,43,9,33,6,33
"177",36,0,47,0,0,0,0
"178",31,1,49,6,33,4,38
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",29,0,46,0,0,0,0
"182",32,0,52,4,32,7,35
"183",32,0,48,0,0,0,0
"184",37,1,47,6,35,5,26
"185",29,4,44,2,35,14,33
"186",35,0,47,0,0,0,0
"187",27,3,47,6,34,8,32
"188",38,3,61,4,31,10,25
"189",46,3,39,3,28,5,35
"190",31,0,44,0,0,0,0
"191",40,4,50,3,32,8,32
"192",24,1,51,6,29,8,33
"193",0,0,0,0,0,0,0
"194",36,0,42,0,0,0,1
"195",32,0,45,0,0,0,0
"196",0,0,0,0,0,0,0
"197",35,5,52,9,24,2,35
"198",0,0,0,0,0,0,0
"199",37,3,54,6,33,17,33
"200",0,0,0,0,0,0,0
"201",24,3,51,9,31,12,25
"202",25,0,37,4,27,8,37
"203",38,2,51,8,35,5,38
"204",33,3,53,6,17,9,39
"205",36,0,53,7,28,3,29
"206",33,4,54,5,27,9,31
"207",34,5,40,7,30,7,31
"208",32,1,53,5,22,5,29
"209",30,0,45,5,25,6,39
"210",0,0,0,0,0,0,0
"211",29,2,39,8,29,5,37
"212",34,0,46,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",33,0,46,0,0,0,0
"217",32,1,48,11,29,10,33
"218",39,1,46,1,0,0,4
"219",0,0,0,0,0,0,0
"220",25,0,41,0,0,0,0
"221",0,0,0,0,0,0,0
"222",41,2,53,4,25,6,34
"223",44,4,44,6,24,5,36
"224",38,2,59,5,25,10,34
"225",32,0,34,0,0,0,0
"226",0,0,0,0,0,0,0
"227",34,4,54,5,33,8,30
"228",29,0,56,0,0,0,0
"229",0,0,0,0,0,0,0
"230",36,3,43,4,35,8,42
"231",42,5,36,3,31,5,31
"232",33,2,45,4,27,4,32
"233",37,1,40,8,30,7,34
"234",0,0,0,0,0,0,0
"235",25,2,39,8,30,5,37
"236",36,3,42,5,30,6,33
"237",34,2,50,6,25,4,39
"238",28,2,58,3,25,9,35
"239",48,1,45,3,31,3,37
"240",0,0,0,0,0,0,0
"241",36,1,47,4,37,4,35
"242",44,0,42,0,0,0,0
"243",29,0,48,7,26,8,29
"244",41,2,53,6,36,8,34
"245",0,0,0,0,0,0,0
"246",35,0,49,0,0,0,0
"247",0,0,0,0,0,0,0
"248",37,4,48,4,25,10,35
"249",28,1,37,2,33,12,35
"250",0,0,0,0,0,0,0
"251",38,2,59,7,24,8,41
"252",29,5,44,8,28,7,28
"253",37,2,51,5,37,7,26
"254",28,1,58,1,29,8,28
"255",37,4,51,5,29,10,37
"256",23,0,33,0,0,0,0
"257",42,4,44,6,26,9,42
"258",37,4,44,2,31,7,32
"259",34,2,54,5,30,7,23
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",30,0,38,0,0,0,0
"263",36,0,41,0,0,0,0
"264",0,0,0,0,0,0,0
"265",39,0,55,0,0,0,0
"266",40,1,51,9,29,3,30
"267",28,1,43,6,26,11,29
"268",47,6,51,1,24,11,27
"269",31,4,56,6,17,11,26
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",32,2,45,4,26,10,42
"273",35,3,40,6,29,10,42
"274",28,0,42,0,0,0,0
"275",0,0,0,0,0,0,0
"276",36,4,51,4,29,10,32
"277",32,2,44,2,28,11,43
"278",37,0,53,0,0,0,0
"279",35,0,48,0,0,0,0
"280",44,2,33,5,26,11,34
"281",0,0,0,0,0,0,0
"282",32,1,39,2,24,7,28
"283",0,0,0,0,0,0,0
"284",33,3,47,1,33,7,33
"285",38,5,54,4,25,4,37
"286",36,5,39,4,33,6,38
"287",35,2,36,5,34,5,30
"288",29,3,30,3,42,7,36
"289",33,0,35,0,0,0,0
"290",36,5,57,7,26,7,29
"291",33,1,42,4,31,4,28
"292",32,2,41,5,33,6,28
"293",31,0,55,0,0,0,0
"294",0,0,0,0,0,0,0
"295",30,3,47,8,28,9,40
"296",37,4,63,5,35,7,29
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",28,5,37,7,25,8,40
"301",35,0,55,0,0,0,0
"302",37,0,50,5,33,8,44
"303",40,0,49,2,33,4,36
"304",35,2,53,5,29,8,33
"305",0,0,0,0,0,0,0
"306",27,2,51,5,25,3,40
"307",36,2,58,4,27,6,29
"308",34,0,53,0,0,0,0
"309",33,4,43,5,21,5,32
"310",27,2,61,4,33,4,28
"311",28,2,45,3,27,2,30
"312",0,0,0,0,0,0,0
"313",28,3,48,5,35,4,38
"314",37,2,60,4,32,7,43
"315",17,2,51,5,31,10,29
"316",27,3,46,5,38,1,38
"317",25,0,54,0,0,0,0
"318",35,0,50,0,0,0,0
"319",0,0,0,0,0,0,0
"320",41,0,58,0,0,0,0
"321",0,0,0,0,0,0,0
"322",33,4,53,7,28,2,41
"323",30,1,53,6,33,4,37
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",37,0,39,0,0,0,0
"327",0,0,0,0,0,0,0
"328",36,5,54,9,22,3,30
"329",33,3,48,5,35,2,25
"330",0,0,0,0,0,0,0
"331",39,3,41,6,30,9,28
"332",0,0,0,0,0,0,0
"333",44,0,42,0,0,0,0
"334",37,0,56,1,34,11,31
"335",36,2,57,7,34,5,30
"336",33,3,47,11,24,6,32
"337",40,0,58,0,0,0,0
"338",34,0,43,0,1,1,1
"339",21,0,57,0,0,0,0
"340",29,0,43,0,0,0,0
"341",36,0,52,4,35,9,39
"342",32,1,39,2,25,6,31
"343",38,0,48,0,0,0,0
"344",35,2,48,4,28,10,44
"345",37,0,38,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",36,2,43,7,27,7,30
"349",36,7,48,3,19,9,26
"350",0,0,1,0,0,0,0
"351",37,0,50,0,0,0,0
"352",21,3,41,7,31,6,35
"353",29,7,53,1,29,6,34
"354",36,4,50,1,33,11,31
"355",37,0,57,3,33,7,31
"356",36,1,48,4,40,5,31
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",29,0,42,0,0,0,0
"360",29,4,46,10,28,8,34
"361",40,1,50,3,35,6,36
"362",37,4,43,6,32,4,39
"363",27,1,52,4,41,10,38
"364",24,1,51,3,32,6,37
"365",0,0,0,0,0,0,0
"366",39,3,46,2,33,13,37
"367",37,3,57,3,25,6,28
"368",34,4,58,0,40,2,39
"369",20,6,53,6,32,5,30
"370",28,4,55,4,28,6,29
"371",33,1,46,3,32,11,36
"372",33,2,39,3,27,6,31
"373",31,2,39,2,29,4,33
"374",41,3,49,6,30,6,30
"375",0,0,0,0,0,0,0
"376",36,0,47,0,0,0,0
"377",37,3,58,4,22,7,37
"378",36,0,41,0,0,0,1
"379",25,1,51,4,32,8,30
"380",34,5,44,4,34,5,40
"381",26,2,50,0,39,3,38
"382",36,2,38,5,33,8,41
"383",33,0,49,0,0,0,0
"384",32,4,46,5,33,8,33
"385",36,0,57,0,0,0,0
"386",27,3,53,6,29,7,32
"387",30,5,59,2,31,9,33
"388",45,4,42,6,41,8,25
"389",35,0,58,0,0,0,0
"390",41,3,50,5,30,5,28
"391",36,2,50,2,25,11,35
"392",0,0,0,0,0,0,0
"393",28,0,50,0,0,0,0
"394",30,2,45,3,29,3,32
"395",40,3,52,4,38,7,31
"396",31,0,52,0,0,0,0
"397",33,1,49,6,29,6,34
"398",26,0,33,0,0,0,1
"399",49,2,44,6,35,6,40
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",32,3,36,2,32,9,38
"403",0,0,0,0,0,0,0
"404",33,3,46,6,26,9,34
"405",34,5,60,6,33,6,30
"406",33,3,48,4,29,3,42
"407",31,2,48,9,28,5,29
"408",26,4,37,5,27,7,35
"409",33,4,32,3,31,7,34
"410",43,3,51,4,31,7,30
"411",41,0,44,1,0,0,0
"412",31,3,50,4,24,11,36
"413",0,0,0,0,0,0,0
"414",0,0,0,0,0,0,0
"415",31,5,49,5,31,7,33
"416",0,0,0,0,0,0,0
"417",38,0,53,0,0,0,0
"418",35,6,45,5,31,8,33
"419",27,0,54,2,22,8,31
"420",37,2,41,8,33,6,40
"421",29,0,45,0,0,0,0
"422",39,2,47,5,23,6,39
"423",28,2,32,4,28,10,36
"424",41,2,47,3,37,9,38
"425",34,2,45,2,28,8,29
"426",39,2,37,3,41,5,37
"427",28,3,46,5,42,6,36
"428",42,4,51,5,32,9,32
"429",0,0,0,0,0,0,0
"430",40,0,46,0,0,0,0
"431",39,0,33,0,0,0,0
"432",27,0,40,0,0,0,1
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",39,2,48,9,32,10,37
"436",28,3,38,6,22,11,33
"437",28,0,54,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",31,2,54,6,23,11,21
"441",37,2,52,6,29,10,33
"442",26,2,54,2,21,6,33
"443",44,2,35,6,17,4,36
"444",37,4,48,3,22,4,31
"445",25,4,47,5,31,12,25
"446",45,3,51,5,22,10,28
"447",30,1,41,2,26,5,40
"448",32,0,41,3,29,6,25
"449",36,1,48,2,29,10,32
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",40,2,59,6,31,7,30
"453",34,1,59,3,28,9,32
"454",26,4,66,4,27,9,31
"455",29,0,48,0,0,0,0
"456",32,1,48,4,28,8,40
"457",38,1,39,6,29,6,31
"458",34,3,50,5,25,9,35
"459",27,0,43,0,0,0,0
"460",38,1,55,2,34,11,40
"461",43,0,46,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",42,3,47,2,30,5,33
"466",33,0,44,0,0,0,0
"467",39,1,38,4,19,12,35
"468",40,0,50,0,0,0,0
"469",40,5,63,3,30,7,30
"470",34,0,59,0,0,0,0
"471",39,2,60,4,25,7,38
"472",34,0,56,0,0,0,0
"473",40,3,53,4,27,6,34
"474",32,2,40,8,27,7,31
"475",32,3,45,6,33,9,31
"476",25,2,42,3,24,6,40
"477",0,0,0,0,0,0,0
"478",0,0,0,0,0,0,0
"479",37,2,47,9,22,9,26
"480",34,1,47,8,30,3,33
"481",0,0,0,0,0,0,0
"482",36,2,36,4,32,11,33
"483",0,0,1,0,0,0,0
"484",45,1,48,4,32,5,36
"485",0,0,0,0,0,0,0
"486",38,7,47,6,36,11,34
"487",0,0,0,0,0,0,0
"488",36,0,49,0,0,0,0
"489",28,0,39,0,0,0,0
"490",0,0,0,0,0,0,0
"491",40,1,32,6,19,11,29
"492",0,0,0,0,0,0,0
"493",30,0,53,5,34,6,31
"494",33,2,54,4,27,10,32
"495",39,4,48,8,27,12,30
"496",0,0,0,0,0,0,0
"497",30,2,53,7,31,6,26
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",41,4,47,2,26,6,30
"501",31,2,53,4,32,5,37
"502",0,0,0,0,0,0,0
"503",35,0,45,0,0,0,0
"504",27,5,48,5,26,11,29
"505",28,1,49,4,20,13,30
"506",36,3,46,4,33,8,37
"507",30,6,41,1,27,10,28
"508",32,2,51,5,39,6,36
"509",37,0,51,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0
"513",32,3,38,7,18,6,39
"514",30,2,40,2,30,7,27
"515",29,0,47,0,0,1,0
"516",0,0,0,0,0,0,0
"517",40,0,46,0,0,0,0
"518",32,2,53,8,28,5,31
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
"521",30,3,39,8,28,8,28
"522",0,0,1,0,0,0,0
"523",32,0,48,0,1,0,2
"524",0,0,0,0,0,0,0
"525",40,2,57,2,27,10,35
"526",33,2,40,3,22,12,24
"527",34,3,43,3,31,8,29
"528",39,3,40,8,30,9,33
"529",42,1,52,3,30,8,32
"530",34,0,58,4,25,7,27
"531",28,5,51,5,33,7,36
"532",0,0,0,0,0,0,0
"533",28,2,50,3,27,9,29
"534",43,5,48,2,21,9,33
"535",41,0,56,0,0,0,0
"536",41,0,42,0,0,0,0
"537",26,6,48,4,31,9,40
"538",40,3,48,4,26,7,37
"539",27,0,41,0,0,0,0
"540",25,0,44,0,0,0,0
"541",39,2,46,7,29,10,32
"542",40,2,53,10,27,10,33
"543",0,0,1,0,0,0,0
"544",21,3,43,5,30,11,37
"545",39,0,53,0,0,0,0
"546",41,4,32,3,27,4,33
"547",39,1,45,5,32,4,27
"548",40,5,45,5,27,4,43
"549",41,2,44,4,22,9,34
"550",28,1,54,6,25,7,35
"551",40,1,49,2,32,2,39
"552",37,3,43,6,18,6,43
"553",32,2,50,1,32,5,33
"554",39,2,45,5,32,7,32
"555",43,1,54,5,31,4,29
"556",36,1,53,4,31,6,42
"557",29,3,52,5,33,16,31
"558",47,6,48,3,34,12,21
"559",1,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",32,0,53,0,0,0,0
"562",33,0,56,0,0,0,0
"563",29,0,44,0,0,0,0
"564",34,0,38,0,0,0,0
"565",30,4,48,5,25,8,29
"566",35,0,54,0,0,0,0
"567",0,0,0,0,0,0,0
"568",43,0,55,0,0,0,0
"569",28,3,48,5,33,6,28
"570",37,2,37,7,27,7,36
"571",37,0,53,0,0,0,0
"572",36,0,50,2,28,4,30
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",0,0,0,0,0,0,0
"576",30,5,37,4,28,8,30
"577",26,0,46,0,0,0,0
"578",27,0,51,0,0,0,0
"579",0,0,0,0,0,0,0
"580",29,2,49,8,25,5,24
"581",30,0,48,0,0,0,0
"582",52,3,53,2,32,3,34
"583",0,0,0,0,0,0,0
"584",33,2,47,2,35,6,45
"585",26,1,49,2,30,7,34
"586",28,5,52,2,19,8,29
"587",0,0,0,0,0,0,0
"588",0,0,0,0,0,0,0
"589",0,0,0,0,0,0,0
"590",32,4,55,3,29,6,38
"591",0,0,0,0,0,0,0
"592",30,3,51,4,22,6,28
"593",26,0,42,0,0,0,0
"594",31,3,40,3,28,7,33
"595",20,0,48,0,0,0,0
"596",34,4,44,6,28,10,33
"597",0,0,0,0,0,0,0
"598",34,0,53,0,0,0,0
"599",0,0,0,0,0,0,0
"600",34,1,35,6,26,10,27
"601",0,0,0,0,0,0,0
"602",0,0,0,0,0,0,0
"603",34,2,44,10,38,10,38
"604",44,1,45,8,23,2,36
"605",35,1,50,1,28,8,35
"606",0,0,0,0,0,0,0
"607",40,1,43,3,37,9,37
"608",27,0,36,0,0,0,0
"609",37,1,53,1,39,3,33
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",27,0,38,0,0,0,0
"614",32,3,49,2,34,6,33
"615",31,0,43,0,1,1,0
"616",30,2,42,3,21,12,35
"617",37,4,51,3,32,10,31
"618",23,1,53,3,28,9,31
"619",41,5,52,6,25,5,38
"620",35,5,48,2,33,7,36
"621",36,2,58,7,36,7,38
"622",30,4,60,11,29,12,36
"623",34,3,38,4,23,5,36
"624",0,0,0,0,0,0,0
"625",34,5,51,4,29,5,42
"626",0,0,0,0,0,0,0
"627",34,2,49,2,31,8,24
"628",0,0,0,0,0,0,0
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",35,0,47,0,0,0,0
"632",32,3,48,3,32,6,32
"633",35,0,58,0,0,0,0
"634",26,1,59,7,35,5,30
"635",40,0,39,8,22,7,40
"636",36,2,50,4,26,9,38
"637",34,4,48,4,22,8,28
"638",0,0,0,0,0,0,0
"639",45,0,39,0,0,0,0
"640",0,0,0,0,0,0,0
"641",25,2,34,4,26,8,34
"642",33,2,41,4,24,10,35
"643",0,0,0,0,0,0,0
"644",33,5,42,2,29,7,34
"645",34,3,55,10,24,8,32
"646",29,3,47,7,29,9,37
"647",27,2,51,3,29,9,39
"648",40,4,56,4,25,7,37
"649",40,0,42,3,24,8,37
"650",50,0,49,0,0,0,0
"651",33,5,42,1,18,9,27
"652",0,0,0,0,0,0,0
"653",31,1,37,6,23,8,40
"654",37,4,42,1,21,7,32
"655",27,2,48,4,27,4,38
"656",35,2,53,2,26,7,33
"657",0,0,0,0,0,0,0
"658",33,2,41,7,31,8,37
"659",46,1,54,6,37,5,30
"660",33,0,47,0,0,0,0
"661",44,4,48,2,33,12,33
"662",30,2,54,8,25,10,34
"663",30,1,41,3,30,7,30
"664",37,2,48,2,33,7,26
"665",0,0,0,0,0,0,0
"666",35,0,51,0,39,6,31
"667",32,6,51,2,28,6,34
"668",0,0,0,0,0,0,0
"669",40,3,48,4,32,6,26
"670",42,2,52,4,28,5,30
"671",30,4,52,6,28,9,46
"672",0,0,0,0,0,0,0
"673",37,5,49,5,28,10,33
"674",35,3,37,5,29,8,41
"675",0,0,0,0,0,0,0
"676",39,3,51,6,25,6,29
"677",0,0,0,0,0,0,0
"678",37,2,58,5,31,10,28
"679",39,5,46,6,26,5,35
"680",0,0,0,0,0,0,0
"681",37,0,45,0,0,0,0
"682",29,0,46,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",40,0,64,0,0,0,0
"686",31,0,53,3,31,7,26
"687",26,3,38,5,19,9,39
"688",28,2,56,12,34,6,28
"689",25,0,46,0,2,0,1
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",36,2,49,5,24,9,33
"693",0,0,0,0,0,0,0
"694",30,3,41,4,36,12,41
"695",31,3,65,4,29,6,31
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",31,4,49,10,33,2,35
"699",36,3,62,4,24,7,24
"700",36,3,42,3,28,4,31
"701",37,1,35,4,37,8,35
"702",29,1,46,1,36,9,34
"703",27,3,43,4,27,6,25
"704",45,3,42,5,26,14,40
"705",37,0,47,0,0,0,0
"706",34,3,47,6,31,3,32
"707",34,0,56,0,0,0,0
"708",39,0,52,6,30,8,33
"709",26,0,54,0,0,0,0
"710",33,1,50,3,34,7,30
"711",30,3,46,2,29,6,42
"712",38,0,55,1,26,6,33
"713",42,4,36,6,37,7,39
"714",32,4,41,7,27,12,29
"715",32,0,44,0,0,0,0
"716",37,4,46,6,22,8,34
"717",0,0,1,0,0,0,0
"718",33,1,48,3,29,8,29
"719",23,1,53,3,30,6,26
"720",26,1,52,6,40,5,30
"721",22,0,50,0,0,0,0
"722",0,0,0,0,0,0,0
"723",29,4,46,4,34,3,40
"724",32,0,39,0,0,0,0
"725",41,2,42,13,34,7,35
"726",36,2,50,8,27,6,26
"727",0,0,0,0,0,0,0
"728",0,0,0,0,0,0,0
"729",24,3,56,8,34,9,36
"730",33,1,54,3,21,7,31
"731",33,0,46,0,0,0,0
"732",36,3,49,7,37,9,38
"733",0,0,0,0,0,0,0
"734",29,4,46,4,30,9,34
"735",33,4,57,2,32,6,35
"736",39,3,52,4,23,6,39
"737",32,1,46,8,31,8,34
"738",30,0,48,0,0,0,0
"739",0,0,0,0,0,0,0
"740",28,0,55,0,0,0,0
"741",31,5,44,2,33,12,30
"742",0,0,1,0,0,0,0
"743",37,0,41,0,0,0,0
"744",29,2,64,5,26,4,35
"745",32,1,40,4,25,3,41
"746",19,0,52,0,0,0,0
"747",34,2,55,4,30,4,33
"748",0,0,0,0,0,0,0
"749",31,0,41,0,0,0,0
"750",33,3,51,4,20,10,32
"751",29,0,44,4,32,6,30
"752",28,2,44,2,29,10,28
"753",23,1,37,6,28,7,27
"754",39,3,57,3,37,8,28
"755",27,3,46,4,34,11,40
"756",0,0,0,0,0,0,0
"757",51,2,49,3,35,7,39
"758",29,0,50,0,33,8,26
"759",41,1,53,0,22,7,31
"760",0,0,0,0,0,0,0
"761",23,4,40,5,34,4,29
"762",36,0,43,0,0,0,0
"763",37,0,33,0,0,0,0
"764",31,1,49,8,36,6,32
"765",0,0,1,0,0,0,0
"766",36,4,39,3,40,5,39
"767",42,3,53,1,30,7,43
"768",38,6,46,5,28,7,36
"769",31,0,47,0,0,0,1
"770",37,0,73,0,0,0,0
"771",38,0,40,0,0,0,0
"772",19,1,47,3,32,12,38
"773",32,3,39,8,20,5,36
"774",36,2,52,10,31,7,37
"775",40,1,52,7,36,11,36
"776",37,3,48,4,33,7,30
"777",34,0,51,0,0,0,0
"778",36,0,49,0,0,0,0
"779",0,0,0,0,0,0,0
"780",39,1,41,6,33,5,25
"781",38,5,55,6,31,6,39
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",36,5,51,2,32,7,34
"785",0,0,0,0,0,0,0
"786",0,0,0,0,0,0,0
"787",29,4,67,7,32,8,37
"788",0,0,0,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,0,0,0,0,0
"791",43,2,52,3,32,7,39
"792",33,5,40,3,34,10,29
"793",29,0,42,0,0,0,2
"794",30,1,42,4,29,11,33
"795",25,0,53,0,0,0,0
"796",36,5,45,10,26,9,34
"797",0,0,0,0,0,0,0
"798",44,2,50,6,32,9,34
"799",25,1,44,3,32,7,37
"800",36,2,54,6,18,5,25
"801",30,1,41,5,20,9,29
"802",0,0,0,0,0,0,0
"803",18,2,46,1,34,9,36
"804",29,1,50,5,33,5,38
"805",30,4,38,1,26,9,32
"806",0,0,1,0,0,0,0
"807",25,0,47,0,0,0,0
"808",24,2,45,4,31,7,39
"809",33,0,50,0,0,0,0
"810",33,0,50,7,32,8,30
"811",36,4,43,6,29,7,38
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
