"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"299",25,2,38,5,26,5,23
"300",30,0,35,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",26,4,44,2,24,2,25
"304",26,0,44,0,0,0,0
"305",28,2,44,3,14,2,29
"306",31,3,37,4,28,8,28
"307",24,0,36,4,27,5,29
"308",31,0,44,0,0,0,0
"309",0,0,0,0,0,0,0
"310",26,1,34,5,21,5,26
"311",42,4,39,4,33,7,32
"312",28,0,46,0,0,0,0
"313",25,0,38,0,0,0,0
"314",25,1,39,2,26,11,28
"315",32,2,44,6,30,3,33
"316",24,0,40,0,0,0,0
"317",29,0,32,5,27,2,24
"318",24,1,37,3,32,7,30
"319",27,0,43,4,25,3,27
"320",22,3,47,2,24,3,26
"321",28,2,41,1,34,9,25
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",28,1,40,3,21,10,32
"325",20,1,53,7,32,8,37
"326",22,2,44,4,31,9,21
"327",26,0,42,0,0,0,0
"328",22,0,35,4,34,5,29
"329",25,2,49,4,24,7,27
"330",28,0,37,0,0,0,0
"331",29,1,38,1,32,9,34
"332",18,0,39,0,0,0,0
"333",37,0,40,0,0,0,0
"334",33,4,52,1,27,5,33
"335",23,2,47,4,17,9,30
"336",29,3,48,4,23,4,27
"337",41,0,51,0,0,0,0
"338",29,0,53,2,26,5,25
"339",25,1,40,4,29,5,37
"340",26,2,42,6,24,8,28
"341",27,1,34,0,0,0,0
"342",19,0,30,0,1,0,0
"343",35,3,30,4,25,5,28
"344",25,0,38,0,0,0,0
"345",28,1,34,5,29,10,32
"346",33,1,47,6,24,3,30
"347",20,3,32,7,31,9,26
"348",30,1,49,7,24,5,20
"349",25,1,36,11,28,11,27
"350",31,4,41,2,31,7,30
"351",38,0,36,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",33,1,43,1,24,8,29
"355",35,0,50,0,0,0,1
"356",28,5,32,4,34,9,32
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",23,2,39,6,26,3,31
"360",26,6,52,3,17,5,33
"361",25,0,43,0,0,0,0
"362",37,4,34,6,23,4,29
"363",0,0,0,0,0,0,0
"364",32,0,46,1,26,4,16
"365",32,3,51,2,23,6,26
"366",32,0,46,0,0,0,0
"367",29,0,39,0,0,0,0
"368",32,3,50,10,25,10,33
"369",20,1,42,4,23,4,17
"370",33,2,49,3,19,7,25
"371",18,4,38,5,32,9,29
"372",0,0,0,0,0,0,0
"373",23,0,45,4,17,8,31
"374",0,0,0,0,0,0,0
"375",0,0,1,0,0,0,0
"376",18,0,44,3,30,3,33
"377",28,6,47,5,19,2,26
"378",38,0,42,1,1,0,0
"379",25,1,45,3,27,11,33
"380",38,3,45,3,27,7,32
"381",33,3,39,6,30,7,30
"382",15,2,45,4,23,4,24
"383",29,2,55,3,25,2,32
"384",21,3,33,3,15,4,19
"385",34,0,41,0,0,0,0
"386",0,0,0,0,0,0,0
"387",25,0,42,0,0,0,0
"388",25,3,36,4,27,5,30
"389",0,0,0,0,0,0,0
"390",27,1,40,2,27,8,28
"391",25,2,41,3,27,11,35
"392",27,4,44,3,23,6,27
"393",26,0,45,0,0,0,0
"394",0,0,0,0,0,0,0
"395",22,0,36,5,28,6,25
"396",28,3,39,4,11,7,22
"397",26,4,40,3,25,9,26
"398",42,4,42,4,21,5,32
"399",29,2,44,3,24,7,28
"400",21,0,50,0,0,0,0
"401",27,1,30,2,26,2,30
"402",36,1,42,1,24,9,30
"403",0,0,0,0,0,0,0
"404",27,2,50,5,32,2,25
"405",23,0,56,5,26,4,35
"406",22,0,39,0,0,0,0
"407",0,0,0,0,0,0,0
"408",30,3,39,3,16,4,23
"409",27,3,43,2,24,4,26
"410",0,0,0,0,0,0,0
"411",26,0,38,0,0,0,0
"412",33,1,36,5,33,4,32
"413",0,0,0,0,0,0,0
"414",32,1,40,5,26,6,25
"415",33,1,43,3,18,4,22
"416",29,3,44,5,26,6,44
"417",0,0,0,0,0,0,0
"418",23,2,39,7,38,4,21
"419",35,4,53,4,25,8,29
"420",35,3,53,6,22,7,25
"421",21,0,38,0,0,0,0
"422",31,0,35,0,0,0,0
"423",23,1,45,7,26,5,32
"424",40,3,37,2,25,5,29
"425",33,1,36,2,35,6,34
"426",19,0,55,7,25,7,30
"427",30,0,42,4,29,8,24
"428",28,4,47,5,23,2,31
"429",31,0,47,0,1,0,0
"430",27,2,33,4,34,12,33
"431",0,0,0,0,0,0,0
"432",25,1,47,1,27,8,28
"433",22,0,35,0,0,0,0
"434",28,6,44,5,29,6,26
"435",20,0,46,0,0,0,0
"436",23,5,55,6,29,7,32
"437",34,1,34,1,35,7,30
"438",22,2,41,4,26,9,33
"439",25,1,42,0,0,0,0
"440",32,0,53,0,0,0,0
"441",30,5,38,5,36,6,25
"442",0,0,0,0,0,0,0
"443",32,2,36,5,25,6,37
"444",27,2,33,1,19,3,31
"445",34,0,44,0,0,0,0
"446",0,0,0,0,0,0,0
"447",23,1,48,4,32,8,37
"448",24,0,47,0,0,0,0
"449",27,0,50,0,0,0,0
"450",0,0,0,0,0,0,0
"451",27,3,45,9,28,1,29
"452",21,2,49,3,22,6,28
"453",31,0,38,0,0,0,0
"454",31,4,42,1,17,10,31
"455",36,0,39,0,0,0,0
"456",0,0,0,0,0,0,0
"457",29,0,36,8,28,5,29
"458",28,1,35,5,28,7,27
"459",24,0,41,0,2,0,0
"460",0,0,0,0,0,0,0
"461",35,3,47,2,22,7,25
"462",29,0,55,0,1,0,0
"463",32,3,34,3,21,4,28
"464",29,2,36,2,28,7,24
"465",23,0,44,0,0,0,1
"466",27,1,45,5,27,11,22
"467",28,1,38,8,14,3,28
"468",38,2,51,3,24,7,28
"469",21,1,48,5,28,7,21
"470",38,0,39,3,34,10,31
"471",26,1,47,3,25,9,24
"472",0,0,0,0,0,0,0
"473",22,0,41,0,0,0,0
"474",27,0,38,0,0,0,0
"475",29,1,37,5,27,3,25
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",29,2,41,3,23,6,28
"479",26,2,44,3,28,3,25
"480",25,6,51,1,20,5,30
"481",23,0,36,0,0,0,0
"482",35,0,39,3,38,2,29
"483",30,1,48,8,23,7,25
"484",0,0,0,0,0,0,0
"485",33,1,40,2,22,6,28
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",29,2,40,11,21,4,33
"493",29,3,39,1,31,7,26
"494",0,0,1,0,0,0,0
"495",0,0,0,0,0,0,0
"496",26,0,53,0,0,0,1
"497",22,0,38,0,0,0,0
"498",27,0,46,0,0,0,0
"499",26,1,37,4,31,3,29
"500",0,0,0,0,0,0,0
