"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"119",0,0,0,0,0,0,0
"120",12,0,9,1,4,4,5
"121",8,0,12,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,1,7,1,7,1,4
"124",9,1,10,2,5,1,6
"125",12,2,4,1,8,2,7
"126",11,0,12,0,0,0,0
"127",12,1,13,1,5,3,5
"128",13,2,6,1,6,2,8
"129",11,1,8,2,6,2,8
"130",7,2,8,1,5,2,9
"131",6,1,11,1,5,1,7
"132",6,2,12,0,6,2,4
"133",0,0,0,0,0,0,0
"134",13,0,13,0,4,1,9
"135",9,1,8,1,7,2,7
"136",11,0,9,0,0,0,1
"137",5,0,12,0,0,0,0
"138",13,1,11,1,6,2,11
"139",6,0,9,0,0,0,0
"140",8,1,8,3,7,1,6
"141",7,1,5,1,5,1,7
"142",0,0,0,0,0,0,0
"143",5,0,4,0,0,0,0
"144",8,2,10,1,3,1,8
"145",10,1,7,1,7,4,5
"146",0,0,0,0,0,0,0
"147",12,0,9,1,5,1,5
"148",9,0,6,0,0,0,0
"149",8,1,9,0,6,3,7
"150",6,1,7,0,4,1,5
"151",11,0,6,1,4,2,4
"152",0,0,0,0,0,0,0
"153",8,0,11,0,0,0,0
"154",7,0,7,0,0,0,0
"155",6,0,11,0,0,0,0
"156",7,1,14,1,6,2,9
"157",0,0,0,0,0,0,0
"158",15,1,6,1,5,4,6
"159",6,0,8,0,0,0,0
"160",9,2,9,3,7,1,7
"161",8,1,10,1,7,3,10
"162",8,0,8,0,1,0,0
"163",10,0,12,0,0,0,0
"164",8,1,7,0,7,2,5
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",4,0,10,0,1,0,1
"168",10,1,7,1,3,3,6
"169",8,0,8,3,6,2,8
"170",6,2,11,1,3,2,6
"171",6,1,7,1,4,2,5
"172",0,0,0,0,0,0,0
"173",7,2,15,1,6,2,4
"174",7,1,10,1,5,1,6
"175",7,0,9,0,0,0,0
"176",0,0,0,0,0,0,0
"177",13,0,10,0,0,0,0
"178",7,1,9,1,5,3,6
"179",10,1,12,2,7,2,6
"180",8,2,8,1,6,1,6
"181",8,1,10,1,3,2,6
"182",8,0,9,0,0,0,0
"183",5,1,8,2,4,1,5
"184",11,0,9,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",6,0,6,1,8,1,7
"188",0,0,0,0,0,0,0
"189",7,1,6,1,8,1,6
"190",8,1,8,1,5,2,4
"191",6,0,8,0,0,0,0
"192",0,0,0,0,0,0,0
"193",8,0,8,0,0,0,0
"194",0,0,0,0,0,0,0
"195",7,0,10,1,8,3,8
"196",7,1,9,2,4,2,6
"197",8,1,10,0,6,3,7
"198",0,0,0,0,0,0,0
"199",8,1,10,2,6,2,11
"200",9,0,7,0,0,0,0
"201",13,0,7,0,0,0,0
"202",7,0,8,2,3,1,9
"203",7,1,8,2,8,3,9
"204",5,1,10,2,4,1,7
"205",9,0,8,1,4,1,7
"206",8,1,8,1,5,2,5
"207",9,1,9,0,8,3,11
"208",6,1,6,1,5,2,2
"209",0,0,0,0,0,0,0
"210",5,0,7,0,0,0,0
"211",14,2,11,2,7,2,8
"212",11,0,9,0,0,0,1
"213",9,1,10,1,5,2,7
"214",0,0,0,0,0,0,0
"215",8,1,11,0,4,1,4
"216",0,0,0,0,0,0,0
"217",6,1,12,1,4,2,5
"218",12,0,9,0,0,0,0
"219",7,0,7,0,0,0,0
"220",0,0,0,0,0,0,0
"221",7,1,7,1,6,1,4
"222",6,2,13,1,7,2,6
"223",7,1,7,1,10,2,11
"224",7,1,13,2,5,1,5
"225",8,3,7,1,4,1,5
"226",12,2,6,1,2,2,3
"227",12,0,9,0,0,0,0
"228",7,0,7,0,0,0,0
"229",6,2,5,1,7,1,4
"230",9,1,10,2,6,1,5
"231",6,1,6,0,5,2,5
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",3,2,16,2,6,3,6
"236",8,0,5,0,0,0,0
"237",6,1,5,1,14,2,6
"238",10,1,7,2,5,3,6
"239",7,2,6,2,5,2,7
"240",0,0,0,0,0,0,0
"241",6,2,8,1,3,3,4
"242",8,1,10,2,8,2,6
"243",4,0,7,0,0,0,0
"244",11,0,9,0,1,0,0
"245",6,2,12,2,10,2,13
"246",6,1,11,1,4,1,7
"247",8,2,7,1,9,2,6
"248",7,0,9,1,4,1,4
"249",7,3,7,1,6,2,7
"250",6,0,8,0,0,0,0
"251",11,1,13,1,5,2,10
"252",9,0,11,1,5,3,7
"253",10,1,7,1,4,3,7
"254",6,1,10,2,6,1,7
"255",5,0,9,0,0,0,0
"256",5,2,10,1,8,2,14
"257",9,1,7,1,9,2,5
"258",8,2,9,1,3,1,5
"259",8,0,7,0,0,0,0
"260",6,0,8,3,4,2,10
"261",7,2,9,1,9,3,6
"262",10,0,7,0,0,0,0
"263",0,0,0,0,0,0,0
"264",6,1,8,2,5,4,3
"265",8,2,7,2,16,2,8
"266",9,0,8,0,0,0,0
"267",11,0,7,0,1,0,0
"268",8,1,13,2,5,3,9
"269",7,0,7,2,6,5,6
"270",0,0,0,0,0,0,0
"271",7,1,10,1,4,2,10
"272",0,0,0,0,0,0,0
"273",7,0,5,0,0,0,1
"274",7,1,10,1,8,2,7
"275",4,1,7,1,3,4,5
"276",9,2,9,2,6,3,9
"277",6,1,7,0,5,3,9
"278",9,1,10,1,7,1,4
"279",6,1,7,1,4,3,7
"280",7,2,10,3,6,2,7
"281",9,2,6,2,7,2,5
"282",0,0,0,0,0,0,0
"283",6,0,10,1,6,1,8
"284",8,0,10,0,0,0,0
"285",9,1,10,2,5,5,4
"286",11,1,6,1,6,1,7
"287",6,0,8,2,6,1,7
"288",6,0,9,0,0,0,0
"289",8,0,8,0,4,2,6
"290",10,0,14,0,0,0,0
"291",10,0,17,1,5,2,4
"292",9,1,10,2,6,2,8
"293",9,2,6,2,8,2,6
"294",7,1,10,1,8,2,8
"295",5,1,9,1,4,3,10
"296",7,0,10,0,0,0,0
"297",6,1,9,1,4,2,9
"298",10,2,3,2,7,3,5
"299",7,0,5,0,0,0,0
"300",8,1,7,2,4,1,5
"301",10,0,6,0,0,0,0
"302",11,1,12,1,5,5,9
"303",9,1,7,1,6,2,5
"304",8,1,11,1,4,3,7
"305",0,0,0,0,0,0,0
"306",6,0,8,0,0,0,0
"307",10,1,8,1,5,1,8
"308",6,1,7,1,5,1,6
"309",8,1,6,2,5,1,5
"310",6,0,11,0,0,0,0
"311",7,0,6,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",10,1,11,1,6,1,6
"315",5,3,7,1,4,2,10
"316",9,1,8,3,6,4,7
"317",9,1,10,1,6,1,8
"318",6,1,5,2,4,0,3
"319",8,1,11,4,7,2,8
"320",0,0,0,0,0,0,0
"321",8,1,9,1,5,2,8
"322",0,0,0,0,0,0,0
"323",9,0,6,0,0,0,1
"324",0,0,0,0,0,0,0
"325",8,0,8,1,0,0,0
"326",9,1,10,1,7,1,4
"327",7,2,7,1,5,1,4
"328",6,1,9,1,7,1,10
"329",9,0,8,1,5,2,9
"330",13,1,10,1,4,1,5
"331",8,1,7,1,5,2,5
"332",0,0,0,0,0,0,0
"333",10,0,7,0,0,0,0
"334",8,0,5,0,0,0,0
"335",0,0,0,0,0,0,0
"336",6,1,8,1,6,2,7
"337",12,1,9,3,5,4,8
"338",7,0,9,1,4,1,7
"339",13,0,8,0,0,0,0
"340",9,1,9,0,6,2,5
"341",7,0,6,1,6,4,5
"342",5,2,7,0,7,4,10
"343",0,0,0,0,0,0,0
"344",9,0,7,0,0,0,0
"345",11,1,6,1,5,2,8
"346",7,1,8,0,7,2,7
"347",10,0,9,0,0,0,0
"348",8,0,8,1,5,1,6
"349",5,0,8,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",7,0,8,0,0,0,0
"353",9,0,11,0,0,0,0
"354",8,0,11,0,0,0,0
"355",7,1,5,1,3,3,9
"356",10,2,11,2,5,4,6
"357",10,1,9,1,5,2,9
"358",8,0,8,0,0,0,0
"359",7,0,5,0,0,0,1
"360",9,0,8,0,0,0,0
"361",13,1,8,2,5,4,3
"362",0,0,0,0,0,0,0
"363",4,1,12,2,3,2,3
"364",6,0,8,0,0,0,0
"365",0,0,0,0,0,0,0
"366",7,2,6,1,3,2,5
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",8,1,9,1,6,2,3
"370",9,0,7,0,0,0,0
"371",0,0,0,0,0,0,0
"372",8,1,11,2,9,1,4
"373",8,0,4,1,3,1,6
"374",8,1,10,1,3,2,4
"375",9,0,8,2,6,1,7
"376",11,0,9,0,0,0,0
"377",9,1,8,2,7,2,7
"378",5,0,7,0,0,0,0
"379",10,0,13,2,5,2,5
"380",12,2,13,3,5,3,8
"381",7,0,8,0,0,0,0
"382",4,0,7,0,0,0,0
"383",13,0,11,0,0,0,0
"384",9,1,6,1,3,2,4
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",10,0,9,1,7,3,8
"389",7,2,11,2,10,3,8
"390",9,0,12,4,6,1,6
"391",9,1,5,1,6,2,5
"392",6,0,13,2,4,2,4
"393",8,0,11,0,0,0,0
"394",6,2,7,1,4,1,7
"395",11,0,8,0,0,1,0
"396",8,2,9,1,2,1,6
"397",6,1,12,1,4,2,7
"398",5,1,8,2,4,3,8
"399",5,1,11,1,3,2,6
"400",8,0,6,0,0,0,0
"401",10,1,5,1,5,2,6
"402",3,0,8,2,5,1,4
"403",6,0,9,0,0,0,0
"404",8,1,9,3,3,2,8
"405",9,1,9,1,5,1,7
"406",9,2,9,2,3,1,6
"407",6,0,8,1,3,2,8
"408",7,1,7,1,6,1,6
"409",9,1,6,2,3,1,8
"410",15,1,8,3,9,2,6
"411",13,1,9,2,4,2,6
"412",7,2,9,0,6,2,6
"413",0,0,0,0,0,0,0
"414",8,0,11,0,0,0,0
"415",10,0,9,0,0,0,0
"416",0,0,0,0,0,0,0
"417",11,2,9,3,8,2,8
"418",8,1,12,1,5,1,5
"419",10,1,7,2,5,1,7
"420",8,0,10,0,0,0,0
"421",10,0,10,1,6,1,6
"422",11,1,6,0,6,3,7
"423",0,0,0,0,0,0,0
"424",8,2,10,1,6,2,6
"425",9,1,9,0,6,3,5
"426",8,0,9,0,0,0,0
"427",5,0,7,0,0,0,0
"428",9,3,8,1,6,1,6
"429",6,0,4,0,0,0,0
"430",10,1,6,2,6,1,6
"431",10,1,10,1,6,2,8
"432",13,1,10,1,5,2,6
"433",11,1,8,2,7,3,5
"434",7,1,7,2,4,1,6
"435",6,0,6,0,0,0,0
"436",9,0,10,2,7,2,7
"437",9,0,4,0,0,0,0
"438",5,1,10,2,5,1,5
"439",6,1,8,1,5,1,5
"440",5,2,13,1,4,1,6
"441",0,0,0,0,0,0,0
"442",8,2,10,1,5,3,2
"443",9,0,8,0,0,0,0
"444",6,1,7,0,7,1,6
"445",11,0,8,1,5,1,5
"446",13,0,7,1,4,3,4
"447",8,1,8,0,5,2,7
"448",0,0,0,0,0,0,0
"449",8,0,6,0,0,0,0
"450",9,0,10,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",10,1,9,0,6,2,7
"454",6,1,5,0,3,2,5
"455",0,0,0,0,0,0,0
"456",11,1,10,1,4,1,3
"457",12,0,11,0,4,3,6
"458",8,0,8,0,1,0,0
"459",6,0,10,0,0,0,0
"460",4,0,7,1,8,2,4
"461",7,0,7,0,0,0,0
"462",10,1,7,2,3,3,5
"463",8,2,7,2,5,4,13
"464",0,0,0,0,0,0,0
"465",6,1,8,2,4,2,3
"466",7,0,8,0,3,2,4
"467",0,0,0,0,0,0,0
"468",11,0,9,2,6,2,9
"469",11,1,9,0,5,3,5
"470",6,2,10,1,3,4,4
"471",14,0,5,0,0,0,0
"472",10,1,11,4,5,4,6
"473",8,0,11,0,0,0,0
"474",11,3,7,2,3,4,6
"475",9,3,9,2,6,3,7
"476",9,1,6,1,6,2,5
"477",5,1,8,1,5,2,6
"478",8,1,8,1,8,3,8
"479",0,0,0,0,0,0,0
"480",8,0,8,0,0,0,0
"481",7,1,11,1,5,1,6
"482",6,0,10,0,0,0,0
"483",11,1,8,2,9,1,4
"484",7,1,8,2,3,1,4
"485",12,0,6,0,0,0,0
"486",8,1,10,1,7,1,4
"487",9,2,9,1,7,2,10
"488",14,0,8,0,0,0,0
"489",4,0,10,2,7,3,6
"490",11,1,8,3,4,4,9
"491",11,1,5,2,4,2,5
"492",7,0,8,3,7,2,7
"493",7,3,6,1,7,3,4
"494",8,0,5,1,6,4,5
"495",5,0,8,2,4,1,7
"496",7,0,6,0,0,0,0
"497",10,1,6,1,6,2,7
"498",9,1,9,1,3,3,6
"499",8,0,8,1,5,2,4
"500",9,2,10,1,4,2,4
"501",7,2,8,1,4,3,8
"502",12,1,6,1,5,1,8
"503",13,1,8,0,5,1,5
"504",5,1,12,1,6,3,7
"505",8,2,10,1,6,4,9
"506",8,1,7,1,5,1,8
"507",8,1,10,1,4,3,6
"508",12,1,11,2,7,3,6
"509",11,0,7,0,0,0,0
"510",9,0,7,0,0,0,0
"511",9,0,10,0,0,0,0
"512",11,2,7,2,5,2,8
"513",7,0,10,0,5,2,4
"514",9,1,8,1,10,1,6
"515",7,0,8,0,0,0,0
"516",0,0,0,0,0,0,0
"517",6,2,8,2,7,2,4
"518",11,0,11,0,0,0,0
"519",5,1,8,1,5,4,5
"520",7,0,12,0,0,0,0
"521",0,0,0,0,0,0,0
"522",11,0,12,0,1,0,0
"523",0,0,0,0,0,0,0
"524",7,1,12,2,3,1,8
"525",0,0,0,0,0,0,0
"526",9,0,10,0,0,0,0
"527",6,2,13,1,5,2,10
"528",0,0,0,0,0,0,0
"529",10,0,8,0,0,0,0
"530",11,1,6,1,4,1,5
"531",10,1,6,2,6,3,8
"532",7,0,6,1,8,2,5
"533",0,0,0,0,0,0,0
"534",11,1,9,2,7,4,6
"535",8,2,5,1,6,1,5
"536",6,1,13,0,5,2,9
"537",9,1,9,1,3,2,8
"538",4,2,10,1,6,2,7
"539",11,1,10,1,4,2,10
"540",7,0,11,0,3,1,5
"541",0,0,0,0,0,0,0
"542",8,0,6,0,0,0,0
"543",0,0,0,0,0,0,0
"544",10,0,10,0,0,0,0
"545",0,0,0,0,0,0,0
"546",10,0,8,0,0,0,0
"547",6,2,9,1,8,1,3
"548",11,0,6,0,0,0,0
"549",10,0,5,1,8,3,6
"550",0,0,0,0,0,0,0
"551",6,0,11,1,7,3,9
"552",12,0,12,0,7,1,3
"553",6,1,5,2,7,1,7
"554",9,1,8,2,3,1,6
"555",5,0,6,1,4,2,5
"556",8,2,10,1,7,2,8
"557",9,0,11,2,3,2,7
"558",0,0,0,0,0,0,0
"559",11,3,7,1,6,2,7
"560",11,1,7,1,5,1,11
"561",0,0,0,0,0,0,0
"562",9,1,10,2,5,1,7
"563",8,0,4,0,0,0,1
"564",9,1,9,1,4,2,5
"565",6,1,7,1,7,2,9
"566",7,2,9,2,7,3,6
"567",0,0,0,0,0,0,0
"568",8,0,10,0,0,0,0
"569",0,0,0,0,0,0,0
"570",7,1,4,2,5,3,5
"571",9,0,12,1,6,2,6
"572",7,0,7,0,0,0,0
"573",6,2,7,0,4,3,8
"574",8,0,7,1,6,3,3
"575",0,0,0,0,0,0,0
"576",0,0,0,0,0,0,0
"577",8,2,5,1,6,2,10
"578",6,2,6,1,7,2,4
"579",7,2,8,2,6,4,5
"580",0,0,0,0,0,0,0
"581",7,1,7,2,5,0,12
"582",9,2,14,2,5,1,8
"583",12,0,6,0,0,0,0
"584",0,0,0,0,0,0,0
"585",8,1,10,1,4,2,5
"586",10,2,11,2,6,1,6
"587",6,2,10,0,5,2,6
"588",7,2,9,1,3,1,5
"589",0,0,0,0,0,0,0
"590",6,0,10,0,0,0,0
"591",8,1,7,3,8,1,5
"592",0,0,0,0,0,0,0
"593",9,0,7,0,0,0,0
"594",11,0,7,0,0,0,0
"595",8,1,9,1,7,4,6
"596",0,0,0,0,0,0,0
"597",8,0,8,0,0,0,0
"598",0,0,0,0,0,0,0
"599",9,1,8,0,3,2,4
"600",6,0,7,0,0,0,0
"601",10,1,9,2,7,1,5
"602",6,1,5,2,6,0,5
"603",7,2,6,1,5,1,5
"604",0,0,0,0,0,0,0
"605",4,0,10,0,0,0,0
"606",9,1,6,1,7,1,9
"607",5,0,7,0,0,0,0
"608",9,0,7,2,7,3,7
"609",8,2,9,1,3,3,5
"610",0,0,0,0,0,0,0
"611",9,0,10,2,5,1,7
"612",8,0,7,0,0,0,0
"613",0,0,0,0,0,0,0
"614",6,2,9,2,7,2,7
"615",5,0,8,0,0,0,0
"616",8,1,6,1,7,2,8
"617",9,1,5,2,4,2,9
"618",0,0,0,0,0,0,0
"619",11,0,12,0,0,0,0
"620",10,1,11,2,4,2,8
"621",0,0,0,0,0,0,0
"622",9,2,6,1,7,1,6
"623",11,0,7,0,0,0,0
"624",0,0,0,0,0,0,0
"625",10,1,12,2,6,1,5
"626",0,0,0,0,0,0,0
"627",8,1,6,2,4,2,4
"628",13,1,10,1,3,2,6
"629",8,2,10,1,7,1,8
"630",12,1,9,2,7,2,5
"631",0,0,0,0,0,0,0
"632",10,0,6,0,9,2,6
"633",11,2,7,1,6,2,7
"634",10,1,13,1,6,3,10
"635",8,0,7,0,0,0,0
"636",5,2,7,0,6,1,4
"637",8,1,7,1,5,2,7
"638",12,0,9,0,0,0,0
"639",0,0,0,0,0,0,0
"640",4,2,13,1,9,1,8
"641",11,0,14,1,7,1,4
"642",0,0,0,0,0,0,0
"643",7,2,6,2,5,3,7
"644",10,1,8,1,5,3,8
"645",10,1,9,1,5,2,8
"646",7,0,15,0,0,0,0
"647",7,0,9,0,0,0,0
"648",9,0,7,0,0,0,0
"649",11,1,6,2,3,1,6
"650",8,0,10,0,0,0,0
"651",9,2,9,2,4,1,5
"652",7,2,6,1,5,2,5
"653",6,0,11,2,6,2,6
"654",9,2,8,2,7,1,6
"655",8,1,5,2,7,1,6
"656",7,1,9,2,7,1,7
"657",0,0,0,0,0,0,0
"658",8,0,5,1,4,4,6
"659",7,0,7,0,0,1,0
"660",11,0,9,0,0,0,0
"661",9,0,5,0,0,0,0
"662",8,0,8,0,0,0,0
"663",8,1,7,1,5,2,8
"664",0,0,0,0,0,0,0
"665",13,0,9,2,3,1,8
"666",10,0,10,1,5,3,6
"667",9,2,6,0,4,2,8
"668",9,3,8,2,6,4,7
"669",8,0,6,0,0,0,0
"670",9,4,11,1,6,1,6
"671",6,1,7,2,9,3,10
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",10,1,10,0,4,2,5
"675",9,1,7,3,4,1,7
"676",10,0,9,2,3,4,4
"677",0,0,0,0,0,0,0
"678",9,0,8,0,0,0,0
"679",5,1,5,1,4,2,6
"680",12,0,8,0,0,0,0
"681",7,2,9,1,8,3,7
"682",4,1,6,2,7,2,6
"683",9,0,11,2,5,2,5
"684",12,1,5,1,5,1,6
"685",5,2,12,1,2,2,7
"686",6,0,6,0,0,0,0
"687",5,1,11,0,7,1,7
"688",9,0,13,0,0,0,0
"689",5,1,7,1,6,1,8
"690",10,2,6,2,5,1,4
"691",10,0,10,0,0,0,0
"692",15,1,7,1,4,1,9
"693",10,1,8,2,5,2,8
"694",8,2,10,2,5,2,10
"695",12,1,7,1,8,3,8
"696",10,0,8,0,0,0,0
"697",11,1,11,3,6,1,5
"698",0,0,0,0,0,0,0
"699",9,0,8,2,5,1,4
"700",7,0,14,0,1,0,0
"701",0,0,0,0,0,0,0
"702",9,0,8,0,0,0,0
"703",9,2,7,1,9,2,5
"704",8,1,15,1,8,1,9
"705",11,1,7,2,3,2,5
"706",8,1,7,1,8,2,8
"707",7,1,9,3,6,2,9
"708",9,1,11,0,4,4,6
"709",11,2,10,3,4,2,7
"710",8,1,6,1,6,3,6
"711",8,1,11,1,5,1,3
"712",0,0,0,0,0,0,0
"713",7,0,9,1,6,3,4
"714",8,0,7,0,0,0,0
"715",9,2,6,3,5,2,6
"716",0,0,0,0,0,0,0
"717",4,1,11,1,6,3,7
"718",6,2,7,1,7,3,8
"719",12,0,11,1,4,2,8
"720",0,0,0,0,0,0,0
"721",12,1,9,1,5,1,5
"722",6,2,12,2,4,3,5
"723",6,0,11,1,7,2,8
"724",6,1,14,2,4,2,9
"725",9,1,11,1,6,2,7
"726",6,3,6,2,8,0,4
"727",11,2,8,0,8,2,7
"728",11,0,5,0,0,0,0
"729",7,0,8,0,0,0,0
"730",10,0,9,1,5,1,6
"731",0,0,0,0,0,0,0
"732",5,1,8,0,6,1,4
"733",10,0,7,0,0,0,0
"734",12,0,10,1,5,3,3
"735",10,1,8,1,5,2,10
"736",9,1,10,1,8,2,9
"737",0,0,0,0,0,0,0
"738",11,1,11,3,5,4,5
"739",12,0,11,0,0,0,0
"740",9,1,8,2,8,2,6
"741",9,0,7,0,0,0,0
"742",9,0,10,0,0,0,0
"743",0,0,0,0,0,0,0
"744",6,1,10,2,5,1,8
"745",6,0,9,0,7,4,6
"746",0,0,0,0,0,0,0
"747",5,0,9,1,5,1,7
"748",0,0,0,0,0,0,0
"749",8,2,6,1,6,2,10
"750",0,0,0,0,0,0,0
"751",8,1,8,2,7,1,5
"752",5,0,7,0,0,0,0
"753",11,0,8,0,0,0,0
"754",10,2,8,0,4,4,6
"755",6,0,11,2,4,4,9
"756",7,0,10,0,1,0,0
"757",9,2,9,3,6,2,7
"758",7,3,8,1,5,3,8
"759",9,0,12,1,5,2,5
"760",7,1,10,2,4,4,5
"761",0,0,0,0,0,0,0
"762",0,0,0,0,0,0,0
"763",0,0,0,0,0,0,0
"764",11,1,10,2,4,4,5
"765",0,0,0,0,0,0,0
"766",10,3,12,0,6,1,7
"767",8,0,8,1,7,2,4
"768",9,1,10,1,6,2,6
"769",0,0,0,0,0,0,0
"770",8,0,5,0,0,0,1
"771",5,1,7,1,7,1,6
"772",9,1,12,1,8,1,10
"773",0,0,0,0,0,0,0
"774",8,0,8,1,5,3,5
"775",0,0,0,0,0,0,0
"776",7,2,6,2,3,4,4
"777",0,0,0,0,0,0,0
"778",6,1,7,2,7,3,6
"779",10,1,8,1,8,3,3
"780",9,0,13,0,0,0,0
"781",7,0,6,0,0,0,0
"782",8,0,9,0,0,0,0
"783",8,1,10,1,4,5,7
"784",6,3,8,3,5,2,7
"785",10,0,9,0,0,0,0
"786",0,0,0,0,0,0,0
"787",8,0,7,0,0,0,0
"788",8,0,11,0,0,0,0
"789",6,1,10,1,5,3,5
"790",7,2,9,2,6,2,6
"791",7,2,10,2,7,1,7
"792",8,1,9,1,5,2,6
"793",7,0,6,0,0,0,0
"794",8,0,10,1,7,2,6
"795",5,0,8,1,4,3,6
"796",7,1,10,0,3,2,9
"797",0,0,0,0,0,0,0
"798",8,0,7,0,0,0,0
"799",5,1,5,1,8,2,4
"800",13,1,9,1,6,1,8
"801",9,0,5,0,0,0,0
"802",9,1,9,1,4,1,7
"803",0,0,0,0,0,0,0
"804",6,1,12,1,3,1,5
"805",0,0,0,0,0,0,0
"806",9,3,12,1,6,2,4
"807",10,1,10,2,6,2,5
"808",7,2,10,0,7,1,5
"809",15,2,9,1,5,1,6
"810",13,1,7,2,4,2,7
"811",8,1,4,2,8,2,7
"812",11,0,9,2,6,2,9
"813",7,1,4,2,6,2,4
