"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",9,1,6,1,6,2,6
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",10,1,12,1,5,3,7
"117",8,2,8,1,3,2,8
"118",0,0,0,0,0,0,0
"119",12,0,8,0,0,0,0
"120",10,0,7,0,0,0,0
"121",10,0,6,0,0,0,0
"122",9,0,10,0,0,0,1
"123",11,2,9,0,6,2,7
"124",0,0,0,0,0,0,0
"125",11,0,10,0,0,0,0
"126",7,1,8,2,4,2,7
"127",6,1,7,0,2,1,3
"128",10,1,5,0,5,2,6
"129",0,0,0,0,0,0,0
"130",10,2,11,1,6,4,7
"131",8,1,12,2,4,1,4
"132",5,0,8,1,5,2,6
"133",11,1,7,0,3,1,4
"134",11,1,11,1,6,2,7
"135",9,1,9,0,5,2,6
"136",6,0,10,0,0,0,0
"137",7,2,4,2,8,2,7
"138",8,0,5,1,6,1,7
"139",8,2,4,2,7,1,5
"140",8,0,5,0,0,0,0
"141",14,0,11,0,0,0,0
"142",5,2,6,2,6,2,5
"143",7,1,9,1,4,2,3
"144",7,1,7,0,5,1,7
"145",10,2,7,0,5,1,7
"146",4,3,7,2,8,1,5
"147",7,0,5,1,3,1,8
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",7,1,11,1,4,2,7
"151",10,0,5,0,0,0,0
"152",10,0,7,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",6,2,9,1,5,2,5
"156",7,1,8,2,5,2,9
"157",6,0,8,2,6,2,8
"158",10,0,11,0,0,0,0
"159",11,1,10,2,5,4,8
"160",7,1,6,2,8,2,6
"161",10,1,9,2,3,2,11
"162",9,1,8,2,7,1,4
"163",7,2,5,2,4,3,6
"164",7,0,8,0,0,0,0
"165",5,1,12,1,3,1,8
"166",8,0,10,0,0,0,1
"167",10,0,10,1,3,2,5
"168",9,1,8,1,4,1,6
"169",7,0,8,0,0,0,0
"170",9,2,10,2,3,1,7
"171",9,1,5,1,3,1,3
"172",0,0,0,0,0,0,0
"173",6,1,11,2,4,1,7
"174",3,0,4,1,4,1,5
"175",9,0,9,2,4,1,4
"176",7,0,9,0,0,0,0
"177",9,0,6,0,1,0,0
"178",6,1,15,2,6,2,9
"179",6,0,12,1,5,1,8
"180",0,0,0,0,0,0,0
"181",8,2,6,1,7,2,6
"182",8,0,13,0,0,0,0
"183",0,0,0,0,0,0,0
"184",6,0,9,0,0,0,0
"185",10,1,7,1,4,2,4
"186",0,0,0,0,0,0,0
"187",11,0,7,3,10,2,5
"188",7,0,8,0,1,0,0
"189",0,0,0,0,0,0,0
"190",9,1,12,3,5,3,7
"191",8,0,10,0,0,1,0
"192",7,1,12,3,4,2,8
"193",0,0,0,0,0,0,0
"194",7,1,14,1,9,2,5
"195",13,0,11,1,4,3,7
"196",8,1,12,1,5,1,3
"197",6,1,8,2,5,4,5
"198",9,1,7,1,4,1,8
"199",9,1,6,1,2,2,3
"200",8,0,9,0,0,0,0
"201",0,0,0,0,0,0,0
"202",10,1,8,1,3,1,5
"203",8,0,7,1,4,2,5
"204",9,0,7,1,6,1,7
"205",7,1,7,1,7,1,4
"206",10,0,7,0,0,0,0
"207",9,0,5,0,0,0,0
"208",8,1,9,1,5,1,5
"209",0,0,0,0,0,0,0
"210",10,2,6,2,6,2,6
"211",0,0,0,0,0,0,0
"212",14,1,6,1,4,2,10
"213",8,0,6,0,0,0,0
"214",7,0,9,0,0,0,0
"215",9,1,8,2,4,1,4
"216",8,0,5,0,0,0,0
"217",8,0,9,0,0,0,0
"218",10,0,10,1,7,2,4
"219",0,0,0,0,0,0,0
"220",9,2,7,2,4,2,10
"221",7,1,12,1,7,2,9
"222",9,0,8,0,0,0,0
"223",13,0,8,2,3,4,8
"224",8,2,7,2,4,3,9
"225",9,2,9,1,4,2,5
"226",0,0,0,0,0,0,0
"227",10,1,10,1,4,3,4
"228",5,1,5,1,7,2,7
"229",7,2,8,1,6,1,5
"230",7,0,6,0,6,2,4
"231",6,0,10,0,0,0,0
"232",6,0,8,0,1,0,0
"233",8,1,7,0,3,2,7
"234",7,2,9,2,7,2,5
"235",0,0,0,0,0,0,0
"236",8,1,11,0,4,3,6
"237",11,0,7,0,0,0,0
"238",7,0,7,0,0,0,0
"239",5,1,8,1,4,2,6
"240",9,0,7,0,0,0,0
"241",10,1,10,1,7,0,5
"242",12,1,12,1,5,2,4
"243",7,0,8,0,0,0,0
"244",7,0,11,0,0,0,0
"245",5,1,7,2,11,3,5
"246",7,2,11,2,7,2,9
"247",10,0,7,1,7,3,5
"248",9,1,10,2,5,3,7
"249",8,2,14,1,3,2,7
"250",9,2,7,1,4,4,7
"251",9,2,7,0,7,2,4
"252",0,0,0,0,0,0,0
"253",5,1,8,1,8,2,8
"254",8,1,7,2,5,1,7
"255",8,0,9,0,0,0,1
"256",6,2,7,0,7,0,5
"257",4,0,9,2,4,2,4
"258",11,0,9,0,3,1,5
"259",9,1,10,1,8,2,8
"260",9,1,5,2,10,5,9
"261",5,1,4,1,5,2,4
"262",0,0,0,0,0,0,0
"263",6,0,9,0,0,0,0
"264",8,0,11,1,4,1,7
"265",8,0,12,0,0,0,0
"266",0,0,0,0,0,0,0
"267",5,0,10,1,5,4,8
"268",7,2,10,0,5,3,6
"269",6,1,8,1,10,1,7
"270",8,2,5,1,7,1,4
"271",7,0,8,1,4,2,8
"272",5,0,8,0,0,0,0
"273",0,0,0,0,0,0,0
"274",14,0,5,0,0,0,0
"275",7,1,9,1,3,4,7
"276",10,0,8,0,6,2,6
"277",7,1,7,2,2,2,4
"278",0,0,0,0,0,0,0
"279",9,2,8,1,3,3,5
"280",13,1,10,2,4,4,5
"281",11,0,14,0,0,0,0
"282",10,2,9,0,4,2,4
"283",10,0,7,0,0,0,0
"284",8,0,8,1,12,1,7
"285",6,2,11,1,8,2,6
"286",10,0,7,0,1,0,0
"287",0,0,0,0,0,0,0
"288",13,0,5,0,0,0,0
"289",11,1,6,0,6,0,5
"290",8,1,5,2,4,3,6
"291",5,0,7,0,0,0,0
"292",9,1,8,1,3,4,6
"293",7,0,9,0,0,0,0
"294",8,1,10,1,5,1,7
"295",0,0,0,0,0,0,0
"296",6,1,10,1,4,1,6
"297",6,2,13,1,4,2,7
"298",7,0,8,0,0,0,0
"299",9,0,7,1,7,2,6
"300",9,0,6,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",7,2,7,1,5,1,8
"304",7,0,9,0,0,0,0
"305",12,0,8,1,3,2,6
"306",11,1,5,1,7,4,7
"307",9,0,7,2,7,1,8
"308",9,0,11,0,0,0,0
"309",0,0,0,0,0,0,0
"310",7,1,7,2,3,3,6
"311",12,2,7,2,8,2,7
"312",6,0,9,0,0,0,0
"313",11,0,6,0,0,0,0
"314",8,1,6,1,6,2,6
"315",9,2,9,2,7,2,7
"316",8,0,8,0,0,0,0
"317",7,0,8,2,6,0,4
"318",9,1,12,1,8,2,8
"319",6,0,11,2,5,1,5
"320",9,1,7,1,4,2,6
"321",9,1,11,0,5,2,4
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",7,1,9,2,5,2,7
"325",6,1,9,2,9,4,9
"326",8,1,8,2,8,2,4
"327",9,0,7,0,0,0,0
"328",4,0,6,2,6,2,9
"329",11,1,10,1,5,2,4
"330",5,0,7,0,0,0,0
"331",8,1,9,0,8,3,6
"332",8,0,10,0,0,0,0
"333",10,0,10,0,0,0,0
"334",11,2,8,1,5,1,6
"335",6,1,6,1,3,2,7
"336",8,2,12,2,5,1,7
"337",11,0,11,0,0,0,0
"338",8,0,7,1,6,2,5
"339",9,1,10,2,5,2,7
"340",7,1,7,2,6,3,5
"341",11,0,6,0,0,0,0
"342",4,0,5,0,0,0,0
"343",10,1,7,1,5,2,7
"344",8,0,10,0,0,0,0
"345",9,1,5,3,7,3,7
"346",9,1,9,1,4,2,7
"347",8,2,7,2,4,2,5
"348",9,1,10,1,4,1,4
"349",10,0,10,3,4,2,8
"350",8,2,7,1,5,1,7
"351",9,0,8,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",12,1,9,0,4,3,8
"355",13,0,9,0,0,0,0
"356",8,2,10,3,4,3,8
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",4,0,9,2,9,1,9
"360",10,2,10,1,2,2,7
"361",5,0,9,0,0,0,0
"362",14,3,8,1,4,1,8
"363",0,0,0,0,0,0,0
"364",9,0,9,1,8,1,5
"365",8,1,8,1,5,2,6
"366",8,0,7,0,0,0,0
"367",7,0,10,0,0,0,0
"368",11,2,9,3,6,5,6
"369",6,1,6,2,4,1,3
"370",9,1,11,1,4,2,6
"371",5,1,10,1,6,2,5
"372",0,0,0,0,0,0,0
"373",8,0,10,1,5,1,9
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",5,0,6,1,5,1,6
"377",9,2,12,2,3,1,5
"378",13,0,7,1,0,0,0
"379",11,1,7,1,7,4,7
"380",9,1,8,1,6,2,6
"381",10,1,5,1,7,5,10
"382",6,1,9,1,4,1,4
"383",9,1,10,2,5,1,7
"384",4,2,7,1,4,1,7
"385",7,0,10,0,0,0,0
"386",0,0,0,0,0,0,0
"387",7,0,10,0,0,0,0
"388",6,2,6,1,4,1,6
"389",0,0,0,0,0,0,0
"390",7,1,9,1,6,2,4
"391",11,1,8,1,5,3,9
"392",7,1,12,1,5,1,5
"393",9,0,11,0,0,0,0
"394",0,0,0,0,0,0,0
"395",9,0,9,2,5,3,5
"396",8,1,8,1,2,1,4
"397",6,2,9,2,5,3,7
"398",10,1,7,2,4,2,6
"399",9,1,7,1,4,3,6
"400",5,0,10,0,0,0,0
"401",6,1,5,1,4,1,6
"402",9,0,7,1,4,3,7
"403",0,0,0,0,0,0,0
"404",8,1,7,2,8,1,7
"405",8,0,8,2,5,2,5
"406",4,0,13,0,0,0,0
"407",0,0,0,0,0,0,0
"408",8,2,10,1,4,3,8
"409",6,1,6,1,4,1,4
"410",0,0,0,0,0,0,0
"411",7,0,9,0,0,0,0
"412",10,0,8,3,6,1,5
"413",0,0,0,0,0,0,0
"414",9,1,7,1,3,1,5
"415",7,1,9,2,3,1,3
"416",7,2,11,2,6,2,7
"417",0,0,0,0,0,0,0
"418",9,2,10,2,5,2,4
"419",9,1,12,1,4,2,7
"420",8,2,10,1,5,2,4
"421",6,0,6,0,0,0,0
"422",8,0,9,0,0,0,0
"423",5,0,9,3,4,1,6
"424",8,2,9,1,6,1,8
"425",8,1,5,1,8,1,5
"426",7,0,9,3,7,3,4
"427",7,0,8,1,6,2,4
"428",7,1,9,3,4,1,5
"429",10,0,9,0,0,0,0
"430",5,1,5,2,4,4,6
"431",0,0,0,0,0,0,0
"432",4,1,10,1,5,3,7
"433",6,0,8,0,0,0,0
"434",9,2,10,2,5,2,5
"435",7,0,9,0,0,0,0
"436",5,2,10,1,5,2,12
"437",8,1,9,0,5,3,7
"438",6,1,7,1,5,2,5
"439",6,1,9,0,0,0,0
"440",11,0,12,0,0,0,0
"441",7,2,9,1,7,3,7
"442",0,0,0,0,0,0,0
"443",8,1,6,1,4,1,8
"444",9,1,6,1,4,1,7
"445",8,0,10,0,0,0,0
"446",0,0,0,0,0,0,0
"447",8,0,7,1,9,3,7
"448",9,0,10,0,0,0,0
"449",7,0,9,0,0,0,0
"450",0,0,0,0,0,0,0
"451",5,1,8,3,7,1,4
"452",6,1,10,1,6,2,7
"453",13,0,9,0,0,0,0
"454",7,1,10,0,4,2,8
"455",9,0,8,0,0,0,0
"456",0,0,0,0,0,0,0
"457",7,0,6,4,7,2,7
"458",8,1,8,2,5,2,7
"459",6,0,11,0,1,0,0
"460",0,0,0,0,0,0,0
"461",12,1,9,1,6,1,5
"462",11,0,8,0,1,0,0
"463",8,2,6,0,5,2,6
"464",5,1,9,1,8,2,5
"465",4,0,9,0,0,0,0
"466",7,1,8,1,5,4,7
"467",9,1,7,1,4,2,7
"468",14,2,9,0,8,2,4
"469",5,1,13,1,8,1,6
"470",7,0,8,1,5,2,10
"471",6,1,11,1,3,2,4
"472",0,0,0,0,0,0,0
"473",6,0,6,0,0,0,0
"474",6,0,9,0,0,0,0
"475",7,0,7,1,6,2,6
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",6,1,9,2,5,1,7
"479",5,1,5,1,6,2,6
"480",5,3,10,1,6,3,5
"481",8,0,11,0,0,0,0
"482",11,0,9,2,6,1,8
"483",8,1,9,2,5,2,6
"484",0,0,0,0,0,0,0
"485",10,1,12,1,5,1,7
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",7,0,6,2,3,1,6
"493",6,2,9,1,6,2,5
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",7,0,8,0,0,0,0
"497",6,0,9,0,0,0,0
"498",13,0,11,0,0,0,0
"499",6,1,9,1,5,2,6
"500",0,0,0,0,0,0,0
