"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"158",9,0,7,0,0,0,0
"159",7,0,6,0,0,0,0
"160",6,0,8,0,0,0,0
"161",0,0,0,0,0,0,0
"162",6,0,8,0,0,0,0
"163",6,0,7,0,0,0,0
"164",0,0,0,0,0,0,0
"165",6,0,4,1,4,0,4
"166",5,1,7,1,5,2,4
"167",8,1,4,1,3,2,6
"168",6,0,8,0,0,0,0
"169",9,1,8,1,4,1,4
"170",6,1,10,2,3,2,3
"171",0,0,0,0,0,0,0
"172",9,0,6,0,1,0,0
"173",0,0,0,0,0,0,0
"174",8,0,7,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",8,0,7,0,0,0,0
"178",3,0,6,0,0,0,0
"179",6,0,8,0,0,0,0
"180",4,1,6,1,5,1,4
"181",0,0,0,0,0,0,0
"182",6,0,6,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",6,0,5,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",6,0,4,0,0,0,0
"189",0,0,0,0,0,0,0
"190",8,0,8,0,0,0,0
"191",7,0,6,0,0,0,0
"192",0,0,0,0,0,0,0
"193",7,0,8,0,0,0,0
"194",8,0,7,0,0,0,0
"195",5,0,5,0,0,0,0
"196",6,0,6,0,0,0,0
"197",9,1,7,1,8,3,4
"198",0,0,0,0,0,0,0
"199",7,0,5,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",6,0,10,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",6,0,6,0,0,0,0
"206",9,1,7,0,6,3,4
"207",12,0,8,0,0,0,0
"208",7,2,8,1,5,2,4
"209",6,0,8,0,0,0,0
"210",0,0,0,0,0,0,0
"211",6,0,7,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",8,0,8,1,4,1,3
"215",8,0,6,0,0,0,0
"216",8,0,5,0,0,0,0
"217",10,0,8,0,0,0,0
"218",10,0,8,0,0,0,0
"219",7,0,7,0,0,0,0
"220",0,0,0,0,0,0,0
"221",10,0,7,0,0,0,0
"222",7,1,6,1,4,1,5
"223",7,0,8,0,0,0,0
"224",7,0,5,0,0,0,0
"225",7,1,7,1,3,2,3
"226",5,0,6,0,0,0,0
"227",10,0,10,0,0,0,0
"228",4,0,7,0,0,0,0
"229",7,0,9,0,0,0,1
"230",8,0,8,0,0,0,0
"231",5,0,9,0,0,0,1
"232",0,0,0,0,0,0,0
"233",7,1,4,0,3,2,4
"234",6,0,4,2,7,3,7
"235",5,0,5,0,0,0,0
"236",7,1,6,1,2,1,3
"237",5,0,8,0,0,0,0
"238",6,1,8,1,5,2,6
"239",6,0,10,1,2,1,3
"240",6,0,7,0,0,0,0
"241",7,0,5,0,0,0,0
"242",4,0,10,0,0,0,0
"243",7,1,10,1,4,3,5
"244",6,1,7,1,5,1,4
"245",6,0,6,0,0,0,0
"246",8,0,7,1,6,1,4
"247",12,0,5,0,0,0,0
"248",9,0,6,0,0,0,0
"249",4,0,5,0,0,0,0
"250",0,0,0,0,0,0,0
"251",4,0,8,0,0,0,0
"252",6,0,6,0,0,0,0
"253",0,0,0,0,0,0,0
"254",9,0,7,1,6,0,3
"255",5,1,9,1,2,1,2
"256",0,0,0,0,0,0,0
"257",7,0,6,0,0,0,0
"258",7,0,6,0,4,1,3
"259",7,1,5,1,3,1,4
"260",8,1,7,1,3,0,2
"261",8,0,6,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",5,1,5,1,4,1,5
"266",4,0,3,0,0,0,0
"267",6,0,7,0,0,0,0
"268",0,0,0,0,0,0,0
"269",8,1,6,0,5,1,5
"270",8,0,8,0,0,0,0
"271",0,0,0,0,0,0,0
"272",6,0,5,0,0,0,0
"273",8,0,6,0,0,0,0
"274",10,0,7,1,5,2,4
"275",9,0,8,0,1,0,0
"276",7,1,8,3,3,1,4
"277",4,0,7,0,0,0,0
"278",3,0,6,0,0,0,0
"279",0,0,0,0,0,0,0
"280",9,2,6,2,4,2,3
"281",8,0,6,0,0,0,0
"282",8,1,7,1,4,2,2
"283",10,3,5,2,3,1,6
"284",11,1,8,2,5,1,5
"285",0,0,0,0,0,0,0
"286",8,0,7,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",5,0,13,0,0,0,0
"292",5,0,8,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",6,0,5,0,0,0,0
"297",4,0,6,0,0,0,0
"298",7,0,5,0,0,0,0
"299",8,0,7,0,0,0,0
"300",6,0,4,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",10,0,5,0,0,0,0
"305",0,0,0,0,0,0,0
"306",8,0,5,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",5,0,5,0,0,0,0
"311",0,0,0,0,0,0,0
"312",10,2,8,1,4,1,5
"313",9,0,12,0,0,0,0
"314",0,0,0,0,0,0,0
"315",11,0,11,0,0,0,0
"316",3,0,7,0,0,0,0
"317",6,0,6,0,0,0,0
"318",7,0,8,0,0,0,0
"319",7,0,5,0,1,0,0
"320",7,0,10,0,0,0,0
"321",11,0,8,0,0,0,1
"322",7,2,8,0,3,2,4
"323",6,0,7,0,0,0,0
"324",7,2,8,1,4,1,3
"325",6,1,7,2,6,2,5
"326",0,0,0,0,0,0,0
"327",7,1,6,1,3,2,4
"328",6,1,11,2,4,1,3
"329",0,0,0,0,0,0,0
"330",7,0,6,0,0,0,0
"331",0,0,0,0,0,0,0
"332",6,0,7,0,0,0,0
"333",7,0,7,0,0,0,0
"334",7,0,5,0,0,0,0
"335",0,0,0,0,0,0,0
"336",7,0,7,0,0,0,0
"337",9,1,4,2,3,1,4
"338",6,2,3,1,4,2,3
"339",0,0,0,0,0,0,0
"340",11,0,6,0,0,0,0
"341",0,0,0,0,0,0,0
"342",7,0,5,0,0,0,0
"343",6,2,6,2,6,1,3
"344",7,1,5,1,3,2,3
"345",5,1,6,1,3,1,2
"346",9,0,8,0,0,0,0
"347",7,0,6,0,0,0,0
"348",7,0,5,0,0,0,0
"349",10,0,5,0,1,0,0
"350",0,0,0,0,0,0,0
"351",8,0,8,0,0,0,0
"352",4,0,7,0,0,0,0
"353",5,0,3,0,0,0,0
"354",4,1,4,2,4,1,4
"355",8,0,5,0,0,0,0
"356",6,2,9,1,6,1,4
"357",5,2,4,1,3,1,4
"358",5,0,8,0,0,1,0
"359",8,0,6,0,0,0,0
"360",4,0,6,0,0,0,0
"361",6,0,10,0,0,0,0
"362",0,0,0,0,0,0,0
"363",7,1,6,1,4,1,5
"364",4,0,7,0,2,0,3
"365",6,0,8,0,0,0,0
"366",0,0,0,0,0,0,0
"367",9,0,13,1,5,1,3
"368",5,0,6,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",3,0,8,0,0,0,0
"372",8,0,4,0,0,0,0
"373",6,0,7,0,0,0,0
"374",7,0,6,0,0,0,0
"375",6,0,5,0,0,0,0
"376",9,0,6,0,0,0,0
"377",0,0,0,0,0,0,0
"378",5,1,7,1,5,2,6
"379",7,1,7,0,0,0,0
"380",1,0,0,0,0,0,0
"381",6,1,6,1,5,1,5
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",6,0,7,1,4,2,4
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",5,0,6,0,0,0,0
"388",6,0,6,0,0,0,0
"389",11,0,9,0,0,0,0
"390",6,0,5,1,6,2,6
"391",7,1,6,0,0,0,0
"392",10,0,7,0,0,0,0
"393",0,0,0,0,0,0,0
"394",7,0,8,0,0,0,0
"395",7,0,6,0,0,0,0
"396",6,0,12,0,0,0,0
"397",0,0,0,0,0,0,0
"398",5,1,7,1,4,3,5
"399",10,0,11,0,0,0,0
"400",5,0,9,0,0,0,0
"401",11,0,6,0,0,0,0
"402",5,0,3,0,0,0,0
"403",7,0,5,0,0,0,0
"404",0,0,0,0,0,0,0
"405",7,0,3,0,0,0,0
"406",5,0,9,0,0,0,0
"407",5,0,11,0,0,0,0
"408",0,0,0,0,0,0,0
"409",7,1,7,2,3,2,5
"410",8,0,7,0,0,0,0
"411",5,1,6,2,6,2,2
"412",4,0,5,0,0,0,0
"413",7,0,4,1,6,2,8
"414",7,0,8,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",9,1,7,1,5,1,5
"418",9,2,7,1,4,2,3
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",5,0,5,0,0,0,0
"422",7,0,6,1,3,2,3
"423",5,1,6,1,4,2,7
"424",0,0,0,0,0,0,0
"425",6,1,9,0,3,2,4
"426",7,0,13,0,0,0,0
"427",7,0,6,0,0,0,0
"428",9,0,9,0,1,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",11,2,8,1,5,3,3
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",6,0,3,0,0,0,0
"435",8,0,7,0,0,0,0
"436",0,0,0,0,0,0,0
"437",4,0,5,0,0,0,0
"438",0,0,0,0,0,0,0
"439",7,1,6,1,3,2,7
"440",4,0,5,0,0,0,0
"441",0,0,0,0,0,0,0
"442",8,0,10,0,0,0,0
"443",8,0,6,0,0,0,0
"444",8,1,4,0,3,2,3
"445",4,1,7,1,4,2,4
"446",10,0,4,0,0,0,0
"447",6,0,9,0,0,0,1
"448",9,0,5,0,0,0,0
"449",7,1,7,1,2,1,3
"450",6,1,6,1,4,1,5
"451",0,0,0,0,0,0,0
"452",4,2,3,2,5,1,3
"453",0,0,0,0,0,0,0
"454",5,0,10,0,0,0,0
"455",0,0,0,0,0,0,0
"456",5,0,5,0,0,0,0
"457",6,0,8,0,0,0,0
"458",0,0,0,0,0,0,0
"459",9,2,7,1,4,1,5
"460",9,0,5,0,0,0,0
"461",0,0,0,0,0,0,0
"462",7,0,7,0,0,0,0
"463",6,1,5,2,3,2,4
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",8,0,4,0,0,0,0
"467",6,0,6,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",5,0,8,0,0,0,0
"471",5,0,5,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",6,0,6,0,0,0,0
"475",5,0,6,0,0,0,0
"476",0,0,0,0,0,0,0
"477",5,0,10,0,0,0,0
"478",0,0,0,0,0,0,0
"479",6,1,9,2,3,2,5
"480",5,0,4,0,0,0,0
"481",8,0,6,0,0,0,0
"482",11,3,5,1,6,1,4
"483",8,0,6,1,6,2,5
"484",0,0,0,0,0,0,0
"485",0,0,0,0,0,0,0
"486",8,0,9,0,0,0,0
"487",9,0,8,0,0,0,0
"488",9,1,8,0,5,1,4
"489",0,0,0,0,0,0,0
"490",5,0,7,0,0,0,0
"491",8,0,7,0,0,0,0
"492",5,1,6,1,6,1,4
"493",0,0,0,0,0,0,0
"494",10,0,10,0,0,0,0
"495",5,1,5,1,4,1,5
"496",0,0,1,0,0,0,0
"497",8,1,4,1,5,1,5
"498",5,0,8,0,0,0,0
"499",8,0,12,0,0,0,0
"500",0,0,0,0,0,0,0
