"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"323",10,1,10,1,7,3,7
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",8,0,7,0,0,0,0
"327",0,0,0,0,0,0,0
"328",12,2,12,2,5,1,7
"329",11,1,12,1,6,1,5
"330",0,0,0,0,0,0,0
"331",9,2,11,3,8,1,7
"332",0,0,0,0,0,0,0
"333",11,0,8,0,0,0,0
"334",8,0,11,0,9,4,9
"335",7,1,13,2,8,2,6
"336",7,3,7,4,5,2,7
"337",12,0,11,0,0,0,0
"338",9,0,12,0,1,0,0
"339",6,0,9,0,0,0,0
"340",6,0,10,0,0,0,0
"341",9,0,12,2,6,2,9
"342",10,1,9,1,9,1,8
"343",8,0,9,0,0,0,0
"344",11,1,8,1,6,2,10
"345",10,0,7,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",9,1,11,1,4,3,7
"349",11,2,11,1,4,2,6
"350",0,0,1,0,0,0,0
"351",6,0,14,0,0,0,0
"352",8,1,8,2,5,2,12
"353",7,1,11,1,7,2,8
"354",10,3,8,0,8,3,9
"355",9,0,17,2,5,2,6
"356",11,1,9,1,8,2,9
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",10,0,7,0,0,0,0
"360",10,2,8,4,7,2,7
"361",10,1,12,1,8,2,7
"362",9,3,12,2,5,1,8
"363",9,1,14,3,9,3,7
"364",5,1,11,1,6,2,9
"365",0,0,0,0,0,0,0
"366",10,1,13,1,9,3,7
"367",10,1,11,0,5,2,10
"368",11,1,10,0,9,1,9
"369",5,4,8,2,7,1,7
"370",13,3,12,1,4,2,9
"371",7,1,9,1,7,3,11
"372",11,1,15,1,6,2,7
"373",10,1,10,2,6,1,7
"374",15,3,8,2,7,2,5
"375",0,0,0,0,0,0,0
"376",12,0,11,0,0,0,0
"377",10,1,15,1,6,2,10
"378",12,0,8,0,0,0,1
"379",7,1,11,1,8,2,7
"380",11,2,10,2,7,2,10
"381",5,1,8,0,10,1,10
"382",11,1,10,3,7,2,10
"383",11,0,7,0,0,0,0
"384",11,2,8,1,5,3,7
"385",12,0,10,0,0,0,0
"386",9,1,11,1,8,3,9
"387",7,2,12,0,8,3,4
"388",9,2,7,2,10,2,6
"389",9,0,13,0,0,0,0
"390",8,1,9,2,6,2,6
"391",10,1,10,1,8,3,7
"392",0,0,0,0,0,0,0
"393",7,0,7,0,0,0,0
"394",7,1,12,1,6,2,9
"395",12,1,11,1,7,2,7
"396",9,0,13,0,0,0,0
"397",7,1,14,2,8,1,5
"398",7,0,7,0,0,0,1
"399",19,1,13,1,8,2,9
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",9,2,8,1,9,4,9
"403",0,0,0,0,0,0,0
"404",11,1,9,2,8,4,9
"405",8,3,11,1,7,2,6
"406",8,2,9,2,5,1,14
"407",13,1,13,1,7,3,8
"408",10,1,8,1,5,2,6
"409",12,1,7,1,8,4,5
"410",8,2,10,2,6,2,7
"411",14,0,10,0,0,0,0
"412",8,1,13,2,6,4,9
"413",0,0,0,0,0,0,0
"414",0,0,0,0,0,0,0
"415",8,2,10,2,4,3,5
"416",0,0,0,0,0,0,0
"417",10,0,7,0,0,0,0
"418",12,2,11,1,7,2,6
"419",7,0,10,1,6,3,7
"420",12,2,11,2,4,2,6
"421",9,0,13,0,0,0,0
"422",15,2,11,2,5,2,7
"423",6,1,10,2,6,3,8
"424",15,1,11,1,9,3,12
"425",8,2,12,1,6,2,6
"426",12,2,8,1,6,3,9
"427",6,2,9,3,9,2,10
"428",14,1,18,2,9,2,8
"429",0,0,0,0,0,0,0
"430",13,0,10,0,0,0,0
"431",12,0,5,0,0,0,0
"432",6,0,11,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,0,0,0,0,0
"435",7,1,10,2,7,2,8
"436",9,2,6,2,6,4,7
"437",9,0,15,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",9,1,11,3,5,4,4
"441",7,1,9,2,4,4,11
"442",5,1,9,1,7,1,5
"443",14,1,7,1,4,2,7
"444",14,3,9,1,5,2,7
"445",12,2,9,1,6,3,5
"446",15,1,12,2,5,3,8
"447",10,0,6,1,4,2,10
"448",11,0,6,1,6,2,7
"449",7,1,9,0,8,2,9
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",10,0,16,2,6,2,4
"453",9,0,10,1,5,2,10
"454",7,1,12,2,5,4,8
"455",12,0,8,0,0,0,0
"456",9,1,16,2,6,1,7
"457",12,0,9,3,9,2,9
"458",10,2,7,1,6,2,8
"459",11,0,7,0,0,0,0
"460",13,1,9,1,6,5,10
"461",10,0,11,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",11,1,9,2,5,2,6
"466",10,0,14,0,0,0,0
"467",10,1,9,1,5,3,7
"468",11,0,15,0,0,0,0
"469",12,2,12,1,6,2,6
"470",11,0,11,0,0,0,0
"471",11,1,14,1,5,2,7
"472",8,0,10,0,0,0,0
"473",11,1,12,1,6,1,7
"474",9,2,11,1,5,1,6
"475",9,1,9,1,5,2,11
"476",9,2,9,2,5,2,11
"477",0,0,0,0,0,0,0
"478",0,0,0,0,0,0,0
"479",10,1,12,2,5,4,7
"480",8,1,9,2,8,1,8
"481",0,0,0,0,0,0,0
"482",10,1,10,2,12,3,7
"483",0,0,0,0,0,0,0
"484",13,1,13,2,9,3,6
"485",0,0,0,0,0,0,0
"486",9,3,12,1,8,4,6
"487",0,0,0,0,0,0,0
"488",9,0,14,0,0,0,0
"489",8,0,9,0,0,0,0
"490",0,0,0,0,0,0,0
"491",17,1,7,1,4,4,6
"492",0,0,0,0,0,0,0
"493",8,0,10,2,9,3,5
"494",10,1,13,1,7,3,5
"495",12,1,12,2,8,3,8
"496",0,0,0,0,0,0,0
"497",12,1,8,1,4,2,4
"498",0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",10,2,12,0,5,2,5
"501",12,1,10,1,8,1,12
"502",0,0,0,0,0,0,0
"503",12,0,8,0,0,0,0
"504",7,2,10,1,5,3,8
"505",7,1,9,2,6,5,6
"506",12,1,12,1,8,2,6
"507",9,2,11,0,8,4,11
"508",11,2,6,2,13,2,8
"509",9,0,9,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0
"513",12,1,8,4,5,1,8
"514",8,1,8,1,5,3,6
"515",9,0,10,0,0,1,0
"516",0,0,0,0,0,0,0
"517",14,0,13,0,0,0,0
"518",6,2,12,2,6,2,9
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
"521",10,1,14,3,7,2,7
"522",0,0,0,0,0,0,0
"523",10,0,9,0,1,0,1
"524",0,0,0,0,0,0,0
"525",14,1,14,1,6,3,5
"526",9,1,7,1,7,3,7
"527",11,2,9,2,9,3,6
"528",11,2,8,2,8,3,7
"529",10,1,9,0,7,2,9
"530",10,0,10,1,4,2,4
"531",12,2,9,2,8,4,7
"532",0,0,0,0,0,0,0
"533",11,0,11,1,7,2,8
"534",14,3,10,1,8,2,7
"535",14,0,12,0,0,0,0
"536",17,0,10,0,0,0,0
"537",7,2,9,1,9,2,8
"538",11,2,9,0,5,2,9
"539",9,0,11,0,0,0,0
"540",9,0,9,0,0,0,0
"541",11,1,10,2,9,3,6
"542",11,1,12,2,5,4,8
"543",0,0,1,0,0,0,0
"544",4,2,7,3,7,3,9
"545",10,0,10,0,0,0,0
"546",15,1,7,2,6,1,8
"547",15,1,7,2,5,2,5
"548",15,3,12,1,7,1,9
"549",9,1,10,2,6,4,8
"550",5,1,13,1,7,1,5
"551",9,0,10,1,5,1,8
"552",11,2,12,2,3,2,8
"553",8,1,8,1,8,2,8
"554",6,1,12,2,8,2,9
"555",10,0,14,3,7,2,9
"556",8,1,12,1,5,1,10
"557",10,1,12,1,7,5,8
"558",13,3,14,1,6,5,7
"559",1,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",10,0,11,0,0,0,0
"562",8,0,13,0,0,0,0
"563",8,0,11,0,0,0,0
"564",13,0,8,0,0,0,0
"565",10,1,11,2,6,2,7
"566",10,0,9,0,0,0,0
"567",0,0,0,0,0,0,0
"568",15,0,13,0,0,0,0
"569",13,1,10,2,8,2,7
"570",10,1,7,1,7,4,11
"571",11,0,10,0,0,0,0
"572",8,0,10,1,5,1,5
"573",0,0,0,0,0,0,0
"574",0,0,0,0,0,0,0
"575",0,0,0,0,0,0,0
"576",5,3,7,3,8,2,6
"577",8,0,10,0,0,0,0
"578",7,0,11,0,0,0,0
"579",0,0,0,0,0,0,0
"580",8,1,11,1,6,1,4
"581",8,0,13,0,0,0,0
"582",13,3,13,2,7,1,10
"583",0,0,0,0,0,0,0
"584",13,1,12,1,11,1,16
"585",12,1,10,1,4,3,13
"586",7,1,13,1,6,2,5
"587",0,0,0,0,0,0,0
"588",0,0,0,0,0,0,0
"589",0,0,0,0,0,0,0
"590",8,1,9,2,5,2,8
"591",0,0,0,0,0,0,0
"592",8,1,10,1,5,1,6
"593",13,0,6,0,0,0,0
"594",8,2,10,1,6,3,13
"595",5,0,11,0,0,0,0
"596",8,3,13,2,5,6,10
"597",0,0,0,0,0,0,0
"598",7,0,11,0,0,0,0
"599",0,0,0,0,0,0,0
"600",11,1,9,1,4,4,5
"601",0,0,0,0,0,0,0
"602",0,0,0,0,0,0,0
"603",5,2,9,2,11,4,11
"604",9,1,11,2,3,1,7
"605",9,1,10,1,5,2,7
"606",0,0,0,0,0,0,0
"607",11,1,10,2,11,4,8
"608",8,0,9,0,0,0,0
"609",15,0,11,0,8,1,7
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",10,0,12,0,0,0,0
"614",8,1,11,1,6,3,8
"615",7,0,14,0,1,0,0
"616",9,1,9,1,4,4,8
"617",11,2,9,2,8,2,7
"618",7,1,12,1,7,3,7
"619",15,2,15,2,8,2,7
"620",11,2,10,1,6,2,9
"621",8,1,11,1,5,2,7
"622",8,1,10,2,5,4,7
"623",5,1,9,1,6,1,8
"624",0,0,0,0,0,0,0
"625",9,2,10,1,5,2,9
"626",0,0,0,0,0,0,0
"627",11,1,9,1,6,1,5
"628",0,0,0,0,0,0,0
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",10,0,10,0,0,0,0
"632",10,2,10,1,8,3,8
"633",10,0,12,0,0,0,0
"634",5,0,12,2,10,2,10
"635",11,0,8,2,5,2,8
"636",8,2,9,2,4,2,12
"637",9,1,8,2,6,2,5
"638",0,0,0,0,0,0,0
"639",12,0,8,0,0,0,0
"640",0,0,0,0,0,0,0
"641",11,2,9,1,8,2,6
"642",13,1,12,1,7,3,8
"643",0,0,0,0,0,0,0
"644",7,2,7,1,8,4,7
"645",7,1,8,3,5,2,5
"646",9,2,9,2,5,2,8
"647",5,1,11,2,7,3,6
"648",12,1,15,2,6,2,11
"649",8,0,9,1,5,2,8
"650",12,0,10,0,0,0,0
"651",9,2,11,1,4,1,7
"652",0,0,0,0,0,0,0
"653",7,1,8,2,3,3,5
"654",9,2,8,1,3,2,11
"655",7,2,7,2,3,2,8
"656",6,2,13,1,7,2,6
"657",0,0,0,0,0,0,0
"658",9,1,12,2,8,1,10
"659",13,1,14,1,8,2,9
"660",12,0,7,0,0,0,0
"661",12,1,10,1,7,2,5
"662",9,1,9,2,6,3,5
"663",10,1,9,0,8,4,9
"664",9,1,16,1,6,3,6
"665",0,0,0,0,0,0,0
"666",12,0,8,0,8,1,6
"667",6,2,9,1,3,2,11
"668",0,0,0,0,0,0,0
"669",11,2,10,1,5,4,4
"670",12,1,13,1,4,2,9
"671",10,3,10,2,5,2,7
"672",0,0,0,0,0,0,0
"673",14,1,7,2,6,3,7
"674",7,2,9,3,5,2,7
"675",0,0,0,0,0,0,0
"676",11,2,13,2,4,2,7
"677",0,0,0,0,0,0,0
"678",12,1,10,2,10,4,8
"679",11,2,10,2,5,2,7
"680",0,0,0,0,0,0,0
"681",13,0,8,0,0,0,0
"682",5,0,11,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",13,0,11,0,0,0,0
"686",9,0,11,1,5,2,6
"687",6,1,10,2,6,3,8
"688",6,1,14,4,9,2,7
"689",9,0,12,0,1,0,0
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",9,2,9,1,4,2,6
"693",0,0,0,0,0,0,0
"694",12,1,7,2,6,4,6
"695",14,2,16,0,5,2,7
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",8,1,11,2,4,1,6
"699",10,1,11,1,4,3,5
"700",7,1,7,1,7,1,7
"701",13,1,6,1,11,2,7
"702",9,0,11,0,9,3,6
"703",7,1,9,1,6,2,6
"704",14,1,9,2,5,3,9
"705",11,0,11,0,0,0,0
"706",12,2,9,3,6,2,5
"707",6,0,13,0,0,0,0
"708",14,0,10,1,7,3,8
"709",7,0,15,0,0,0,0
"710",9,0,11,2,7,4,7
"711",10,1,10,1,6,4,8
"712",10,0,14,1,5,3,12
"713",14,3,7,3,7,2,8
"714",8,2,8,3,5,3,7
"715",9,0,12,0,0,0,0
"716",11,1,12,2,4,2,7
"717",0,0,1,0,0,0,0
"718",11,1,7,2,6,4,4
"719",4,1,10,1,7,1,6
"720",11,1,12,1,6,1,7
"721",10,0,12,0,0,0,0
"722",0,0,0,0,0,0,0
"723",8,2,12,2,9,2,7
"724",11,0,7,0,0,0,0
"725",10,1,12,3,9,2,8
"726",6,2,11,3,4,2,7
"727",0,0,0,0,0,0,0
"728",0,0,0,0,0,0,0
"729",8,1,10,2,8,2,10
"730",12,1,13,1,5,2,10
"731",8,0,8,0,0,0,0
"732",12,1,6,1,7,4,12
"733",0,0,0,0,0,0,0
"734",10,2,8,2,8,3,5
"735",10,2,11,1,7,2,7
"736",8,1,12,1,3,2,10
"737",12,1,12,3,9,3,8
"738",10,0,9,0,0,0,0
"739",0,0,0,0,0,0,0
"740",10,0,9,0,0,0,0
"741",6,2,8,2,6,2,7
"742",0,0,0,0,0,0,0
"743",9,0,10,0,0,0,0
"744",6,1,13,1,4,1,7
"745",12,1,8,2,6,1,8
"746",5,0,11,0,0,0,0
"747",9,1,10,1,8,1,9
"748",0,0,0,0,0,0,0
"749",9,0,10,0,0,0,0
"750",11,1,9,2,4,2,7
"751",6,0,14,2,8,2,5
"752",4,1,11,1,6,5,6
"753",7,1,11,3,6,2,3
"754",10,2,8,1,10,4,10
"755",8,2,12,1,6,4,4
"756",0,0,0,0,0,0,0
"757",11,2,10,2,8,3,10
"758",9,0,15,0,8,5,7
"759",11,1,10,0,4,2,5
"760",0,0,0,0,0,0,0
"761",5,2,6,2,6,1,7
"762",9,0,7,0,0,0,0
"763",8,0,7,0,0,0,0
"764",9,1,16,2,7,3,7
"765",0,0,0,0,0,0,0
"766",13,2,9,2,5,3,7
"767",18,1,10,1,9,2,8
"768",9,2,11,1,7,2,10
"769",12,0,7,0,0,0,0
"770",11,0,14,0,0,0,0
"771",10,0,10,0,0,0,0
"772",8,1,12,1,6,2,7
"773",9,2,10,2,4,1,6
"774",10,1,8,4,6,4,5
"775",7,0,12,1,10,4,9
"776",10,2,12,2,9,1,10
"777",8,0,13,0,0,0,0
"778",10,0,10,0,0,0,0
"779",0,0,0,0,0,0,0
"780",10,0,8,2,6,2,7
"781",10,2,13,2,9,3,8
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",9,2,10,2,8,2,4
"785",0,0,0,0,0,0,0
"786",0,0,0,0,0,0,0
"787",9,2,18,2,7,3,6
"788",0,0,0,0,0,0,0
"789",0,0,0,0,0,0,0
"790",0,0,0,0,0,0,0
"791",13,2,11,1,9,2,11
"792",12,2,7,2,5,3,6
"793",7,0,8,0,0,0,1
"794",9,1,6,1,6,5,9
"795",5,0,12,0,0,0,0
"796",7,4,16,2,4,3,6
"797",0,0,0,0,0,0,0
"798",11,0,13,4,7,2,8
"799",6,1,8,1,10,4,6
"800",8,1,11,2,3,2,3
"801",9,1,9,2,5,3,5
"802",0,0,0,0,0,0,0
"803",5,1,10,1,6,3,7
"804",7,1,11,2,5,2,6
"805",8,1,9,1,6,2,7
"806",0,0,0,0,0,0,0
"807",10,0,10,0,0,0,0
"808",8,1,11,2,5,1,8
"809",12,0,10,0,0,0,0
"810",9,0,12,1,8,2,6
"811",9,2,9,2,6,3,7
"812",0,0,0,0,0,0,0
"813",0,0,0,0,0,0,0
