"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"194",698,58,723,73,85,27,24
"195",694,0,717,0,0,0,0
"196",707,54,710,70,70,20,17
"197",687,53,713,74,84,21,20
"198",702,57,704,68,76,22,18
"199",704,53,720,74,69,19,17
"200",700,61,698,76,80,26,21
"201",0,0,1,0,0,0,0
"202",705,0,698,0,0,0,0
"203",696,57,702,69,75,26,16
"204",691,57,693,78,82,33,33
"205",0,0,2,0,0,0,0
"206",706,0,705,0,1,0,1
"207",695,51,699,72,75,26,26
"208",711,55,702,61,71,24,17
"209",705,2,720,0,0,0,0
"210",704,59,740,82,84,31,26
"211",703,57,735,75,78,23,19
"212",692,59,683,67,74,17,20
"213",706,56,713,63,69,23,21
"214",705,48,713,68,63,24,18
"215",703,2,707,5,3,0,3
"216",706,0,735,0,0,0,0
"217",0,0,1,0,0,0,0
"218",716,55,720,69,65,24,18
"219",0,0,1,0,0,0,0
"220",698,54,713,79,66,16,17
"221",703,55,705,61,75,17,22
"222",716,52,698,54,57,16,12
"223",686,0,705,0,0,1,0
"224",0,0,1,0,0,0,0
"225",702,56,735,74,77,23,21
"226",697,56,684,61,68,24,23
"227",700,0,709,0,0,0,0
"228",705,0,738,1,0,0,0
"229",713,57,712,71,75,25,19
"230",0,0,1,0,0,0,0
"231",704,0,703,0,0,0,0
"232",708,59,707,74,74,24,20
"233",695,3,714,1,2,0,2
"234",690,57,699,75,80,26,16
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",714,57,707,66,77,16,14
"238",697,53,716,70,85,26,16
"239",704,2,709,0,2,0,0
"240",700,54,727,63,74,24,23
"241",708,0,722,0,0,0,0
"242",698,59,704,59,66,14,15
"243",705,57,692,72,75,21,20
"244",697,0,699,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",695,58,701,69,80,24,20
"250",713,57,705,74,78,24,26
"251",699,0,704,0,0,0,0
"252",716,55,707,67,73,20,16
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",691,59,687,63,69,23,24
"257",709,57,716,61,70,19,13
"258",704,0,685,0,1,0,1
"259",690,0,727,1,2,0,0
"260",709,56,723,73,75,27,18
"261",0,0,1,0,0,0,0
"262",702,56,705,76,92,21,24
"263",719,54,727,62,63,22,17
"264",707,55,702,76,79,19,17
"265",697,54,676,66,62,21,15
"266",698,56,712,73,77,20,20
"267",708,0,710,0,0,0,0
"268",692,58,709,63,70,20,30
"269",695,50,725,67,71,21,14
"270",719,61,720,81,74,20,25
"271",708,0,702,3,2,1,0
"272",697,57,706,65,59,25,24
"273",694,0,697,1,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",705,0,692,0,0,0,0
"277",702,56,714,68,80,17,13
"278",691,0,698,1,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",716,0,729,1,0,0,0
"282",708,59,717,75,80,22,24
"283",714,57,742,72,69,19,15
"284",703,51,688,69,68,20,18
"285",712,57,695,74,64,23,22
"286",698,55,726,66,65,19,19
"287",695,56,715,68,69,24,28
"288",700,0,728,0,0,0,0
"289",703,59,723,59,64,20,18
"290",0,0,1,0,0,0,0
"291",1,0,1,0,0,0,0
"292",711,59,717,74,77,18,23
"293",715,55,725,81,71,22,17
"294",685,56,702,76,75,23,27
"295",683,57,685,66,73,17,20
"296",706,54,696,58,56,19,11
"297",700,0,721,0,0,0,0
"298",698,55,702,66,69,25,19
"299",709,54,701,67,74,29,25
"300",0,0,1,0,0,0,0
"301",0,0,2,0,0,0,0
"302",700,0,691,0,0,0,0
"303",0,0,1,0,0,0,0
"304",699,53,709,70,81,22,20
"305",719,54,708,75,81,26,23
"306",714,0,727,0,0,0,0
"307",0,0,1,0,0,0,0
"308",689,62,700,72,81,22,16
"309",721,52,688,66,73,21,19
"310",709,60,733,70,59,26,25
"311",713,56,709,64,64,25,25
"312",694,47,689,61,57,18,19
"313",707,57,702,76,76,25,14
"314",699,61,678,64,68,19,22
"315",686,58,713,72,77,25,24
"316",702,53,711,61,78,23,18
"317",0,0,0,0,0,0,0
"318",699,57,700,67,75,24,23
"319",718,1,705,0,0,0,0
"320",0,0,1,0,0,0,0
"321",702,56,706,74,72,25,27
"322",0,0,1,0,0,0,0
"323",0,0,1,0,0,0,0
"324",702,0,726,0,0,0,0
"325",693,56,696,67,71,30,17
"326",0,0,1,0,0,0,0
"327",704,58,697,71,80,27,14
"328",703,57,707,80,78,24,21
"329",709,52,734,78,70,26,15
"330",696,55,703,63,63,13,19
"331",695,58,702,66,70,21,22
"332",2,0,1,0,0,0,0
"333",703,0,716,0,0,0,0
"334",700,53,680,70,72,24,23
"335",704,52,703,67,64,22,20
"336",3,0,1,0,0,0,0
"337",697,58,692,73,76,22,18
"338",708,55,683,75,72,21,27
"339",697,51,702,75,58,23,16
"340",696,58,685,70,70,26,15
"341",693,58,706,65,76,19,19
"342",700,54,723,68,70,18,18
"343",0,0,1,0,0,0,0
"344",712,53,697,65,69,15,14
"345",701,53,734,70,68,21,23
"346",706,0,713,0,0,0,0
"347",704,0,716,0,1,0,0
"348",707,58,714,77,88,21,14
"349",713,56,718,69,83,24,23
"350",697,58,664,65,70,24,10
"351",0,0,1,0,0,0,0
"352",709,54,693,75,82,29,24
"353",696,56,723,71,85,25,18
"354",0,0,1,0,0,0,0
"355",688,55,703,63,76,23,16
"356",703,56,696,67,58,15,18
"357",0,0,1,0,0,0,0
"358",716,54,736,73,68,18,22
"359",0,0,1,0,0,0,0
"360",712,57,744,73,80,29,26
"361",697,0,707,0,0,0,0
"362",0,0,1,0,0,0,0
"363",723,58,707,75,78,18,24
"364",705,55,720,70,74,20,24
"365",696,56,715,71,84,19,14
"366",710,53,722,73,73,24,20
"367",0,0,1,0,0,0,0
"368",704,56,700,67,62,23,17
"369",697,56,720,68,72,29,27
"370",0,0,1,0,0,0,0
"371",691,0,714,3,1,0,0
"372",697,56,699,68,72,25,16
"373",708,52,718,60,64,16,11
"374",686,55,698,55,64,19,15
"375",0,0,1,0,0,0,0
"376",710,53,732,70,76,30,27
"377",0,0,1,0,0,0,0
"378",713,57,716,71,73,22,34
"379",697,55,722,73,81,23,23
"380",700,59,715,73,65,19,15
"381",708,0,712,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,3,0,0,0,0
"384",683,49,702,68,68,20,14
"385",708,0,714,0,0,0,0
"386",706,0,726,0,0,0,0
"387",0,0,2,0,0,0,0
"388",700,60,713,75,84,24,16
"389",698,56,720,80,78,23,20
"390",698,0,713,0,0,0,0
"391",705,54,719,78,70,20,14
"392",709,56,709,70,66,16,22
"393",702,48,697,69,64,21,23
"394",716,56,718,68,61,21,23
"395",706,0,733,0,0,1,0
"396",703,0,720,0,0,0,0
"397",709,49,694,63,73,21,16
"398",0,0,1,0,0,0,0
"399",704,56,725,70,70,13,23
"400",1,0,1,0,0,0,0
"401",712,51,714,65,74,28,18
"402",719,55,702,75,66,24,16
"403",715,56,711,80,75,29,30
"404",1,0,1,0,0,0,0
"405",701,56,699,67,66,18,24
"406",1,0,1,0,0,0,0
"407",701,60,719,72,82,19,20
"408",706,1,708,2,3,1,0
"409",698,59,693,76,73,19,19
"410",672,1,719,2,1,1,0
"411",698,56,708,76,69,26,15
"412",693,52,690,64,72,23,24
"413",704,0,708,0,0,0,0
"414",1,0,2,0,0,0,0
"415",0,0,1,0,0,0,0
"416",698,51,676,60,69,21,22
"417",700,48,709,71,65,22,12
"418",701,47,711,69,82,21,17
"419",1,0,1,0,0,0,0
"420",690,0,679,0,0,0,0
"421",0,0,1,0,0,0,0
"422",695,1,714,0,0,1,0
"423",696,51,685,63,69,18,17
"424",708,51,735,56,67,16,14
"425",697,52,708,72,75,25,17
"426",705,56,725,72,88,23,22
"427",0,0,1,0,0,0,0
"428",699,0,684,0,0,0,0
"429",688,49,691,69,68,20,16
"430",702,55,732,75,81,19,28
"431",696,57,710,77,78,20,22
"432",702,58,705,69,72,29,23
"433",692,59,725,79,81,25,22
"434",0,0,1,0,0,0,0
"435",711,54,709,80,84,27,17
"436",682,52,683,64,73,23,19
"437",699,52,720,55,55,17,12
"438",706,58,701,81,82,25,23
"439",702,49,695,56,63,18,15
"440",1,0,1,0,0,0,0
"441",696,58,701,72,76,24,18
"442",708,0,714,0,1,0,0
"443",711,59,711,77,77,20,26
"444",708,54,714,69,71,15,14
"445",692,1,695,1,0,1,0
"446",708,54,717,61,71,21,19
"447",690,54,694,69,75,28,18
"448",0,0,1,0,0,0,0
"449",703,55,704,76,72,17,23
"450",702,58,742,76,76,25,29
"451",688,0,710,0,2,0,0
"452",703,0,714,0,0,0,0
"453",692,58,691,76,69,26,16
"454",705,0,713,0,0,0,0
"455",0,0,1,0,0,0,0
"456",701,59,710,72,84,16,17
"457",695,58,698,77,88,20,18
"458",0,0,2,0,0,0,0
"459",709,53,721,73,75,19,23
"460",713,0,721,0,2,0,0
"461",702,49,706,77,75,21,23
"462",714,54,702,73,78,22,21
"463",704,56,712,68,66,19,26
"464",704,51,706,66,76,19,13
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",702,55,743,77,73,26,13
"468",703,54,722,62,57,15,17
"469",712,0,702,0,0,0,0
"470",697,52,675,67,61,23,18
"471",707,52,701,71,64,22,16
"472",0,0,2,0,0,0,0
"473",706,59,704,77,62,21,20
"474",706,56,705,60,74,28,16
"475",716,57,723,64,66,21,21
"476",708,46,698,60,55,23,14
"477",705,60,704,60,69,25,22
"478",715,52,720,54,65,21,11
"479",686,55,693,75,72,19,17
"480",708,54,708,55,58,17,14
"481",699,56,706,67,82,28,26
"482",710,0,715,0,0,0,0
"483",705,0,720,0,0,0,0
"484",693,0,712,1,0,0,0
"485",693,0,660,0,0,0,0
"486",702,52,710,60,64,23,14
"487",700,0,686,0,0,0,0
"488",707,56,720,80,75,30,17
"489",711,2,717,1,1,0,0
"490",707,54,713,66,66,18,18
"491",691,0,703,0,0,0,0
"492",705,0,689,0,0,0,0
"493",696,53,728,67,79,24,17
"494",708,58,714,78,84,17,21
"495",0,0,1,0,0,0,0
"496",0,0,2,0,0,0,0
"497",700,56,674,80,83,23,17
"498",704,0,723,0,0,1,0
"499",702,55,698,73,68,21,22
"500",696,56,695,69,72,22,19
"501",701,0,723,0,1,0,0
"502",696,56,715,71,69,17,20
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",702,55,721,69,73,24,19
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",709,57,730,70,69,22,16
"509",699,57,733,67,67,22,26
"510",712,54,711,79,85,15,18
"511",708,54,732,77,74,20,19
"512",715,57,675,65,79,23,23
"513",1,0,2,0,0,0,0
"514",695,51,713,70,69,20,14
"515",709,54,713,62,63,20,15
"516",699,55,702,65,72,20,20
"517",704,57,717,61,78,25,19
"518",703,53,673,70,67,14,17
"519",707,59,718,67,79,26,28
"520",701,0,701,0,0,0,0
"521",708,56,734,72,61,23,17
"522",713,54,694,64,78,20,21
"523",0,0,1,0,0,0,0
"524",701,0,686,1,1,1,0
"525",705,0,727,0,0,0,0
"526",0,0,1,0,0,0,0
"527",698,50,706,60,71,22,18
"528",707,58,700,75,75,27,27
"529",698,54,705,68,68,22,15
"530",697,47,682,54,66,15,19
"531",704,57,721,69,71,21,19
"532",701,58,711,80,85,26,18
"533",0,0,1,0,0,0,0
"534",696,59,700,72,92,23,13
"535",699,48,731,58,66,18,19
"536",695,56,681,72,71,29,18
"537",698,51,742,64,59,17,19
"538",692,4,716,1,2,2,0
"539",698,55,704,75,73,25,23
"540",1,0,1,0,0,0,0
"541",708,57,717,69,83,29,30
"542",702,54,732,73,76,22,18
"543",692,56,685,75,64,17,24
"544",0,0,1,0,0,0,0
"545",2,0,1,0,0,0,0
"546",695,57,701,68,73,19,19
"547",695,3,688,0,1,0,0
"548",698,56,695,61,65,22,17
"549",710,0,714,0,0,0,0
"550",702,57,704,80,79,27,25
"551",693,0,710,0,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",687,57,677,72,80,22,20
"555",0,0,1,0,0,0,0
"556",713,56,703,76,84,27,17
"557",0,0,1,0,0,0,0
"558",705,56,708,75,71,23,24
"559",1,0,1,0,0,0,0
"560",700,0,710,0,0,0,0
"561",0,0,1,0,0,0,0
"562",692,0,700,0,0,0,0
"563",710,57,725,73,87,29,23
"564",0,0,1,0,0,0,0
"565",715,52,724,69,68,24,14
"566",707,0,713,0,0,0,0
"567",697,1,734,2,1,0,0
"568",705,53,707,69,82,25,22
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",691,0,683,0,0,0,0
"572",0,0,1,0,0,0,0
"573",719,58,731,81,87,24,19
"574",709,55,699,68,65,18,23
"575",685,56,695,73,76,22,28
"576",701,53,724,73,66,21,20
"577",2,0,2,0,0,0,0
"578",0,0,1,0,0,0,0
"579",709,55,710,75,81,24,28
"580",713,55,720,70,71,28,18
"581",1,0,1,0,0,0,0
"582",694,0,706,0,0,0,0
"583",698,0,724,0,0,0,0
"584",705,57,711,68,63,19,20
"585",705,47,714,62,74,24,18
"586",709,0,733,0,0,0,0
"587",694,0,709,0,0,0,0
"588",708,52,720,67,80,19,15
"589",707,57,725,74,73,27,22
"590",709,57,735,80,79,26,15
"591",696,58,699,69,77,21,15
"592",717,52,716,56,72,22,16
"593",696,55,685,74,69,24,14
"594",707,0,673,0,0,0,1
"595",719,0,722,0,0,0,0
"596",703,58,698,73,82,26,24
"597",0,0,1,0,0,0,0
"598",692,49,720,62,62,15,11
"599",0,0,1,0,0,0,0
"600",703,57,705,70,80,27,23
"601",0,0,1,0,0,0,0
"602",701,55,711,67,77,19,23
"603",1,0,1,0,0,0,0
"604",702,57,711,73,77,31,20
"605",707,55,742,62,57,16,15
"606",2,0,5,0,0,0,0
"607",695,55,714,70,68,19,16
"608",708,51,719,74,72,26,22
"609",709,0,717,0,2,0,0
"610",0,0,1,0,0,0,0
"611",704,1,703,1,1,0,0
"612",708,58,748,64,65,22,17
"613",697,53,666,68,68,22,17
"614",0,0,1,0,0,0,0
"615",708,61,710,79,81,26,23
"616",695,53,714,72,70,21,25
"617",705,0,720,0,0,0,0
"618",705,5,727,7,6,0,1
"619",716,57,711,82,80,22,26
"620",0,0,1,0,0,0,0
"621",706,0,741,0,0,0,1
"622",695,58,695,81,84,23,20
"623",700,0,710,0,0,0,0
"624",714,0,711,0,0,0,0
"625",690,0,697,0,0,0,0
"626",706,58,711,75,78,22,24
"627",708,1,722,0,0,0,0
"628",704,0,682,0,0,0,0
"629",707,57,728,66,77,17,26
"630",705,0,692,1,0,0,0
"631",688,50,705,72,61,21,29
"632",0,0,1,0,0,0,0
"633",707,1,722,0,0,0,1
"634",698,0,676,0,0,0,0
"635",0,0,2,0,0,0,0
"636",709,57,722,77,90,24,19
"637",699,57,706,70,71,27,22
"638",710,53,719,74,88,16,22
"639",696,49,724,59,74,16,22
"640",696,58,674,71,81,22,12
"641",0,0,1,0,0,0,0
"642",715,0,716,0,0,0,0
"643",0,0,1,0,0,0,0
"644",713,56,686,80,84,24,21
"645",0,0,1,0,0,0,0
"646",705,57,713,78,62,21,23
"647",696,0,703,0,0,0,0
"648",708,54,705,68,65,23,17
"649",709,51,714,59,55,16,21
"650",703,55,717,78,74,28,22
"651",692,58,695,70,63,16,18
"652",703,54,689,72,72,22,14
"653",0,0,0,0,0,0,0
"654",0,0,1,0,0,0,0
"655",702,0,705,0,1,0,0
"656",0,0,1,0,0,0,0
"657",709,56,747,67,70,19,21
"658",698,59,709,75,69,21,22
"659",716,55,726,71,78,21,17
"660",0,0,1,0,0,0,0
"661",714,58,729,71,73,24,27
"662",709,57,733,78,86,24,19
"663",700,54,727,65,63,28,22
"664",701,2,699,8,4,0,1
"665",1,0,0,0,0,0,0
"666",0,0,1,0,0,0,0
"667",699,56,722,63,53,17,16
"668",695,56,725,67,71,23,13
"669",682,52,698,69,61,17,12
"670",707,54,728,69,88,21,12
"671",709,57,707,75,72,27,19
"672",710,54,713,67,65,20,21
"673",690,56,744,70,79,26,15
"674",717,55,722,69,79,22,24
"675",710,56,713,79,77,25,25
"676",698,55,707,78,74,18,23
"677",700,0,673,0,0,0,0
"678",703,58,704,71,76,18,19
"679",695,57,711,71,76,25,19
"680",703,1,713,0,0,0,0
"681",706,53,700,74,72,18,17
"682",696,52,728,65,73,18,19
"683",711,52,703,71,68,17,13
"684",712,58,720,74,75,18,22
"685",709,55,717,67,62,20,20
"686",698,0,725,2,2,0,0
"687",703,1,710,0,0,0,0
"688",710,54,701,71,68,24,21
"689",0,0,1,0,0,0,0
"690",693,58,700,70,64,22,18
"691",0,0,1,0,0,0,0
"692",696,54,709,71,71,20,18
"693",697,55,703,75,75,22,25
"694",697,55,732,64,69,28,15
"695",687,57,683,65,69,25,17
"696",0,0,1,0,0,0,0
"697",684,2,716,5,1,1,1
"698",689,56,707,73,74,24,19
"699",716,55,730,73,85,24,20
"700",682,59,707,71,72,27,19
"701",699,2,688,0,0,0,1
"702",707,2,722,0,0,0,0
"703",0,0,0,0,0,0,0
"704",703,59,711,78,65,25,25
"705",703,3,691,0,0,1,0
"706",697,2,705,4,2,0,1
"707",697,0,687,0,0,0,0
"708",708,0,693,0,0,0,0
"709",0,0,1,0,0,0,0
"710",0,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",699,3,695,1,0,0,1
"713",705,57,721,69,68,26,18
"714",709,55,709,78,82,25,22
"715",704,58,709,73,79,18,25
"716",708,0,713,0,0,0,0
"717",700,56,709,70,74,17,17
"718",0,0,1,0,0,0,0
"719",704,57,706,64,67,24,20
"720",707,55,712,66,70,25,16
"721",705,58,718,75,70,23,21
"722",706,58,689,71,72,19,17
"723",0,0,1,0,0,0,0
"724",699,2,693,1,2,0,0
"725",707,54,726,78,75,24,16
"726",716,56,744,83,69,23,23
"727",698,0,706,0,0,0,0
"728",701,54,711,70,75,25,21
"729",706,1,718,0,1,0,0
"730",696,57,687,70,72,27,20
"731",0,0,2,0,0,0,0
"732",0,0,1,0,0,0,0
"733",709,59,697,61,83,24,20
"734",700,1,714,1,3,0,0
"735",0,0,1,0,0,0,0
"736",701,0,686,0,0,0,0
"737",0,0,1,0,0,0,0
"738",700,0,687,0,0,0,0
"739",704,54,745,71,74,25,19
"740",707,54,745,70,80,29,23
"741",718,58,721,68,71,30,20
"742",0,0,1,0,0,0,0
"743",689,55,698,70,58,24,20
"744",708,58,721,71,68,21,14
"745",710,56,718,65,58,24,22
"746",689,53,696,56,61,17,16
"747",694,56,705,72,74,19,14
"748",701,55,715,67,75,20,25
"749",0,0,1,0,0,0,0
"750",707,57,717,69,69,20,11
"751",699,57,718,71,77,28,25
"752",709,0,712,1,0,0,0
"753",704,56,711,66,82,20,27
"754",4,0,5,0,0,0,0
"755",0,0,1,0,0,0,0
"756",709,57,713,77,72,24,17
"757",0,0,1,0,0,0,0
"758",1,0,2,0,0,0,0
"759",698,0,734,0,0,0,0
"760",709,58,706,68,72,22,22
"761",698,0,722,0,0,0,0
"762",703,51,726,65,70,27,17
"763",698,4,693,3,1,0,0
"764",710,56,692,69,71,19,17
"765",0,0,1,0,0,0,0
"766",688,53,697,74,72,17,22
"767",0,0,1,0,0,0,0
"768",0,0,1,0,0,0,0
"769",0,0,1,0,0,0,0
"770",700,0,703,1,0,0,0
"771",709,57,719,74,81,25,22
"772",701,58,753,72,84,21,18
"773",684,51,687,68,71,20,21
"774",716,0,703,0,0,0,0
"775",700,58,697,72,68,25,14
"776",0,0,1,0,0,0,0
"777",706,59,700,72,73,27,24
"778",720,55,727,78,70,24,25
"779",700,57,713,67,74,20,18
"780",0,0,1,0,0,0,0
"781",700,53,696,73,72,26,15
"782",691,55,717,70,71,17,21
"783",702,58,685,74,68,25,21
"784",692,0,689,0,0,0,0
"785",703,0,698,0,1,0,0
"786",693,58,720,72,82,25,24
"787",0,0,1,0,0,0,0
"788",707,0,686,0,0,0,0
"789",3,0,1,0,0,0,0
"790",714,0,720,0,0,0,0
"791",718,0,725,0,0,0,0
"792",705,53,723,68,81,28,18
"793",0,0,1,0,0,0,0
"794",704,0,690,0,0,0,0
"795",0,0,1,0,0,0,0
"796",701,59,720,67,79,21,22
"797",706,56,727,72,71,20,23
"798",719,0,718,0,0,0,0
"799",687,55,692,70,71,26,24
"800",699,0,725,0,0,0,0
"801",694,0,700,0,0,0,0
"802",715,0,704,0,0,0,0
"803",700,55,715,63,76,19,11
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",697,0,713,0,2,0,0
"807",696,55,700,60,81,17,25
"808",690,0,714,0,0,0,0
"809",697,0,691,2,0,0,0
"810",691,52,681,65,63,18,12
"811",705,56,692,62,64,18,20
"812",1,0,1,0,0,0,0
"813",707,0,722,0,0,0,1
