"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"110",0,0,1,0,0,0,0
"111",702,55,730,79,80,23,19
"112",0,0,1,0,0,0,0
"113",3,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",1,0,1,0,0,0,0
"116",709,57,709,75,84,25,18
"117",700,59,726,72,85,23,30
"118",0,0,1,0,0,0,0
"119",702,0,711,0,0,0,0
"120",699,1,729,0,1,0,0
"121",688,0,675,0,0,0,0
"122",698,1,717,2,2,1,0
"123",689,58,730,74,73,24,18
"124",0,0,1,0,0,0,0
"125",690,1,700,0,1,0,0
"126",704,60,723,75,80,22,17
"127",696,52,724,59,60,18,16
"128",699,54,705,70,72,22,14
"129",0,0,1,0,0,0,0
"130",685,55,696,61,68,19,18
"131",703,54,682,67,72,26,22
"132",720,54,749,70,72,17,21
"133",695,58,709,69,72,19,24
"134",702,57,724,63,78,18,18
"135",710,61,699,71,85,24,23
"136",718,0,720,0,0,0,0
"137",713,57,715,79,80,29,20
"138",699,57,715,70,76,28,22
"139",706,58,727,70,79,27,20
"140",696,0,715,0,0,0,0
"141",682,0,675,0,1,0,0
"142",716,53,737,68,75,22,19
"143",700,48,712,68,64,24,17
"144",706,54,704,67,65,25,14
"145",707,58,701,75,73,28,21
"146",717,52,714,73,70,14,20
"147",708,60,703,80,79,22,29
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",690,55,693,77,85,22,20
"151",699,0,714,0,0,0,0
"152",704,1,726,1,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",701,50,701,58,68,19,14
"156",706,58,725,67,71,24,15
"157",711,56,734,70,75,17,19
"158",698,1,689,0,0,1,0
"159",694,56,701,71,71,20,19
"160",701,57,715,76,74,21,17
"161",696,59,715,80,79,32,26
"162",702,53,722,69,81,20,17
"163",715,58,718,67,78,22,22
"164",703,0,715,0,0,0,0
"165",707,57,739,66,80,21,20
"166",701,1,715,2,2,0,0
"167",703,56,724,67,69,20,17
"168",701,56,708,67,84,22,13
"169",706,0,716,0,0,0,0
"170",692,54,719,54,72,16,16
"171",702,47,736,58,64,18,17
"172",0,0,2,0,0,0,0
"173",698,57,683,69,71,21,17
"174",711,57,719,75,76,28,20
"175",718,57,726,65,73,24,22
"176",708,0,708,0,0,0,0
"177",704,0,707,1,1,0,0
"178",702,54,723,73,69,29,24
"179",703,60,701,66,65,24,12
"180",0,0,1,0,0,0,0
"181",703,51,711,67,75,22,20
"182",707,0,713,0,0,0,0
"183",0,0,1,0,0,0,0
"184",711,1,682,0,0,0,0
"185",693,51,696,61,58,16,25
"186",0,0,1,0,0,0,0
"187",704,58,728,66,66,18,18
"188",704,0,714,0,1,1,1
"189",0,0,1,0,0,0,0
"190",710,55,732,71,74,20,22
"191",681,0,707,1,1,0,0
"192",707,52,693,60,71,17,18
"193",0,0,2,0,0,0,0
"194",707,53,705,72,64,23,22
"195",705,58,700,69,83,21,15
"196",688,49,728,59,61,22,23
"197",713,55,720,71,69,23,16
"198",698,52,719,65,74,27,19
"199",700,50,739,78,58,23,23
"200",710,0,750,0,0,0,0
"201",0,0,1,0,0,0,0
"202",696,52,704,71,69,20,18
"203",702,57,731,65,69,20,16
"204",697,57,688,66,75,22,22
"205",703,53,738,73,70,24,22
"206",703,0,715,0,0,0,0
"207",690,0,695,0,0,0,0
"208",705,56,732,64,81,25,18
"209",0,0,1,0,0,0,0
"210",693,52,708,67,70,19,13
"211",0,0,1,0,0,0,0
"212",706,60,734,67,77,25,21
"213",696,0,698,1,1,0,0
"214",703,0,713,0,1,0,0
"215",695,51,712,52,62,21,15
"216",694,0,708,0,0,0,0
"217",707,0,715,0,0,0,1
"218",693,58,697,79,81,27,25
"219",0,0,1,0,0,0,0
"220",704,57,732,79,83,27,23
"221",708,58,733,79,77,24,21
"222",673,0,669,0,0,0,0
"223",708,58,706,75,78,15,17
"224",698,53,713,75,85,29,26
"225",699,56,730,61,77,26,18
"226",0,0,1,0,0,0,0
"227",699,55,714,67,72,24,22
"228",704,59,731,61,68,15,20
"229",693,51,708,68,54,19,21
"230",705,58,720,71,70,23,22
"231",703,0,703,1,0,1,0
"232",699,0,724,1,1,0,0
"233",713,54,744,71,82,22,17
"234",710,57,726,78,83,21,19
"235",1,0,1,0,0,0,0
"236",695,54,704,60,72,20,21
"237",686,0,706,0,0,0,0
"238",713,0,720,0,0,0,0
"239",701,56,727,65,66,17,17
"240",699,0,688,0,0,0,0
"241",700,56,729,64,73,19,14
"242",701,52,721,66,70,19,21
"243",715,1,728,0,0,0,0
"244",700,0,700,0,0,0,0
"245",718,57,745,77,69,21,27
"246",712,53,711,72,89,25,22
"247",699,57,744,70,68,14,18
"248",702,54,712,70,62,17,23
"249",692,51,702,70,75,25,15
"250",692,55,679,76,80,23,14
"251",700,55,725,58,72,20,21
"252",0,0,1,0,0,0,0
"253",709,58,719,77,79,27,14
"254",710,53,727,71,71,27,22
"255",709,4,718,1,1,2,0
"256",700,56,681,69,79,22,15
"257",699,60,705,80,80,16,16
"258",707,57,731,69,67,27,15
"259",708,60,735,76,78,25,22
"260",703,60,723,71,76,27,15
"261",692,58,714,71,72,23,18
"262",0,0,1,0,0,0,0
"263",699,0,687,0,0,0,0
"264",699,58,694,71,85,19,21
"265",707,0,749,0,0,0,0
"266",0,0,1,0,0,0,0
"267",715,59,693,85,74,28,23
"268",713,55,734,73,73,24,21
"269",706,58,704,67,83,24,17
"270",672,53,703,66,57,27,20
"271",707,56,716,67,68,23,13
"272",709,0,731,1,0,0,0
"273",0,0,1,0,0,0,0
"274",706,0,686,0,0,0,0
"275",685,56,712,68,77,17,28
"276",705,60,725,69,65,21,20
"277",685,50,708,50,55,20,17
"278",0,0,1,0,0,0,0
"279",699,50,710,63,65,20,15
"280",701,56,717,67,76,21,15
"281",691,0,700,0,0,0,0
"282",698,54,729,72,81,27,20
"283",701,0,722,0,0,0,0
"284",713,59,741,81,71,28,26
"285",713,56,726,81,72,22,20
"286",691,2,725,0,0,1,0
"287",0,0,1,0,0,0,0
"288",678,2,709,1,4,0,0
"289",707,58,715,69,69,21,18
"290",701,55,728,69,72,23,19
"291",698,0,709,1,0,0,0
"292",714,53,726,71,62,24,18
"293",691,0,701,0,0,0,0
"294",708,58,712,70,67,23,24
"295",0,0,1,0,0,0,0
"296",703,53,719,65,61,18,19
"297",704,49,711,70,76,19,21
"298",715,0,717,0,0,0,0
"299",708,58,690,70,65,23,19
"300",695,0,719,1,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",703,50,698,77,69,27,18
"304",697,0,715,0,0,0,0
"305",701,53,712,62,66,19,16
"306",696,57,710,71,74,23,18
"307",706,57,704,66,70,16,16
"308",706,3,709,1,3,1,0
"309",0,0,1,0,0,0,0
"310",705,60,709,69,73,22,25
"311",683,56,705,77,73,23,21
"312",706,0,701,0,0,0,0
"313",697,1,707,3,1,1,0
"314",693,53,700,70,76,14,21
"315",694,60,698,78,74,28,21
"316",707,0,727,0,0,0,0
"317",702,57,713,67,73,24,15
"318",705,58,727,78,78,28,21
"319",704,54,721,66,74,27,10
"320",712,53,714,70,71,21,23
"321",705,55,722,64,60,13,18
"322",0,0,1,0,0,0,0
"323",2,0,2,0,0,0,0
"324",703,53,710,80,80,19,22
"325",712,58,698,78,65,21,16
"326",703,55,705,71,71,20,17
"327",707,0,699,1,0,0,0
"328",709,62,718,74,74,27,24
"329",706,54,697,65,71,27,22
"330",708,0,720,0,0,0,0
"331",696,59,702,71,73,21,19
"332",711,0,701,0,0,0,0
"333",703,0,721,0,0,0,1
"334",700,55,702,73,77,29,20
"335",701,58,726,68,79,23,17
"336",691,55,696,65,76,21,20
"337",693,0,731,0,0,0,0
"338",709,53,728,71,71,22,18
"339",709,56,712,74,63,28,22
"340",703,58,709,65,68,25,21
"341",693,0,713,0,0,0,0
"342",715,1,719,0,1,0,0
"343",695,56,735,72,80,25,18
"344",705,0,725,0,0,0,0
"345",714,60,740,80,77,22,25
"346",690,56,723,67,70,27,16
"347",699,54,705,62,63,22,18
"348",702,54,713,59,68,23,18
"349",708,58,729,64,70,16,17
"350",704,54,723,69,66,26,17
"351",691,0,720,0,1,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",700,53,697,72,73,15,16
"355",696,0,697,0,0,0,0
"356",703,53,720,76,74,21,18
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",710,58,709,67,70,24,21
"360",716,52,733,73,77,27,22
"361",696,0,701,0,0,0,1
"362",691,52,711,79,77,25,19
"363",0,0,1,0,0,0,0
"364",701,55,709,66,63,21,20
"365",699,57,697,81,81,25,21
"366",701,1,726,0,0,0,0
"367",690,0,715,0,0,0,0
"368",710,52,715,69,79,20,23
"369",715,50,721,51,53,17,15
"370",697,56,695,68,89,22,19
"371",707,55,688,70,74,21,14
"372",0,0,1,0,0,0,0
"373",709,58,717,73,81,18,22
"374",0,0,1,0,0,0,0
"375",1,0,0,0,0,0,0
"376",718,54,720,65,64,23,13
"377",712,51,739,68,69,23,13
"378",688,0,699,2,1,1,0
"379",710,61,739,78,82,27,25
"380",694,57,723,77,84,23,26
"381",700,58,710,73,73,21,17
"382",724,56,712,68,74,19,25
"383",702,54,704,68,74,23,17
"384",711,49,701,52,64,11,16
"385",698,0,703,0,0,0,0
"386",0,0,1,0,0,0,0
"387",710,0,697,0,0,0,0
"388",710,57,735,65,74,24,21
"389",5,0,1,0,0,0,0
"390",708,58,738,71,69,21,27
"391",710,55,739,76,75,14,18
"392",710,56,716,69,75,20,20
"393",705,0,702,0,0,0,0
"394",0,0,1,0,0,0,0
"395",717,55,727,64,71,24,23
"396",690,51,701,53,63,9,15
"397",712,54,726,71,73,20,21
"398",692,55,712,76,82,23,22
"399",697,59,696,68,73,24,20
"400",711,1,693,0,0,0,1
"401",690,56,706,76,77,23,22
"402",697,55,733,69,66,16,16
"403",0,0,1,0,0,0,0
"404",708,55,711,61,72,23,24
"405",714,57,721,73,72,21,16
"406",699,0,707,0,0,1,0
"407",0,0,1,0,0,0,0
"408",701,48,714,67,75,22,18
"409",703,58,714,73,70,21,17
"410",2,0,1,0,0,0,0
"411",706,0,730,0,0,0,0
"412",700,54,725,70,70,21,21
"413",0,0,1,0,0,0,0
"414",694,55,712,62,79,18,21
"415",695,50,708,67,70,20,25
"416",698,56,726,77,80,24,12
"417",0,0,1,0,0,0,0
"418",711,59,696,70,64,27,26
"419",694,54,692,76,77,23,25
"420",704,52,692,71,83,21,18
"421",707,0,717,0,0,0,0
"422",704,0,714,0,0,0,0
"423",686,54,677,62,73,22,12
"424",684,53,743,67,67,24,24
"425",689,61,697,71,67,22,17
"426",717,58,703,73,70,22,19
"427",698,51,710,68,69,15,23
"428",685,49,665,65,70,28,18
"429",698,0,703,0,0,0,1
"430",701,57,711,72,67,14,16
"431",0,0,4,0,0,0,0
"432",699,54,686,69,67,20,15
"433",706,0,697,0,0,0,0
"434",699,51,701,67,71,22,23
"435",716,0,726,1,0,0,0
"436",707,54,712,78,78,23,18
"437",699,55,714,66,64,23,17
"438",706,52,708,75,70,18,13
"439",709,0,714,1,1,0,0
"440",698,1,715,0,0,0,0
"441",703,52,715,66,61,26,16
"442",0,0,1,0,0,0,0
"443",698,60,741,77,82,21,15
"444",704,52,727,67,75,21,10
"445",691,1,731,0,0,0,0
"446",0,0,2,0,0,0,0
"447",702,59,711,71,70,20,20
"448",711,2,715,0,0,0,0
"449",700,0,690,1,0,0,0
"450",0,0,1,0,0,0,0
"451",703,53,721,68,56,18,19
"452",711,57,713,69,73,22,17
"453",702,0,734,0,0,0,1
"454",700,53,733,66,79,17,13
"455",689,0,695,0,0,0,0
"456",0,0,2,0,0,0,0
"457",708,58,720,67,76,25,25
"458",706,54,723,72,72,25,16
"459",707,0,724,1,0,0,0
"460",0,0,1,0,0,0,0
"461",692,53,697,65,68,22,16
"462",694,2,677,0,1,1,0
"463",691,58,710,73,75,26,25
"464",692,56,716,65,76,24,22
"465",707,0,693,0,0,1,0
"466",698,56,707,68,76,19,25
"467",707,54,735,59,73,21,18
"468",700,52,706,72,71,18,14
"469",710,60,712,75,80,29,30
"470",683,61,675,70,64,21,15
"471",701,53,710,55,54,14,10
"472",0,0,1,0,0,0,0
"473",711,0,705,0,0,0,0
"474",708,0,705,0,0,0,0
"475",697,56,697,71,86,23,23
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",707,54,729,73,71,22,21
"479",693,53,691,70,72,21,22
"480",705,52,710,84,78,26,19
"481",697,0,710,0,0,0,0
"482",696,60,718,68,68,26,16
"483",698,56,704,67,75,21,13
"484",1,0,1,0,0,0,0
"485",696,56,722,73,68,23,17
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",2,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",2,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",699,59,711,62,79,23,20
"493",694,55,700,79,76,27,27
"494",0,0,0,0,0,0,0
"495",0,0,1,0,0,0,0
"496",698,1,695,0,0,0,0
"497",713,0,715,0,1,0,0
"498",703,0,693,2,1,0,0
"499",703,61,720,68,72,26,21
"500",0,0,1,0,0,0,0
