"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"301",0,0,1,0,0,0,0
"302",714,0,727,1,1,0,0
"303",702,53,707,71,70,28,21
"304",703,57,716,74,77,19,14
"305",703,55,696,62,67,26,21
"306",707,50,705,66,75,20,26
"307",0,0,1,0,0,0,0
"308",704,56,731,82,81,22,18
"309",703,56,693,70,72,13,21
"310",706,53,713,70,72,27,25
"311",701,54,717,69,87,27,15
"312",717,56,715,73,78,23,18
"313",714,54,733,68,86,28,25
"314",0,0,1,0,0,0,0
"315",707,55,703,63,72,21,14
"316",705,59,676,78,79,25,17
"317",0,0,1,0,0,0,0
"318",700,57,709,76,73,28,23
"319",2,0,2,0,0,0,0
"320",2,0,5,0,0,0,0
"321",705,56,712,74,72,22,17
"322",697,55,685,72,68,24,16
"323",0,0,1,0,0,0,0
"324",715,56,741,60,71,22,12
"325",702,54,689,60,68,21,24
"326",694,56,680,72,73,21,15
"327",0,0,1,0,0,0,0
"328",698,55,701,63,68,24,15
"329",695,42,694,48,51,23,14
"330",711,0,709,0,0,0,0
"331",697,56,676,60,70,25,20
"332",696,53,735,62,70,17,20
"333",708,54,723,67,68,23,10
"334",0,0,1,0,0,0,0
"335",704,49,698,68,79,29,23
"336",716,56,733,71,66,26,15
"337",0,0,1,0,0,0,0
"338",712,57,708,69,67,26,12
"339",697,53,685,75,71,20,21
"340",703,0,717,0,0,0,0
"341",0,0,1,0,0,0,0
"342",693,47,719,60,70,18,20
"343",704,51,710,58,64,22,15
"344",0,0,1,0,0,0,0
"345",706,56,723,72,79,22,21
"346",0,0,2,0,0,0,0
"347",706,0,726,0,0,0,0
"348",709,55,675,69,70,23,20
"349",1,0,1,0,0,0,0
"350",708,55,702,68,69,13,26
"351",706,53,729,73,78,16,27
"352",704,0,717,1,1,1,0
"353",703,1,722,0,0,0,0
"354",709,1,695,0,0,0,0
"355",689,56,691,65,72,23,19
"356",688,53,702,68,83,26,22
"357",711,0,709,0,1,0,0
"358",708,60,683,69,68,24,21
"359",711,0,699,0,1,0,0
"360",2,0,1,0,0,0,0
"361",702,0,690,0,0,0,0
"362",717,0,747,0,0,0,0
"363",711,57,701,70,74,20,16
"364",0,0,1,0,0,0,0
"365",698,55,685,73,78,24,24
"366",694,55,705,74,75,25,15
"367",712,0,705,0,0,0,0
"368",706,58,707,75,79,19,19
"369",0,0,1,0,0,0,0
"370",696,1,724,2,2,0,0
"371",703,56,718,76,84,19,22
"372",717,54,718,73,75,25,17
"373",687,52,694,73,71,20,16
"374",710,56,725,70,79,22,18
"375",700,54,725,65,65,22,25
"376",705,57,714,75,70,22,17
"377",692,0,688,0,0,0,0
"378",707,56,693,72,68,24,15
"379",722,0,699,0,0,0,0
"380",705,57,723,77,78,27,20
"381",0,0,1,0,0,0,0
"382",695,51,733,70,78,25,18
"383",702,52,724,73,82,19,18
"384",702,50,707,60,72,17,17
"385",707,57,701,76,79,28,17
"386",708,0,709,1,0,0,0
"387",691,0,715,0,0,0,0
"388",705,0,703,0,0,0,0
"389",687,56,668,66,65,18,16
"390",710,57,711,67,76,18,24
"391",703,50,704,67,71,26,22
"392",0,0,0,0,0,0,0
"393",700,49,674,60,73,25,20
"394",1,0,1,0,0,0,0
"395",701,56,723,71,74,21,22
"396",0,0,1,0,0,0,0
"397",697,51,704,67,72,24,22
"398",702,53,683,76,76,25,21
"399",713,53,696,69,75,19,21
"400",701,59,718,83,65,21,21
"401",0,0,2,0,0,0,0
"402",0,0,1,0,0,0,0
"403",698,54,705,68,79,26,11
"404",705,61,692,78,76,22,18
"405",692,60,685,77,73,18,23
"406",703,55,678,69,75,24,24
"407",710,57,732,74,72,21,22
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",710,56,715,62,82,24,14
"411",0,0,1,0,0,0,0
"412",716,55,694,66,72,17,16
"413",713,54,714,71,80,20,11
"414",701,55,726,71,76,18,15
"415",711,55,715,70,69,25,14
"416",703,0,693,0,1,0,1
"417",700,56,747,76,85,24,24
"418",706,0,688,0,0,0,0
"419",715,55,713,61,72,25,19
"420",707,0,709,0,0,0,0
"421",692,56,694,64,61,18,16
"422",710,54,692,74,75,26,17
"423",0,0,1,0,0,0,0
"424",693,46,687,65,64,22,21
"425",711,58,700,70,66,20,18
"426",699,55,721,64,65,18,18
"427",707,59,718,71,68,17,25
"428",0,0,1,0,0,0,0
"429",692,51,675,70,77,20,18
"430",711,53,705,64,61,24,24
"431",695,2,723,1,2,0,0
"432",706,55,725,67,68,29,17
"433",704,0,708,0,1,0,0
"434",701,55,727,74,76,27,22
"435",703,54,707,71,69,25,10
"436",709,1,709,1,1,0,0
"437",699,54,692,70,68,21,20
"438",0,0,2,0,0,0,0
"439",705,0,686,0,1,1,0
"440",697,54,698,56,66,16,16
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",0,0,1,0,0,0,0
"444",703,56,718,67,72,25,19
"445",696,56,684,78,62,24,15
"446",706,53,698,68,64,20,23
"447",700,57,703,71,72,25,19
"448",705,56,695,67,82,29,16
"449",709,55,707,65,62,21,14
"450",700,0,693,0,0,0,1
"451",0,0,1,0,0,0,0
"452",714,55,707,75,79,20,19
"453",0,0,0,0,0,0,0
"454",715,0,724,0,0,0,0
"455",698,0,676,1,3,1,0
"456",703,53,725,69,67,19,14
"457",706,55,709,50,61,19,17
"458",701,57,722,69,77,18,22
"459",701,60,701,79,82,28,20
"460",718,1,701,2,0,1,0
"461",686,54,683,78,69,27,19
"462",707,1,717,0,0,0,0
"463",1,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",697,58,688,84,70,19,17
"466",700,0,695,0,0,0,0
"467",708,55,712,77,65,19,20
"468",708,58,677,73,75,20,20
"469",705,46,704,70,64,22,22
"470",2,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",700,0,684,0,0,0,0
"473",705,0,713,0,1,0,0
"474",709,60,717,81,71,25,21
"475",708,50,719,66,75,18,14
"476",699,53,719,68,74,22,15
"477",708,0,729,0,0,0,0
"478",702,0,682,0,0,0,0
"479",677,0,686,0,0,0,0
"480",684,58,682,74,75,19,19
"481",1,0,1,0,0,0,0
"482",713,50,724,66,62,19,18
"483",701,57,715,76,76,23,18
"484",703,2,688,0,0,2,0
"485",0,0,2,0,0,0,0
"486",713,0,674,0,0,0,0
"487",702,52,699,73,69,21,26
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",704,56,699,75,71,20,14
"491",693,0,699,1,0,0,0
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",713,58,720,78,76,30,31
"495",705,53,690,62,78,18,20
"496",704,0,734,0,0,0,0
"497",703,53,729,71,87,26,21
"498",714,56,713,76,85,23,24
"499",0,0,1,0,0,0,0
"500",707,2,729,0,0,0,0
"501",706,57,700,69,70,23,19
"502",713,58,729,67,73,23,22
"503",706,58,704,71,73,25,20
"504",703,59,710,71,77,25,25
"505",698,53,691,61,83,19,22
"506",0,0,1,0,0,0,0
"507",701,0,717,1,0,1,0
"508",0,0,1,0,0,0,0
"509",699,54,698,76,72,26,18
"510",712,52,708,69,76,28,19
"511",0,0,1,0,0,0,0
"512",692,56,712,70,73,24,26
"513",710,54,714,65,79,19,7
"514",695,57,709,76,79,28,22
"515",706,0,714,0,0,0,0
"516",686,58,706,67,70,25,30
"517",707,54,715,63,77,19,14
"518",0,0,1,0,0,0,0
"519",712,51,716,64,68,24,15
"520",0,0,1,0,0,0,0
"521",3,0,2,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",712,59,702,79,77,26,23
"525",0,0,1,0,0,0,0
"526",689,54,706,78,69,20,31
"527",0,0,1,0,0,0,0
"528",708,1,722,1,0,0,1
"529",1,0,1,0,0,0,0
"530",712,56,716,62,64,19,18
"531",694,55,710,78,68,27,18
"532",709,53,747,63,62,18,16
"533",701,55,709,74,66,23,19
"534",692,56,711,69,72,20,24
"535",709,56,709,68,72,25,18
"536",2,0,1,0,0,0,0
"537",708,0,724,0,0,0,0
"538",712,0,734,0,0,0,0
"539",707,56,707,72,73,18,21
"540",0,0,1,0,0,0,0
"541",703,58,725,66,65,20,18
"542",714,52,732,69,76,20,24
"543",3,0,1,0,0,0,0
"544",708,58,691,68,71,23,24
"545",0,0,1,0,0,0,0
"546",695,54,696,71,81,21,17
"547",718,48,723,73,78,26,23
"548",694,55,708,67,81,24,22
"549",696,58,664,63,75,26,26
"550",706,57,699,70,71,22,21
"551",0,0,2,0,0,0,0
"552",703,52,712,58,63,19,22
"553",696,57,735,71,73,20,19
"554",0,0,1,0,0,0,0
"555",699,47,708,66,71,19,16
"556",707,54,694,68,66,20,19
"557",694,49,709,72,61,17,16
"558",705,47,702,68,72,18,17
"559",707,0,684,0,1,0,0
"560",0,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",713,0,689,0,1,0,0
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",695,0,704,0,0,0,0
"566",700,59,682,73,78,28,17
"567",1,0,1,0,0,0,0
"568",692,0,707,0,0,0,0
"569",710,57,721,80,78,26,26
"570",1,0,1,0,0,0,0
"571",690,54,707,69,72,27,19
"572",704,56,726,69,69,20,17
"573",690,0,689,0,0,0,0
"574",704,51,700,64,74,30,16
"575",708,0,703,0,0,0,0
"576",701,56,712,82,81,24,18
"577",694,56,715,72,84,22,23
"578",689,1,684,2,1,0,0
"579",2,0,1,0,0,0,0
"580",701,50,719,65,71,23,20
"581",694,60,721,81,87,26,28
"582",708,55,729,71,74,16,23
"583",707,1,748,0,0,0,1
"584",0,0,1,0,0,0,0
"585",702,58,710,70,79,21,14
"586",711,56,727,67,73,26,23
"587",713,57,738,68,88,16,27
"588",6,0,3,0,0,0,0
"589",695,54,708,72,69,17,25
"590",690,53,673,69,76,27,15
"591",708,56,714,63,63,17,14
"592",690,61,680,75,80,27,15
"593",694,0,705,0,0,1,0
"594",699,55,707,65,75,24,20
"595",0,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",702,55,701,73,63,24,12
"598",719,56,697,68,67,20,21
"599",707,53,694,72,71,22,18
"600",695,1,699,0,0,0,0
"601",697,57,720,72,71,23,22
"602",700,56,691,67,71,21,15
"603",0,0,1,0,0,0,0
"604",0,0,0,0,0,0,0
"605",703,46,713,57,61,23,19
"606",718,52,713,74,68,24,13
"607",0,0,1,0,0,0,0
"608",1,0,1,0,0,0,0
"609",703,57,701,70,71,17,24
"610",0,0,1,0,0,0,0
"611",702,56,720,71,71,26,28
"612",697,50,708,67,61,16,24
"613",0,0,1,0,0,0,0
"614",690,60,697,71,86,28,18
"615",696,0,695,0,0,0,0
"616",705,57,704,72,66,20,21
"617",714,58,723,72,77,28,18
"618",0,0,1,0,0,0,0
"619",697,56,700,70,79,22,17
"620",695,55,693,52,60,20,12
"621",713,54,732,78,76,24,26
"622",695,58,696,73,82,24,22
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",702,58,700,73,75,24,13
"626",0,0,1,0,0,0,0
"627",697,0,720,0,0,0,0
"628",704,56,704,73,65,22,15
"629",701,55,704,73,76,20,18
"630",0,0,1,0,0,0,0
"631",710,56,680,77,65,28,17
"632",717,56,708,76,74,21,19
"633",711,56,701,74,80,23,21
"634",703,54,705,70,70,25,23
"635",692,1,691,1,0,0,0
"636",0,0,1,0,0,0,0
"637",696,52,712,77,68,24,19
"638",706,57,673,72,76,27,22
"639",707,0,716,0,0,0,0
"640",0,0,1,0,0,0,0
"641",2,0,0,0,0,0,0
"642",710,56,717,76,66,20,22
"643",718,58,726,69,69,26,19
"644",707,59,717,75,76,30,22
"645",708,2,698,0,1,0,0
"646",0,0,1,0,0,0,0
"647",703,57,718,66,69,18,18
"648",710,54,716,71,71,18,15
"649",0,0,1,0,0,0,0
"650",699,57,710,59,74,17,20
"651",714,59,710,78,88,25,26
"652",706,58,710,79,79,28,26
"653",714,48,718,48,49,13,20
"654",692,57,691,72,78,26,17
"655",710,56,692,61,54,22,14
"656",703,1,704,0,0,0,0
"657",693,52,715,73,62,26,27
"658",708,56,674,66,68,17,23
"659",712,0,714,0,1,0,0
"660",700,0,695,0,0,0,0
"661",700,57,716,74,75,26,21
"662",693,0,709,0,0,0,1
"663",0,0,1,0,0,0,0
"664",716,56,720,73,72,19,18
"665",718,54,735,73,77,20,14
"666",0,0,1,0,0,0,0
"667",0,0,1,0,0,0,0
"668",708,54,683,68,69,25,21
"669",706,0,704,0,0,0,0
"670",696,52,692,61,77,17,20
"671",1,0,1,0,0,0,0
"672",697,59,667,69,67,20,14
"673",0,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",701,54,702,68,72,24,16
"677",700,60,710,76,78,22,21
"678",709,56,720,71,76,21,21
"679",0,0,1,0,0,0,0
"680",702,2,701,3,0,0,0
"681",716,0,713,0,2,1,0
"682",710,53,727,70,77,22,23
"683",696,58,718,67,83,19,24
"684",0,0,1,0,0,0,0
"685",713,56,733,64,79,25,16
"686",0,0,2,0,0,0,0
"687",708,56,705,72,61,19,18
"688",0,0,1,0,0,0,0
"689",696,55,691,65,72,23,17
"690",0,0,1,0,0,0,0
"691",713,56,722,71,81,30,23
"692",0,0,0,0,0,0,0
"693",706,58,690,67,70,28,17
"694",705,0,689,0,0,1,0
"695",705,56,729,69,78,19,25
"696",702,56,708,70,75,20,17
"697",713,0,707,0,0,0,0
"698",711,55,724,73,73,28,13
"699",697,58,743,69,74,26,24
"700",695,53,706,63,75,23,23
"701",711,0,718,0,0,0,0
"702",712,56,701,75,82,26,21
"703",700,0,683,0,1,0,0
"704",711,56,715,69,70,31,24
"705",708,0,699,1,3,0,0
"706",0,0,1,0,0,0,0
"707",692,56,700,58,66,16,12
"708",0,0,1,0,0,0,0
"709",694,0,715,0,0,0,1
"710",706,0,703,2,4,1,0
"711",0,0,1,0,0,0,0
"712",711,0,718,0,0,0,0
"713",705,0,703,0,0,0,0
"714",691,0,699,0,0,0,0
"715",2,0,3,0,0,0,0
"716",1,0,1,0,0,0,0
"717",1,0,1,0,0,0,0
"718",705,58,703,68,72,26,20
"719",694,56,708,74,83,21,20
"720",701,51,712,67,74,24,22
"721",695,60,700,68,70,26,15
"722",0,0,1,0,0,0,0
"723",701,0,701,1,0,0,0
"724",697,59,696,63,68,20,26
"725",705,2,707,0,3,1,0
"726",705,52,704,64,68,30,17
"727",693,59,695,70,75,17,28
"728",1,0,1,0,0,0,0
"729",692,55,722,69,88,23,19
"730",713,52,693,71,65,18,17
"731",1,0,1,0,0,0,0
"732",696,53,699,67,61,16,26
"733",1,0,1,0,0,0,0
"734",698,55,707,71,71,28,21
"735",0,0,1,0,0,0,0
"736",706,60,681,67,69,20,23
"737",702,0,698,0,0,0,0
"738",699,1,726,2,1,1,0
"739",692,54,697,67,71,25,20
"740",697,59,680,71,75,25,20
"741",706,56,713,57,78,21,22
"742",696,0,688,0,0,0,0
"743",709,51,723,68,70,17,10
"744",708,56,708,67,70,21,22
"745",0,0,1,0,0,0,0
"746",1,0,1,0,0,0,0
"747",0,0,0,0,0,0,0
"748",697,50,696,66,68,21,19
"749",0,0,1,0,0,0,0
"750",6,0,5,0,0,0,0
"751",716,55,738,79,71,25,23
"752",699,0,691,0,1,0,0
"753",702,53,718,71,72,22,16
"754",703,55,720,68,68,22,24
"755",706,55,732,70,78,23,29
"756",698,55,730,62,69,21,11
"757",0,0,1,0,0,0,0
"758",710,54,733,69,63,20,18
"759",692,0,711,0,0,0,0
"760",698,55,690,83,80,25,24
"761",703,53,691,69,83,24,16
"762",704,58,683,73,71,28,22
"763",703,57,707,82,75,28,18
"764",0,0,1,0,0,0,0
"765",699,0,721,0,0,0,0
"766",0,0,1,0,0,0,0
"767",0,0,1,0,0,0,0
"768",706,55,703,69,80,25,24
"769",0,0,1,0,0,0,0
"770",691,51,700,63,79,23,17
"771",716,54,719,77,73,22,22
"772",700,57,681,69,84,20,18
"773",701,0,712,0,0,0,0
"774",0,0,1,0,0,0,0
"775",1,0,0,0,0,0,0
"776",0,0,1,0,0,0,0
"777",709,50,738,68,72,16,21
"778",701,0,688,1,0,0,0
"779",0,0,1,0,0,0,0
"780",687,0,670,0,0,0,0
"781",697,53,698,68,76,17,23
"782",694,0,692,0,0,0,0
"783",708,0,691,1,0,0,0
"784",700,55,693,76,63,23,24
"785",713,58,712,67,74,23,17
"786",711,58,715,77,69,21,18
"787",709,55,723,67,79,21,19
"788",1,0,2,0,0,0,0
"789",707,57,723,68,67,28,15
"790",699,59,712,74,79,17,24
"791",713,50,724,69,65,20,17
"792",709,55,719,61,67,15,20
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",699,56,726,71,77,21,21
"796",713,53,715,75,69,20,24
"797",690,52,725,73,72,21,20
"798",710,53,719,66,72,23,20
"799",697,54,688,73,76,25,24
"800",691,1,694,1,0,0,0
"801",701,0,715,0,1,0,0
"802",0,0,1,0,0,0,0
"803",0,0,1,0,0,0,0
"804",0,0,1,0,0,0,0
"805",1,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",703,60,718,68,83,17,17
"808",711,0,705,0,0,0,0
"809",701,0,694,0,0,0,0
"810",714,54,728,72,80,23,15
"811",712,1,718,0,0,0,0
"812",0,0,1,0,0,0,0
"813",699,0,714,0,0,0,0
