"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"66",707,58,728,72,61,25,21
"67",704,57,694,78,87,23,22
"68",697,59,765,74,79,20,24
"69",715,55,712,77,80,27,21
"70",709,0,713,0,0,0,0
"71",715,1,709,0,0,0,0
"72",702,0,697,0,1,0,0
"73",706,0,721,0,0,0,0
"74",701,55,702,69,82,26,23
"75",698,54,713,57,61,23,14
"76",0,0,1,0,0,0,0
"77",704,54,715,60,70,20,14
"78",703,55,724,70,77,21,18
"79",705,59,704,70,74,30,20
"80",710,60,717,82,77,21,18
"81",703,56,731,73,75,31,21
"82",702,0,718,0,0,0,0
"83",703,53,724,68,67,20,15
"84",698,54,714,66,68,17,15
"85",701,53,740,78,74,27,21
"86",707,0,713,0,0,0,0
"87",708,53,725,67,69,23,15
"88",707,55,743,73,73,24,16
"89",0,0,1,0,0,0,0
"90",712,55,701,69,80,25,20
"91",703,0,714,1,0,0,0
"92",704,57,721,75,73,24,17
"93",713,59,696,73,74,27,22
"94",701,52,705,66,69,18,16
"95",702,56,693,69,79,22,21
"96",689,0,679,0,1,0,0
"97",697,0,718,0,1,0,0
"98",696,53,726,58,74,22,17
"99",700,55,723,65,79,23,18
"100",705,55,705,77,67,31,25
"101",707,57,705,67,75,22,15
"102",695,53,713,66,70,20,19
"103",701,0,711,0,0,0,0
"104",712,0,697,0,0,0,0
"105",691,53,686,65,64,24,23
"106",706,0,731,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,2,0,0,0,0
"109",707,60,724,62,79,19,20
"110",708,52,748,46,63,17,20
"111",694,56,727,69,65,16,15
"112",714,55,726,63,68,22,16
"113",716,0,711,0,0,0,0
"114",703,0,714,1,0,0,2
"115",711,53,728,66,63,18,15
"116",698,56,730,78,75,18,17
"117",715,58,735,82,77,23,17
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",707,57,714,71,75,15,20
"121",700,0,689,0,1,0,0
"122",0,0,1,0,0,0,0
"123",696,53,721,76,60,28,20
"124",688,59,692,68,71,24,17
"125",689,49,730,79,79,19,24
"126",694,1,708,0,1,0,0
"127",698,56,723,74,79,28,19
"128",698,58,731,72,69,18,24
"129",693,56,717,62,68,26,22
"130",699,54,734,70,66,22,15
"131",700,56,721,64,54,24,22
"132",715,51,713,69,81,21,21
"133",0,0,1,0,0,0,0
"134",700,57,728,74,78,21,12
"135",704,53,739,67,65,13,17
"136",707,2,722,1,0,0,1
"137",712,2,708,1,0,0,0
"138",688,55,710,67,79,17,16
"139",710,0,725,0,0,0,0
"140",716,55,734,73,73,24,22
"141",720,58,727,78,79,16,19
"142",1,0,2,0,0,0,0
"143",698,0,726,0,0,0,0
"144",708,53,716,75,80,26,24
"145",696,54,728,67,62,23,24
"146",1,0,3,0,0,0,0
"147",694,59,724,74,67,25,19
"148",690,0,715,0,0,0,0
"149",710,56,734,77,78,21,19
"150",705,54,739,63,67,19,16
"151",707,55,715,67,68,19,9
"152",0,0,1,0,0,0,0
"153",706,3,727,4,1,0,0
"154",704,0,726,0,0,0,1
"155",708,0,726,0,0,0,0
"156",697,58,715,74,85,28,22
"157",0,0,1,0,0,0,0
"158",693,50,726,73,60,28,15
"159",694,1,697,1,2,1,1
"160",700,57,722,73,76,24,20
"161",713,49,747,71,70,27,23
"162",684,0,719,0,1,0,0
"163",698,0,728,0,0,0,0
"164",702,57,734,77,80,21,21
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",719,3,714,0,5,0,1
"168",710,55,737,72,73,19,17
"169",690,59,691,68,82,24,13
"170",714,54,733,63,77,27,16
"171",702,57,719,76,72,22,25
"172",0,0,1,0,0,0,0
"173",697,56,732,72,65,25,20
"174",708,50,711,69,62,20,13
"175",698,0,704,1,1,0,0
"176",0,0,1,0,0,0,0
"177",700,0,724,0,0,0,0
"178",708,55,728,72,72,22,17
"179",707,56,719,81,75,24,21
"180",711,53,725,65,78,17,14
"181",695,51,730,65,68,24,14
"182",707,0,728,0,0,0,0
"183",705,57,728,70,69,22,23
"184",691,0,724,0,0,0,0
"185",1,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",708,60,714,74,75,28,27
"188",0,0,1,0,0,0,0
"189",712,51,720,69,71,25,22
"190",710,59,722,68,78,24,26
"191",712,0,726,0,0,0,0
"192",0,0,1,0,0,0,0
"193",703,0,720,1,1,0,0
"194",0,0,1,0,0,0,0
"195",709,60,734,86,78,23,18
"196",705,58,734,71,85,30,26
"197",708,58,734,72,69,23,17
"198",1,0,1,0,0,0,0
"199",699,56,710,71,84,26,15
"200",696,0,723,0,1,0,0
"201",698,0,730,0,0,0,0
"202",714,58,754,71,69,18,19
"203",712,59,734,82,75,21,25
"204",710,54,720,71,66,23,21
"205",686,58,698,71,55,18,21
"206",700,56,736,70,72,22,18
"207",700,56,711,70,73,20,20
"208",705,57,710,70,72,20,23
"209",0,0,1,0,0,0,0
"210",717,0,720,0,1,0,0
"211",689,54,692,77,72,24,20
"212",682,1,708,0,1,0,0
"213",694,58,721,75,77,29,15
"214",0,0,1,0,0,0,0
"215",711,58,722,73,75,20,13
"216",0,0,1,0,0,0,0
"217",722,53,730,73,74,12,11
"218",711,0,726,0,0,0,0
"219",698,0,715,0,0,0,0
"220",0,0,1,0,0,0,0
"221",697,54,706,71,71,24,26
"222",711,52,695,75,79,21,20
"223",695,56,724,75,66,21,17
"224",702,54,705,71,83,22,22
"225",703,56,725,72,82,19,21
"226",707,52,745,64,70,20,17
"227",694,0,723,0,1,0,0
"228",709,0,726,0,0,0,0
"229",711,46,722,70,68,20,17
"230",681,53,710,67,73,24,19
"231",706,57,707,77,77,27,16
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",1,0,1,0,0,0,0
"235",692,46,696,61,71,18,20
"236",710,1,755,0,1,0,1
"237",707,57,727,80,82,22,28
"238",689,53,722,72,65,19,17
"239",700,51,699,71,73,26,23
"240",0,0,1,0,0,0,0
"241",703,52,711,63,81,29,27
"242",712,56,705,76,68,22,20
"243",706,1,739,0,0,0,0
"244",706,0,718,0,1,0,0
"245",708,56,724,68,75,19,18
"246",711,54,731,68,73,25,19
"247",711,57,725,79,80,21,20
"248",705,58,722,67,75,19,23
"249",695,53,687,76,75,27,19
"250",704,0,708,0,0,0,0
"251",703,57,726,67,77,24,13
"252",707,58,729,67,71,25,16
"253",704,59,737,78,76,24,19
"254",706,58,698,76,71,23,20
"255",705,1,707,2,2,0,0
"256",721,54,729,74,69,24,19
"257",689,54,693,67,63,25,25
"258",715,55,719,72,86,22,15
"259",712,0,734,0,0,0,1
"260",709,58,710,71,86,27,18
"261",704,59,708,68,77,21,21
"262",696,0,708,0,0,0,0
"263",0,0,1,0,0,0,0
"264",703,59,716,66,71,19,19
"265",691,55,701,68,63,22,11
"266",697,0,705,1,1,0,0
"267",690,0,715,0,1,0,0
"268",705,58,723,76,71,26,20
"269",698,60,696,76,75,18,21
"270",0,0,1,0,0,0,0
"271",706,57,708,75,77,29,21
"272",0,0,2,0,0,0,0
"273",711,0,726,2,0,0,0
"274",703,55,729,61,81,18,17
"275",715,57,714,79,72,15,17
"276",713,55,746,73,74,22,20
"277",718,55,735,73,74,24,14
"278",710,56,724,65,77,20,18
"279",705,58,717,70,74,27,25
"280",705,53,702,66,75,28,16
"281",708,53,719,60,73,17,24
"282",0,0,1,0,0,0,0
"283",696,58,711,77,74,27,30
"284",694,0,705,0,0,0,0
"285",705,55,731,64,65,18,20
"286",703,56,728,68,73,18,17
"287",712,57,725,72,76,21,18
"288",696,0,698,0,0,0,0
"289",712,58,722,63,64,21,24
"290",687,0,697,0,1,0,0
"291",701,59,731,75,79,24,14
"292",701,54,703,62,74,22,22
"293",711,57,750,65,64,18,16
"294",710,56,748,71,73,25,22
"295",694,53,698,55,65,20,17
"296",705,0,722,1,2,1,0
"297",696,55,713,71,73,23,18
"298",693,56,710,70,71,24,12
"299",710,0,725,0,0,0,0
"300",698,55,733,69,76,30,24
"301",700,0,717,1,1,0,0
"302",699,55,725,76,82,21,29
"303",710,59,729,68,81,23,16
"304",690,60,719,71,77,17,21
"305",0,0,1,0,0,0,0
"306",709,0,715,0,2,0,0
"307",710,51,728,68,65,15,15
"308",699,56,722,74,81,19,22
"309",702,55,707,54,66,21,14
"310",695,0,680,2,0,0,0
"311",705,0,706,1,0,0,0
"312",0,0,1,0,0,0,0
"313",2,0,1,0,0,0,0
"314",700,54,734,76,70,27,24
"315",710,56,740,75,81,14,15
"316",691,58,701,67,68,22,25
"317",699,57,709,76,76,20,17
"318",696,53,731,62,77,21,31
"319",706,55,693,74,73,24,26
"320",0,0,0,0,0,0,0
"321",693,55,713,75,68,23,22
"322",0,0,1,0,0,0,0
"323",699,1,724,0,1,0,0
"324",0,0,1,0,0,0,0
"325",688,0,713,1,0,0,0
"326",708,57,700,64,72,16,25
"327",702,50,712,65,70,22,20
"328",710,57,732,68,83,19,22
"329",701,60,736,79,74,29,17
"330",698,57,721,77,78,27,31
"331",714,53,717,69,77,26,23
"332",0,0,1,0,0,0,0
"333",687,0,706,0,0,0,0
"334",696,0,710,0,1,1,0
"335",0,0,1,0,0,0,0
"336",711,58,732,74,77,25,22
"337",704,56,705,63,78,21,17
"338",718,56,741,69,74,15,19
"339",696,0,706,0,0,0,0
"340",690,56,713,73,78,24,20
"341",703,54,732,68,74,17,21
"342",693,58,708,77,76,24,15
"343",0,0,1,0,0,0,0
"344",702,0,721,0,1,0,0
"345",714,55,735,69,81,25,15
"346",696,57,732,80,69,25,21
"347",691,0,708,0,0,0,0
"348",700,58,740,80,83,32,16
"349",708,0,721,0,1,0,0
"350",1,0,1,0,0,0,0
"351",0,0,2,0,0,0,0
"352",704,0,688,0,1,0,0
"353",702,0,706,0,0,0,0
"354",702,0,702,0,0,0,0
"355",695,57,725,69,76,21,20
"356",709,55,712,71,73,24,28
"357",712,50,747,67,73,18,17
"358",706,0,706,0,0,0,0
"359",694,0,707,1,1,1,0
"360",694,0,682,0,1,0,0
"361",694,46,691,58,74,23,24
"362",0,0,1,0,0,0,0
"363",722,55,727,69,77,21,24
"364",710,0,721,0,1,0,0
"365",0,0,1,0,0,0,0
"366",705,49,731,71,69,21,23
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",704,48,732,63,69,18,13
"370",702,0,716,1,1,0,0
"371",0,0,1,0,0,0,0
"372",697,55,725,69,65,22,27
"373",716,59,739,73,81,25,25
"374",698,53,708,70,65,21,19
"375",700,57,732,65,70,27,25
"376",686,0,712,0,0,1,0
"377",704,54,708,73,64,24,18
"378",695,0,693,0,0,1,0
"379",705,59,717,67,73,26,21
"380",697,56,707,76,79,28,18
"381",699,0,704,0,0,0,0
"382",694,0,708,0,0,0,0
"383",687,0,714,1,0,0,0
"384",703,47,739,62,64,19,15
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",1,0,1,0,0,0,0
"388",708,53,702,70,77,31,22
"389",691,58,709,72,71,29,24
"390",707,58,725,59,70,19,18
"391",676,57,702,82,75,25,26
"392",703,57,738,71,87,28,23
"393",706,0,696,0,0,0,0
"394",715,56,746,70,77,23,14
"395",708,1,711,0,0,0,0
"396",708,51,701,76,92,24,17
"397",707,52,720,71,77,25,19
"398",709,56,702,61,76,22,16
"399",704,52,708,75,69,17,15
"400",694,0,709,0,0,0,0
"401",690,54,724,76,77,23,24
"402",701,60,708,76,79,28,25
"403",704,0,708,0,0,0,0
"404",704,51,733,64,79,24,17
"405",707,55,706,68,80,23,15
"406",694,51,722,58,76,20,18
"407",716,54,722,64,64,21,21
"408",699,59,718,73,83,26,16
"409",703,58,709,74,83,28,19
"410",691,55,731,71,68,19,18
"411",694,59,716,77,79,28,28
"412",709,48,704,74,73,26,19
"413",0,0,1,0,0,0,0
"414",699,0,712,0,0,0,0
"415",699,2,725,1,0,1,1
"416",0,0,1,0,0,0,0
"417",693,55,703,73,77,24,17
"418",706,57,712,76,66,21,20
"419",709,57,741,73,73,17,23
"420",695,0,692,0,0,0,0
"421",708,51,728,63,69,13,16
"422",699,57,719,76,74,21,17
"423",0,0,1,0,0,0,0
"424",700,56,713,72,76,18,10
"425",712,54,727,72,68,19,20
"426",708,1,730,1,0,0,1
"427",716,0,708,0,0,0,0
"428",706,52,708,74,78,29,16
"429",709,5,701,0,9,0,3
"430",703,59,719,75,81,25,16
"431",686,56,691,72,73,21,19
"432",705,52,738,68,68,21,16
"433",699,57,698,69,83,20,18
"434",695,55,727,66,67,23,19
"435",716,0,733,1,1,1,1
"436",700,59,707,68,82,21,24
"437",711,0,728,0,0,0,0
"438",709,61,715,73,71,22,17
"439",707,55,720,66,63,23,16
"440",709,57,714,78,77,21,21
"441",0,0,1,0,0,0,0
"442",709,56,730,73,70,20,25
"443",703,0,711,0,1,0,0
"444",708,55,725,72,74,19,16
"445",716,58,737,75,77,24,23
"446",703,52,727,69,78,18,17
"447",689,55,711,78,74,20,19
"448",0,0,1,0,0,0,0
"449",713,0,718,0,0,0,0
"450",701,0,711,0,0,0,0
"451",0,0,1,0,0,0,0
"452",0,0,2,0,0,0,0
"453",706,54,730,76,85,27,21
"454",713,53,746,65,65,22,17
"455",0,0,1,0,0,0,0
"456",717,53,744,65,71,24,17
"457",702,56,724,71,77,19,19
"458",708,0,731,0,0,0,0
"459",698,0,694,0,0,0,0
"460",729,58,734,71,68,21,19
"461",717,0,733,0,0,0,0
"462",686,58,710,72,74,30,19
"463",694,56,713,76,90,22,19
"464",0,0,1,0,0,0,0
"465",704,54,722,64,72,26,15
"466",702,53,706,63,64,18,18
"467",1,0,1,0,0,0,0
"468",701,57,722,75,83,24,20
"469",697,52,703,62,68,14,22
"470",705,57,702,69,79,19,21
"471",699,0,711,1,0,0,0
"472",699,55,721,66,74,19,20
"473",713,0,706,0,0,0,0
"474",697,52,709,65,82,16,24
"475",710,54,735,71,71,21,19
"476",695,59,721,74,74,24,27
"477",698,52,688,64,75,21,16
"478",710,56,703,66,64,25,23
"479",0,0,1,0,0,0,0
"480",713,0,707,1,0,0,0
"481",694,53,705,72,83,25,18
"482",706,0,709,0,0,0,0
"483",704,58,705,76,72,23,27
"484",706,58,718,68,76,22,22
"485",693,0,724,0,0,1,0
"486",708,58,708,70,83,26,29
"487",695,58,718,79,78,27,21
"488",700,0,734,0,0,0,0
"489",718,61,720,79,81,29,23
"490",712,54,704,70,93,22,17
"491",701,55,724,60,63,20,25
"492",705,59,700,68,73,23,20
"493",708,56,711,81,82,25,18
"494",711,60,718,64,78,21,19
"495",723,56,733,72,78,22,20
"496",711,0,708,0,0,0,0
"497",703,57,742,70,73,23,19
"498",705,57,711,74,77,22,24
"499",696,56,715,56,69,18,23
"500",691,55,687,68,62,26,11
"501",695,57,709,82,79,27,14
"502",700,57,728,71,76,17,16
"503",699,57,707,75,76,23,17
"504",708,55,733,61,69,24,21
"505",708,54,705,76,76,23,19
"506",704,57,722,78,86,24,20
"507",697,56,697,67,61,21,22
"508",682,56,719,74,77,21,25
"509",693,0,698,0,0,0,0
"510",700,0,711,1,0,0,0
"511",701,0,720,1,0,0,0
"512",701,58,713,75,87,28,31
"513",695,58,716,73,89,23,22
"514",695,58,711,74,80,26,26
"515",709,0,717,0,0,0,0
"516",0,0,1,0,0,0,0
"517",700,54,699,74,70,25,18
"518",715,0,741,0,0,0,0
"519",711,57,713,78,73,29,22
"520",708,1,722,2,1,0,0
"521",0,0,1,0,0,0,0
"522",709,2,734,1,2,0,1
"523",3,0,2,0,0,0,0
"524",689,55,704,67,77,23,16
"525",0,0,1,0,0,0,0
"526",710,0,715,0,2,0,0
"527",700,56,708,74,69,24,20
"528",0,0,1,0,0,0,0
"529",698,2,704,4,0,0,0
"530",712,50,717,61,64,23,17
"531",704,60,718,68,76,22,20
"532",700,59,715,69,70,23,15
"533",0,0,1,0,0,0,0
"534",698,58,700,78,70,25,15
"535",686,53,681,71,62,20,21
"536",711,61,715,73,79,20,14
"537",699,57,731,82,81,22,24
"538",714,57,709,78,76,22,15
"539",703,57,739,71,80,24,20
"540",703,58,715,61,73,21,15
"541",0,0,1,0,0,0,0
"542",688,0,704,0,0,0,0
"543",0,0,1,0,0,0,0
"544",714,1,740,0,0,0,0
"545",0,0,1,0,0,0,0
"546",700,0,738,0,0,0,0
"547",703,50,718,68,64,26,20
"548",701,0,742,0,0,0,0
"549",703,60,715,74,70,28,17
"550",0,0,1,0,0,0,0
"551",714,55,711,70,74,25,14
"552",706,56,710,71,73,21,22
"553",709,54,731,66,76,24,18
"554",712,53,710,72,80,24,18
"555",714,56,717,74,73,12,23
"556",699,58,689,71,78,23,19
"557",702,59,699,66,76,23,13
"558",0,0,1,0,0,0,0
"559",687,55,726,75,73,27,20
"560",700,56,714,69,66,22,17
"561",2,0,1,0,0,0,0
"562",708,57,717,70,82,25,19
"563",703,0,716,0,0,0,0
"564",707,57,746,61,77,23,25
"565",711,59,732,68,77,27,22
"566",707,54,722,67,65,24,22
"567",0,0,1,0,0,0,0
"568",711,0,697,0,0,0,0
"569",2,0,2,0,0,0,0
"570",706,52,728,70,78,20,21
"571",704,57,715,65,75,20,20
"572",711,1,706,1,0,0,2
"573",711,55,730,72,74,18,22
"574",697,57,704,76,80,24,22
"575",1,0,1,0,0,0,0
"576",0,0,1,0,0,0,0
"577",703,53,741,65,75,25,22
"578",693,57,705,79,81,28,21
"579",718,55,718,64,67,30,14
"580",0,0,0,0,0,0,0
"581",703,57,741,71,77,22,19
"582",712,54,719,72,64,21,27
"583",706,0,711,0,1,0,0
"584",0,0,1,0,0,0,0
"585",696,56,709,65,71,22,15
"586",698,53,711,63,67,19,17
"587",704,55,708,73,66,19,16
"588",705,56,693,71,81,26,19
"589",0,0,1,0,0,0,0
"590",713,0,724,0,0,0,0
"591",700,55,718,73,68,23,22
"592",0,0,1,0,0,0,0
"593",715,0,728,0,0,0,0
"594",702,0,746,0,0,0,0
"595",701,60,714,77,71,25,18
"596",0,0,1,0,0,0,0
"597",692,0,720,0,0,0,0
"598",0,0,1,0,0,0,0
"599",695,53,709,70,77,17,21
"600",702,4,728,0,0,0,1
"601",700,56,735,75,82,21,23
"602",691,57,710,61,72,25,13
"603",713,52,714,66,77,22,16
"604",0,0,1,0,0,0,0
"605",714,0,710,0,0,0,0
"606",696,55,720,70,66,19,14
"607",696,0,699,0,0,0,0
"608",700,58,717,76,71,19,17
"609",696,52,718,63,84,25,22
"610",0,0,1,0,0,0,0
"611",707,57,737,78,68,24,24
"612",689,0,698,0,0,0,0
"613",0,0,1,0,0,0,0
"614",713,57,724,76,79,29,24
"615",701,1,703,0,0,0,0
"616",712,55,741,72,73,22,17
"617",696,56,709,73,91,32,15
"618",0,0,1,0,0,0,0
"619",707,1,712,0,0,0,1
"620",703,60,738,71,88,20,26
"621",0,0,1,0,0,0,0
"622",696,53,719,65,75,23,18
"623",698,0,710,0,0,0,0
"624",0,0,1,0,0,0,0
"625",696,55,715,67,63,23,19
"626",0,0,1,0,0,0,0
"627",700,53,712,71,70,22,19
"628",687,56,699,70,57,23,17
"629",709,52,730,70,80,27,18
"630",705,58,722,62,68,18,20
"631",0,0,1,0,0,0,0
"632",706,58,740,73,86,26,24
"633",682,56,708,68,86,19,19
"634",705,57,740,73,82,25,14
"635",702,1,713,0,1,0,0
"636",701,55,710,75,74,15,21
"637",699,53,725,71,74,22,22
"638",697,0,734,0,0,0,0
"639",0,0,1,0,0,0,0
"640",696,57,713,68,71,22,23
"641",705,58,715,77,74,21,24
"642",0,0,1,0,0,0,0
"643",709,53,735,78,70,23,25
"644",705,58,732,76,88,28,18
"645",708,53,720,68,73,22,18
"646",707,1,692,0,0,0,0
"647",706,0,710,0,0,0,0
"648",706,0,714,1,1,0,0
"649",690,57,730,74,74,21,15
"650",706,0,725,0,0,0,0
"651",708,54,733,74,74,25,29
"652",710,49,711,65,67,17,16
"653",708,56,712,62,73,23,17
"654",704,52,722,70,72,24,19
"655",706,56,724,72,75,25,21
"656",711,56,723,67,68,20,22
"657",0,0,1,0,0,0,0
"658",705,59,719,77,76,20,21
"659",709,1,726,1,1,0,0
"660",713,0,734,0,0,0,0
"661",699,1,712,0,0,0,0
"662",715,0,718,0,0,0,0
"663",694,57,718,68,75,19,17
"664",0,0,1,0,0,0,0
"665",699,55,734,65,70,21,15
"666",697,52,705,55,79,20,12
"667",715,55,733,69,69,20,19
"668",696,53,720,79,86,24,20
"669",696,0,673,0,0,0,0
"670",702,52,717,69,90,19,20
"671",711,58,704,75,75,22,16
"672",1,0,1,0,0,0,0
"673",0,0,1,0,0,0,0
"674",696,47,730,59,55,18,13
"675",704,57,709,71,79,22,21
"676",715,61,724,69,67,21,25
"677",0,0,1,0,0,0,0
"678",711,0,718,0,0,0,0
"679",704,52,731,66,74,24,8
"680",709,0,723,1,0,1,0
"681",701,57,691,74,73,26,18
"682",708,55,728,77,72,23,26
"683",699,55,703,66,75,22,22
"684",688,59,713,74,77,20,21
"685",703,56,698,62,81,17,16
"686",692,0,694,0,0,0,0
"687",712,58,722,72,76,29,20
"688",705,0,736,0,0,0,0
"689",723,52,728,68,75,30,16
"690",702,57,711,72,66,29,21
"691",700,0,718,0,0,0,1
"692",693,60,734,80,87,33,24
"693",694,57,668,73,75,21,16
"694",713,57,710,73,84,22,22
"695",705,55,742,66,61,26,20
"696",697,0,704,0,0,0,0
"697",700,59,708,69,80,26,20
"698",0,0,1,0,0,0,0
"699",700,56,708,58,63,20,16
"700",706,2,702,1,1,0,1
"701",0,0,1,0,0,0,0
"702",694,1,715,1,0,0,0
"703",701,54,721,74,69,15,18
"704",714,55,717,71,73,19,20
"705",686,55,720,62,75,19,18
"706",715,58,735,76,83,29,28
"707",712,52,711,72,75,17,20
"708",706,54,716,77,72,24,28
"709",710,60,740,73,86,23,26
"710",692,57,735,74,71,23,18
"711",698,50,715,75,60,18,13
"712",0,0,1,0,0,0,0
"713",706,59,719,72,64,23,19
"714",703,0,698,0,0,0,0
"715",700,57,740,65,74,17,20
"716",0,0,1,0,0,0,0
"717",713,59,714,71,64,25,14
"718",697,55,714,75,82,26,24
"719",709,56,746,69,69,22,15
"720",0,0,1,0,0,0,0
"721",703,56,723,73,73,20,24
"722",705,53,725,83,78,20,22
"723",712,57,739,67,78,18,20
"724",700,56,686,74,68,23,13
"725",704,59,715,73,79,23,19
"726",703,46,714,76,73,26,21
"727",697,54,722,77,73,25,18
"728",702,0,681,0,0,0,0
"729",713,0,722,0,0,0,0
"730",694,47,695,58,66,18,17
"731",0,0,1,0,0,0,0
"732",708,56,694,69,76,24,20
"733",708,0,718,0,0,0,0
"734",687,57,718,59,64,20,13
"735",703,52,704,74,80,16,19
"736",711,59,735,78,86,22,27
"737",0,0,1,0,0,0,0
"738",693,57,693,66,74,25,25
"739",685,0,711,0,0,0,0
"740",713,53,738,72,72,29,25
"741",701,0,712,0,1,0,0
"742",698,0,721,0,0,0,0
"743",0,0,1,0,0,0,0
"744",708,58,727,65,77,26,20
"745",710,58,722,85,79,31,27
"746",0,0,1,0,0,0,0
"747",696,58,714,72,78,19,19
"748",0,0,1,0,0,0,0
"749",714,57,711,78,80,19,14
"750",1,0,1,0,0,0,0
"751",721,53,722,71,72,28,26
"752",700,0,703,0,1,0,0
"753",699,1,726,0,0,0,1
"754",706,58,718,71,82,22,19
"755",700,58,733,71,80,17,20
"756",700,0,710,0,0,0,0
"757",716,53,725,68,65,20,21
"758",710,51,716,76,75,22,21
"759",702,59,702,72,82,20,23
"760",715,58,738,80,78,21,29
"761",1,0,1,0,0,0,0
"762",1,0,1,0,0,0,0
"763",0,0,1,0,0,0,0
"764",700,54,731,60,78,21,13
"765",0,0,1,0,0,0,0
"766",707,53,708,66,61,19,18
"767",709,58,741,77,84,26,22
"768",703,58,723,81,76,33,21
"769",1,0,2,0,0,0,0
"770",702,5,723,1,2,0,1
"771",706,56,735,68,74,20,16
"772",706,59,715,71,74,21,15
"773",0,0,1,0,0,0,0
"774",712,57,709,69,72,23,22
"775",0,0,1,0,0,0,0
"776",700,52,728,68,69,20,20
"777",0,0,1,0,0,0,0
"778",696,57,708,59,78,21,18
"779",696,56,729,67,72,22,18
"780",700,0,717,0,0,0,0
"781",690,0,682,0,1,0,0
"782",706,0,724,0,1,0,0
"783",695,57,727,74,88,19,16
"784",703,52,704,75,81,26,26
"785",696,0,685,0,0,0,0
"786",0,0,1,0,0,0,0
"787",693,2,715,2,0,0,3
"788",711,0,741,0,0,0,0
"789",700,59,725,72,76,19,16
"790",709,53,716,74,71,24,24
"791",705,54,716,68,64,24,16
"792",714,57,721,73,76,16,20
"793",702,0,727,0,0,0,0
"794",687,60,701,76,77,27,20
"795",698,56,737,73,80,22,25
"796",721,57,725,75,77,22,21
"797",0,0,1,0,0,0,0
"798",695,0,696,0,0,0,0
"799",701,54,706,69,69,23,24
"800",699,59,703,70,81,19,17
"801",701,0,710,0,0,0,0
"802",694,53,712,65,72,18,18
"803",0,0,1,0,0,0,0
"804",702,53,729,58,59,22,12
"805",0,0,1,0,0,0,0
"806",702,56,727,69,76,18,13
"807",705,59,726,77,78,23,20
"808",704,57,715,77,70,25,25
"809",707,55,727,73,79,24,14
"810",703,59,712,73,83,24,21
"811",707,58,701,76,72,23,19
"812",708,61,716,78,77,24,17
"813",703,59,732,77,62,17,20
