"","fig","name","varX","varY","group","pvalue","significance","barlettp","bartlett","Welchp","WelchSig","shapirop","shapiro","kruskalp","kruskalSig"
"17","FigS6","Evacuation","intervention","FracFinalDeaths","T","1.30669956641199e-60","***","1.05757366688739e-33","0","1.66516266915361e-61","***","5.82973208944645e-36","0","4.24580992972014e-57","***"
"18","FigS6","Evacuation","intervention","FracFinalDeaths","E","0.288947823688894"," ","0.461551053653101","1","0.28843523281989"," ","1.13649784117964e-38","0","0.123290414391575"," "
"19","FigS6","Evacuation","intervention","FracFinalDeaths","S","0.00361865856816066","**","0.218808437231427","1","0.00372724287644747","**","4.07241295624117e-32","0","6.71708409788876e-08","***"
"20","FigS6","Evacuation","intervention","TimePeakSymptomatic","T","0.434840060270046"," ","1.18585608835345e-186","0","0.382647506229914"," ","3.37831851812206e-21","0","4.49161722812575e-07","***"
"21","FigS6","Evacuation","intervention","TimePeakSymptomatic","E","0.274055465995479"," ","0.632300011469512","1","0.273724281757844"," ","4.80033810626554e-28","0","0.0261701819070427","*"
"22","FigS6","Evacuation","intervention","TimePeakSymptomatic","S","0.113747367851384"," ","0.0147846313649475","0","0.115992172043572"," ","2.00493600616251e-19","0","0.0090364094419185","**"
"23","FigS6","Evacuation","intervention","FracFinalRecovered","T","2.94190206492577e-17","***","2.69302340655184e-12","0","1.55960902686358e-20","***","5.38096195674777e-58","0","1.5881267242969e-107","***"
"24","FigS6","Evacuation","intervention","FracFinalRecovered","E","0.466220839251893"," ","0.466628700768282","1","0.46575192746137"," ","1.0079045947946e-50","0","2.8559045803394e-26","***"
"25","FigS6","Evacuation","intervention","FracFinalRecovered","S","0.000773297742964018","***","0.176079526684427","1","0.000807151333862922","***","5.63112642490014e-38","0","4.76871181147996e-40","***"
"26","FigS6","Evacuation","intervention","CFR","T","0.00560316336343999","**","5.56903105895219e-37","0","0.0162003375421371","*","5.15366766982927e-64","0","7.0981831656518e-50","***"
"27","FigS6","Evacuation","intervention","CFR","E","0.531214538154403"," ","7.37772265338428e-09","0","0.534578737441876"," ","5.58671548271522e-51","0","0.831252958493499"," "
"28","FigS6","Evacuation","intervention","CFR","S","0.564937956587448"," ","0.433968051145279","1","0.565709504115628"," ","3.12049478691951e-39","0","0.196496209663732"," "
"29","FigS7","Checks in buffer","intervention","FracFinalDeaths","T","5.56488588758133e-49","***","2.24165593183099e-60","0","1.89656856575168e-32","***","3.46490813547379e-40","0","7.44153226553844e-26","***"
"30","FigS7","Checks in buffer","intervention","FracFinalDeaths","E","0.328924257951676"," ","4.4988228696753e-10","0","0.317581307867648"," ","1.04527926672079e-48","0","0.823707512215824"," "
"31","FigS7","Checks in buffer","intervention","FracFinalDeaths","S","0.000221956207790975","***","7.61543231917708e-98","0","0.00086088193229403","***","4.33408336609551e-45","0","1.28838182404089e-11","***"
"32","FigS7","Checks in buffer","intervention","TimePeakSymptomatic","T","1.724470342544e-41","***","7.70156739909531e-111","0","3.12007850299628e-28","***","6.12510523021757e-23","0","6.64697431865538e-30","***"
"33","FigS7","Checks in buffer","intervention","TimePeakSymptomatic","E","0.0512492430666017",".","0.39016771763786","1","0.0577425839657962",".","3.32056056199967e-36","0","0.0111924895535957","*"
"34","FigS7","Checks in buffer","intervention","TimePeakSymptomatic","S","2.70593333193224e-37","***","4.89002409145063e-54","0","5.03528045930645e-49","***","7.95575680492981e-28","0","8.19509578394147e-60","***"
"35","FigS7","Checks in buffer","intervention","FracFinalRecovered","T","1.05805745892404e-15","***","4.44831880607254e-33","0","4.48689673718593e-13","***","1.15043750155659e-59","0","2.91765845038674e-21","***"
"36","FigS7","Checks in buffer","intervention","FracFinalRecovered","E","0.341853779667961"," ","1.23980411635125e-27","0","0.325870204337671"," ","6.02270582966948e-65","0","3.224362676641e-15","***"
"37","FigS7","Checks in buffer","intervention","FracFinalRecovered","S","0.00606672913862596","**","0","0","0.148653021700667"," ","1.16621545484967e-57","0","4.32909169442266e-27","***"
"38","FigS7","Checks in buffer","intervention","CFR","T","0.167532188088403"," ","2.2600423350283e-16","0","0.245992877358006"," ","1.11431875981032e-64","0","5.03708612300371e-25","***"
"39","FigS7","Checks in buffer","intervention","CFR","E","0.595058561244738"," ","2.01737918214084e-16","0","0.621067958428783"," ","2.31333599415403e-65","0","0.900228957110152"," "
"40","FigS7","Checks in buffer","intervention","CFR","S","2.70589172372433e-06","***","0","0","9.47288043138876e-06","***","9.25646277826168e-59","0","6.73796853101572e-05","***"
"41","FigS8","Saftety zone","contacts","FracFinalDeaths","T","2.94386044405601e-43","***","2.74911649567293e-35","0","1.01799067031177e-33","***","4.41463264970621e-35","0","1.10174520026773e-29","***"
"42","FigS8","Saftety zone","contacts","FracFinalDeaths","E","0.991073712719134"," ","0.651627409586673","1","0.991069392860142"," ","1.6170641092087e-38","0","0.849396006980026"," "
"43","FigS8","Saftety zone","contacts","FracFinalDeaths","S","0.155541674791799"," ","1.30068899490853e-61","0","0.21650098576485"," ","1.98105548939526e-33","0","0.000924894692570449","***"
"44","FigS8","Saftety zone","contacts","TimePeakSymptomatic","T","3.03842766267151e-40","***","8.72430120327674e-125","0","2.1442470211503e-77","***","6.0584118026689e-19","0","6.33360708503563e-63","***"
"45","FigS8","Saftety zone","contacts","TimePeakSymptomatic","E","0.17850090959149"," ","0.438760124522711","1","0.178141056625356"," ","2.71368228349832e-28","0","0.00860618089977795","**"
"46","FigS8","Saftety zone","contacts","TimePeakSymptomatic","S","0.00286573190791308","**","2.41782141078468e-24","0","0.00684153792521653","**","3.22569794123641e-19","0","2.54142079149946e-08","***"
"47","FigS8","Saftety zone","contacts","FracFinalRecovered","T","4.33448538857753e-13","***","2.50221348177079e-07","0","3.7370763354731e-12","***","6.27125155044146e-54","0","2.96462220514576e-36","***"
"48","FigS8","Saftety zone","contacts","FracFinalRecovered","E","0.792403207513009"," ","0.420971857067005","1","0.792228186728317"," ","6.40220942678983e-51","0","1.6309966727509e-08","***"
"49","FigS8","Saftety zone","contacts","FracFinalRecovered","S","0.0100316398134018","*","8.29024611077849e-199","0","0.0319746426065084","*","1.74253121700761e-42","0","6.33436594347102e-16","***"
"50","FigS8","Saftety zone","contacts","CFR","T","0.0875024431469056",".","6.28831680392681e-07","0","0.0902877790284794",".","1.19736964530758e-58","0","4.69604519789407e-27","***"
"51","FigS8","Saftety zone","contacts","CFR","E","0.685842652530667"," ","0.000112637730013668","0","0.687064333458119"," ","3.51502429862205e-51","0","0.479064484957918"," "
"52","FigS8","Saftety zone","contacts","CFR","S","5.10667911231539e-05","***","6.2756949074956e-190","0","0.000752981512365003","***","1.23731448898958e-43","0","0.0586433355874701","."
"53","FigS9","Classes in safety","contacts","FracFinalDeaths","T","7.96617146999787e-10","***","4.24933532416664e-42","0","2.47823512957969e-09","***","7.88209858867513e-31","0","1.84385149463089e-12","***"
"54","FigS9","Classes in safety","contacts","FracFinalDeaths","E","8.56292261910748e-75","***","2.62303412555556e-36","0","1.27512676199872e-81","***","3.31643285459176e-53","0","1.53168175049606e-122","***"
"55","FigS9","Classes in safety","contacts","FracFinalDeaths","S","3.68996406813041e-106","***","3.12519558773147e-166","0","2.7178292393666e-62","***","1.66810533821305e-43","0","1.52583542867157e-127","***"
"56","FigS9","Classes in safety","contacts","TimePeakSymptomatic","T","3.19303355859142e-38","***","1.09203293953287e-30","0","4.35383087114841e-49","***","5.02107531401675e-20","0","2.97402624350189e-22","***"
"57","FigS9","Classes in safety","contacts","TimePeakSymptomatic","E","1.63626578221091e-07","***","4.11747269620248e-09","0","2.45580006492766e-07","***","2.73240310567827e-40","0","4.70467753685638e-11","***"
"58","FigS9","Classes in safety","contacts","TimePeakSymptomatic","S","0.0242078605783618","*","9.79001302053257e-29","0","0.0683943412517485",".","2.07544195283382e-24","0","0.000121243514008459","***"
"59","FigS9","Classes in safety","contacts","FracFinalRecovered","T","2.74503929921287e-08","***","2.12500045935626e-57","0","1.38252961734774e-12","***","4.30441187685729e-58","0","2.54203522709431e-10","***"
"60","FigS9","Classes in safety","contacts","FracFinalRecovered","E","0.0213574566267486","*","1.46182596003945e-126","0","2.22229866543e-05","***","2.49905307749668e-70","0","3.8150902404276e-107","***"
"61","FigS9","Classes in safety","contacts","FracFinalRecovered","S","1.18801367142479e-118","***","6.63934347301508e-15","0","2.38647882634485e-77","***","3.79510058392148e-51","0","2.67417918553742e-189","***"
"62","FigS9","Classes in safety","contacts","CFR","T","0.00306250877762227","**","8.44106278002883e-227","0","0.0329238094052446","*","2.8794836550075e-69","0","1.68965757262381e-25","***"
"63","FigS9","Classes in safety","contacts","CFR","E","0.00933907853829148","**","1.77139240275324e-279","0","5.41401953892128e-09","***","9.33073284628415e-71","0","7.54781894981821e-122","***"
"64","FigS9","Classes in safety","contacts","CFR","S","3.6351045714777e-139","***","3.73271438554235e-71","0","1.51070720386456e-76","***","5.16340347984352e-52","0","3.24020423882947e-188","***"
"65","FigS10","Population","intervention","FracFinalDeaths","T","4.76709444944982e-238","***","1.00710529243367e-51","0","2.34382025168046e-210","***","3.00771991135067e-31","0","2.41529632099333e-178","***"
"66","FigS10","Population","intervention","FracFinalDeaths","E","0.595403691014183"," ","4.06270418711135e-05","0","0.581229260987262"," ","3.9480466361943e-32","0","0.889227288065281"," "
"67","FigS10","Population","intervention","FracFinalDeaths","S","0.679509237922849"," ","0.777871016874796","1","0.669969101310336"," ","8.56586609981492e-29","0","0.817441944741952"," "
"68","FigS10","Population","intervention","TimePeakSymptomatic","T","1.32110755477103e-129","***","4.23488535610796e-296","0","9.08149809299444e-128","***","2.73704449840185e-26","0","5.4900802548108e-124","***"
"69","FigS10","Population","intervention","TimePeakSymptomatic","E","1.08575250527569e-28","***","2.7976632710811e-07","0","1.46644526043372e-26","***","8.41844559143882e-29","0","1.02967362423539e-43","***"
"70","FigS10","Population","intervention","TimePeakSymptomatic","S","0.00230379235261397","**","0.963678317538596","1","0.0027393224327028","**","2.16075804119141e-16","0","4.51428158709163e-07","***"
"71","FigS10","Population","intervention","FracFinalRecovered","T","1.85219770529728e-99","***","5.30710203464945e-36","0","7.92211435614256e-116","***","3.13539596116662e-65","0","1.52875449318928e-178","***"
"72","FigS10","Population","intervention","FracFinalRecovered","E","0.106164930627097"," ","4.06780719434354e-52","0","0.196643214237278"," ","5.35845684013075e-59","0","0.193216799998068"," "
"73","FigS10","Population","intervention","FracFinalRecovered","S","0.631955440279408"," ","0.00969769671624421","0","0.509908724741244"," ","1.41620144426335e-37","0","0.123093338801484"," "
"74","FigS10","Population","intervention","CFR","T","6.59715741275392e-11","***","6.43321995752611e-30","0","1.15435909263778e-12","***","1.06310050477583e-73","0","1.15298052041966e-166","***"
"75","FigS10","Population","intervention","CFR","E","0.405709524390737"," ","2.30743794588505e-08","0","0.412091258582854"," ","1.87067932989746e-59","0","0.811269151869877"," "
"76","FigS10","Population","intervention","CFR","S","0.607511388772829"," ","2.98725682642225e-06","0","0.594598620843053"," ","3.1334864535993e-38","0","0.813223673202727"," "
"77","FigS11","Lockdown buffer","lock","FracFinalDeaths","T","1.24805997272519e-41","***","4.33248806388019e-25","0","9.92930774310325e-49","***","3.27049984913713e-18","0","1.59335762240067e-35","***"
"78","FigS11","Lockdown buffer","lock","FracFinalDeaths","E","0.63552505541996"," ","1.46201552003904e-06","0","0.653538052602277"," ","3.13829246067111e-44","0","0.969787825497433"," "
"79","FigS11","Lockdown buffer","lock","FracFinalDeaths","S","0.292178821191865"," ","0.0001220081617831","0","0.270392857413724"," ","3.49841469692108e-31","0","0.285239084203315"," "
"80","FigS11","Lockdown buffer","lock","TimePeakSymptomatic","T","2.91727432696607e-53","***","4.91578618913004e-22","0","3.24268267113671e-63","***","6.18041863087108e-21","0","9.33516754810424e-46","***"
"81","FigS11","Lockdown buffer","lock","TimePeakSymptomatic","E","0.556709674306547"," ","0.000298004076515576","0","0.589916003283265"," ","6.06789782508148e-33","0","0.197866947608154"," "
"82","FigS11","Lockdown buffer","lock","TimePeakSymptomatic","S","0.00109520961642909","**","0.0272151903221628","0","0.00142889393842492","**","2.10938426579536e-16","0","0.000576422030854643","***"
"83","FigS11","Lockdown buffer","lock","FracFinalRecovered","T","9.9058388053184e-15","***","5.7067103431172e-21","0","8.54889532073726e-17","***","8.07410895006274e-48","0","1.15245553802719e-36","***"
"84","FigS11","Lockdown buffer","lock","FracFinalRecovered","E","0.380159199646645"," ","9.02694006031583e-14","0","0.389897350311502"," ","2.61858045745401e-59","0","0.790309359111601"," "
"85","FigS11","Lockdown buffer","lock","FracFinalRecovered","S","0.469825977859296"," ","1.29120019820231e-06","0","0.436021553228421"," ","7.20913623283276e-38","0","0.243521011706781"," "
"86","FigS11","Lockdown buffer","lock","CFR","T","0.00590666950816587","**","0.0377184283708891","0","0.00400855877758819","**","2.73408417865691e-58","0","6.99324058670607e-38","***"
"87","FigS11","Lockdown buffer","lock","CFR","E","0.835454842041149"," ","0.0326825641874016","0","0.823585678908319"," ","1.01173014494556e-59","0","0.922779489802686"," "
"88","FigS11","Lockdown buffer","lock","CFR","S","0.333531070506911"," ","1.25626803066699e-17","0","0.137032791160823"," ","1.67870261748048e-38","0","0.358732235399135"," "
