contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07704,0.0001861,NA,NA,NA,NA,0.8468,NA,NA,0.1532,NA,NA,383,2500,2500,2117,0,0,0.8785,0.00162,NA,NA,NA,NA,0.08063,NA,NA,43.17,0.1567,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07599,0.0001593,NA,NA,NA,NA,0.866,NA,NA,0.1336,NA,NA,334,2500,2500,2166,0,0,0.8756,0.001227,NA,NA,NA,NA,0.07985,NA,NA,40.12,0.1329,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08334,0.0001771,NA,NA,NA,NA,0.8584,NA,NA,0.1404,NA,NA,351,2500,2500,2149,0,0,0.8696,0.001293,NA,NA,NA,NA,0.08745,NA,NA,42.45,0.1445,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.07222,0.0001848,NA,NA,NA,NA,0.8076,NA,NA,0.1916,NA,NA,479,2500,2500,2021,0,0,0.8375,0.001572,NA,NA,NA,NA,0.07939,NA,NA,50.56,0.1819,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.05089,0.000233,NA,NA,NA,NA,0.6796,NA,NA,0.3172,NA,NA,793,2500,2500,1707,0,0,0.6174,0.002441,NA,NA,NA,NA,0.07615,NA,NA,73.63,0.3561,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07665,0.0001679,NA,NA,NA,NA,0.8704,NA,NA,0.1296,NA,NA,324,2500,2500,2176,0,0,0.8773,0.001351,NA,NA,NA,NA,0.08035,NA,NA,43.07,0.1496,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.09246,0.0002073,NA,NA,NA,NA,0.8444,NA,NA,0.1552,NA,NA,388,2500,2500,2112,0,0,0.8626,0.001371,NA,NA,NA,NA,0.0968,NA,NA,42.6,0.161,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07636,0.0001611,NA,NA,NA,NA,0.8708,NA,NA,0.1292,NA,NA,323,2500,2500,2177,0,0,0.8828,0.001229,NA,NA,NA,NA,0.07961,NA,NA,38.61,0.1319,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1083,0.000386,NA,NA,NA,NA,0.8528,NA,NA,0.1436,NA,NA,359,2500,2500,2141,0,0,0.8327,0.002759,NA,NA,NA,NA,0.1151,NA,NA,39.23,0.1859,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.07156,0.0002061,NA,NA,NA,NA,0.8096,NA,NA,0.1888,NA,NA,472,2500,2500,2028,0,0,0.8306,0.001947,NA,NA,NA,NA,0.07932,NA,NA,50.56,0.1952,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.05012,0.0002192,NA,NA,NA,NA,0.6916,NA,NA,0.3068,NA,NA,767,2500,2500,1733,0,0,0.6068,0.002263,NA,NA,NA,NA,0.0763,NA,NA,72.65,0.3548,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1076,0.0003015,0.07803,0.0002403,0.2286,0.0004468,0.8532,0.8532,0.8436,0.1456,0.1456,0.1564,364,364,391,2136,2136,2109,0.8396,0.002064,0.8811,0.002165,0.6823,0.0005056,0.1136,0.08135,0.2299,47.92,0.1882,37.73,0.1652,52.6,0.1712
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1072,0.0003031,0.07804,0.0002408,0.227,0.0004478,0.8516,0.8516,0.8404,0.1484,0.1484,0.1596,371,371,399,2129,2129,2101,0.8383,0.002104,0.8803,0.002209,0.6794,0.0005048,0.1134,0.08143,0.2289,49.59,0.1979,37.66,0.1666,55.03,0.1804
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02447,8.518e-05,0.01349,6.58e-05,0.06879,0.0002753,0.8344,0.8344,0.8308,0.1648,0.1652,0.1692,412,413,423,2088,2087,2077,0.9282,0.001552,0.9525,0.001524,0.8372,0.0006473,0.02569,0.01396,0.07719,49.82,0.178,37.84,0.153,54.87,0.1814
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1084,0.0003182,0.07842,0.0002334,0.234,0.0005229,0.8612,0.8612,0.8408,0.1372,0.1376,0.1584,343,344,396,2157,2156,2104,0.8414,0.002041,0.8843,0.00207,0.6882,0.0009339,0.1141,0.08145,0.2336,54.42,0.2315,36.94,0.1602,62.4,0.2432
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.09278,0.0005445,0.07863,0.0002629,0.2281,0.001145,0.8704,0.8704,0.5636,0.1296,0.1296,0.43,324,324,1075,2176,2176,1425,0.7956,0.002208,0.8837,0.001885,0.6766,0.002741,0.1044,0.08171,0.2302,46.96,0.2923,34.55,0.1586,61.29,0.3551
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.09416,0.0005411,0.07835,0.000248,0.227,0.001073,0.8528,0.8528,0.5836,0.1464,0.1464,0.408,366,366,1020,2134,2134,1480,0.7994,0.002458,0.8824,0.002249,0.6738,0.002858,0.1054,0.08155,0.23,51.61,0.3136,36.95,0.1629,67,0.3378
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.0719,0.00045,0.0783,0.0002328,0.2204,0.00257,0.8632,0.8632,0.1776,0.1352,0.1352,0.8184,338,338,2046,2162,2162,454,0.7353,0.002084,0.8848,0.002065,0.6541,0.007308,0.08907,0.0813,0.2279,42.02,0.2808,37.27,0.1677,69.31,0.7354
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.06388,0.0002486,0.07838,0.0002375,0.2318,0.005057,0.8656,0.8656,0.022,0.1332,0.1332,0.978,333,333,2445,2167,2167,55,0.7103,0.001782,0.8835,0.002139,0.6779,0.01283,0.08252,0.08149,0.2338,37.74,0.1857,37.21,0.1668,66.05,2.238
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.1,modSV,0.09838,0.0004623,0.07697,0.0002461,0.2185,0.0009779,0.8448,0.8448,0.7016,0.1544,0.1544,0.2876,386,386,719,2114,2114,1781,0.8078,0.00238,0.8718,0.002283,0.6548,0.002631,0.1086,0.08112,0.227,58.02,0.3117,40.18,0.1795,70.36,0.3287
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.0933,0.000505,0.07538,0.0002827,0.2062,0.001079,0.8052,0.8052,0.6364,0.192,0.192,0.3536,480,480,884,2020,2020,1616,0.7799,0.002732,0.8503,0.002698,0.6231,0.002984,0.1068,0.08143,0.2231,63.86,0.403,44.21,0.2131,79.54,0.4379
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.3,modSV,0.08452,0.000542,0.07236,0.000315,0.1857,0.00138,0.77,0.77,0.536,0.2276,0.2276,0.446,569,569,1115,1931,1931,1385,0.7346,0.003108,0.8162,0.00316,0.5687,0.003986,0.1032,0.08143,0.2164,69.32,0.4884,49.32,0.2682,89.6,0.5431
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.4,modSV,0.07155,0.0005416,0.06698,0.0003549,0.1503,0.001825,0.7256,0.7256,0.4112,0.2676,0.268,0.5616,669,670,1404,1831,1830,1096,0.6639,0.003487,0.7596,0.003709,0.4712,0.00554,0.09729,0.08103,0.2034,75,0.6484,55.95,0.3489,102.9,0.8672
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.05549,0.0005056,0.05821,0.0004187,0.1008,0.002346,0.6468,0.6468,0.2556,0.3452,0.3456,0.7092,863,864,1773,1637,1636,727,0.5569,0.003926,0.6607,0.004488,0.3215,0.007342,0.09061,0.08098,0.1818,81.61,0.8593,66.11,0.5172,119.7,1.519
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1039,0.0004288,0.0784,0.0002482,0.2299,0.0008176,0.8684,0.8684,0.772,0.1296,0.1296,0.2204,324,324,551,2176,2176,1949,0.8272,0.002293,0.8821,0.002243,0.6782,0.002094,0.1116,0.08163,0.2317,53.98,0.2689,37,0.1636,64.04,0.2775
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.08071,0.0005775,0.07851,0.0003318,0.2235,0.002096,0.856,0.856,0.3332,0.1428,0.1428,0.6568,357,357,1642,2143,2143,858,0.7586,0.00216,0.8826,0.001878,0.6541,0.00515,0.09616,0.08169,0.2308,38.52,0.2729,31.68,0.161,55.82,0.4858
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02356,0.0001221,0.01359,6.422e-05,0.071,0.000307,0.8636,0.8636,0.7696,0.1364,0.1364,0.228,341,341,570,2159,2159,1930,0.9191,0.001428,0.9589,0.0008984,0.8497,0.001333,0.025,0.01397,0.07854,54.44,0.2423,37.38,0.1516,64.17,0.2642
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07175,0.0003404,0.04528,0.0001381,0.1998,0.0007822,0.8252,0.8252,0.7276,0.174,0.174,0.2656,435,435,664,2065,2065,1836,0.8613,0.001776,0.9223,0.001559,0.6943,0.002306,0.07689,0.0468,0.2282,57.9,0.2547,42.13,0.1618,67.04,0.2908
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06854,0.0003142,0.04483,0.0001218,0.1845,0.0008593,0.8756,0.8756,0.7636,0.1244,0.1244,0.2248,311,311,562,2189,2189,1938,0.8505,0.001397,0.9184,0.001044,0.6536,0.002716,0.07458,0.04654,0.2216,57.31,0.2515,40.6,0.1322,67.06,0.3031
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07032,0.0003084,0.04614,0.0001289,0.186,0.0008464,0.8732,0.8732,0.7708,0.1268,0.1268,0.2156,317,317,539,2183,2183,1961,0.8734,0.001379,0.945,0.001069,0.6534,0.002624,0.07451,0.04655,0.2219,50.69,0.2329,33.68,0.1242,60.14,0.2793
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07086,0.0003288,0.04512,0.0001389,0.1953,0.0007234,0.8512,0.8512,0.752,0.1488,0.1488,0.2424,372,372,606,2128,2128,1894,0.857,0.001846,0.9193,0.001686,0.6826,0.002062,0.07637,0.04678,0.2263,58.02,0.2537,41.88,0.1582,67.3,0.2907
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06867,0.0003284,0.04511,0.0001301,0.1863,0.0008298,0.8756,0.8756,0.7584,0.1244,0.1244,0.2344,311,311,586,2189,2189,1914,0.8521,0.001656,0.922,0.001409,0.6548,0.002557,0.07458,0.04665,0.2231,55.52,0.2429,39.11,0.1321,65.29,0.2895
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset12,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07459,0.0003338,0.0516,0.0001458,0.1895,0.0008052,0.872,0.872,0.7572,0.128,0.128,0.2336,320,320,584,2180,2180,1916,0.8425,0.00167,0.9108,0.001462,0.6474,0.002357,0.08133,0.05362,0.2219,56.91,0.25,40.89,0.144,66.49,0.2907
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.05071,0.0003952,0.04338,0.0001473,0.1491,0.001554,0.8232,0.8232,0.4204,0.1756,0.1756,0.5576,439,439,1394,2061,2061,1106,0.7619,0.002145,0.8791,0.001933,0.5453,0.005415,0.06241,0.04703,0.2074,61.53,0.395,48.41,0.1823,83.06,0.6164
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.02986,0.0001812,0.03502,0.0001593,0.03662,0.001877,0.6832,0.6832,0.136,0.316,0.316,0.8276,790,790,2069,1710,1710,431,0.5518,0.001839,0.6808,0.00217,0.14,0.007216,0.05134,0.04893,0.1308,74.94,0.5156,69.45,0.3264,100.7,2.012
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.06043,0.0004229,0.04487,0.0001358,0.1845,0.0011,0.8552,0.8552,0.558,0.1448,0.1448,0.4316,362,362,1079,2138,2138,1421,0.8207,0.001987,0.9174,0.001561,0.6524,0.003551,0.06858,0.04663,0.2218,55.2,0.2977,41.89,0.1506,70.01,0.3719
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.03954,0.0002879,0.04337,0.0001384,0.1447,0.003161,0.818,0.818,0.128,0.1816,0.1816,0.8632,454,454,2158,2046,2046,342,0.7227,0.001604,0.8815,0.001579,0.5212,0.01105,0.05187,0.0469,0.2083,52.07,0.2953,48.16,0.1752,81.63,1.24
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.02879,0.0001508,0.03521,0.0001581,0.04344,0.003716,0.6836,0.6836,0.04,0.3156,0.3156,0.9512,789,789,2378,1711,1711,122,0.546,0.001797,0.6795,0.002201,0.164,0.01402,0.05009,0.04927,0.1425,70.82,0.4096,68.97,0.3127,110.3,4.121
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.05952,0.0003614,0.04367,0.0001405,0.1558,0.001123,0.8344,0.8344,0.6392,0.1656,0.1656,0.3416,414,414,854,2086,2086,1646,0.7953,0.001866,0.8826,0.001607,0.565,0.003791,0.06962,0.04714,0.2106,66.8,0.3602,48.5,0.172,80.97,0.4678
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.01927,0.0003407,0.02366,0.0003943,0.0125,0.003579,0.546,0.546,0.05,0.45,0.45,0.924,225,225,462,275,275,38,0.4016,0.005475,0.5002,0.0068,0.04888,0.01296,0.0458,0.04517,0.08709,113.6,2.171,110.8,1.999,150,8.445
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06942,0.0003246,0.04491,0.000138,0.1891,0.0007496,0.8612,0.8612,0.7564,0.138,0.138,0.2368,345,345,592,2155,2155,1908,0.8519,0.001784,0.9173,0.001606,0.6668,0.002246,0.07535,0.04668,0.2235,57.59,0.2551,41.36,0.1506,67,0.3033
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateR,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.009226,0.0003905,0.01042,0.0003513,0.01806,0.003115,0.73,0.73,0.15,0.27,0.27,0.82,27,27,82,73,73,18,0.5636,0.01179,0.6903,0.01391,0.221,0.03864,0.01611,0.01487,0.06874,80.37,3.172,70.53,1.779,127.2,10.06
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset48,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09069,0.0003935,0.06491,0.0001947,0.2179,0.0008325,0.8592,0.8592,0.7552,0.1404,0.1404,0.2356,351,351,589,2149,2149,1911,0.8371,0.001708,0.8995,0.001527,0.6605,0.002235,0.09774,0.06731,0.2368,57.64,0.2568,40.78,0.1495,67.49,0.2941
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06878,0.0003201,0.04533,0.0001267,0.1839,0.0008965,0.8696,0.8696,0.7588,0.1296,0.1296,0.2308,324,324,577,2176,2176,1923,0.8598,0.001527,0.9309,0.001222,0.6507,0.002818,0.07406,0.04643,0.2211,54.51,0.2501,37.8,0.1294,64.39,0.2981
shield_cont2_age3_age2_20,IsolateYES,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.102,0.0004717,0.07764,0.0002852,0.2258,0.0008414,0.8596,0.8596,0.7544,0.1368,0.1368,0.2372,342,342,593,2158,2158,1907,0.8176,0.002761,0.8739,0.002781,0.6703,0.002189,0.1109,0.0816,0.2303,53.48,0.2773,36.63,0.1727,63.94,0.2724
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.04995,0.0003861,0.04334,0.0001538,0.1402,0.001627,0.8112,0.8112,0.4196,0.1884,0.1884,0.558,471,471,1395,2029,2029,1105,0.7564,0.002267,0.8755,0.002142,0.5142,0.005768,0.06194,0.04717,0.204,60.23,0.3742,48.09,0.1865,79.76,0.5807
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.02884,0.0001796,0.03422,0.0001733,0.03171,0.001798,0.6928,0.6928,0.1256,0.3068,0.3068,0.84,767,767,2100,1733,1733,400,0.5396,0.002194,0.6673,0.002656,0.1229,0.007016,0.05073,0.04878,0.1221,73.08,0.4582,69.15,0.3317,93.4,1.839
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.05936,0.0004137,0.04473,0.0001374,0.1766,0.001205,0.8756,0.8756,0.5692,0.124,0.124,0.4152,310,310,1038,2190,2190,1462,0.8165,0.001998,0.9156,0.001633,0.6286,0.004008,0.06777,0.04657,0.2187,54.23,0.2951,41.06,0.1392,68.86,0.3841
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.0386,0.0002748,0.04291,0.0001556,0.1356,0.00334,0.826,0.826,0.1204,0.1724,0.1724,0.8696,431,431,2174,2069,2069,326,0.7154,0.001993,0.8748,0.002185,0.4907,0.01183,0.0512,0.04675,0.2048,51.83,0.2844,48.39,0.1844,79.31,1.219
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.02799,0.0001451,0.03452,0.000168,0.02615,0.002896,0.6988,0.6988,0.0356,0.2992,0.2992,0.9496,748,748,2374,1752,1752,126,0.5362,0.002027,0.6685,0.002512,0.09802,0.0113,0.04961,0.0491,0.1108,70.23,0.414,68.92,0.3424,94.85,4.206
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.05786,0.0003507,0.04342,0.0001428,0.1485,0.001117,0.8344,0.8344,0.63,0.1648,0.1648,0.3496,412,412,874,2088,2088,1626,0.7886,0.001922,0.8797,0.001712,0.5439,0.003853,0.06836,0.04703,0.2069,66.23,0.3591,48.38,0.1777,80.72,0.4561
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.0177,0.0003859,0.02172,0.0004676,0.01222,0.002264,0.532,0.532,0.056,0.458,0.458,0.928,229,229,464,271,271,36,0.362,0.006988,0.4508,0.008683,0.04778,0.01068,0.04661,0.04596,0.09077,109.2,2.35,106.8,2.263,140.6,6.171
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.04593,0.0007323,0.03992,0.0002852,0.1174,0.003236,0.802,0.802,0.454,0.198,0.198,0.522,99,99,261,401,401,239,0.7542,0.003875,0.8732,0.003148,0.466,0.01248,0.05741,0.04371,0.1877,78.6,1.162,59.17,0.4391,105.2,1.752
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.04002,0.0003137,0.04479,0.0002406,0.1277,0.003687,0.8328,0.8328,0.1248,0.1664,0.1668,0.8628,416,417,2157,2084,2083,343,0.7109,0.001775,0.8696,0.001833,0.4684,0.01279,0.05329,0.04899,0.1972,42.98,0.2462,40.42,0.1813,62.22,1.035
