contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.03353,0.0003843,0.04191,0.0004804,0.0025,0,0.5364,0.5364,4e-04,0.438,0.438,0.9988,1095,1095,2497,1405,1405,3,0.381,0.004242,0.4762,0.005302,0.0008333,0.0008333,0.0809,0.0809,0.01484,84.91,1.029,85.01,1.031,63.45,19.74
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.1,modSV,0.02558,4e-04,0.03192,0.0004991,0.002755,8.016e-05,0.4704,0.4704,0.0208,0.504,0.504,0.9568,1260,1260,2392,1240,1240,108,0.2903,0.004463,0.3627,0.005576,0.001366,0.0001984,0.08097,0.08087,0.02135,92.04,1.455,91.97,1.454,119.2,4.548
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.01521,0.0003604,0.01898,0.0004498,0.002663,9.202e-05,0.396,0.396,0.0092,0.5644,0.5644,0.9816,1411,1411,2454,1089,1089,46,0.1722,0.004048,0.2151,0.005058,0.0007065,0.0001849,0.08117,0.0811,0.03475,86.54,1.894,86.73,1.904,130.4,9.796
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.3,modSV,0.005392,0.0002263,0.00673,0.0002823,0.002679,0.0001786,0.304,0.304,0.002,0.638,0.638,0.9944,1595,1595,2486,905,905,14,0.05926,0.002536,0.07404,0.003168,0.0005357,0.0002845,0.0834,0.08332,0.09756,56.83,1.889,56.75,1.889,98.3,13.75
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.4,modSV,0.002046,9.653e-05,0.002553,0.0001205,0.003125,0.000625,0.2544,0.2544,8e-04,0.68,0.68,0.9984,1700,1700,2496,800,800,4,0.01991,0.001009,0.02488,0.00126,0.000625,0.000625,0.09317,0.09307,0.2884,37.94,1.395,38.05,1.409,91.06,28.45
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.0008969,3.698e-05,0.00112,4.623e-05,0.0025,NA,0.1768,0.1768,4e-04,0.7672,0.7672,0.9996,1918,1918,2499,582,582,1,0.006449,0.0003999,0.008057,0.0004997,0,NA,0.1221,0.122,0.558,21.99,0.8263,21.96,0.825,3.675,NA
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.03341,0.0003921,0.04173,0.0004882,0.002875,7.23e-05,0.5512,0.5512,0.0352,0.4264,0.4272,0.928,1066,1068,2320,1434,1432,180,0.3785,0.004307,0.4735,0.005368,0.001931,0.0002045,0.08111,0.08099,0.01703,84.25,1.014,84.15,1.005,98.3,2.749
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.03341,0.0004381,0.04168,0.0005459,0.0105,0.0002837,0.5264,0.5264,0.01,0.4492,0.4496,0.976,1123,1124,2440,1377,1376,60,0.374,0.004428,0.4675,0.005527,0.004333,0.0009318,0.08202,0.08186,0.06138,63.73,0.8183,63.63,0.816,75.23,4.803
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.006239,6.043e-05,0.007767,7.543e-05,0.002667,8.119e-05,0.5,0.5,0.0152,0.4968,0.4968,0.976,1242,1242,2440,1258,1258,60,0.4629,0.002669,0.5782,0.003334,0.002375,0.0003825,0.0133,0.01326,0.07973,94.22,0.824,94,0.813,96.75,4.836
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.01636,0.0002632,0.02038,0.000328,0.002745,8.692e-05,0.3952,0.3952,0.0168,0.586,0.586,0.9632,1465,1465,2408,1035,1035,92,0.3176,0.004897,0.3968,0.006119,0.00144,0.0002228,0.04897,0.04886,0.03308,95.75,1.432,95.82,1.43,105,4.556
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.01494,0.0002258,0.01861,0.0002814,0.002783,8.031e-05,0.4288,0.4288,0.0208,0.5424,0.5424,0.954,1356,1356,2385,1144,1144,115,0.2931,0.004219,0.3661,0.005271,0.001348,0.0002078,0.04852,0.04837,0.03671,93.95,1.306,93.68,1.296,104.5,4.258
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.01494,0.0002311,0.01861,0.0002875,0.002742,6.664e-05,0.4344,0.4344,0.0244,0.5444,0.5448,0.9504,1361,1362,2376,1139,1138,124,0.2897,0.004259,0.3622,0.005316,0.001734,0.0002088,0.04904,0.04888,0.03599,91.43,1.298,91.34,1.304,107.2,3.992
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.01488,0.0002357,0.01855,0.0002938,0.0026,4.924e-05,0.4248,0.4248,0.0184,0.5508,0.5508,0.96,1377,1377,2400,1123,1123,100,0.2894,0.004364,0.3616,0.005452,0.001425,0.0001786,0.04891,0.04879,0.03438,90.89,1.309,90.71,1.306,103.9,4.323
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.01525,0.0002227,0.01901,0.0002773,0.002684,5.941e-05,0.4492,0.4492,0.0208,0.5268,0.5272,0.9512,1317,1318,2378,1183,1182,122,0.2964,0.004085,0.3706,0.005098,0.001434,0.0001792,0.04893,0.04878,0.03465,94.1,1.264,94.08,1.262,103.4,3.796
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset12,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.01003,0.0002353,0.0125,0.0002933,0.002589,6.256e-05,0.3804,0.3804,0.0096,0.5804,0.5804,0.9776,1451,1451,2444,1049,1049,56,0.1799,0.004156,0.2247,0.005192,0.001161,0.0002381,0.05281,0.0527,0.0506,79.35,1.577,79.21,1.581,108.9,6.16
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.004091,0.000148,0.005103,0.0001846,0.0025,0,0.2736,0.2736,0.0028,0.6784,0.6784,0.9948,1696,1696,2487,804,804,13,0.07849,0.002871,0.09809,0.003588,0.0007692,0.0004371,0.04954,0.04946,0.118,66.87,1.797,67.09,1.807,73.17,9.793
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.0006523,1.896e-05,0.0008141,2.374e-05,0.0025,0,0.1104,0.1104,4e-04,0.8608,0.8612,0.9992,2152,2153,2498,348,347,2,0.004767,0.0003377,0.005969,0.000423,0.00125,0.00125,0.1204,0.12,0.5548,21.95,0.8505,22.01,0.858,23.88,5.078
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.01456,0.0002275,0.01817,0.0002836,0.002568,4.745e-05,0.4424,0.4424,0.0132,0.5312,0.5316,0.9704,1328,1329,2426,1172,1171,74,0.2869,0.004277,0.3589,0.00534,0.0007432,0.0001968,0.04829,0.0482,0.03496,93.47,1.326,93.67,1.324,102,5.489
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.003845,0.0001497,0.004808,0.0001872,0.0025,0,0.2484,0.2484,0.0012,0.7136,0.714,0.9976,1784,1785,2494,716,715,6,0.07407,0.002884,0.09268,0.003607,0.00125,0.000559,0.04935,0.04932,0.1221,66.43,1.924,66.53,1.928,64.02,22.76
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.0006523,1.896e-05,0.0008141,2.374e-05,0.0025,0,0.1104,0.1104,4e-04,0.8608,0.8612,0.9992,2152,2153,2498,348,347,2,0.004767,0.0003377,0.005969,0.000423,0.00125,0.00125,0.1204,0.12,0.5548,21.95,0.8505,22.01,0.858,23.88,5.078
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.003936,0.0001494,0.00491,0.0001864,0.0025,0,0.2604,0.2604,0.0028,0.6928,0.6928,0.9952,1732,1732,2488,768,768,12,0.07452,0.002882,0.09311,0.003601,0.001042,0.0005723,0.05016,0.05009,0.1209,64.61,1.7,64.5,1.703,107.7,17.08
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.01927,0.0003407,0.02366,0.0003943,0.0125,0.003579,0.546,0.546,0.05,0.45,0.45,0.924,225,225,462,275,275,38,0.4016,0.005475,0.5002,0.0068,0.04888,0.01296,0.0458,0.04517,0.08709,113.6,2.171,110.8,1.999,150,8.445
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.01544,0.0002209,0.01922,0.000275,0.002891,0.000109,0.4408,0.4408,0.0248,0.542,0.542,0.9488,1355,1355,2372,1145,1145,128,0.2996,0.004071,0.3743,0.005086,0.001387,0.0001856,0.049,0.04883,0.03694,94.83,1.302,94.28,1.288,114.7,4.122
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateR,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.009226,0.0003905,0.01042,0.0003513,0.01806,0.003115,0.73,0.73,0.15,0.27,0.27,0.82,27,27,82,73,73,18,0.5636,0.01179,0.6903,0.01391,0.221,0.03864,0.01611,0.01487,0.06874,80.37,3.172,70.53,1.779,127.2,10.06
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset48,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.03691,0.0004451,0.04604,0.0005553,0.00283,7.436e-05,0.4692,0.4692,0.0268,0.5144,0.5144,0.9364,1286,1286,2341,1214,1214,159,0.3494,0.003952,0.4365,0.004937,0.001226,0.0001591,0.09554,0.09541,0.01527,94.68,1.065,94.62,1.07,107,2.929
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.01482,0.000232,0.01847,0.0002893,0.002591,5.215e-05,0.4252,0.4252,0.0148,0.5504,0.5504,0.9672,1376,1376,2418,1124,1124,82,0.2893,0.004319,0.3614,0.005396,0.001738,0.0002733,0.04872,0.04863,0.03426,92.09,1.305,91.75,1.305,111.9,5.601
shield_cont2_age3_age2_20,IsolateYES,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.03139,0.0004034,0.03916,0.0005032,0.002689,5.053e-05,0.5364,0.5364,0.0336,0.438,0.438,0.9312,1095,1095,2328,1405,1405,172,0.3568,0.004481,0.4458,0.005597,0.001497,0.0001565,0.08087,0.08075,0.017,82.85,1.106,82.54,1.092,98.26,2.722
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.003731,0.0001461,0.004667,0.0001828,0.00275,0.00025,0.2584,0.2584,0.0032,0.6924,0.6932,0.996,1731,1733,2490,769,767,10,0.07042,0.002768,0.08824,0.003465,5e-04,0.0003333,0.05031,0.05023,0.1435,62.42,1.713,62.4,1.709,78.54,24.62
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.0006399,1.865e-05,0.0007963,2.295e-05,0.0025,0,0.1004,0.1004,4e-04,0.8628,0.8628,0.9992,2157,2157,2498,343,343,2,0.00416,0.0002837,0.005199,0.0003545,0,0,0.1333,0.1328,0.7849,21.46,0.7853,21.46,0.7863,37,5.105
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.0143,0.000229,0.01785,0.000286,0.002692,0.0001081,0.4252,0.4252,0.0076,0.5488,0.5488,0.9844,1372,1372,2461,1128,1128,39,0.279,0.004311,0.3486,0.005387,0.001218,0.0003659,0.04875,0.04871,0.03707,90.12,1.33,90.2,1.331,107.4,7.748
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.003475,0.0001395,0.004338,0.0001742,0.0025,0,0.2544,0.2544,0.0016,0.6948,0.6948,0.9972,1737,1737,2493,763,763,7,0.06559,0.002701,0.08197,0.003376,0.0003571,0.0003571,0.05031,0.05026,0.1412,59.93,1.661,60.06,1.67,68.61,18.21
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.0006471,2.022e-05,0.000807,2.498e-05,0.0025,NA,0.0968,0.0968,4e-04,0.864,0.864,0.9996,2160,2160,2499,340,340,1,0.004512,0.0003039,0.005638,0.0003798,0,NA,0.1254,0.1252,0.7745,22.61,0.8165,22.62,0.8177,42.1,NA
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.003613,0.0001436,0.004504,0.000179,0.002885,0.0002604,0.2528,0.2528,0.0024,0.6996,0.6996,0.9948,1749,1749,2487,751,751,13,0.06855,0.002801,0.08565,0.003499,0.001154,0.0004578,0.05007,0.04996,0.1505,62.39,1.724,62.37,1.722,124.3,15.42
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.0177,0.0003859,0.02172,0.0004676,0.01222,0.002264,0.532,0.532,0.056,0.458,0.458,0.928,229,229,464,271,271,36,0.362,0.006988,0.4508,0.008683,0.04778,0.01068,0.04661,0.04596,0.09077,109.2,2.35,106.8,2.263,140.6,6.171
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.04593,0.0007323,0.03992,0.0002852,0.1174,0.003236,0.802,0.802,0.454,0.198,0.198,0.522,99,99,261,401,401,239,0.7542,0.003875,0.8732,0.003148,0.466,0.01248,0.05741,0.04371,0.1877,78.6,1.162,59.17,0.4391,105.2,1.752
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.006387,0.0001921,0.007971,0.0002397,0.01,0,0.2412,0.2412,8e-04,0.7004,0.7004,0.9984,1751,1751,2496,749,749,4,0.1153,0.003732,0.144,0.004664,0,0,0.05251,0.05244,0.3137,43.86,1.045,43.87,1.046,52.2,13.1
