contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.066,0.00036,NA,NA,NA,NA,0.81,NA,NA,0.83,0.003,NA,NA,NA,NA,0.074,NA,NA,57,0.38,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.073,0.00042,NA,NA,NA,NA,0.79,NA,NA,0.83,0.0037,NA,NA,NA,NA,0.081,NA,NA,67,0.52,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.06,0.00057,NA,NA,NA,NA,0.69,NA,NA,0.75,0.0062,NA,NA,NA,NA,0.074,NA,NA,75,0.75,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.032,0.00059,NA,NA,NA,NA,0.55,NA,NA,0.42,0.0073,NA,NA,NA,NA,0.069,NA,NA,110,2.1,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.068,0.00046,NA,NA,NA,NA,0.8,NA,NA,0.84,0.0047,NA,NA,NA,NA,0.075,NA,NA,61,0.47,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.094,0.00062,NA,NA,NA,NA,0.78,NA,NA,0.83,0.0043,NA,NA,NA,NA,0.1,NA,NA,59,0.46,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.067,0.00027,NA,NA,NA,NA,0.83,NA,NA,0.84,0.00047,NA,NA,NA,NA,0.074,NA,NA,55,0.33,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.098,0.00094,NA,NA,NA,NA,0.82,NA,NA,0.81,0.0072,NA,NA,NA,NA,0.11,NA,NA,56,0.61,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.058,0.00052,NA,NA,NA,NA,0.74,NA,NA,0.73,0.0057,NA,NA,NA,NA,0.074,NA,NA,76,0.7,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.027,6e-04,NA,NA,NA,NA,0.48,NA,NA,0.37,0.0077,NA,NA,NA,NA,0.069,NA,NA,120,2.6,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00054,0.074,0.00046,0.21,0.001,0.81,0.81,0.8,0.83,0.0036,0.87,0.0038,0.68,0.0011,0.11,0.078,0.22,70,0.57,53,0.48,77,0.55
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.099,0.00079,0.073,0.00061,0.21,0.0011,0.81,0.81,0.79,0.82,0.0058,0.86,0.0061,0.67,0.0013,0.11,0.078,0.21,76,0.74,52,0.49,87,0.71
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.017,0.00015,0.0095,0.00012,0.049,0.00055,0.8,0.8,0.79,0.92,7e-04,0.94,0.00037,0.83,0.0013,0.019,0.01,0.057,77,0.58,53,0.37,87,0.73
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00082,0.074,0.00052,0.21,0.002,0.81,0.81,0.76,0.82,0.0049,0.87,0.0048,0.67,0.0054,0.11,0.078,0.22,79,0.81,53,0.48,93,0.86
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.075,0.0012,0.074,0.00055,0.21,0.0043,0.84,0.84,0.31,0.75,0.0045,0.87,0.0037,0.65,0.012,0.091,0.078,0.22,58,0.9,47,0.41,88,1.6
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.076,0.0012,0.073,0.00054,0.21,0.0032,0.83,0.83,0.34,0.75,0.0055,0.87,0.0052,0.67,0.009,0.092,0.078,0.22,66,1,52,0.46,100,1.4
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.063,0.00074,0.074,0.00048,0.21,0.0058,0.82,0.82,0.08,0.71,0.004,0.87,0.0043,0.67,0.017,0.081,0.078,0.21,55,0.72,52,0.42,100,3.9
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.06,0.00048,0.074,0.00051,0.22,0.011,0.81,0.81,0.01,0.7,0.0039,0.87,0.0048,0.69,0.0088,0.079,0.078,0.22,52,0.5,51,0.43,110,3.8
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.073,0.0011,0.07,0.00058,0.17,0.0045,0.76,0.76,0.36,0.72,0.006,0.82,0.0058,0.57,0.014,0.092,0.078,0.21,81,1.3,62,0.62,110,1.9
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.043,9e-04,0.05,0.00089,0.085,0.0069,0.61,0.61,0.11,0.48,0.0083,0.59,0.01,0.29,0.022,0.082,0.078,0.17,110,2.4,97,1.8,170,7.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.084,0.0012,0.073,0.00061,0.2,0.0033,0.85,0.85,0.52,0.77,0.0064,0.86,0.0062,0.65,0.01,0.098,0.078,0.22,70,1,51,0.5,94,1.2
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.066,0.00096,0.074,0.00068,0.21,0.006,0.83,0.83,0.14,0.72,0.0036,0.88,0.0031,0.67,0.014,0.084,0.078,0.22,48,0.72,44,0.41,82,2.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.014,0.00027,0.0094,0.00012,0.05,0.00084,0.85,0.85,0.53,0.86,0.004,0.95,0.00032,0.83,0.0089,0.016,0.0098,0.057,72,0.92,52,0.4,95,1.1
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.055,0.00096,0.041,0.00031,0.17,0.0027,0.76,0.76,0.49,0.8,0.005,0.9,0.0041,0.65,0.0093,0.064,0.044,0.21,79,1.1,59,0.47,100,1.4
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.049,0.00084,0.04,0.00027,0.15,0.0032,0.8,0.8,0.43,0.76,0.0037,0.87,0.0023,0.57,0.012,0.06,0.044,0.2,78,1.2,58,0.42,110,1.7
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.051,0.00082,0.043,0.00027,0.14,0.0033,0.86,0.86,0.5,0.81,0.0037,0.93,0.0022,0.55,0.012,0.06,0.044,0.2,67,1.1,46,0.35,94,1.6
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.053,0.00089,0.041,0.00029,0.16,0.0024,0.8,0.8,0.5,0.79,0.0042,0.89,0.0032,0.61,0.008,0.063,0.044,0.21,80,1.1,60,0.48,100,1.2
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.049,0.00084,0.041,0.00026,0.14,0.0035,0.83,0.83,0.46,0.77,0.0037,0.88,0.0022,0.55,0.013,0.06,0.044,0.2,75,1.1,56,0.36,100,1.5
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset12,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.053,0.00083,0.045,0.00033,0.14,0.0029,0.8,0.8,0.47,0.75,0.0044,0.86,0.0038,0.52,0.01,0.065,0.05,0.19,81,1.1,62,0.49,110,1.6
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.036,0.00059,0.038,0.00031,0.1,0.0054,0.73,0.73,0.18,0.66,0.0035,0.8,0.0033,0.41,0.021,0.051,0.045,0.18,81,1.3,70,0.55,130,3.7
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.02,0.00029,0.024,0.00035,0.013,0.0026,0.54,0.54,0.046,0.41,0.0041,0.51,0.0051,0.05,0.011,0.046,0.045,0.087,110,1.9,110,1.7,130,9.6
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.043,0.00082,0.04,0.00032,0.15,0.004,0.83,0.83,0.3,0.74,0.0043,0.88,0.0037,0.57,0.015,0.055,0.044,0.2,72,1.1,59,0.47,110,2.2
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.032,0.00037,0.038,0.00029,0.12,0.0082,0.75,0.75,0.04,0.65,0.0028,0.8,0.0032,0.5,0.027,0.047,0.046,0.19,73,0.82,71,0.58,130,6.9
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.019,0.00031,0.023,0.00039,0.0062,0.0022,0.57,0.57,0.008,0.4,0.0053,0.5,0.0066,0.012,0.0053,0.045,0.045,0.059,110,1.9,110,1.9,81,15
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.039,0.00073,0.038,0.00031,0.1,0.0049,0.71,0.71,0.26,0.68,0.0038,0.81,0.0033,0.39,0.018,0.054,0.045,0.19,86,1.3,72,0.65,120,3.1
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.05,0.00085,0.04,0.00029,0.15,0.0025,0.83,0.83,0.47,0.77,0.0045,0.88,0.0037,0.6,0.0086,0.061,0.044,0.2,79,1.1,59,0.42,110,1.5
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset48,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.079,0.0012,0.069,0.00058,0.19,0.0036,0.79,0.79,0.48,0.77,0.0054,0.86,0.0049,0.61,0.011,0.094,0.074,0.21,76,1,56,0.41,100,1.3
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.05,0.00084,0.041,0.00032,0.15,0.0031,0.85,0.85,0.48,0.78,0.0049,0.89,0.0042,0.56,0.011,0.061,0.045,0.2,74,1.1,53,0.36,100,1.5
shield_cont2_age3_age2_20,IsolateYES,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.081,0.0012,0.072,0.00061,0.19,0.0037,0.8,0.8,0.48,0.76,0.0066,0.86,0.0062,0.6,0.011,0.096,0.078,0.21,72,1.2,52,0.5,98,1.4
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.032,0.00045,0.037,0.00035,0.048,0.0046,0.74,0.74,0.18,0.64,0.0046,0.78,0.0053,0.2,0.02,0.048,0.045,0.14,78,1.1,71,0.66,100,3.7
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.018,0.00032,0.022,0.00039,0.0055,0.0014,0.55,0.55,0.02,0.37,0.0056,0.46,0.007,0.021,0.0087,0.045,0.045,0.051,110,2.1,110,2.1,140,9.8
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.039,0.00065,0.04,0.00032,0.11,0.0046,0.81,0.81,0.26,0.72,0.0044,0.87,0.0044,0.44,0.018,0.052,0.044,0.18,69,1,59,0.5,100,2.4
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.03,0.00041,0.036,0.00044,0.069,0.014,0.71,0.71,0.028,0.62,0.0064,0.77,0.0079,0.26,0.049,0.046,0.045,0.17,72,0.94,70,0.78,120,12
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.017,0.00035,0.022,0.00043,0.0069,0.0023,0.51,0.51,0.014,0.37,0.0062,0.46,0.0078,0.03,0.012,0.045,0.045,0.059,110,2.2,110,2.2,130,21
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.034,0.00059,0.036,4e-04,0.064,0.004,0.74,0.74,0.25,0.64,0.0061,0.77,0.007,0.26,0.017,0.05,0.045,0.16,83,1.4,70,0.76,120,3.2
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.018,0.00039,0.022,0.00047,0.012,0.0023,0.53,0.53,0.056,0.36,0.007,0.45,0.0087,0.048,0.011,0.047,0.046,0.091,110,2.4,110,2.3,140,6.2
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.046,0.00073,0.04,0.00029,0.12,0.0032,0.8,0.8,0.45,0.75,0.0039,0.87,0.0031,0.47,0.012,0.057,0.044,0.19,79,1.2,59,0.44,110,1.8
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.03,0.00052,0.037,0.00058,0.057,0.0096,0.73,0.73,0.044,0.62,0.0064,0.77,0.0078,0.23,0.044,0.047,0.046,0.15,58,0.87,57,0.78,85,5.9
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,selfNO,modSV,0.034,0.00058,0.04,0.00055,0.098,0.011,0.8,0.8,0.058,0.69,0.0052,0.85,0.0062,0.37,0.044,0.047,0.045,0.18,50,0.71,49,0.54,79,5.9
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lockNO,self0.2,modSV,0.031,0.00049,0.037,0.00053,0.056,0.0071,0.76,0.76,0.074,0.63,0.0041,0.79,0.0049,0.21,0.029,0.047,0.045,0.16,59,0.76,58,0.65,82,3.8
shield_cont2_age3_age2_25,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.088,0.0013,0.073,0.00067,0.18,0.0019,0.85,0.85,0.62,0.77,0.0072,0.86,0.0068,0.71,0.0066,0.1,0.078,0.2,72,0.99,50,0.5,93,0.93
shield_cont2_age3_age2_30,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09,0.0011,0.074,0.00037,0.16,0.0017,0.83,0.83,0.64,0.79,0.0051,0.88,0.0022,0.73,0.0069,0.1,0.077,0.18,73,0.82,51,0.39,92,0.84
shield_cont2_age3_age2,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.08,0.0011,0.074,5e-04,0.29,0.0071,0.82,0.82,0.34,0.79,0.0046,0.87,0.0048,0.52,0.012,0.092,0.079,0.27,65,0.95,52,0.45,100,1.8
shield_cont2_age3,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.085,0.00065,0.085,0.00048,0.3,0.014,0.84,0.84,0.22,0.82,0.0034,0.86,0.0036,0.38,0.017,0.094,0.09,0.17,58,0.65,53,0.44,96,2.8
