contacts,Isolate,Limit,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk.E,P.outbrk.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR.E,CFR.S,TimePeakInfected.mean,TimePeakInfected.stderr,TimePeakInfected.mean.E,TimePeakInfected.stderr.E,TimePeakInfected.mean.S,TimePeakInfected.stderr.S
shield_cont10_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1,6e-04,0.059,0.00038,0.041,0.00036,1,0.98,0.83,0.0038,0.7,0.0031,0.13,0.00093,0.078,0.21,80,0.76,55,0.45,90,0.95
shield_cont10_age3_age2_20,IsolateNO,Limit0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.017,0.00017,0.0075,1e-04,0.0097,0.00013,1,0.98,0.91,0.0035,0.75,0.0028,0.16,0.0011,0.0098,0.057,80,0.74,55,0.43,90,0.92
shield_cont10_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.032,0.0036,0.02,0.0022,0.012,0.0014,0.81,0.34,0.27,0.031,0.23,0.026,0.04,0.0047,0.079,0.2,37,4.1,36,3,38,4.5
shield_cont10_age3_age2_20,IsolateYES,Limit100,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0039,0.00052,0.0037,5e-04,0.00018,6.3e-05,0.8,0.094,0.045,0.0064,0.044,0.0063,0.00061,0.00022,0.077,0.041,19,2.5,36,3.5,12,2.5
shield_cont10_age3_age2_20,IsolateYES,Limit2000,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0039,0.00052,0.0037,5e-04,0.00018,6.3e-05,0.8,0.094,0.045,0.0064,0.044,0.0063,0.00061,0.00022,0.077,0.041,19,2.5,36,3.5,12,2.5
shield_cont10_age3_age2_20,IsolateYES,Limit25,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02,0.0029,0.014,0.0019,0.006,0.001,0.82,0.23,0.18,0.026,0.16,0.023,0.021,0.0035,0.079,0.18,37,4.7,43,4.2,34,5.1
shield_cont10_age3_age2_20,IsolateYES,Limit250,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0039,0.00052,0.0037,5e-04,0.00018,6.3e-05,0.8,0.094,0.045,0.0064,0.044,0.0063,0.00061,0.00022,0.077,0.041,19,2.5,36,3.5,12,2.5
shield_cont10_age3_age2_20,IsolateYES,Limit50,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.004,0.00067,0.0037,0.00056,0.00032,0.00017,0.78,0.066,0.044,0.0074,0.043,0.007,0.0012,6e-04,0.079,0.067,17,2.3,33,3,11,2.3
shield_cont10_age3_age2_20,IsolateYES,Limit500,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0039,0.00052,0.0037,5e-04,0.00018,6.3e-05,0.8,0.094,0.045,0.0064,0.044,0.0063,0.00061,0.00022,0.077,0.041,19,2.5,36,3.5,12,2.5
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00066,0.059,0.00032,0.041,0.00053,1,0.95,0.83,0.0032,0.7,0.0024,0.13,0.0016,0.078,0.22,79,0.9,54,0.39,90,1.2
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.075,0.0012,0.059,0.00046,0.016,0.001,1,0.39,0.75,0.0048,0.7,0.0034,0.051,0.0032,0.078,0.15,41,1.7,49,0.44,38,2.3
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.077,0.0012,0.059,0.00041,0.018,0.0011,1,0.42,0.75,0.005,0.7,0.0035,0.055,0.0033,0.078,0.15,47,1.9,54,0.47,44,2.6
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.062,0.00065,0.059,0.00041,0.0026,5e-04,1,0.061,0.7,0.0042,0.7,0.0038,0.0084,0.0016,0.078,0.038,20,0.93,54,0.46,6.8,1.3
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.06,0.00041,0.059,3e-04,0.00064,0.00026,1,0.017,0.7,0.0019,0.7,0.0018,0.0021,0.00083,0.078,0.01,17,0.6,54,0.4,2.2,0.82
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.075,0.0012,0.056,0.00051,0.019,0.0011,1,0.51,0.72,0.0066,0.66,0.0052,0.06,0.0034,0.079,0.16,64,2.5,64,0.73,63,3.4
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.044,0.001,0.039,0.00077,0.0045,0.00057,0.97,0.24,0.48,0.0092,0.47,0.0087,0.015,0.0019,0.077,0.083,63,3.7,99,2.2,48,4.9
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.085,0.0012,0.059,0.00043,0.026,0.001,1,0.62,0.78,0.0056,0.7,0.0041,0.083,0.0033,0.078,0.18,60,1.8,53,0.49,63,2.4
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.067,0.001,0.059,0.00059,0.0084,0.00086,1,0.21,0.73,0.0042,0.7,0.0031,0.027,0.0027,0.078,0.098,25,1.2,46,0.43,17,1.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.014,0.00028,0.0074,1e-04,0.0062,0.00026,1,0.62,0.86,0.0051,0.75,0.0026,0.1,0.0041,0.0098,0.056,61,1.7,53,0.42,63,2.4
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.1,self0.2,modSV,0.0094,0.0017,0.0088,0.0016,0.00067,0.00032,0.77,0.041,0.1,0.019,0.099,0.018,0.0029,0.0014,0.081,0.057,13,2.1,33,3.2,5.5,2.3
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.01,0.002,0.0097,0.0018,0.00056,4e-04,0.72,0.024,0.11,0.021,0.11,0.021,0.0017,0.0012,0.081,0.049,14,2.5,34,3.7,5.4,2.5
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.00061,4.4e-05,0.00061,4.4e-05,0,0,0.71,0,0.0022,0.00037,0.0022,0.00037,0,0,0.22,0,3,0.29,10,1,0,0
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.0099,0.0019,0.0093,0.0018,6e-04,0.00039,0.82,0.033,0.11,0.022,0.11,0.022,0.0021,0.0013,0.077,0.052,13,2.4,30,3.4,5.5,2.5
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.00062,4.3e-05,0.00062,4.3e-05,0,0,0.74,0,0.0023,4e-04,0.0023,4e-04,0,0,0.21,0,3,0.28,10,0.98,0,0
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.0089,0.002,0.0078,0.0017,0.0011,0.00052,0.72,0.05,0.091,0.02,0.087,0.019,0.0037,0.0017,0.082,0.097,13,2.4,28,3,6.3,2.7
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.00063,4.5e-05,0.00062,4.3e-05,6.8e-06,6.8e-06,0.74,0.014,0.0023,0.00039,0.0023,0.00039,0,0,0.21,0.011,3,0.28,10,0.97,0.048,0.048
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.031,0.0032,0.023,0.0023,0.0078,0.0013,0.83,0.22,0.3,0.029,0.27,0.027,0.025,0.004,0.079,0.16,34,3.8,42,3.1,30,4.4
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.0054,0.00088,0.0053,0.00088,1.7e-05,1.7e-05,0.76,0.0085,0.05,0.011,0.05,0.011,1.7e-05,1.7e-05,0.096,0.0032,5.5,0.58,19,2,0.1,0.097
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize500,lock0.5,self0.5,modSV,0.0024,0.00013,0.0024,0.00013,0,0,0.79,0,0.0059,0.0012,0.0059,0.0012,0,0,0.29,0,2.5,0.32,8.9,1.1,0,0
shield_cont2_age3_age2_20,IsolateYES,Limit100,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0053,6e-04,0.0053,0.00059,6.9e-05,3.4e-05,0.79,0.031,0.06,0.0069,0.059,0.0069,0.00031,0.00014,0.081,0.012,15,1.6,42,3.4,4.2,1.4
shield_cont2_age3_age2_20,IsolateYES,Limit2000,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0053,6e-04,0.0053,0.00059,6.9e-05,3.4e-05,0.79,0.031,0.06,0.0069,0.059,0.0069,0.00031,0.00014,0.081,0.012,15,1.6,42,3.4,4.2,1.4
shield_cont2_age3_age2_20,IsolateYES,Limit25,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.013,0.0021,0.012,0.0018,0.0014,0.00053,0.82,0.07,0.14,0.022,0.14,0.021,0.0048,0.0018,0.079,0.083,19,3,41,3.9,11,3.2
shield_cont2_age3_age2_20,IsolateYES,Limit250,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0053,6e-04,0.0053,0.00059,6.9e-05,3.4e-05,0.79,0.031,0.06,0.0069,0.059,0.0069,0.00031,0.00014,0.081,0.012,15,1.6,42,3.4,4.2,1.4
shield_cont2_age3_age2_20,IsolateYES,Limit50,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.0011,0.00013,0.0011,0.00012,1.3e-05,1.3e-05,0.75,0.0085,0.0092,0.0017,0.0092,0.0017,1.3e-05,9.4e-06,0.1,0.012,5.3,0.66,17,1.7,0.64,0.4
shield_cont2_age3_age2_20,IsolateYES,Limit50,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.00063,4.5e-05,0.00062,4.3e-05,6.8e-06,6.8e-06,0.74,0.014,0.0023,0.00039,0.0023,0.00039,0,0,0.21,0.011,3,0.28,10,0.97,0.048,0.048
shield_cont2_age3_age2_20,IsolateYES,Limit50,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0056,0.00069,0.0056,0.00069,3.4e-06,3.4e-06,0.83,0.0069,0.061,0.0078,0.061,0.0077,5.2e-05,2.2e-05,0.084,0.00061,13,1.3,42,3.9,1.7,0.72
shield_cont2_age3_age2_20,IsolateYES,Limit500,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0053,6e-04,0.0053,0.00059,6.9e-05,3.4e-05,0.79,0.031,0.06,0.0069,0.059,0.0069,0.00031,0.00014,0.081,0.012,15,1.6,42,3.4,4.2,1.4
shield_cont2_age3_age2_25,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.087,0.0013,0.055,0.00045,0.031,0.0011,0.99,0.68,0.77,0.0066,0.65,0.0043,0.12,0.0042,0.078,0.18,64,1.7,53,0.48,68,2.4
shield_cont2_age3_age2_30,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.091,0.0012,0.051,0.00041,0.039,0.0011,1,0.79,0.78,0.0068,0.61,0.004,0.18,0.0046,0.078,0.17,70,1.5,52,0.5,78,2.1
shield_cont2_age3_age2,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.079,0.0011,0.065,5e-04,0.015,0.00091,1,0.41,0.79,0.0053,0.76,0.0049,0.028,0.0017,0.078,0.16,49,1.6,54,0.52,45,2.6
shield_cont2_age3,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.086,0.00064,0.081,0.00045,0.0048,0.00045,1,0.26,0.82,0.0035,0.81,0.0034,0.0058,0.00054,0.091,0.056,45,1,56,0.44,29,2.3
