contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.07198,0.0002903,NA,NA,NA,NA,0.806,NA,NA,0.194,NA,NA,0.8404,0.000526,NA,NA,NA,NA,0.07889,NA,NA,50.9,0.3918,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.05092,0.0002935,NA,NA,NA,NA,0.678,NA,NA,0.316,NA,NA,0.6206,0.001392,NA,NA,NA,NA,0.07582,NA,NA,74.56,0.6966,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07657,0.0002702,NA,NA,NA,NA,0.832,NA,NA,0.166,NA,NA,0.8805,0.0003637,NA,NA,NA,NA,0.08,NA,NA,42.76,0.3081,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0929,0.0003194,NA,NA,NA,NA,0.818,NA,NA,0.178,NA,NA,0.8653,0.0004287,NA,NA,NA,NA,0.09695,NA,NA,41.95,0.32,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07644,0.0002782,NA,NA,NA,NA,0.86,NA,NA,0.14,NA,NA,0.8851,0.0003597,NA,NA,NA,NA,0.07949,NA,NA,38.55,0.3035,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.11,0.0004422,NA,NA,NA,NA,0.8,NA,NA,0.192,NA,NA,0.8491,0.002194,NA,NA,NA,NA,0.1147,NA,NA,40.52,0.3614,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.0723,0.0002857,NA,NA,NA,NA,0.81,NA,NA,0.186,NA,NA,0.8366,0.000596,NA,NA,NA,NA,0.07955,NA,NA,50.6,0.3894,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.05015,0.0002687,NA,NA,NA,NA,0.658,NA,NA,0.342,NA,NA,0.6116,0.001445,NA,NA,NA,NA,0.07579,NA,NA,74.67,0.7352,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1091,0.0003442,0.0785,0.0005015,0.2285,0.001016,0.828,0.828,0.82,0.172,0.172,0.18,0.8485,0.0004153,0.8824,0.004305,0.6784,0.001189,0.1139,0.08169,0.2303,48.9,0.3991,38.16,0.3975,53.08,0.4279
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1082,0.0004267,0.07774,0.0005633,0.2268,0.0009916,0.856,0.856,0.846,0.142,0.142,0.154,0.8457,0.002039,0.8783,0.005068,0.6755,0.001089,0.1134,0.08131,0.23,50,0.3942,37.76,0.3819,54.88,0.4161
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02468,0.0001731,0.01351,0.0001438,0.06933,0.000615,0.86,0.86,0.86,0.14,0.14,0.14,0.9316,0.0003479,0.9562,0.0003062,0.8332,0.001152,0.02581,0.01394,0.07814,50.62,0.3842,38.31,0.3346,55.54,0.4282
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1093,0.0004631,0.07958,0.0003975,0.2314,0.001096,0.856,0.856,0.84,0.144,0.144,0.16,0.8494,0.0009755,0.8907,0.002125,0.687,0.001919,0.114,0.08202,0.2302,55.89,0.4781,38.07,0.3736,63.29,0.5592
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.09304,0.00113,0.07795,0.0005296,0.2235,0.003175,0.852,0.852,0.568,0.146,0.146,0.422,0.8032,0.003226,0.8877,0.003004,0.6595,0.008209,0.1038,0.08072,0.2301,47.3,0.5954,35.13,0.3644,59.52,0.7748
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.09406,0.001133,0.07786,0.0006043,0.2296,0.001849,0.84,0.84,0.552,0.158,0.158,0.446,0.8064,0.003211,0.8792,0.00559,0.6811,0.004501,0.1045,0.08136,0.2313,51.55,0.6766,36.77,0.3654,67.29,0.776
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.07146,0.0008945,0.07819,0.0005402,0.215,0.006547,0.852,0.852,0.156,0.148,0.148,0.84,0.7399,0.002599,0.8837,0.004687,0.6451,0.01886,0.08807,0.08129,0.2245,41.71,0.6372,37.15,0.386,70.72,2.029
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.06472,0.0004224,0.07888,0.0005257,0.2419,0.00961,0.878,0.878,0.016,0.12,0.12,0.984,0.7172,0.0009471,0.8832,0.004535,0.6856,0.01343,0.08277,0.082,0.2416,38.45,0.395,37.58,0.3687,75.58,9.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.1,modSV,0.09862,0.0009393,0.07676,0.0006341,0.2161,0.002508,0.816,0.816,0.652,0.182,0.182,0.332,0.8139,0.002696,0.8654,0.006063,0.6468,0.006919,0.1081,0.08147,0.2265,58.11,0.6447,39.98,0.4331,69.7,0.7686
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.09303,0.0009844,0.07493,0.0005986,0.2054,0.002411,0.766,0.766,0.582,0.234,0.234,0.41,0.7907,0.002888,0.8528,0.005522,0.6231,0.006633,0.1053,0.08077,0.2225,63.21,0.8149,44,0.4559,78.11,0.9838
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.3,modSV,0.08519,0.001003,0.07174,0.00069,0.1794,0.0035,0.754,0.754,0.518,0.242,0.242,0.46,0.7499,0.002987,0.8144,0.006914,0.5509,0.01026,0.102,0.08096,0.2141,70.93,1.081,49.71,0.6074,89.6,1.432
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.4,modSV,0.07189,0.001007,0.06719,0.0008279,0.1374,0.005048,0.67,0.67,0.342,0.32,0.32,0.624,0.6791,0.003048,0.7543,0.008522,0.4305,0.01528,0.09573,0.0818,0.1965,76.01,1.332,56.26,0.8267,101.1,2.181
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.05822,0.0008132,0.0579,0.0008591,0.09207,0.005146,0.628,0.628,0.26,0.368,0.368,0.698,0.5914,0.003244,0.6638,0.009246,0.2982,0.01639,0.08962,0.08022,0.1738,87.72,1.639,67.88,1.139,115.9,3.233
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1031,0.0008743,0.07814,0.0005175,0.2265,0.00203,0.806,0.806,0.702,0.194,0.194,0.296,0.8346,0.002396,0.8848,0.004432,0.6785,0.005264,0.1099,0.08115,0.2285,54.08,0.594,37.21,0.3627,64.2,0.6519
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.08255,0.001235,0.07746,0.0007934,0.2251,0.00412,0.846,0.846,0.354,0.154,0.154,0.642,0.7684,0.003416,0.8723,0.005946,0.6612,0.009712,0.09701,0.08156,0.2319,39.35,0.5731,31.61,0.3574,55.66,0.9576
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02289,0.0002882,0.01356,0.0001437,0.06951,0.0007777,0.854,0.854,0.736,0.146,0.146,0.26,0.9132,0.002934,0.959,0.0002893,0.842,0.005245,0.02445,0.01394,0.07755,53.96,0.5473,37.56,0.3222,63.83,0.6442
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07001,0.000805,0.04465,0.000353,0.2,0.001533,0.814,0.814,0.678,0.184,0.184,0.318,0.8595,0.002608,0.9158,0.005067,0.696,0.004298,0.07531,0.04649,0.2287,57.09,0.5746,41.91,0.3828,66.81,0.6634
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06913,0.0006884,0.04536,0.0002716,0.1865,0.001717,0.856,0.856,0.744,0.144,0.144,0.25,0.85,0.002332,0.9164,0.002187,0.6554,0.005173,0.07521,0.04717,0.2228,57.27,0.5767,40.68,0.2933,67.34,0.6717
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06988,0.0006657,0.04609,0.0003078,0.1839,0.001762,0.866,0.866,0.764,0.134,0.134,0.234,0.8738,0.002206,0.9403,0.003789,0.6528,0.005303,0.07405,0.04673,0.2197,50.16,0.5228,33.04,0.256,60.15,0.5995
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07088,0.0007111,0.04514,0.0002971,0.1924,0.002009,0.834,0.834,0.742,0.166,0.166,0.25,0.8598,0.00226,0.9224,0.002246,0.6662,0.006102,0.07616,0.04665,0.2272,58.56,0.5507,41.98,0.3387,67.76,0.6496
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06792,0.0007314,0.04494,0.0003035,0.1842,0.001846,0.872,0.872,0.738,0.128,0.128,0.254,0.8523,0.002399,0.9193,0.003684,0.6486,0.0057,0.07381,0.04661,0.2223,56.26,0.5937,39.41,0.3007,67.03,0.6843
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset12,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07427,0.0006884,0.05149,0.0003424,0.1851,0.001932,0.882,0.882,0.766,0.118,0.118,0.224,0.8444,0.002241,0.9077,0.003602,0.639,0.005753,0.08085,0.05368,0.2191,56.92,0.5268,40.48,0.3131,66.16,0.648
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.0503,0.0008303,0.04419,0.0002619,0.1408,0.003741,0.844,0.844,0.42,0.156,0.156,0.552,0.7625,0.002998,0.8841,0.000602,0.5189,0.01326,0.06188,0.0476,0.2024,61.45,0.8742,48.38,0.3856,83.16,1.514
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.02963,0.0003885,0.03396,0.0004042,0.04196,0.004985,0.636,0.636,0.112,0.364,0.364,0.862,0.5545,0.002485,0.6693,0.006205,0.1557,0.0187,0.05073,0.04829,0.1439,75.25,1.069,69.42,0.7417,102,4.397
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.05901,0.0009231,0.04473,0.0002581,0.1807,0.002542,0.862,0.862,0.544,0.138,0.138,0.446,0.8205,0.003225,0.9214,0.0003843,0.648,0.00838,0.0671,0.0463,0.2185,53.63,0.633,41.12,0.2843,68.36,0.8397
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.03956,0.0006543,0.04255,0.0003372,0.1448,0.006871,0.814,0.814,0.132,0.184,0.184,0.858,0.7257,0.002219,0.8733,0.004853,0.5208,0.02389,0.05169,0.04645,0.2095,52.61,0.6437,48.3,0.3917,81.51,2.682
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.02839,0.0002238,0.03417,0.0003886,0.02455,0.005923,0.676,0.676,0.032,0.32,0.32,0.956,0.5476,0.0013,0.6646,0.006124,0.108,0.0249,0.04929,0.0489,0.1003,70.65,0.7344,68.61,0.7643,82.51,7.347
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.05863,0.0007789,0.0434,0.0003222,0.1507,0.002755,0.814,0.814,0.61,0.186,0.186,0.366,0.7938,0.00279,0.8783,0.003803,0.5475,0.009354,0.06878,0.04709,0.209,67.98,0.8629,48.91,0.4028,83.96,1.074
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.02006,0.0002604,0.02366,0.0003943,0.0125,0.003579,0.546,0.546,0.05,0.45,0.45,0.924,0.4183,0.002482,0.5002,0.0068,0.04888,0.01296,0.04576,0.04517,0.08709,117.6,1.854,110.8,1.999,150,8.445
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07052,0.000672,0.04493,0.0003404,0.1904,0.00164,0.868,0.868,0.764,0.132,0.132,0.23,0.8564,0.002188,0.9109,0.00474,0.6636,0.004803,0.07608,0.047,0.2257,58.64,0.5898,41.63,0.344,68.23,0.7127
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateR,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.009472,0.0003602,0.01042,0.0003513,0.01806,0.003115,0.73,0.73,0.15,0.27,0.27,0.82,0.5795,0.004059,0.6903,0.01391,0.221,0.03864,0.01608,0.01487,0.06874,81.37,3.077,70.53,1.779,127.2,10.06
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset48,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09053,0.0008477,0.06505,0.0004337,0.2165,0.001861,0.842,0.842,0.734,0.158,0.158,0.26,0.839,0.002251,0.8993,0.003068,0.6572,0.004885,0.09739,0.06745,0.236,58.05,0.5779,41.13,0.3369,68.18,0.6747
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06869,0.0006793,0.04529,0.0002811,0.1821,0.001974,0.886,0.886,0.778,0.114,0.114,0.214,0.8617,0.002306,0.9316,0.002134,0.6452,0.006366,0.07383,0.04637,0.2203,53.86,0.5442,37.3,0.2643,63.54,0.6567
shield_cont2_age3_age2_20,IsolateYES,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1044,0.0007566,0.07784,0.0005709,0.225,0.001862,0.826,0.826,0.74,0.172,0.172,0.252,0.836,0.002046,0.879,0.005255,0.668,0.004915,0.111,0.08135,0.2298,54.5,0.5275,36.95,0.3974,63.43,0.6107
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.04981,0.0007982,0.04375,0.000276,0.1372,0.003417,0.828,0.828,0.422,0.172,0.172,0.56,0.7605,0.002966,0.8781,0.003076,0.5104,0.01222,0.06148,0.04745,0.2002,61.61,0.8471,48.7,0.3929,82.45,1.349
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.02882,0.0003057,0.03393,0.0003488,0.02578,0.003361,0.678,0.678,0.124,0.32,0.32,0.834,0.5447,0.002214,0.6644,0.005036,0.1016,0.01337,0.05026,0.04859,0.1087,72.64,0.8945,68.7,0.6756,91.39,3.553
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.05957,0.0009004,0.04447,0.0003054,0.1777,0.002529,0.88,0.88,0.57,0.12,0.12,0.416,0.8214,0.00307,0.9145,0.003634,0.6341,0.008161,0.06762,0.04637,0.2189,54.8,0.664,41.62,0.3624,68.88,0.879
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.03853,0.0005947,0.0428,0.0002963,0.1321,0.008,0.798,0.798,0.12,0.2,0.2,0.876,0.7202,0.002061,0.8773,0.003174,0.4759,0.02864,0.05078,0.04652,0.2041,52.09,0.629,48.69,0.4045,77.96,3.463
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.02864,0.0002726,0.03352,0.0004717,0.04944,0.008825,0.65,0.65,0.03,0.344,0.344,0.964,0.5426,0.001409,0.6446,0.007917,0.1965,0.03616,0.05014,0.04943,0.1496,73.46,0.9429,70.14,0.9125,110.2,12.03
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.05735,0.0007721,0.04345,0.0003233,0.1472,0.00256,0.8,0.8,0.586,0.2,0.2,0.398,0.7873,0.002723,0.8764,0.003866,0.5326,0.008638,0.0679,0.04724,0.2084,65.73,0.841,48.17,0.3983,80.32,1.155
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.01914,0.0002585,0.02172,0.0004676,0.01222,0.002264,0.532,0.532,0.056,0.458,0.458,0.928,0.3923,0.003155,0.4508,0.008683,0.04778,0.01068,0.04653,0.04596,0.09077,116.1,1.873,106.8,2.263,140.6,6.171
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.04616,0.000718,0.03992,0.0002852,0.1174,0.003236,0.802,0.802,0.454,0.198,0.198,0.522,0.758,0.002822,0.8732,0.003148,0.466,0.01248,0.0574,0.04371,0.1877,78.79,1.151,59.17,0.4391,105.2,1.752
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.03934,0.0006425,0.0454,0.0005577,0.1307,0.008979,0.82,0.82,0.086,0.18,0.18,0.908,0.7102,0.001914,0.8722,0.002396,0.4685,0.03172,0.05248,0.04947,0.201,42.65,0.5441,40.96,0.3951,61.04,3.851
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,selfNO,modSV,0.04509,0.0008516,0.04662,0.0005218,0.1641,0.006589,0.864,0.864,0.188,0.136,0.136,0.8,0.7566,0.002687,0.9078,0.003086,0.5762,0.0216,0.05625,0.04885,0.2152,38.19,0.4482,35.02,0.3282,53.49,1.313
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lockNO,self0.2,modSV,0.04328,0.0008476,0.04393,0.0006105,0.1225,0.006764,0.788,0.788,0.21,0.212,0.212,0.762,0.7258,0.002678,0.8584,0.005925,0.4302,0.02279,0.05627,0.04868,0.2022,46.01,0.6538,41.07,0.43,65,1.705
shield_cont2_age3_age2_25,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1062,0.0007333,0.07818,0.000593,0.2003,0.001325,0.856,0.856,0.778,0.144,0.144,0.216,0.8376,0.002419,0.8784,0.005498,0.7212,0.003822,0.1126,0.08173,0.2096,53.68,0.4917,36.08,0.3511,62.26,0.5767
shield_cont2_age3_age2_30,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1063,0.0007081,0.07768,0.0005791,0.1798,0.001262,0.87,0.87,0.806,0.13,0.13,0.19,0.8366,0.002741,0.8786,0.005408,0.7449,0.004215,0.1127,0.08123,0.1941,52.91,0.4875,35.98,0.3792,60.82,0.5608
shield_cont2_age3_age2,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09807,0.0009249,0.07735,0.0005801,0.3096,0.004562,0.84,0.84,0.624,0.158,0.158,0.364,0.8344,0.001577,0.8789,0.005589,0.5298,0.007436,0.1052,0.08089,0.285,52.49,0.6252,37.23,0.3718,69.73,0.8692
shield_cont2_age3,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09522,0.0006328,0.09008,0.0008126,0.309,0.01185,0.818,0.818,0.344,0.182,0.182,0.646,0.8351,0.0007411,0.8544,0.00704,0.3512,0.01315,0.1023,0.09538,0.1738,43.68,0.5529,37.39,0.4156,69.18,1.748
