contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07648,0.000361,NA,NA,NA,NA,0.854,NA,NA,0.144,NA,NA,0.8706,0.002916,NA,NA,NA,NA,0.08075,NA,NA,42.5,0.3189,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07655,0.0003763,NA,NA,NA,NA,0.848,NA,NA,0.15,NA,NA,0.8961,0.003009,NA,NA,NA,NA,0.0787,NA,NA,34.7,0.303,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07714,0.0003837,NA,NA,NA,NA,0.836,NA,NA,0.164,NA,NA,0.8789,0.003005,NA,NA,NA,NA,0.08068,NA,NA,43.76,0.3891,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.0759,0.000361,NA,NA,NA,NA,0.866,NA,NA,0.134,NA,NA,0.8732,0.002885,NA,NA,NA,NA,0.07997,NA,NA,40.7,0.3246,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08333,0.0003878,NA,NA,NA,NA,0.87,NA,NA,0.13,NA,NA,0.8677,0.002856,NA,NA,NA,NA,0.08762,NA,NA,42.08,0.3119,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.07162,0.0003824,NA,NA,NA,NA,0.806,NA,NA,0.194,NA,NA,0.8362,0.002992,NA,NA,NA,NA,0.07889,NA,NA,50.79,0.4067,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.04974,0.0005024,NA,NA,NA,NA,0.678,NA,NA,0.316,NA,NA,0.6062,0.005241,NA,NA,NA,NA,0.07583,NA,NA,74.06,0.7431,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07584,0.0004514,NA,NA,NA,NA,0.832,NA,NA,0.166,NA,NA,0.8721,0.004223,NA,NA,NA,NA,0.08001,NA,NA,42.59,0.329,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.092,0.0005484,NA,NA,NA,NA,0.818,NA,NA,0.178,NA,NA,0.8569,0.004212,NA,NA,NA,NA,0.09695,NA,NA,41.71,0.3483,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07608,0.0003727,NA,NA,NA,NA,0.86,NA,NA,0.14,NA,NA,0.881,0.00293,NA,NA,NA,NA,0.07949,NA,NA,38.55,0.3028,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1076,0.0009137,NA,NA,NA,NA,0.8,NA,NA,0.192,NA,NA,0.8302,0.006596,NA,NA,NA,NA,0.1147,NA,NA,39.77,0.4342,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.07142,0.0004834,NA,NA,NA,NA,0.81,NA,NA,0.186,NA,NA,0.8263,0.004608,NA,NA,NA,NA,0.07955,NA,NA,50.33,0.4156,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.04864,0.000538,NA,NA,NA,NA,0.658,NA,NA,0.342,NA,NA,0.593,0.005959,NA,NA,NA,NA,0.07581,NA,NA,72.87,0.9279,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1081,0.0006241,0.0785,0.0005015,0.2285,0.001016,0.828,0.828,0.82,0.172,0.172,0.18,0.8403,0.004102,0.8824,0.004305,0.6784,0.001189,0.1139,0.08169,0.2303,48.5,0.4435,38.16,0.3975,53.08,0.4279
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1069,0.0006999,0.07774,0.0005633,0.2268,0.0009916,0.856,0.856,0.846,0.142,0.142,0.154,0.8359,0.004825,0.8783,0.005068,0.6755,0.001089,0.1134,0.08131,0.23,49.52,0.4463,37.76,0.3819,54.88,0.4161
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02468,0.0001731,0.01351,0.0001438,0.06933,0.000615,0.86,0.86,0.86,0.14,0.14,0.14,0.9316,0.0003479,0.9562,0.0003062,0.8332,0.001152,0.02581,0.01394,0.07814,50.62,0.3842,38.31,0.3346,55.54,0.4282
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1091,0.0005274,0.07958,0.0003975,0.2314,0.001096,0.856,0.856,0.84,0.144,0.144,0.16,0.8474,0.002208,0.8907,0.002125,0.687,0.001919,0.114,0.08202,0.2302,55.78,0.4908,38.07,0.3736,63.29,0.5592
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.09261,0.001166,0.07795,0.0005296,0.2235,0.003175,0.852,0.852,0.568,0.146,0.146,0.422,0.7995,0.004167,0.8877,0.003004,0.6595,0.008209,0.1038,0.08072,0.2301,47.09,0.6115,35.13,0.3644,59.52,0.7748
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.0925,0.001258,0.07786,0.0006043,0.2296,0.001849,0.84,0.84,0.552,0.158,0.158,0.446,0.793,0.005938,0.8792,0.00559,0.6811,0.004501,0.1045,0.08136,0.2313,50.76,0.7284,36.77,0.3654,67.29,0.776
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.07063,0.0009585,0.07819,0.0005402,0.215,0.006547,0.852,0.852,0.156,0.148,0.148,0.84,0.7312,0.004638,0.8837,0.004687,0.6451,0.01886,0.08808,0.08129,0.2245,41.33,0.6532,37.15,0.386,70.72,2.029
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.06399,0.000529,0.07888,0.0005257,0.2419,0.00961,0.878,0.878,0.016,0.12,0.12,0.984,0.709,0.003744,0.8832,0.004535,0.6856,0.01343,0.08278,0.082,0.2416,38.08,0.4233,37.58,0.3687,75.58,9.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.1,modSV,0.0967,0.00114,0.07676,0.0006341,0.2161,0.002508,0.816,0.816,0.652,0.182,0.182,0.332,0.798,0.006171,0.8654,0.006063,0.6468,0.006919,0.1081,0.08147,0.2265,57.13,0.7201,39.98,0.4331,69.7,0.7686
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.09158,0.001133,0.07493,0.0005986,0.2054,0.002411,0.766,0.766,0.582,0.234,0.234,0.41,0.7783,0.005764,0.8528,0.005522,0.6231,0.006633,0.1053,0.08077,0.2225,62.33,0.8795,44,0.4559,78.11,0.9838
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.3,modSV,0.08295,0.0012,0.07174,0.00069,0.1794,0.0035,0.754,0.754,0.518,0.242,0.242,0.46,0.7301,0.006824,0.8144,0.006914,0.5509,0.01026,0.102,0.08096,0.2141,69.26,1.177,49.71,0.6074,89.6,1.432
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.4,modSV,0.06895,0.001236,0.06719,0.0008279,0.1374,0.005048,0.67,0.67,0.342,0.32,0.32,0.624,0.6512,0.00788,0.7543,0.008522,0.4305,0.01528,0.09575,0.0818,0.1965,73.21,1.475,56.26,0.8267,101.1,2.181
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.05512,0.001063,0.0579,0.0008591,0.09207,0.005146,0.628,0.628,0.26,0.368,0.368,0.698,0.5597,0.008106,0.6638,0.009246,0.2982,0.01639,0.08965,0.08022,0.1738,83.38,1.862,67.88,1.139,115.9,3.233
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1021,0.001003,0.07814,0.0005175,0.2265,0.00203,0.806,0.806,0.702,0.194,0.194,0.296,0.8264,0.004757,0.8848,0.004432,0.6785,0.005264,0.11,0.08115,0.2285,53.63,0.6295,37.21,0.3627,64.2,0.6519
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.08103,0.001324,0.07746,0.0007934,0.2251,0.00412,0.846,0.846,0.354,0.154,0.154,0.642,0.7539,0.006096,0.8723,0.005946,0.6612,0.009712,0.09705,0.08156,0.2319,38.7,0.6073,31.61,0.3574,55.66,0.9576
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02289,0.0002882,0.01356,0.0001437,0.06951,0.0007777,0.854,0.854,0.736,0.146,0.146,0.26,0.9132,0.002934,0.959,0.0002893,0.842,0.005245,0.02445,0.01394,0.07755,53.96,0.5473,37.56,0.3222,63.83,0.6442
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06916,0.0008809,0.04465,0.000353,0.2,0.001533,0.814,0.814,0.678,0.184,0.184,0.318,0.849,0.005348,0.9158,0.005067,0.696,0.004298,0.07532,0.04649,0.2287,56.83,0.5983,41.91,0.3828,66.81,0.6634
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06897,0.0007053,0.04536,0.0002716,0.1865,0.001717,0.856,0.856,0.744,0.144,0.144,0.25,0.848,0.003059,0.9164,0.002187,0.6554,0.005173,0.07521,0.04717,0.2228,57.27,0.576,40.68,0.2933,67.34,0.6717
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0694,0.0007167,0.04609,0.0003078,0.1839,0.001762,0.866,0.866,0.764,0.134,0.134,0.234,0.8678,0.004119,0.9403,0.003789,0.6528,0.005303,0.07405,0.04673,0.2197,50.16,0.5209,33.04,0.256,60.15,0.5995
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07071,0.0007292,0.04514,0.0002971,0.1924,0.002009,0.834,0.834,0.742,0.166,0.166,0.25,0.8578,0.003054,0.9224,0.002246,0.6662,0.006102,0.07616,0.04665,0.2272,58.56,0.5501,41.98,0.3387,67.76,0.6496
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06746,0.000774,0.04494,0.0003035,0.1842,0.001846,0.872,0.872,0.738,0.128,0.128,0.254,0.8464,0.004133,0.9193,0.003684,0.6486,0.0057,0.07381,0.04661,0.2223,56.26,0.5916,39.41,0.3007,67.03,0.6843
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset12,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07377,0.0007423,0.05149,0.0003424,0.1851,0.001932,0.882,0.882,0.766,0.118,0.118,0.224,0.8387,0.003988,0.9077,0.003602,0.639,0.005753,0.08085,0.05368,0.2191,56.67,0.5507,40.48,0.3131,66.16,0.648
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.0503,0.0008303,0.04419,0.0002619,0.1408,0.003741,0.844,0.844,0.42,0.156,0.156,0.552,0.7625,0.002998,0.8841,0.000602,0.5189,0.01326,0.06188,0.0476,0.2024,61.45,0.8742,48.38,0.3856,83.16,1.514
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.02899,0.0004494,0.03396,0.0004042,0.04196,0.004985,0.636,0.636,0.112,0.364,0.364,0.862,0.5423,0.005169,0.6693,0.006205,0.1557,0.0187,0.05074,0.04829,0.1439,74.64,1.109,69.42,0.7417,102,4.397
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.05901,0.0009231,0.04473,0.0002581,0.1807,0.002542,0.862,0.862,0.544,0.138,0.138,0.446,0.8205,0.003225,0.9214,0.0003843,0.648,0.00838,0.0671,0.0463,0.2185,53.63,0.633,41.12,0.2843,68.36,0.8397
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.03908,0.0006804,0.04255,0.0003372,0.1448,0.006871,0.814,0.814,0.132,0.184,0.184,0.858,0.7168,0.004522,0.8733,0.004853,0.5208,0.02389,0.05169,0.04645,0.2095,52.37,0.6601,48.3,0.3917,81.51,2.682
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.02766,0.0003265,0.03417,0.0003886,0.02455,0.005923,0.676,0.676,0.032,0.32,0.32,0.956,0.5331,0.004934,0.6646,0.006124,0.108,0.0249,0.04932,0.0489,0.1003,69.38,0.8607,68.61,0.7643,82.51,7.347
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.0582,0.0008116,0.0434,0.0003222,0.1507,0.002755,0.814,0.814,0.61,0.186,0.186,0.366,0.788,0.004361,0.8783,0.003803,0.5475,0.009354,0.06878,0.04709,0.209,67.98,0.8598,48.91,0.4028,83.96,1.074
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.01927,0.0003407,0.02366,0.0003943,0.0125,0.003579,0.546,0.546,0.05,0.45,0.45,0.924,0.4016,0.005475,0.5002,0.0068,0.04888,0.01296,0.0458,0.04517,0.08709,113.6,2.171,110.8,1.999,150,8.445
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06971,0.0007551,0.04493,0.0003404,0.1904,0.00164,0.868,0.868,0.764,0.132,0.132,0.23,0.8465,0.004894,0.9109,0.00474,0.6636,0.004803,0.07609,0.047,0.2257,58.4,0.6095,41.63,0.344,68.23,0.7127
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateR,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.009226,0.0003905,0.01042,0.0003513,0.01806,0.003115,0.73,0.73,0.15,0.27,0.27,0.82,0.5636,0.01179,0.6903,0.01391,0.221,0.03864,0.01611,0.01487,0.06874,80.37,3.172,70.53,1.779,127.2,10.06
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset48,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0901,0.0008961,0.06505,0.0004337,0.2165,0.001861,0.842,0.842,0.734,0.158,0.158,0.26,0.835,0.003598,0.8993,0.003068,0.6572,0.004885,0.0974,0.06745,0.236,57.93,0.5891,41.13,0.3369,68.18,0.6747
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.06854,0.000695,0.04529,0.0002811,0.1821,0.001974,0.886,0.886,0.778,0.114,0.114,0.214,0.8598,0.003012,0.9316,0.002134,0.6452,0.006366,0.07383,0.04637,0.2203,53.86,0.5436,37.3,0.2643,63.54,0.6567
shield_cont2_age3_age2_20,IsolateYES,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1029,0.0009641,0.07784,0.0005709,0.225,0.001862,0.826,0.826,0.74,0.172,0.172,0.252,0.8239,0.00531,0.879,0.005255,0.668,0.004915,0.1111,0.08135,0.2298,53.76,0.6009,36.95,0.3974,63.43,0.6107
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.04958,0.000812,0.04375,0.000276,0.1372,0.003417,0.828,0.828,0.422,0.172,0.172,0.56,0.7568,0.003929,0.8781,0.003076,0.5104,0.01222,0.06148,0.04745,0.2002,61.35,0.8634,48.7,0.3929,82.45,1.349
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.02841,0.0003536,0.03393,0.0003488,0.02578,0.003361,0.678,0.678,0.124,0.32,0.32,0.834,0.5367,0.004171,0.6644,0.005036,0.1016,0.01337,0.05027,0.04859,0.1087,72.33,0.9122,68.7,0.6756,91.39,3.553
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.05916,0.0009239,0.04447,0.0003054,0.1777,0.002529,0.88,0.88,0.57,0.12,0.12,0.416,0.8158,0.004437,0.9145,0.003634,0.6341,0.008161,0.06762,0.04637,0.2189,54.58,0.6778,41.62,0.3624,68.88,0.879
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.03834,0.0006068,0.0428,0.0002963,0.1321,0.008,0.798,0.798,0.12,0.2,0.2,0.876,0.7166,0.003262,0.8773,0.003174,0.4759,0.02864,0.05078,0.04652,0.2041,51.98,0.635,48.69,0.4045,77.96,3.463
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.02736,0.0004164,0.03352,0.0004717,0.04944,0.008825,0.65,0.65,0.03,0.344,0.344,0.964,0.5178,0.006398,0.6446,0.007917,0.1965,0.03616,0.05018,0.04943,0.1496,71.76,1.064,70.14,0.9125,110.2,12.03
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.05692,0.0008047,0.04345,0.0003233,0.1472,0.00256,0.8,0.8,0.586,0.2,0.2,0.398,0.7814,0.004344,0.8764,0.003866,0.5326,0.008638,0.0679,0.04724,0.2084,65.58,0.8497,48.17,0.3983,80.32,1.155
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.0177,0.0003859,0.02172,0.0004676,0.01222,0.002264,0.532,0.532,0.056,0.458,0.458,0.928,0.362,0.006988,0.4508,0.008683,0.04778,0.01068,0.04661,0.04596,0.09077,109.2,2.35,106.8,2.263,140.6,6.171
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.04593,0.0007323,0.03992,0.0002852,0.1174,0.003236,0.802,0.802,0.454,0.198,0.198,0.522,0.7542,0.003875,0.8732,0.003148,0.466,0.01248,0.05741,0.04371,0.1877,78.6,1.162,59.17,0.4391,105.2,1.752
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.03925,0.0006474,0.0454,0.0005577,0.1307,0.008979,0.82,0.82,0.086,0.18,0.18,0.908,0.7085,0.002578,0.8722,0.002396,0.4685,0.03172,0.05249,0.04947,0.201,42.65,0.5434,40.96,0.3951,61.04,3.851
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,selfNO,modSV,0.04489,0.0008593,0.04662,0.0005218,0.1641,0.006589,0.864,0.864,0.188,0.136,0.136,0.8,0.7531,0.003643,0.9078,0.003086,0.5762,0.0216,0.05626,0.04885,0.2152,38.03,0.4604,35.02,0.3282,53.49,1.313
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lockNO,self0.2,modSV,0.04254,0.0008768,0.04393,0.0006105,0.1225,0.006764,0.788,0.788,0.21,0.212,0.212,0.762,0.7129,0.005504,0.8584,0.005925,0.4302,0.02279,0.05631,0.04868,0.2022,45.92,0.6526,41.07,0.43,65,1.705
shield_cont2_age3_age2_25,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1045,0.0009703,0.07818,0.000593,0.2003,0.001325,0.856,0.856,0.778,0.144,0.144,0.216,0.8239,0.005665,0.8784,0.005498,0.7212,0.003822,0.1126,0.08173,0.2096,52.88,0.5699,36.08,0.3511,62.26,0.5767
shield_cont2_age3_age2_30,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1046,0.0009453,0.07768,0.0005791,0.1798,0.001262,0.87,0.87,0.806,0.13,0.13,0.19,0.8231,0.005727,0.8786,0.005408,0.7449,0.004215,0.1127,0.08123,0.1941,52.13,0.563,35.98,0.3792,60.82,0.5608
shield_cont2_age3_age2,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09645,0.001094,0.07735,0.0005801,0.3096,0.004562,0.84,0.84,0.624,0.158,0.158,0.364,0.8205,0.005431,0.8789,0.005589,0.5298,0.007436,0.1052,0.08089,0.285,51.66,0.6896,37.23,0.3718,69.73,0.8692
shield_cont2_age3,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09267,0.0009771,0.09008,0.0008126,0.309,0.01185,0.818,0.818,0.344,0.182,0.182,0.646,0.8127,0.006725,0.8544,0.00704,0.3512,0.01315,0.1024,0.09538,0.1738,42.65,0.6203,37.39,0.4156,69.18,1.748
