contacts,Isolate,Limit,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk.E,P.outbrk.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR.E,CFR.S,TimePeakInfected.mean,TimePeakInfected.stderr,TimePeakInfected.mean.E,TimePeakInfected.stderr.E,TimePeakInfected.mean.S,TimePeakInfected.stderr.S
shield_cont2_age3_age2_20,IsolateNO,Limit0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.014,0.00028,0.0074,1e-04,0.01,0.00016,0.82,0.51,0.86,0.0051,0.75,0.0026,0.17,0.0017,0.0098,0.058,61,1.7,53,0.42,99,1.3
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.1,self0.2,modSV,0.0094,0.0017,0.0088,0.0016,0.014,0.0047,0.23,0.012,0.1,0.019,0.1,0.019,0.062,0.02,0.081,0.2,13,2.1,33,3.2,110,25
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.01,0.002,0.0097,0.0018,0.018,0.01,0.18,0.006,0.11,0.021,0.11,0.021,0.054,0.029,0.081,0.28,14,2.5,34,3.7,160,16
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.00061,4.4e-05,0.00061,4.4e-05,NA,NA,0.1,0,0.0022,0.00037,0.0022,0.00037,NA,NA,0.22,NA,3,0.29,10,1,NA,NA
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.0099,0.0019,0.0093,0.0018,0.018,0.0092,0.2,0.008,0.11,0.022,0.11,0.022,0.062,0.027,0.077,0.26,13,2.4,30,3.4,140,19
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.00062,4.3e-05,0.00062,4.3e-05,NA,NA,0.11,0,0.0023,4e-04,0.0023,4e-04,NA,NA,0.21,NA,3,0.28,10,0.98,NA,NA
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.0089,0.002,0.0078,0.0017,0.022,0.0059,0.17,0.012,0.091,0.02,0.087,0.019,0.074,0.018,0.082,0.27,13,2.4,28,3,120,22
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.00063,4.5e-05,0.00062,4.3e-05,5e-04,NA,0.11,0.002,0.0023,0.00039,0.0023,0.00039,0,NA,0.21,0.8,3,0.28,10,0.97,3.5,NA
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.031,0.0032,0.023,0.0023,0.033,0.0026,0.27,0.072,0.3,0.029,0.27,0.027,0.11,0.0079,0.079,0.25,34,3.8,42,3.1,130,6.1
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.0054,0.00088,0.0053,0.00088,0.002,NA,0.18,0.002,0.05,0.011,0.05,0.011,0,NA,0.096,0.37,5.5,0.58,19,2,0.78,NA
shield_cont2_age3_age2_20,IsolateYES,Limit10,FateD,TcheckYES,PopSize500,lock0.5,self0.5,modSV,0.0024,0.00013,0.0024,0.00013,NA,NA,0.11,0,0.0059,0.0012,0.0059,0.0012,NA,NA,0.29,NA,2.5,0.32,8.9,1.1,NA,NA
shield_cont2_age3_age2_20,IsolateYES,Limit100,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0053,6e-04,0.0053,0.00059,0.0018,0.00056,0.25,0.01,0.06,0.0069,0.059,0.0069,0.0065,0.003,0.081,0.16,15,1.6,42,3.4,65,22
shield_cont2_age3_age2_20,IsolateYES,Limit2000,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0053,6e-04,0.0053,0.00059,0.0018,0.00056,0.25,0.01,0.06,0.0069,0.059,0.0069,0.0065,0.003,0.081,0.16,15,1.6,42,3.4,65,22
shield_cont2_age3_age2_20,IsolateYES,Limit25,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.013,0.0021,0.012,0.0018,0.02,0.0048,0.23,0.02,0.14,0.022,0.14,0.021,0.067,0.015,0.079,0.25,19,3,41,3.9,140,18
shield_cont2_age3_age2_20,IsolateYES,Limit250,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0053,6e-04,0.0053,0.00059,0.0018,0.00056,0.25,0.01,0.06,0.0069,0.059,0.0069,0.0065,0.003,0.081,0.16,15,1.6,42,3.4,65,22
shield_cont2_age3_age2_20,IsolateYES,Limit50,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.0011,0.00013,0.0011,0.00012,0.0015,NA,0.18,0.002,0.0092,0.0017,0.0092,0.0017,0,NA,0.1,1.4,5.3,0.66,17,1.7,41,NA
shield_cont2_age3_age2_20,IsolateYES,Limit50,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.00063,4.5e-05,0.00062,4.3e-05,5e-04,NA,0.11,0.002,0.0023,0.00039,0.0023,0.00039,0,NA,0.21,0.8,3,0.28,10,0.97,3.5,NA
shield_cont2_age3_age2_20,IsolateYES,Limit50,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0056,0.00069,0.0056,0.00069,5e-04,NA,0.24,0.002,0.061,0.0078,0.061,0.0077,0.002,NA,0.084,0.066,13,1.3,42,3.9,50,NA
shield_cont2_age3_age2_20,IsolateYES,Limit500,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.0053,6e-04,0.0053,0.00059,0.0018,0.00056,0.25,0.01,0.06,0.0069,0.059,0.0069,0.0065,0.003,0.081,0.16,15,1.6,42,3.4,65,22
shield_cont2_age3_age2_25,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.087,0.0013,0.055,0.00045,0.046,0.00043,0.8,0.55,0.77,0.0066,0.65,0.0043,0.18,0.0013,0.078,0.2,64,1.7,53,0.48,98,1.2
shield_cont2_age3_age2_30,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.091,0.0012,0.051,0.00041,0.05,0.00037,0.81,0.64,0.78,0.0068,0.61,0.004,0.22,0.0012,0.078,0.18,70,1.5,52,0.5,98,1
shield_cont2_age3_age2,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.079,0.0011,0.065,5e-04,0.034,0.00083,0.83,0.34,0.79,0.0053,0.76,0.0049,0.064,0.0015,0.078,0.27,49,1.6,54,0.52,100,2.1
shield_cont2_age3,IsolateNO,Limit0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.086,0.00064,0.081,0.00045,0.018,0.00087,0.83,0.22,0.82,0.0035,0.81,0.0034,0.021,0.001,0.091,0.17,45,1,56,0.44,98,3.4
