contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit2000,Onset1,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08838,0.000613,NA,NA,NA,NA,0.64,NA,NA,0.3464,NA,NA,866,2500,2500,1634,0,0,0.6935,0.004682,NA,NA,NA,NA,0.113,NA,NA,44.6,0.3379,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.106,0.0005858,NA,NA,NA,NA,0.7148,NA,NA,0.278,NA,NA,695,2500,2500,1805,0,0,0.7224,0.003859,NA,NA,NA,NA,0.1279,NA,NA,43.71,0.2744,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1022,0.0007594,NA,NA,NA,NA,0.6008,NA,NA,0.3876,NA,NA,969,2500,2500,1531,0,0,0.7864,0.005725,NA,NA,NA,NA,0.1151,NA,NA,44.13,0.3592,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset1,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1029,0.0007694,NA,NA,NA,NA,0.6376,NA,NA,0.3476,NA,NA,869,2500,2500,1631,0,0,0.7768,0.005703,NA,NA,NA,NA,0.1169,NA,NA,42.83,0.34,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.118,0.0006871,NA,NA,NA,NA,0.7,NA,NA,0.2904,NA,NA,726,2500,2500,1774,0,0,0.7907,0.004489,NA,NA,NA,NA,0.1299,NA,NA,42.75,0.2829,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.09004,0.000711,NA,NA,NA,NA,0.6052,NA,NA,0.384,NA,NA,960,2500,2500,1540,0,0,0.7129,0.005482,NA,NA,NA,NA,0.1121,NA,NA,46.79,0.3847,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset1,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.09093,0.0006648,NA,NA,NA,NA,0.6428,NA,NA,0.3452,NA,NA,863,2500,2500,1637,0,0,0.7106,0.005082,NA,NA,NA,NA,0.1135,NA,NA,45.06,0.3601,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1085,0.0006207,NA,NA,NA,NA,0.6916,NA,NA,0.3028,NA,NA,757,2500,2500,1743,0,0,0.7354,0.004072,NA,NA,NA,NA,0.1286,NA,NA,44.23,0.2914,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.08651,0.0009671,NA,NA,NA,NA,0.542,NA,NA,0.4352,NA,NA,1088,2500,2500,1412,0,0,0.6812,0.007544,NA,NA,NA,NA,0.1127,NA,NA,55.16,0.6165,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.01092,0.0004596,NA,NA,NA,NA,0.3036,NA,NA,0.634,NA,NA,1585,2500,2500,915,0,0,0.09218,0.003872,NA,NA,NA,NA,0.106,NA,NA,46.99,1.377,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1016,0.0007236,NA,NA,NA,NA,0.6104,NA,NA,0.3832,NA,NA,958,2500,2500,1542,0,0,0.786,0.005465,NA,NA,NA,NA,0.1145,NA,NA,45.4,0.3594,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset1,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1025,0.0007235,NA,NA,NA,NA,0.636,NA,NA,0.356,NA,NA,890,2500,2500,1610,0,0,0.779,0.005383,NA,NA,NA,NA,0.1163,NA,NA,44.44,0.3528,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1058,0.00069,NA,NA,NA,NA,0.6552,NA,NA,0.3348,NA,NA,837,2500,2500,1663,0,0,0.7826,0.00498,NA,NA,NA,NA,0.1191,NA,NA,44.09,0.3198,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1173,0.0006832,NA,NA,NA,NA,0.6924,NA,NA,0.302,NA,NA,755,2500,2500,1745,0,0,0.7857,0.004464,NA,NA,NA,NA,0.1299,NA,NA,43.28,0.2894,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1543,0.0007356,NA,NA,NA,NA,0.7664,NA,NA,0.2288,NA,NA,572,2500,2500,1928,0,0,0.7627,0.003525,NA,NA,NA,NA,0.1683,NA,NA,42.25,0.2368,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08636,0.0006524,NA,NA,NA,NA,0.614,NA,NA,0.374,NA,NA,935,2500,2500,1565,0,0,0.6936,0.005108,NA,NA,NA,NA,0.1107,NA,NA,46.24,0.37,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset1,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08838,0.000613,NA,NA,NA,NA,0.64,NA,NA,0.3464,NA,NA,866,2500,2500,1634,0,0,0.6935,0.004682,NA,NA,NA,NA,0.113,NA,NA,44.6,0.3379,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.106,0.0005858,NA,NA,NA,NA,0.7148,NA,NA,0.278,NA,NA,695,2500,2500,1805,0,0,0.7224,0.003859,NA,NA,NA,NA,0.1279,NA,NA,43.71,0.2744,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1084,0.0003597,NA,NA,NA,NA,0.8488,NA,NA,0.1492,NA,NA,373,2500,2500,2127,0,0,0.8356,0.002546,NA,NA,NA,NA,0.1148,NA,NA,40.04,0.1816,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.07908,0.001121,NA,NA,NA,NA,0.5012,NA,NA,0.4692,NA,NA,1173,2500,2500,1327,0,0,0.6258,0.008824,NA,NA,NA,NA,0.1122,NA,NA,51.59,0.6911,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.006791,0.0003433,NA,NA,NA,NA,0.2748,NA,NA,0.6508,NA,NA,1627,2500,2500,873,0,0,0.05703,0.002934,NA,NA,NA,NA,0.1064,NA,NA,34.47,1.158,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1077,0.0002963,0.07808,0.0002365,0.229,0.0004424,0.852,0.852,0.8424,0.1472,0.1472,0.1576,368,368,394,2132,2132,2106,0.8392,0.002027,0.881,0.002128,0.6804,0.0005019,0.1137,0.08141,0.2307,48.7,0.1912,38.21,0.1698,53.49,0.1725
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.107,0.0003298,0.07791,0.000259,0.227,0.0004483,0.8572,0.8572,0.8432,0.1424,0.1424,0.1568,356,356,392,2144,2144,2108,0.835,0.00233,0.877,0.002446,0.6781,0.0005032,0.1135,0.08158,0.2293,50.86,0.2174,38.65,0.1848,56.6,0.1939
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02454,8.199e-05,0.01353,6.559e-05,0.06888,0.0002698,0.8528,0.8528,0.8488,0.1472,0.1472,0.1512,368,368,378,2132,2132,2122,0.9285,0.001388,0.9525,0.001423,0.8365,0.0004976,0.02574,0.01401,0.07734,50.62,0.1769,38.3,0.1508,55.79,0.1834
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.108,0.0003103,0.07843,0.0002212,0.2323,0.0006277,0.8464,0.8464,0.8212,0.1532,0.1532,0.1752,383,383,438,2117,2117,2062,0.8425,0.001811,0.8863,0.001843,0.6849,0.001372,0.1136,0.0813,0.2326,55.78,0.2395,37.87,0.1667,63.91,0.2582
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.09148,0.0005524,0.0782,0.0002694,0.2245,0.001297,0.8664,0.8664,0.5496,0.1324,0.1324,0.4412,331,331,1103,2169,2169,1397,0.7923,0.002301,0.8823,0.002018,0.6706,0.003288,0.1035,0.08141,0.2283,47.13,0.2929,34.87,0.1584,61.69,0.3624
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.09282,0.0005415,0.07803,0.0002452,0.2271,0.001125,0.8684,0.8684,0.5732,0.1308,0.1308,0.4184,327,327,1046,2173,2173,1454,0.7956,0.002457,0.8822,0.002246,0.6707,0.003006,0.1045,0.08126,0.2311,52.26,0.3189,37.81,0.1639,68.42,0.3569
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.07147,0.0004447,0.07815,0.0002363,0.2225,0.002366,0.8708,0.8708,0.1716,0.1284,0.1284,0.8248,321,321,2062,2179,2179,438,0.7335,0.002115,0.8836,0.002127,0.663,0.006633,0.08878,0.08127,0.2281,42.21,0.273,37.64,0.1614,69.71,0.7652
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.0641,0.0002575,0.07844,0.000232,0.218,0.007838,0.8624,0.8624,0.026,0.136,0.136,0.9732,340,340,2433,2160,2160,67,0.7112,0.001733,0.884,0.002065,0.6392,0.0224,0.08269,0.0815,0.2288,38.17,0.182,37.57,0.1642,63.17,2.015
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.1,modSV,0.09811,0.0004716,0.0768,0.0002476,0.22,0.0008664,0.8368,0.8368,0.694,0.162,0.1624,0.3012,405,406,753,2095,2094,1747,0.8067,0.002416,0.8713,0.002303,0.6596,0.002224,0.1084,0.08101,0.2276,59.02,0.3258,40.92,0.1914,71.78,0.3428
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.09238,0.0005172,0.07533,0.0002902,0.206,0.001114,0.8096,0.8096,0.6208,0.1884,0.1884,0.3672,471,471,918,2029,2029,1582,0.7749,0.002833,0.8474,0.002809,0.6215,0.00305,0.1065,0.08164,0.2232,63.71,0.3888,44.42,0.2083,79.75,0.417
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.3,modSV,0.08324,0.0005516,0.07217,0.0003242,0.1813,0.001523,0.7592,0.7592,0.516,0.2368,0.2372,0.4628,592,593,1157,1908,1907,1343,0.7289,0.003197,0.8133,0.00325,0.5573,0.004424,0.1025,0.0815,0.2143,69.71,0.5126,49.88,0.2783,90.45,0.6009
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.4,modSV,0.07059,0.0005529,0.06686,0.0003726,0.148,0.001914,0.7136,0.7136,0.3868,0.2816,0.2816,0.5848,704,704,1462,1796,1796,1038,0.6572,0.003614,0.7541,0.003905,0.466,0.005803,0.09699,0.08145,0.2018,75.77,0.6636,57.44,0.3738,104.2,0.9055
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.05515,0.0004983,0.05813,0.0004202,0.09762,0.002312,0.6372,0.6372,0.2508,0.3508,0.3508,0.7124,877,877,1781,1623,1623,719,0.5536,0.003899,0.6568,0.004477,0.3164,0.007346,0.0906,0.08131,0.1778,83.43,0.8833,67.43,0.5345,122.6,1.565
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1027,0.0004359,0.07826,0.000237,0.2281,0.0008579,0.8668,0.8668,0.7544,0.132,0.132,0.2368,330,330,592,2170,2170,1908,0.826,0.002189,0.8835,0.002095,0.6777,0.002202,0.1106,0.08137,0.2302,54.8,0.2728,37.6,0.1621,65.35,0.2864
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.0813,0.0005728,0.07889,0.0003187,0.2223,0.002071,0.8568,0.8568,0.342,0.1432,0.1432,0.6496,358,358,1624,2142,2142,876,0.7605,0.002075,0.8834,0.00174,0.6562,0.004997,0.09658,0.08199,0.2288,39.56,0.2755,32.32,0.1579,57.08,0.4793
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02319,0.0001268,0.01352,6.48e-05,0.07005,0.0003324,0.844,0.844,0.742,0.1556,0.156,0.2544,389,390,636,2111,2110,1864,0.9129,0.001869,0.9553,0.001441,0.8434,0.002084,0.02477,0.01396,0.07806,55.51,0.2672,38.16,0.1591,65.79,0.2965
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09659,0.0007377,0.07399,0.0005038,0.2226,0.0009987,0.6352,0.6352,0.5344,0.3596,0.3596,0.462,899,899,1155,1601,1601,1345,0.7823,0.005183,0.8377,0.005429,0.6674,0.002571,0.1099,0.08116,0.231,57.15,0.4704,40.32,0.3208,70.64,0.4168
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1126,0.0006952,0.08947,0.0004722,0.24,0.001009,0.7196,0.7196,0.6124,0.2772,0.2776,0.3812,693,694,953,1807,1806,1547,0.7837,0.004042,0.8412,0.004179,0.6487,0.002388,0.1257,0.09614,0.2385,55.04,0.3683,39.13,0.2415,66.6,0.3393
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.08596,0.0006993,0.07171,0.0005086,0.1764,0.001398,0.6328,0.6328,0.5084,0.3616,0.3616,0.4824,904,904,1206,1596,1596,1294,0.7367,0.005116,0.8104,0.005493,0.5445,0.003953,0.1045,0.08129,0.2122,60.02,0.5185,44.13,0.3472,74.25,0.4962
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1043,0.0006358,0.08827,0.0004475,0.2015,0.001234,0.7256,0.7256,0.598,0.2716,0.2716,0.3904,679,679,976,1821,1821,1524,0.7495,0.003685,0.82,0.003876,0.5581,0.003134,0.1222,0.09718,0.2211,57.63,0.3934,41.49,0.2455,69.92,0.404
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07415,0.0006475,0.0658,0.0004606,0.1506,0.001788,0.6312,0.6312,0.4324,0.3608,0.3608,0.5436,902,902,1359,1598,1598,1141,0.6647,0.00457,0.7461,0.004937,0.4744,0.005429,0.1004,0.08105,0.2042,61.05,0.5994,44.1,0.3471,80.2,0.705
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09415,0.0006525,0.08246,0.0004352,0.1847,0.001726,0.7092,0.7092,0.5204,0.2864,0.2864,0.4556,716,716,1139,1784,1784,1361,0.6919,0.003638,0.7669,0.003814,0.5128,0.004587,0.1198,0.09708,0.2192,57.54,0.4475,40.87,0.2492,72.69,0.5215
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09481,0.0007314,0.07355,0.0005056,0.2146,0.001112,0.638,0.638,0.5356,0.3548,0.3552,0.4588,887,888,1147,1613,1612,1353,0.7735,0.005213,0.8327,0.005469,0.6421,0.002919,0.1092,0.08116,0.2292,57.56,0.4659,41.12,0.3131,70.85,0.4214
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1104,0.0007191,0.08879,0.0005124,0.2312,0.0009843,0.7032,0.7032,0.5992,0.2908,0.2908,0.396,727,727,990,1773,1773,1510,0.7719,0.004326,0.8305,0.004536,0.6306,0.002315,0.1251,0.09658,0.2345,55.71,0.3951,39.62,0.2576,67.79,0.3607
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07527,0.0007098,0.06573,0.0005211,0.153,0.001777,0.602,0.602,0.4264,0.3892,0.3892,0.5472,973,973,1368,1527,1527,1132,0.6655,0.005208,0.7432,0.005646,0.4779,0.005304,0.1016,0.08126,0.2066,60.54,0.6016,43.69,0.3735,78.75,0.6381
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09638,0.0006466,0.08334,0.0004414,0.1876,0.001589,0.7032,0.7032,0.5412,0.2904,0.2908,0.4376,726,727,1094,1774,1773,1406,0.7019,0.003697,0.7739,0.00385,0.5237,0.004229,0.1207,0.09722,0.2189,58.22,0.4449,41.08,0.2646,72.63,0.4879
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.06386,0.0007528,0.06575,0.000663,0.1272,0.002561,0.5276,0.5276,0.224,0.4588,0.4588,0.7604,1147,1147,1901,1353,1353,599,0.6291,0.006302,0.7414,0.007273,0.4049,0.007741,0.09216,0.08145,0.1905,62.8,0.7569,52.35,0.5529,91.65,1.002
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.009928,0.0003526,0.01229,0.0004357,0.01165,0.002299,0.3348,0.3348,0.0112,0.6192,0.6196,0.9824,1548,1549,2456,952,951,44,0.1108,0.003939,0.1382,0.004905,0.04142,0.009573,0.0822,0.08167,0.1286,53.71,1.526,52.95,1.502,115.9,8.505
