contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00033,0.074,0.00046,0.21,0.001,0.81,0.81,0.8,0.196,0.196,0.196,0.84,4e-04,0.87,0.0038,0.68,0.0011,0.11,0.078,0.22,70,0.5,53,0.48,77,0.55
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1,0.00039,0.073,0.00061,0.21,0.0011,0.81,0.81,0.79,0.206,0.206,0.212,0.84,0.00072,0.86,0.0061,0.67,0.0013,0.11,0.078,0.21,77,0.57,52,0.49,87,0.71
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.017,0.00015,0.0095,0.00012,0.049,0.00055,0.8,0.8,0.79,0.204,0.57,0.29,0.92,7e-04,0.94,0.00037,0.83,0.0013,0.019,0.01,0.057,77,0.58,53,0.37,87,0.73
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1,0.00061,0.074,0.00052,0.21,0.002,0.81,0.81,0.76,0.198,0.198,0.246,0.84,0.0017,0.87,0.0048,0.67,0.0054,0.11,0.078,0.22,80,0.71,53,0.48,93,0.86
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.075,0.0011,0.074,0.00055,0.21,0.0043,0.84,0.84,0.31,0.17,0.17,0.696,0.75,0.0033,0.87,0.0037,0.65,0.012,0.091,0.078,0.22,59,0.87,47,0.41,88,1.6
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.077,0.0011,0.073,0.00054,0.21,0.0032,0.83,0.83,0.34,0.18,0.18,0.668,0.76,0.0034,0.87,0.0052,0.67,0.009,0.092,0.078,0.22,67,0.98,52,0.46,100,1.4
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.063,0.00069,0.074,0.00048,0.21,0.0058,0.82,0.82,0.08,0.184,0.184,0.922,0.72,0.002,0.87,0.0043,0.67,0.017,0.081,0.078,0.21,56,0.69,52,0.42,100,3.9
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.06,0.00036,0.074,0.00051,0.22,0.011,0.81,0.81,0.01,0.196,0.196,0.99,0.71,0.00083,0.87,0.0048,0.69,0.0088,0.079,0.078,0.22,53,0.44,51,0.43,110,3.8
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.074,0.0011,0.07,0.00058,0.17,0.0045,0.76,0.76,0.36,0.25,0.25,0.662,0.73,0.0033,0.82,0.0058,0.57,0.014,0.092,0.078,0.21,82,1.2,62,0.62,110,1.9
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.047,6e-04,0.05,0.00089,0.085,0.0069,0.61,0.61,0.11,0.428,0.428,0.91,0.53,0.0022,0.59,0.01,0.29,0.022,0.082,0.078,0.17,110,2,97,1.8,170,7.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.086,0.0011,0.073,0.00061,0.2,0.0033,0.85,0.85,0.52,0.172,0.172,0.492,0.79,0.0033,0.86,0.0062,0.65,0.01,0.098,0.078,0.22,72,0.92,51,0.5,94,1.2
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.066,0.00094,0.074,0.00068,0.21,0.006,0.83,0.83,0.14,0.172,0.172,0.868,0.73,0.0026,0.88,0.0031,0.67,0.014,0.084,0.078,0.22,49,0.71,44,0.41,82,2.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.016,0.00024,0.0094,0.00012,0.05,0.00084,0.85,0.85,0.53,0.298,0.556,0.52,0.89,0.0039,0.95,0.00032,0.83,0.0089,0.018,0.0098,0.057,77,0.97,52,0.4,95,1.1
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.056,0.00093,0.041,0.00031,0.17,0.0027,0.76,0.76,0.49,0.24,0.24,0.522,0.81,0.0034,0.9,0.0041,0.65,0.0093,0.064,0.044,0.21,79,1,59,0.47,100,1.4
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.049,0.00083,0.04,0.00027,0.15,0.0032,0.8,0.8,0.43,0.202,0.202,0.588,0.77,0.0032,0.87,0.0023,0.57,0.012,0.06,0.044,0.2,78,1.2,58,0.42,110,1.7
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.052,0.00081,0.043,0.00027,0.14,0.0033,0.86,0.86,0.5,0.138,0.138,0.534,0.81,0.0032,0.93,0.0022,0.55,0.012,0.06,0.044,0.2,67,1.1,46,0.35,94,1.6
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.054,0.00087,0.041,0.00029,0.16,0.0024,0.8,0.8,0.5,0.208,0.208,0.512,0.8,0.0032,0.89,0.0032,0.61,0.008,0.063,0.044,0.21,80,1,60,0.48,100,1.2
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.049,0.00083,0.041,0.00026,0.14,0.0035,0.83,0.83,0.46,0.174,0.174,0.572,0.77,0.0032,0.88,0.0022,0.55,0.013,0.06,0.044,0.2,75,1.1,56,0.36,100,1.5
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset12,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.053,0.00081,0.045,0.00033,0.14,0.0029,0.8,0.8,0.47,0.202,0.202,0.554,0.76,0.003,0.86,0.0038,0.52,0.01,0.065,0.05,0.19,82,1.1,62,0.49,110,1.6
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.036,0.00058,0.038,0.00031,0.1,0.0054,0.73,0.73,0.18,0.274,0.274,0.844,0.67,0.0024,0.8,0.0033,0.41,0.021,0.051,0.045,0.18,81,1.2,70,0.55,130,3.7
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.02,0.00024,0.024,0.00035,0.013,0.0026,0.54,0.54,0.046,0.466,0.466,0.996,0.42,0.0019,0.51,0.0051,0.05,0.011,0.046,0.045,0.087,110,1.8,110,1.7,130,9.6
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.044,8e-04,0.04,0.00032,0.15,0.004,0.83,0.83,0.3,0.18,0.18,0.72,0.75,0.003,0.88,0.0037,0.57,0.015,0.055,0.044,0.2,72,1.1,59,0.47,110,2.2
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.032,0.00036,0.038,0.00029,0.12,0.0082,0.75,0.75,0.04,0.252,0.252,0.962,0.65,0.0014,0.8,0.0032,0.5,0.027,0.047,0.046,0.19,73,0.8,71,0.58,130,6.9
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.02,0.00023,0.023,0.00039,0.0062,0.0022,0.57,0.57,0.008,0.452,0.452,1,0.42,0.0019,0.5,0.0066,0.012,0.0053,0.044,0.045,0.059,110,1.6,110,1.9,81,15
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.039,0.00071,0.038,0.00031,0.1,0.0049,0.71,0.71,0.26,0.29,0.29,0.778,0.68,0.0027,0.81,0.0033,0.39,0.018,0.054,0.045,0.19,86,1.3,72,0.65,120,3.1
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.02,0.00025,0.024,0.00039,0.012,0.0036,0.55,0.55,0.05,0.474,0.474,0.992,0.42,0.0019,0.5,0.0068,0.049,0.013,0.046,0.045,0.087,120,1.8,110,2,150,8.4
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.051,0.00083,0.04,0.00029,0.15,0.0025,0.83,0.83,0.47,0.178,0.178,0.542,0.78,0.0031,0.88,0.0037,0.6,0.0086,0.061,0.044,0.2,79,1.1,59,0.42,110,1.5
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset48,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.08,0.0011,0.069,0.00058,0.19,0.0036,0.79,0.79,0.48,0.22,0.22,0.538,0.78,0.0033,0.86,0.0049,0.61,0.011,0.094,0.074,0.21,76,1,56,0.41,100,1.3
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.051,0.00081,0.041,0.00032,0.15,0.0031,0.85,0.85,0.48,0.16,0.16,0.546,0.78,0.0032,0.89,0.0042,0.56,0.011,0.061,0.045,0.2,74,1.1,53,0.36,100,1.5
shield_cont2_age3_age2_20,IsolateYES,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.083,0.0011,0.072,0.00061,0.19,0.0037,0.8,0.8,0.48,0.218,0.218,0.542,0.78,0.0033,0.86,0.0062,0.6,0.011,0.096,0.078,0.21,73,1.1,52,0.5,98,1.4
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.033,0.00041,0.037,0.00035,0.048,0.0046,0.74,0.74,0.18,0.266,0.266,0.896,0.65,0.0018,0.78,0.0053,0.2,0.02,0.048,0.045,0.14,78,1.1,71,0.66,100,3.7
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.018,0.00021,0.022,0.00039,0.0055,0.0014,0.55,0.55,0.02,0.472,0.472,1,0.39,0.0021,0.46,0.007,0.021,0.0087,0.045,0.045,0.051,120,1.8,110,2.1,140,9.8
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.04,0.00063,0.04,0.00032,0.11,0.0046,0.81,0.81,0.26,0.202,0.202,0.774,0.73,0.0025,0.87,0.0044,0.44,0.018,0.052,0.044,0.18,70,1,59,0.5,100,2.4
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.031,3e-04,0.036,0.00044,0.069,0.014,0.71,0.71,0.028,0.306,0.306,0.978,0.64,0.0011,0.77,0.0079,0.26,0.049,0.046,0.045,0.17,73,0.8,70,0.78,120,12
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.019,0.00023,0.022,0.00043,0.0069,0.0023,0.51,0.51,0.014,0.514,0.514,1,0.39,0.0022,0.46,0.0078,0.03,0.012,0.045,0.045,0.059,120,1.9,110,2.2,130,21
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.035,0.00052,0.036,4e-04,0.064,0.004,0.74,0.74,0.25,0.278,0.278,0.814,0.66,0.0022,0.77,0.007,0.26,0.017,0.05,0.045,0.16,85,1.3,70,0.76,120,3.2
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.019,0.00024,0.022,0.00047,0.012,0.0023,0.53,0.53,0.056,0.504,0.504,0.994,0.4,0.0023,0.45,0.0087,0.048,0.011,0.047,0.046,0.091,120,1.8,110,2.3,140,6.2
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.046,0.00072,0.04,0.00029,0.12,0.0032,0.8,0.8,0.45,0.202,0.202,0.59,0.76,0.0028,0.87,0.0031,0.47,0.012,0.057,0.044,0.19,79,1.2,59,0.44,110,1.8
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.038,0.00049,0.037,0.00058,0.057,0.0096,0.73,0.73,0.044,0.598,0.606,0.998,0.64,0.0029,0.77,0.0078,0.23,0.044,0.056,0.046,0.15,62,1.3,57,0.78,85,5.9
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,selfNO,modSV,0.041,0.00065,0.04,0.00055,0.098,0.011,0.8,0.8,0.058,0.48,0.492,0.98,0.7,0.0027,0.85,0.0062,0.37,0.044,0.055,0.045,0.18,52,1,49,0.54,79,5.9
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lockNO,self0.2,modSV,0.039,0.00054,0.037,0.00053,0.056,0.0071,0.76,0.76,0.074,0.564,0.594,0.994,0.65,0.0029,0.79,0.0049,0.21,0.029,0.057,0.045,0.16,61,1.1,58,0.65,82,3.8
shield_cont2_age3_age2_25,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09,0.0011,0.073,0.00067,0.18,0.0019,0.85,0.85,0.62,0.172,0.172,0.392,0.79,0.004,0.86,0.0068,0.71,0.0066,0.1,0.078,0.2,74,0.86,50,0.5,93,0.93
shield_cont2_age3_age2_30,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.09,0.0011,0.074,0.00037,0.16,0.0017,0.83,0.83,0.64,0.168,0.168,0.368,0.79,0.0047,0.88,0.0022,0.73,0.0069,0.1,0.077,0.18,74,0.81,51,0.39,92,0.84
shield_cont2_age3_age2,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.081,0.00098,0.074,5e-04,0.29,0.0071,0.82,0.82,0.34,0.184,0.184,0.676,0.8,0.0017,0.87,0.0048,0.52,0.012,0.092,0.079,0.27,65,0.91,52,0.45,100,1.8
shield_cont2_age3,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.086,0.00055,0.085,0.00048,0.3,0.014,0.84,0.84,0.22,0.164,0.164,0.812,0.82,0.00067,0.86,0.0036,0.38,0.017,0.094,0.09,0.17,58,0.62,53,0.44,96,2.8
