contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.072,0.00029,NA,NA,NA,NA,0.81,NA,NA,0.198,NA,NA,0.84,0.00053,NA,NA,NA,NA,0.079,NA,NA,51,0.39,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.051,0.00029,NA,NA,NA,NA,0.68,NA,NA,0.332,NA,NA,0.62,0.0014,NA,NA,NA,NA,0.076,NA,NA,75,0.7,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.077,0.00027,NA,NA,NA,NA,0.83,NA,NA,0.174,NA,NA,0.88,0.00036,NA,NA,NA,NA,0.08,NA,NA,43,0.31,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.093,0.00032,NA,NA,NA,NA,0.82,NA,NA,0.186,NA,NA,0.87,0.00043,NA,NA,NA,NA,0.097,NA,NA,42,0.32,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.076,0.00028,NA,NA,NA,NA,0.86,NA,NA,0.144,NA,NA,0.89,0.00036,NA,NA,NA,NA,0.079,NA,NA,39,0.3,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.11,0.00035,NA,NA,NA,NA,0.8,NA,NA,0.212,NA,NA,0.85,0.00043,NA,NA,NA,NA,0.11,NA,NA,41,0.35,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.072,0.00029,NA,NA,NA,NA,0.81,NA,NA,0.196,NA,NA,0.84,6e-04,NA,NA,NA,NA,0.08,NA,NA,51,0.39,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.05,0.00027,NA,NA,NA,NA,0.66,NA,NA,0.362,NA,NA,0.61,0.0014,NA,NA,NA,NA,0.076,NA,NA,75,0.74,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.11,0.00034,0.078,5e-04,0.23,0.001,0.83,0.83,0.82,0.18,0.18,0.18,0.85,0.00042,0.88,0.0043,0.68,0.0012,0.11,0.082,0.23,49,0.4,38,0.4,53,0.43
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.11,0.00034,0.078,0.00056,0.23,0.00099,0.86,0.86,0.85,0.154,0.154,0.154,0.85,0.00041,0.88,0.0051,0.68,0.0011,0.11,0.081,0.23,50,0.38,38,0.38,55,0.42
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.025,0.00017,0.014,0.00014,0.069,0.00062,0.86,0.86,0.86,0.14,0.19,0.144,0.93,0.00035,0.96,0.00031,0.83,0.0012,0.026,0.014,0.078,51,0.38,38,0.33,56,0.43
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.11,0.00046,0.08,4e-04,0.23,0.0011,0.86,0.86,0.84,0.146,0.146,0.162,0.85,0.00098,0.89,0.0021,0.69,0.0019,0.11,0.082,0.23,56,0.48,38,0.37,63,0.56
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.093,0.0011,0.078,0.00053,0.22,0.0032,0.85,0.85,0.57,0.15,0.15,0.446,0.8,0.0032,0.89,0.003,0.66,0.0082,0.1,0.081,0.23,47,0.6,35,0.36,60,0.77
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.094,0.0011,0.078,6e-04,0.23,0.0018,0.84,0.84,0.55,0.172,0.172,0.452,0.81,0.0032,0.88,0.0056,0.68,0.0045,0.1,0.081,0.23,52,0.68,37,0.37,67,0.78
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.071,0.00089,0.078,0.00054,0.22,0.0065,0.85,0.85,0.16,0.158,0.158,0.85,0.74,0.0026,0.88,0.0047,0.65,0.019,0.088,0.081,0.22,42,0.64,37,0.39,71,2
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.065,0.00042,0.079,0.00053,0.24,0.0096,0.88,0.88,0.016,0.13,0.13,0.984,0.72,0.00095,0.88,0.0045,0.69,0.013,0.083,0.082,0.24,38,0.4,38,0.37,76,9.7
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.1,modSV,0.099,0.00094,0.077,0.00063,0.22,0.0025,0.82,0.82,0.65,0.198,0.198,0.356,0.81,0.0027,0.87,0.0061,0.65,0.0069,0.11,0.081,0.23,58,0.64,40,0.43,70,0.77
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.093,0.00098,0.075,6e-04,0.21,0.0024,0.77,0.77,0.58,0.246,0.246,0.428,0.79,0.0029,0.85,0.0055,0.62,0.0066,0.11,0.081,0.22,63,0.81,44,0.46,78,0.98
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.3,modSV,0.085,0.001,0.072,0.00069,0.18,0.0035,0.75,0.75,0.52,0.262,0.262,0.506,0.75,0.003,0.81,0.0069,0.55,0.01,0.1,0.081,0.21,71,1.1,50,0.61,90,1.4
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.4,modSV,0.072,0.001,0.067,0.00083,0.14,0.005,0.67,0.67,0.34,0.348,0.348,0.696,0.68,0.003,0.75,0.0085,0.43,0.015,0.096,0.082,0.2,76,1.3,56,0.83,100,2.2
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.058,0.00079,0.058,0.00086,0.092,0.0051,0.63,0.63,0.26,0.404,0.404,0.792,0.59,0.0026,0.66,0.0092,0.3,0.016,0.09,0.08,0.17,88,1.6,68,1.1,120,3.2
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1,0.00087,0.078,0.00052,0.23,0.002,0.81,0.81,0.7,0.202,0.202,0.31,0.83,0.0024,0.88,0.0044,0.68,0.0053,0.11,0.081,0.23,54,0.59,37,0.36,64,0.65
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.083,0.0012,0.077,0.00079,0.23,0.0041,0.85,0.85,0.35,0.17,0.17,0.656,0.77,0.0034,0.87,0.0059,0.66,0.0097,0.097,0.082,0.23,39,0.57,32,0.36,56,0.96
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.023,0.00027,0.014,0.00014,0.07,0.00078,0.85,0.85,0.74,0.156,0.202,0.27,0.92,0.0028,0.96,0.00029,0.84,0.0052,0.025,0.014,0.078,54,0.55,38,0.32,64,0.64
shield_cont2_age3_age2_20,IsolateNO,Limit10,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07,0.00081,0.045,0.00035,0.2,0.0015,0.81,0.81,0.68,0.194,0.194,0.326,0.86,0.0026,0.92,0.0051,0.7,0.0043,0.075,0.046,0.23,57,0.57,42,0.38,67,0.66
shield_cont2_age3_age2_20,IsolateNO,Limit100,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.069,0.00069,0.045,0.00027,0.19,0.0017,0.86,0.86,0.74,0.146,0.146,0.266,0.85,0.0023,0.92,0.0022,0.66,0.0052,0.075,0.047,0.22,57,0.58,41,0.29,67,0.67
shield_cont2_age3_age2_20,IsolateNO,Limit2000,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.07,0.00067,0.046,0.00031,0.18,0.0018,0.87,0.87,0.76,0.14,0.14,0.252,0.87,0.0022,0.94,0.0038,0.65,0.0053,0.074,0.047,0.22,50,0.52,33,0.26,60,0.6
shield_cont2_age3_age2_20,IsolateNO,Limit25,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.071,0.00071,0.045,3e-04,0.19,0.002,0.83,0.83,0.74,0.168,0.168,0.272,0.86,0.0023,0.92,0.0022,0.67,0.0061,0.076,0.047,0.23,59,0.55,42,0.34,68,0.65
shield_cont2_age3_age2_20,IsolateNO,Limit250,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.068,0.00073,0.045,3e-04,0.18,0.0018,0.87,0.87,0.74,0.134,0.134,0.274,0.85,0.0024,0.92,0.0037,0.65,0.0057,0.074,0.047,0.22,56,0.59,39,0.3,67,0.68
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset12,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.074,0.00069,0.051,0.00034,0.19,0.0019,0.88,0.88,0.77,0.124,0.124,0.246,0.84,0.0022,0.91,0.0036,0.64,0.0058,0.081,0.054,0.22,57,0.53,40,0.31,66,0.65
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.05,0.00083,0.044,0.00026,0.14,0.0037,0.84,0.84,0.42,0.156,0.156,0.608,0.76,0.003,0.88,6e-04,0.52,0.013,0.062,0.048,0.2,61,0.87,48,0.39,83,1.5
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.03,0.00038,0.034,4e-04,0.042,0.005,0.64,0.64,0.11,0.38,0.38,0.94,0.56,0.0018,0.67,0.0062,0.16,0.019,0.051,0.048,0.14,75,1.1,69,0.74,100,4.4
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.059,0.00092,0.045,0.00026,0.18,0.0025,0.86,0.86,0.54,0.138,0.138,0.47,0.82,0.0032,0.92,0.00038,0.65,0.0084,0.067,0.046,0.22,54,0.63,41,0.28,68,0.84
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.04,0.00065,0.043,0.00034,0.14,0.0069,0.81,0.81,0.13,0.194,0.194,0.876,0.73,0.0022,0.87,0.0049,0.52,0.024,0.052,0.046,0.21,53,0.64,48,0.39,82,2.7
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.028,0.00022,0.034,0.00039,0.025,0.0059,0.68,0.68,0.032,0.338,0.338,0.986,0.55,0.0013,0.66,0.0061,0.11,0.025,0.049,0.049,0.1,71,0.73,69,0.76,83,7.3
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.059,0.00078,0.043,0.00032,0.15,0.0028,0.81,0.81,0.61,0.192,0.192,0.418,0.79,0.0028,0.88,0.0038,0.55,0.0094,0.069,0.047,0.21,68,0.86,49,0.4,84,1.1
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.02,0.00025,0.024,0.00039,0.012,0.0036,0.55,0.55,0.05,0.474,0.474,0.992,0.42,0.0019,0.5,0.0068,0.049,0.013,0.046,0.045,0.087,120,1.8,110,2,150,8.4
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.071,0.00067,0.045,0.00034,0.19,0.0016,0.87,0.87,0.76,0.142,0.142,0.244,0.86,0.0022,0.91,0.0047,0.66,0.0048,0.076,0.047,0.23,59,0.59,42,0.34,68,0.71
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset24,FateR,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.011,0.00038,0.01,0.00035,0.018,0.0031,0.73,0.73,0.15,0.47,0.48,0.98,0.58,0.0053,0.69,0.014,0.22,0.039,0.018,0.015,0.069,87,4,71,1.8,130,10
shield_cont2_age3_age2_20,IsolateNO,Limit50,Onset48,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.091,0.00085,0.065,0.00043,0.22,0.0019,0.84,0.84,0.73,0.162,0.162,0.274,0.84,0.0023,0.9,0.0031,0.66,0.0049,0.097,0.067,0.24,58,0.58,41,0.34,68,0.67
shield_cont2_age3_age2_20,IsolateNO,Limit500,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.069,0.00068,0.045,0.00028,0.18,0.002,0.89,0.89,0.78,0.116,0.116,0.242,0.86,0.0023,0.93,0.0021,0.65,0.0064,0.074,0.046,0.22,54,0.54,37,0.26,64,0.66
shield_cont2_age3_age2_20,IsolateYES,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1,0.00076,0.078,0.00057,0.23,0.0019,0.83,0.83,0.74,0.184,0.184,0.266,0.84,0.002,0.88,0.0053,0.67,0.0049,0.11,0.081,0.23,55,0.53,37,0.4,63,0.61
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.2,modSV,0.05,8e-04,0.044,0.00028,0.14,0.0034,0.83,0.83,0.42,0.176,0.176,0.608,0.76,0.003,0.88,0.0031,0.51,0.012,0.061,0.047,0.2,62,0.85,49,0.39,82,1.3
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,self0.5,modSV,0.029,3e-04,0.034,0.00035,0.026,0.0034,0.68,0.68,0.12,0.332,0.332,0.952,0.55,0.0015,0.66,0.005,0.1,0.013,0.05,0.049,0.11,73,0.88,69,0.68,91,3.6
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.06,9e-04,0.044,0.00031,0.18,0.0025,0.88,0.88,0.57,0.126,0.126,0.442,0.82,0.0031,0.91,0.0036,0.63,0.0082,0.068,0.046,0.22,55,0.66,42,0.36,69,0.88
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.2,modSV,0.039,0.00059,0.043,3e-04,0.13,0.008,0.8,0.8,0.12,0.204,0.204,0.898,0.72,0.0021,0.88,0.0032,0.48,0.029,0.051,0.047,0.2,52,0.63,49,0.4,78,3.5
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lock0.9,self0.5,modSV,0.029,0.00027,0.034,0.00047,0.049,0.0088,0.65,0.65,0.03,0.374,0.374,0.978,0.54,0.0014,0.64,0.0079,0.2,0.036,0.05,0.049,0.15,73,0.94,70,0.91,110,12
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.057,0.00077,0.043,0.00032,0.15,0.0026,0.8,0.8,0.59,0.206,0.206,0.44,0.79,0.0027,0.88,0.0039,0.53,0.0086,0.068,0.047,0.21,66,0.84,48,0.4,80,1.2
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.019,0.00024,0.022,0.00047,0.012,0.0023,0.53,0.53,0.056,0.504,0.504,0.994,0.4,0.0023,0.45,0.0087,0.048,0.011,0.047,0.046,0.091,120,1.8,110,2.3,140,6.2
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.046,0.00072,0.04,0.00029,0.12,0.0032,0.8,0.8,0.45,0.202,0.202,0.59,0.76,0.0028,0.87,0.0031,0.47,0.012,0.057,0.044,0.19,79,1.2,59,0.44,110,1.8
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,self0.2,modSV,0.044,0.00066,0.045,0.00056,0.13,0.009,0.82,0.82,0.086,0.324,0.332,0.954,0.71,0.0025,0.87,0.0024,0.47,0.032,0.058,0.049,0.2,43,0.67,41,0.4,61,3.9
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lock0.5,selfNO,modSV,0.05,0.00092,0.047,0.00052,0.16,0.0066,0.86,0.86,0.19,0.254,0.274,0.846,0.76,0.0033,0.91,0.0031,0.58,0.022,0.061,0.049,0.22,39,0.53,35,0.33,53,1.3
shield_cont2_age3_age2_20,IsolateYES,Limit50,Onset24,FateD,TcheckYES,PopSize500,lockNO,self0.2,modSV,0.049,9e-04,0.044,0.00061,0.12,0.0068,0.79,0.79,0.21,0.362,0.396,0.888,0.73,0.0034,0.86,0.0059,0.43,0.023,0.063,0.049,0.2,47,0.8,41,0.43,65,1.7
shield_cont2_age3_age2_25,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.11,0.00073,0.078,0.00059,0.2,0.0013,0.86,0.86,0.78,0.158,0.158,0.224,0.84,0.0024,0.88,0.0055,0.72,0.0038,0.11,0.082,0.21,54,0.49,36,0.35,62,0.58
shield_cont2_age3_age2_30,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.11,0.00071,0.078,0.00058,0.18,0.0013,0.87,0.87,0.81,0.144,0.144,0.2,0.84,0.0027,0.88,0.0054,0.74,0.0042,0.11,0.081,0.19,53,0.49,36,0.38,61,0.56
shield_cont2_age3_age2,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.098,0.00092,0.077,0.00058,0.31,0.0046,0.84,0.84,0.62,0.172,0.172,0.4,0.83,0.0016,0.88,0.0056,0.53,0.0074,0.11,0.081,0.28,52,0.63,37,0.37,70,0.87
shield_cont2_age3,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.095,0.00063,0.09,0.00081,0.31,0.012,0.82,0.82,0.34,0.204,0.204,0.718,0.84,0.00074,0.85,0.007,0.35,0.013,0.1,0.095,0.17,44,0.55,37,0.42,69,1.7
