"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"62",2,2,24,7,8,4,8
"63",8,0,40,7,2,4,7
"64",1,2,31,13,5,7,11
"65",3,0,36,8,5,10,8
"66",1,2,25,9,6,8,13
"67",672,142,727,214,125,44,75
"68",672,142,727,214,125,44,75
"69",672,142,727,214,125,44,75
"70",0,0,37,12,10,4,11
"71",3,0,15,8,5,1,6
"72",4,1,30,7,3,2,4
"73",3,1,27,8,9,8,11
"74",6,1,35,9,7,8,13
"75",2,2,29,8,6,6,15
"76",672,142,726,214,125,44,75
"77",9,0,25,16,5,2,8
"78",3,1,48,7,5,4,7
"79",3,1,41,14,2,2,14
"80",7,1,23,9,6,5,14
"81",5,4,29,15,11,5,17
"82",2,2,36,8,9,4,10
"83",5,2,36,9,1,5,11
"84",4,3,31,9,6,4,16
"85",672,142,727,214,125,44,75
"86",2,2,41,11,4,3,10
"87",9,1,39,7,4,3,9
"88",672,142,727,214,125,44,75
"89",2,1,28,16,10,6,10
"90",9,0,42,2,6,6,16
"91",1,2,15,13,9,12,10
"92",6,3,21,8,5,4,15
"93",2,0,26,19,11,9,15
"94",2,0,39,13,9,7,9
"95",9,2,37,15,7,5,10
"96",6,0,30,6,5,4,12
"97",5,2,41,9,7,7,4
"98",3,2,28,6,7,5,4
"99",1,2,25,9,2,7,15
"100",3,0,33,15,5,5,9
"101",3,1,43,9,4,8,10
"102",671,142,727,214,125,44,75
"103",2,0,37,11,4,4,9
"104",672,142,726,214,125,44,75
"105",3,2,23,7,12,3,12
"106",4,0,31,7,1,1,4
"107",671,142,725,214,125,44,75
"108",2,2,37,15,5,5,16
"109",3,3,33,11,7,8,11
"110",1,2,20,11,5,5,11
"111",2,4,28,12,6,4,8
"112",5,2,36,8,4,8,8
"113",672,142,727,214,125,44,75
"114",4,2,32,16,7,6,12
"115",2,1,31,13,7,7,17
"116",672,142,727,214,125,44,75
"117",6,1,37,16,11,1,9
"118",2,2,36,13,9,7,9
"119",672,142,727,214,125,44,75
"120",6,1,41,10,4,3,11
"121",5,2,28,11,14,10,14
"122",672,142,727,214,125,44,75
"123",2,1,38,7,7,4,10
"124",672,142,727,214,125,44,75
"125",672,142,727,214,125,44,75
"126",6,2,43,6,1,5,5
"127",3,2,14,10,8,10,14
"128",2,2,36,11,9,4,8
"129",2,3,27,15,8,9,11
"130",672,142,727,214,125,44,75
"131",3,1,35,12,6,12,9
"132",672,142,727,214,125,44,75
"133",8,0,51,6,5,0,9
"134",2,1,31,3,6,8,8
"135",670,142,726,214,125,44,75
"136",4,1,31,23,8,11,10
"137",1,0,29,16,6,4,11
"138",6,0,36,6,8,5,6
"139",672,142,727,214,125,44,75
"140",7,0,24,9,13,8,12
"141",3,0,35,16,6,7,17
"142",4,0,30,15,3,5,14
"143",4,0,34,10,7,6,8
"144",2,0,32,7,4,6,12
"145",4,3,25,25,9,2,14
"146",7,1,47,9,5,9,12
"147",5,1,22,12,3,9,6
"148",6,2,32,11,6,3,13
"149",6,0,39,10,6,5,15
"150",3,141,22,214,125,44,75
"151",671,142,726,214,125,44,75
"152",3,1,18,9,2,3,8
"153",3,2,33,16,9,8,13
"154",5,0,39,17,6,6,12
"155",5,1,32,10,10,7,7
"156",4,3,25,17,7,9,13
"157",1,1,32,11,5,4,11
"158",3,6,32,14,6,4,8
"159",1,1,32,7,9,5,8
"160",2,2,39,11,4,10,12
"161",4,1,46,8,6,7,13
"162",4,1,26,17,7,8,10
"163",672,142,727,214,125,44,75
"164",3,0,34,10,12,7,16
"165",4,1,42,11,9,9,13
"166",4,0,26,9,6,5,12
"167",4,3,21,14,9,2,5
"168",3,2,32,10,10,11,13
"169",672,142,727,214,125,44,75
"170",4,1,29,12,8,7,18
"171",672,142,727,214,125,44,75
"172",672,142,727,214,125,44,75
"173",4,142,47,213,125,44,75
"174",0,1,36,12,9,5,12
"175",2,1,22,10,9,7,10
"176",2,1,29,13,7,3,8
"177",3,3,34,20,7,8,12
"178",2,0,28,10,9,3,8
"179",2,1,40,10,4,5,14
"180",3,0,27,15,11,10,11
"181",0,0,28,11,10,7,14
"182",1,0,21,12,12,9,12
"183",5,3,33,9,2,4,5
"184",3,4,37,8,10,8,12
"185",672,142,727,214,125,44,75
"186",8,0,43,12,9,6,13
"187",2,1,28,19,6,10,13
"188",3,1,31,12,7,4,11
"189",6,0,41,12,7,4,14
"190",8,0,37,12,7,2,11
"191",1,0,36,18,9,7,15
"192",672,142,727,214,125,44,75
"193",3,2,42,22,7,5,17
"194",672,142,727,214,125,44,75
"195",5,1,36,11,7,7,10
"196",6,1,26,13,8,7,16
"197",4,0,22,10,5,5,17
"198",1,1,28,10,7,10,10
"199",4,3,21,23,8,8,19
"200",3,1,30,13,11,3,8
"201",4,0,41,13,3,5,7
"202",672,142,727,214,125,44,75
"203",2,2,22,13,4,10,13
"204",2,5,30,16,8,10,9
"205",5,0,22,5,1,7,5
"206",3,3,42,17,8,10,9
"207",3,0,32,7,8,4,15
"208",3,2,49,8,4,5,18
"209",672,142,727,214,125,44,75
"210",672,142,727,214,125,44,75
"211",4,1,24,7,9,9,11
"212",3,3,57,8,9,6,14
"213",3,0,30,9,9,6,16
"214",669,142,727,214,125,44,75
"215",4,0,36,20,13,2,11
"216",2,1,32,14,9,5,8
"217",6,0,25,14,5,8,12
"218",8,1,36,11,9,7,12
"219",2,3,26,14,12,8,12
"220",4,2,30,16,6,9,14
"221",2,1,32,9,9,5,14
"222",672,142,727,214,125,44,75
"223",671,142,727,214,125,44,75
"224",2,142,30,211,124,44,75
"225",3,4,33,6,4,4,6
"226",672,142,727,214,125,44,75
"227",8,2,52,8,9,7,6
"228",4,3,19,18,11,5,8
"229",0,1,44,11,8,4,7
"230",4,142,40,212,125,44,75
"231",2,1,34,14,6,7,13
"232",5,5,33,13,8,7,7
"233",4,0,40,14,9,7,11
"234",672,142,727,214,125,44,75
"235",4,1,27,10,6,5,7
"236",6,1,29,17,6,7,8
"237",8,0,41,11,8,5,8
"238",672,142,727,214,125,44,75
"239",1,1,22,5,9,7,10
"240",672,142,727,214,125,44,75
"241",4,1,22,15,7,8,9
"242",3,2,21,18,10,12,13
"243",3,1,32,7,5,8,10
"244",1,5,38,20,16,13,16
"245",2,0,24,11,9,2,11
"246",4,1,31,12,7,7,14
"247",4,2,38,18,3,5,8
"248",3,0,32,15,6,6,9
"249",3,1,25,12,4,7,12
"250",7,0,28,7,10,4,11
"251",5,0,47,10,8,7,3
"252",4,0,29,11,10,7,10
"253",2,1,35,7,3,6,12
"254",672,142,727,214,125,44,75
"255",1,0,35,6,9,5,13
"256",6,1,28,8,5,6,3
"257",0,1,32,9,4,4,8
"258",2,0,39,6,5,7,10
"259",6,0,41,12,4,2,14
"260",7,0,37,16,5,10,11
"261",672,142,727,214,125,44,75
"262",671,142,727,214,125,44,75
"263",4,0,18,8,6,2,14
"264",3,1,34,14,5,5,9
"265",2,4,20,9,4,2,16
"266",2,1,33,9,9,3,9
"267",5,0,36,10,3,8,13
"268",4,0,25,10,7,9,7
"269",5,1,34,9,6,6,11
"270",3,2,42,18,5,7,13
"271",9,1,37,12,8,6,10
"272",3,2,14,9,7,10,13
"273",2,1,38,11,7,2,9
"274",4,1,35,9,5,4,7
"275",6,3,31,6,7,9,10
"276",672,142,727,214,125,44,75
"277",672,142,727,214,125,44,75
"278",2,3,35,8,9,5,13
"279",4,0,34,12,7,4,9
"280",3,1,46,18,7,2,9
"281",8,0,49,12,7,6,8
"282",6,2,35,15,12,10,15
"283",6,1,52,15,12,9,11
"284",6,1,34,15,11,4,16
"285",5,1,36,11,11,1,8
"286",4,5,31,8,7,5,12
"287",672,142,727,214,125,44,75
"288",672,142,727,214,125,44,75
"289",5,1,27,6,3,6,9
"290",672,142,727,214,125,44,75
"291",4,2,49,10,9,7,10
"292",1,0,24,14,9,4,12
"293",5,3,48,23,2,13,16
"294",2,2,27,19,5,6,17
"295",3,2,33,15,7,10,10
"296",672,142,727,214,125,44,75
"297",6,1,42,18,7,6,12
"298",1,1,38,9,7,7,5
"299",8,1,45,13,6,7,12
"300",2,0,23,14,7,7,13
"301",4,1,35,15,6,5,10
"302",3,4,21,11,7,8,15
"303",2,4,31,15,9,7,17
"304",0,1,46,11,6,9,13
"305",672,142,727,214,125,44,75
"306",3,1,28,12,6,9,9
"307",7,2,29,9,9,6,7
"308",5,0,32,9,7,6,11
"309",5,1,29,9,12,12,10
"310",9,1,45,17,7,8,13
"311",8,2,52,21,6,13,21
"312",8,0,28,9,6,7,6
"313",672,142,727,214,125,44,75
"314",2,1,33,13,7,4,11
"315",3,0,29,12,4,5,10
"316",3,0,30,13,5,8,9
"317",2,2,18,9,10,6,17
"318",3,3,28,18,13,6,13
"319",672,142,727,214,125,44,75
"320",7,0,31,7,6,6,10
"321",2,1,36,12,4,4,9
"322",6,1,41,11,14,11,15
"323",3,1,38,13,8,7,12
"324",8,0,36,11,7,1,12
"325",6,1,31,21,10,9,8
"326",1,1,31,8,6,7,8
"327",2,1,30,11,5,9,13
"328",8,0,34,7,7,11,9
"329",672,142,727,214,125,44,75
"330",3,2,27,17,15,14,12
"331",2,3,29,17,5,11,14
"332",6,0,36,11,4,2,12
"333",1,0,35,11,6,7,22
"334",6,0,36,14,6,7,12
"335",8,1,34,20,15,10,14
"336",3,2,27,17,8,11,17
"337",6,3,26,12,7,5,16
"338",672,142,727,214,125,44,75
"339",6,1,35,18,9,3,9
"340",3,1,31,11,4,1,9
"341",3,2,32,16,7,7,11
"342",5,1,35,12,8,6,18
"343",3,0,33,8,13,6,12
"344",9,1,38,8,6,5,15
"345",3,3,26,11,6,5,8
"346",672,142,727,214,125,44,75
"347",4,2,28,8,6,7,5
"348",4,0,39,10,5,3,10
"349",7,1,30,11,9,11,11
"350",672,142,727,214,125,44,75
"351",2,0,26,10,10,6,8
"352",3,3,34,8,8,5,5
"353",4,0,36,6,9,5,15
"354",2,4,34,21,8,10,11
"355",5,0,37,13,6,5,13
"356",5,0,32,11,5,5,14
"357",4,1,29,13,13,9,12
"358",2,2,33,6,5,2,13
"359",672,142,727,214,125,44,75
"360",6,1,38,13,4,2,11
"361",2,0,32,16,9,8,15
"362",3,2,45,8,5,5,10
"363",4,0,18,8,5,3,10
"364",6,0,36,12,8,3,16
"365",1,2,37,9,5,10,11
"366",671,142,727,214,125,44,75
"367",1,142,20,212,125,44,75
"368",3,142,48,214,125,44,75
"369",2,0,22,10,9,7,14
"370",3,2,33,9,5,7,11
"371",3,1,36,7,6,10,13
"372",4,0,31,6,4,4,9
"373",0,2,23,11,8,4,15
"374",672,142,727,214,125,44,75
"375",8,0,38,10,5,6,8
"376",2,0,50,9,7,8,10
"377",6,0,45,10,5,10,9
"378",5,1,28,12,4,5,8
"379",4,0,30,10,7,5,13
"380",2,1,44,8,5,10,10
"381",5,1,34,6,11,8,10
"382",4,0,21,16,4,10,7
"383",672,142,727,214,125,44,75
"384",3,0,23,8,7,6,12
"385",4,2,34,17,13,11,19
"386",2,0,32,9,9,6,5
"387",3,2,24,12,6,5,13
"388",6,0,32,10,6,7,13
"389",6,3,35,14,10,9,12
"390",5,1,36,9,10,8,7
"391",2,1,32,13,7,5,11
"392",5,0,37,15,5,7,16
"393",7,1,34,9,8,6,12
"394",3,2,30,15,3,7,11
"395",3,1,47,7,7,2,8
"396",4,0,23,12,9,6,13
"397",5,0,30,8,4,9,8
"398",672,142,727,214,125,44,75
"399",5,0,47,14,8,5,15
"400",672,142,727,214,125,44,75
"401",672,142,727,214,125,44,75
"402",4,0,21,9,7,3,6
"403",3,139,18,214,125,44,75
"404",3,1,20,14,11,9,12
"405",2,0,29,15,3,8,12
"406",5,1,40,13,6,4,13
"407",7,1,26,12,9,5,11
"408",4,1,39,9,3,6,9
"409",2,0,27,9,9,2,9
"410",2,0,19,11,9,2,15
"411",4,2,23,8,6,7,7
"412",5,3,23,8,7,3,11
"413",3,6,34,12,8,10,12
"414",2,0,27,12,10,4,14
"415",8,0,36,12,2,12,7
"416",4,0,29,13,7,7,14
"417",6,1,38,11,4,7,10
"418",3,1,37,13,8,5,12
"419",1,3,27,18,12,8,10
"420",3,3,28,10,8,10,6
"421",3,2,31,17,7,6,11
"422",672,142,727,214,125,44,75
"423",672,142,727,214,125,44,75
"424",2,0,46,11,8,8,14
"425",2,1,22,17,6,3,13
"426",2,0,19,9,7,9,9
"427",6,1,30,17,9,6,12
"428",2,1,23,9,5,7,9
"429",672,142,727,214,125,44,75
"430",1,0,33,8,6,7,14
"431",1,0,32,15,7,8,6
"432",1,1,33,13,3,4,6
"433",6,2,44,10,10,6,6
"434",672,142,727,214,125,44,75
"435",2,0,32,8,5,3,11
"436",4,0,45,16,6,12,15
"437",2,0,33,12,3,4,10
"438",2,0,39,13,6,7,17
"439",5,4,33,10,13,7,11
"440",0,2,40,13,12,8,8
"441",3,2,28,7,4,5,9
"442",3,2,44,5,8,3,10
"443",8,2,25,15,8,4,15
"444",3,2,34,10,13,6,15
"445",2,141,27,213,124,44,75
"446",4,2,23,4,6,4,18
"447",0,1,29,7,7,10,16
"448",8,0,32,11,4,7,10
"449",5,4,35,7,3,6,9
"450",5,3,29,17,10,10,11
"451",672,142,727,214,125,44,75
"452",2,0,40,5,4,3,11
"453",2,0,37,9,5,13,11
"454",2,2,32,10,7,4,10
"455",8,3,21,10,8,4,17
"456",672,142,725,214,125,44,75
"457",0,0,28,6,4,5,10
"458",4,142,21,213,125,44,75
"459",4,0,52,10,6,1,10
"460",3,1,34,7,9,11,13
"461",8,0,43,8,6,5,13
"462",9,0,34,10,4,5,7
"463",6,1,28,9,7,5,11
"464",2,1,28,10,8,5,12
"465",1,1,35,5,3,4,7
"466",671,142,727,214,125,44,75
"467",3,0,24,10,7,7,13
"468",7,0,35,6,5,3,17
"469",1,1,30,12,7,6,5
"470",2,1,42,19,15,5,16
"471",2,0,34,5,4,6,13
"472",4,2,33,4,4,5,10
"473",4,0,39,11,6,9,15
"474",5,1,34,7,8,4,6
"475",4,2,32,14,7,8,7
"476",671,142,727,214,125,44,75
"477",3,0,25,23,13,5,12
"478",2,1,50,10,6,8,11
"479",3,0,34,10,6,4,9
"480",4,1,30,17,10,7,19
"481",6,0,39,17,10,8,17
"482",5,1,27,18,9,6,9
"483",5,3,36,16,10,6,19
"484",2,3,26,5,10,6,9
"485",1,0,29,12,13,9,13
"486",2,2,49,7,8,9,14
"487",671,142,727,214,125,44,75
"488",4,2,45,16,10,10,13
"489",1,4,27,18,11,9,16
"490",672,142,727,214,125,44,75
"491",5,1,27,7,5,6,12
"492",4,1,37,16,9,4,15
"493",7,0,36,10,6,2,7
"494",4,1,32,10,7,7,9
"495",3,1,27,14,10,10,21
"496",2,0,28,11,4,2,7
"497",672,142,727,214,125,44,75
"498",4,0,34,8,2,5,10
"499",2,0,34,6,4,7,12
"500",5,3,29,13,7,3,7
"501",672,142,727,214,125,44,75
"502",3,2,32,17,5,2,15
"503",672,142,727,214,125,44,75
"504",6,0,44,14,6,4,9
"505",4,0,40,14,10,2,6
"506",10,1,53,9,4,9,14
"507",3,2,34,13,7,4,6
"508",7,1,32,10,3,6,15
"509",6,0,38,9,7,5,4
"510",4,0,39,13,6,10,10
"511",6,2,27,9,9,11,8
"512",3,0,19,8,7,6,15
"513",4,2,30,18,9,11,15
"514",4,142,35,212,125,44,75
"515",5,1,28,22,10,10,14
"516",1,2,30,9,14,5,16
"517",10,0,37,13,4,9,15
"518",4,2,30,11,6,5,9
"519",7,0,35,6,6,5,10
"520",672,142,727,214,125,44,75
"521",1,2,30,17,4,6,13
"522",672,142,727,214,125,44,75
"523",5,0,23,9,9,7,12
"524",10,0,39,9,6,11,7
"525",2,2,21,16,15,4,14
"526",6,1,28,11,9,8,16
"527",672,142,727,214,125,44,75
"528",0,138,32,212,125,44,75
"529",0,142,29,214,125,44,75
"530",3,0,31,16,10,6,7
"531",4,1,34,11,3,7,18
"532",672,142,727,214,125,44,75
"533",6,0,39,12,5,2,6
"534",7,1,32,13,8,7,10
"535",3,0,29,14,8,7,12
"536",672,142,727,214,125,44,75
"537",1,0,28,8,6,3,8
"538",5,2,32,14,8,14,16
"539",1,1,22,15,9,8,4
"540",6,1,34,13,12,5,11
"541",4,0,32,12,3,4,12
"542",672,142,727,214,125,44,75
"543",4,1,29,18,6,8,19
"544",6,0,25,13,11,7,15
"545",7,0,37,11,6,4,8
"546",1,1,26,18,7,3,5
"547",672,142,727,214,125,44,75
"548",1,0,29,20,5,9,11
"549",4,3,63,12,6,7,16
"550",4,0,47,16,4,10,5
"551",5,4,29,11,11,6,18
"552",5,0,22,9,9,7,11
"553",1,0,24,6,4,8,10
"554",2,1,25,21,8,4,10
"555",4,0,32,11,2,4,14
"556",672,142,727,214,125,44,75
"557",7,1,26,14,4,11,6
"558",2,142,33,214,124,44,75
"559",4,2,23,5,7,5,15
"560",3,0,42,6,7,5,8
"561",3,1,29,11,4,10,6
"562",5,0,43,13,9,6,11
"563",672,142,727,214,125,44,75
"564",672,142,727,214,125,44,75
"565",672,142,727,214,125,44,75
"566",10,142,52,214,125,44,75
"567",5,1,36,7,3,2,7
"568",5,1,38,9,7,11,16
"569",2,2,29,18,7,11,15
"570",2,2,32,12,12,10,10
"571",2,1,26,21,7,9,10
"572",2,141,29,214,124,44,75
"573",3,2,38,6,8,9,8
"574",4,1,24,14,7,8,8
"575",2,1,29,19,10,5,10
"576",4,1,42,10,10,4,10
"577",672,142,727,214,125,44,75
"578",672,142,727,214,125,44,75
"579",3,1,37,9,10,3,10
"580",3,1,45,13,6,9,14
"581",672,142,727,214,125,44,75
"582",1,1,46,16,8,6,17
"583",3,0,19,11,4,4,7
"584",672,142,727,214,125,44,75
"585",1,2,29,9,5,11,13
"586",1,2,33,12,3,6,15
"587",3,2,29,11,4,8,11
"588",672,142,727,214,125,44,75
"589",671,142,727,214,125,44,75
"590",4,3,30,7,5,8,12
"591",672,142,727,214,125,44,75
"592",5,1,27,6,7,6,9
"593",8,2,31,11,8,7,13
"594",5,0,21,13,5,5,9
"595",5,1,30,6,11,5,8
"596",2,5,40,11,9,9,14
"597",1,1,24,12,8,6,13
"598",0,1,24,11,10,10,12
"599",6,0,36,10,8,5,9
"600",1,2,38,11,6,12,7
"601",0,0,22,5,4,5,7
"602",2,1,27,14,4,4,9
"603",6,0,43,9,4,4,9
"604",3,1,31,15,4,8,10
"605",5,0,47,13,6,5,12
"606",4,2,27,10,8,4,10
"607",672,142,727,214,125,44,75
"608",4,0,25,4,4,6,10
"609",4,2,33,7,5,6,15
"610",0,1,24,8,4,7,7
"611",5,2,34,9,5,2,14
"612",5,0,42,13,6,5,8
"613",4,1,21,14,10,5,10
"614",2,1,37,13,3,5,16
"615",5,0,48,7,4,4,10
"616",6,2,35,12,8,11,7
"617",5,1,33,12,12,6,12
"618",4,0,29,9,6,4,6
"619",4,1,27,18,5,6,9
"620",4,1,32,15,6,8,12
"621",5,3,31,17,11,11,13
"622",5,0,32,8,3,6,9
"623",1,2,26,8,7,2,14
"624",9,0,32,8,6,10,9
"625",7,0,40,7,3,4,12
"626",672,142,727,214,125,44,75
"627",1,0,24,7,6,5,9
"628",5,0,47,15,8,6,13
"629",4,0,26,6,7,3,5
"630",672,142,727,214,125,44,75
"631",3,0,37,9,7,5,13
"632",7,0,42,21,2,4,14
"633",4,0,27,5,8,6,7
"634",4,1,34,8,8,7,8
"635",4,0,24,12,6,4,10
"636",672,142,727,214,125,44,75
"637",2,3,36,12,2,6,5
"638",6,1,35,13,7,8,9
"639",1,0,28,11,3,10,12
"640",6,0,28,13,8,7,10
"641",4,0,24,14,6,3,10
"642",8,1,48,4,5,11,12
"643",5,1,34,11,3,3,6
"644",672,142,727,214,125,44,75
"645",1,2,33,11,8,6,18
"646",4,1,19,14,7,10,17
"647",3,0,35,9,6,5,4
"648",5,1,41,16,10,5,10
"649",5,0,24,9,7,8,9
"650",4,0,41,8,6,8,14
"651",3,2,31,18,9,10,7
"652",7,1,44,8,9,10,9
"653",2,2,26,11,12,7,16
"654",1,0,23,16,8,10,14
"655",1,1,25,14,4,4,5
"656",3,2,25,11,6,7,13
"657",7,0,40,10,7,4,14
"658",672,142,727,214,125,44,75
"659",2,0,33,12,9,6,5
"660",672,142,727,214,125,44,75
"661",2,0,35,10,9,4,13
"662",4,1,29,6,13,6,5
"663",4,1,27,10,4,3,9
"664",4,3,39,9,5,7,8
"665",4,0,15,11,6,3,9
"666",1,0,26,9,11,9,7
"667",6,1,46,14,10,9,7
"668",2,1,35,12,8,7,4
"669",672,142,727,214,125,44,75
"670",4,1,30,6,4,13,14
"671",671,142,726,214,125,44,75
"672",4,1,31,16,10,3,18
"673",672,142,727,214,125,44,75
"674",3,2,32,16,9,7,12
"675",5,1,37,10,11,5,10
"676",8,0,34,9,7,6,8
"677",2,1,25,12,9,6,6
"678",2,1,41,8,6,8,8
"679",4,2,41,12,5,6,11
"680",672,142,727,214,125,44,75
"681",5,0,31,15,10,7,10
"682",5,2,46,12,6,7,11
"683",4,0,39,16,6,5,12
"684",3,1,25,13,5,8,8
"685",3,1,35,13,7,12,10
"686",671,142,727,214,125,44,75
"687",670,142,726,214,125,44,75
"688",4,1,34,15,10,9,17
"689",3,1,33,14,2,5,15
"690",672,142,727,214,125,44,75
"691",672,142,727,214,125,44,75
"692",2,2,33,12,7,8,17
"693",4,2,29,6,7,11,13
"694",3,0,35,16,7,5,15
"695",4,0,39,14,6,8,9
"696",5,0,40,19,7,3,14
"697",672,142,727,214,125,44,75
"698",2,2,33,8,6,7,18
"699",3,1,27,17,12,4,10
"700",3,2,29,15,11,7,10
"701",8,1,39,9,4,3,16
"702",5,142,31,214,125,44,75
"703",1,0,29,12,7,5,11
"704",1,0,33,13,16,4,13
"705",5,2,22,13,4,7,11
"706",7,2,33,11,8,6,15
"707",5,2,28,6,4,5,9
"708",2,0,22,17,3,3,13
"709",0,0,23,16,8,12,13
"710",6,1,30,13,11,6,14
"711",2,0,45,14,12,4,7
"712",2,0,23,15,10,3,8
"713",7,1,40,6,7,8,14
"714",0,1,29,9,6,7,5
"715",5,1,42,9,10,3,8
"716",5,142,38,214,125,43,75
"717",2,3,42,20,11,10,8
"718",672,142,727,214,125,44,75
"719",3,0,32,13,7,8,9
"720",1,0,31,9,8,4,7
"721",8,0,49,12,10,7,13
"722",6,1,29,15,12,4,17
"723",2,3,25,11,10,6,15
"724",5,2,34,9,5,4,9
"725",5,0,34,15,9,3,10
"726",5,2,30,13,5,3,12
"727",5,4,29,8,9,7,13
"728",8,0,32,11,4,8,9
"729",3,0,32,6,8,3,11
"730",4,1,27,16,6,12,16
"731",7,1,32,9,6,5,12
"732",6,2,24,10,6,6,14
"733",6,0,27,12,5,6,13
"734",3,0,24,9,4,8,9
"735",2,2,27,8,5,7,6
"736",672,142,727,214,125,44,75
"737",6,2,34,16,9,6,10
"738",3,4,43,11,6,4,10
"739",5,141,30,213,125,44,74
"740",672,142,727,214,125,44,75
"741",5,0,31,11,11,3,11
"742",6,2,39,9,6,5,10
"743",4,1,37,16,5,7,7
"744",2,1,30,20,7,8,12
"745",6,2,26,11,5,5,9
"746",1,0,27,15,10,6,11
"747",6,2,41,10,1,9,7
"748",3,2,34,18,4,7,11
"749",8,1,39,17,6,6,7
"750",5,1,29,15,8,4,13
"751",3,1,32,11,5,3,11
"752",672,142,727,214,125,44,75
"753",672,142,727,214,125,44,75
"754",7,1,23,14,5,7,11
"755",1,3,22,17,9,7,12
"756",672,142,727,214,125,44,75
"757",4,0,28,15,4,7,10
"758",2,0,32,12,10,6,12
"759",7,0,26,6,9,5,9
"760",4,1,27,14,6,8,14
"761",7,4,38,16,4,5,3
"762",2,2,25,19,10,13,12
"763",2,2,40,10,6,6,5
"764",2,1,28,14,8,5,11
"765",8,1,46,13,8,6,13
"766",4,0,35,15,3,5,4
"767",4,0,28,12,5,1,9
"768",672,142,727,214,125,44,75
"769",4,0,53,10,4,6,10
"770",5,0,21,2,3,2,7
"771",3,2,27,12,5,6,9
"772",2,142,15,212,124,44,75
"773",672,142,727,214,125,44,75
"774",2,1,22,10,7,6,7
"775",4,0,31,9,7,4,10
"776",672,142,727,214,125,44,75
"777",6,0,30,15,4,5,13
"778",1,0,22,9,6,6,12
"779",5,1,46,18,5,13,16
"780",5,0,41,11,6,4,7
"781",672,142,727,214,125,44,75
"782",7,2,46,10,8,12,13
"783",6,2,46,14,2,8,7
"784",3,1,27,16,8,8,12
"785",671,142,727,214,125,44,75
"786",6,0,31,9,5,11,9
"787",4,0,31,11,5,4,4
"788",672,142,727,214,125,44,75
"789",4,0,36,9,1,2,8
"790",7,1,50,9,5,5,8
"791",1,1,43,10,7,10,12
"792",5,1,29,15,9,3,12
"793",5,1,28,9,7,4,8
"794",4,3,30,12,6,6,12
"795",2,2,25,8,4,6,12
"796",4,0,45,10,4,9,9
"797",672,142,727,214,125,44,75
"798",4,1,32,11,5,7,12
"799",3,2,30,11,11,8,13
"800",5,1,37,13,7,8,12
"801",670,142,727,214,125,44,75
"802",4,1,30,11,4,5,9
"803",3,1,38,16,7,8,11
"804",7,0,37,13,13,8,14
"805",672,142,727,214,125,44,75
"806",1,1,36,13,11,6,9
"807",6,1,37,10,14,9,14
"808",4,2,34,11,8,3,12
"809",672,142,727,214,125,44,75
"810",3,3,34,7,1,8,9
"811",3,1,28,8,5,7,13
"812",1,1,36,11,6,5,9
"813",4,1,27,22,7,6,15
