"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"138",54,12,47,15,39,14,41
"139",36,8,76,20,40,13,46
"140",40,0,59,1,0,0,0
"141",50,16,66,17,29,12,40
"142",54,14,55,19,40,12,41
"143",38,12,57,22,38,7,37
"144",42,11,72,23,30,4,35
"145",44,9,67,15,35,10,38
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",41,11,61,17,34,11,36
"149",49,6,63,15,32,12,34
"150",54,10,68,19,27,13,39
"151",58,8,66,14,41,6,40
"152",45,13,72,25,35,10,33
"153",42,14,70,16,46,11,36
"154",51,7,55,28,36,11,44
"155",48,17,61,16,24,16,37
"156",49,15,66,10,34,9,44
"157",47,7,70,16,32,9,40
"158",53,10,60,18,33,9,27
"159",0,0,0,0,0,0,0
"160",35,8,60,15,36,7,38
"161",45,10,58,22,29,9,38
"162",47,5,58,14,35,13,38
"163",0,0,0,0,0,0,0
"164",48,12,65,19,40,16,29
"165",42,5,64,16,34,5,29
"166",0,0,0,0,0,0,0
"167",50,9,53,17,38,10,42
"168",43,12,71,12,41,13,35
"169",51,12,74,17,25,11,39
"170",34,15,73,19,34,7,37
"171",43,7,57,17,35,9,45
"172",51,5,64,18,32,7,40
"173",39,0,57,0,0,0,0
"174",43,9,66,19,32,10,28
"175",49,10,69,20,34,7,34
"176",44,9,68,18,30,7,39
"177",47,8,58,13,38,10,43
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",42,8,77,17,30,8,34
"181",50,15,68,16,33,10,38
"182",50,13,63,8,31,6,43
"183",42,7,53,20,36,8,38
"184",50,8,44,19,36,11,40
"185",58,12,54,20,43,11,34
"186",54,13,74,23,39,13,49
"187",0,0,0,0,0,0,0
"188",56,18,58,15,32,8,29
"189",42,10,67,26,31,5,35
"190",63,10,61,20,35,7,40
"191",49,8,55,16,23,6,46
"192",39,12,61,20,30,8,37
"193",49,10,63,21,33,8,38
"194",46,10,56,20,24,10,40
"195",59,10,62,20,35,6,43
"196",50,10,60,20,27,7,40
"197",52,16,56,14,27,10,39
"198",42,10,53,22,30,6,37
"199",56,12,70,17,36,8,32
"200",52,10,72,13,30,7,41
"201",45,13,64,19,35,9,39
"202",0,0,0,0,0,0,0
"203",58,11,60,20,41,12,45
"204",47,9,61,17,28,9,34
"205",40,12,68,15,31,15,46
"206",45,12,52,14,36,8,39
"207",41,10,79,20,28,8,42
"208",54,16,43,15,37,12,32
"209",59,14,56,24,34,11,32
"210",41,0,68,0,0,0,0
"211",44,6,63,23,41,9,40
"212",48,9,56,28,33,7,39
"213",54,11,65,20,29,8,39
"214",53,0,67,0,0,0,0
"215",42,10,57,15,38,7,39
"216",46,12,68,15,42,11,38
"217",0,0,1,0,0,0,0
"218",50,10,62,14,31,8,37
"219",46,11,48,16,36,12,39
"220",39,8,46,11,32,12,42
"221",63,16,61,18,38,6,40
"222",49,7,68,20,27,6,32
"223",57,9,54,19,27,9,36
"224",54,14,63,16,36,9,39
"225",52,13,62,20,34,11,39
"226",45,0,54,0,0,0,0
"227",49,12,69,22,34,13,41
"228",49,14,62,12,33,8,38
"229",48,10,71,23,35,5,37
"230",56,6,75,21,25,5,38
"231",40,8,65,21,35,6,40
"232",0,0,0,0,0,0,0
"233",44,12,73,18,37,8,37
"234",48,12,53,13,30,11,33
"235",49,12,57,21,31,7,36
"236",62,13,59,18,38,6,36
"237",47,7,71,11,36,9,40
"238",50,12,63,16,26,6,34
"239",55,13,63,19,30,6,37
"240",36,7,58,19,42,10,38
"241",61,12,63,14,32,7,41
"242",0,0,0,0,0,0,0
"243",45,10,65,21,35,13,30
"244",47,17,58,17,26,9,32
"245",0,0,0,0,0,0,0
"246",46,7,77,21,40,8,46
"247",55,8,61,25,42,11,36
"248",49,9,59,10,30,14,45
"249",48,12,72,19,39,10,38
"250",50,17,61,19,40,12,46
"251",50,7,64,21,34,7,38
"252",0,0,0,0,0,0,0
"253",49,10,53,20,29,10,39
"254",0,0,0,0,0,0,0
"255",51,12,54,15,33,13,34
"256",65,7,55,21,32,8,39
"257",0,0,0,0,0,0,0
"258",60,8,52,18,21,8,37
"259",51,8,68,13,42,9,40
"260",49,17,60,18,48,4,43
"261",0,0,0,0,0,0,0
"262",42,9,64,11,39,6,36
"263",44,7,55,17,40,10,45
"264",44,14,63,20,30,8,45
"265",52,11,58,18,39,8,31
"266",56,11,63,13,31,7,36
"267",50,12,56,17,37,11,41
"268",56,13,61,26,29,11,44
"269",47,11,63,16,39,12,32
"270",31,14,54,12,36,6,44
"271",72,7,61,22,47,10,42
"272",49,13,61,20,31,10,35
"273",49,12,68,26,34,9,34
"274",0,0,1,0,0,0,0
"275",0,0,0,0,0,0,0
"276",50,6,70,8,37,8,35
"277",51,8,49,22,35,11,45
"278",43,12,63,15,33,8,42
"279",42,8,61,8,38,10,46
"280",44,10,47,21,35,7,38
"281",56,9,77,16,32,11,34
"282",51,11,63,18,38,10,39
"283",57,11,71,13,38,9,38
"284",45,10,58,19,37,8,29
"285",46,10,68,23,38,8,39
"286",55,10,60,10,31,13,36
"287",0,0,0,0,0,0,0
"288",47,10,65,22,26,9,37
"289",55,3,51,20,22,10,42
"290",48,8,61,5,34,8,43
"291",44,0,72,0,1,0,0
"292",43,13,60,22,34,6,45
"293",39,15,50,16,35,7,38
"294",54,13,68,16,37,5,30
"295",0,0,0,0,0,0,0
"296",44,7,66,21,31,13,36
"297",47,8,69,14,43,10,37
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",48,13,53,15,32,10,36
"301",44,12,57,11,44,7,37
"302",52,14,69,21,33,8,37
"303",0,0,0,0,0,0,0
"304",48,12,64,22,30,11,34
"305",39,15,62,25,28,7,43
"306",44,15,59,15,24,11,41
"307",53,9,51,18,40,7,36
"308",53,7,56,12,31,7,43
"309",37,6,60,7,34,7,35
"310",48,12,64,11,37,8,39
"311",50,5,56,12,35,5,37
"312",50,0,56,0,0,0,0
"313",45,14,52,15,33,8,33
"314",62,8,57,12,33,10,38
"315",50,15,56,17,32,9,43
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",43,10,66,11,35,14,40
"319",48,15,55,22,36,4,50
"320",60,6,65,16,35,9,36
"321",39,12,75,14,31,9,30
"322",57,10,64,20,37,10,38
"323",44,0,65,0,0,0,0
"324",56,6,63,17,24,7,33
"325",49,7,62,20,32,9,35
"326",45,11,61,12,32,10,40
"327",46,11,65,13,33,9,37
"328",58,8,35,21,33,13,28
"329",69,9,59,16,30,3,45
"330",60,0,59,0,1,0,1
"331",56,18,65,13,35,9,38
"332",0,0,0,0,0,0,0
"333",58,14,57,21,34,11,46
"334",42,0,64,0,0,0,0
"335",46,13,57,19,32,7,35
"336",46,7,62,21,37,13,43
"337",0,0,0,0,0,0,0
"338",48,11,45,15,25,7,37
"339",48,10,62,15,29,10,39
"340",0,0,0,0,0,0,0
"341",42,10,55,9,36,11,34
"342",47,9,51,15,36,3,38
"343",42,0,55,0,0,0,0
"344",40,8,55,19,36,14,38
"345",42,11,60,19,33,9,33
"346",51,9,55,23,30,12,32
"347",0,0,0,0,0,0,0
"348",54,7,55,15,36,13,33
"349",51,7,61,17,35,9,35
"350",48,11,70,22,36,8,29
"351",0,0,0,0,0,0,0
"352",35,9,65,12,42,11,39
"353",0,0,1,0,0,0,0
"354",47,0,72,0,0,0,0
"355",44,6,57,24,34,7,41
"356",0,0,0,0,0,0,0
"357",46,10,65,14,39,12,48
"358",41,10,56,17,31,8,28
"359",42,4,55,14,40,10,48
"360",53,11,76,16,31,10,37
"361",61,11,67,13,31,7,32
"362",50,12,59,22,38,6,40
"363",54,11,57,14,28,12,36
"364",47,11,57,19,37,10,42
"365",71,18,64,18,29,13,45
"366",50,8,60,21,39,10,42
"367",57,14,57,22,29,7,39
"368",39,7,64,22,29,12,45
"369",47,15,72,14,32,7,38
"370",48,15,64,18,40,8,42
"371",57,10,61,13,37,11,42
"372",54,8,62,17,29,6,31
"373",45,9,70,24,36,8,37
"374",43,11,57,17,40,7,40
"375",50,10,70,15,29,7,39
"376",59,11,59,12,28,5,43
"377",56,0,79,0,0,0,0
"378",44,11,50,11,32,10,42
"379",40,6,55,18,31,4,32
"380",54,6,59,21,26,10,32
"381",51,17,85,20,37,11,43
"382",0,0,0,0,0,0,0
"383",45,8,63,28,39,12,36
"384",44,16,58,19,33,12,40
"385",36,8,62,17,35,6,37
"386",0,0,0,0,0,0,0
"387",51,4,54,23,31,8,37
"388",46,8,65,18,48,11,35
"389",47,11,61,19,40,9,44
"390",42,13,72,20,38,10,46
"391",49,10,50,13,28,13,33
"392",0,0,1,0,0,0,0
"393",44,9,53,23,30,11,33
"394",50,0,67,0,0,0,0
"395",35,8,60,16,41,7,35
"396",59,7,68,16,30,14,33
"397",48,8,67,23,29,8,33
"398",41,19,76,29,31,15,45
"399",39,16,56,17,36,15,38
"400",0,0,1,0,0,0,0
"401",50,15,60,11,37,9,35
"402",42,12,58,15,38,11,43
"403",52,0,57,0,1,0,0
"404",44,11,71,15,35,8,35
"405",45,12,72,18,26,6,32
"406",53,0,49,0,0,0,0
"407",55,7,56,10,39,10,35
"408",47,12,40,15,28,15,40
"409",53,7,64,20,33,12,36
"410",0,0,0,0,0,0,0
"411",55,6,48,16,37,10,40
"412",0,0,0,0,0,0,0
"413",57,9,66,26,30,14,39
"414",42,11,69,19,42,13,44
"415",48,0,68,0,0,0,0
"416",62,14,69,19,34,13,40
"417",42,0,68,0,0,0,0
"418",45,11,55,15,36,7,33
"419",47,9,57,19,38,11,35
"420",0,0,0,0,0,0,0
"421",53,10,73,13,35,7,30
"422",45,14,66,23,33,9,34
"423",49,6,66,21,32,10,45
"424",67,9,50,21,23,11,37
"425",40,10,64,15,23,5,35
"426",47,16,56,20,37,13,40
"427",61,0,67,0,0,0,0
"428",52,10,50,24,33,5,41
"429",43,18,49,12,26,10,36
"430",51,11,58,20,23,14,37
"431",0,0,0,0,0,0,0
"432",45,11,51,14,37,14,37
"433",52,10,60,11,34,8,39
"434",45,11,63,16,36,15,36
"435",49,11,47,21,25,11,41
"436",46,9,76,17,34,12,39
"437",54,6,57,9,40,6,32
"438",52,14,54,14,36,11,29
"439",50,6,62,13,29,12,29
"440",43,8,64,21,33,8,36
"441",44,11,52,18,35,7,49
"442",52,9,56,20,35,7,33
"443",47,0,76,0,0,0,0
"444",53,8,66,15,41,11,48
"445",39,10,58,22,30,9,28
"446",45,13,58,21,34,10,43
"447",60,7,63,20,35,9,35
"448",45,8,58,20,38,10,39
"449",53,11,57,29,39,11,39
"450",0,0,0,0,0,0,0
"451",48,6,61,13,36,6,31
"452",55,12,46,18,40,8,37
"453",46,10,60,21,30,10,34
"454",69,8,56,18,25,3,46
"455",41,15,84,21,32,9,43
"456",60,11,49,21,32,8,33
"457",57,15,55,16,36,9,42
"458",38,8,65,19,43,15,50
"459",41,13,63,19,34,13,35
"460",37,10,66,15,24,8,37
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",44,5,66,14,34,8,39
"464",58,13,56,19,35,8,39
"465",0,0,0,0,0,0,0
"466",55,9,63,9,29,10,48
"467",46,15,68,18,32,10,39
"468",42,11,67,20,32,9,33
"469",48,18,64,19,45,10,41
"470",63,9,54,19,38,6,36
"471",55,16,59,19,40,8,35
"472",46,13,61,15,34,13,33
"473",38,10,63,15,43,11,42
"474",60,10,64,15,43,11,37
"475",55,14,65,18,31,14,41
"476",47,9,60,19,40,10,39
"477",59,0,73,0,0,0,0
"478",50,8,62,24,40,9,40
"479",40,12,65,18,30,7,38
"480",56,11,52,15,34,9,38
"481",39,10,63,17,34,12,40
"482",54,10,54,15,34,11,36
"483",44,8,54,23,32,11,40
"484",49,10,56,18,32,9,40
"485",52,15,70,15,32,9,31
"486",61,13,66,23,41,8,33
"487",52,9,47,16,30,5,44
"488",43,10,55,26,36,4,35
"489",54,8,47,20,35,11,40
"490",46,13,66,20,35,14,39
"491",54,10,43,21,34,16,41
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",48,16,59,19,35,11,35
"495",45,9,67,19,28,12,31
"496",52,11,66,22,34,10,44
"497",45,14,59,26,26,11,41
"498",43,6,58,26,42,5,42
"499",56,11,52,14,34,7,39
"500",44,6,71,17,31,9,45
