"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",57,0,51,0,0,0,0
"93",43,0,64,0,0,0,0
"94",48,12,72,19,29,6,35
"95",58,8,57,19,32,5,39
"96",59,12,55,12,27,8,39
"97",52,12,50,18,27,4,36
"98",50,0,51,0,0,0,0
"99",0,0,0,0,0,0,0
"100",59,14,59,15,28,10,33
"101",41,0,67,0,0,0,0
"102",39,8,59,25,23,8,34
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",37,0,53,0,0,0,1
"106",0,0,0,0,0,0,0
"107",41,0,61,1,0,0,0
"108",53,0,64,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",46,8,61,17,30,13,34
"112",46,14,45,16,27,13,41
"113",56,14,55,15,23,9,33
"114",42,14,62,22,31,7,39
"115",44,15,51,20,31,11,39
"116",36,6,51,18,44,9,36
"117",44,10,55,21,26,16,42
"118",45,9,54,17,33,5,39
"119",0,0,0,0,0,0,0
"120",35,5,69,15,38,8,34
"121",46,13,58,23,28,9,32
"122",48,6,58,17,35,9,35
"123",43,0,58,0,0,0,0
"124",50,9,50,18,36,6,38
"125",42,0,52,0,0,0,0
"126",67,9,50,10,32,7,41
"127",0,0,0,0,0,0,0
"128",44,7,50,21,31,11,39
"129",47,11,61,17,24,9,35
"130",47,9,60,15,34,5,34
"131",51,12,59,18,34,7,36
"132",44,8,71,17,27,7,35
"133",0,0,0,0,0,0,0
"134",58,10,47,17,31,5,34
"135",36,8,61,16,29,9,35
"136",52,10,66,17,25,6,32
"137",36,0,53,0,0,0,1
"138",47,17,66,23,39,7,31
"139",48,10,52,21,29,10,28
"140",0,0,0,0,0,0,0
"141",37,8,63,16,35,5,32
"142",43,6,54,25,29,14,31
"143",45,12,74,15,28,9,44
"144",60,15,57,18,34,11,29
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",47,0,53,0,0,0,0
"148",49,10,63,18,27,9,34
"149",0,0,0,0,0,0,0
"150",46,0,65,0,0,0,0
"151",54,15,54,23,32,10,34
"152",46,0,51,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",39,8,59,11,23,9,36
"156",44,9,55,17,30,9,35
"157",38,0,71,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",57,12,52,26,27,9,31
"162",61,6,44,13,34,6,37
"163",60,8,60,17,36,8,34
"164",42,0,54,0,0,0,0
"165",44,5,45,10,30,8,29
"166",51,12,68,14,39,12,38
"167",44,12,52,13,29,11,28
"168",40,9,67,10,32,12,31
"169",49,11,51,15,28,12,44
"170",0,0,0,0,0,0,0
"171",37,0,71,0,0,0,0
"172",45,10,59,18,26,8,35
"173",40,0,54,0,0,0,0
"174",67,12,36,16,32,9,38
"175",0,0,0,0,0,0,0
"176",59,8,53,16,37,6,33
"177",45,0,67,0,0,0,0
"178",46,9,56,20,36,9,30
"179",44,0,65,0,0,0,0
"180",48,17,44,21,20,5,33
"181",42,11,69,19,33,4,40
"182",46,0,57,0,0,1,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",43,12,55,19,32,9,39
"186",39,0,60,0,0,0,1
"187",53,7,53,20,29,13,28
"188",48,14,57,25,41,9,35
"189",0,0,0,0,0,0,0
"190",40,10,58,25,28,10,39
"191",50,16,62,17,31,11,42
"192",46,5,49,11,25,10,40
"193",54,0,49,0,0,0,0
"194",45,8,54,21,31,10,32
"195",34,6,63,11,33,6,39
"196",0,0,0,0,0,0,0
"197",52,9,57,20,32,7,40
"198",44,5,61,23,25,9,31
"199",49,14,54,17,34,5,47
"200",51,9,45,17,35,6,45
"201",45,5,54,17,33,11,32
"202",42,11,64,14,31,7,35
"203",61,0,65,0,0,0,0
"204",52,11,48,22,33,8,36
"205",44,0,54,0,0,0,0
"206",44,11,65,13,31,7,43
"207",45,4,59,16,32,8,32
"208",46,10,61,17,35,5,30
"209",51,8,59,16,32,9,39
"210",44,0,58,0,0,0,0
"211",0,0,0,0,0,0,0
"212",50,12,54,24,29,12,35
"213",51,12,64,9,33,10,34
"214",36,5,56,18,25,4,42
"215",50,12,58,13,24,6,30
"216",46,8,52,20,26,7,31
"217",44,4,63,19,26,10,34
"218",49,0,41,0,0,0,0
"219",50,0,65,0,0,0,0
"220",53,7,63,13,32,11,38
"221",50,10,67,20,40,8,32
"222",35,0,68,0,0,0,0
"223",48,7,46,25,30,5,37
"224",0,0,0,0,0,0,0
"225",48,11,56,14,23,7,32
"226",41,11,64,23,36,3,34
"227",51,0,55,0,0,0,0
"228",58,10,63,18,30,11,42
"229",45,0,63,0,0,0,0
"230",0,0,0,0,0,0,0
"231",52,11,50,18,29,10,44
"232",60,6,57,17,34,6,32
"233",38,0,57,0,0,0,0
"234",58,8,68,17,29,8,37
"235",0,0,0,0,0,0,0
"236",53,0,51,0,0,0,0
"237",45,13,57,14,34,12,34
"238",0,0,0,0,0,0,0
"239",43,8,57,14,39,8,38
"240",65,14,45,18,28,11,35
"241",0,0,0,0,0,0,0
"242",44,10,48,11,27,9,31
"243",37,6,58,19,33,6,38
"244",39,7,59,17,26,10,33
"245",40,15,57,14,35,9,31
"246",52,12,55,15,36,5,28
"247",46,18,60,9,26,11,27
"248",53,12,59,19,34,5,43
"249",43,9,66,17,30,7,41
"250",40,15,54,12,30,9,36
"251",51,14,58,19,36,9,49
"252",45,14,46,24,23,7,40
"253",46,12,55,10,36,7,28
"254",32,10,58,21,32,7,34
"255",0,0,0,0,0,0,0
"256",55,6,56,23,31,17,44
"257",53,9,55,15,26,8,38
"258",49,0,52,0,0,0,0
"259",50,8,49,20,33,9,31
"260",57,12,56,15,25,9,40
"261",45,0,51,0,0,0,0
"262",46,6,66,25,31,10,38
"263",46,7,61,12,32,6,28
"264",47,8,65,19,23,6,40
"265",47,0,52,0,0,0,0
"266",0,0,0,0,0,0,0
"267",53,10,54,19,28,8,29
"268",55,13,63,16,28,8,37
"269",44,3,56,17,36,8,30
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",47,0,47,0,0,0,0
"273",36,6,54,21,28,11,36
"274",46,8,49,13,33,8,27
"275",40,16,65,18,35,11,34
"276",59,12,69,16,34,7,32
"277",52,0,61,0,0,0,0
"278",52,11,40,11,22,10,33
"279",0,0,0,0,0,0,0
"280",42,1,51,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",50,0,63,0,0,0,0
"284",43,0,51,0,0,0,0
"285",52,0,57,0,0,0,0
"286",42,16,66,23,37,7,35
"287",43,9,62,13,34,7,41
"288",59,6,54,12,35,9,44
"289",38,11,61,23,27,6,30
"290",44,0,46,0,0,0,0
"291",0,0,0,0,0,0,0
"292",39,7,47,10,32,8,27
"293",48,6,49,22,25,7,28
"294",36,8,49,17,33,7,45
"295",57,5,62,16,33,9,40
"296",56,20,61,17,30,8,45
"297",48,10,70,17,33,13,29
"298",47,11,63,16,32,6,35
"299",40,12,50,18,32,6,31
"300",43,9,38,19,40,9,42
"301",58,7,60,21,31,9,36
"302",51,12,55,16,31,6,39
"303",44,0,66,0,0,0,0
"304",54,13,62,19,30,9,36
"305",0,0,0,0,0,0,0
"306",48,11,44,15,32,9,31
"307",43,0,64,0,0,0,0
"308",40,0,69,0,0,0,0
"309",37,1,47,15,30,3,41
"310",0,0,0,0,0,0,0
"311",57,9,37,23,23,8,40
"312",49,0,51,0,0,0,0
"313",29,5,73,18,34,9,38
"314",48,8,62,20,17,3,25
"315",37,10,45,11,34,13,37
"316",49,14,63,17,35,6,36
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",52,8,65,24,27,13,35
"320",53,7,65,15,40,10,37
"321",53,0,64,0,0,0,0
"322",38,15,52,15,28,6,35
"323",47,13,62,16,38,8,42
"324",40,12,67,23,26,11,34
"325",57,11,71,21,35,7,33
"326",50,9,58,14,31,14,44
"327",46,0,49,0,0,0,0
"328",51,11,50,14,33,11,34
"329",44,0,65,0,0,0,0
"330",45,0,48,0,0,0,0
"331",57,10,64,16,28,5,42
"332",42,7,50,21,32,7,34
"333",50,0,68,0,0,0,0
"334",58,9,54,19,26,10,38
"335",38,5,57,20,31,11,38
"336",39,13,50,16,34,10,34
"337",50,10,64,9,31,5,29
"338",41,11,44,11,29,10,35
"339",54,10,49,24,28,9,33
"340",46,0,45,0,0,0,0
"341",40,9,63,15,26,10,36
"342",0,0,0,0,0,0,0
"343",44,10,45,17,39,8,38
"344",43,8,59,13,40,10,38
"345",41,8,54,12,33,13,32
"346",0,0,0,0,0,0,0
"347",48,9,68,20,32,10,22
"348",47,9,51,13,37,8,47
"349",51,8,56,14,39,8,39
"350",46,8,60,18,34,6,30
"351",0,0,0,0,0,0,0
"352",50,11,55,10,35,6,34
"353",50,14,59,23,30,5,36
"354",34,12,55,15,27,9,28
"355",55,12,48,20,28,9,37
"356",45,1,63,0,0,0,0
"357",38,9,59,11,21,8,27
"358",54,0,62,0,0,0,0
"359",0,0,0,0,0,0,0
"360",46,0,48,0,0,0,0
"361",56,12,58,17,21,8,36
"362",60,10,69,10,35,11,31
"363",48,8,62,10,31,5,37
"364",45,0,49,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",43,11,59,11,25,10,31
"368",49,0,54,0,0,0,0
"369",0,0,0,0,0,0,0
"370",48,0,48,0,0,0,0
"371",52,0,62,0,0,0,0
"372",43,9,65,15,24,10,40
"373",40,7,64,9,32,13,38
"374",50,0,56,0,0,0,0
"375",40,12,62,9,28,10,35
"376",43,9,71,14,26,6,30
"377",43,6,60,17,42,7,41
"378",46,8,58,14,29,10,23
"379",43,0,64,0,0,0,0
"380",42,13,65,21,33,14,34
"381",43,14,71,12,31,5,32
"382",0,0,0,0,0,0,0
"383",37,10,52,12,35,10,37
"384",52,0,49,0,0,0,0
"385",0,0,0,0,0,0,0
"386",50,0,59,0,0,0,0
"387",60,0,68,0,0,0,0
"388",0,0,0,0,0,0,0
"389",39,8,48,20,31,8,33
"390",58,4,47,23,32,7,38
"391",53,8,40,17,34,8,37
"392",41,8,58,19,31,10,33
"393",38,12,51,11,22,10,36
"394",52,10,57,16,39,6,34
"395",49,12,53,14,22,6,47
"396",51,17,52,17,43,8,30
"397",39,0,53,0,0,0,0
"398",47,13,41,17,31,10,35
"399",39,0,46,0,0,0,0
"400",0,0,0,0,0,0,0
"401",59,17,63,18,28,8,35
"402",41,11,67,15,28,10,41
"403",37,12,55,19,24,13,35
"404",43,12,54,14,31,10,41
"405",50,13,49,13,25,9,41
"406",49,6,62,10,30,6,39
"407",41,0,52,0,0,0,0
"408",0,0,0,0,0,0,0
"409",41,0,48,0,0,0,0
"410",47,0,45,0,0,0,0
"411",46,8,45,18,27,11,34
"412",51,13,52,11,31,11,37
"413",66,16,46,17,39,6,37
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",43,7,60,18,33,10,36
"417",48,0,57,0,0,0,0
"418",41,6,58,20,28,10,45
"419",46,12,46,29,33,11,46
"420",60,8,48,21,34,9,38
"421",41,7,58,16,38,11,38
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",54,10,56,16,25,10,32
"425",45,4,60,10,27,6,37
"426",47,13,61,16,35,11,36
"427",43,8,50,14,34,10,38
"428",47,9,46,15,21,7,36
"429",50,6,60,8,38,3,32
"430",45,8,65,19,33,6,42
"431",41,10,58,16,45,7,33
"432",45,15,50,14,39,7,37
"433",40,15,65,15,39,8,46
"434",42,10,75,20,31,7,34
"435",52,9,51,16,29,6,37
"436",47,0,54,0,0,0,0
"437",55,0,48,0,0,0,0
"438",50,9,53,21,37,12,32
"439",45,13,66,23,26,13,32
"440",50,0,49,0,0,0,0
"441",48,12,67,11,32,4,34
"442",0,0,0,0,0,0,0
"443",50,6,55,17,33,6,34
"444",55,7,61,22,35,9,37
"445",42,12,43,15,28,7,39
"446",0,0,0,0,0,0,0
"447",44,15,53,14,29,8,34
"448",38,8,68,9,28,6,30
"449",49,9,56,11,27,10,34
"450",45,12,42,23,33,13,41
"451",56,11,47,13,34,11,26
"452",0,0,0,0,0,0,0
"453",35,0,54,0,0,0,0
"454",49,11,56,15,29,6,32
"455",57,0,50,0,0,1,0
"456",0,0,0,0,0,0,0
"457",52,9,68,14,28,6,31
"458",56,8,59,20,32,7,32
"459",36,2,63,12,23,8,33
"460",47,11,57,16,40,8,39
"461",0,0,0,0,0,0,0
"462",48,0,60,0,0,0,0
"463",39,12,63,16,34,11,39
"464",40,15,54,15,33,10,32
"465",48,8,50,16,31,7,33
"466",45,0,52,0,0,0,0
"467",58,8,50,17,23,6,28
"468",62,11,63,21,28,9,34
"469",61,3,56,20,27,10,39
"470",43,10,63,23,25,9,39
"471",48,10,42,15,31,5,30
"472",42,8,54,13,34,10,37
"473",53,15,63,23,32,10,37
"474",0,0,0,0,0,0,0
"475",49,0,60,0,0,0,0
"476",50,8,57,12,24,15,38
"477",52,0,63,0,0,0,0
"478",41,0,44,0,0,0,0
"479",44,0,54,0,0,0,0
"480",36,0,60,0,0,0,0
"481",48,0,47,0,0,0,1
"482",43,12,48,16,26,11,28
"483",57,14,49,20,28,6,35
"484",44,10,55,15,30,7,34
"485",43,7,65,17,36,10,33
"486",51,8,52,12,43,10,31
"487",0,0,0,0,0,0,0
"488",50,0,57,0,0,0,0
"489",42,13,62,11,33,3,29
"490",37,9,59,14,32,7,42
"491",49,0,51,0,0,0,0
"492",51,7,51,18,23,9,30
"493",47,13,50,18,26,9,28
"494",39,12,64,13,39,6,32
"495",49,10,53,19,32,7,33
"496",42,7,50,23,34,13,39
"497",50,0,55,0,0,0,0
"498",45,0,61,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0
