"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"133",185,0,165,1,0,0,0
"134",215,42,192,44,31,12,18
"135",200,42,204,42,31,12,15
"136",197,35,172,59,30,10,19
"137",0,0,0,0,0,0,0
"138",180,42,176,52,44,9,18
"139",192,42,186,52,38,8,21
"140",206,0,179,1,0,0,0
"141",194,33,200,47,31,10,18
"142",187,41,178,43,29,10,18
"143",190,42,202,49,34,11,12
"144",199,40,200,53,33,10,14
"145",207,39,196,49,32,14,17
"146",0,0,0,0,0,0,0
"147",2,0,1,0,0,0,0
"148",181,40,176,47,29,8,14
"149",193,40,181,48,30,10,17
"150",167,49,172,60,35,12,23
"151",174,49,157,52,31,16,22
"152",175,46,213,61,34,12,14
"153",180,40,207,50,31,9,14
"154",200,46,187,57,30,10,16
"155",198,36,176,53,25,10,17
"156",167,38,169,57,31,14,22
"157",177,43,172,52,32,10,19
"158",198,42,196,62,28,11,15
"159",0,0,0,0,0,0,0
"160",196,38,199,47,32,13,20
"161",190,36,184,50,31,9,15
"162",189,44,172,54,32,12,21
"163",0,0,1,0,0,0,0
"164",223,41,201,58,26,12,13
"165",162,40,173,53,32,7,15
"166",1,0,1,0,0,0,0
"167",197,39,194,60,30,13,18
"168",188,41,181,49,34,8,19
"169",183,30,186,56,29,12,16
"170",183,32,175,47,35,10,21
"171",203,44,190,60,38,15,21
"172",190,56,187,51,37,11,14
"173",183,0,197,0,0,1,0
"174",201,35,202,55,26,12,11
"175",169,41,168,47,30,7,18
"176",197,38,197,40,26,11,12
"177",192,47,204,50,32,15,17
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",190,44,179,47,29,14,18
"181",174,40,174,47,37,11,19
"182",191,30,201,49,26,9,19
"183",190,31,204,48,24,11,19
"184",188,44,172,63,37,12,17
"185",207,36,177,44,30,8,11
"186",173,48,196,55,39,10,22
"187",1,0,1,0,0,0,0
"188",210,44,181,37,30,10,16
"189",202,33,174,47,28,13,14
"190",194,46,201,50,25,11,18
"191",196,46,192,43,25,11,17
"192",200,37,191,66,33,10,15
"193",191,46,174,50,28,7,18
"194",189,43,203,45,31,11,17
"195",196,39,198,57,32,13,17
"196",211,44,202,50,35,13,17
"197",187,39,202,41,27,8,17
"198",181,35,190,49,31,16,16
"199",169,46,211,50,32,10,15
"200",194,28,212,52,35,9,26
"201",198,41,199,58,37,14,19
"202",1,0,1,0,0,0,0
"203",178,37,158,52,34,9,19
"204",195,40,193,53,27,8,19
"205",167,48,200,62,33,9,17
"206",212,35,187,47,27,12,16
"207",196,38,191,62,27,8,12
"208",177,37,175,67,25,9,13
"209",168,47,181,53,37,10,17
"210",207,0,221,0,0,0,0
"211",192,36,190,49,32,10,17
"212",191,44,187,48,35,11,16
"213",184,38,194,54,31,10,21
"214",166,0,164,2,0,0,1
"215",195,41,187,63,28,13,19
"216",185,40,207,57,31,15,16
"217",0,0,1,0,0,0,0
"218",172,34,172,56,29,12,18
"219",204,37,196,58,25,12,18
"220",169,38,169,47,29,13,13
"221",206,43,199,56,36,9,21
"222",192,35,190,54,26,13,16
"223",180,32,173,59,35,11,17
"224",164,38,174,55,29,9,20
"225",200,44,174,55,37,13,21
"226",182,0,183,0,0,0,0
"227",214,45,180,58,33,12,16
"228",182,43,185,52,38,13,16
"229",170,39,165,59,38,9,19
"230",183,41,196,56,25,7,18
"231",194,38,189,52,28,9,18
"232",0,0,1,0,0,0,0
"233",182,41,176,62,36,14,16
"234",181,41,169,58,31,13,23
"235",193,46,196,47,29,11,15
"236",186,39,196,43,25,14,14
"237",183,34,202,47,32,7,14
"238",186,36,221,51,29,9,17
"239",184,36,174,56,32,9,14
"240",200,50,180,43,30,8,20
"241",191,41,179,52,31,11,17
"242",0,0,1,0,0,0,0
"243",218,48,201,49,30,14,16
"244",187,44,177,54,38,8,16
"245",0,0,0,0,0,0,0
"246",187,36,196,59,41,9,17
"247",197,38,184,55,26,13,17
"248",190,48,205,55,30,17,17
"249",207,39,188,34,27,10,18
"250",196,48,182,45,34,10,17
"251",187,46,158,58,31,13,20
"252",0,0,0,0,0,0,0
"253",186,42,193,56,37,16,18
"254",0,0,1,0,0,0,0
"255",159,38,148,49,29,11,18
"256",165,45,156,45,30,10,15
"257",0,0,0,0,0,0,0
"258",204,38,180,47,25,10,19
"259",193,41,188,48,29,10,16
"260",208,41,184,53,30,13,16
"261",0,0,0,0,0,0,0
"262",184,45,156,48,40,14,15
"263",183,38,202,50,30,10,19
"264",217,48,190,58,35,9,19
"265",214,52,187,56,26,10,15
"266",198,42,202,48,25,10,17
"267",177,40,164,51,34,9,18
"268",170,38,175,59,30,14,16
"269",162,34,194,42,28,8,16
"270",200,33,171,56,30,12,20
"271",201,37,182,44,25,11,17
"272",170,39,147,52,32,8,15
"273",207,41,189,53,30,13,17
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",182,47,193,63,35,8,20
"277",194,38,164,64,37,7,22
"278",186,39,189,60,37,13,23
"279",180,44,185,54,30,10,17
"280",201,40,197,49,31,12,14
"281",209,55,196,52,30,10,14
"282",195,38,193,45,42,8,19
"283",187,34,167,47,29,10,14
"284",173,31,184,50,27,9,15
"285",179,46,188,46,27,13,13
"286",191,33,157,49,28,11,14
"287",0,0,1,0,0,0,0
"288",196,39,180,46,30,9,18
"289",203,35,203,54,36,14,19
"290",201,48,214,62,29,16,16
"291",188,0,189,1,1,0,0
"292",190,52,180,49,32,10,24
"293",210,46,187,59,34,11,16
"294",194,38,197,41,34,11,19
"295",0,0,1,0,0,0,0
"296",227,44,208,52,34,10,20
"297",207,40,185,41,31,18,22
"298",0,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",200,39,182,50,30,8,14
"301",195,40,192,60,27,10,15
"302",185,44,174,64,33,11,15
"303",0,0,1,0,0,0,0
"304",209,41,210,51,23,10,18
"305",201,37,168,53,32,7,11
"306",185,37,180,60,43,14,22
"307",185,35,184,56,26,12,18
"308",180,43,185,43,22,11,21
"309",193,40,163,62,42,17,21
"310",184,38,173,55,31,13,15
"311",192,39,185,56,34,8,16
"312",182,0,155,0,0,0,0
"313",209,39,162,52,29,11,13
"314",197,32,193,47,34,10,17
"315",188,35,186,64,32,15,19
"316",0,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",186,37,189,46,35,11,17
"319",185,47,207,60,32,14,21
"320",204,44,190,55,28,13,18
"321",196,41,193,58,38,14,16
"322",202,53,193,64,29,8,16
"323",165,0,185,0,0,0,0
"324",173,43,187,52,32,13,20
"325",191,48,179,57,41,15,11
"326",195,43,182,55,25,11,17
"327",207,39,192,40,28,11,13
"328",187,40,192,42,31,13,11
"329",205,42,174,46,34,13,21
"330",200,0,164,0,1,0,1
"331",195,40,183,48,33,12,14
"332",0,0,1,0,0,0,0
"333",196,49,216,51,31,13,20
"334",198,0,198,1,0,0,0
"335",203,38,193,61,28,10,13
"336",200,27,188,54,30,14,16
"337",0,0,1,0,0,0,0
"338",184,45,200,60,29,10,21
"339",195,40,190,56,33,14,15
"340",0,0,1,0,0,0,0
"341",194,34,192,43,40,10,15
"342",178,40,176,47,29,12,17
"343",181,0,169,0,0,1,0
"344",194,43,188,53,28,14,19
"345",185,35,166,45,32,10,15
"346",179,47,178,51,30,7,20
"347",0,0,0,0,0,0,0
"348",170,43,180,48,30,13,19
"349",198,44,194,56,36,10,17
"350",172,39,185,49,33,10,13
"351",0,0,1,0,0,0,0
"352",182,35,207,61,38,8,22
"353",0,0,1,0,0,0,0
"354",193,0,185,0,0,0,0
"355",197,36,181,50,35,9,21
"356",0,0,1,0,0,0,0
"357",189,47,179,66,26,13,20
"358",187,30,186,47,38,12,14
"359",194,44,189,59,30,9,22
"360",170,37,188,54,34,10,13
"361",181,33,192,55,30,9,20
"362",180,38,168,53,35,10,17
"363",173,32,180,46,31,9,17
"364",211,33,193,56,31,12,19
"365",205,39,183,54,26,11,15
"366",195,46,172,64,35,12,19
"367",198,34,213,56,38,10,18
"368",192,38,195,49,27,10,17
"369",192,38,196,51,32,11,21
"370",186,41,205,45,27,10,18
"371",203,40,187,57,29,10,16
"372",186,38,175,42,28,10,16
"373",185,34,168,49,36,8,18
"374",188,37,184,56,27,10,18
"375",185,40,197,55,36,12,20
"376",179,48,187,55,28,10,21
"377",210,0,181,0,0,0,0
"378",182,33,208,53,34,11,18
"379",166,43,180,58,35,11,14
"380",171,44,193,56,41,11,15
"381",195,35,213,43,26,12,18
"382",0,0,1,0,0,0,0
"383",203,46,188,60,30,11,18
"384",204,35,183,54,34,14,19
"385",228,40,170,40,34,9,14
"386",0,0,1,0,0,0,0
"387",168,40,186,51,31,9,18
"388",192,41,200,47,31,13,12
"389",196,41,166,51,33,11,15
"390",207,32,191,54,33,14,18
"391",187,38,214,54,31,11,20
"392",0,0,1,0,0,0,0
"393",186,39,192,45,34,9,17
"394",203,0,187,0,0,0,0
"395",201,40,183,44,29,12,14
"396",209,38,193,45,28,10,14
"397",206,42,204,45,24,13,16
"398",187,52,202,59,33,13,20
"399",194,50,193,53,30,13,18
"400",0,0,1,0,0,0,0
"401",186,45,178,62,33,14,14
"402",205,46,201,50,30,10,21
"403",213,0,206,0,1,0,0
"404",186,41,172,58,28,14,16
"405",190,48,190,50,29,15,21
"406",191,0,187,0,0,0,1
"407",195,38,168,61,31,11,17
"408",206,42,181,45,30,10,17
"409",174,38,170,60,33,9,22
"410",0,0,1,0,0,0,0
"411",179,52,178,59,36,7,14
"412",0,0,1,0,0,0,0
"413",212,51,199,44,30,10,19
"414",210,28,177,60,32,11,15
"415",169,1,161,1,0,0,0
"416",188,34,160,44,28,12,17
"417",209,0,187,0,0,0,0
"418",169,39,188,58,34,8,10
"419",218,40,209,51,27,10,20
"420",0,0,1,0,0,0,0
"421",197,47,177,71,37,12,17
"422",190,38,180,60,33,11,17
"423",209,45,189,51,36,11,21
"424",188,42,183,38,24,11,17
"425",190,37,176,46,32,8,16
"426",174,48,180,51,29,13,25
"427",193,0,203,0,0,0,0
"428",179,43,174,59,34,15,20
"429",210,40,180,43,29,9,14
"430",195,40,167,59,32,13,16
"431",0,0,0,0,0,0,0
"432",197,45,177,61,36,15,17
"433",181,36,168,44,35,10,19
"434",172,38,169,51,27,11,16
"435",187,48,177,54,29,11,22
"436",158,42,171,44,32,11,9
"437",181,37,190,45,24,10,14
"438",215,42,192,52,39,10,15
"439",204,44,201,56,34,12,20
"440",201,43,199,54,34,9,16
"441",197,36,189,48,28,11,19
"442",196,50,184,55,27,9,14
"443",191,0,196,0,0,0,0
"444",201,36,194,42,27,8,21
"445",212,44,181,47,28,11,16
"446",215,41,188,51,38,16,16
"447",199,37,199,59,27,12,15
"448",178,40,188,56,35,12,18
"449",184,45,207,49,33,7,18
"450",0,0,0,0,0,0,0
"451",188,35,207,62,34,10,11
"452",179,41,170,59,37,8,18
"453",170,43,175,58,25,10,15
"454",192,39,189,49,29,11,22
"455",191,36,191,48,35,10,13
"456",167,40,178,54,19,12,16
"457",215,32,197,53,26,12,13
"458",195,39,177,54,27,9,16
"459",183,45,196,51,33,8,12
"460",207,41,191,53,28,10,16
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",199,44,176,61,35,12,19
"464",189,42,190,57,31,10,13
"465",0,0,1,0,0,0,0
"466",190,38,227,46,31,16,22
"467",207,40,192,45,28,13,17
"468",203,47,169,58,34,10,19
"469",207,45,210,54,27,16,18
"470",181,43,167,40,24,9,19
"471",212,36,184,46,33,10,18
"472",209,44,202,45,30,9,16
"473",183,40,171,40,33,13,17
"474",183,40,203,50,33,10,9
"475",185,43,185,60,26,11,19
"476",185,45,176,54,26,11,17
"477",203,0,206,0,0,0,0
"478",223,56,200,49,37,6,20
"479",190,42,172,52,35,12,14
"480",192,41,196,43,33,8,12
"481",202,48,183,56,31,11,20
"482",193,41,168,46,34,11,17
"483",209,36,188,42,30,12,23
"484",185,42,172,49,31,11,19
"485",185,40,199,51,32,10,17
"486",189,39,195,46,30,9,14
"487",186,40,171,54,32,13,16
"488",195,45,178,49,33,10,13
"489",186,35,191,60,32,11,21
"490",177,41,160,53,31,16,23
"491",189,36,199,63,40,13,20
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",195,44,185,47,42,11,18
"495",177,36,194,49,22,11,18
"496",190,47,207,54,24,15,19
"497",182,34,196,43,30,10,8
"498",206,36,180,48,34,10,14
"499",199,40,198,64,39,13,19
"500",212,41,192,52,41,11,15
